date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_321,aVWAP_peak_201,aVWAP_peak_200,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_339,aVWAP_valley_276,aVWAP_valley_275,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,,,#000000,,27.424441655294903,,49.505419944677655,0.8754195111490546,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6907.0,2239.652427042263,False,False,False,False,157.44511748549306,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,,,#000000,,27.439677546246813,,48.2477431249048,0.8754195111490546,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6439.0,2304.7585909640884,False,False,False,False,162.25992186556292,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,,,#000000,,27.52044151696649,,49.718268521884326,0.8754195111490546,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6739.0,2373.5065197863505,False,False,False,False,164.3954269529185,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,,,#000000,,27.52248070780831,,51.105288128311976,-5.455559389985467,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6757.0,2441.467659014469,False,False,False,False,162.1257304110128,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.52248070780831,,52.02996786593041,-4.065624846675583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6757.0,2508.3751371692833,False,False,False,False,159.61215319533818,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,,,#000000,,27.52131465507227,,50.70577047794582,-4.065624846675583,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6666.0,2572.8344373682094,False,False,False,False,158.54839888223216,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,,,#000000,,27.52131465507227,,49.822972219289426,-4.065624846675583,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6666.0,2636.2943685718033,False,False,False,False,156.09028417087973,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.511372554335498,,47.778973528073614,-4.065624846675583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6466.0,2695.669649679217,False,False,False,False,156.7710549589281,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,,,#000000,,27.511412699876093,,49.02463025457131,-4.065624846675583,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6468.0,2754.1553915446552,False,False,False,False,154.37150371925478,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,,,#000000,,27.511412699876093,,49.85506807223645,-4.065624846675583,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6468.0,2811.7343777222572,False,False,False,False,151.9781470724446,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.211563019262435,,39.30643072362222,-5.476908888253483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6288.0,2865.629968765323,False,False,False,False,152.41259440465475,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.211563019262435,,32.274005824546066,-11.563633097423747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6288.0,2918.6899692495817,False,False,False,False,150.04960844489267,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.155047920659758,,38.936995099872135,-18.25041890410922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6358.0,2972.012605385247,False,False,False,False,148.80852924419668,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.265069971241985,,43.28945126704025,-14.701745666107414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6266.0,3023.0821773947782,False,False,False,False,147.92777685281376,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.345706166588187,,46.157749280311094,-12.31505065150418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6072.0,3070.3522211560994,False,False,False,False,148.64207488610347,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,,,#000000,,27.376052221940956,,48.924130048387255,-9.794621882110299,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6172.0,3118.4397836187954,False,False,False,False,147.88793419019487,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,,,#000000,,27.376052221940956,,50.76838389377136,-7.94345262320136,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6172.0,3165.7818024774188,False,False,False,False,145.5950980011996,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.487295098321766,,53.615698465739754,-5.027970183095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6277.0,3214.0177435242804,False,False,False,False,144.96571663683991,False,False,False,False
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.487295098321766,,55.01173160526377,-3.3821661759617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6277.0,3261.505840523904,False,False,False,False,142.71818614634626,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.5174191872768,,54.05508845018493,-3.3821661759617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5278.0,3292.769315864619,False,False,False,False,155.993873182837,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,,,,#000000,,27.50577906714394,,51.94142436469015,-3.3821661759617,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5078.0,3320.4473109674927,False,False,False,False,156.67613871488604,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,,,,#000000,,27.484127624549277,,49.1454124122897,-3.3821661759617,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4738.0,3342.424872037764,False,False,False,False,159.51836912240717,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.445313313413987,,47.01918844013029,-3.3821661759617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4605.0,3361.9996802232254,False,False,False,False,159.10723161663338,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.445313313413987,,45.60170579202402,2.422928288421602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4605.0,3381.271003010462,False,False,False,False,156.64045283187937,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,,,,#000000,,27.44197045765646,,48.10943654935947,2.422928288421602,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4951.0,3405.6078866847183,False,False,False,False,159.57625976471846,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.44197045765646,,47.22768596454361,2.422928288421602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4951.0,3429.567454333017,False,False,False,False,157.10220922573058,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.42379288343763,,46.882329527940044,2.422928288421602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5151.0,3456.2563310100245,False,False,False,False,157.76729125323862,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,,,,#000000,,27.440108497623008,,50.03666643666054,2.422928288421602,True,False,False,False,True,0.2315329174155778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5488.0,3487.7562328548306,False,False,False,False,160.54609293923494,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.44940794515034,,51.63880106704737,2.422928288421602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5387.0,3517.201872655531,False,False,False,False,159.62289769986697,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.459516409933588,,54.49696760705153,-0.9493623197696763,True,False,True,False,True,2.0224536932964234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5487.0,3547.741378505833,False,False,False,False,158.6985116890163,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.49766691008191,,57.23395777454445,1.7662524939397883,True,False,True,False,True,3.1469712682454762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5787.0,3582.458566435975,False,False,False,False,160.88923243802378,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.49766691008191,,59.155286200787316,3.7004760623611404,True,False,True,False,True,3.2722840603551973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5787.0,3616.637503390456,False,False,False,False,158.3948257335583,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.504942499011655,,56.070507476801936,3.7004760623611404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5587.0,3647.185759151844,False,False,False,False,159.03986719505352,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.536438004257015,,57.673757715621775,3.7004760623611404,True,False,True,False,False,3.7283793158542515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5687.0,3678.810786141738,False,False,False,False,158.12452041683562,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.53737984502062,,56.62632501080639,3.7004760623611404,True,False,True,False,False,1.5723461528842577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5587.0,3708.395115038765,False,False,False,False,157.22336506153582,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.541086322784267,,54.645527598572045,3.7004760623611404,True,False,True,False,False,0.21237063288851132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5307.0,3733.179686898629,False,False,False,False,159.126878781512,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,,,,,#000000,,27.530375899763964,,51.77484190005682,7.09801591833569,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4764.0,3749.1613971792704,False,False,False,False,165.07840004071335,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,#000000,,27.530375899763964,,49.86105143438,5.171060141795685,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4764.0,3764.895329005948,False,False,False,False,162.51904500132244,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,,,,,#000000,,27.530139849970336,,50.08929425767676,5.171060141795685,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4863.0,3781.920207626011,False,False,False,False,161.5342536059531,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.530139849970336,,52.11556362606906,5.171060141795685,True,False,True,False,True,1.7478366594350057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4863.0,3798.681134639561,False,False,False,False,159.02984657330265,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.516714736805636,,48.6166018933382,3.668305386753275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4719.0,3812.9496441800334,False,False,False,False,158.79682569619717,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.516714736805636,,45.90045066024578,1.0653946932832952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4719.0,3826.9969365183274,False,False,False,False,156.33485940633363,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.03766754448731,1.0653946932832952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3842.3768289754075,False,False,False,False,155.4614507333672,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.129145467315006,0.9039961272514176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3857.5182734874165,False,False,False,False,153.05119568323747,False,False,False,False
2024-03-28 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.19013074920014,0.6074835137678463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3872.4249669217197,False,False,False,False,150.6783089284586,False,False,False,False
2024-03-29 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.23078760379022,0.24671329019825805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3887.1005488299097,False,False,False,False,148.34221111561428,False,False,False,False
2024-04-01 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.25789217351694,-0.14102204058085732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3901.5486023364224,False,False,False,False,146.04233187351173,False,False,False,False
2024-04-02 17:00:00+00:00,27.34,27.34,27.34,27.34,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,44.85875020641806,-1.8097907787296776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4819.0,3915.7726550133766,False,False,False,False,143.7781096739224,False,False,False,False
