date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_866,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_793,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_653,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_612,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_808,aVWAP_valley_762,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_625,aVWAP_valley_587,aVWAP_valley_546,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_467,aVWAP_OB_bull_467,aVWAP_OB_bear_826,aVWAP_OB_bear_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,"rgba(239, 83, 80, 0.5)",0.5438716147524619,17.57939391901955,-0.3298460779226408,42.51820897282168,-17.025939942304362,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9843500479080165,1.0127754710954966,False,False,False,False,-0.04277218817575861,-0.048924192279390696,False,False,False,False,2918.0,2932.3913430186385,False,False,False,False,17.264576693793977,False,False,False,False
2025-07-28 14:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,"rgba(239, 83, 80, 0.5)",0.5301359421103544,17.57939391901955,-0.3383922967105859,44.454731560580086,-14.910633626844103,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9842898364860532,0.997755690926579,False,False,False,False,-0.04277218817575861,-0.04584819022757465,False,False,False,False,2918.0,2932.16822142145,False,False,False,False,16.99690883807624,False,False,False,False
2025-07-28 15:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,"rgba(239, 83, 80, 0.5)",0.5151176284804143,17.57939391901955,-0.3482581629923269,45.74574661908569,-13.259683880962896,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799999999999998,1.0203278688524589,False,False,False,False,-0.04277218817575861,-0.04431018920166663,False,False,False,False,2918.0,2931.948559073831,False,False,False,False,16.733390871594437,False,False,False,False
2025-07-28 16:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,"rgba(239, 83, 80, 0.5)",0.4987008075947034,17.57939391901955,-0.3597225356116675,46.60642332475609,-11.894499425937212,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9572086899275838,1.0243581303489135,False,False,False,False,-0.04277218817575861,-0.04354118868871262,False,False,False,False,2918.0,2931.732302344004,False,False,False,False,16.47395845498057,False,False,False,False
2025-07-28 17:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,"rgba(239, 83, 80, 0.5)",0.48074222832012875,17.57939391901955,-0.373160310144616,47.18020779520303,-10.715171532919854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566088117489986,1.034712950600801,False,False,False,False,-0.04277218817575861,-0.04315668843223562,False,False,False,False,2918.0,2931.519398431694,False,False,False,False,16.21854824637622,False,False,False,False
2025-07-28 18:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,#000000,0.4610617691319316,17.57939391901955,-0.38908868839268246,47.56273077550099,-9.667537887081714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618528610354222,1.0354223433242506,False,False,False,False,-0.04277218817575861,-0.04296443830399711,False,False,False,False,2918.0,2931.3097953552337,False,False,False,False,15.967097885967284,False,False,False,False
2025-07-28 19:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,#000000,0.43942813984791707,17.57939391901955,-0.4082440398142003,47.817746095699626,-8.723142526453913,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961800818553888,1.0163710777626194,False,False,False,False,-0.04277218817575861,-0.04286831323987786,False,False,False,False,2918.0,2931.1034419388734,False,False,False,False,15.71954598075849,False,False,False,False
2025-07-29 14:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,#000000,0.41553639491096894,17.57939391901955,-0.4317165023727686,47.987756309165384,-7.867294563573921,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737206085753802,1.016597510373444,False,False,False,False,-0.04277218817575861,-0.04282025070781824,False,False,False,False,2918.0,2930.900287800286,False,False,False,False,15.475832089583939,False,False,False,False
2025-07-29 15:00:00+00:00,17.4,17.4,17.4,17.4,0.0,,,,,,,,,,,,,,,,17.40162962962963,17.40162962962963,17.403158379373846,17.62845040049292,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.713773628400183,17.975958904109586,,,,,,,,,17.354761904761904,17.35383647798742,17.483763982102907,17.48574014909478,17.715191068139962,17.81020596091663,17.165041395386222,17.118122269038707,17.118122269038707,17.10457984820323,16.84687815656566,16.84687815656566,16.775058902520907,16.54242969598263,16.54242969598263,,17.975958904109586,17.67387672320201,17.194329302593236,#000000,0.3889706559257127,17.57939391901955,-0.46120167752143865,48.1010964514759,-7.092150240959782,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0010664770707427,1.0028439388553145,False,False,False,False,-0.04277218817575861,-0.04279621944178842,False,False,False,False,2918.0,2930.700283338266,False,False,False,False,15.23589670835008,False,False,False,False
2025-07-29 16:00:00+00:00,17.4,17.4,17.1,17.1,30.0,,,,,,,,,,,,,17.2,17.2,17.2,17.372825396825395,17.372825396825395,17.374273301737755,17.60593987157035,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.69330455953962,17.952180796731355,,,,,,,,,17.32037037037037,17.319901960784314,17.457809959349593,17.46074829931973,17.694692749778955,17.80258156323754,17.165292474662834,17.118693243452665,17.118693243452665,17.105240347638833,16.848873195229128,16.848873195229128,16.777380562131977,16.545626958400867,16.545626958400867,,17.952180796731355,17.590195845329315,17.18462700878847,"rgba(239, 83, 80, 1.0)",0.36404277790426054,17.43161347715166,-0.9109189833697795,37.835893429167655,-6.575624119257597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716110716820441,1.0024840312278211,False,False,False,False,-0.07709539561663264,-0.05994580752921053,False,False,False,False,2888.0,2930.0382634415487,False,False,False,False,15.46479753457721,False,False,False,False
2025-07-29 17:00:00+00:00,17.1,17.1,16.92,16.92,54.0,,,,,,,,,,,,,17.05857142857143,17.05857142857143,17.05857142857143,17.292474747474746,17.292474747474746,17.29393081761006,17.55185866666667,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.64557414291615,17.9013601161665,,,,,,,,,17.223121693121694,17.223298245614036,17.39026614310646,17.395356842989084,17.646928630363035,17.784488119484045,17.1629275978886,17.116973905723913,17.116973905723913,17.10369910361593,16.850193263733534,16.850193263733534,16.77935377216712,16.54939561910883,16.54939561910883,,17.9013601161665,17.524811426451503,17.156655007598122,"rgba(239, 83, 80, 1.0)",0.3399755290612333,17.34567177891642,-1.2520659357213588,29.248576597710727,-14.274797679782807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457173070144519,1.0236164962989072,False,False,False,False,-0.13242676195781128,-0.0961862847435109,False,False,False,False,2834.0,2928.5492981168736,False,False,False,False,16.06224253404113,False,False,False,False
2025-07-29 18:00:00+00:00,16.92,17.005,16.92,17.005,32.0,,,,,,,,,,,,,17.03597701149425,17.03597701149425,17.03597701149425,17.258333333333333,17.258333333333333,17.259747474747474,17.523843226788436,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.8735758998435,,,,,,,,,17.187435897435897,17.187747747747746,17.358297101449274,17.364125874125875,17.62139484126984,17.77409395523388,17.16152943936195,17.115950698875725,17.115950698875725,17.102779411764715,16.85094329132691,16.85094329132691,16.78048592433208,16.55158114876385,16.55158114876385,,17.8735758998435,17.49830120181791,17.14451852299217,"rgba(239, 83, 80, 1.0)",0.30905802831340345,17.31723338300476,-1.0102742993239315,27.579333836626354,-15.467769500262712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547383309759547,1.0243988684582743,False,False,False,False,-0.14346325664625062,-0.11982477069488076,False,False,False,False,2866.0,2927.579541556922,False,False,False,False,16.309339549017235,False,False,False,False
2025-07-29 19:00:00+00:00,17.005,17.005,16.69,16.69,28.0,,,,,,,,,,,,,16.989120370370372,16.989120370370372,16.989120370370372,17.21829218106996,17.21829218106996,17.21970769230769,17.494051094890516,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.845945410186026,,,,,,,,,17.14330655957162,17.143759999999997,17.322613122171948,17.32925601750547,17.594736943164364,17.76319350563287,17.159137730132834,17.113915685386477,17.113915685386477,17.100841951438856,16.850654498525074,16.850654498525074,16.780558429973237,16.55266576490558,16.55266576490558,,17.845945410186026,17.466885162932474,17.12994359945142,"rgba(239, 83, 80, 1.0)",0.28356224986702905,17.279730131971487,-2.079720175192671,23.510352782213314,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453723034098817,1.0149617258176757,False,False,False,False,-0.17033308475329642,-0.1450789277240886,False,False,False,False,2838.0,2926.190711455264,False,False,False,False,16.490590098644876,False,False,False,False
2025-07-30 14:00:00+00:00,16.69,16.81,16.69,16.81,3.0,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,17.138862433862435,17.139328063241106,17.31888764044944,17.325608695652175,17.59189628779181,17.762010193275085,17.158865859338608,17.113682205627217,17.113682205627217,17.10061896203101,16.85060991339598,16.85060991339598,16.78055278174037,16.552769471396,16.552769471396,,17.84300030413625,17.463630268380886,17.1284274733446,"rgba(239, 83, 80, 1.0)",0.2955577564326276,17.275934898744346,-1.5764597226889463,24.621181121591412,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458247066942719,1.0224292615596964,False,False,False,False,-0.19330492424702908,-0.16919192598555882,False,False,False,False,2841.0,2924.8699252311512,False,False,False,False,16.281433663006972,False,False,False,False
2025-07-30 15:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,17.138862433862435,17.139328063241106,17.31888764044944,17.325608695652175,17.59189628779181,17.762010193275085,17.158865859338608,17.113682205627217,17.113682205627217,17.10061896203101,16.85060991339598,16.85060991339598,16.78055278174037,16.552769471396,16.552769471396,,17.84300030413625,17.463630268380886,17.1284274733446,"rgba(239, 83, 80, 1.0)",0.30638071764431307,17.275934898744346,-1.5207709621114784,25.361733347843483,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644227415416811,1.0226717823508893,False,False,False,False,-0.17914606815980763,-0.17416899707268324,False,False,False,False,2841.0,2923.5696163128387,False,False,False,False,16.029008334898336,False,False,False,False
2025-07-30 16:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,17.138862433862435,17.139328063241106,17.31888764044944,17.325608695652175,17.59189628779181,17.762010193275085,17.158865859338608,17.113682205627217,17.113682205627217,17.10061896203101,16.85060991339598,16.85060991339598,16.78055278174037,16.552769471396,16.552769471396,,17.84300030413625,17.463630268380886,17.1284274733446,"rgba(239, 83, 80, 0.75)",0.3130838042259094,17.275934898744346,-1.4882114387754988,25.855434832011525,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.17665753261624545,False,False,False,False,2841.0,2922.289467222717,False,False,False,False,15.780496577768128,False,False,False,False
2025-07-30 17:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,17.138862433862435,17.139328063241106,17.31888764044944,17.325608695652175,17.59189628779181,17.762010193275085,17.158865859338608,17.113682205627217,17.113682205627217,17.10061896203101,16.85060991339598,16.85060991339598,16.78055278174037,16.552769471396,16.552769471396,,17.84300030413625,17.463630268380886,17.1284274733446,"rgba(239, 83, 80, 0.75)",0.3225282025521795,17.275934898744346,-1.4446330431180416,26.184569154790218,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.17790180038802655,False,False,False,False,2841.0,2921.029165405311,False,False,False,False,15.535837716097303,False,False,False,False
2025-07-30 18:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,17.138862433862435,17.139328063241106,17.31888764044944,17.325608695652175,17.59189628779181,17.762010193275085,17.158865859338608,17.113682205627217,17.113682205627217,17.10061896203101,16.85060991339598,16.85060991339598,16.78055278174037,16.552769471396,16.552769471396,,17.84300030413625,17.463630268380886,17.1284274733446,"rgba(239, 83, 80, 0.75)",0.3313690275697624,17.275934898744346,-1.4060906722679596,26.403992036642677,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.1785239342739171,False,False,False,False,2841.0,2919.7884031509648,False,False,False,False,15.294972015072538,False,False,False,False
2025-07-30 19:00:00+00:00,16.81,16.81,15.87,15.88,10.0,,,,,,,,,,,,,16.933821656050956,16.933821656050956,16.933821656050956,17.183689416419387,17.183689416419387,17.185152859960553,17.472208691499524,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.82802441229656,,,,,,,,,17.10251908396947,17.103105196451203,17.294003663003664,17.301375886524823,17.575945894816495,17.755778612869197,17.156607032218087,17.111589147286825,17.111589147286825,17.098570201001277,16.849388756054196,16.849388756054196,16.779495668683992,16.552188078979405,16.552188078979405,,17.82802441229656,17.4408615113453,17.11725322322855,"rgba(239, 83, 80, 1.0)",0.37997718044344936,17.244871683683034,-3.591983292497118,20.695594503240393,-23.358587610203497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031096563011455,1.0130932896890343,False,False,False,False,-0.34282825441539394,-0.26067609434465555,False,False,False,False,2831.0,2918.4118387610274,False,False,False,False,15.212879425691568,False,False,False,False
2025-07-31 14:00:00+00:00,15.88,15.88,15.51,15.51,6.0,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,17.069626865671644,17.07032218091698,17.272389732465655,17.280350140056022,17.56280533633972,17.750753091291767,17.15448646558391,17.109589252160845,17.109589252160845,17.09660211924484,16.848048257701024,16.848048257701024,16.778272878141298,16.55131339573748,16.55131339573748,,17.81618255395683,17.42102138281299,17.107299801798074,"rgba(239, 83, 80, 1.0)",0.4419685386871823,17.216894054178773,-3.8620261506597506,16.189372723743265,-27.659618898656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703312191684283,1.1384778012684986,False,False,False,False,-0.34282825441539394,-0.3017521743800248,False,False,False,False,2825.0,2916.963593198841,False,False,False,False,15.070044085758365,False,False,False,False
2025-07-31 15:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,17.069626865671644,17.07032218091698,17.272389732465655,17.280350140056022,17.56280533633972,17.750753091291767,17.15448646558391,17.109589252160845,17.109589252160845,17.09660211924484,16.848048257701024,16.848048257701024,16.778272878141298,16.55131339573748,16.55131339573748,,17.81618255395683,17.42102138281299,17.107299801798074,"rgba(239, 83, 80, 1.0)",0.49430088039619424,17.216894054178773,-3.4531479143040498,13.185224870745177,-30.478070387189746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330301927973808,1.174608948708621,False,False,False,False,-0.34282825441539394,-0.32229021439770933,False,False,False,False,2825.0,2915.537801056223,False,False,False,False,14.836399991405521,False,False,False,False
2025-07-31 16:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,17.069626865671644,17.07032218091698,17.272389732465655,17.280350140056022,17.56280533633972,17.750753091291767,17.15448646558391,17.109589252160845,17.109589252160845,17.09660211924484,16.848048257701024,16.848048257701024,16.778272878141298,16.55131339573748,16.55131339573748,,17.81618255395683,17.42102138281299,17.107299801798074,"rgba(239, 83, 80, 1.0)",0.5397908587325853,17.216894054178773,-3.162139607525989,11.182459635413117,-32.41518161541403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246635140050927,1.1506002182611856,False,False,False,False,-0.34282825441539394,-0.33255923440655166,False,False,False,False,2825.0,2914.1341142181423,False,False,False,False,14.606378286112411,False,False,False,False
2025-07-31 17:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,17.069626865671644,17.07032218091698,17.272389732465655,17.280350140056022,17.56280533633972,17.750753091291767,17.15448646558391,17.109589252160845,17.109589252160845,17.09660211924484,16.848048257701024,16.848048257701024,16.778272878141298,16.55131339573748,16.55131339573748,,17.81618255395683,17.42102138281299,17.107299801798074,"rgba(239, 83, 80, 1.0)",0.5789797877255158,17.216894054178773,-2.9481064630670355,9.847282811858411,-33.83091654203119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8163809523809524,1.2049523809523808,False,False,False,False,-0.34282825441539394,-0.3376937444109728,False,False,False,False,2825.0,2912.752189966698,False,False,False,False,14.379922808808342,False,False,False,False
