date,Open,High,Low,Close,Volume,aVWAP_peak_810,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_624,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_245,aVWAP_valley_201,aVWAP_valley_100,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_47,aVWAP_OB_bull_843,aVWAP_OB_bull_682,aVWAP_OB_bull_576,aVWAP_OB_bull_540,aVWAP_OB_bull_470,aVWAP_OB_bull_365,aVWAP_OB_bull_100,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 14:00:00+00:00,42.85,43.095,42.85,43.095,7.0,,,,,42.6201401869159,42.59633192389008,42.58676378772114,42.63078980061505,42.30426054198565,42.34187430283328,42.19572410742042,41.43885051585166,41.4290408257543,41.106075741959366,40.77407015518789,40.364396949615816,39.99398091597123,39.800294344216134,39.69341671758567,39.54702910651353,38.70136992675425,38.65427761060311,38.64992470850394,38.3389282833645,,42.6201401869159,42.34187430283328,42.19572410742042,41.43885051585166,40.364396949615816,38.70136992675425,,,40.78837702266314,"rgba(38, 166, 154, 1.0)",0.5834658794062589,42.17028062790512,1.5848730915265883,63.883306442562784,8.459529509252555,True,False,True,False,True,7.869868983515538,0.0,0.0,0.0,0.0,0,1.035444234404537,0.9242281033396342,False,False,False,False,0.2051716699744042,0.21494747900378913,False,False,False,False,-501.0,-1916.3688589525186,False,False,False,False,220.5537141493495,False,False,False,False
2025-09-08 15:00:00+00:00,43.095,43.33,43.01,43.01,39.0,,,,,42.63056243272337,42.60684101501814,42.597302396736374,42.63194481693689,42.30570183020212,42.34283613445378,42.19658221043577,41.439985630688454,41.430180244904555,41.107318342207584,40.77537137526349,40.36578012447974,39.995399739810885,39.80170365971481,39.6948226289389,39.54838019215838,38.7026380174581,38.65554834312975,38.651195687596385,38.340212480013264,,42.63056243272337,42.34283613445378,42.19658221043577,41.439985630688454,40.36578012447974,38.7026380174581,,,40.791015365143544,"rgba(38, 166, 154, 1.0)",0.5708738993927586,42.25756614301791,1.3180386382745028,62.217005181257925,8.459529509252555,True,False,True,False,True,6.96112105722365,0.0,0.0,0.0,0.0,0,1.0482802145787316,0.9166929630798356,False,False,False,False,0.2583653287440517,0.23665640387392042,False,False,False,False,-540.0,-1895.0298068757352,False,False,False,False,217.7389278834681,False,False,False,False
2025-09-08 16:00:00+00:00,43.01,43.09,42.94,42.94,71.0,,,,,42.64379212026958,42.62042957042958,42.611023622047256,42.633487689911185,42.30790483963604,42.344295423508115,42.19792579960407,41.44189236562307,41.43209512694159,41.10943421712176,40.77760859667345,40.36817886294,39.997874731295454,39.8041683452193,39.6972845111822,39.550750016971996,38.70487852959724,38.65779423856301,38.65344208420537,38.34248665330278,,42.64379212026958,42.344295423508115,42.19792579960407,41.44189236562307,40.36817886294,38.70487852959724,,,40.79483736725216,"rgba(38, 166, 154, 0.75)",0.5543371335717461,42.257484770494436,1.2312276919064198,59.99544654768938,8.459529509252555,True,False,True,False,False,6.212737957567217,0.0,0.0,0.0,0.0,0,1.0414012738853504,0.9308917197452223,False,False,False,False,0.21651240674902658,0.2265844053114735,False,False,False,False,-611.0,-1875.1223680094445,False,False,False,False,215.4639057457399,False,False,False,False
2025-09-08 17:00:00+00:00,42.94,43.05,42.88,42.88,9.0,,,,,42.64515221878225,42.62184485330682,42.61245957863793,42.633653200695534,42.30816132590007,42.34446469392939,42.19808434280808,41.4421254143136,41.43232922458106,41.1096944901663,40.777885036704035,40.36847643628595,39.99818258356128,39.804475272352505,39.69759126762836,39.55104552948022,38.70515883822031,38.65807526057821,38.6537231725754,38.34277146360283,,42.64515221878225,42.34446469392939,42.19808434280808,41.4421254143136,40.36847643628595,38.70515883822031,,,40.795267710205515,"rgba(38, 166, 154, 0.75)",0.5311164511513123,42.257550593014614,1.171964087416408,57.556270973639954,12.54573518125978,True,False,True,False,False,5.5692909906654045,0.0,0.0,0.0,0.0,0,1.0316274634456455,0.9295931341385882,False,False,False,False,0.20317583441613707,0.21488011986380529,False,False,False,False,-620.0,-1855.6631064899182,False,False,False,False,212.26291495898425,False,False,False,False
2025-09-08 18:00:00+00:00,42.88,43.04,42.865,43.04,134.0,,,,,42.66691521879022,42.64432323232324,42.63520613026821,42.63645908543923,42.31222717784685,42.34716419011487,42.200580183820605,41.445690891807814,41.43591008658457,41.11365614833066,40.78207818608658,40.37297632051268,40.00282862090205,39.80910352437275,39.702215024954036,39.55549768854798,38.709372270341035,38.66229896453767,38.65794783259032,38.347049296905496,,42.66691521879022,42.34716419011487,42.200580183820605,41.445690891807814,40.37297632051268,38.709372270341035,,,40.80197500375385,"rgba(38, 166, 154, 0.75)",0.5106556287460742,42.26328893192705,1.5210075525460856,58.04969974007269,12.54573518125978,True,False,True,False,False,7.034566707249155,0.0,0.0,0.0,0.0,1,1.0311903246339913,0.9331635900700187,False,False,False,False,0.19985297851304382,0.20736654918842456,False,False,False,False,-486.0,-1834.428019567594,False,False,False,False,211.04953643248837,False,False,False,False
2025-09-08 19:00:00+00:00,43.04,43.04,42.83,42.83,391.0,,,,,42.703917309514146,42.68374342797056,42.675554689529754,42.64251660690142,42.32240157015524,42.35391472262994,42.20702075630185,41.45545269609106,41.44571767547843,41.12461944152319,40.79377181091169,40.3856101464471,40.01593359555762,39.82218594052761,39.71529848481678,39.56811479891296,38.721385257740295,38.674344189202294,38.66999605327833,38.35926749530434,,42.703917309514146,42.35391472262994,42.20702075630185,41.45545269609106,40.3856101464471,38.721385257740295,,,40.817038333439726,"rgba(38, 166, 154, 0.75)",0.4863241606049035,42.27460812598335,1.1420199097775394,55.120672977351894,9.893060876323524,True,False,True,False,False,4.779636817164622,0.0,0.0,0.0,0.0,0,1.028135431568908,0.9338737879510407,False,False,False,False,0.195208269611371,0.20128740939989778,False,False,False,False,-877.0,-1819.5841743029803,False,False,False,False,213.83946610020172,False,False,False,False
2025-09-09 14:00:00+00:00,42.74,42.74,42.175,42.35,355.0,,,,,42.66836053938964,42.65156174334141,42.64469873331051,42.63800193865407,42.323937511804615,42.354657616753144,42.20880044843048,41.461305440853614,41.45161751016053,41.1318068129787,40.80189161467994,40.39481040693458,40.02577327803062,39.83213715214126,39.72531465129291,39.57785528846154,38.730990966615984,38.683989981752056,38.67964555167535,38.36914145944024,,42.66836053938964,42.354657616753144,42.20880044843048,41.461305440853614,40.39481040693458,38.730990966615984,,,40.817814932335054,"rgba(239, 83, 80, 0.5)",0.45977445508468884,42.26070458149515,0.19421570188888784,48.26472389076661,3.517042511549249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120670741263127,0.9402914903620119,False,False,False,False,0.07096996106035339,0.13612868523012558,False,False,False,False,-1232.0,-1810.474342143244,False,False,False,False,216.0280015095009,False,False,False,False
2025-09-09 15:00:00+00:00,42.35,42.35,42.04,42.22,186.0,,,,,42.6395672436751,42.62446701332467,42.6182764724815,42.6333957193862,42.322967630824216,42.35379322523186,42.20877680107901,41.463652991336694,41.453990946641774,41.13490881971467,40.80554457804311,40.39908202008916,40.030429768186934,39.83688362749319,39.73011046715293,39.582542472117176,38.7357073760875,38.688729975404485,38.68438772237016,38.37401803175561,,42.6395672436751,42.35379322523186,42.20877680107901,41.463652991336694,40.39908202008916,38.7357073760875,,,40.816061645119795,"rgba(239, 83, 80, 1.0)",0.4323289642531537,42.25075284084262,-0.07113296444467705,42.733608725454864,-1.3638982201035788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180817610062893,0.9496855345911945,False,False,False,False,0.003829793044081723,0.06997923913710366,False,False,False,False,-1418.0,-1804.3894686216433,False,False,False,False,215.5624510985009,False,False,False,False
2025-09-09 16:00:00+00:00,42.22,42.22,42.1,42.185,131.0,,,,,42.619876129718236,42.605840606816294,42.60007309038502,42.62995042319364,42.32209673258813,42.353050092272554,42.208653969505164,41.4652196652128,41.455575927462846,41.13701159244706,40.80804181995366,40.40202030510482,40.03364477148193,39.84016591259991,39.73342939725819,39.58578967633911,38.738988015768236,38.692027533422085,38.68768684174385,38.37741384453875,,42.619876129718236,42.353050092272554,42.208653969505164,41.4652196652128,40.40202030510482,38.738988015768236,,,40.814827817390615,"rgba(239, 83, 80, 1.0)",0.40406747273369126,42.244242861613614,-0.14661625993502575,38.78611275590184,-4.736632677337255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0334235237943659,0.9409517746299536,False,False,False,False,-0.014092305829226302,0.02794346665393868,False,False,False,False,-1549.0,-1800.4299419763465,False,False,False,False,214.25140534503575,False,False,False,False
2025-09-09 17:00:00+00:00,42.185,42.185,42.08,42.1,33.0,,,,,42.61468644781146,42.60091072714184,42.595246611637634,42.629003631369,42.32181277637058,42.35281677157815,42.20858746853232,41.46558710450732,41.45594801999753,41.137516042061264,40.80864792185156,40.40273943034314,40.03443546196953,39.84097474682366,39.73424804285126,39.58659163072992,38.73980221538224,38.69284609264818,38.68850580319719,38.37825780136518,,42.61468644781146,42.35281677157815,42.20858746853232,41.46558710450732,40.40273943034314,38.73980221538224,,,40.81445823740845,"rgba(239, 83, 80, 1.0)",0.40824323697939124,42.24253165095517,-0.34913413877904814,35.505072240341136,-7.5808119561279455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0298363811357074,0.9427333974975937,False,False,False,False,-0.04920366813930446,-0.01063010074268289,False,False,False,False,-1582.0,-1797.043431248031,False,False,False,False,211.44130603736076,False,False,False,False
2025-09-09 18:00:00+00:00,42.1,42.165,42.05,42.05,198.0,,,,,42.583724499900974,42.571399147038875,42.56631353896417,42.62302770644933,42.31984483419181,42.35122620783218,42.20803838821756,41.46767155785465,41.45806052323751,41.14042977052768,40.81218079568694,40.40695815584013,40.03909149368965,39.845744981168224,39.73907973891441,39.591329596612724,38.74463112405926,38.69770158814991,38.693363751172704,38.383268544287134,,42.583724499900974,42.35122620783218,42.20803838821756,41.46767155785465,40.40695815584013,38.74463112405926,,,40.81215429718979,"rgba(239, 83, 80, 1.0)",0.4138190403993877,42.232412641793005,-0.44080292104721946,32.93120861088005,-9.894262663251347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0186885774125987,0.9502174963750603,False,False,False,False,-0.05629735468560171,-0.0334637277141423,False,False,False,False,-1780.0,-1796.7791920038756,False,False,False,False,211.23291369569625,False,False,False,False
2025-09-09 19:00:00+00:00,42.05,42.26,42.02,42.1,263.0,,,,42.126666666666665,42.550600716450816,42.539804159913565,42.535330921757776,42.615845940840984,42.31770600039291,42.34944662066471,42.20754784880921,41.470588495997234,41.4610141373422,41.14442792549777,40.816983454426754,40.41265628543354,40.04535855611109,39.85215774938979,39.745571234613855,39.59769146368225,38.75109707309865,38.704202300457986,38.69986767075073,38.38997198145264,,42.550600716450816,42.34944662066471,42.20754784880921,41.470588495997234,40.41265628543354,38.75109707309865,,,40.87307320017862,"rgba(239, 83, 80, 1.0)",0.4184386680480088,42.254893743649674,-0.3701707214876744,32.253434063235005,-10.624576634870515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016069419893942,0.9460067491563553,False,False,False,False,-0.04707655903382795,-0.04027014337398513,False,False,False,False,-1517.0,-1792.4415301123427,False,False,False,False,212.0355041810343,False,False,False,False
2025-09-10 14:00:00+00:00,42.1,42.605,42.1,42.47,431.0,,,,42.29124159462056,42.533728653530375,42.52435599645133,42.52045720233806,42.610653482373166,42.31902405072014,42.34998790330576,42.20934900207301,41.47722171166957,41.467703115098566,41.152659326861254,40.82635579215806,40.42334425579018,40.05684530367915,39.863804641610635,39.757308903594996,39.609133695039375,38.762467752221134,38.71562319298827,38.7112932033165,38.40168110451831,,42.533728653530375,42.34998790330576,42.20934900207301,41.47722171166957,40.42334425579018,38.762467752221134,,,40.88496380399802,"rgba(239, 83, 80, 0.75)",0.4188115102047151,42.26003365400031,0.5013385279145204,37.88665723762668,-10.624576634870515,False,True,False,True,True,1.3410199547474626,0.0,0.0,0.0,0.0,0,1.0161853379879404,0.9363694065376069,False,False,False,False,0.013087549189105605,-0.013591297092439763,False,False,False,False,-1086.0,-1781.4889482501358,False,False,False,False,215.43030256582443,False,False,False,False
2025-09-10 15:00:00+00:00,42.47,42.47,42.29,42.32,9.0,,,,42.29212185870081,42.53334439256164,42.523998873330115,42.52011105784595,42.610532309179774,42.319039293488736,42.349990582964075,42.209379770198396,41.477354444760024,41.46783701542311,41.152825690882665,40.82654637799227,40.42356263729841,40.05708073052724,39.864043677182536,39.757549962952304,39.60936892127708,38.76270236878911,38.7158588783659,38.711528987432374,38.40192294550387,,42.53334439256164,42.349990582964075,42.209379770198396,41.477354444760024,40.42356263729841,38.76270236878911,,,40.88508098936459,"rgba(239, 83, 80, 0.75)",0.420314425418745,42.25999582014754,0.1427602200250033,39.8803219919499,-17.547862235733042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0226114649681528,0.9458598726114648,False,False,False,False,0.020871182171136676,0.0036399425393484567,False,False,False,False,-1095.0,-1770.8457087423817,False,False,False,False,212.22983275860233,False,False,False,False
2025-09-10 16:00:00+00:00,42.32,42.38,42.32,42.38,12.0,,,,42.293261072261075,42.532834681042225,42.52352511635372,42.51965184831103,42.61037092704922,42.31905959954832,42.34999415361138,42.209420774820956,41.47753136013631,41.46801548668879,41.1530474382721,40.82680041876626,40.42385373604258,40.05739455813215,39.86436232007405,39.7578713059763,39.609682493690414,38.76301514328156,38.7161730781206,38.71184331885465,38.40224535418608,,42.532834681042225,42.34999415361138,42.209420774820956,41.47753136013631,40.42385373604258,38.76301514328156,,,40.8852359135819,"rgba(239, 83, 80, 0.75)",0.4212522301903163,42.25994435843474,0.2849970468073867,42.07303324713781,-15.316576280488455,False,True,False,True,True,0.45228834434560383,0.0,0.0,0.0,0.0,0,1.0220417633410674,0.9822671528007951,False,False,False,False,0.012380038981513145,0.0080099907604308,False,False,False,False,-1083.0,-1760.1814341882362,False,False,False,False,209.12549426622087,False,False,False,False
2025-09-10 17:00:00+00:00,42.38,42.45,42.38,42.38,118.0,,,,42.30885354141657,42.52919544335953,42.5202052122347,42.5164613358128,42.60906776195302,42.31946842624568,42.35018060451659,42.2099384950713,41.47935249859693,41.46985173169177,41.155301754654054,40.82936448757002,40.42677551369294,40.06053396993892,39.86754564451292,39.761079508471916,39.61281067428347,38.76612488205814,38.71929653399956,38.714968042294664,38.405447592305,,42.52919544335953,42.35018060451659,42.2099384950713,41.47935249859693,40.42677551369294,38.76612488205814,,,40.88722969784193,"rgba(239, 83, 80, 0.75)",0.4219463695040079,42.260170939699584,0.2839912106395786,43.534840750596416,-13.680677338234382,False,True,False,True,True,0.45228834434560383,0.0,0.0,0.0,0.0,0,0.9860046651116297,0.9826724425191598,False,False,False,False,0.030781406772823445,0.019395698766627122,False,False,False,False,-1083.0,-1749.6824972240775,False,False,False,False,207.71269590550426,False,False,False,False
2025-09-10 18:00:00+00:00,42.38,42.425,42.27,42.405,62.0,,,,42.31285847299814,42.52683055620746,42.51800876788186,42.514333180568286,42.60826873659772,42.31958842505262,42.35021082823265,42.210158046950895,41.480268641720386,41.47077586827775,41.15644826761518,40.83067706396751,40.42827881658878,40.06215436282178,39.86919090294517,39.76273870903689,39.614429928966366,38.767740234210144,38.720919239177775,38.716591426761816,38.40711265839094,,42.52683055620746,42.35021082823265,42.210158046950895,41.480268641720386,40.42827881658878,38.767740234210144,,,40.88798014928429,"rgba(239, 83, 80, 0.5)",0.4216857845597535,42.25989250817674,0.34411283741697657,44.9334522851976,-12.021887712710985,False,False,False,True,True,0.7049527006504199,0.0,0.0,0.0,0.0,0,0.9804609218436876,0.985136940547762,False,False,False,False,0.011672541167239942,0.015534119966933532,False,False,False,False,-1021.0,-1738.3850941663397,False,False,False,False,205.45358434107783,False,False,False,False
2025-09-10 19:00:00+00:00,42.46,42.56,42.4,42.55,236.0,,,,42.35260389036251,42.52559743532725,42.517250911743254,42.51376884057971,42.60696840815611,42.32134960604337,42.35127196202221,42.21171303891822,41.48427367227891,41.47481016395434,41.16128322913975,40.83609561525123,40.43438176599123,40.068666086458556,39.87577535226435,39.769365556694,39.62088136400484,38.77410874972613,38.72731385303096,38.72298845391231,38.41365618618928,,42.52559743532725,42.35127196202221,42.21171303891822,41.48427367227891,40.43438176599123,38.77410874972613,,,40.89352972104992,#000000,0.42045020915353576,42.26300928293136,0.6825795559631651,48.20458545528553,-8.633140281525293,False,False,False,False,True,2.165938878433881,0.0,0.0,0.0,0.0,0,0.9775262194106876,0.9826868653237886,False,False,False,False,0.04920363977492839,0.03236887987093096,False,False,False,False,-785.0,-1723.6039299156987,False,False,False,False,205.92717218075103,False,False,False,False
2025-09-11 14:00:00+00:00,42.93,43.525,42.93,43.525,170.0,,,,42.47988342300794,42.554777158774364,42.5462805907173,42.54274004192872,42.613335761991486,42.32824311605894,42.356116873630384,42.21595667748796,41.489454497835865,41.48000745656756,41.16686809380043,40.841893907232176,40.440496381137166,40.07491422619317,39.88197785719069,39.775550901776285,39.626833082976695,38.77969265493518,38.732908211938245,38.72858379030204,38.41930313376834,,42.554777158774364,42.356116873630384,42.21595667748796,41.489454497835865,40.440496381137166,38.77969265493518,,,40.90837227805957,"rgba(38, 166, 154, 1.0)",0.4311657359887999,42.281923610261984,2.8830593110262943,57.98521192094691,0.518205694144946,True,False,True,False,True,10.824856885318713,0.0,0.0,0.0,0.0,0,0.9829711320142719,0.9672397015893605,False,False,False,False,0.26683271308163675,0.14960079647628385,False,False,False,False,-615.0,-1706.4162720875484,False,False,False,False,205.37016175934403,False,False,False,False
2025-09-11 15:00:00+00:00,43.525,43.525,43.41,43.44,101.0,,,,42.55037089871612,42.57391708612975,42.56530916477312,42.561724834051866,42.617754107130516,42.33282830514602,42.35936000893395,42.21875969858076,41.492738346874525,41.483300644976985,41.17037398632615,40.84550787268766,40.444282124211846,40.078764869382326,39.885792777378796,39.77935142517532,39.630485574956744,38.783099546750144,38.736320559110595,38.73199664932989,38.422741791999464,,42.57391708612975,42.35936000893395,42.21875969858076,41.492738346874525,40.444282124211846,38.783099546750144,,,40.917370489172505,"rgba(38, 166, 154, 1.0)",0.43814646446501665,42.29365155696799,2.6163589940905245,63.28849213365588,5.18709862106077,True,False,True,False,True,9.926680802657685,0.0,0.0,0.0,0.0,0,0.9985394352482959,0.9657578708211616,False,False,False,False,0.3412413623550482,0.24542107941566604,False,False,False,False,-716.0,-1691.0609810474311,False,False,False,False,203.7520197165635,False,False,False,False
2025-09-11 16:00:00+00:00,43.44,43.455,43.44,43.455,1.0,,,,42.551012116892366,42.574100789823156,42.565491876635,42.56190715654078,42.61779719073009,42.33287318229292,42.35939178100814,42.21878720188233,41.49277066785564,41.4833330586458,41.170408518266065,40.84554349064818,40.44431945582965,40.07880285684239,39.885830420165114,39.7793889297586,39.63052162477624,38.78313319346617,38.73635426050651,38.73203035585437,38.422775758353815,,42.574100789823156,42.35939178100814,42.21878720188233,41.49277066785564,40.44431945582965,38.78313319346617,,,40.917455899370154,"rgba(38, 166, 154, 1.0)",0.4459234976592216,42.29376273834554,2.604117674332298,66.90460286264478,8.359646154746976,True,False,True,False,True,10.049080391880665,0.0,0.0,0.0,0.0,0,0.9980246913580246,0.9817283950617279,False,False,False,False,0.3349103471887329,0.2901657133021995,False,False,False,False,-715.0,-1675.928252659099,False,False,False,False,200.60857755041522,False,False,False,False
2025-09-11 17:00:00+00:00,43.455,43.455,43.455,43.455,0.0,,,,42.551012116892366,42.574100789823156,42.565491876635,42.56190715654078,42.61779719073009,42.33287318229292,42.35939178100814,42.21878720188233,41.49277066785564,41.4833330586458,41.170408518266065,40.84554349064818,40.44431945582965,40.07880285684239,39.885830420165114,39.7793889297586,39.63052162477624,38.78313319346617,38.73635426050651,38.73203035585437,38.422775758353815,,42.574100789823156,42.35939178100814,42.21878720188233,41.49277066785564,40.44431945582965,38.78313319346617,,,40.917455899370154,"rgba(38, 166, 154, 1.0)",0.4539349975281145,42.29376273834554,2.5581575952017994,69.31534334863738,10.5872304154625,True,False,True,False,True,10.049080391880665,0.0,0.0,0.0,0.0,0,0.9991701244813278,0.9765975103734433,False,False,False,False,0.3372814209335173,0.3137235671178584,False,False,False,False,-715.0,-1661.0301402147718,False,False,False,False,197.49836704575762,False,False,False,False
2025-09-11 18:00:00+00:00,43.455,43.57,43.455,43.515,102.0,,,,42.61623255813953,42.5937685622391,42.58504685814456,42.58141770540142,42.622501072832435,42.33769023043687,42.36281046985584,42.22173007347314,41.496168306983854,41.48673993999924,41.174022994590416,40.849259633549565,40.4482025487083,40.08274579431539,39.88973396492487,39.78327631140235,39.6342560480766,38.786609151927806,38.73983542666898,38.735512011422486,38.42628153364531,,42.5937685622391,42.36281046985584,42.22173007347314,41.496168306983854,40.4482025487083,38.786609151927806,,,40.92637339032086,"rgba(38, 166, 154, 1.0)",0.4623978143737332,42.305479487660904,2.615757416538093,71.30861165892763,12.613076427873395,True,False,True,False,True,10.553952210903727,0.0,0.0,0.0,0.0,0,0.9945872801082543,0.9913734776725299,False,False,False,False,0.34282822319695033,0.3282758951574044,False,False,False,False,-613.0,-1644.7816109091164,False,False,False,False,196.0177722078389,False,False,False,False
2025-09-11 19:00:00+00:00,43.515,43.9,43.515,43.9,180.0,,,,42.739661721068245,42.63574473701577,42.62673139474369,42.62298635364119,42.633055172882955,42.3479426835081,42.37013787357816,42.22792307635389,41.50290066130827,41.49348710293049,41.18107573997819,40.85642581113912,40.45560667194747,40.090204186697825,39.897091761699684,39.79059043272137,39.64126643007981,38.793065318799435,38.74629809201704,38.74197529499843,38.43277000766526,,42.63574473701577,42.37013787357816,42.22792307635389,41.50290066130827,40.45560667194747,38.793065318799435,,,40.944140024989245,"rgba(38, 166, 154, 1.0)",0.47703641238128197,42.440786026035205,3.0589152863209192,74.64938216311211,15.98844102023881,True,False,True,False,True,13.675111928130391,0.0,0.0,0.0,0.0,0,0.9810815335677215,0.9758915118031134,False,False,False,False,0.34282822556797116,0.3355520603626878,False,False,False,False,-433.0,-1625.9942991120759,False,False,False,False,195.76943465422897,False,False,False,False
2025-09-12 14:00:00+00:00,43.44,43.44,43.035,43.035,23.0,,,,42.74545667447306,42.638166469583496,42.629159057055894,42.625416586182475,42.633684554751454,42.34869300369062,42.370669082544076,42.228403813158195,41.503530665001705,41.49411943806713,41.181765505629286,40.857150496631625,40.45637915176714,40.09099963316902,39.89788423342809,39.79138212955513,39.64203025397783,38.793789518109314,38.74702395645322,38.7427013145326,38.43350465010703,,42.638166469583496,42.370669082544076,42.228403813158195,41.503530665001705,40.45637915176714,38.793789518109314,,,40.94532905656516,"rgba(38, 166, 154, 0.75)",0.47531992071224305,42.43876881822197,1.2543786948474636,66.52655776564617,15.98844102023881,True,False,True,False,False,4.813267947249315,0.0,0.0,0.0,0.0,0,0.960117685518143,0.9741745668519117,False,False,False,False,0.2123158276706052,0.2739339440166465,False,False,False,False,-456.0,-1607.8548526142142,False,False,False,False,193.0908387681169,False,False,False,False
2025-09-12 15:00:00+00:00,43.035,43.13,43.0,43.065,59.0,,,,42.756126202603284,42.643072602117016,42.6340984761173,42.63036987522282,42.63497755872837,42.35036622060336,42.371849951476364,42.22949749987074,41.5050428970853,41.4956378435645,41.18343939097206,40.85892309750932,40.458282124516785,40.09296872778963,39.89985016500262,39.79334824639983,39.64392984683881,38.79560160450243,38.74884069029455,38.7445184805148,38.43534637271888,,42.643072602117016,42.371849951476364,42.22949749987074,41.5050428970853,40.458282124516785,38.79560160450243,,,40.947908946402315,"rgba(38, 166, 154, 0.75)",0.47417408518594645,42.43442963074057,1.3298288307176334,61.35458667997807,20.896214609856642,True,False,True,False,False,5.060624361656011,0.0,0.0,0.0,0.0,0,0.961128423814991,0.9852386419550591,False,False,False,False,0.16635714669748783,0.22014554535706715,False,False,False,False,-397.0,-1589.081909162831,False,False,False,False,191.01191103527785,False,False,False,False
2025-09-12 16:00:00+00:00,43.065,43.26,43.065,43.25,183.0,,,,42.797,42.661957612239775,42.65303241170285,42.64932490619426,42.64010613840782,42.3564177901812,42.37615190877635,42.233383207544385,41.510094156410936,41.50070747988197,41.18896064320986,40.86471775032805,40.464452901724236,40.09931930087839,39.9061757952509,39.799667069705386,39.65002607247712,38.8013788390186,38.7546310170711,38.75031002704245,38.441205566101715,,42.661957612239775,42.37615190877635,42.233383207544385,41.510094156410936,40.464452901724236,38.8013788390186,,,40.957096218768925,"rgba(38, 166, 154, 0.75)",0.47015763122283216,42.43757618035322,1.7279817782256341,59.41569200187918,19.049212896394508,True,False,True,False,False,6.5779836294318805,0.0,0.0,0.0,0.0,0,0.9831301152497074,0.9766160013362277,False,False,False,False,0.19223613242783277,0.20619083889244996,False,False,False,False,-214.0,-1567.7628097959653,False,False,False,False,190.8876953603123,False,False,False,False
2025-09-12 17:00:00+00:00,43.25,43.27,43.175,43.27,191.0,,,,42.83637163319321,42.681948126626715,42.67306690561529,42.66937849079026,42.645803540264254,42.36298949230128,42.38084823423166,42.23760132586162,41.5154794844604,41.50611165388436,41.194824502269576,40.870855774134306,40.47097349398581,40.10601940011623,39.91284548798508,39.80632750228172,39.65645004014786,38.80745637940065,38.76072179075041,38.75640203442994,38.44736544645763,,42.681948126626715,42.38084823423166,42.23760132586162,41.5154794844604,40.47097349398581,38.80745637940065,,,40.96665908281849,"rgba(38, 166, 154, 0.75)",0.4681285147319835,42.4462286645353,1.7597119370870569,58.28782036038848,17.707599080639795,True,False,True,False,False,6.741347709482859,0.0,0.0,0.0,0.0,0,0.9979791175479956,0.959413944088918,False,False,False,False,0.2082868700585751,0.20723885447551255,False,False,False,False,-23.0,-1543.8129987913765,False,False,False,False,190.88943651751677,False,False,False,False
2025-09-12 18:00:00+00:00,43.27,43.27,43.12,43.2,536.0,,,,42.908511393350764,42.72760246014672,42.71895465445825,42.71536392233432,42.66014294270958,42.38006572913481,42.39313099819293,42.24876657037567,41.530053344331066,41.520738806652794,41.210770457776675,40.887612291714284,40.48883640224322,40.124421832185455,39.93118799000963,39.8246562476886,39.67414699619182,38.82426354567778,38.7775679467196,38.773251821277654,38.46441802149418,,42.72760246014672,42.39313099819293,42.24876657037567,41.530053344331066,40.48883640224322,38.82426354567778,,,40.98973639879361,"rgba(38, 166, 154, 0.75)",0.46335379434898966,42.46829816963107,1.5791428478469074,56.752793168256986,15.812488467382423,True,False,True,False,False,6.05022226578556,0.0,0.0,0.0,0.0,0,0.9976359338061463,0.9540695710908469,False,False,False,False,0.20091762653057393,0.20407824050304324,False,False,False,False,-559.0,-1528.5445802054637,False,False,False,False,196.23998788933824,False,False,False,False
