date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_366,aVWAP_peak_298,aVWAP_peak_253,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_362,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_286,aVWAP_valley_230,aVWAP_valley_193,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_54,aVWAP_valley_53,aVWAP_OB_bull_419,aVWAP_OB_bear_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,14.495,14.53,14.495,14.53,11.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.30552595752343,9.048334615054998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,20.62192933780571,False,False,False,False,606.1666005108832,False,False,False,False
2024-02-22 17:00:00+00:00,14.55,14.61,14.53,14.53,151.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.53504743591594,11.338600019814592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,30.89135678993275,False,False,False,False,599.1097539913346,False,False,False,False
2024-02-23 17:00:00+00:00,14.53,14.53,14.53,14.53,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.02139508817763,13.203046916369104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,41.001568312569454,False,False,False,False,589.8212306736395,False,False,False,False
2024-02-26 17:00:00+00:00,14.53,14.58,14.53,14.58,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.06265398170224,15.754897363761003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,783.0,52.505419966638144,False,False,False,False,582.2271030662963,False,False,False,False
2024-02-27 17:00:00+00:00,14.58,14.59,14.58,14.59,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.61966323750995,17.935294553180654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,70.03246771909338,False,False,False,False,579.4018766621676,False,False,False,False
2024-02-28 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.65766940804843,19.69584313155009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,87.28777829709193,False,False,False,False,570.418901830196,False,False,False,False
2024-02-29 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.34967352174075,21.17954702594494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,104.27556468008277,False,False,False,False,561.5751979258519,False,False,False,False
2024-03-01 17:00:00+00:00,14.64,14.73,14.64,14.73,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.14633426990413,24.57003461877342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,120.99997453000395,False,False,False,False,552.8686057099471,False,False,False,False
2024-03-04 17:00:00+00:00,14.73,14.75,14.68,14.735,973.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.06773881460455,27.022399875634704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156.0,152.55036252178684,False,False,False,False,559.3822707376999,False,False,False,False
2024-03-05 17:00:00+00:00,14.735,14.735,14.735,14.735,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.34867517773816,28.83687101579669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156.0,183.61159721137153,False,False,False,False,550.7096773929293,False,False,False,False
2024-03-06 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.94122003191637,30.912095808332893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156.0,214.19126237088517,False,False,False,False,542.1715428597056,False,False,False,False
2024-03-07 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.00291660136853,32.457702850332296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2156.0,244.29682419459238,False,False,False,False,533.7657825052916,False,False,False,False
2024-03-08 17:00:00+00:00,14.9,14.94,14.9,14.94,31.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.75370462358296,34.60492332279698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2187.0,274.41625327684676,False,False,False,False,525.9709641718762,False,False,False,False
2024-03-11 17:00:00+00:00,14.965,14.97,14.95,14.97,1082.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.0709200164405,36.290085196560355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,320.8439082648026,False,False,False,False,534.5915693785138,False,False,False,False
2024-03-12 17:00:00+00:00,14.97,15.07,14.97,15.07,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.34983205069142,37.90782516796112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,366.55175464829404,False,False,False,False,526.3033279928004,False,False,False,False
2024-03-13 17:00:00+00:00,15.15,15.15,15.15,15.15,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.43391850132089,39.31803312861277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,411.55095225064605,False,False,False,False,518.1435864735322,False,False,False,False
2024-03-14 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.37485126226335,40.57822579478349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,455.852487874667,False,False,False,False,510.11035257471775,False,False,False,False
2024-03-15 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.00213976955831,41.53897680939424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,499.4671779851373,False,False,False,False,502.20166493790043,False,False,False,False
2024-03-18 17:00:00+00:00,15.22,15.22,15.21,15.21,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.53943713161826,41.53897680939424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169.0,540.8552837528096,False,False,False,False,495.96598021018104,False,False,False,False
2024-03-19 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.89763537299156,41.53897680939424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169.0,581.6017134620682,False,False,False,False,488.27658516816274,False,False,False,False
2024-03-20 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.80310086724043,44.894545873657066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169.0,621.7164155789353,False,False,False,False,480.7064055531525,False,False,False,False
2024-03-21 17:00:00+00:00,15.26,15.26,15.26,15.26,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.5917059411711,44.46108320228548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169.0,661.2091843296495,False,False,False,False,473.2535930639563,False,False,False,False
2024-03-22 17:00:00+00:00,15.26,15.36,15.26,15.36,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.2210189030207,44.46108320228548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269.0,701.6400496888797,False,False,False,False,467.466715652112,False,False,False,False
2024-03-25 17:00:00+00:00,15.36,15.38,15.36,15.38,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.76647265698583,44.46108320228548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,742.9944675231606,False,False,False,False,461.76955726990866,False,False,False,False
2024-03-26 17:00:00+00:00,15.38,15.38,15.38,15.38,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.13010849296256,44.46108320228548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,783.7077315925688,False,False,False,False,454.6103393277395,False,False,False,False
2024-03-27 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.90212231277253,44.46108320228548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,823.7897822655522,False,False,False,False,447.56211701258076,False,False,False,False
2024-03-28 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.41679819264584,44.46108320228548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,863.2504057963188,False,False,False,False,440.6231694619981,False,False,False,False
2024-03-29 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,93.75991544589472,44.46108320228548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,902.0992367142052,False,False,False,False,433.791802493595,False,False,False,False
2024-04-01 17:00:00+00:00,15.47,15.6,15.47,15.6,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,94.56973952215276,42.193015686170696,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,940.3457601760003,False,False,False,False,427.0663481913687,False,False,False,False
2024-04-02 17:00:00+00:00,15.6,15.625,15.6,15.625,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,95.19039257918347,42.94278834399647,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,981.1000894755972,False,False,False,False,423.54593969227767,False,False,False,False
2024-04-03 17:00:00+00:00,15.625,15.625,15.625,15.625,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,95.60416128387061,43.48772089213122,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1021.2225687085337,False,False,False,False,416.9793359761183,False,False,False,False
2024-04-04 17:00:00+00:00,15.625,15.675,15.625,15.675,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,96.0449133200377,44.05300020015764,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1060.7229939998742,False,False,False,False,410.51454006951184,False,False,False,False
2024-04-05 17:00:00+00:00,15.53,15.6,15.53,15.6,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,,,90.21297913917896,42.62871169835971,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1099.6110095967754,False,False,False,False,404.14997355680623,False,False,False,False
2024-04-08 17:00:00+00:00,15.6,15.6,15.59,15.595,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,,,85.95791929235564,38.97377297500394,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1137.896110223182,False,False,False,False,397.88408249391,False,False,False,False
2024-04-09 17:00:00+00:00,15.595,15.595,15.535,15.535,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.0124921810544,32.986331946546116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1175.5876433980163,False,False,False,False,391.71533702888814,False,False,False,False
2024-04-10 17:00:00+00:00,15.535,15.535,15.41,15.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.20330434783676,24.612220399050372,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1212.6948117174268,False,False,False,False,385.6422310284403,False,False,False,False
2024-04-11 17:00:00+00:00,15.29,15.29,15.265,15.265,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.76065899315026,15.01593176064597,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3569.0,1249.2266751016525,False,False,False,False,379.6632817101699,False,False,False,False
2024-04-12 17:00:00+00:00,15.265,15.265,15.065,15.065,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.131666666666668,,46.78399535455981,6.0283918736353,False,True,False,True,False,13.127279749702126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3469.0,1283.641765410154,False,False,False,False,375.327416877454,False,False,False,False
2024-04-15 17:00:00+00:00,15.065,15.065,14.83,14.83,531.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.943726888536714,,37.183937582578515,-1.7083967808998324,False,True,False,True,False,2.618907403545542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2938.0,1309.290730287516,False,False,False,False,377.7409452979586,False,False,False,False
2024-04-16 17:00:00+00:00,14.83,14.83,14.75,14.75,300.0,,,,,,,,,,,,,,,,14.776666666666667,,,,14.776666666666667,"rgba(239, 83, 80, 1.0)",,14.83328052273541,,30.211316284329428,-7.235570339619336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2638.0,1329.8908740039885,False,False,False,False,376.53565932434685,False,False,False,False
2024-04-17 17:00:00+00:00,14.75,14.87,14.75,14.85,106.0,,,,,,,,,,,,,,,14.823333333333332,14.788850574712644,,,,14.806091954022989,"rgba(239, 83, 80, 1.0)",,14.831758184713493,,28.86800329116791,-8.02159001520782,False,True,False,True,False,3.1754981219111755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2744.0,1351.8150465000508,False,False,False,False,372.3413080169926,False,False,False,False
2024-04-18 17:00:00+00:00,14.85,14.85,14.85,14.85,0.0,,,,,,,,,,,,,,,14.823333333333332,14.788850574712644,,,,14.806091954022989,"rgba(239, 83, 80, 1.0)",,14.831758184713493,,27.972461295726895,-8.995326355602955,False,True,False,True,False,3.1754981219111755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2744.0,1373.3993093450113,False,False,False,False,366.56857455936483,False,False,False,False
2024-04-19 17:00:00+00:00,14.85,15.07,14.85,15.07,300.0,,,,,,,,,,,,,,,14.951412151067323,14.877157695939568,,,,14.914284923503445,"rgba(239, 83, 80, 0.75)",,14.912381671764699,,33.476699780207255,-8.995326355602955,False,True,False,True,True,10.328233722202565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3044.0,1399.3000952466389,False,False,False,False,365.53650363596387,False,False,False,False
2024-04-22 17:00:00+00:00,15.07,15.07,15.07,15.07,0.0,,,,,,,,,,,,,,,14.951412151067323,14.877157695939568,,,,14.914284923503445,"rgba(239, 83, 80, 0.75)",,14.912381671764699,,37.14619210319416,-8.995326355602955,False,True,False,True,True,10.328233722202555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3044.0,1424.7993185761484,False,False,False,False,359.8692710214528,False,False,False,False
2024-04-23 17:00:00+00:00,15.14,15.155,15.14,15.155,31.0,,,,,,,,,,,,,,,14.965499618611746,14.888634102216193,,,,14.92706686041397,"rgba(239, 83, 80, 0.75)",,14.922726591153173,,41.593590901857134,-21.074984683658258,False,True,False,True,True,12.819377026799327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3075.0,1450.3838252648902,False,False,False,False,354.7705226335233,False,False,False,False
2024-04-24 17:00:00+00:00,15.11,15.13,15.11,15.11,255.0,,,,,,,,,,,,,,,15.021204238921001,14.947251344086022,,,,14.98422779150351,"rgba(239, 83, 80, 0.75)",,14.9714455558062,,43.5402038749478,-18.703750426391665,False,True,False,True,True,11.029194321899805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2820.0,1471.618184563109,False,False,False,False,353.2236928252516,False,False,False,False
2024-04-25 17:00:00+00:00,15.1,15.16,15.1,15.16,206.0,,,,,,,,,,,,,,,15.048455827765403,14.980395102949362,,,,15.014425465357384,"rgba(239, 83, 80, 0.75)",,14.998865199977638,,46.070049475736084,-15.665373591756037,False,True,False,True,True,12.474291462741391,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3026.0,1495.7171274380996,False,False,False,False,350.9411549519919,False,False,False,False
2024-04-26 17:00:00+00:00,15.16,15.21,15.15,15.15,192.0,,,,,,,,,,,,,,,15.069865443425075,15.006585131894486,,,,15.038225287659781,#000000,,15.021136667115428,,47.49116708003712,-13.591490835523118,False,True,False,False,True,12.072868701245554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2834.0,1516.465699105726,False,False,False,False,348.47695099924783,False,False,False,False
2024-04-29 17:00:00+00:00,15.18,15.19,15.16,15.175,214.0,,,,,,,,,,,,,,,15.087119120654396,15.029054447215296,,,,15.058086783934847,#000000,,15.040379257895417,,49.133348202586006,-11.252451811370314,False,True,False,False,True,12.801015240623482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3048.0,1540.2104169490478,False,False,False,False,346.3920370302672,False,False,False,False
2024-04-30 17:00:00+00:00,15.07,15.07,15.0,15.02,100.0,,,,,,,,,,,,,,,15.083050807217473,15.029109937402193,,,,15.056080372309832,"rgba(239, 83, 80, 0.75)",,15.039399049063086,,46.27176953620331,-11.252451811370314,False,True,False,True,True,6.8118964148747345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2948.0,1562.036612035109,False,False,False,False,342.5720054484026,False,False,False,False
2024-05-01 17:00:00+00:00,15.02,15.02,14.98,14.98,435.0,,,,,,,,,,,,,,,15.061828892514049,15.021834190431669,,,,15.04183154147286,"rgba(239, 83, 80, 1.0)",,15.029234866397069,,43.530322142286494,-11.252451811370314,False,True,False,True,False,5.368284990371052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513.0,1576.7802304531695,False,False,False,False,344.00499761199325,False,False,False,False
2024-05-02 17:00:00+00:00,14.98,15.1,14.98,15.1,100.0,,,,,,,,,,,,,,,15.061734571084752,15.023538782194434,,,,15.042636676639592,"rgba(239, 83, 80, 1.0)",,15.037816160619448,,45.26104521753456,-11.252451811370314,False,True,False,True,False,8.936808639118254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2613.0,1592.8456532368414,False,False,False,False,340.22197439320263,False,False,False,False
2024-05-03 17:00:00+00:00,15.1,15.1,15.1,15.1,0.0,,,,,,,,,,,,,,,15.061734571084752,15.023538782194434,,,,15.042636676639592,"rgba(239, 83, 80, 1.0)",,15.037816160619448,,46.41486060103327,-11.252451811370314,False,True,False,True,False,8.936808639118254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2613.0,1608.6619996982859,False,False,False,False,334.9472151002847,False,False,False,False
