date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_805,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_696,aVWAP_peak_666,aVWAP_valley_863,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_753,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_245,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_130,aVWAP_valley_95,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_555,aVWAP_OB_bull_473,aVWAP_OB_bull_27,aVWAP_OB_bear_852,aVWAP_OB_bear_805,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-19 15:00:00+00:00,2.25,2.26,2.22,2.23,8283.0,,,,,,2.172738835029574,,,,,,,,2.1255051430181764,1.8793808721787115,1.6597546907187795,1.6280664309138,1.5092757782819852,1.505385817156955,1.505103261340633,1.4917318423422223,1.4915836926121027,1.48106477254231,1.4810641168939305,1.4774315766581283,1.4602770550082775,1.4602770550082775,1.4602770550082775,1.4602770550082775,1.459740986468391,1.4539870207524512,1.4539870207524512,1.4539870207524512,1.4539870207524512,1.4423991316702438,1.3901268704661536,1.389993615326136,1.387300277170929,1.3743154621173115,1.360961139552469,1.3262555318570926,1.3262555318570926,1.3261486001453557,1.6280664309138,1.5092757782819852,1.3262555318570926,,,2.172738835029574,1.5184786071521004,"rgba(38, 166, 154, 0.5)",0.3371541203973378,1.6568272424371913,1.700031893091865,70.75773247525149,14.00438014093686,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1003009027081243,0.8665997993981945,False,False,False,False,0.2888880582711727,0.26590912207189776,False,False,False,False,272484.0,185235.1737485302,False,False,False,False,4488.927036596823,False,False,False,False
2025-09-19 16:00:00+00:00,2.24,2.28,2.22,2.27,39930.0,,,,,,2.1881066237444724,,,,,,,,2.1839510540235914,1.9196397196894384,1.703183279430298,1.6710873696160282,1.5483572538014208,1.5444100175746924,1.5441239156496478,1.5305073403494522,1.5303568559860903,1.519593940374131,1.519593269362356,1.5158754983688703,1.49820964343582,1.49820964343582,1.49820964343582,1.49820964343582,1.4976586723290748,1.4917167597618493,1.4917167597618493,1.4917167597618493,1.4917167597618493,1.4797715903191344,1.424454113420366,1.4243085706107523,1.4212589715747308,1.407326158836465,1.3932514489875027,1.3569781168398185,1.3569781168398185,1.3568688984522281,1.6710873696160282,1.5483572538014208,1.3569781168398185,,,2.1881066237444724,1.5575134818108303,"rgba(38, 166, 154, 0.5)",0.3417178120365761,1.696792738326075,1.6774286896480866,73.28914842900811,16.502267818014445,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0990990990990994,0.8698698698698699,False,False,False,False,0.29479611655387367,0.2803526193128857,False,False,False,False,312414.0,187206.93849661498,False,False,False,False,5038.4010360294305,False,False,False,False
2025-09-19 17:00:00+00:00,2.27,2.27,2.215,2.215,1351.0,,,,,,2.1883850909974782,,,,,,,,2.1846845133391968,1.9207681830890277,1.7044851041606077,1.6723862921263772,1.5495669795333755,1.5456186549707602,1.5453324915512439,1.5317106920757715,1.5315601603694264,1.5207915551349314,1.5207908837616377,1.5170711021313064,1.4993924235856058,1.4993924235856058,1.4993924235856058,1.4993924235856058,1.498841080060753,1.4928943301521638,1.4928943301521638,1.4928943301521638,1.4928943301521638,1.4809399741624616,1.425536814144913,1.4253909128178726,1.422330802755408,1.4083704068996712,1.3942748720815774,1.3579561062182293,1.3579561062182293,1.3578468247289128,1.6723862921263772,1.5495669795333755,1.3579561062182293,,,2.1883850909974782,1.558678128445446,"rgba(38, 166, 154, 0.5)",0.34446979757511853,1.69794109812896,1.5010282628864866,70.6804328262042,16.502267818014445,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0973187686196622,0.868917576961271,False,False,False,False,0.29036321926644065,0.28535791928966314,False,False,False,False,311063.0,189127.1875121713,False,False,False,False,4981.2320277188965,False,False,False,False
2025-09-19 18:00:00+00:00,2.22,2.24,2.16,2.235,14404.0,,,,,,2.1898192800282836,,,,,,,,2.188373163509358,1.931513163349651,1.7174247109946035,1.6853500742110485,1.5618035901081169,1.5578481942040145,1.557561688664977,1.5439005022828214,1.5437496349847268,1.5329339408980802,1.5329332665086144,1.5291966735829,1.5114048793243418,1.5114048793243418,1.5114048793243418,1.5114048793243418,1.5108502636727361,1.504859968440502,1.504859968440502,1.504859968440502,1.504859968440502,1.4928230504380875,1.43659777408322,1.4364483522155531,1.4332842636079375,1.4190537886384245,1.40475549474695,1.3679942994292824,1.3679942994292824,1.3678844264977745,1.6853500742110485,1.5618035901081169,1.3679942994292824,,,2.1898192800282836,1.5703060679350327,"rgba(38, 166, 154, 0.5)",0.347616724838419,1.709161126110334,1.5126972792637896,69.66717249556834,16.502267818014445,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0861900097943191,0.8746327130264445,False,False,False,False,0.26544643100679066,0.2754021751482269,False,False,False,False,325467.0,191240.98305461826,False,False,False,False,5127.321453645735,False,False,False,False
2025-09-19 19:00:00+00:00,2.235,2.26,2.21,2.225,65508.0,,,,,,2.1989774676056464,,,,,,,,2.2049707968537855,1.9746830432647515,1.7708886113262483,1.739191066145128,1.6137415439965312,1.6097792945027072,1.6094929361279768,1.5957481268884846,1.5955966998514686,1.584650634153764,1.5846499512465193,1.5808656281391995,1.5627136275520492,1.5627136275520492,1.5627136275520492,1.5627136275520492,1.5621486496567383,1.556013931244127,1.556013931244127,1.556013931244127,1.556013931244127,1.5437034331874917,1.484414200473237,1.484251119581948,1.4806793536438787,1.4654009988141696,1.450318527272427,1.411835318924605,1.411835318924605,1.4117232441314815,1.739191066145128,1.6137415439965312,1.411835318924605,,,2.1989774676056464,1.6197746129689825,"rgba(38, 166, 154, 0.5)",0.349769782715578,1.7563434830935492,1.339899957245729,68.21938297182788,16.502267818014445,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0972762645914398,0.8706225680933853,False,False,False,False,0.28594139568114024,0.28067178541468357,False,False,False,False,259959.0,192306.37866617457,False,False,False,False,6063.456004752003,False,False,False,False
2025-09-22 14:00:00+00:00,2.295,2.325,2.23,2.245,31539.0,,,,,2.2666666666666666,2.2054296790390615,,,,,,,,2.2145840394049734,1.9935921973582802,1.7945217824141593,1.7630852360563922,1.6372378191202086,1.6332813674319726,1.6329956828593457,1.619245981249186,1.6190946389078866,1.6081178316748548,1.608117146663118,1.6043208879741278,1.586056435505809,1.586056435505809,1.586056435505809,1.586056435505809,1.5854882542857076,1.5793055100103126,1.5793055100103126,1.5793055100103126,1.5793055100103126,1.5669041859611679,1.506427058121984,1.506258434310689,1.5025193747404637,1.4868153674982059,1.471415098443768,1.432228242564154,1.432228242564154,1.4321153092154326,1.7630852360563922,1.6372378191202086,1.432228242564154,,,2.236048172852864,1.6422895880239603,"rgba(38, 166, 154, 0.5)",0.3516802268851403,1.809390378593994,1.2386525829564976,68.08125461292067,16.502267818014445,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0964660936007642,0.8595988538681949,False,False,False,False,0.31114834560679483,0.2959100655107392,False,False,False,False,291498.0,193844.23326049745,False,False,False,False,6458.425679096933,False,False,False,False
2025-09-22 15:00:00+00:00,2.245,2.26,2.135,2.145,13092.0,,,,,2.241243978400663,2.2044617686592263,,,,,,,,2.2124830280784957,1.9984721427933458,1.8020014603610288,1.7707801599911275,1.6452262919818208,1.6412821905114279,1.6409974756752166,1.6272816198995046,1.6271306871057694,1.6161710979048687,1.616170413877225,1.6123794636234912,1.5941208992286335,1.5941208992286335,1.5941208992286335,1.5941208992286335,1.5935529552843386,1.5873682835699758,1.5873682835699758,1.5873682835699758,1.5873682835699758,1.5749640025036367,1.514204352068335,1.5140341366775305,1.5102446117309596,1.4944211556722176,1.4789356968713339,1.4395606505410778,1.4395606505410778,1.4394475669737474,1.7707801599911275,1.6452262919818208,1.4395606505410778,,,2.222852873529945,1.6497333128505025,"rgba(38, 166, 154, 0.5)",0.35173217442043075,1.814225215610064,0.9404166250499334,61.50292297945143,17.694409199979688,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0767790262172285,0.8773408239700375,False,False,False,False,0.2639909974947297,0.2799505315027344,False,False,False,False,278406.0,195155.26840374555,False,False,False,False,6561.2717925993065,False,False,False,False
2025-09-22 16:00:00+00:00,2.14,2.14,2.085,2.085,12185.0,,,,,2.2116670773491034,2.2010018306995973,,,,,,,,2.2066417495285946,2.0009663376167732,1.8073467908179306,1.7763963354012013,1.6514168796169888,1.647490952744345,1.6472076051517726,1.6335472918055127,1.6333969918289173,1.6224734632154134,1.6224727813456978,1.6186936346096206,1.6004755982154932,1.6004755982154932,1.6004755982154932,1.6004755982154932,1.5999089223553107,1.593734462031982,1.593734462031982,1.593734462031982,1.593734462031982,1.581350642614105,1.5204680614259505,1.520296836064964,1.5164729084199835,1.5005765649171188,1.4850433205988913,1.4455636862782941,1.4455636862782941,1.4454506051064684,1.7763963354012013,1.6514168796169888,1.4455636862782941,,,2.2063344540243506,1.6553355370221194,"rgba(38, 166, 154, 0.5)",0.35035342516168494,1.8168588250545845,0.7653448080939147,54.50220550371053,11.254544728412924,False,True,True,False,False,17.63760451062409,0.0,0.0,0.0,0.0,0,1.069094304388422,0.9010270774976655,False,False,False,False,0.21510937693808055,0.24752995422040747,False,False,False,False,266221.0,196257.06269205958,False,False,False,False,6648.46137721017,False,False,False,False
2025-09-22 17:00:00+00:00,2.085,2.155,2.08,2.12,2558.0,,,,,2.2076459954413266,2.2004123060853926,,,,,,,,2.2056606557044782,2.001549478382646,1.8085005941830972,1.7776043263533836,1.652737715319978,1.6488154228193728,1.64853234928888,1.6348830883279641,1.634732914686423,1.6238164942537259,1.623815812808804,1.6200389887374733,1.6018287458212548,1.6018287458212548,1.6018287458212548,1.6018287458212548,1.6012623147346827,1.5950897682382517,1.5950897682382517,1.5950897682382517,1.5950897682382517,1.5827097992205517,1.5217995310853991,1.5216280889998142,1.5177968354239888,1.50188476486613,1.4863410907387697,1.446838565940286,1.446838565940286,1.4467254827791476,1.7776043263533836,1.652737715319978,1.446838565940286,,,2.2040291507633594,1.6565423386627471,#000000,0.34869350748496025,1.8175657321600585,0.8673355291910222,51.743890988110934,8.860914018056647,False,True,False,False,False,18.98906727909511,0.0,0.0,0.0,0.0,0,1.0635944700460829,0.8967741935483872,False,False,False,False,0.21795477553960738,0.23274236488000744,False,False,False,False,268779.0,197381.43381311293,False,False,False,False,6585.04337136195,False,False,False,False
2025-09-22 18:00:00+00:00,2.125,2.17,2.1,2.165,7507.0,,,,,2.2006143498651833,2.1992764092663744,,,,,,,,2.203745308506447,2.0036110983482276,1.8121250036467424,1.7813742975829059,1.65679076092957,1.652878033722959,1.6525956869038612,1.6389750168295487,1.6388251732627968,1.6279265264274725,1.6279258460388866,1.6241547884197167,1.6059622630479693,1.6059622630479693,1.6059622630479693,1.6059622630479693,1.6053963959219326,1.5992277389247018,1.5992277389247018,1.5992277389247018,1.5992277389247018,1.5868557253867783,1.5258461508653538,1.5256740162177633,1.5218198144192483,1.5058568689221408,1.4902785636094145,1.450699710180162,1.450699710180162,1.450586601027482,1.7813742975829059,1.65679076092957,1.450699710180162,,,2.199945379565779,1.6602911860528358,#000000,0.34731099597900705,1.8201439525442784,0.9929315554309895,52.0953514611294,8.860914018056647,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0664240218380345,0.8953594176524112,False,False,False,False,0.2279414119512539,0.23034188841563066,False,False,False,False,276286.0,198604.76042066154,False,False,False,False,6599.337272581145,False,False,False,False
2025-09-22 19:00:00+00:00,2.165,2.175,2.13,2.13,18786.0,,,,,2.1884186248302537,2.1966279955705517,,,,,,,,2.199443469933746,2.0085195533823414,1.820861777656693,1.7904779394616233,1.6666467799260938,1.6627588792734598,1.6624784095150182,1.648932891351714,1.648783910114086,1.6379331526447598,1.6379324751149997,1.634177044318594,1.6160356901151123,1.6160356901151123,1.6160356901151123,1.6160356901151123,1.6154714377956616,1.6093149939805012,1.6093149939805012,1.6093149939805012,1.6093149939805012,1.5969676802443653,1.535746052567744,1.5355723230609684,1.5316645820684411,1.5155851631531374,1.4999286819284763,1.4601774789072082,1.4601774789072082,1.460064336668096,1.7904779394616233,1.6666467799260938,1.4601774789072082,,,2.1925233102004027,1.6694308437925107,#000000,0.345170345724498,1.8266511716625697,0.8788380348859742,50.62962119316457,7.582716747044515,False,True,False,False,False,18.444827645081684,0.0,0.0,0.0,0.0,0,1.0733695652173914,0.8967391304347827,False,False,False,False,0.237972945909168,0.23415741716239935,False,False,False,False,257500.0,199517.86491026368,False,False,False,False,6788.277779982987,False,False,False,False
2025-09-23 14:00:00+00:00,2.195,2.215,2.165,2.165,2040.0,,,,,2.1882615792734144,2.1965491375976756,,,,,,,,2.1993032239019152,2.0091698424445945,1.82188719852697,1.7915385688862542,1.6677733659093477,1.663887795029411,1.6636075031697029,1.6500688792490703,1.6499199781930167,1.6390734172790928,1.6390727399979994,1.6353186655041383,1.6171812206619385,1.6171812206619385,1.6171812206619385,1.6171812206619385,1.6166170942815952,1.610461429342435,1.610461429342435,1.610461429342435,1.610461429342435,1.5981157367472576,1.5368656293465361,1.5366917101996762,1.5327777432282914,1.516684281764999,1.5010181007169603,1.461245404837106,1.461245404837106,1.4611322526267434,1.7915385688862542,1.6677733659093477,1.461245404837106,,,2.192405358435545,1.6704903876764947,#000000,0.3431385741665938,1.8275035468297016,0.9835573105996641,51.361324343822744,7.582716747044515,False,True,False,False,False,19.755085632839755,0.0,0.0,0.0,0.0,0,1.0743061772605191,0.88272157564906,False,False,False,False,0.2596312214139761,0.24689431928818772,False,False,False,False,259540.0,200448.44064808905,False,False,False,False,6714.66107021581,False,False,False,False
2025-09-23 15:00:00+00:00,2.165,2.17,2.13,2.145,2111.0,,,,,2.187323142354539,2.196287584050709,,,,,,,,2.1988904829490967,2.0097085958107535,1.8228444454322275,1.7925368137892888,1.6688587014999838,1.6649759675462865,1.6646958895250696,1.6511659236128282,1.651017121537116,1.6401761637476813,1.6401754868020066,1.6364232472969569,1.6182920344572291,1.6182920344572291,1.6182920344572291,1.6182920344572291,1.6177281038635394,1.6115739915276108,1.6115739915276108,1.6115739915276108,1.6115739915276108,1.599231422642559,1.537960412387106,1.5377863255819213,1.5338666725326686,1.5177610200423135,1.50208674630453,1.4622961974124105,1.4622961974124105,1.4621830439220005,1.7925368137892888,1.6688587014999838,1.4622961974124105,,,2.191805363202624,1.6715002352198582,#000000,0.3404585275903821,1.8282435974839983,0.9303817553282223,50.80536270775606,7.056667788518354,False,True,False,False,False,18.492108992507674,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8883928571428571,False,False,False,False,0.23653703288028413,0.24171567608423594,False,False,False,False,257429.0,201331.86017292488,False,False,False,False,6643.286479979905,False,False,False,False
2025-09-23 16:00:00+00:00,2.14,2.175,2.13,2.145,944.0,,,,,2.186934950750314,2.196175571358015,,,,,,,,2.1987140815031685,2.0099510492241657,1.823272876927701,1.7929834878083433,1.6693441402685998,1.6654626702907487,1.665182687548547,1.6516565792293365,1.6515078212587317,1.6406693599746953,1.6406686831784738,1.6369172613042973,1.6187888249946394,1.6187888249946394,1.6187888249946394,1.6187888249946394,1.6182249816397762,1.612071560970612,1.612071560970612,1.612071560970612,1.612071560970612,1.599730383826481,1.538450044887082,1.5382758832734444,1.5343536932602393,1.5182425999980638,1.5025647133966689,1.4627661921054644,1.4627661921054644,1.4626530380273695,1.7929834878083433,1.6693441402685998,1.4627661921054644,,,2.191555261054164,1.6719522891705934,#000000,0.3377977565412865,1.8285770996447392,0.9367229184560518,50.43472161704494,6.215597826680209,False,True,False,False,False,18.492108992507674,0.0,0.0,0.0,0.0,0,1.0709219858156027,0.8847517730496453,False,False,False,False,0.237972945909168,0.23984431099670198,False,False,False,False,257429.0,202201.58327101907,False,False,False,False,6554.925449282543,False,False,False,False
2025-09-23 17:00:00+00:00,2.145,2.16,2.105,2.105,946.0,,,,,2.186278877887789,2.1959993521549377,,,,,,,,2.1984425064107445,2.010147073605337,1.8236661420493692,1.793396639115398,1.6698026912195922,1.6659226365718374,1.6656427597007517,1.6521210478816595,1.6519723396896535,1.6411368182134627,1.641136141594141,1.6373856889620038,1.6192607927517435,1.6192607927517435,1.6192607927517435,1.6192607927517435,1.6186970595112253,1.6125445903670237,1.6125445903670237,1.6125445903670237,1.6125445903670237,1.6002053085027717,1.5389185680269346,1.5387443412388067,1.5348198675208562,1.518704125177045,1.503023287039749,1.463218287728021,1.463218287728021,1.4631051361916874,1.793396639115398,1.6698026912195922,1.463218287728021,,,2.1911391150213633,1.6723751664915845,"rgba(239, 83, 80, 1.0)",0.33451744187548865,1.8288619155694874,0.8254818728803218,48.026481008189904,3.5158717528039602,False,True,False,True,False,15.967144947428277,0.0,0.0,0.0,0.0,0,1.0658472344161545,0.887620719929763,False,False,False,False,0.2265120545483068,0.2331781827725044,False,False,False,False,256483.0,203043.15562340638,False,False,False,False,6467.965364797543,False,False,False,False
2025-09-23 18:00:00+00:00,2.105,2.12,2.09,2.09,3126.0,,,,,2.1834348791924136,2.1952380130875486,,,,,,,,2.197284341841484,2.0106574856305914,1.8248577456149304,1.7946585208825412,1.6712337599875142,1.6673588165667532,1.6670793198437681,1.6535736930734064,1.6534251657232095,1.6426006504758663,1.6425999745211843,1.638853167237301,1.6207422183930036,1.6207422183930036,1.6207422183930036,1.6207422183930036,1.6201789163833402,1.6140303610488709,1.6140303610488709,1.6140303610488709,1.6140303610488709,1.601698833144695,1.5403998491643234,1.5402254369036952,1.5362942098732157,1.5201655509052094,1.5044769901455748,1.4646551683042823,1.4646551683042823,1.464542034569955,1.7946585208825412,1.6712337599875142,1.4646551683042823,,,2.189336446139981,1.6736828081854132,"rgba(239, 83, 80, 1.0)",0.3311480167674435,1.8296632987351842,0.7861641564582984,45.66956566832581,0.988521619528143,False,True,False,True,False,15.036669632301962,0.0,0.0,0.0,0.0,0,1.064798598949212,0.8949211908931698,False,False,False,False,0.21084768709485724,0.22201293493368082,False,False,False,False,253357.0,203823.21522614427,False,False,False,False,6416.1519482890535,False,False,False,False
2025-09-23 19:00:00+00:00,2.09,2.1,2.045,2.045,14291.0,,,,,2.1677063917525774,2.1906229623518105,,,,,,,,2.1904475047946943,2.0119908211003112,1.8294681280406775,1.7996204072841622,1.6771074075355223,1.6732589630771126,1.6729814217491814,1.6595606954177058,1.6594131137955928,1.6486484852142471,1.6486478128929085,1.6449209605782815,1.6268907453617618,1.6268907453617618,1.6268907453617618,1.6268907453617618,1.626329923294358,1.620205119002857,1.620205119002857,1.620205119002857,1.620205119002857,1.6079203998130238,1.546636068819552,1.5464610515229396,1.542505464238434,1.5263375243601949,1.5106299502110414,1.4707679657159223,1.4707679657159223,1.4706549869702008,1.7996204072841622,1.6771074075355223,1.4707679657159223,,,2.179164677052194,1.678972083465087,"rgba(239, 83, 80, 1.0)",0.3270819937425976,1.832406349885547,0.6499705094795188,42.05441824675522,-2.586947565716983,False,True,False,True,False,12.303008483179532,0.0,0.0,0.0,0.0,0,1.0555073720728534,0.8985255854293147,False,False,False,False,0.19246520841928952,0.20723907167648517,False,False,False,False,239066.0,204369.61499008004,False,False,False,False,6538.24261575744,False,False,False,False
2025-09-24 14:00:00+00:00,1.99,2.035,1.97,2.01,2812.0,,,,,2.1636189999731994,2.1893537887206027,,,,,,,,2.1886035805083996,2.0119561752590163,1.8301333288411217,1.8003640332184363,1.678071053673043,1.6742287493021766,1.6739516572134043,1.660550975182909,1.6604036146813312,1.6496535598927857,1.6496528884596027,1.6459309203699481,1.6279214942278026,1.6279214942278026,1.6279214942278026,1.6279214942278026,1.6273613071178796,1.6212428619975219,1.6212428619975219,1.6212428619975219,1.6212428619975219,1.6089706229956184,1.5477091193913508,1.547534050878944,1.54357547914219,1.5274053545460968,1.5116986332765494,1.4718391336072831,1.4718391336072831,1.471726206476175,1.8003640332184363,1.678071053673043,1.4718391336072831,,,2.176486394346901,1.6798123416411783,"rgba(239, 83, 80, 1.0)",0.32248475066957266,1.8326649938368398,0.5499019900784786,38.29980796106357,-6.155048119092285,False,True,False,True,False,10.248807071200634,0.0,0.0,0.0,0.0,0,1.0436643835616437,0.9092465753424657,False,False,False,False,0.15328816494339828,0.18026361830994173,False,False,False,False,236254.0,204863.94654062143,False,False,False,False,6480.471412412363,False,False,False,False
2025-09-24 15:00:00+00:00,2.015,2.035,1.99,1.995,1933.0,,,,,2.1609546558941486,2.188499160217037,,,,,,,,2.187368483281942,2.0119382164400585,1.8305920092263275,1.8008762324946164,1.6787335565751695,1.6748954517567707,1.6746186669377003,1.6612316959405866,1.6610844867077712,1.6503444026665766,1.6503437318410783,1.6466251056755177,1.6286299065854644,1.6286299065854644,1.6286299065854644,1.6286299065854644,1.628070154067475,1.6219560618099185,1.6219560618099185,1.6219560618099185,1.6219560618099185,1.6096923666164702,1.5484465148817592,1.548271411401033,1.5443107987252291,1.528139185846578,1.5124330551284706,1.472575272456347,1.472575272456347,1.4724623807174417,1.8008762324946164,1.6787335565751695,1.472575272456347,,,2.174726908055593,1.6803914863527043,"rgba(239, 83, 80, 1.0)",0.31729683149896304,1.8328537117311914,0.5110239755714,35.2538865107247,-8.99881695250857,False,True,False,True,False,9.380540154193774,0.0,0.0,0.0,0.0,0,1.0512382578992314,0.9103330486763451,False,False,False,False,0.15885367017554067,0.1695586442427412,False,False,False,False,234321.0,205320.6450438676,False,False,False,False,6409.967979661784,False,False,False,False
2025-09-24 16:00:00+00:00,1.995,1.995,1.95,1.955,4504.0,,,,,2.153562212422773,2.186107206184893,,,,,,,,2.183931820434279,2.011582886200185,1.8314108620967622,1.8018298079108745,1.6800798778793435,1.6762525327806443,1.6759765319349176,1.6626250045829893,1.6624781845657313,1.6517642367540404,1.6517635675246172,1.6480537238741435,1.6300967402146394,1.6300967402146394,1.6300967402146394,1.6300967402146394,1.6295381522238572,1.6234359379775807,1.6234359379775807,1.6234359379775807,1.6234359379775807,1.6111955174758588,1.5500063426106114,1.5498312257165234,1.54586766333326,1.5296981657584392,1.5139980587401196,1.4741548072664408,1.4741548072664408,1.4740420196714217,1.8018298079108745,1.6800798778793435,1.4741548072664408,,,2.1698347093038333,1.681532746026701,"rgba(239, 83, 80, 1.0)",0.31186532667480693,1.8329911858484558,0.39122276096684266,31.892086720134767,-12.124950950679725,False,True,False,True,False,7.105037208126017,0.0,0.0,0.0,0.0,0,1.0433673469387754,0.9166666666666666,False,False,False,False,0.13582917234867956,0.1526939082957104,False,False,False,False,229817.0,205700.4334927999,False,False,False,False,6380.418088504236,False,False,False,False
2025-09-24 17:00:00+00:00,1.955,1.995,1.955,1.985,1423.0,,,,,2.151480768856204,2.1854017856077728,,,,,,,,2.1829252918841253,2.0115006385474037,1.831689665748748,1.8021499678562614,1.6805198326280897,1.6766957894186891,1.676420029384136,1.6630793599455223,1.6629326592987324,1.6522266965613492,1.6522260278194094,1.6485188663690344,1.6305735035622033,1.6305735035622033,1.6305735035622033,1.6305735035622033,1.6300152699420067,1.6239166571002406,1.6239166571002406,1.6239166571002406,1.6239166571002406,1.6116832973406505,1.5505104721983054,1.550335346259915,1.5463707293519586,1.5302014994703133,1.5145029545711577,1.4746635220411202,1.4746635220411202,1.474550765640583,1.8021499678562614,1.6805198326280897,1.4746635220411202,,,2.168441277231988,1.6819104233281648,"rgba(239, 83, 80, 1.0)",0.30679834619050234,1.8330695064507894,0.49521288310619355,32.23452311920526,-12.124950950679725,False,True,False,True,False,8.477928199665438,0.0,0.0,0.0,0.0,0,1.042301184433164,0.9170896785109982,False,False,False,False,0.13721838357815636,0.14495614593693337,False,False,False,False,231240.0,206096.39576422935,False,False,False,False,6303.558893333628,False,False,False,False
2025-09-24 18:00:00+00:00,1.985,2.02,1.98,2.0,2669.0,,,,,2.148179426670804,2.184228623653977,,,,,,,,2.1812609060764947,2.011447526501054,1.8322865933873183,1.8028208069623604,1.681401308010466,1.6775831365447478,1.6773078056250283,1.6639863660127694,1.6638398772806107,1.653147966346743,1.6531472984619504,1.6494448520658667,1.6315197110706363,1.6315197110706363,1.6315197110706363,1.6315197110706363,1.630962094946249,1.6248697042777474,1.6248697042777474,1.6248697042777474,1.6248697042777474,1.6126485557687302,1.551500556847586,1.551325395047206,1.547358307727654,1.5311880176256283,1.515491087906918,1.475655838322789,1.475655838322789,1.4755431340775977,1.8028208069623604,1.681401308010466,1.475655838322789,,,2.1662040251623904,1.682681080600255,"rgba(239, 83, 80, 1.0)",0.3013890066564065,1.8333230270293406,0.5530293716408732,33.69385598629073,-12.124950950679725,False,True,False,True,False,9.157211046013177,0.0,0.0,0.0,0.0,0,1.0464135021097047,0.9156118143459917,False,False,False,False,0.15114039535394197,0.14804827064543769,False,False,False,False,233909.0,206527.59893067542,False,False,False,False,6247.209143049386,False,False,False,False
2025-09-24 19:00:00+00:00,1.995,2.005,1.98,1.985,6299.0,,,,,2.1404415149044125,2.1813707524229327,,,,,,,,2.177240199530321,2.0112162862241942,1.8335957227552635,1.8043067474095686,1.6833977863617786,1.6795937826288785,1.6793194858030356,1.6660445815768608,1.6658986049901572,1.6552408547529553,1.6552401889534414,1.651549215850734,1.6336736299700585,1.6336736299700585,1.6336736299700585,1.6336736299700585,1.6331175261878288,1.6270404629656727,1.6270404629656727,1.6270404629656727,1.6270404629656727,1.614849384408979,1.553768295537798,1.5535930789093086,1.549620972237551,1.533450599311427,1.5177594650180783,1.477938584614677,1.477938584614677,1.4778260122286508,1.8043067474095686,1.6833977863617786,1.477938584614677,,,2.160906133663673,1.684417963434463,"rgba(239, 83, 80, 0.75)",0.29583502220048674,1.8338371696872098,0.5109700304866123,33.95494236803587,-12.124950950679725,False,True,False,True,True,8.289353791974708,0.0,0.0,0.0,0.0,0,1.0455311973018548,0.918212478920742,False,False,False,False,0.1469579237003437,0.14750309717289067,False,False,False,False,227610.0,206854.45786198278,False,False,False,False,6248.012102071875,False,False,False,False
