date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_662,aVWAP_peak_585,aVWAP_peak_538,aVWAP_valley_875,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_711,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_272,aVWAP_OB_bull_134,aVWAP_OB_bear_830,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 15:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-16.29721558695736,False,False,False,False,0.9716973923313792,False,False,False,False
2025-03-26 16:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-17.25384790343864,False,False,False,False,0.9566323164812802,False,False,False,False
2025-03-26 17:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-18.195648711137263,False,False,False,False,0.9418008076986247,False,False,False,False
2025-03-26 18:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-19.12284795592583,False,False,False,False,0.9271992447885685,False,False,False,False
2025-03-26 19:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-20.035672018624652,False,False,False,False,0.9128240626988232,False,False,False,False
2025-03-27 14:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-20.93434377027388,False,False,False,False,0.8986717516492291,False,False,False,False
2025-03-27 15:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-21.819082626548703,False,False,False,False,0.8847388562748224,False,False,False,False
2025-03-27 16:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-22.69010460133089,False,False,False,False,0.8710219747821895,False,False,False,False
2025-03-27 17:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-23.54762235944979,False,False,False,False,0.8575177581188996,False,False,False,False
2025-03-27 18:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-24.391845268605604,False,False,False,False,0.8442229091558159,False,False,False,False
2025-03-27 19:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-25.222979450487685,False,False,False,False,0.8311341818820823,False,False,False,False
2025-03-28 14:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-26.041227831100276,False,False,False,False,0.8182483806125926,False,False,False,False
2025-03-28 15:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-26.84679019030802,False,False,False,False,0.8055623592077462,False,False,False,False
2025-03-28 16:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-27.63986321061332,False,False,False,False,0.7930730203053005,False,False,False,False
2025-03-28 17:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-28.420640525177454,False,False,False,False,0.780777314564133,False,False,False,False
2025-03-28 18:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-29.18931276509718,False,False,False,False,0.7686722399197279,False,False,False,False
2025-03-28 19:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-29.946067605948386,False,False,False,False,0.7567548408512049,False,False,False,False
2025-03-31 14:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-30.691089813608098,False,False,False,False,0.7450222076597134,False,False,False,False
2025-03-31 15:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-31.42456128936611,False,False,False,False,0.7334714757580124,False,False,False,False
2025-03-31 16:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-32.14666111433718,False,False,False,False,0.7220998249710665,False,False,False,False
2025-03-31 17:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-32.85756559318466,False,False,False,False,0.7109044788474841,False,False,False,False
2025-03-31 18:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-33.557448297166296,False,False,False,False,0.6998827039816315,False,False,False,False
2025-03-31 19:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-34.24648010651256,False,False,False,False,0.6890318093462574,False,False,False,False
2025-04-01 14:00:00+00:00,63.8,63.8,63.8,63.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,-34.92482925214802,False,False,False,False,0.6783491456354627,False,False,False,False
2025-04-01 15:00:00+00:00,63.8,65.525,63.8,65.44,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,64.92166666666665,,33.31714783203972,-20.014566951164248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-30.941498566068205,False,False,False,False,5.318994895315534,False,False,False,False
2025-04-01 16:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,64.92166666666665,,55.528579720066205,-2.0233071218628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-27.019924944888853,False,False,False,False,5.236529858178859,False,False,False,False
2025-04-01 17:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.92166666666665,,70.33620097875053,8.904717367046224,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-23.159150914735537,False,False,False,False,5.155343348749729,False,False,False,False
2025-04-01 18:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.92166666666665,,80.20794848454008,15.76360753406881,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-19.358233846290027,False,False,False,False,5.0754155448931435,False,False,False,False
2025-04-01 19:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.92166666666665,,86.78911348839978,20.336200978750526,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-15.61624572464212,False,False,False,False,4.996726931794025,False,False,False,False
2025-04-02 14:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,64.92166666666665,,91.17655682430625,23.657530683578415,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-11.932272922709682,False,False,False,False,4.919258297192567,False,False,False,False
2025-04-02 15:00:00+00:00,65.44,65.91,65.44,65.855,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.15549999999999,,94.10700518340673,26.31338252850766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,-6.755028381272323,False,False,False,False,6.393378323592682,False,False,False,False
2025-04-02 16:00:00+00:00,65.855,65.855,65.855,65.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.15549999999999,,96.06063742280705,28.607654681094317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,-1.658051197066551,False,False,False,False,6.294256179040857,False,False,False,False
2025-04-02 17:00:00+00:00,65.855,65.855,65.855,65.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,65.15549999999999,,97.3630589157406,30.69596287884228,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,3.359903085058512,False,False,False,False,6.196670811923944,False,False,False,False
