date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_391,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_267,aVWAP_valley_417,aVWAP_valley_363,aVWAP_OB_bull_417,aVWAP_OB_bear_337,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-06 17:00:00+00:00,22.275,22.375,22.205,22.315,4993.0,,,,,,,,,,,,#000000,0.3949119299697459,21.49341166760523,2.0804343197677344,49.89354326899324,-6.768615620140061,False,True,False,False,True,10.789265335801119,0.0,0.0,0.0,0.0,0,0.8592954591732842,0.829566279780085,False,False,False,False,0.31022577954177943,0.2183081588603048,False,False,False,False,5999.0,-2896.2199630775403,False,False,False,False,1369.4254440328812,False,False,False,False
2024-11-07 17:00:00+00:00,22.195,22.225,22.035,22.06,1825.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3983519766453963,21.505418586811743,1.3921894347267953,52.71346231108849,-4.338651159911045,False,True,True,False,True,7.877108813372011,0.0,0.0,0.0,0.0,0,0.8474747474747474,0.8353535353535347,False,False,False,False,0.2723911672067368,0.2453496630335208,False,False,False,False,4174.0,-2786.604149696493,False,False,False,False,1376.488615443224,False,False,False,False
2024-11-08 17:00:00+00:00,22.065,22.105,22.015,22.03,3375.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4025903401498589,21.522454463802568,1.2606997376253648,54.25357286631047,-2.9200380537656656,False,False,True,False,True,7.540748177570325,0.0,0.0,0.0,0.0,0,0.8460288442006905,0.8462319723745677,False,False,False,False,0.2560806680295014,0.2507151655315111,False,False,False,False,799.0,-2731.013387685695,False,False,False,False,1407.4732880720112,False,False,False,False
2024-11-11 17:00:00+00:00,22.455,22.455,22.305,22.315,3243.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4122614297827092,21.630379519057254,1.660646452673467,57.5180738775387,0.22719892573375944,True,False,True,False,True,10.094335438359376,0.0,0.0,0.0,0.0,0,0.8465237427369264,0.8361049889801637,False,False,False,False,0.3318857038142342,0.29130043467287264,False,False,False,False,4042.0,-2626.005428186692,False,False,False,False,1435.9310665515147,False,False,False,False
2024-11-12 17:00:00+00:00,22.185,22.235,22.095,22.155,1886.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4182064126763252,21.63521727431111,1.242885594131676,57.76461555234811,0.6656724508279908,True,False,True,False,True,8.288235038050477,0.0,0.0,0.0,0.0,0,0.8397448674506676,0.8457245365756422,False,False,False,False,0.2805992589928054,0.285949846832839,False,False,False,False,2156.0,-2551.8658091450375,False,False,False,False,1442.9088794731965,False,False,False,False
2024-11-13 17:00:00+00:00,22.285,22.295,22.125,22.175,2000.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42435873189240564,21.643933349264564,1.2514568708582292,58.103625012863915,1.3775750735353043,True,False,True,False,True,8.46835152158802,0.0,0.0,0.0,0.0,0,0.8413013291013688,0.8440785558420941,False,False,False,False,0.2912071007103148,0.2885784737715769,False,False,False,False,4156.0,-2447.867889623409,False,False,False,False,1451.5459511092708,False,False,False,False
2024-11-14 17:00:00+00:00,22.125,22.165,22.035,22.07,4015.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.42771524795514443,21.654553012144824,0.9713167576825447,56.977300587069244,1.3775750735353043,True,False,True,False,True,7.278289729055217,0.0,0.0,0.0,0.0,0,0.84205291426298,0.8468271334792117,False,False,False,False,0.2653840982310453,0.2769812860013111,False,False,False,False,141.0,-2407.730402962581,False,False,False,False,1491.2894247354836,False,False,False,False
2024-11-15 17:00:00+00:00,22.085,22.095,22.005,22.08,1244.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4270091565995011,21.65755008952681,0.9893228375648385,56.33719895101932,1.3775750735353043,True,False,True,False,True,7.371993891736977,0.0,0.0,0.0,0.0,0,0.8430787589498808,0.8454653937947488,False,False,False,False,0.25376163228264137,0.26537145914197624,False,False,False,False,1385.0,-2348.928381211223,False,False,False,False,1487.4554801659413,False,False,False,False
2024-11-18 17:00:00+00:00,22.205,22.255,22.175,22.19,806.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4129017290322668,21.66130435124245,1.280439415927551,57.15799586268571,1.7054766274014383,True,False,True,False,True,8.406256925424934,0.0,0.0,0.0,0.0,0,0.8529938333001792,0.8416550626616266,False,False,False,False,0.29238965390189026,0.2788805565219332,False,False,False,False,2191.0,-2278.5418946808163,False,False,False,False,1476.8902789230583,False,False,False,False
2024-11-19 17:00:00+00:00,22.095,22.095,22.015,22.055,409.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.40063201196235776,21.662265983013818,0.9802861610147178,55.68407402939782,1.7054766274014383,True,False,True,False,True,6.838859973264654,0.0,0.0,0.0,0.0,0,0.8546113572291586,0.8380990737011672,False,False,False,False,0.25492081465573935,0.2669006855888363,False,False,False,False,1782.0,-2215.587756778788,False,False,False,False,1460.3338404901426,False,False,False,False
2024-11-20 17:00:00+00:00,21.975,22.085,21.935,22.075,1880.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.38291055808830016,21.717398908181373,0.9339024068805191,54.96765102638766,1.7054766274014383,False,False,True,False,False,7.031947998486572,0.0,0.0,0.0,0.0,0,0.8509528585757274,0.8367101303911727,False,False,False,False,0.24451188834493284,0.2557062869668846,False,False,False,False,3662.0,-2124.462365200822,False,False,False,False,1466.8402925755668,False,False,False,False
2024-11-21 17:00:00+00:00,22.355,22.405,22.325,22.375,2461.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37750067120040315,21.744375317851297,1.6705259891151936,57.9263513456153,3.3024064128166515,True,False,True,False,True,9.856532366628233,0.0,0.0,0.0,0.0,0,0.8562660859235798,0.8352801425460296,False,False,False,False,0.3282552850394326,0.2919807860031586,False,False,False,False,6123.0,-1996.5947316318172,False,False,False,False,1482.2536213728447,False,False,False,False
2024-11-22 17:00:00+00:00,22.765,22.785,22.705,22.765,2813.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38367758142284625,21.785952637326744,2.5517450330105698,62.85139000921448,7.998047799703791,True,False,True,False,True,13.260089167744724,0.0,0.0,0.0,0.0,0,0.8637612877895569,0.8323517864153895,False,False,False,False,0.34282823233916176,0.31740450917116014,False,False,False,False,8936.0,-1827.0971388933394,False,False,False,False,1502.8853481732658,False,False,False,False
2024-11-25 17:00:00+00:00,23.085,23.145,23.04,23.08,1906.0,,,,,23.088333333333335,,,,,23.088333333333335,,"rgba(38, 166, 154, 1.0)",0.3961843687654178,21.93183981418852,2.898045143450137,67.79154255173543,12.491504519257376,True,False,True,False,True,15.808904546249014,0.0,0.0,0.0,0.0,0,0.8702036021926395,0.8249804228660912,False,True,False,False,0.34282823441113763,0.3301163717911489,False,False,False,False,10842.0,-1630.6770282128225,False,False,False,False,1509.1351877364712,False,False,False,False
2024-11-26 17:00:00+00:00,22.925,22.965,22.895,22.93,1210.0,,,,,23.026849593495935,,,,,23.026849593495935,,"rgba(38, 166, 154, 1.0)",0.4071291160272326,21.942989206402274,2.424318857931314,68.78403650334118,13.31086527030255,True,False,True,False,True,14.02311693205787,0.0,0.0,0.0,0.0,0,0.864075754586704,0.829946735056223,False,False,False,False,0.3106552317942497,0.32038580179269927,False,False,False,False,9632.0,-1456.0618804885928,False,False,False,False,1504.4974328878436,False,False,False,False
2024-11-27 17:00:00+00:00,23.045,23.055,22.925,22.96,925.0,,,,,23.01612554648189,,,,,23.01612554648189,,"rgba(38, 166, 154, 1.0)",0.4180948101451023,21.953821546751776,2.406579629388427,69.63671488499615,14.186397414754808,True,False,True,False,True,14.266859302358728,0.0,0.0,0.0,0.0,0,0.861697887604624,0.8335990434436019,False,False,False,False,0.3224588641999724,0.3214223329963358,False,False,False,False,10557.0,-1269.8128590856688,False,False,False,False,1495.512976564001,False,False,False,False
2024-11-28 17:00:00+00:00,22.96,22.96,22.96,22.96,0.0,,,,,23.01612554648189,,,,,23.01612554648189,,"rgba(38, 166, 154, 1.0)",0.4326148756464919,21.953821546751776,2.3258064155667553,70.20516713943279,14.93064355074769,True,False,True,False,True,14.266859302358718,0.0,0.0,0.0,0.0,0,0.8579147488493101,0.8365019011406832,False,False,False,False,0.3165463762251067,0.3189843546107213,False,False,False,False,10557.0,-1086.451419409922,False,False,False,False,1472.3267288653344,False,False,False,False
2024-11-29 17:00:00+00:00,22.995,23.065,22.985,23.0,1000.0,,,,,23.016232890299545,,,,,23.016232890299545,,"rgba(38, 166, 154, 1.0)",0.4490310087809594,21.96620141379639,2.3022877395710184,70.89003544387236,15.870514052486712,True,False,True,False,True,14.60203667206947,0.0,0.0,0.0,0.0,0,0.8588282343531299,0.831833633273344,False,False,False,False,0.32938445281902756,0.32418440371487445,False,False,False,False,11557.0,-890.4289167834115,False,False,False,False,1465.0038338441664,False,False,False,False
2024-12-02 17:00:00+00:00,22.805,22.865,22.785,22.805,3000.0,,,,,22.942398955353813,,,,,22.942398955353813,,"rgba(38, 166, 154, 0.75)",0.4584312950184048,21.987109558773923,1.7841069100512439,67.74837329189461,15.870514052486712,True,False,True,False,False,12.207876488023086,0.0,0.0,0.0,0.0,0,0.8584511248258019,0.8325701771849481,False,False,False,False,0.2901968530728265,0.3071906283938505,False,False,False,False,8557.0,-743.9571506317308,False,False,False,False,1488.802224017125,False,False,False,False
2024-12-03 17:00:00+00:00,22.615,22.7,22.575,22.585,2.0,,,,,22.942318786522442,,,,,22.942318786522442,,"rgba(38, 166, 154, 0.75)",0.4596195351778651,21.987115175540218,1.3008255278540573,62.38836338873293,17.66339924001244,True,False,True,False,False,9.605350090368336,0.0,0.0,0.0,0.0,0,0.8576244299028362,0.8350188379932567,False,False,False,False,0.2542319594775592,0.2807112939357048,False,False,False,False,8555.0,-599.7872723273629,False,False,False,False,1465.7510267455416,False,False,False,False
2024-12-04 17:00:00+00:00,22.515,22.535,22.45,22.515,2705.0,,,,,22.830998325269817,,,,,22.830998325269817,,"rgba(38, 166, 154, 0.75)",0.4592767326102172,21.990029308721706,1.1430378549653881,57.885444774893536,13.595182577744637,True,False,True,False,False,8.793457040683275,0.0,0.0,0.0,0.0,0,0.8578217821782183,0.8386138613861372,False,False,False,False,0.22685848460546257,0.2537848892705837,False,False,False,False,5850.0,-499.7905704308146,False,False,False,False,1484.9641891215797,False,False,False,False
2024-12-05 17:00:00+00:00,22.475,22.515,22.425,22.43,2038.0,,,,,22.77133244694718,,,,,22.77133244694718,,#000000,0.4564329776243858,21.992606722863968,0.9582858789313365,53.76466203534307,9.93629784904099,False,False,False,False,False,7.80882843899083,0.0,0.0,0.0,0.0,0,0.8601190476190482,0.837301587301586,False,False,False,False,0.2226416455198554,0.23821326739521953,False,False,False,False,3812.0,-432.94110422258495,False,False,False,False,1493.53838773985,False,False,False,False
2024-12-06 17:00:00+00:00,22.375,22.375,22.285,22.325,3218.0,,,,,22.68225651920353,,,,,22.68225651920353,,"rgba(239, 83, 80, 1.0)",0.4575899655549461,21.99224530749487,0.7271896622592654,49.69554093656588,6.32283815453556,False,True,False,True,False,6.600186149277132,0.0,0.0,0.0,0.0,0,0.8598574821852739,0.8384798099762457,False,False,False,False,0.19657165089650558,0.21739245914586255,False,False,False,False,594.0,-417.019536715258,False,False,False,False,1520.2742266896196,False,False,False,False
2024-12-09 17:00:00+00:00,22.465,22.465,22.255,22.265,2588.0,,,,,22.632990533562822,,,,,22.632990533562822,,"rgba(239, 83, 80, 1.0)",0.45850744931907195,21.993644246140256,0.5918240897999233,46.24815442390687,3.246721703157597,False,True,False,True,False,5.91158502090747,0.0,0.0,0.0,0.0,0,0.8570297029702977,0.8427722772277214,False,False,False,False,0.20213476001656683,0.2097636095812147,False,False,False,False,-1994.0,-441.4688462235486,False,False,False,False,1536.82811464792,False,False,False,False
2024-12-10 17:00:00+00:00,22.305,22.555,22.285,22.375,21311.0,,,,,22.511227601934692,,,,,22.511227601934692,,"rgba(239, 83, 80, 1.0)",0.45931230420357044,22.036630271445762,0.7366877078134395,45.94307691157394,2.9298220901077983,False,True,False,True,False,6.98531390873638,0.0,0.0,0.0,0.0,0,0.8605655930871964,0.8334642576590717,False,False,False,False,0.21329848136711924,0.21153104547416696,False,False,False,False,19317.0,-135.13599589450132,False,False,False,False,1843.4044229479523,False,False,False,False
2024-12-11 17:00:00+00:00,22.295,22.3,22.18,22.18,6430.0,,,,,22.470811624544062,,,,,22.470811624544062,,"rgba(239, 83, 80, 1.0)",0.45819031019911466,22.038399901930866,0.30904210525010634,43.25663157609165,0.22498533657358877,False,True,False,True,False,4.7434950152093975,0.0,0.0,0.0,0.0,0,0.8566371681415937,0.8391347099311689,False,False,False,False,0.17995273092314815,0.19574188819865757,False,False,False,False,12887.0,66.75758543719635,False,False,False,False,1914.5144318944956,False,False,False,False
2024-12-12 17:00:00+00:00,22.175,22.195,22.085,22.095,418.0,,,,,22.467719727920258,,,,,22.467719727920258,,"rgba(239, 83, 80, 1.0)",0.45714990543150796,22.03819779312245,0.12425291179691482,40.52398226298958,-2.5249037031907875,False,True,False,True,False,3.785269513417088,0.0,0.0,0.0,0.0,0,0.8508840864440088,0.8463654223968553,False,False,False,False,0.161601507282372,0.17867169774051478,False,False,False,False,12469.0,259.040413569953,False,False,False,False,1891.3126577565963,False,False,False,False
2024-12-13 17:00:00+00:00,22.135,22.135,22.025,22.115,4850.0,,,,,22.43237434029056,,,,,22.43237434029056,,"rgba(239, 83, 80, 1.0)",0.45733183292376023,22.034946092539556,0.17504556144419475,39.12124936254452,-4.076441300007993,False,True,False,True,False,3.9901384526853008,0.0,0.0,0.0,0.0,0,0.845987835981951,0.850500294290758,False,False,False,False,0.15064311140981268,0.16465740457516373,False,False,False,False,17319.0,523.5359110339847,False,False,False,False,1937.1837793417653,False,False,False,False
2024-12-16 17:00:00+00:00,22.065,22.085,21.965,21.995,2318.0,,,,,22.41443124563388,,,,,22.41443124563388,,"rgba(239, 83, 80, 1.0)",0.4571132195588925,22.032240003427308,-0.08146778923445508,36.78717214190371,-6.544438177760796,False,True,False,True,False,2.6229709725407346,0.0,0.0,0.0,0.0,0,0.8424029646967046,0.8521552564852729,False,False,False,False,0.14062942652111124,0.15264341554813748,False,False,False,False,15001.0,747.9927186148531,False,False,False,False,1943.087906793831,False,False,False,False
2024-12-17 17:00:00+00:00,21.855,21.865,21.775,21.825,1230.0,,,,,22.401210689828158,,,,,22.401210689828158,,"rgba(239, 83, 80, 1.0)",0.4560461984658308,22.028986568614272,-0.44729364985498554,33.5659327247039,-9.795997821005727,False,True,False,True,False,0.7282367940593204,0.0,0.0,0.0,0.0,0,0.838728435743362,0.8583058732312451,False,False,False,False,0.10353513723681516,0.12808927639247633,False,False,False,False,13771.0,949.8998082487312,False,False,False,False,1932.0322803319111,False,False,False,False
2024-12-18 17:00:00+00:00,21.815,21.85,21.155,21.155,6334.0,,,,,22.2966920124262,,,,,22.2966920124262,,"rgba(239, 83, 80, 1.0)",0.4636853643550956,21.992998551393857,-1.8072568509022569,27.72833153978827,-15.334766610270279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8200378071833658,0.8614366729678626,False,False,False,False,0.0466035851076359,0.08734643075005612,False,False,False,False,7437.0,1050.4750050200687,False,False,False,False,2000.2798418771526,False,False,False,False
2024-12-19 17:00:00+00:00,21.175,21.255,21.105,21.105,1723.0,,,,,22.265569407967597,,,,,22.265569407967597,,"rgba(239, 83, 80, 1.0)",0.4709534415885977,21.95266412445462,-1.7998894361942033,23.659313515134738,-19.08310617323943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160439977242566,0.8865920728238184,False,False,False,False,-0.010918740951087353,0.03821384489948438,False,False,False,False,5714.0,1122.7777181205329,False,False,False,False,1995.9809295999876,False,False,False,False
2024-12-20 17:00:00+00:00,21.445,21.47,21.325,21.375,4517.0,,,,,22.2071705329061,,,,,22.2071705329061,,"rgba(239, 83, 80, 1.0)",0.46817830783573106,21.941697657478947,-1.2104312566266602,25.664688850997003,-19.08310617323943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191770479426208,0.8741034352585871,False,False,False,False,0.027859998378280397,0.03303692163888239,False,False,False,False,10231.0,1263.9904666768036,False,False,False,False,2035.0664965829335,False,False,False,False
2024-12-23 17:00:00+00:00,21.175,21.175,21.175,21.175,0.0,,,,,22.2071705329061,,,,,22.2071705329061,,"rgba(239, 83, 80, 1.0)",0.47160162223013047,21.941697657478947,-1.6257315949282638,25.7896955181235,-19.08310617323943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210724365004711,0.877140169332078,False,False,False,False,-0.011810145770684087,0.01061338793409915,False,False,False,False,10231.0,1403.0138702942177,False,False,False,False,2003.5150780312601,False,False,False,False
2024-12-24 17:00:00+00:00,21.275,21.365,21.265,21.36,2366.0,,,,,22.177559816804347,,,,,22.177559816804347,,"rgba(239, 83, 80, 0.75)",0.47151793408327825,21.930249558994497,-1.209391027942919,28.660771739783698,-19.08310617323943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827053504144688,0.8724566691785973,False,False,False,False,0.013147270804629496,0.011880329369364322,False,False,False,False,12597.0,1576.5640428477957,False,False,False,False,2009.1349993020933,False,False,False,False
2024-12-25 17:00:00+00:00,21.36,21.36,21.36,21.36,0.0,,,,,22.177559816804347,,,,,22.177559816804347,,"rgba(239, 83, 80, 0.75)",0.4684693976948518,21.930249558994497,-1.2172610672126387,30.57482255422383,-19.08310617323943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255262658827999,0.8752133510335662,False,False,False,False,0.02117128274395355,0.01652580605665894,False,False,False,False,12597.0,1747.4235150517056,False,False,False,False,1977.9856194679523,False,False,False,False
2024-12-26 17:00:00+00:00,21.445,21.485,21.39,21.46,3715.0,,,,,22.1406856674435,,,,,22.1406856674435,,"rgba(239, 83, 80, 0.75)",0.4649816716333619,21.91815675478227,-0.9853221809214149,33.42089734484931,-23.33415463962058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8301063022019749,0.8714882308276376,False,False,False,False,0.034997391130295284,0.02576159859347711,False,False,False,False,16312.0,1973.230902415245,False,False,False,False,2004.9160749800772,False,False,False,False
2024-12-27 17:00:00+00:00,21.27,21.375,21.24,21.32,3168.0,,,,,22.10656504962844,,,,,22.10656504962844,,"rgba(239, 83, 80, 0.75)",0.468757049196246,21.90333878507908,-1.2444373606312695,33.99364012821667,-22.483449862080224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823484991504626,0.8725693788937126,False,False,False,False,0.011810127942404172,0.018785863267940642,False,False,False,False,13144.0,2146.4211209824502,False,False,False,False,2022.9483838951146,False,False,False,False
2024-12-30 17:00:00+00:00,21.145,21.225,21.145,21.165,7971.0,,,,,22.019460343995387,,,,,22.019460343995387,,"rgba(239, 83, 80, 0.75)",0.47678217588668703,21.860778679027447,-1.4593219172539043,33.05971690655166,-22.483449862080224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8201127819548877,0.874999999999999,False,False,False,False,-0.010027353482586128,0.004379254892677257,False,False,False,False,5173.0,2193.3448245331097,False,False,False,False,2115.1662384083684,False,False,False,False
2024-12-31 17:00:00+00:00,21.185,21.255,21.13,21.25,5194.0,,,,,21.97291252944592,,,,,21.97291252944592,,"rgba(239, 83, 80, 0.75)",0.4827580111166439,21.838006528276136,-1.2180150608294342,33.92359227460963,-21.831062526935437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203928905519181,0.8744621141253499,False,False,False,False,-0.00869030171347379,-0.0021555234103982665,False,False,False,False,10367.0,2320.0681605868594,False,False,False,False,2162.900095177231,False,False,False,False
2025-01-01 17:00:00+00:00,21.25,21.25,21.25,21.25,0.0,,,,,21.97291252944592,,,,,21.97291252944592,,"rgba(239, 83, 80, 0.75)",0.48857581225877794,21.838006528276136,-1.203511335441824,34.49950918664828,-20.84008824361598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827035156984396,0.8740364730212437,False,False,False,False,-0.002027315486575037,-0.0020914194484866516,False,False,False,False,10367.0,2444.8267937560554,False,False,False,False,2129.3667603682816,False,False,False,False
2025-01-02 17:00:00+00:00,21.275,21.315,21.09,21.16,1713.0,,,,,21.958280148793325,,,,,21.958280148793325,,"rgba(239, 83, 80, 0.75)",0.4964443664792754,21.830616195686463,-1.3508385651395218,33.933817734146345,-20.84008824361598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8206278026905834,0.8738789237668151,False,False,False,False,-0.019904460196819154,-0.010997939822652902,False,False,False,False,8654.0,2541.093045015651,False,False,False,False,2122.9114617579203,False,False,False,False
2025-01-03 17:00:00+00:00,21.245,21.295,21.21,21.28,2965.0,,,,,21.936496053718646,,,,,21.936496053718646,,"rgba(239, 83, 80, 0.75)",0.5013977490004344,21.819928448513526,-1.076846574580567,35.95419925845194,-18.69761007570416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8223967096653585,0.8773602542531302,False,False,False,False,-0.029032553467534982,-0.020015246645093944,False,False,False,False,11619.0,2681.8357885037803,False,False,False,False,2135.9670980097353,False,False,False,False
2025-01-06 17:00:00+00:00,21.355,21.355,21.065,21.08,1558.0,,,,,21.924050719599887,,,,,21.924050719599887,,"rgba(239, 83, 80, 0.75)",0.5099370655392788,21.81340814873865,-1.4382326728162862,35.07277841914295,-18.69761007570416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8152985074626871,0.8813432835820884,False,False,False,False,-0.10365650614118573,-0.06183587639313984,False,False,False,False,10061.0,2796.241435193644,False,False,False,False,2127.0063678080337,False,False,False,False
2025-01-07 17:00:00+00:00,21.105,21.135,20.95,21.055,2481.0,,,,,21.902030469176765,,,,,21.902030469176765,,"rgba(239, 83, 80, 0.75)",0.5188003921035976,21.801227660139414,-1.4383714266553649,34.23017467280877,-18.69761007570416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8046432616081545,0.8909022272555669,False,False,False,False,-0.17763963318000178,-0.11973775478657081,False,False,False,False,7580.0,2870.4082346480063,False,False,False,False,2132.494641175351,False,False,False,False
2025-01-08 17:00:00+00:00,20.925,21.025,20.855,21.01,9276.0,,,,,21.821503745491537,,,,,21.821503745491537,,"rgba(239, 83, 80, 1.0)",0.5268387191883639,21.754656182184405,-1.4134423971943528,33.186361367341796,-18.69761007570416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7980714690867844,0.8992248062015493,False,False,False,False,-0.21878014917367047,-0.16925895198012064,False,False,False,False,-1696.0,2799.611207754239,False,False,False,False,2243.2466622423995,False,False,False,False
2025-01-09 17:00:00+00:00,21.01,21.01,21.01,21.01,0.0,,,,,21.821503745491537,,,,,21.821503745491537,,"rgba(239, 83, 80, 1.0)",0.5360343877633825,21.754656182184405,-1.389194796422485,32.49048583036381,-18.69761007570416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8025489823093025,0.9043180521209803,False,False,False,False,-0.2002545763004766,-0.18475676414029862,False,False,False,False,-1696.0,2729.9118091844057,False,False,False,False,2208.4676442231375,False,False,False,False
2025-01-10 17:00:00+00:00,20.805,20.915,20.765,20.815,1016.0,,,,,21.812289715915682,,,,,21.812289715915682,,"rgba(239, 83, 80, 1.0)",0.549787239765537,21.749081243750144,-1.6989867646773544,29.995230956983697,-16.389321193862756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946257197696743,0.9101727447216877,False,False,False,False,-0.2455074573683602,-0.21513211075432942,False,False,False,False,-2712.0,2645.5410834606164,True,False,False,False,2189.9797737700655,True,False,False,False
2025-01-13 17:00:00+00:00,20.76,21.015,20.755,21.015,1321.0,,,,,21.80171908050971,,,,,21.80171908050971,,"rgba(239, 83, 80, 0.75)",0.5582725528299256,21.702408212669226,-1.2313129298309613,32.94165309254558,-16.389321193862756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7892100192678232,0.9088631984585728,True,False,False,False,-0.23343976075616815,-0.2242859357552488,False,False,False,False,-1391.0,2582.9590511589013,False,False,False,False,2176.5072191379713,False,False,False,False
2025-01-14 17:00:00+00:00,21.08,21.3,21.075,21.29,1698.0,,,,,21.79293800799417,,,,,21.79293800799417,,"rgba(239, 83, 80, 0.5)",0.5616551553342249,21.70802088624025,-0.7442660897352525,39.43107152935262,-14.88203362115334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8091382301908623,0.8987854251012132,False,False,False,False,-0.15385127250791683,-0.18906860413158283,False,False,False,False,307.0,2547.672864319228,False,False,False,False,2169.0885025621888,False,False,False,False
2025-01-15 17:00:00+00:00,21.445,21.555,21.435,21.515,767.0,,,,,21.79095978110721,,,,,21.79095978110721,,#000000,0.5622058950851256,21.71238404551375,-0.3510885375612504,46.44834434921901,-8.763131201463757,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8226950354609934,0.8838412880966057,False,False,False,False,-0.07488053360416186,-0.13197456886787234,False,False,False,False,1074.0,2524.8252230119533,False,False,False,False,2147.3506963209143,False,False,False,False
2025-01-16 17:00:00+00:00,21.565,21.675,21.525,21.66,3893.0,,,,,21.785262829017757,,,,,21.785262829017757,,"rgba(38, 166, 154, 1.0)",0.560609642417226,21.725050164366333,-0.11603468696301976,52.56912326085753,-3.620928215074933,True,False,True,False,True,1.0096991104808417,0.0,0.0,0.0,0.0,0,0.8264114832535892,0.8799999999999983,False,False,False,False,-0.04817544172752819,-0.09007500529770027,False,False,False,False,4967.0,2562.688397848977,False,False,False,False,2174.4150266105125,False,False,False,False
2025-01-17 17:00:00+00:00,21.835,21.865,21.765,21.775,206.0,,,,,21.78529170333786,,,,,21.78529170333786,,"rgba(38, 166, 154, 1.0)",0.5599452756401384,21.72584328666766,0.08778842410294548,57.69379347126245,0.6125884411669844,True,False,True,False,True,2.2028487877797573,0.0,0.0,0.0,0.0,0,0.8298399390243909,0.8774771341463399,False,False,False,False,0.006334044923704446,-0.04187048018699791,False,False,False,False,5173.0,2603.1583451691477,False,False,False,False,2143.896964182443,False,False,False,False
2025-01-20 17:00:00+00:00,21.775,21.775,21.775,21.775,0.0,,,,,21.78529170333786,,,,,21.78529170333786,,"rgba(38, 166, 154, 1.0)",0.5582822189860922,21.72584328666766,0.08804993542802006,61.110240278199065,3.4003004939494375,True,False,True,False,True,2.2028487877797573,0.0,0.0,0.0,0.0,0,0.8287907869481772,0.884069097888674,False,False,False,False,-0.0038004146957674513,-0.022835447441382682,False,False,False,False,5173.0,2643.000851445595,False,False,False,False,2110.658251559459,False,False,False,False
