date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_412,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_280,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_201,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_145,aVWAP_valley_114,aVWAP_OB_bull_436,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_2,aVWAP_OB_bear_364,aVWAP_OB_bear_109,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4146198964046315,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.30889502364465,-16.788046047097524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,31.3307613243423,False,False,False,False,32.95402005737586,False,False,False,False
2023-11-23 17:00:00+00:00,6.46,6.46,6.46,6.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4146198964046315,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.97779787958976,-13.192266609091853,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,29.89927665264707,False,False,False,False,32.443105017726616,False,False,False,False
2023-11-24 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4146198964046315,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.007032405297096,-9.465951943889223,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,28.489985541753317,False,False,False,False,31.94011114148279,False,False,False,False
2023-11-27 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4146198964046315,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.69318875576866,-6.303360565220373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,27.10254390544706,False,False,False,False,31.444915619909413,False,False,False,False
2023-11-28 17:00:00+00:00,6.47,6.52,6.47,6.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.418497231934732,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.89053481906035,-1.1209687173720368,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,27.28700058908354,False,False,False,False,32.50778514518213,False,False,False,False
2023-11-29 17:00:00+00:00,6.49,6.49,6.45,6.465,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.420584170854272,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.89111313768957,-1.1209687173720368,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,25.91820988227604,False,False,False,False,33.55417607316381,False,False,False,False
2023-11-30 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42350817256163,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.35353474881827,-1.1209687173720368,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,26.12102833371362,False,False,False,False,34.584343885982975,False,False,False,False
2023-12-01 17:00:00+00:00,6.49,6.49,6.49,6.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42350817256163,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.995149156237396,-0.3799903450454849,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,26.32070231303589,False,False,False,False,34.04815250790572,False,False,False,False
2023-12-04 17:00:00+00:00,6.49,6.61,6.49,6.58,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43819524151124,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.88469623353002,4.517781103373025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,31.168443362446187,False,False,False,False,38.17143696514749,False,False,False,False
2023-12-05 17:00:00+00:00,6.58,6.58,6.55,6.555,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.463031041069724,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.32717604872427,5.975953139774688,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363.0,25.057304705664077,False,False,False,False,48.463352671114194,False,False,False,False
2023-12-06 17:00:00+00:00,6.555,6.555,6.555,6.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.463031041069724,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.6221625921871,7.265532966821958,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363.0,19.040912384646028,False,False,False,False,47.71198286225971,False,False,False,False
2023-12-07 17:00:00+00:00,6.555,6.59,6.555,6.59,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465520044855621,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.34980860336961,9.791219263394872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,14.311595913566244,False,False,False,False,48.16606064734095,False,False,False,False
2023-12-08 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465520044855621,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.50157261082461,11.64089622635322,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,9.655602178472193,False,False,False,False,47.41930001714962,False,False,False,False
2023-12-11 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465520044855621,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.2694152824613,13.053045977727237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,5.071794392759446,False,False,False,False,46.6841170711473,False,False,False,False
2023-12-12 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465520044855621,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.78131039688574,14.174762883930484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,0.5590533944220901,False,False,False,False,45.96033231035432,False,False,False,False
2023-12-13 17:00:00+00:00,6.59,6.66,6.59,6.66,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.474606671975931,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.07486889659347,17.75351338092409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86.0,-0.7829474333984073,False,False,False,False,48.348544212519364,False,False,False,False
2023-12-14 17:00:00+00:00,6.76,6.765,6.75,6.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48185759848289,,,,,,,"rgba(38, 166, 154, 0.5)",,6.755,,77.33812705168691,21.985822819397924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14.0,-0.5537544499348661,False,False,False,False,49.14934197666635,False,False,False,False
2023-12-15 17:00:00+00:00,6.75,6.75,6.625,6.625,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.503017326921609,,,,,,,"rgba(38, 166, 154, 0.5)",,6.681388888888889,,70.94309733190232,26.74061954551476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486.0,-8.080052830556031,False,False,False,False,56.139274659198655,False,False,False,False
2023-12-18 17:00:00+00:00,6.635,6.635,6.61,6.615,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.505712900820283,,,,,,,"rgba(38, 166, 154, 0.5)",,6.672394499762921,,66.13259457890663,22.464205687321154,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589.0,-17.08656363938462,False,False,False,False,56.865797532699446,False,False,False,False
2023-12-19 17:00:00+00:00,6.655,6.655,6.62,6.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51838430583501,,,,,,,"rgba(38, 166, 154, 0.5)",,6.655466888334718,,63.15215547974387,19.87036294641142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-18.201500637223617,False,False,False,False,63.73609524537077,False,False,False,False
2023-12-20 17:00:00+00:00,6.615,6.62,6.56,6.56,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.519432357594937,,,,,,,"rgba(38, 166, 154, 0.5)",,6.650431859322471,,57.843678620572675,15.071427143772581,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,-20.632485123468214,False,False,False,False,64.081272063272,False,False,False,False
2023-12-21 17:00:00+00:00,6.56,6.57,6.55,6.55,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522715960324617,,,,,,,#000000,,6.590655230596176,,53.80668766086477,11.47513161528817,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-30.607175276592738,False,False,False,False,70.66915931810499,False,False,False,False
2023-12-22 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522715960324617,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,56.83721771749221,11.47513161528817,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-40.42721907075409,False,False,False,False,69.57351343720413,False,False,False,False
2023-12-25 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522715960324617,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,58.857571088577174,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-50.09501412392069,False,False,False,False,68.49485431414669,False,False,False,False
2023-12-26 17:00:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.522715960324617,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,59.278754944098736,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-59.61292088168936,False,False,False,False,67.43291858834597,False,False,False,False
2023-12-27 17:00:00+00:00,6.63,6.67,6.63,6.665,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533917959722681,,,,,,,"rgba(38, 166, 154, 0.5)",,6.6192260622796315,,59.55954418111311,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-68.98326319360116,False,False,False,False,74.34093535441812,False,False,False,False
2023-12-28 17:00:00+00:00,6.64,6.64,6.63,6.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533917959722681,,,,,,,"rgba(38, 166, 154, 0.5)",,6.6192260622796315,,57.43509346879158,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-78.20832888052207,False,False,False,False,73.18836271326435,False,False,False,False
2023-12-29 17:00:00+00:00,6.63,6.66,6.63,6.66,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.534414036817883,,,,,,,"rgba(38, 166, 154, 0.5)",,6.61987382599542,,57.58075204751562,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638.0,-86.88726951803335,False,False,False,False,72.45676019057808,False,False,False,False
2024-01-01 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.534414036817883,,,,,,,"rgba(38, 166, 154, 0.5)",,6.61987382599542,,57.67785776666497,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638.0,-95.4316529363584,False,False,False,False,71.33339956746835,False,False,False,False
2024-01-02 17:00:00+00:00,6.66,6.71,6.66,6.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.541725407268171,,,6.69,,,,"rgba(38, 166, 154, 0.5)",,6.651646192942704,,59.77180839108326,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338.0,-99.19240250323656,False,False,False,False,74.87861817882542,False,False,False,False
2024-01-03 17:00:00+00:00,6.7,6.7,6.68,6.685,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55984006040637,,,6.688749999999999,,,,"rgba(38, 166, 154, 0.5)",,6.663806457773338,,59.94274228122909,11.47513161528817,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1238.0,-116.84833424737243,False,False,False,False,87.6711977419444,False,False,False,False
2024-01-04 17:00:00+00:00,6.655,6.66,6.65,6.65,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.564914091577945,,,6.679600329625051,,,,"rgba(38, 166, 154, 0.75)",,6.660929087970718,,57.423003621949675,11.47513161528817,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1656.0,-140.71115077066898,False,False,False,False,92.79257452113906,False,False,False,False
2024-01-05 17:00:00+00:00,6.655,6.655,6.61,6.61,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568321290059195,,,6.667452346628223,,,,"rgba(38, 166, 154, 0.5)",,6.654623118168426,,53.22511905895723,8.128916415885229,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2119.0,-171.38229571996092,False,False,False,False,98.53222452856326,False,False,False,False
2024-01-08 17:00:00+00:00,6.61,6.675,6.61,6.675,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.571334120889938,,,6.665673386532269,,,,"rgba(38, 166, 154, 0.5)",,6.654292621766167,,54.26328796306818,8.128916415885229,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1819.0,-196.9267562514344,False,False,False,False,101.6557559312212,False,False,False,False
2024-01-09 17:00:00+00:00,6.67,6.675,6.67,6.675,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.572146958865581,,,6.665886075949366,,,,"rgba(38, 166, 154, 0.5)",,6.654642872735619,,54.95540056580881,8.128916415885229,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1819.0,-222.07517863513308,False,False,False,False,101.13396126562087,False,False,False,False
2024-01-10 17:00:00+00:00,6.69,6.7,6.69,6.69,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.577573416918542,,,6.669739674739675,,,,"rgba(38, 166, 154, 0.5)",,6.658596912721645,,56.25267823563716,8.128916415885229,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-240.63215260978217,False,False,False,False,105.76754326150271,False,False,False,False
2024-01-11 17:00:00+00:00,6.66,6.66,6.605,6.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.579748919604272,,,6.664641941110085,,,,#000000,,6.655533731419491,,52.57307447017552,7.204336355491606,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1819.0,-265.1029719491654,False,False,False,False,110.32928677682824,False,False,False,False
2024-01-12 17:00:00+00:00,6.64,6.66,6.64,6.64,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.581159709111252,,,6.663594685990337,,,,#000000,,6.655069768607959,,51.38566808592479,6.005099682863694,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1618.0,-286.0781196708837,False,False,False,False,111.73503426866036,False,False,False,False
2024-01-15 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.581159709111252,,,6.663594685990337,,,,#000000,,6.655069768607959,,50.594063829757644,5.1003072038743085,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1618.0,-306.7280713038933,False,False,False,False,110.00270815596795,False,False,False,False
2024-01-16 17:00:00+00:00,6.63,6.63,6.595,6.595,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.581935319841351,,,6.6590544145105355,,,,"rgba(239, 83, 80, 1.0)",,6.651909943673385,,47.37353477424571,1.949140856342666,False,True,False,True,False,6.727384152644781,6.5626,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1917.0,-331.69352756274765,False,False,False,False,112.93289872719325,False,False,False,False
2024-01-17 17:00:00+00:00,6.595,6.595,6.49,6.5,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578939990398464,,,6.6414881089817595,,,,"rgba(239, 83, 80, 1.0)",,6.638210070748346,,41.3879469653312,-3.5765202818568795,False,True,False,True,False,0.0,6.5656,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2499.0,-365.2951782982089,False,False,False,False,120.20525688646156,False,False,False,False
2024-01-18 17:00:00+00:00,6.48,6.48,6.41,6.435,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5697990978072545,,,6.612227696754697,,,,"rgba(239, 83, 80, 1.0)",,6.570935642539127,,35.652105123411346,-8.645846180439648,False,True,False,True,False,0.0,6.569299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3242.0,-409.89525305327544,False,False,False,False,129.86098933783424,False,False,False,False
2024-01-19 17:00:00+00:00,6.43,6.44,6.41,6.425,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559706380968263,,,6.58574337281444,,,,"rgba(239, 83, 80, 1.0)",,6.526262725655341,,31.58731024428174,-12.105673315766524,False,True,False,True,False,0.0,6.571000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4078.0,-466.76509409120916,False,False,False,False,140.80888097600734,False,False,False,False
