date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_288,aVWAP_peak_251,aVWAP_peak_223,aVWAP_peak_203,aVWAP_peak_183,aVWAP_peak_136,aVWAP_peak_106,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_315,aVWAP_OB_bull_396,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,173.66,173.99,170.46,172.63,15165.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,171.43737683929112,,59.090937524488766,15.677795103373171,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57813.0,16340.479206740903,False,False,False,False,23300.474156332675,False,False,False,False
2024-02-22 17:00:00+00:00,180.455,182.66,179.88,182.33,15728.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,172.35114584699858,,63.153788971160814,15.677795103373171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73541.0,17227.308986481356,False,False,False,False,23183.07145623449,False,False,False,False
2024-02-23 17:00:00+00:00,182.59,186.885,182.59,185.83,52744.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.2998998101435,,66.96377065522861,10.40616816043201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126285.0,18918.12590141963,False,False,False,False,23641.380425905274,False,False,False,False
2024-02-26 17:00:00+00:00,197.9,200.455,197.185,199.81,28440.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.9442598057753,,72.39099809949533,15.512988634144435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154725.0,21023.658833180565,False,False,False,False,23715.777628604417,False,False,False,False
2024-02-27 17:00:00+00:00,203.26,203.55,200.25,201.88,23570.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.95970435511188,,76.30916238896533,19.109396412126713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178295.0,23461.974200107998,False,False,False,False,23713.517510331483,False,False,False,False
2024-02-28 17:00:00+00:00,203.11,206.54,201.49,204.56,33136.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.5238252030833,,79.30476721005124,21.887507222825434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211431.0,26376.222662121825,False,False,False,False,23859.602510171306,False,False,False,False
2024-02-29 17:00:00+00:00,207.21,209.19,205.0,208.3,24246.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.31809210402844,,81.8031131036183,24.293512759877032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235677.0,29621.195954181952,False,False,False,False,23865.59316892834,False,False,False,False
2024-03-01 17:00:00+00:00,213.675,217.74,212.95,217.45,21369.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.12713273490363,,84.43518994280379,26.90366810072372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257046.0,33147.16190838068,False,False,False,False,23826.886298092242,False,False,False,False
2024-03-04 17:00:00+00:00,209.51,211.615,207.93,209.07,43721.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.20828661074302,,80.6718275972846,26.90366810072372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213325.0,35940.61676251431,False,False,False,False,24135.32216943965,False,False,False,False
2024-03-05 17:00:00+00:00,197.38,201.88,195.9,201.65,29278.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.7429274381841,,74.37671038907187,32.37905126997889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184047.0,38236.83975844432,False,False,False,False,24215.053608673144,False,False,False,False
2024-03-06 17:00:00+00:00,211.28,212.73,206.845,207.085,27610.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.4267366987815,,71.6250367503521,29.826748268068513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211657.0,40925.52441335216,False,False,False,False,24267.688436445656,False,False,False,False
2024-03-07 17:00:00+00:00,209.625,212.11,208.79,209.94,14626.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.84100576541277,,70.50011823424192,28.613850350418716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226283.0,43799.28372477306,False,False,False,False,24118.204894795337,False,False,False,False
2024-03-08 17:00:00+00:00,205.825,206.975,200.85,201.19,30778.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.701170400223,,65.69929979209988,23.912257650858436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195505.0,46151.310333691305,False,False,False,False,24221.457532085333,False,False,False,False
2024-03-11 17:00:00+00:00,193.91,194.68,192.79,194.06,29132.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.74544051156835,,59.87479295283377,18.405187656420935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166373.0,48015.21249906043,False,False,False,False,24297.58997344835,False,False,False,False
2024-03-12 17:00:00+00:00,204.645,206.08,202.89,205.66,21930.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.97105088995545,,59.51849061442694,17.946459344401603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188303.0,50190.21695643933,False,False,False,False,24260.883152154576,False,False,False,False
2024-03-13 17:00:00+00:00,204.165,206.395,204.15,205.94,9536.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.0828009884186,,59.3567331107542,17.39820621878515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197839.0,52479.34537571934,False,False,False,False,24032.590390105666,False,False,False,False
2024-03-14 17:00:00+00:00,201.64,202.4,198.34,200.155,11459.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.03605977315297,,57.0117921230493,14.718743207485531,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186380.0,54555.324517181056,False,False,False,False,23837.651004212556,False,False,False,False
2024-03-15 17:00:00+00:00,199.16,201.115,198.93,199.22,19573.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.94496162779936,,55.09527605683182,12.471506609411726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166807.0,56295.66057117825,False,False,False,False,23771.532383992206,False,False,False,False
2024-03-18 17:00:00+00:00,196.57,198.25,195.7,197.02,18141.0,,,,,,,,,,,,,,,,,,,,#000000,,198.7484498540371,,52.94814710108085,10.03238018674461,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148666.0,57727.758856896406,False,False,False,False,23684.237308271397,False,False,False,False
2024-03-19 17:00:00+00:00,191.87,193.79,190.18,190.68,23036.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.00422642362412,,49.22019796939455,6.206978265974051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125630.0,58780.506781595686,False,False,False,False,23674.187117445483,False,False,False,False
2024-03-20 17:00:00+00:00,195.1,201.47,193.75,200.73,20254.0,,,,,,,,,,,,,,,,,,,,#000000,,197.0705276940076,,50.64859021226677,6.206978265974051,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145884.0,60130.94853691979,False,False,False,False,23621.16096058586,False,False,False,False
2024-03-21 17:00:00+00:00,203.635,209.3,203.42,207.405,20240.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.53447365927204,,53.62991796024416,6.206978265974051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166124.0,61774.251660378395,False,False,False,False,23568.73986042174,False,False,False,False
2024-03-22 17:00:00+00:00,208.16,209.61,205.6,205.6,14096.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.11586990056713,,54.856613936484536,6.206978265974051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152028.0,63173.53458037253,False,False,False,False,23421.875676539235,False,False,False,False
2024-03-25 17:00:00+00:00,202.805,204.09,199.39,199.995,14133.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.44630970590572,,53.419901730321634,6.206978265974051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137895.0,64332.00691245977,False,False,False,False,23277.86210015878,False,False,False,False
2024-03-26 17:00:00+00:00,199.96,201.93,198.23,198.36,16427.0,,,,,,,,,,,,,,,,,,,,#000000,,199.98917263776752,,51.8338835509979,6.206978265974051,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121468.0,65217.83626265419,False,False,False,False,23171.647183877252,False,False,False,False
2024-03-27 17:00:00+00:00,196.52,196.795,194.27,196.27,20226.0,,,,,,,,,,,,,,,,,,,,#000000,,199.22054113556723,,49.95107026948159,5.718369438740929,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101242.0,65776.35042912466,False,False,False,False,23125.978235290007,False,False,False,False
2024-03-28 17:00:00+00:00,198.81,198.81,195.935,196.04,16738.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.92971671871757,,48.5994733824272,4.1362412984657055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84504.0,66066.70158526227,False,False,False,False,23026.93981303745,False,False,False,False
2024-03-29 17:00:00+00:00,196.04,196.04,196.04,196.04,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.92971671871757,,47.6984087910576,2.9562724475301962,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84504.0,66352.55117308766,False,False,False,False,22669.93299423067,False,False,False,False
2024-04-01 17:00:00+00:00,191.97,193.68,191.46,192.51,32878.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,197.91643310868628,,45.43886422278317,0.5338690637021202,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51626.0,66124.23255024909,False,False,False,False,22828.197598971277,False,False,False,False
2024-04-02 17:00:00+00:00,185.77,186.425,182.95,185.94,28264.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.5348033196184,,41.40875519649154,-3.401258895551436,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23362.0,65461.252200632814,False,False,False,False,22912.473605188774,False,False,False,False
2024-04-03 17:00:00+00:00,167.105,167.975,163.49,163.75,61978.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.93976850523615,,34.13310531026943,-10.096155346565247,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38616.0,63847.65139132068,False,False,False,False,23518.14068107732,False,False,False,False
2024-04-04 17:00:00+00:00,166.115,166.47,162.54,162.7,20175.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.5550244335516,,29.142316507753875,-14.44701264402255,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58791.0,61946.27695114516,False,False,False,False,23466.309042611003,False,False,False,False
2024-04-05 17:00:00+00:00,164.675,164.86,160.65,161.08,26880.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.71839017493,,25.585322222194158,-17.495178171717953,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85671.0,59657.63699841423,False,False,False,False,23519.234483810833,False,False,False,False
2024-04-08 17:00:00+00:00,168.02,168.715,165.23,165.7,21697.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.32386670711435,,26.026451618341774,-17.495178171717953,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63974.0,57740.86743254734,False,False,False,False,23490.98278638741,False,False,False,False
2024-04-09 17:00:00+00:00,169.995,170.27,167.72,169.92,16468.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,182.12734899204344,,28.662466229622268,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47506.0,56109.133053748155,False,False,False,False,23382.09933233489,False,False,False,False
2024-04-10 17:00:00+00:00,168.21,168.54,166.45,167.18,25401.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.5150871986727,,29.67769699637877,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72907.0,54108.88292888384,False,False,False,False,23413.400117880083,False,False,False,False
2024-04-11 17:00:00+00:00,167.925,169.35,166.15,167.15,12716.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.2253816934985,,30.345983133859246,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85623.0,51942.497147040674,False,False,False,False,23247.548953261787,False,False,False,False
2024-04-12 17:00:00+00:00,163.445,163.475,161.8,162.97,29874.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.14864035873666,,29.605000086546493,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115497.0,49346.53595096253,False,False,False,False,23350.284628405014,False,False,False,False
2024-04-15 17:00:00+00:00,165.44,165.55,162.86,163.31,32393.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,179.25957389786464,,29.35482219489504,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83104.0,47293.03926955225,False,False,False,False,23490.48176594912,False,False,False,False
2024-04-16 17:00:00+00:00,166.91,167.36,164.59,165.6,16751.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.9259219648818,,30.88573757430517,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66353.0,45531.08517234989,False,False,False,False,23385.993676554557,False,False,False,False
2024-04-17 17:00:00+00:00,164.92,167.685,164.9,166.28,27909.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.43550815558388,,32.42058628931613,-17.495178171717953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38444.0,44229.14586735222,False,False,False,False,23456.11780560022,False,False,False,False
2024-04-18 17:00:00+00:00,168.745,168.86,166.08,167.21,24983.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.08637284454235,,34.18974301304479,-20.648348490861213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13461.0,43334.72500119172,False,False,False,False,23479.790397761455,False,False,False,False
2024-04-19 17:00:00+00:00,157.075,158.24,154.54,157.24,28237.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.7192226974523,,31.659720908185523,-20.648348490861213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41698.0,42016.38817946782,False,False,False,False,23553.54558539306,False,False,False,False
2024-04-22 17:00:00+00:00,157.18,162.48,157.0,161.63,27451.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.4813755982943,,33.09220631188879,-20.648348490861213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14247.0,41144.08758753809,False,False,False,False,23613.971235231926,False,False,False,False
2024-04-23 17:00:00+00:00,173.48,178.09,173.48,177.25,34303.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,174.7693371699162,,41.26018271555287,-13.965829314706198,False,True,False,True,True,0.839505203339165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20056.0,40817.14049315765,False,False,False,False,23779.692611429877,False,False,False,False
2024-04-24 17:00:00+00:00,174.005,178.25,172.885,177.03,26561.0,,,,,,,,,,,,,,,,,,,,#000000,,175.26643700367777,,46.60326210808892,-9.311083000248814,False,False,False,False,True,0.7365061034001421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6505.0,40083.463896364505,False,False,False,False,23822.81365621391,False,False,False,False
2024-04-25 17:00:00+00:00,176.5,178.82,175.225,175.91,28081.0,,,,,,,,,,,,,,,,,,,,#000000,,175.65018649799984,,49.600124979741295,-6.81786578139851,False,False,False,False,True,0.20591592121093427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34586.0,38925.79778944413,False,False,False,False,23888.832049140827,False,False,False,False
2024-04-26 17:00:00+00:00,176.47,179.5,175.88,179.5,16067.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.22163836561973,,53.025454376646366,-3.8006829115316805,False,False,True,False,True,1.8813692839959977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18519.0,38035.180769452745,False,False,False,False,23767.56333520066,False,False,False,False
2024-04-29 17:00:00+00:00,173.7,173.99,170.68,171.69,25404.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.65267433768182,,51.497928393892195,-3.8006829115316805,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43923.0,36764.511300158905,False,False,False,False,23792.93444628282,False,False,False,False
2024-04-30 17:00:00+00:00,163.17,164.3,162.37,162.51,34874.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,174.3467862326187,,47.22427768870403,-3.8006829115316805,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78797.0,34972.85996217195,False,False,False,False,23964.733912231924,False,False,False,False
2024-05-01 17:00:00+00:00,155.26,162.45,155.2,158.62,26837.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.4078739285256,,43.24480554232828,0.7133239773848103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105634.0,32792.90864492897,False,False,False,False,24009.265169406623,False,False,False,False
2024-05-02 17:00:00+00:00,159.115,161.07,158.59,160.45,29406.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.71963650026788,,41.5484079819807,-0.9441181461527606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76228.0,31102.661999271157,False,False,False,False,24092.93547685768,False,False,False,False
2024-05-03 17:00:00+00:00,160.67,160.885,158.78,160.09,17596.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.36529506120502,,40.29386877347004,-2.348570909128618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93824.0,29165.814526414237,False,False,False,False,23992.207795045935,False,False,False,False
