date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_763,aVWAP_valley_709,aVWAP_valley_682,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_564,aVWAP_valley_523,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_260,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_127,aVWAP_OB_bull_709,aVWAP_OB_bull_630,aVWAP_OB_bull_523,aVWAP_OB_bull_260,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,166.49,167.17,166.02,166.13,53239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.872697777738633,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201113.0,-17444.40802536306,False,False,False,False,50290.46766874063,False,False,False,False
2025-03-10 19:00:00+00:00,166.13,168.44,165.82,167.85,149893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.041682035977832,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51220.0,-17968.06061411712,False,False,False,False,51834.692976202015,False,False,False,False
2025-03-11 14:00:00+00:00,167.43,168.36,165.585,165.605,55438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.720300990402826,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106658.0,-19343.09843405329,False,False,False,False,51890.55820137718,False,False,False,False
2025-03-11 15:00:00+00:00,165.61,167.345,165.33,166.115,46328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.757563987899836,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60330.0,-19978.55427228502,False,False,False,False,51804.31698895273,False,False,False,False
2025-03-11 16:00:00+00:00,166.105,166.42,164.715,164.99,44706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.284698816090916,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105036.0,-21297.2743610868,False,False,False,False,51694.26556276742,False,False,False,False
2025-03-11 17:00:00+00:00,164.995,165.03,163.25,164.7,114266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.32666666666665,,27.679567521307987,-37.43343764978022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219302.0,-24367.115068666848,False,False,False,False,52664.36997264699,False,False,False,False
2025-03-11 18:00:00+00:00,164.69,168.105,164.615,167.58,72221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.27160781537944,,33.70297085709575,-35.34371886511907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147081.0,-26269.65592031542,False,False,False,False,52967.57353896254,False,False,False,False
2025-03-11 19:00:00+00:00,167.57,168.335,165.885,165.925,84751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.72261000179427,,35.5081819413971,-31.603285500689644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231832.0,-29456.669006822158,False,False,False,False,53460.33984068405,False,False,False,False
2025-03-12 14:00:00+00:00,166.065,167.67,165.48,166.445,61690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.87252441468829,,37.70071719976691,-27.707002811191366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170142.0,-31637.83692919701,False,False,False,False,53587.931471061034,False,False,False,False
2025-03-12 15:00:00+00:00,166.44,167.77,166.005,167.59,41482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.01092060842393,,41.24199614254226,-22.813144606333008,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-128660.0,-33142.056511690076,False,False,False,False,53400.24261104458,False,False,False,False
2025-03-12 16:00:00+00:00,167.595,168.46,167.3,167.935,44763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.21247523099058,,44.20967841367222,-18.7143742046279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83897.0,-33928.95486034604,False,False,False,False,53266.33187288885,False,False,False,False
2025-03-12 17:00:00+00:00,167.96,169.215,167.63,167.665,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.33361768029994,,45.68527928278583,-16.145474914125565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111549.0,-35132.36641289882,False,False,False,False,52869.21044850297,False,False,False,False
2025-03-12 18:00:00+00:00,167.575,169.315,167.575,169.23,26564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.46678020261,,49.47688917144447,-11.560084856767538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84985.0,-35905.27546076085,False,False,False,False,52461.377728371146,False,False,False,False
2025-03-12 19:00:00+00:00,169.185,169.53,168.54,169.01,50055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.86911963839492,,51.523793865165445,-8.768372363322577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135040.0,-37442.24793423742,False,False,False,False,52424.06954653593,False,False,False,False
2025-03-13 14:00:00+00:00,165.125,167.01,164.81,166.355,37216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.21452831738182,,48.15119988654712,-8.768372363322577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172256.0,-39532.38362517947,False,False,False,False,52188.28552255863,False,False,False,False
2025-03-13 15:00:00+00:00,166.405,166.87,165.0,165.295,49638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.80637082741458,,44.481844733789,-8.768372363322577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221894.0,-42359.69550695963,False,False,False,False,52148.746212131366,False,False,False,False
2025-03-13 16:00:00+00:00,165.3,165.9,164.35,164.965,58117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.44978603459637,,41.6047111054973,-8.768372363322577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280011.0,-46044.21185568894,False,False,False,False,52241.27727860995,False,False,False,False
2025-03-13 17:00:00+00:00,164.97,165.205,164.06,164.215,36097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.66269336214745,,38.71013305521224,-2.5328704853965647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316108.0,-50231.24733079453,False,False,False,False,51990.97840607336,False,False,False,False
2025-03-13 18:00:00+00:00,164.215,166.095,164.16,165.725,33944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.7469421349334,,40.27245778342583,-2.5328704853965647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282164.0,-53827.10396132484,False,False,False,False,51711.180291250515,False,False,False,False
2025-03-13 19:00:00+00:00,165.72,165.93,164.29,164.51,45468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.66674383435148,,39.522255165502074,-2.5947136989518214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327632.0,-58072.14110921128,False,False,False,False,51614.38679836291,False,False,False,False
2025-03-14 14:00:00+00:00,165.22,166.17,164.53,166.145,47176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.71287475094277,,42.2843253750096,-2.5947136989518214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280456.0,-61519.95287495994,False,False,False,False,51545.57459993868,False,False,False,False
2025-03-14 15:00:00+00:00,166.14,167.285,165.81,167.19,63415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.92730621798867,,45.89956156287925,-2.5947136989518214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217041.0,-63931.13190015436,False,False,False,False,51729.59669916443,False,False,False,False
2025-03-14 16:00:00+00:00,167.18,167.605,166.41,167.395,33678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.03449340113067,,48.65354500005013,-8.574265128787147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183363.0,-65782.78876991941,False,False,False,False,51449.72698289831,False,False,False,False
2025-03-14 17:00:00+00:00,167.42,167.55,166.115,166.46,65973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.13458639823986,,48.65772290511481,-8.20006666043519,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249336.0,-68628.57499054082,False,False,False,False,51674.89400641927,False,False,False,False
2025-03-14 18:00:00+00:00,166.48,167.33,166.48,167.095,27766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.1808876871832,,49.89157823330749,-6.578472121935917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221570.0,-70999.75987440841,False,False,False,False,51304.213479187965,False,False,False,False
2025-03-14 19:00:00+00:00,167.065,168.085,166.86,167.9,82821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.68528385082567,,52.191931736630295,-4.001198860139439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138749.0,-72050.13569030906,False,False,False,False,51792.84582834784,False,False,False,False
2025-03-17 14:00:00+00:00,167.59,167.925,166.49,166.585,104210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.6662551565906,,50.96082492780936,-4.001198860139439,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242959.0,-74699.88552456783,False,False,False,False,52605.51488527268,False,False,False,False
2025-03-17 15:00:00+00:00,166.585,167.11,165.81,166.13,66453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.59879002064196,,49.2705115480937,-4.001198860139439,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309412.0,-78338.83303581484,False,False,False,False,52820.204576973876,False,False,False,False
2025-03-17 16:00:00+00:00,166.13,167.025,165.925,166.695,55255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.58165216308367,,49.404243138702476,-4.001198860139439,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254157.0,-81064.69608952313,False,False,False,False,52857.95334322234,False,False,False,False
2025-03-17 17:00:00+00:00,166.695,167.36,166.355,167.15,25028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.59213490120567,,50.4923968288841,-4.001198860139439,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229129.0,-83360.26669278633,False,False,False,False,52426.48119836618,False,False,False,False
2025-03-17 18:00:00+00:00,167.15,167.695,166.94,167.47,74673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.66242292232917,,51.927733670182306,-2.709653726458157,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154456.0,-84462.52612390593,False,False,False,False,52771.38846660856,False,False,False,False
2025-03-17 19:00:00+00:00,167.46,167.56,166.16,166.575,141755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.6663423639912,,50.619264583269704,-2.709653726458157,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-296211.0,-87745.44819950429,False,False,False,False,54150.97934309525,False,False,False,False
2025-03-18 14:00:00+00:00,160.82,161.09,158.81,160.33,293891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.07157168530395,,41.853839999191294,-3.184308782230694,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590102.0,-95533.9218708298,False,False,False,False,57867.878888163534,False,False,False,False
2025-03-18 15:00:00+00:00,160.335,161.87,159.965,161.58,155229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.80125061827363,,38.5321624463589,-6.018002526241062,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434873.0,-100794.99284957662,False,False,False,False,59377.353634083476,False,False,False,False
2025-03-18 16:00:00+00:00,161.59,162.5,161.195,161.64,48701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.7527239929721,,36.43962220505481,-7.806972506864653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386172.0,-105219.442572839,False,False,False,False,59211.82877153955,False,False,False,False
2025-03-18 17:00:00+00:00,161.645,162.395,161.095,162.045,95724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.66435283939455,,35.92931426862449,-8.302100894339645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290448.0,-108091.20315310506,False,False,False,False,59777.90894562421,False,False,False,False
2025-03-18 18:00:00+00:00,162.04,162.865,161.74,162.825,66038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.6389053485529,,37.28678916706916,-8.302100894339645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224410.0,-109894.59535228173,False,False,False,False,59874.96462088585,False,False,False,False
2025-03-18 19:00:00+00:00,162.815,162.865,162.015,162.69,132086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.58877280477637,,37.99167714924252,-8.302100894339645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356496.0,-113717.87294371922,False,False,False,False,60994.51555699614,False,False,False,False
2025-03-19 14:00:00+00:00,164.2,164.785,163.665,163.715,71306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.6343799871258,,40.756610625753964,-8.302100894339645,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285190.0,-116376.35553373907,False,False,False,False,61154.383532856664,False,False,False,False
2025-03-19 15:00:00+00:00,163.715,165.16,163.67,165.035,51790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.6817843592975,,45.13053275830421,-10.435556530027931,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233400.0,-118190.67560298342,False,False,False,False,61009.19929203718,False,False,False,False
2025-03-19 16:00:00+00:00,165.025,165.27,164.71,164.9,43694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.72742628103248,,47.759094154596355,-7.957224568888229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277094.0,-120654.2930354953,False,False,False,False,60740.74658983505,False,False,False,False
2025-03-19 17:00:00+00:00,164.905,165.115,164.385,164.995,43908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.76644254343313,,49.707386855696335,-6.071255227456419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233186.0,-122398.97066285195,False,False,False,False,60479.77377448877,False,False,False,False
2025-03-19 18:00:00+00:00,164.885,167.335,164.885,167.21,75350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,163.89841836398446,,54.82717687140341,-1.2721854801815766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157836.0,-122948.38197040463,False,False,False,False,60710.31991751995,False,False,False,False
2025-03-19 19:00:00+00:00,167.2,168.13,166.11,166.19,230008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,164.68923147176045,,55.77932516771646,-0.37653849123305605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387844.0,-127055.29077706502,False,False,False,False,63335.090151356846,False,False,False,False
2025-03-20 14:00:00+00:00,165.685,167.035,165.555,166.415,80536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,164.74156278686615,,56.80040741338996,0.7525092395177779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307308.0,-129849.90642393222,False,False,False,False,63601.77092420403,False,False,False,False
2025-03-20 15:00:00+00:00,166.445,166.605,165.09,165.165,58607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,164.74598546629412,,54.61440761683873,0.7525092395177779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365915.0,-133509.8303553441,False,False,False,False,63524.33261530164,False,False,False,False
2025-03-20 16:00:00+00:00,165.155,165.68,164.345,164.41,53717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.72146461501325,,51.644096778333534,0.7525092395177779,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419632.0,-137945.8329854938,False,False,False,False,63372.28094684735,False,False,False,False
2025-03-20 17:00:00+00:00,164.405,165.105,164.31,164.48,23890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.70988363422163,,49.83284201839658,5.730699385462017,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395742.0,-141942.6727841683,False,False,False,False,62760.152560074515,False,False,False,False
2025-03-20 18:00:00+00:00,164.49,164.94,163.76,164.345,38735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.68618032574966,,48.31955698892061,4.096160537816743,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434477.0,-146478.08870999515,False,False,False,False,62387.669574647,False,False,False,False
2025-03-20 19:00:00+00:00,164.335,165.35,164.325,165.025,64044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.67777481503853,,49.15463867730102,4.096160537816743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370433.0,-149950.25787728204,False,False,False,False,62413.34911612534,False,False,False,False
2025-03-21 14:00:00+00:00,163.845,165.42,163.66,165.405,41661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.69477204117953,,50.69109940825845,4.096160537816743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328772.0,-152722.68798771178,False,False,False,False,62091.6072693637,False,False,False,False
2025-03-21 15:00:00+00:00,165.41,165.635,164.265,164.33,27386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.6864086018771,,48.85119354664848,4.024550469420973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356158.0,-155876.72383286353,False,False,False,False,61553.53583883093,False,False,False,False
2025-03-21 16:00:00+00:00,164.31,165.775,163.98,165.735,29312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.70517839700983,,51.10216624702229,4.024550469420973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326846.0,-158527.4102850672,False,False,False,False,61053.66706613587,False,False,False,False
2025-03-21 17:00:00+00:00,165.735,165.735,164.805,165.13,56081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.72963310451223,,51.038533294964196,4.024550469420973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382927.0,-162006.47369150026,False,False,False,False,60976.57145270741,False,False,False,False
2025-03-21 18:00:00+00:00,165.13,165.39,164.92,165.025,40024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.7359706452783,,50.7209989237351,4.024550469420973,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422951.0,-166052.12526217467,False,False,False,False,60651.72538367318,False,False,False,False
