date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_valley_422,aVWAP_valley_371,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_221,aVWAP_valley_145,aVWAP_valley_88,aVWAP_OB_bull_319,aVWAP_OB_bull_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,27.025,27.36,26.36,26.5,32858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.13743714314366,-32.351142568693646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109432.0,-5223.244743731208,False,False,False,False,51744.08246707994,False,False,False,False
2024-01-03 17:00:00+00:00,25.52,25.595,25.15,25.38,28874.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.37374096400613,-32.351142568693646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138306.0,-7286.54327483615,False,False,False,False,51389.50754510971,False,False,False,False
2024-01-04 17:00:00+00:00,25.2,25.54,25.07,25.17,23515.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.776103269748276,-32.351142568693646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161821.0,-9682.42632483869,False,False,False,False,50957.34463743359,False,False,False,False
2024-01-05 17:00:00+00:00,25.595,26.075,25.33,25.815,15735.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.85227454494148,-32.351142568693646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146086.0,-11797.210412825687,False,False,False,False,50411.261774837716,False,False,False,False
2024-01-08 17:00:00+00:00,26.41,27.03,26.01,26.88,67686.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.974013891603164,-27.73276493053557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78400.0,-12829.811801774125,False,False,False,False,50679.087173677435,False,False,False,False
2024-01-09 17:00:00+00:00,26.925,26.925,26.02,26.05,26363.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.87389931099166,-25.345931400825705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104763.0,-14255.13254903344,False,False,False,False,50302.093574085535,False,False,False,False
2024-01-10 17:00:00+00:00,26.145,26.42,25.9,26.205,15699.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.08035943370834,-22.69967727130232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89064.0,-15414.959951374007,False,False,False,False,49765.61150316948,False,False,False,False
2024-01-11 17:00:00+00:00,24.95,25.48,24.6,24.93,20303.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.63682986233205,-22.69967727130232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109367.0,-16871.580727321696,False,False,False,False,49308.826828701734,False,False,False,False
2024-01-12 17:00:00+00:00,24.36,24.375,24.06,24.225,28833.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.63182123410952,-22.69967727130232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138200.0,-18752.64149123919,False,False,False,False,48991.37214918698,False,False,False,False
2024-01-15 17:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.62848214862784,-22.69967727130232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138200.0,-20604.538522382765,False,False,False,False,48231.81599183524,False,False,False,False
2024-01-16 17:00:00+00:00,23.59,23.69,23.32,23.545,26204.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.010169587014303,-22.69967727130232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164404.0,-22833.987537539622,False,False,False,False,47890.29946483004,False,False,False,False
2024-01-17 17:00:00+00:00,23.275,23.67,23.11,23.585,35632.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.475527677289147,-22.69967727130232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128772.0,-24476.437343159163,False,False,False,False,47700.248310336545,False,False,False,False
2024-01-18 17:00:00+00:00,23.355,23.82,22.88,23.72,39241.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.221478102245676,-22.69967727130232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89531.0,-25485.035213807856,False,False,False,False,47569.09717374218,False,False,False,False
2024-01-19 17:00:00+00:00,23.59,23.62,23.19,23.2,27970.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.907398031551647,-22.69967727130232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117501.0,-26911.639319020134,False,False,False,False,47265.23520205625,False,False,False,False
2024-01-22 17:00:00+00:00,23.62,23.65,22.96,23.21,40971.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.095625373983218,-15.89340182596029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76530.0,-27680.91622880277,False,False,False,False,47167.650160163896,False,False,False,False
2024-01-23 17:00:00+00:00,22.95,23.15,22.87,22.925,59525.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.905549514064617,-17.684118692438823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136055.0,-29361.134581844584,False,False,False,False,47359.236979386165,False,False,False,False
2024-01-24 17:00:00+00:00,22.555,22.965,22.135,22.52,31937.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.25838304397898,-19.807392031454107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167992.0,-31510.45032476172,False,False,False,False,47120.13253009335,False,False,False,False
2024-01-25 17:00:00+00:00,22.72,22.78,22.42,22.595,16211.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.74459500043983,-20.811878663736998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151781.0,-33375.110009649135,False,False,False,False,46640.92117303764,False,False,False,False
2024-01-26 17:00:00+00:00,23.155,23.3,22.8,23.14,60860.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.356041938619526,-20.811878663736998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90921.0,-34267.29435058481,False,False,False,False,46861.37200756419,False,False,False,False
2024-01-29 17:00:00+00:00,23.47,24.005,23.22,24.0,16852.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.741666666666667,,34.433199533436635,-21.2272719781778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74069.0,-34884.375058327685,False,False,False,False,46396.110426051564,False,False,False,False
2024-01-30 17:00:00+00:00,22.985,23.0,22.25,22.26,56639.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.787291822581448,,33.8442039176868,-21.2272719781778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130708.0,-36370.0126543226,False,False,False,False,46554.914915570145,False,False,False,False
2024-01-31 17:00:00+00:00,22.46,22.86,21.77,21.92,18170.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.667568867893653,,32.71988717745996,-21.2272719781778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148878.0,-38114.32253565093,False,False,False,False,46114.83871532875,False,False,False,False
2024-02-01 17:00:00+00:00,22.11,22.21,21.685,21.945,39231.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.451499786083183,,32.098450943762884,-21.2272719781778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109647.0,-39223.35629478812,False,False,False,False,46008.11253369574,False,False,False,False
2024-02-02 17:00:00+00:00,21.49,22.415,21.375,22.18,42964.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.337452086784463,,32.957013152934664,-21.2272719781778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66683.0,-39649.087204946445,False,False,False,False,45960.91699053767,False,False,False,False
2024-02-05 17:00:00+00:00,21.5,21.64,21.265,21.275,23416.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.225386082836557,,31.29788983911902,-21.2272719781778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90099.0,-40431.25639556743,False,False,False,False,45611.383393785145,False,False,False,False
2024-02-06 17:00:00+00:00,22.11,22.56,22.095,22.535,18935.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.24038651230842,,35.76591216434306,-19.336713583421318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71164.0,-40907.73304059739,False,False,False,False,45197.79605434662,False,False,False,False
2024-02-07 17:00:00+00:00,22.325,22.55,22.06,22.08,15110.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.239708048550977,,37.460215979256105,-17.67907883445043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86274.0,-41611.086016712165,False,False,False,False,44731.318596139696,False,False,False,False
2024-02-08 17:00:00+00:00,22.21,22.46,22.195,22.39,14421.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.246082663921193,,39.811685394282335,-15.380652770581548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71853.0,-42079.952900173994,False,False,False,False,44261.391176044504,False,False,False,False
2024-02-09 17:00:00+00:00,22.405,22.76,22.37,22.6,22189.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.273460749880872,,42.213456186616156,-13.045313275627251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49664.0,-42197.53502575269,False,False,False,False,43919.18356091203,False,False,False,False
2024-02-12 17:00:00+00:00,23.13,23.35,23.045,23.235,19311.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.77321212432431,,46.163774991569696,-9.322191603002231,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30353.0,-42013.898823803036,False,False,False,False,43537.66133516145,False,False,False,False
2024-02-13 17:00:00+00:00,21.79,21.79,21.16,21.34,23923.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.973931529584835,,43.23399352310686,-9.322191603002231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54276.0,-42204.00891955803,False,False,False,False,43233.558058647315,False,False,False,False
2024-02-14 17:00:00+00:00,22.27,22.45,21.93,22.04,19492.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.068886584488762,,43.65434408248396,-9.322191603002231,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34784.0,-42088.97002158038,False,False,False,False,42865.47188719542,False,False,False,False
2024-02-15 17:00:00+00:00,21.505,22.27,21.5,22.11,22895.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.06546793190871,,44.16825093538177,-9.322191603002231,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11889.0,-41620.753432098514,False,False,False,False,42555.85216801409,False,False,False,False
2024-02-16 17:00:00+00:00,22.39,22.715,22.315,22.43,28866.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.168474185142458,,45.62505408639493,-9.322191603002231,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16977.0,-40712.26113082567,False,False,False,False,42343.60639796736,False,False,False,False
2024-02-19 17:00:00+00:00,22.43,22.43,22.43,22.43,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,22.168474185142458,,46.59625618707037,-8.411804574921575,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16977.0,-39817.85398151054,False,False,False,False,41687.11637629345,False,False,False,False
2024-02-20 17:00:00+00:00,22.385,22.86,22.32,22.84,30441.0,,,,,,,,,,,,,,#000000,,22.262663554380822,,48.78759652344417,-6.083719695883872,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47418.0,-38465.36012133208,False,False,False,False,41512.757982862546,False,False,False,False
2024-02-21 17:00:00+00:00,22.485,22.7,22.335,22.635,15813.0,,,,,,,,,,,,,,#000000,,22.287784867682166,,49.39445921936942,-5.255174113473139,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31605.0,-37378.99794890833,False,False,False,False,41114.31212266312,False,False,False,False
2024-02-22 17:00:00+00:00,22.105,22.41,22.105,22.265,23709.0,,,,,,,,,,,,,,#000000,,22.28538821111884,,48.2955951914443,-5.255174113473139,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7896.0,-36677.059996212076,False,False,False,False,40844.46232231175,False,False,False,False
2024-02-23 17:00:00+00:00,19.76,20.03,19.105,19.44,107696.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.4072362290797,,40.90043136023664,-4.245165821708781,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99800.0,-37655.710228828946,False,False,False,False,41880.92027080304,False,False,False,False
2024-02-26 17:00:00+00:00,20.15,20.335,19.575,20.13,309740.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.77588360479861,,38.59239625162964,-6.246016435803554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209940.0,-33817.01704698664,False,False,False,False,46033.77422009291,False,False,False,False
2024-02-27 17:00:00+00:00,19.485,19.73,19.365,19.535,63241.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.672272416654767,,35.99354390335629,-8.594848965264411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146699.0,-31018.31910827367,False,False,False,False,46300.55291435504,False,False,False,False
2024-02-28 17:00:00+00:00,19.3,19.3,18.7,18.73,27999.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.60845656688375,,32.98079441458579,-11.362775106373043,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118700.0,-28697.10485853299,False,False,False,False,46016.80790793093,False,False,False,False
2024-02-29 17:00:00+00:00,19.28,19.39,18.98,18.98,62554.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.497437165651167,,31.98887769026814,-12.325070434916974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181254.0,-25442.04896925341,False,False,False,False,46273.19848300177,False,False,False,False
2024-03-01 17:00:00+00:00,19.205,19.275,18.88,18.98,35891.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.438040796066147,,31.32759987405637,-13.128704851204986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181254.0,-22237.459062753354,False,False,False,False,46112.234165435846,False,False,False,False
2024-03-04 17:00:00+00:00,18.94,19.23,18.87,18.925,27408.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.39478215343874,,30.771811910001702,-13.941770053892526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153846.0,-19507.482953253304,False,False,False,False,45822.24603883994,False,False,False,False
2024-03-05 17:00:00+00:00,18.99,19.095,18.68,18.78,38743.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.33142480618481,,30.07542059232811,-14.944636393968025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115103.0,-17420.498721419917,False,False,False,False,45712.490286299784,False,False,False,False
2024-03-06 17:00:00+00:00,18.515,18.67,18.24,18.455,40680.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,20.253640733622248,,28.87752674234274,-16.41808259384024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74423.0,-15996.568508684726,False,False,False,False,45634.467181085834,False,False,False,False
2024-03-07 17:00:00+00:00,18.91,20.04,18.82,19.88,50700.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.221512494899283,,34.80765097999016,-20.125222977111346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125123.0,-13808.668221728372,False,False,False,False,45713.00257362714,False,False,False,False
2024-03-08 17:00:00+00:00,19.52,19.8,19.33,19.69,28119.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.205718555455984,,38.1457224910711,-17.06987296655651,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97004.0,-12090.642357825607,False,False,False,False,45440.22733992749,False,False,False,False
2024-03-11 17:00:00+00:00,19.47,19.47,18.895,18.99,22611.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.183265712150202,,38.26658979939445,-16.933410331097093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74393.0,-10749.810693363193,False,False,False,False,45086.28583078133,False,False,False,False
2024-03-12 17:00:00+00:00,18.52,18.735,18.345,18.655,13374.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.16374539147741,,37.44233345065563,-16.933410331097093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61019.0,-9637.115953931207,False,False,False,False,44594.62248456767,False,False,False,False
2024-03-13 17:00:00+00:00,18.585,19.03,18.525,19.015,26115.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.1335431651314,,38.57350312060632,-16.314725364120058,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87134.0,-8136.788574800489,False,False,False,False,44308.116709613125,False,False,False,False
2024-03-14 17:00:00+00:00,18.225,18.41,18.09,18.365,51020.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.053432975640124,,37.455052670702216,-16.314725364120058,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36114.0,-7450.7298372066825,False,False,False,False,44412.17691566563,False,False,False,False
2024-03-15 17:00:00+00:00,17.87,18.07,17.65,17.735,44430.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.97185360769667,,35.17818045445768,-16.314725364120058,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8316.0,-7464.1448784903,False,False,False,False,44412.45324255453,False,False,False,False
2024-03-18 17:00:00+00:00,17.835,17.84,17.395,17.42,44252.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.88692425836465,,32.962487488254276,-12.448998947181899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52568.0,-8163.4294540175815,False,False,False,False,44409.965595383146,False,False,False,False
2024-03-19 17:00:00+00:00,18.03,18.05,17.77,17.94,20045.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.85621949081982,,34.168904093836105,-12.448998947181899,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32523.0,-8541.09721442041,False,False,False,False,44032.21419080356,False,False,False,False
2024-03-20 17:00:00+00:00,17.94,18.16,17.76,17.88,54945.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.777364949143564,,34.79744927792164,-12.448998947181899,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87468.0,-9764.770125824743,False,False,False,False,44201.404668465526,False,False,False,False
2024-03-21 17:00:00+00:00,17.86,17.91,17.49,17.58,25988.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.737040144871298,,34.31528456446408,-12.448998947181899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113456.0,-11372.38609286622,False,False,False,False,43919.02630151257,False,False,False,False
2024-03-22 17:00:00+00:00,17.26,17.71,17.14,17.25,26822.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.691305094055267,,33.04983821192611,-13.018677568722573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140278.0,-13370.922742589222,False,False,False,False,43653.95612629532,False,False,False,False
2024-03-25 17:00:00+00:00,17.28,17.32,17.0,17.135,19740.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.029714654217806,,31.878452840666835,-14.349414003725776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160018.0,-15644.520839603341,False,False,False,False,43283.19711658532,False,False,False,False
2024-03-26 17:00:00+00:00,17.05,17.765,17.005,17.695,74632.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.014657316226085,,34.62123290753996,-14.349414003725776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85386.0,-16725.78408240019,False,False,False,False,43769.22506826617,False,False,False,False
