date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,32.1804264991,32.9820100307,31.8742035769,32.936977248,480524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62072999212892,,,,"rgba(239, 83, 80, 0.5)",,,,27.325040563712868,-62.82051282326569,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486810,-216608.15877098893,False,False,False,False,255223.47775306483,False,False,False,False
2022-01-19 00:00:00+00:00,31.6670527766,32.5587018736,31.3608298544,32.549695317,289630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38653411890151,,,,"rgba(239, 83, 80, 0.5)",,,,23.93669780827473,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776440,-277778.03489761683,False,False,False,False,256572.75313529756,False,False,False,False
2022-01-20 00:00:00+00:00,30.9195085842,32.7478395608,30.8384495754,31.9732756988,216265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.214570997672354,,,,"rgba(239, 83, 80, 0.5)",,,,20.93388912173738,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1992705,-345030.0727447691,False,False,False,False,254992.05693391335,False,False,False,False
2022-01-21 00:00:00+00:00,29.5865382171,30.8114299058,29.4154136429,30.361102079,603382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60467904559586,,,,"rgba(239, 83, 80, 0.5)",,,,17.920637505528802,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596087,-433306.8149900723,False,False,False,False,268654.4076423874,False,False,False,False
2022-01-24 00:00:00+00:00,29.9017676958,29.9287873654,27.767213797,28.793961242,527163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.116609617674975,,,,"rgba(239, 83, 80, 0.5)",,,,17.386601905691105,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2068924,-497448.6653826185,False,False,False,False,278791.9994995487,False,False,False,False
2022-01-25 00:00:00+00:00,28.5057514329,29.568525104,28.0509203279,29.0821710511,636808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59628842689787,,,,"rgba(239, 83, 80, 0.5)",,,,15.96145953164678,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2705732,-584048.0118382021,False,False,False,False,292831.8426564291,False,False,False,False
2022-01-26 00:00:00+00:00,28.0914498323,30.1269316091,27.4699974314,29.1992562861,562837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.215250283740346,,,,"rgba(239, 83, 80, 0.5)",,28.5627929576,,14.74785461384639,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3268569,-689323.3447072923,False,False,False,False,303420.28019931423,False,False,False,False
2022-01-27 00:00:00+00:00,28.4156858675,29.1452169468,27.4880105444,28.5147579894,659617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82993805366371,,,,"rgba(239, 83, 80, 0.5)",,28.447777771203324,,15.380944639080969,-62.82051282326569,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2608952,-764602.8998168103,False,False,False,False,317388.7790150274,False,False,False,False
2022-01-28 00:00:00+00:00,29.2262759557,29.316341521,27.7762203535,28.2805875195,424744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.645560819749964,,,,"rgba(239, 83, 80, 0.5)",,28.53162514725132,,19.122766395250075,-56.696422444914944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2184208,-820273.6880592883,False,False,False,False,321598.78768110473,False,False,False,False
2022-01-31 00:00:00+00:00,31.5319544286,31.7616216202,29.1272038338,29.1272038338,447855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.595416768427746,,,,"rgba(239, 83, 80, 0.5)",,29.018011479459478,,28.274569223823235,-45.68770868156289,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1736353,-856198.3669589241,False,False,False,False,326550.01169361046,False,False,False,False
2022-02-01 00:00:00+00:00,31.504934759,31.7165888375,30.8294430189,31.4959282024,461678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58118673810483,,,,"rgba(239, 83, 80, 0.5)",,29.439165113223705,,34.32149949296985,-38.189548954987984,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2198031,-908819.2545291624,False,False,False,False,331849.14848993946,False,False,False,False
2022-02-02 00:00:00+00:00,30.8744758015,31.6580462201,30.3250758529,31.6580462201,245075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.562390933394905,,,,"rgba(239, 83, 80, 0.5)",,29.57153992536549,,37.078968747349506,-34.02876366948259,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2443106,-968987.3621946855,False,False,False,False,328446.24070602027,False,False,False,False
2022-02-03 00:00:00+00:00,30.1809709484,31.2167249499,30.0368660438,30.4421610879,231364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53262850934883,,,,"rgba(239, 83, 80, 0.5)",,29.640697132654154,,37.631002428214146,-31.96188187327403,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674470,-1035869.0342654821,False,False,False,False,324639.09401166654,False,False,False,False
2022-02-04 00:00:00+00:00,30.7663971231,31.4306306676,30.0368660438,30.226003731,228777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.511804354852906,,,,"rgba(239, 83, 80, 0.5)",,29.71812167143664,,39.583683474464536,-28.575699603514327,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2445693,-1091156.2486080122,False,False,False,False,320879.7962072875,False,False,False,False
2022-02-07 00:00:00+00:00,30.7934167927,31.9047358036,30.7438807318,30.9555348104,382632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.496377473438127,,,,"rgba(239, 83, 80, 0.5)",,29.868170927445096,,40.95938870672603,-25.8147222054493,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2063061,-1129270.1604273058,False,False,False,False,323301.4512579822,False,False,False,False
2022-02-08 00:00:00+00:00,30.9375216973,31.2797708456,30.2440168441,30.7934167927,291189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.475283334150024,,,,"rgba(239, 83, 80, 0.5)",,29.938624584479395,,42.29875507297196,-23.159027618133212,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1771872,-1154470.2325674114,False,False,False,False,322042.1394439437,False,False,False,False
2022-02-09 00:00:00+00:00,32.1173806033,37.0980063671,31.6130134374,34.098823041,846824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.609466802600004,31.652855826678945,,,,#000000,,32.09903236295638,,46.282399673444885,-18.163853728314717,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-925048,-1145473.2822706501,False,False,False,False,342621.82025006355,False,False,False,False
2022-02-10 00:00:00+00:00,31.6130134374,32.9730034742,31.2617577325,31.3968560806,520069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97779847150125,31.667265358014966,,,,#000000,,31.849922926470533,,47.61043428113064,-15.84275295917503,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1445117,-1157224.0162992522,False,False,False,False,349580.53318143357,False,False,False,False
2022-02-11 00:00:00+00:00,31.1266593845,32.3065182906,30.8474561319,31.5319544286,444034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.597517295502016,31.657685195406042,,,,#000000,,31.68701266218877,,47.28514159897392,-15.131824440493304,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1889151,-1185927.0352679088,False,False,False,False,353284.5907037303,False,False,False,False
2022-02-14 00:00:00+00:00,31.000567593,31.5769872113,30.6042791055,30.9555348104,248760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.411896502328844,31.64464560888126,,,,#000000,,31.6000961911289,,46.754433944554904,-14.64224395332424,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2137911,-1223259.7397672066,False,False,False,False,349185.58714672126,False,False,False,False
2022-02-15 00:00:00+00:00,32.3335379602,32.4686363082,31.0546069322,31.5589740982,481659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32478208921261,31.657125628002532,,,,#000000,,31.59981705462399,,49.8425581035756,-10.786355656511347,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1656252,-1240239.8284037868,False,False,False,False,354380.62294488907,False,False,False,False
2022-02-16 00:00:00+00:00,32.3245314037,32.4956559778,31.6040068809,32.027315038,323788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30405791395333,31.669982434423076,,,,"rgba(38, 166, 154, 0.5)",,31.619604821975457,,51.874956500997676,-8.09490664762744,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1980040,-1269251.5998389325,False,False,False,False,353180.9122411679,False,False,False,False
2022-02-17 00:00:00+00:00,30.8294430189,32.0903609337,30.7213643404,31.9732756988,228086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.223659435042606,31.661606249397305,,,,#000000,,31.58392530519835,,49.409443075992975,-8.09490664762744,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2208126,-1306070.2037668175,False,False,False,False,348275.2294081809,False,False,False,False
2022-02-18 00:00:00+00:00,31.135665941,31.5409609851,30.2932827083,30.7393774535,228851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13867296461851,31.649458504158382,,,,#000000,,31.54215380698747,,48.582387781546856,-8.09490664762744,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1979275,-1332470.3918543933,False,False,False,False,343591.92629413464,False,False,False,False
2022-02-22 00:00:00+00:00,30.74838401,31.5094380372,30.2305070093,30.9465282538,352156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01318992266494,31.627253866848204,,,,#000000,,31.476723875582135,,47.12632245594533,-8.09490664762744,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2331431,-1371645.3176640251,False,False,False,False,343927.77232181566,False,False,False,False
2022-02-23 00:00:00+00:00,29.9468004784,31.5962612422,29.8162054087,31.1716921672,322487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.887308447946396,31.598842640540347,,,,"rgba(239, 83, 80, 0.5)",,31.403880462106038,,44.44077909388629,-8.09490664762744,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2653918,-1421930.520892887,False,False,False,False,343086.95772096014,False,False,False,False
2022-02-24 00:00:00+00:00,31.0185807061,31.1626856107,28.3886661979,28.5237645459,291458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.771944446222957,31.56869183145211,,,,"rgba(239, 83, 80, 0.5)",,31.333254375185547,,45.61823552924881,-8.09490664762744,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2362460,-1458814.0298774797,False,False,False,False,341062.2927122951,False,False,False,False
2022-02-25 00:00:00+00:00,31.522947872,32.0023499487,30.8219354014,31.296814817,215010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.756528775625036,31.566832778653346,,,,#000000,,31.33261056645346,,47.62275145514128,-8.09490664762744,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2147450,-1485819.3620391472,False,False,False,False,336119.065547107,False,False,False,False
2022-02-28 00:00:00+00:00,31.2334975616,31.6580849857,30.9259566068,31.206361595,241521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.731890782111297,31.561782581758713,,,,#000000,,31.325352950458996,,48.22754631412077,-8.09490664762744,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2388971,-1521237.0733317297,False,False,False,False,332409.3374864362,False,False,False,False
