date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_valley_430,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_368,aVWAP_OB_bull_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,7.86,7.86,7.86,7.86,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.94854761370857,18.227696278386702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,76.44196132639868,False,False,False,False,23.55567123052149,False,False,False,False
2023-12-01 17:00:00+00:00,7.875,7.88,7.87,7.875,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.37436163732356,18.227696278386702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,89.00875262366382,False,False,False,False,26.988916637800227,False,False,False,False
2023-12-04 17:00:00+00:00,7.96,7.99,7.96,7.99,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.52575210571639,16.54870237995175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1187.0,106.03187273802561,False,False,False,False,31.221646612407977,False,False,False,False
2023-12-05 17:00:00+00:00,7.99,7.99,7.93,7.93,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.6027364047,16.54870237995175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,118.83758013743606,False,False,False,False,34.69107844787452,False,False,False,False
2023-12-06 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.65405927068906,16.54870237995175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,131.44474943763086,False,False,False,False,34.15323227038809,False,False,False,False
2023-12-07 17:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.73002402497335,16.54870237995175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,143.85645874867535,False,False,False,False,33.62372479332781,False,False,False,False
2023-12-08 17:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.7806671944962,16.54870237995175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,156.07573845799823,False,False,False,False,33.10242673451653,False,False,False,False
2023-12-11 17:00:00+00:00,7.955,7.97,7.955,7.97,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.65586365040086,16.54870237995175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,171.00479677647888,False,False,False,False,35.48843562235348,False,False,False,False
2023-12-12 17:00:00+00:00,7.97,8.0,7.97,8.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.99,,72.69867272586058,16.54870237995175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219.0,187.25278442335517,False,False,False,False,36.48861491503017,False,False,False,False
2023-12-13 17:00:00+00:00,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.99,,74.06054544283371,18.07048619224375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219.0,203.24886528500858,False,False,False,False,35.92289995510722,False,False,False,False
2023-12-14 17:00:00+00:00,8.0,8.0,7.95,7.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.970555555555555,,68.55048343959095,18.07048619224375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,217.44655729609372,False,False,False,False,36.916343366655944,False,False,False,False
2023-12-15 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.970555555555555,,64.87710877076245,21.10315543641282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,231.42413005119303,False,False,False,False,36.34399695787058,False,False,False,False
2023-12-18 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.970555555555555,,62.428192324876775,18.757819786847904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,245.18499625194974,False,False,False,False,35.78052413681832,False,False,False,False
2023-12-19 17:00:00+00:00,7.95,7.98,7.95,7.98,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,63.29314488209411,18.757819786847904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,258.763523441842,False,False,False,False,35.25679508043354,False,False,False,False
2023-12-20 17:00:00+00:00,7.98,7.985,7.98,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,64.24310517676658,18.757819786847904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,272.1315308303406,False,False,False,False,34.71017810244232,False,False,False,False
2023-12-21 17:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,64.87641203988156,18.757819786847904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,285.29228229033527,False,False,False,False,34.17203580628042,False,False,False,False
2023-12-22 17:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,65.29861661529154,18.757819786847904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,298.24899109203545,False,False,False,False,33.64223680153189,False,False,False,False
2023-12-25 17:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,65.58008633223153,18.757819786847904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,311.00482068750773,False,False,False,False,33.120651734841466,False,False,False,False
2023-12-26 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,70.28244129705146,15.411060361536599,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,323.5628854830502,False,False,False,False,32.607153258332296,False,False,False,False
2023-12-27 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,73.41734460693141,18.42832564208004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,335.9262515995921,False,False,False,False,32.10161599851319,False,False,False,False
2023-12-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.9704287193425225,,75.50728014685137,20.433540047826696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,348.0979376213038,False,False,False,False,31.603916525668023,False,False,False,False
2023-12-29 17:00:00+00:00,8.05,8.05,8.03,8.03,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.015509590608566,,72.93951449064768,20.433540047826696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,359.6933184333766,False,False,False,False,31.50153022294449,False,False,False,False
2024-01-01 17:00:00+00:00,8.03,8.03,8.03,8.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.015509590608566,,71.22767071984522,20.433540047826696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,371.1089258995258,False,False,False,False,31.013134405534494,False,False,False,False
2024-01-02 17:00:00+00:00,8.03,8.03,8.03,8.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.015509590608566,,70.08644153931024,25.227983685476417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,382.3475472034091,False,False,False,False,30.5323106163014,False,False,False,False
2024-01-03 17:00:00+00:00,8.03,8.03,8.03,8.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.015509590608566,,69.32562208562027,24.29066589545201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,393.4119263165345,False,False,False,False,30.05894145945952,False,False,False,False
2024-01-04 17:00:00+00:00,8.03,8.03,7.98,7.985,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.999265807856052,,60.91762801685941,16.411910545919923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,402.6768576914719,False,False,False,False,31.220818336057043,False,False,False,False
2024-01-05 17:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.999265807856052,,55.3122986376855,11.4860555838074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,411.79814671951107,False,False,False,False,30.736774640924374,False,False,False,False
2024-01-08 17:00:00+00:00,7.995,8.005,7.995,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.999265807856052,,53.970129725744904,10.466016912135274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,420.7780204137822,False,False,False,False,30.260235499204615,False,False,False,False
2024-01-09 17:00:00+00:00,8.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.999265807856052,,53.07535045111784,9.607043431287124,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,429.61867126008013,False,False,False,False,29.79108456123245,False,False,False,False
2024-01-10 17:00:00+00:00,8.0,8.02,7.99,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.999265807856052,,52.4788309346998,8.831823855322618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,438.3222577521719,False,False,False,False,29.32920728121334,False,False,False,False
2024-01-11 17:00:00+00:00,7.965,7.97,7.91,7.91,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.970517010676598,,43.13441719808083,0.053363737430899505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,445.1234630583397,False,False,False,False,30.641932749721658,False,False,False,False
2024-01-12 17:00:00+00:00,7.935,7.935,7.915,7.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.951132078529872,,38.45119142796901,-4.076087001258308,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,454.91999851479954,False,False,False,False,33.26763921871822,False,False,False,False
2024-01-15 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.951132078529872,,35.32904091456112,-6.8305153060458395,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,464.5646497006166,False,False,False,False,32.75186186649003,False,False,False,False
2024-01-16 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.951132078529872,,33.247607238955865,-8.78208115174926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,474.05977141068456,False,False,False,False,32.244081062358404,False,False,False,False
2024-01-17 17:00:00+00:00,7.92,7.94,7.92,7.94,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.950410079119806,,35.37803567970124,-8.78208115174926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,483.73326332679795,False,False,False,False,32.069754224182304,False,False,False,False
2024-01-18 17:00:00+00:00,7.94,7.94,7.905,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.950410079119806,,34.51158336990073,-8.78208115174926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098.0,493.2567786240569,False,False,False,False,31.572548732334514,False,False,False,False
2024-01-19 17:00:00+00:00,7.915,7.915,7.895,7.895,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.941477913519458,,32.46142981752952,-10.097019337324426,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,500.8496967849242,False,False,False,False,32.86599758919755,False,False,False,False
2024-01-22 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.941477913519458,,36.101988183612036,-10.097019337324426,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,508.32489528438276,False,False,False,False,32.35644723897743,False,False,False,False
2024-01-23 17:00:00+00:00,7.93,7.93,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.941477913519458,,37.61589220807555,-10.097019337324426,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,515.6841992334621,False,False,False,False,31.854796894187082,False,False,False,False
2024-01-24 17:00:00+00:00,7.92,7.925,7.91,7.91,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.9414360785790175,,37.726584425376814,-10.097019337324426,False,True,False,True,True,1.6590896128379526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,982.0,522.9139015709278,False,False,False,False,31.37642795009116,False,False,False,False
2024-01-25 17:00:00+00:00,7.91,7.91,7.865,7.88,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.913454449498442,,35.48673684715234,-10.097019337324426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,522.5586472830064,False,False,False,False,38.36283991985719,False,False,False,False
2024-01-26 17:00:00+00:00,7.895,7.895,7.895,7.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.913454449498442,,36.138888032233986,-10.097019337324426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,522.2089008135024,False,False,False,False,37.76806720792142,False,False,False,False
2024-01-29 17:00:00+00:00,7.895,7.91,7.895,7.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.912659631407938,,37.27846676336803,-10.097019337324426,False,True,False,True,True,0.2762485369950767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,523.4149643667814,False,False,False,False,38.73290337524047,False,False,False,False
2024-01-30 17:00:00+00:00,7.9,7.94,7.9,7.94,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916853889966835,,42.737532076329586,-13.002704211475304,False,True,False,True,True,5.417598746607613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,530.8038796479166,False,False,False,False,44.33394363298868,False,False,False,False
2024-01-31 17:00:00+00:00,7.94,7.94,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916853889966835,,41.3254658779737,-13.002704211475304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,538.0782381029876,False,False,False,False,43.646595669686526,False,False,False,False
2024-02-01 17:00:00+00:00,7.88,7.92,7.88,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916853889966835,,43.96741213820455,-11.74719663730884,False,True,False,True,True,2.4573798586725353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,545.2398158068172,False,False,False,False,42.96990426395495,False,False,False,False
2024-02-02 17:00:00+00:00,7.92,7.92,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916853889966835,,44.95942360910868,-10.633485429328985,False,True,False,True,True,1.2729995002464385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,552.2903612981844,False,False,False,False,42.303704197847125,False,False,False,False
2024-02-05 17:00:00+00:00,7.905,7.91,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916853889966835,,45.62076458971144,-9.736674353520527,False,True,False,True,True,1.2729995002464385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1000.0,559.2315960067397,False,False,False,False,41.647832814934766,False,False,False,False
2024-02-06 17:00:00+00:00,7.91,7.92,7.905,7.92,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.916838932194718,,47.05179008705146,-8.08375298725359,False,True,False,True,True,2.4284272091834147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025.0,566.4528115725267,False,False,False,False,41.38972687981949,False,False,False,False
2024-02-07 17:00:00+00:00,7.92,7.95,7.92,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.916838932194718,,50.659077075987256,-4.489759618125937,False,False,False,False,True,5.750637882999971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025.0,573.5620703078364,False,False,False,False,40.74802568788431,False,False,False,False
2024-02-08 17:00:00+00:00,7.95,7.96,7.95,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.919329419380991,,53.853719457883514,-1.4171359233319976,False,False,True,False,True,6.812379495663535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125.0,582.1114955743816,False,False,False,False,41.66666094853726,False,False,False,False
2024-02-09 17:00:00+00:00,7.96,7.97,7.955,7.955,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.919480838164863,,55.367656685773525,0.07814983727215719,False,False,True,False,True,6.177367464661273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1119.0,590.4353483561741,False,False,False,False,41.113689460963045,False,False,False,False
2024-02-12 17:00:00+00:00,7.96,7.975,7.915,7.915,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.923262809952878,,52.166574651149446,0.07814983727215719,False,False,True,False,False,1.3403151013145198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,819.0,593.9789863661558,False,False,False,False,45.12743070963028,False,False,False,False
2024-02-13 17:00:00+00:00,7.915,7.915,7.83,7.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.9069738992129315,,44.83296214460551,0.836993759557707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519.0,592.8165214612542,False,False,False,False,49.078943411806556,False,False,False,False
