date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_243,aVWAP_peak_196,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_66,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_270,aVWAP_OB_bull_348,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,8.575,8.71,8.55,8.56,12325.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.08055704571657,,31.936657666547042,-7.210653772936681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39267.0,-871.2558947008724,False,False,False,False,9042.76579416926,False,False,False,False
2024-03-08 17:00:00+00:00,8.59,8.66,8.57,8.61,8572.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.019167688534642,,29.886654044359844,-9.361561685284684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30695.0,-1333.6395242403937,False,False,False,False,9035.467099686015,False,False,False,False
2024-03-11 17:00:00+00:00,8.595,8.61,8.495,8.52,6843.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.757752058969059,,27.888474035883092,-11.654573809430886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37538.0,-1894.9474385932558,False,False,False,False,9001.475361706387,False,False,False,False
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.730506577443474,,27.34640275552937,-12.74940860196513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19382.0,-2166.064532568554,False,False,False,False,9143.405976253574,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.74657964734588,,29.62084132761022,-12.74940860196513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7368.0,-2246.7146948543127,False,False,False,False,9187.911309955069,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.800632021465056,,35.82191097292309,-12.74940860196513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11751.0,-2029.695862375951,False,False,False,False,9341.881677242585,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.83043041081692,,39.606251242848025,-19.635321665407133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4457.0,-2067.328484664696,False,False,False,False,9448.333124107041,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.8207878058534,,39.13740702624585,-19.635321665407133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16871.0,-2296.842771724158,False,False,False,False,9494.312455516234,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.807399145729878,,37.59389446656914,-19.635321665407133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26715.0,-2675.418852782698,False,False,False,False,9499.733967833812,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.844220900502144,,43.95798494788734,-14.523963486245023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4714.0,-2707.0247620418813,False,False,False,False,9693.552045851891,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,,,,,,,,,,#000000,,8.872329048818482,,49.68554957546549,-9.04518222290315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4774.0,-2591.039882010224,False,False,False,False,9690.36519242783,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,,,,,,,,,,#000000,,8.881154345725324,,49.18594642466118,-9.04518222290315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9725.0,-2701.6439148472746,False,False,False,False,9764.917670064606,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.96204004009766,,58.72285444773225,-0.3882627150197919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44413.0,-1971.1843192682472,False,False,False,False,10452.872434869805,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.04764537854063,,63.65496819358787,4.0820072431593815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19134.0,-1643.972159279592,False,False,False,False,10682.73487774004,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.081797070667735,,67.10385842756465,7.273346867642701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29296.0,-1164.282668438048,False,False,False,False,10674.66146878283,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.104363475119117,,68.47072335974946,8.731913378930095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21263.0,-816.5728596250549,False,False,False,False,10633.705477018753,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.104363475119117,,69.38196664787267,10.000273748099417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21263.0,-474.25390056110047,False,False,False,False,10468.841826212261,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.138758658000853,,68.90584417088333,10.080361671271575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,-461.11818117255626,False,False,False,False,10630.410169991916,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.166687772131437,,68.7296646830537,10.595558190746814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17066.0,-189.37991479778793,False,False,False,False,10724.403810767235,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.174169067915692,,68.16897163196496,10.746640738916597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12253.0,3.5252001603173255,False,False,False,False,10632.754139282471,False,False,False,False
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.202387269748021,,68.70439107350818,11.98094785555287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24173.0,378.2457396927155,False,False,False,False,10652.711439448634,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.210737921472,,68.61080905611789,12.594233477201328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19725.0,678.1954181470919,False,False,False,False,10556.514362868036,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.216834030305288,,68.74141837118016,13.40484017289883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22833.0,1021.6807605014005,False,False,False,False,10441.033520032872,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.22259556151227,,68.28795327270765,13.55469001611688,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19756.0,1312.1353223540918,False,False,False,False,10326.86245770678,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.231105514853867,,68.0671599999559,13.887269509035534,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24633.0,1673.6991158059664,False,False,False,False,10242.368466114427,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.238581595610398,,67.1842826534773,13.887269509035534,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20256.0,1961.7968039330055,False,False,False,False,10151.43252090335,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.24565796554756,,64.51365942454993,13.887269509035534,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13992.0,2148.3115821666024,False,False,False,False,10091.162249261437,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.249458666983939,,61.36187159092674,15.018044377147504,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9566.0,2263.3145033733217,False,False,False,False,10003.33027640467,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.332628984772748,,57.70087319882646,11.621264941655319,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1243.0,2208.953038204743,False,False,False,False,10015.821279871265,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.357492393605323,,56.841105533509534,10.859758505386125,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13859.0,2389.5739213333513,False,False,False,False,10094.676763904268,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.378029174070589,,59.169650250392934,10.859758505386125,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20230.0,2666.1696744909736,False,False,False,False,10036.945341208078,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.39114180037857,,61.15384231858515,6.88152339571829,True,False,True,False,True,15.708613435142386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24783.0,3009.066268684912,False,False,False,False,9951.922932817255,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.440771824209405,,63.293216581948975,8.901903926245076,True,False,True,False,True,16.53041814043766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45572.0,3668.956714131657,False,False,False,False,10119.939631533267,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.448576890566265,,61.29806911008029,8.901903926245076,True,False,True,False,False,13.687267483653482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38960.0,4216.104672052096,False,False,False,False,10065.552970579263,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.467031552971154,,62.350072424435965,8.901903926245076,True,False,True,False,False,15.891411728541609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48654.0,4905.064289539661,False,False,False,False,10059.79245940749,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.473484407125568,,63.63479774348726,9.211353540223655,True,False,True,False,True,16.48173163050256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51698.0,5630.536161019666,False,False,False,False,9951.020483292645,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.48312962786941,,64.97969080979131,10.635460153216172,True,False,True,False,True,16.96562083117751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55825.0,6408.744902709283,False,False,False,False,9860.725592078805,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.50433970576915,,67.79625309041002,13.394832101916634,True,False,True,False,True,19.063316972461354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62593.0,7279.818625147899,False,False,False,False,9812.776358093086,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.514798398415696,,65.67277243124144,13.394832101916634,True,False,True,False,False,15.798096429765938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57554.0,8059.263297626226,False,False,False,False,9738.764321533503,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.519462239271892,,63.69375040364483,13.394832101916634,True,False,True,False,False,15.305978372765459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55181.0,8789.832858903339,False,False,False,False,9624.566425075618,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.529666668168563,,64.12106938265454,13.394832101916634,True,False,True,False,False,16.860108731050033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59889.0,9582.068008377706,False,False,False,False,9548.340589027934,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.534573014936344,,63.872688848776185,13.394832101916634,True,False,True,False,False,16.441271967809023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57617.0,10326.795636154795,False,False,False,False,9435.5291070275,False,False,False,False
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.543427744134876,,61.69529816292507,15.834491682020996,True,False,True,False,False,14.852701446034036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52578.0,10981.853068152393,False,False,False,False,9367.36586505808,False,False,False,False
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,10.549906885291287,,60.03055627746382,14.113749481156106,True,False,True,False,False,14.685347462316177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48241.0,11559.514260894217,False,False,False,False,9289.375696607567,False,False,False,False
2024-05-08 17:00:00+00:00,11.545,11.59,11.415,11.52,13190.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.58951605434308,,63.82303804197639,14.113749481156106,True,False,True,False,True,19.045463054272663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61431.0,12332.715590182677,False,False,False,False,9349.850492009,False,False,False,False
2024-05-09 17:00:00+00:00,11.705,11.725,11.565,11.665,21943.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.657102681242225,,67.48599281738652,12.911703469988538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83374.0,13434.130852350387,False,False,False,False,9545.093120039868,False,False,False,False
2024-05-10 17:00:00+00:00,11.57,11.595,11.54,11.58,3686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.66633768291777,,68.11261293042136,13.459582971369123,True,False,True,False,True,19.037933343329183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79688.0,14461.322622081387,False,False,False,False,9454.254467015995,False,False,False,False
2024-05-13 17:00:00+00:00,11.46,11.61,11.46,11.57,4648.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.677252162976423,,68.30970932834579,13.772696936404472,True,False,True,False,True,18.869124038102356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75040.0,15400.526922514233,False,False,False,False,9379.738893883963,False,False,False,False
2024-05-14 17:00:00+00:00,11.72,11.85,11.605,11.64,9591.0,,,,,,,,,11.69833333333333,,,,,,,11.69833333333333,,"rgba(38, 166, 154, 1.0)",,10.902359167099352,,69.17027971342353,14.802942021603073,True,False,True,False,True,19.57973817625918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84631.0,16473.86759038223,False,False,False,False,9383.014259870259,False,False,False,False
2024-05-15 17:00:00+00:00,11.69,11.69,11.64,11.66,2664.0,,,,,,,,,11.690725010199916,,,,,,,11.690725010199916,,"rgba(38, 166, 154, 1.0)",,10.906163065542865,,69.95719783507553,15.794453646840054,True,False,True,False,True,19.783539251007234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87295.0,17571.86964324452,False,False,False,False,9278.84349615134,False,False,False,False
