date,Open,High,Low,Close,Volume,aVWAP_peak_339,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_248,aVWAP_peak_224,aVWAP_valley_428,aVWAP_valley_352,aVWAP_valley_318,aVWAP_valley_296,aVWAP_valley_274,aVWAP_valley_234,aVWAP_valley_182,aVWAP_valley_142,aVWAP_OB_bull_352,aVWAP_OB_bull_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,3.765,3.97,3.625,3.72,187755.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.771666666666667,,75.65872240373328,10.21500998246296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307152.0,-3909.0034552271445,False,False,False,False,45692.78314854335,False,False,False,False
2024-03-06 17:00:00+00:00,3.48,3.765,3.405,3.65,101279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7138498181298165,,80.43708587549985,13.975714665461211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205873.0,-656.5692931305994,False,False,False,False,46554.58496019384,False,False,False,False
2024-03-07 17:00:00+00:00,3.795,3.965,3.705,3.89,26964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7257518982187654,,84.05244143057652,17.23668788862004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232837.0,2963.4860447473943,False,False,False,False,46250.85496081099,False,False,False,False
2024-03-08 17:00:00+00:00,3.74,3.755,3.605,3.66,14589.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7234386359213563,,82.75122827382145,17.23668788862004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218248.0,6301.230447154412,False,False,False,False,45759.97348855035,False,False,False,False
2024-03-11 17:00:00+00:00,3.46,3.475,3.36,3.385,23232.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7026391695565626,,78.11820665978665,17.23668788862004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195016.0,9227.040827818684,False,False,False,False,45410.70258175112,False,False,False,False
2024-03-12 17:00:00+00:00,3.465,3.495,3.345,3.365,16522.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.689211902003829,,74.76787677531033,17.23668788862004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178494.0,11851.334768472658,False,False,False,False,44962.81572001854,False,False,False,False
2024-03-13 17:00:00+00:00,3.275,3.305,3.235,3.255,23657.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6637407550292136,,71.03928860870703,17.23668788862004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154837.0,14068.166787566104,False,False,False,False,44632.49299567717,False,False,False,False
2024-03-14 17:00:00+00:00,3.285,3.29,3.125,3.14,18950.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6417715547720295,,67.02919676184392,31.37024292341195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135887.0,15956.830868379031,False,False,False,False,44234.31480969767,False,False,False,False
2024-03-15 17:00:00+00:00,3.165,3.215,3.125,3.155,12475.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6277908223109705,,64.49850390155783,28.14373985628427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148362.0,18009.624188249123,False,False,False,False,43741.922332027934,False,False,False,False
2024-03-18 17:00:00+00:00,3.115,3.17,3.095,3.11,12462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3692408166527743,,62.13680402645723,25.02708199812605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135900.0,19837.38195277239,False,False,False,False,43256.96229587246,False,False,False,False
2024-03-19 17:00:00+00:00,3.375,3.415,3.32,3.415,17644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.440483400576083,,63.48813834472874,25.02708199812605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153544.0,21910.352775210027,False,False,False,False,42859.862105238775,False,False,False,False
2024-03-20 17:00:00+00:00,3.415,3.61,3.38,3.585,19836.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.488192975046732,,65.67882754829918,25.02708199812605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173380.0,24258.719398850182,False,False,False,False,42502.903002831976,False,False,False,False
2024-03-21 17:00:00+00:00,3.72,3.725,3.61,3.645,46531.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5595094390201805,,67.57308837099643,25.02708199812605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219911.0,27292.088090340876,False,False,False,False,42565.35411906714,False,False,False,False
2024-03-22 17:00:00+00:00,3.525,3.57,3.505,3.54,9355.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.560049710651528,,66.96077501215083,25.02708199812605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210556.0,30133.38905018055,False,False,False,False,42050.46490791881,False,False,False,False
2024-03-25 17:00:00+00:00,3.535,3.565,3.49,3.505,9221.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.55953000307716,,65.9234141450826,24.67245890839544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201335.0,32787.67759203821,False,False,False,False,41541.48095585805,False,False,False,False
2024-03-26 17:00:00+00:00,3.685,3.835,3.585,3.66,27091.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.578638805129181,,66.73992638111184,24.67245890839544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228426.0,35820.82987743297,False,False,False,False,41317.44249142615,False,False,False,False
2024-03-27 17:00:00+00:00,3.72,3.86,3.705,3.845,18398.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.596267268498961,,68.80095213202844,24.67245890839544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246824.0,39092.19685607742,False,False,False,False,40962.102297760626,False,False,False,False
2024-03-28 17:00:00+00:00,3.97,3.99,3.86,3.915,28461.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,70.69580666612772,24.67245890839544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275285.0,42754.1007807894,False,False,False,False,40768.28675826046,False,False,False,False
2024-03-29 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,71.95904302219391,24.67245890839544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275285.0,46359.231001242275,False,False,False,False,40136.220296892076,False,False,False,False
2024-04-01 17:00:00+00:00,3.795,3.92,3.78,3.88,13590.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7268858753148417,,71.92647467221713,24.67245890839544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261695.0,49697.77005548658,False,False,False,False,39724.65098996351,False,False,False,False
2024-04-02 17:00:00+00:00,3.66,3.675,3.575,3.585,16364.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.698773722725729,,65.9064962299997,21.732259723985194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245331.0,52730.843387959656,False,False,False,False,39362.4703544602,False,False,False,False
2024-04-03 17:00:00+00:00,3.63,3.675,3.565,3.605,13560.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6852039421538003,,62.181375007061064,18.157652470685576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258891.0,55927.12488582075,False,False,False,False,38962.43205439105,False,False,False,False
2024-04-04 17:00:00+00:00,3.855,3.87,3.505,3.515,17899.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.674837338775964,,58.117045263372475,14.357033543389846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240992.0,58796.34775580802,False,False,False,False,38635.867216338476,False,False,False,False
2024-04-05 17:00:00+00:00,3.585,3.585,3.475,3.555,6290.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6690650445194426,,56.09979219825936,12.460681176078765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247282.0,61718.605930136575,False,False,False,False,38134.38090290687,False,False,False,False
2024-04-08 17:00:00+00:00,3.605,3.655,3.58,3.58,8491.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.665018018464179,,55.20827859529996,11.481259820895836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255773.0,64727.20118703368,False,False,False,False,37674.793602086604,False,False,False,False
2024-04-09 17:00:00+00:00,3.685,3.725,3.565,3.585,13612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6608764396407523,,54.71241118681782,10.727798942815014,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269385.0,67900.19031591687,False,False,False,False,37301.72703461239,False,False,False,False
2024-04-10 17:00:00+00:00,3.425,3.435,3.325,3.415,30632.0,,,,,,,,,,,,,,,,,,#000000,,3.6272945806687047,,50.88552467725576,6.878125753426119,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238753.0,70549.07108621273,False,False,False,False,37198.32041392072,False,False,False,False
2024-04-11 17:00:00+00:00,3.395,3.495,3.385,3.45,19421.0,,,,,,,,,,,,,,,,,,#000000,,3.6145518334141333,,49.15298878841539,5.0645559353338,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258174.0,73457.98471278307,False,False,False,False,36922.70304316226,False,False,False,False
2024-04-12 17:00:00+00:00,3.23,3.265,3.165,3.245,20585.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5891527721676204,,44.61937769370234,0.6959815494940642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237589.0,76002.65161646085,False,False,False,False,36669.405321562845,False,False,False,False
2024-04-15 17:00:00+00:00,3.115,3.16,3.065,3.115,24470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5560551751614295,,39.97765236085489,-3.6190119106213814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213119.0,78128.48647512037,False,False,False,False,36480.26725456186,False,False,False,False
2024-04-16 17:00:00+00:00,3.215,3.265,3.185,3.195,19659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.538686207751688,,38.879717308431694,-4.654178488394727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232778.0,80526.15335147509,False,False,False,False,36219.47241340586,False,False,False,False
2024-04-17 17:00:00+00:00,3.155,3.22,3.145,3.165,12198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.5277533597208954,,37.71761403964565,-5.918543774653202,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220580.0,82697.53081889407,False,False,False,False,35847.04648451585,False,False,False,False
2024-04-18 17:00:00+00:00,3.24,3.245,3.12,3.155,13275.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.5166237776418723,,36.789274114176905,-7.074051086185477,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207305.0,84629.42956588796,False,False,False,False,35497.092275453586,False,False,False,False
2024-04-19 17:00:00+00:00,3.125,3.145,3.06,3.11,19393.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.4002678535542747,,35.450342447339715,-8.669943705405117,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187912.0,86230.70972765713,False,False,False,False,35247.416426221745,False,False,False,False
2024-04-22 17:00:00+00:00,3.155,3.325,3.155,3.305,15839.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.4120653329523742,,39.748324025027145,-8.669943705405117,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203751.0,88052.72973187949,False,False,False,False,34946.51074519505,False,False,False,False
2024-04-23 17:00:00+00:00,3.415,3.48,3.4,3.44,15909.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.431833038525563,,45.24518791921255,-10.997271114536993,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219660.0,90093.15252673408,False,False,False,False,34651.355539843185,False,False,False,False
2024-04-24 17:00:00+00:00,3.365,3.46,3.365,3.45,15719.0,,,,,,,,,,,,,,,,,,#000000,,3.4405331354577045,,49.09320749649818,-7.497213112599923,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235379.0,92345.6462860095,False,False,False,False,34357.83064775259,False,False,False,False
2024-04-25 17:00:00+00:00,3.375,3.455,3.375,3.405,15587.0,,,,,,,,,,,,,,,,,,#000000,,3.444573982086256,,50.52552528952702,-6.167205682733126,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219792.0,94321.55874669153,False,False,False,False,34066.810017554875,False,False,False,False
2024-04-26 17:00:00+00:00,3.53,3.6,3.515,3.585,7069.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.450488683318299,,54.77714827913387,-2.1385143856202617,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226861.0,96376.43380488237,False,False,False,False,33648.23931960829,False,False,False,False
2024-04-29 17:00:00+00:00,3.82,3.905,3.8,3.845,23120.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.4890447085368246,,60.749885584419054,3.37089941253042,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249981.0,98757.89994744233,False,False,False,False,33485.010803025216,False,False,False,False
2024-04-30 17:00:00+00:00,3.755,3.85,3.75,3.825,20680.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5120358115091452,,64.20571218155806,6.479775752264985,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229301.0,100781.82397926493,False,False,False,False,33286.48350375351,False,False,False,False
2024-05-01 17:00:00+00:00,3.865,4.085,3.85,3.92,28887.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5485669129183015,,67.51028233601589,9.540878183709914,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258188.0,103222.22980904375,False,False,False,False,33218.27445718369,False,False,False,False
2024-05-02 17:00:00+00:00,3.805,3.865,3.755,3.765,14160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.557526525275665,,65.75492224198284,9.540878183709914,True,False,True,False,True,18.365906099162558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244028.0,105405.26500580276,False,False,False,False,32922.797333816496,False,False,False,False
2024-05-03 17:00:00+00:00,3.835,4.015,3.81,3.91,14358.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.569933053965417,,66.4005703434058,9.540878183709914,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258386.0,107777.05934679807,False,False,False,False,32634.971018563527,False,False,False,False
2024-05-06 17:00:00+00:00,4.155,4.235,4.145,4.205,22541.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6020614620821156,,69.50458104810545,11.926138123746156,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280927.0,110461.55455072367,False,False,False,False,32478.475343857113,False,False,False,False
2024-05-07 17:00:00+00:00,4.13,4.165,3.715,3.78,42059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.624842227825898,,64.33277750287976,11.926138123746156,False,False,True,False,False,15.040716006164082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238868.0,112452.35215458841,False,False,False,False,32627.010609843823,False,False,False,False
2024-05-08 17:00:00+00:00,4.155,4.17,4.025,4.075,11528.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.634988031502108,,63.6921860392308,11.926138123746156,False,False,True,False,False,18.695386975349617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250396.0,114591.01336149401,False,False,False,False,32299.89416628035,False,False,False,False
2024-05-09 17:00:00+00:00,4.255,4.26,4.125,4.23,20204.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.655903852231385,,64.48842201519614,11.926138123746156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270600.0,117009.75734038558,False,False,False,False,32112.360923392283,False,False,False,False
2024-05-10 17:00:00+00:00,4.145,4.16,4.045,4.14,17208.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6694319959621966,,63.69867941189048,11.926138123746156,False,False,True,False,False,18.71994404854377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253392.0,119124.21071495324,False,False,False,False,31881.285560238914,False,False,False,False
2024-05-13 17:00:00+00:00,4.415,4.5,4.385,4.415,43349.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.722576948246795,,65.32977005276175,11.926138123746156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296741.0,121877.95938603923,False,False,False,False,32059.07958256079,False,False,False,False
2024-05-14 17:00:00+00:00,4.4,4.55,4.26,4.29,34587.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7554593508775715,,64.57990017826233,11.926138123746156,True,False,True,False,False,19.398107850478056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262154.0,124052.7817211394,False,False,False,False,32098.272147172247,False,False,False,False
2024-05-15 17:00:00+00:00,4.245,4.635,4.22,4.545,28884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.920799364088456,,65.99616550177521,11.926138123746156,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291038.0,126641.69983398996,False,False,False,False,32048.438470471898,False,False,False,False
2024-05-16 17:00:00+00:00,4.4,4.485,4.325,4.34,20519.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9270516931335733,,64.10833174141014,11.926138123746156,True,False,True,False,False,18.377062061746944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270519.0,128872.35565051725,False,False,False,False,31869.687486433573,False,False,False,False
2024-05-17 17:00:00+00:00,4.33,4.335,4.16,4.165,12089.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.923876713475836,,60.7183949264063,16.005206372175124,False,False,True,False,False,15.357853744570559,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258430.0,130881.00129934643,False,False,False,False,31563.01016106251,False,False,False,False
2024-05-20 17:00:00+00:00,4.12,4.47,4.105,4.34,32115.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.9338121059677817,,60.09404787538176,15.20145632425448,False,False,True,False,False,17.26279910532278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290545.0,133356.4121319147,False,False,False,False,31571.56814306154,False,False,False,False
2024-05-21 17:00:00+00:00,4.285,4.365,4.24,4.315,37912.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.947660745240788,,59.34764748096653,14.210581713312365,False,False,True,False,False,16.835222017954596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252633.0,135205.66155622608,False,False,False,False,31669.869412161363,False,False,False,False
2024-05-22 17:00:00+00:00,4.16,4.18,4.07,4.075,35275.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.9452704337029134,,55.88352591818527,10.741891438938183,False,False,True,False,False,12.847170733398535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217358.0,136479.34122202103,False,False,False,False,31725.762909647234,False,False,False,False
2024-05-23 17:00:00+00:00,4.025,4.03,3.87,3.93,35271.0,,,,,,,,,,,,,,,,,,#000000,,3.9361280355740065,,52.029462413327195,7.075975688316333,False,True,False,False,False,10.556641354742364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182087.0,137186.43670695095,False,False,False,False,31780.727825776732,False,False,False,False
