date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_774,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_722,aVWAP_valley_642,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_424,aVWAP_valley_362,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_37,aVWAP_valley_22,aVWAP_OB_bull_642,aVWAP_OB_bull_335,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,40.6,41.01,39.905,40.12,30108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.12925456623828,-21.861406843264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47680.0,1396.9383391737795,False,False,False,False,12872.377168222554,False,False,False,False
2025-03-06 20:00:00+00:00,40.06,40.36,39.915,40.17,36428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.791885350941676,-21.861406843264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11252.0,1200.8307680237986,False,False,False,False,13237.580622978794,False,False,False,False
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.65837325999954,-8.539003208130893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25361.0,789.0194382869954,False,False,False,False,13251.091000917108,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.317912013228657,-13.520253244638738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36425.0,212.0578966081273,False,False,False,False,13217.182613305988,False,False,False,False
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.947053433008588,-13.520253244638738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23805.0,-160.29959016099096,False,False,False,False,13207.923968138452,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.52044235639803,-13.520253244638738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16010.0,-406.0313794608206,False,False,False,False,13124.002666306847,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.32655016877773,-13.520253244638738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3170.0,-448.8836061358466,False,False,False,False,13119.599524193563,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.79542558182785,-13.520253244638738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31133.0,-924.6063409244382,False,False,False,False,13349.729764128546,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.119835998376058,-13.520253244638738,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61488.0,-1863.5736844759972,False,False,False,False,13613.377364684691,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.002776276074865,-13.520253244638738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61488.0,-2787.983394794199,False,False,False,False,13414.999421046168,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.924736461207402,-14.620639456608188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61488.0,-3698.061171619095,False,False,False,False,13207.014933898165,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.406799749573686,-17.618242717886616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83302.0,-4932.230765857558,False,False,False,False,13340.456562829975,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,,,35.20166666666666,,,,,35.20166666666666,"rgba(239, 83, 80, 0.5)",,35.20166666666666,,20.616397002627178,-19.935590083212674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105547.0,-6492.14966871248,False,False,False,False,13478.511499840362,False,False,False,False
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,,,35.73679408226277,,,,,35.73679408226277,"rgba(239, 83, 80, 0.5)",,35.73679408226277,,22.469067519267373,-19.935590083212674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8929.0,-6529.930294003759,False,False,False,False,14767.495817672296,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,,,36.50725711849487,,,,,36.50725711849487,"rgba(239, 83, 80, 0.5)",,36.50725711849487,,35.48607827101473,-24.03787836868927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17241.0,-6161.388739057964,False,False,False,False,14944.27882825102,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,,,36.74578917425052,,,,,36.74578917425052,#000000,,36.74578917425052,,44.91097245308553,-15.562254056811256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26593.0,-5653.568758607452,False,False,False,False,14857.576830913793,False,False,False,False
2025-03-11 16:00:00+00:00,40.56,41.26,40.56,40.78,17788.0,,,,,,,,,,,,,,,,,,,,,,37.17153635200253,,,,,37.17153635200253,"rgba(38, 166, 154, 0.5)",,37.17153635200253,,51.62685322340001,-9.70656502005572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44381.0,-4877.839010411988,False,False,False,False,14903.009748263965,False,False,False,False
2025-03-11 17:00:00+00:00,40.78,41.51,40.765,41.34,11591.0,,,,,,,,,,,,,,,,,,,,,,37.42594895264215,,,,,37.42594895264215,"rgba(38, 166, 154, 0.5)",,37.42594895264215,,56.98724382329247,-4.979399459892015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55972.0,-3934.430653661414,False,False,False,False,14851.660759918786,False,False,False,False
2025-03-11 18:00:00+00:00,41.41,43.47,41.41,43.11,21059.0,,,,,,,,,,,,,,,,,,,,,,37.96443377940954,,,,,37.96443377940954,"rgba(38, 166, 154, 0.5)",,37.96443377940954,,62.84668671808444,0.3675008513217435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77031.0,-2679.1526590310045,False,False,False,False,14947.898577594464,False,False,False,False
2025-03-11 19:00:00+00:00,43.075,43.12,42.315,42.61,48997.0,,,,,,,,,,,,,,,,,,,,,,38.875040744096864,,,,,38.875040744096864,"rgba(38, 166, 154, 0.5)",,38.875040744096864,,65.181614462396,2.6400760023825924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28034.0,-2202.9797495886633,False,False,False,False,15475.791622903076,False,False,False,False
2025-03-12 14:00:00+00:00,43.98,44.63,43.64,43.8,23444.0,,,,,,,,,,,,,,,,,,,,,,39.31035355593706,,,,,39.31035355593706,"rgba(38, 166, 154, 0.5)",,39.31035355593706,,68.19308477116391,5.8121551589937965,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51478.0,-1370.7164976570562,False,False,False,False,15599.32973727667,False,False,False,False
2025-03-12 15:00:00+00:00,43.83,44.71,43.75,44.6,62177.0,,,,,,,,,,,,,,,,,,,,,,40.23409981410614,,,,,40.23409981410614,"rgba(38, 166, 154, 0.5)",,40.23409981410614,,71.04888646464026,8.980403530229026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113655.0,412.62794416708425,False,False,False,False,16321.46415995455,False,False,False,False
2025-03-12 16:00:00+00:00,44.58,44.98,44.07,44.07,14745.0,,,,,,,,,,,,,,,,,,,,,,40.40641887313446,,,,,40.40641887313446,"rgba(38, 166, 154, 0.5)",,42.3898761032339,,71.19976610308572,9.798900395972069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98910.0,1939.7189837924006,False,False,False,False,16297.022855149053,False,False,False,False
2025-03-12 17:00:00+00:00,44.07,44.4,43.46,43.46,18410.0,,,,,,,,,,,,,,,,,,,,,,40.57277840252356,,,,,40.57277840252356,"rgba(38, 166, 154, 0.5)",,42.30647465845778,,69.35834405740498,9.798900395972069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80500.0,3157.7078367568593,False,False,False,False,16329.782190728136,False,False,False,False
2025-03-12 18:00:00+00:00,43.635,43.9,43.43,43.605,21882.0,,,,,,,,,,,,,,,,,,,,,,40.74319691254435,,,,,40.74319691254435,"rgba(38, 166, 154, 0.5)",,42.313126488928994,,68.37471781520395,9.798900395972069,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102382.0,4696.0689555668305,False,False,False,False,16415.863086995916,False,False,False,False
2025-03-12 19:00:00+00:00,43.61,43.645,42.77,43.105,40846.0,,,,,,,,,,,,,,,,,,,,,,40.971214095708035,,,,,40.971214095708035,"rgba(38, 166, 154, 0.5)",,42.27596472335437,,66.0276772615065,9.798900395972069,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61536.0,5577.308196565795,False,False,False,False,16794.62489960063,False,False,False,False
2025-03-13 14:00:00+00:00,40.69,40.905,39.83,39.985,16856.0,,,,,,,,,,,,,,,,,,,,,,40.94395648856651,,,,,40.94395648856651,"rgba(38, 166, 154, 0.5)",,42.01259493415988,,57.32554180587175,16.667832329862094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44680.0,6183.551480339968,False,False,False,False,16795.576451544803,False,False,False,False
2025-03-13 15:00:00+00:00,40.1,40.41,39.73,39.855,9513.0,,,,,,,,,,,,,,,,,,,,,39.99833333333333,40.924472300857936,,,,,40.46140281709563,#000000,,41.25471471330027,,51.309858595199174,10.929582362486606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35167.0,6632.907271342449,False,False,False,False,16682.66828950535,False,False,False,False
2025-03-13 16:00:00+00:00,39.85,40.89,39.85,40.78,8568.0,,,,,,,,,,,,,,,,,,,,,40.23921602787456,40.91686002028662,,,,,40.57803802408059,"rgba(239, 83, 80, 0.5)",,41.28150207312961,,49.61029155742507,9.192740353508547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43735.0,7208.1335151976045,False,False,False,False,16556.859478815342,False,False,False,False
2025-03-13 17:00:00+00:00,40.76,40.88,40.26,40.545,10089.0,,,,,,,,,,,,,,,,,,,,,40.354700745473906,40.90939973977309,,,,,40.6320502426235,"rgba(239, 83, 80, 0.5)",,41.26675188780388,,47.99048495858139,7.327760481135364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33646.0,7618.0229180627575,False,False,False,False,16456.582587670917,False,False,False,False
2025-03-13 18:00:00+00:00,40.52,41.72,40.52,41.67,13278.0,,,,,,,,,,,,,,,,,,,,,40.65859824358232,40.91999608004409,,,,,40.78929716181321,#000000,,41.3361945191596,,49.58902242570432,7.327760481135364,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46924.0,8227.417911581164,False,False,False,False,16407.30223747447,False,False,False,False
2025-03-13 19:00:00+00:00,41.665,41.89,40.64,40.665,35560.0,,,,,,,,,,,,,,,,,,,,,40.84626246623728,40.92973995064137,,,,,40.88800120843932,"rgba(239, 83, 80, 0.5)",,41.316727503105845,,48.41088143028091,6.899602960677072,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11364.0,8276.047091246572,False,False,False,False,16704.24328805626,False,False,False,False
2025-03-14 14:00:00+00:00,41.455,42.21,41.18,42.21,8293.0,,,,,,,,,,,,,,,,,,,,,40.94546660257989,40.94419615142986,,,,,40.944831377004874,#000000,,41.35032186842853,,50.87471579294413,6.899602960677072,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19657.0,8452.495973552826,False,False,False,False,16573.836415373215,False,False,False,False
2025-03-14 15:00:00+00:00,42.12,43.04,42.11,42.69,8469.0,,,,,,,,,,,,,,,,,,,,,41.09610287583094,40.97008849100956,,,,,41.03309568342025,"rgba(38, 166, 154, 1.0)",,41.415344044152285,,53.39245178277312,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28126.0,8757.511539854333,False,False,False,False,16448.1800368403,False,False,False,False
2025-03-14 16:00:00+00:00,42.74,42.78,42.31,42.74,11753.0,,,,,,,,,,,,,,,,,,,,,41.26471856056657,41.00464788904968,,,,,41.13468322480813,"rgba(38, 166, 154, 1.0)",,41.49079016150744,,55.16674311816473,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39879.0,9240.015236910855,False,False,False,False,16375.386547897038,False,False,False,False
2025-03-14 17:00:00+00:00,42.72,42.77,42.13,42.22,11560.0,,,,,,,,,,,,,,,,,,,,,41.374175841070006,41.03244172728599,,,,,41.203308784178,"rgba(38, 166, 154, 1.0)",,41.53939637747868,,54.8849863858712,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28319.0,9535.813450292082,False,False,False,False,16300.729392115687,False,False,False,False
2025-03-14 18:00:00+00:00,42.25,42.88,42.25,42.69,10036.0,,,,,,,,,,,,,,,,,,,,,41.47148055496556,41.059714209185024,,,,,41.26559738207529,"rgba(38, 166, 154, 1.0)",,41.586432556493556,,55.77381793749198,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38355.0,9982.622544086003,False,False,False,False,16203.601804641025,False,False,False,False
2025-03-14 19:00:00+00:00,42.69,42.95,42.65,42.91,24316.0,,,,,,,,,,,,,,,,,,,,,41.69068922860193,41.131296883499154,,,,,41.41099305605054,"rgba(38, 166, 154, 1.0)",,41.70203483627145,,56.87433563782882,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62671.0,10799.496613169942,False,False,False,False,16329.375420072945,False,False,False,False
2025-03-17 14:00:00+00:00,42.985,43.08,42.32,42.48,9293.0,,,,,,,,,,,,,,,,,,,,,41.7448057380585,41.15396989705906,,,,,41.44938781755879,"rgba(38, 166, 154, 1.0)",,41.73151152092131,,56.167299862029466,6.899602960677072,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53378.0,11459.628448624671,False,False,False,False,16220.284328288868,False,False,False,False
2025-03-17 15:00:00+00:00,42.48,43.8,42.48,43.61,13200.0,,,,,,,,,,,,,,,,,,,,,41.862581853793905,41.19914356894765,,,,,41.53086271137077,"rgba(38, 166, 154, 1.0)",,41.80119086888006,,58.378080162541806,3.179041139766049,True,False,True,False,True,6.966491907775939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66578.0,12314.176844770023,False,False,False,False,16173.458214671986,False,False,False,False
2025-03-17 16:00:00+00:00,43.635,43.915,43.225,43.35,8054.0,,,,,,,,,,,,,,,,,,,,,41.93490174852458,41.22832262891818,,,,,41.58161218872138,"rgba(38, 166, 154, 1.0)",,41.84554331242577,,58.930735766659126,4.074949709311092,True,False,True,False,True,6.06801122846235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58524.0,13030.608211517774,False,False,False,False,16047.575141576295,False,False,False,False
2025-03-17 17:00:00+00:00,43.225,43.66,43.0,43.49,6802.0,,,,,,,,,,,,,,,,,,,,,41.987089601519905,41.25119190521362,,,,,41.619140753366764,"rgba(38, 166, 154, 1.0)",,41.87815661169922,,59.64506899068195,5.131762951099297,True,False,True,False,True,6.480691755314396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65326.0,13841.389479556257,False,False,False,False,15904.232891319298,False,False,False,False
2025-03-17 18:00:00+00:00,43.53,43.91,43.515,43.69,9144.0,,,,,,,,,,,,,,,,,,,,,42.06645468722633,41.285705587892075,,,,,41.676080137559204,"rgba(38, 166, 154, 1.0)",,41.92895714653047,,60.641070642553586,6.427883890736922,True,False,True,False,True,7.073491954689828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74470.0,14781.367937237555,False,False,False,False,15799.42307905078,False,False,False,False
2025-03-17 19:00:00+00:00,43.71,44.03,42.905,42.955,17928.0,,,,,,,,,,,,,,,,,,,,,42.168630398660845,41.339673503124594,,,,,41.75415195089272,"rgba(38, 166, 154, 0.75)",,41.99668099427413,,58.33864405735214,6.427883890736922,True,False,True,False,False,4.494421005819394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56542.0,15428.819597125344,False,False,False,False,15832.424271623637,False,False,False,False
2025-03-18 14:00:00+00:00,41.85,42.49,41.845,42.12,5461.0,,,,,,,,,,,,,,,,,,,,,42.16821181834202,41.34625748889751,,,,,41.75723465361976,"rgba(38, 166, 154, 0.75)",,42.03561979421056,,54.05098162396961,8.315829299895455,True,False,True,False,False,1.7003913060755096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51081.0,15981.566580115648,False,False,False,False,15671.626996094587,False,False,False,False
2025-03-18 15:00:00+00:00,42.18,42.61,42.12,42.19,4966.0,,,,,,,,,,,,,,,,,,,,,42.17125034433284,41.353287189819746,,,,,41.76226876707629,#000000,,42.05597070717357,,51.45220780098625,5.922833083265836,False,False,False,False,False,1.9201154137113683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56047.0,16602.73609050145,False,False,False,False,15505.648282976841,False,False,False,False
2025-03-18 16:00:00+00:00,42.2,42.73,42.2,42.71,4205.0,,,,,,,,,,,,,,,,,,,,,42.17809940213807,41.3606379968008,,,,,41.76936869946944,#000000,,42.08281909795727,,51.630604123409896,5.922833083265836,False,False,False,False,False,3.5437763488092955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60252.0,17279.468864292125,False,False,False,False,15330.444433628363,False,False,False,False
2025-03-18 17:00:00+00:00,42.66,42.705,42.41,42.53,4088.0,,,,,,,,,,,,,,,,,,,,,42.184551538378464,41.367707900137276,,,,,41.77612971925787,#000000,,42.09900246287603,,51.05842900304859,5.3605864485012376,False,False,False,False,False,2.9321904576831734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56164.0,17882.329812132557,False,False,False,False,15156.1429695411,False,False,False,False
2025-03-18 18:00:00+00:00,42.54,43.215,42.54,43.13,7563.0,,,,,,,,,,,,,,,,,,,,,42.20882405009794,41.38507039511619,,,,,41.79694722260706,"rgba(38, 166, 154, 0.5)",,42.15469843353034,,52.84899987234219,5.3605864485012376,False,False,True,False,False,4.791651595520701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63727.0,18593.09989256461,False,False,False,False,15038.41982272651,False,False,False,False
2025-03-18 19:00:00+00:00,43.09,44.025,43.08,43.79,31400.0,,,,,,,,,,,,,,,,,,,,,42.37215453737858,41.4822748543169,,,,,41.92721469584774,"rgba(38, 166, 154, 1.0)",,42.3918248228124,,56.05666531896374,1.7371948129538026,True,False,True,False,True,6.767721339148061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95127.0,19779.67198725353,False,False,False,False,15292.08773245168,False,False,False,False
2025-03-19 14:00:00+00:00,43.46,45.04,43.46,44.94,10364.0,,,,,,,,,,,,,,,,,,,,,42.44910233424797,41.52448262627993,,,,,41.986792480263944,"rgba(38, 166, 154, 1.0)",,42.485291127630354,,60.86871339041822,6.177189664231868,True,False,True,False,True,10.01952433665307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105491.0,21108.529785900762,False,False,False,False,15215.683271483436,False,False,False,False
