date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_valley_834,aVWAP_valley_750,aVWAP_valley_675,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_258,aVWAP_OB_bull_834,aVWAP_OB_bull_750,aVWAP_OB_bull_578,aVWAP_OB_bull_474,aVWAP_OB_bull_389,aVWAP_OB_bull_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 18:00:00+00:00,118.25,118.425,118.185,118.33,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.77138006998023,-0.2807004202063865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7953.0,-584.3296262487903,False,False,False,False,2056.373395613338,False,False,False,False
2025-02-11 19:00:00+00:00,118.28,118.62,118.235,118.455,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.63538268023552,-0.2807004202063865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6507.0,-676.153973128654,False,False,False,False,2046.9102421929758,False,False,False,False
2025-02-11 20:00:00+00:00,118.455,118.69,118.305,118.305,9309.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.49090237384536,-0.2807004202063865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15816.0,-910.8802681189075,False,False,False,False,2159.5007810737047,False,False,False,False
2025-02-12 15:00:00+00:00,117.585,118.08,117.42,117.975,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.82500000000003,,40.970152308037335,-1.7876980133966853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19078.0,-1192.5410391558237,False,False,False,False,2176.5937922198486,False,False,False,False
2025-02-12 16:00:00+00:00,117.97,118.005,117.475,117.965,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.82107222635891,,38.53408091659506,-4.496557494613619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21188.0,-1502.5481548278262,False,False,False,False,2175.561330324967,False,False,False,False
2025-02-12 17:00:00+00:00,117.97,118.235,117.895,118.195,578.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.84897759103643,,40.6476063105422,-4.496557494613619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20610.0,-1798.7877183188675,False,False,False,False,2150.79293760675,False,False,False,False
2025-02-12 18:00:00+00:00,118.19,118.22,117.86,117.895,770.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.8653273809524,,39.08392399647334,-4.496557494613619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21380.0,-2102.3724048565596,False,False,False,False,2129.3852951632343,False,False,False,False
2025-02-12 19:00:00+00:00,117.88,118.0,117.825,117.825,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,117.86793697247319,,37.44721477763166,-6.359029245772554,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22519.0,-2418.909266796768,False,False,False,False,2114.0304843855097,False,False,False,False
2025-02-12 20:00:00+00:00,117.81,118.46,117.765,118.38,12037.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.06984209556362,,43.084315090808076,-6.359029245772554,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10482.0,-2543.9184254510815,False,False,False,False,2267.8749729996875,False,False,False,False
2025-02-13 15:00:00+00:00,118.645,118.83,118.29,118.54,6387.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.18733471572247,,48.21853449589052,-8.474055809146073,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4095.0,-2567.966201800677,False,False,False,False,2331.7373765190723,False,False,False,False
2025-02-13 16:00:00+00:00,118.54,118.595,118.115,118.2,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.20130904973844,,48.175116336677824,-8.474055809146073,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7695.0,-2647.4550978967904,False,False,False,False,2351.4003629296294,False,False,False,False
2025-02-13 17:00:00+00:00,118.18,118.545,118.095,118.305,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.20900596928006,,49.1528613571336,-7.310003234744492,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5525.0,-2692.0681971542044,False,False,False,False,2348.5879542020384,False,False,False,False
2025-02-13 18:00:00+00:00,118.3,118.655,118.17,118.62,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.22216984866931,,52.47943163674706,-3.9344695841968615,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3899.0,-2710.7803181285576,False,False,False,False,2337.3850401834025,False,False,False,False
2025-02-13 19:00:00+00:00,118.58,119.07,118.58,118.81,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.28150517072301,,56.06223609984016,-0.4220529611774424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188.0,-2671.667444979277,False,False,False,False,2358.6813961495513,False,False,False,False
2025-02-13 20:00:00+00:00,118.81,119.445,118.81,119.345,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.39544285658506,,61.404198063833306,4.600036151209935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5107.0,-2551.0679497082806,False,False,False,False,2404.205715589093,False,False,False,False
2025-02-14 15:00:00+00:00,119.65,119.74,119.24,119.39,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.48148123829412,,65.17290971675686,8.059324490318375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8873.0,-2373.9506171546636,False,False,False,False,2425.318805269882,False,False,False,False
2025-02-14 16:00:00+00:00,119.385,119.425,119.075,119.315,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,118.53016844777547,,66.71299186908726,9.531910915631606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5823.0,-2246.8661114623433,False,False,False,False,2435.0037850331396,False,False,False,False
2025-02-14 17:00:00+00:00,119.315,119.815,119.315,119.555,16588.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.17536793818437,,69.0104702977277,11.843687474255226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22411.0,-1864.5736136102137,False,False,False,False,2654.4300829396025,False,False,False,False
2025-02-14 18:00:00+00:00,119.53,119.565,119.215,119.475,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.1766431695437,,69.43341777299867,12.520162318127248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20663.0,-1515.3089064224584,False,False,False,False,2640.376903359144,False,False,False,False
2025-02-14 19:00:00+00:00,119.475,119.505,119.275,119.305,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.17532481186106,,67.43139337211717,12.520162318127248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17650.0,-1218.1723342298621,False,False,False,False,2646.1540056326453,False,False,False,False
2025-02-14 20:00:00+00:00,119.28,119.36,118.92,119.045,7766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,63.05953516936366,12.520162318127248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-1046.0456313735851,False,False,False,False,2725.5314629096583,False,False,False,False
2025-02-17 15:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,60.14496303419466,16.87211068321507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-876.5875595693435,False,False,False,False,2683.275161159121,False,False,False,False
2025-02-17 16:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,58.20191494408199,14.876664256144338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-709.7567446922994,False,False,False,False,2641.673995869832,False,False,False,False
2025-02-17 17:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,56.906549550673546,13.41031049394109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-545.512454076915,False,False,False,False,2600.717809887354,False,False,False,False
2025-02-17 18:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,56.042972621734584,12.263508264136647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-383.8145865718465,False,False,False,False,2560.3966035325116,False,False,False,False
2025-02-17 19:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,55.467254669108605,11.315276488523267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-224.62366274902718,False,False,False,False,2520.7005321599145,False,False,False,False
2025-02-17 20:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.13399397350364,,55.083442700691286,10.49751599745916,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9884.0,-67.90081526454614,False,False,False,False,2481.6199037543342,False,False,False,False
2025-02-18 15:00:00+00:00,119.69,120.165,119.645,120.045,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.1758399279469,,63.317880309865956,7.574653238545267,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12636.0,129.05888729769487,False,False,False,False,2485.811843231011,False,False,False,False
2025-02-18 16:00:00+00:00,120.0,120.085,119.665,119.795,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.201433232688,,65.2023879918544,9.28978081947389,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10397.0,288.25177276594763,False,False,False,False,2481.985303025879,False,False,False,False
2025-02-18 17:00:00+00:00,119.795,120.275,119.78,120.19,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.22888998652567,,68.46692899655044,12.355968745917266,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12212.0,473.11608636647554,False,False,False,False,2471.644445614625,False,False,False,False
2025-02-18 18:00:00+00:00,120.19,120.805,120.16,120.71,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.28141401684934,,72.50471945289668,16.107472596572507,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14509.0,690.7266896786232,False,False,False,False,2468.9367797911427,False,False,False,False
2025-02-18 19:00:00+00:00,120.74,120.815,120.62,120.75,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.35519165119194,,75.31931674116731,18.713276602626806,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17647.0,953.6146479781794,False,False,False,False,2479.3098529726753,False,False,False,False
2025-02-18 20:00:00+00:00,120.75,120.915,120.69,120.9,6394.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.93992605606395,,77.66606990906614,20.955968358658907,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24041.0,1311.558606924254,False,False,False,False,2540.002723469223,False,False,False,False
2025-02-19 15:00:00+00:00,119.46,120.04,119.23,119.51,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.83702592060793,,67.26895770137722,24.816965714131754,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21930.0,1631.2243649564361,False,False,False,False,2533.351518454196,False,False,False,False
2025-02-19 16:00:00+00:00,119.51,119.96,119.51,119.805,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.79740312210379,,62.01872708873446,20.326097978145356,True,False,True,False,False,8.919603365121723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23612.0,1972.0115841043983,False,False,False,False,2520.152270106069,False,False,False,False
2025-02-19 17:00:00+00:00,119.81,119.85,119.54,119.59,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.75913584757625,,57.286986327923046,16.221228698898727,False,False,True,False,False,6.605868954202144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21672.0,2277.437761095028,False,False,False,False,2511.157661267215,False,False,False,False
2025-02-19 18:00:00+00:00,119.6,119.745,119.455,119.69,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.73532903286389,,54.76155469382539,13.99216828157327,False,False,True,False,False,7.489270888509093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23202.0,2601.8495787524694,False,False,False,False,2495.945914580902,False,False,False,False
2025-02-19 19:00:00+00:00,119.69,120.415,119.69,120.405,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.74812428243204,,56.85581197542791,13.99216828157327,False,False,True,False,False,13.303351496479607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26128.0,2966.5960969113457,False,False,False,False,2502.613419781198,False,False,False,False
2025-02-19 20:00:00+00:00,120.39,120.565,120.26,120.565,4928.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.80306996974154,,58.9491602761264,13.99216828157327,False,False,True,False,True,14.493223193178295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31056.0,3402.090731067759,False,False,False,False,2540.2163124977683,False,False,False,False
2025-02-20 15:00:00+00:00,120.475,120.475,119.79,119.84,7489.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,119.80520885998136,,55.82248177739575,13.99216828157327,False,False,True,False,True,7.166259704410219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23567.0,3714.7249832992666,False,False,False,False,2616.9416409861747,False,False,False,False
2025-02-20 16:00:00+00:00,119.78,119.92,119.485,119.6,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.76986192217987,,52.5137482713327,11.369723413964635,False,True,False,False,False,4.95506484156169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16466.0,3912.419169604704,False,False,False,False,2686.461925622048,False,False,False,False
2025-02-20 17:00:00+00:00,119.58,120.02,119.525,119.525,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.75158775834207,,49.91952363332434,8.604121955220904,False,True,False,False,False,4.274777365353497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10522.0,4014.8932910061817,False,False,False,False,2736.9663918914734,False,False,False,False
2025-02-20 18:00:00+00:00,119.525,119.65,119.45,119.595,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,119.73299413217971,,48.668394256721726,7.02104041813206,False,True,False,True,False,4.84327219834017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15182.0,4188.026728354923,False,False,False,False,2766.7808664357917,False,False,False,False
2025-02-20 19:00:00+00:00,119.595,119.86,119.46,119.775,5977.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.72347681851063,,49.0880162217764,6.936069350524598,False,True,False,False,False,6.292395680067617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21159.0,4451.142593031591,False,False,False,False,2816.5517057158568,False,False,False,False
2025-02-20 20:00:00+00:00,119.76,119.96,119.09,119.595,12127.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,119.69146116453925,,48.15501407416279,5.45950575161865,False,True,False,True,False,4.614359202884334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9032.0,4522.163638100868,False,False,False,False,2960.8997412861536,False,False,False,False
2025-02-21 15:00:00+00:00,119.22,119.365,119.04,119.155,7085.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,119.65285153547462,,44.95716667070914,1.9413840925850394,False,True,False,True,False,0.7159028523867086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1947.0,4482.238620455893,False,False,False,False,3024.839280180942,False,False,False,False
2025-02-21 16:00:00+00:00,119.155,119.75,119.02,119.71,16932.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,119.62434327735468,,46.7475860439246,1.9413840925850394,False,True,False,True,False,5.120109792567327,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18879.0,4705.444223239523,False,False,False,False,3240.4541750618573,False,False,False,False
2025-02-21 17:00:00+00:00,119.71,119.9,119.71,119.805,4934.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.6298841335061,,48.53012938125987,1.9413840925850394,False,True,False,False,True,5.8363428526246715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23813.0,5001.685398073019,False,False,False,False,3266.7106994795026,False,False,False,False
2025-02-21 18:00:00+00:00,119.8,119.935,119.17,119.235,7996.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,119.617116971903,,46.35644980004582,1.9413840925850394,False,True,False,True,True,1.0632260176098853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15817.0,5169.364694226926,False,False,False,False,3340.0330142162543,False,False,False,False
2025-02-21 19:00:00+00:00,119.25,119.355,118.855,119.055,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,119.60531174179374,,44.00615439369548,0.027432824254553623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12877.0,5288.862916021857,False,False,False,False,3333.8309519803433,False,False,False,False
