date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_762,aVWAP_valley_742,aVWAP_valley_641,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_360,aVWAP_OB_bull_822,aVWAP_OB_bull_762,aVWAP_OB_bull_641,aVWAP_OB_bull_515,aVWAP_OB_bull_429,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,196.67,198.8,195.675,197.84,5376.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.883064901636962,213.30180435615404,-1.1137169253117098,38.25189175182431,-18.141019155266896,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257332212275582,0.9700380829912458,False,False,False,False,-0.275458692227531,-0.2848033437154668,False,False,False,False,54381.0,68467.98178925796,False,False,False,False,6548.374615521567,False,False,False,False
2025-03-03 17:00:00+00:00,197.84,198.495,195.68,195.68,5383.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.101392512542647,213.14232453680455,-1.2383404349089977,38.646906842132,-17.58611927059416,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9246088336312691,0.9854781368630366,False,False,False,False,-0.2776884819228748,-0.2812459128191708,False,False,False,False,48998.0,68166.12160647877,False,False,False,False,6530.306792025108,False,False,False,False
2025-03-03 18:00:00+00:00,195.785,195.785,193.0,195.26,4037.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.321510590842177,213.00977762634636,-1.2393788709479001,38.63028417073484,-17.252756896228355,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9151034247537266,0.9934694942118252,False,False,False,False,-0.3182365758486094,-0.2997412443338901,False,False,False,False,44961.0,67806.35227924654,False,False,False,False,6491.650872768904,False,False,False,False
2025-03-03 19:00:00+00:00,195.47,195.64,192.505,192.755,4299.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.588010033542606,212.86251248821162,-1.3783588331772378,37.01056315519246,-17.252756896228355,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184573886710721,0.9908650616182179,False,False,False,False,-0.3231167201839167,-0.31142898225890336,False,False,False,False,40662.0,67385.50960825046,False,False,False,False,6457.656285594192,False,False,False,False
2025-03-03 20:00:00+00:00,192.41,192.41,188.93,190.08,12561.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.915979755083306,212.37314307559814,-1.4945812103291913,34.460665130033874,-17.252756896228355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138388549372788,0.9977685751045351,False,False,False,False,-0.34282825441539394,-0.3271286183371487,False,False,False,False,28101.0,66776.44744378146,False,False,False,False,6552.281769538467,False,False,False,False
2025-03-04 15:00:00+00:00,188.07,189.02,186.24,187.15,4979.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.30791295052666,212.15878046055707,-1.6337158789302266,31.404110488853455,-13.181938310196273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087275283719994,0.9969066988048606,False,False,False,False,-0.34282825441539394,-0.33497843637627134,False,False,False,False,23122.0,66099.63430511819,False,False,False,False,6527.889804119266,False,False,False,False
2025-03-04 16:00:00+00:00,187.255,189.37,184.66,189.37,5136.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.627175636063008,209.26295369494267,-1.2729717869834054,31.99788228388878,-13.181938310196273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096109839816933,0.9941185916736921,False,False,False,False,-0.34282825441539394,-0.33890334539583267,False,False,False,False,28258.0,65512.94230038768,False,False,False,False,6506.310117233696,False,False,False,False
2025-03-04 17:00:00+00:00,189.37,192.95,188.15,190.49,5100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.908210492166113,209.2529969069051,-1.179453648551156,33.65387292955536,-13.181938310196273,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186825229320562,0.9956571150255702,False,False,False,False,-0.29476942624922275,-0.3168363858225277,False,False,False,False,33358.0,65014.416063172364,False,False,False,False,6484.506859602166,False,False,False,False
2025-03-04 18:00:00+00:00,190.49,193.54,190.19,192.46,4344.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.138318810707545,209.22536344361302,-1.03885439618961,36.873474763665534,-18.246565238381372,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9113345614052941,0.9947179335823402,False,False,False,False,-0.27723474500928064,-0.29703556541590415,False,False,False,False,37702.0,64590.96775211543,False,False,False,False,6451.320706740116,False,False,False,False
2025-03-04 19:00:00+00:00,192.41,193.83,192.11,193.55,5391.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.33344879036232,209.17841661678884,-0.9568350700074131,40.13431849004138,-15.120996979069922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119609620928882,0.9919723719196015,False,False,False,False,-0.26262815262115574,-0.2798318590185299,False,False,False,False,43093.0,64257.665926501235,False,False,False,False,6434.881626015463,False,False,False,False
2025-03-04 20:00:00+00:00,193.99,195.655,188.99,190.125,12263.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.560547858914216,208.86916264121552,-1.1318564337909818,39.62519498418936,-15.120996979069922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091591439294044,0.9898671264834161,False,False,False,False,-0.27117355125283454,-0.2755027051356822,False,False,False,False,30830.0,63739.40754004385,False,False,False,False,6525.240050418323,False,False,False,False
2025-03-05 15:00:00+00:00,190.6,195.52,190.6,195.44,1423.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.673001035012096,208.84849722193061,-0.8042041857835757,44.0226527282572,-11.34583754568358,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079068636883842,0.9931636569877552,False,False,False,False,-0.26144336429025433,-0.26847303471296824,False,False,False,False,32253.0,63251.24618283387,False,False,False,False,6446.135553512613,False,False,False,False
2025-03-05 16:00:00+00:00,194.27,195.06,193.165,194.86,2333.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.803375191306674,208.81830761999805,-0.8306847559542354,46.46781776058475,-9.049424621047159,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054521128330918,0.996087533828642,False,False,False,False,-0.247640122408554,-0.25805657856076114,False,False,False,False,29920.0,62734.48267612326,False,False,False,False,6382.366010047302,False,False,False,False
2025-03-05 17:00:00+00:00,195.08,197.69,194.76,197.69,3023.0,,,,,,,,,,,,,,,,,,,,,,#000000,16.876067498567817,208.80695860952105,-0.6587410610004071,50.2332922783769,-5.535009208691271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9239603750595964,0.9889707050908512,False,False,False,False,-0.22020643682419533,-0.23913150769247823,False,False,False,False,32943.0,62272.599223780264,False,False,False,False,6330.282816093079,False,False,False,False
2025-03-05 18:00:00+00:00,197.695,198.625,195.97,196.95,3995.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",16.95103405440253,208.79079837459332,-0.6985295608864661,52.02546527585383,-3.851999278958509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9259096934194211,0.9861889083678969,False,False,False,False,-0.2064048562671826,-0.22276818197983042,False,False,False,False,28948.0,61755.9387706984,False,False,False,False,6294.076880959853,False,False,False,False
2025-03-05 19:00:00+00:00,196.885,200.08,196.73,199.865,3519.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",16.9841106326467,208.79295798445867,-0.52566532199204,55.31902464470221,-0.7225616281587506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339819393678779,0.9742958503547623,False,False,False,False,-0.19223373084284362,-0.20750095641133703,False,False,False,False,32467.0,61301.84669673409,False,False,False,False,6251.052433193034,False,False,False,False
2025-03-05 20:00:00+00:00,199.865,200.12,197.83,197.94,5902.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",17.032656057126296,207.76127562465496,-0.5766144511880655,55.54753571140719,-0.380276116760939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9305794915984489,0.9737720809995691,False,False,False,False,-0.18497020473232656,-0.1962355805718318,False,False,False,False,26565.0,60763.29093399402,False,False,False,False,6245.640767562134,False,False,False,False
2025-03-06 15:00:00+00:00,189.76,194.88,189.435,192.6,15965.0,,,,,,,,,,,,,,,,,,,,,,#000000,17.146876145512636,206.9317658870229,-0.8358237247064704,51.41941857618163,-0.380276116760939,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9266508628053991,0.9740410900392962,False,False,False,False,-0.2733572921517953,-0.23479643636181352,False,False,False,False,10600.0,59985.56549315691,False,False,False,False,6396.32850759993,False,False,False,False
2025-03-06 16:00:00+00:00,192.93,193.405,190.06,190.06,8744.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.291626312771776,206.6369056875481,-0.9586666625628053,47.09494118620249,3.3827020335096876,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928462643522969,0.9847268878063532,False,False,False,False,-0.2789938703182743,-0.25689515334004387,False,False,False,False,1856.0,59084.33191961959,False,False,False,False,6432.72651523404,False,False,False,False
2025-03-06 17:00:00+00:00,190.06,190.15,186.69,187.33,4739.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.472068852370708,206.4199614270889,-1.0925987980237764,42.71613529064314,-0.6452118354441652,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011804089312869,1.002242667571027,False,False,False,False,-0.32355537797308004,-0.2902252656565619,False,False,False,False,-2883.0,58123.59809140843,False,False,False,False,6406.467189416458,False,False,False,False
2025-03-06 18:00:00+00:00,187.165,188.25,186.475,187.26,5909.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.4390116671768,206.15804920376922,-1.0836651505508532,39.75894693776092,-3.3476565709671533,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928669545819184,1.011593533994879,False,False,False,False,-0.338039106163948,-0.31413218591025494,False,False,False,False,-8792.0,57086.146958208294,False,False,False,False,6398.754519813101,False,False,False,False
2025-03-06 19:00:00+00:00,187.345,189.36,184.34,186.415,16995.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.406415896196204,205.48713282485613,-1.095695572172554,37.29578445840045,-5.677202746932544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818689423822895,1.0129921216823103,False,False,False,False,-0.34282825441539394,-0.3284802201628244,False,False,False,False,-25787.0,55801.291966608165,False,False,False,False,6563.037395474913,False,False,False,False
2025-03-06 20:00:00+00:00,186.335,186.83,183.685,183.79,33375.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.353648108818078,204.27086401210414,-1.1802051006034293,34.22740750937882,-8.634308078665839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966043073251048,1.0141883156347724,False,False,False,False,-0.34282825441539394,-0.33565423728910915,False,False,False,False,-59162.0,54018.915346970825,False,False,False,False,6978.726738180728,False,False,False,False
2025-03-07 15:00:00+00:00,186.8,188.77,182.29,183.8,5463.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.221589098601836,204.1033024697757,-1.178944774116348,32.195394396175665,-10.67743742196236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895814381692441,0.9964928047697854,False,False,False,False,-0.33919047041899975,-0.33742235385405445,False,False,False,False,-53699.0,52348.87014779298,False,False,False,False,6955.227098829088,False,False,False,False
2025-03-07 16:00:00+00:00,183.54,184.335,179.39,179.98,3886.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.121930145047674,203.94730533923197,-1.39980160742358,29.005590526254913,-13.840462019425267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838544920483566,1.0169225879284078,False,False,False,False,-0.34282825441539394,-0.3401253041347242,False,False,False,False,-57585.0,50644.469060230294,False,False,False,False,6907.642182568172,True,False,False,False
2025-03-07 17:00:00+00:00,179.835,182.57,177.59,181.72,16623.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.947296408795356,201.2386297243897,-1.151725281341033,29.229791603017606,-13.862859998786078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788015541931294,1.0260976764152294,True,False,False,False,-0.34282825441539394,-0.34147677927505904,False,False,False,False,-40962.0,49224.213725963156,False,False,False,False,7058.267885164014,False,False,False,False
2025-03-07 18:00:00+00:00,182.39,187.5,181.8,187.11,6827.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.691867025374755,201.21658773511115,-0.8451174283659513,35.029894765927985,-13.862859998786078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905905938804353,1.0056200085450422,False,False,False,False,-0.28792249896694233,-0.3146996391210007,False,False,False,False,-34135.0,47931.82281548311,False,False,False,False,7054.68233655682,False,False,False,False
2025-03-07 19:00:00+00:00,187.11,191.94,187.11,191.53,12320.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.3162063426035,201.33418727107312,-0.6008864478180355,42.133163204755206,-15.44164687650661,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983628100531129,1.0020478563215243,False,False,False,False,-0.23115170272860847,-0.2729256709248046,False,False,False,False,-21815.0,46850.47672532058,False,False,False,False,7136.315168548187,False,False,False,False
2025-03-07 20:00:00+00:00,191.42,195.46,191.06,194.6,21086.0,,,,,,,,,,,,,,,,,,,,,,#000000,15.867021061319624,201.54111853462476,-0.4374556829413754,48.680067882325176,-9.580244230560837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003369720498589,0.9966739004787402,False,False,False,False,-0.18864400774533457,-0.23078483933506957,False,False,False,False,-729.0,46112.81041950165,False,False,False,False,7352.589351981549,False,False,False,False
2025-03-10 14:00:00+00:00,186.405,186.405,181.95,183.24,8315.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.550586378388173,201.2957275557317,-1.1610962517030936,46.016959565959326,-9.580244230560837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865475010392351,0.9966637887847876,False,False,False,False,-0.29351656626520767,-0.26215070280013864,False,False,False,False,-9044.0,45257.66607191248,False,False,False,False,7367.5104472996645,False,False,False,False
2025-03-10 15:00:00+00:00,183.5,184.005,183.255,183.255,545.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.21703021274176,201.27967735326845,-1.1845069045191063,44.25157192578524,-9.580244230560837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857971014492755,1.009049919484702,False,False,False,False,-0.3000210195105275,-0.28108586115533307,False,False,False,False,-8499.0,44424.22938862701,False,False,False,False,7261.7350915275765,False,False,False,False
2025-03-10 16:00:00+00:00,183.255,183.255,183.255,183.255,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.81572843116213,201.27967735326845,-1.2165906952881844,43.07464683233585,-9.580244230560837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041945075321199,1.0107852495529004,False,False,False,False,-0.30449036112668154,-0.29278811114100733,False,False,False,False,-8499.0,43603.71420430721,False,False,False,False,7149.1500513488545,False,False,False,False
2025-03-10 17:00:00+00:00,183.255,188.41,183.255,186.96,9083.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.625892361164162,201.09774943285248,-0.9666247421861353,44.99210337356129,-9.580244230560837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060574722760079,0.9970075690899489,False,False,False,False,-0.27399822566693743,-0.2833931684039724,False,False,False,False,584.0,42936.741891062135,False,False,False,False,7179.132221095384,False,False,False,False
2025-03-10 18:00:00+00:00,187.16,188.74,185.37,185.37,13320.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.417708479255383,200.85590990129637,-1.074089542285998,45.26243006106926,-9.580244230560837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118852459016394,0.9897540983606558,False,False,False,False,-0.2597110528838893,-0.2715521106439308,False,False,False,False,-12736.0,42073.59860592939,False,False,False,False,7274.339473481502,False,False,False,False
2025-03-10 19:00:00+00:00,185.225,190.47,183.95,187.92,17633.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.129629233609739,200.5968635928084,-0.8971830317142596,47.25840499844708,-9.580244230560837,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064977612755271,0.9858468930872556,False,False,False,False,-0.2579070893172124,-0.2647295999805716,False,False,False,False,4897.0,41497.217232194045,False,False,False,False,7434.938861489541,False,False,False,False
2025-03-11 14:00:00+00:00,202.95,206.14,194.39,194.39,13369.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",13.731823292189844,200.5474093545092,-0.44840435414074403,52.2117233221654,-5.086976734737959,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9199708716346713,0.9537534431627496,False,False,False,False,-0.11058474137238002,-0.1876571706764758,False,False,False,False,18266.0,41137.04332161739,False,False,False,False,7526.9398093734235,False,False,False,False
2025-03-11 15:00:00+00:00,193.88,200.3,193.88,196.235,4854.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",13.295833491181543,200.54219481066937,-0.3239507183604626,56.356747178511746,-1.0229729557143727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180279832979271,0.9681132727063426,False,False,False,False,-0.14574285815341423,-0.16670001441494503,False,False,False,False,23120.0,40857.70931663107,False,False,False,False,7485.498882096316,False,False,False,False
2025-03-11 16:00:00+00:00,195.34,196.34,192.755,192.755,3311.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",12.847296284425736,200.489253154861,-0.6020140723489751,56.44673064629997,-0.6986518788225027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211576114839751,0.9751850649690601,False,False,False,False,-0.174153215433288,-0.1704266149241165,False,False,False,False,19809.0,40531.37273807866,False,False,False,False,7420.7779691955975,False,False,False,False
2025-03-11 17:00:00+00:00,192.755,195.91,190.61,194.345,4287.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",12.351138584127531,200.4315696993862,-0.4927942195716312,57.37339676492722,0.5711389987732645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.919239261758947,0.9731804357788609,False,False,False,False,-0.18864400774533457,-0.17953531133472556,False,False,False,False,24096.0,40276.56075764333,False,False,False,False,7372.192264246828,False,False,False,False
2025-03-11 18:00:00+00:00,194.345,203.645,194.345,203.25,4559.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.797743664259157,200.53234080714228,0.2303541482335114,61.717196867788694,4.972249247734595,True,False,True,False,True,0.9921318868811682,0.0,0.0,0.0,0.0,0,0.9224529559554941,0.9612264779777471,False,False,False,False,-0.12461054540957452,-0.15207292837215003,False,False,False,False,28655.0,40096.38152109072,False,False,False,False,7328.576880305016,False,False,False,False
2025-03-11 19:00:00+00:00,202.84,203.55,197.25,197.86,17963.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.359778365906706,200.75961199824783,-0.255252515044679,60.9211985954536,4.972249247734595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270074475975658,0.963971103727863,False,False,False,False,-0.1090964493609853,-0.13058468886656766,False,False,False,False,10692.0,39640.4996370428,False,False,False,False,7493.451657354551,False,False,False,False
2025-03-12 14:00:00+00:00,201.635,204.265,198.91,199.21,7223.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.991912769137308,200.85816088145245,-0.14994304595284697,60.96595649384503,4.972249247734595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930093570781769,0.9592011268739311,False,False,False,False,-0.09602496528680933,-0.11330482707668849,False,False,False,False,17915.0,39303.6701853057,False,False,False,False,7489.258608403317,False,False,False,False
2025-03-12 15:00:00+00:00,198.47,201.86,197.97,200.265,6767.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.665898141796154,200.92320148963526,-0.06171083587007071,61.46278912861996,5.798074550290686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930428854983259,0.9632295446799125,False,False,False,False,-0.11444556609628793,-0.1138751965864882,False,False,False,False,24682.0,39076.977624293206,False,False,False,False,7478.060800521095,False,False,False,False
2025-03-12 16:00:00+00:00,199.66,202.1,199.65,201.055,29918.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.297611799138926,201.21239265656195,-0.015284384343863087,62.16210727088529,6.9432708458119095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386124666700209,0.9606177994667204,False,False,False,False,-0.10386364636447094,-0.10886942147547957,False,False,False,False,54600.0,39317.64463787006,False,False,False,False,7825.966834621543,False,False,False,False
2025-03-12 17:00:00+00:00,201.155,203.235,200.26,200.26,20901.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.031021444310426,201.37456943034718,-0.11111225676617109,61.94553824891549,7.199160396731827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382498094129923,0.960247562492477,False,False,False,False,-0.09426635028603594,-0.10156788588075776,False,False,False,False,33699.0,39230.53386829067,False,False,False,False,8028.68052710803,False,False,False,False
2025-03-12 18:00:00+00:00,200.45,204.07,199.815,203.38,7758.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.696181065360301,201.44629661378391,0.19942938082336917,63.39916907510702,8.999656741040972,True,False,True,False,True,1.1727659999749953,0.0,0.0,0.0,0.0,0,0.9411482775836247,0.9563055416874688,False,False,False,False,-0.09212382292232059,-0.09684585440153917,False,False,False,False,41457.0,39265.052723045854,False,False,False,False,8024.4839297885255,False,False,False,False
2025-03-12 19:00:00+00:00,203.385,203.53,200.665,202.0,20429.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.32592931871441,201.59737600315304,0.04317253359823421,63.07830080681573,9.044676070878474,True,False,True,False,True,0.3483357427911251,0.0,0.0,0.0,0.0,0,0.9450345405901851,0.956794313780298,False,False,False,False,-0.09042139072745213,-0.09363362256449564,False,False,False,False,21028.0,38982.30771958778,False,False,False,False,8216.802008396455,False,False,False,False
2025-03-13 14:00:00+00:00,219.34,225.86,218.88,223.865,26099.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.470047683889165,202.77139840120614,2.2274018360730294,69.24865354589629,14.993506588290884,True,False,True,False,True,11.465807402950233,0.0,0.0,0.0,0.0,0,0.9468362656370953,0.9431187224648554,False,False,False,False,0.13139209512901232,0.018879236282258335,False,False,False,False,47127.0,39108.582018508896,False,False,False,False,8494.045388111239,False,False,False,False
2025-03-13 15:00:00+00:00,224.33,226.07,222.93,224.33,23980.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.725551047173141,203.7576530508343,2.115288568162452,73.43618335076557,18.79071506910985,True,False,True,False,True,11.670475503745703,0.0,0.0,0.0,0.0,0,0.9528342337706889,0.9448875167938714,False,False,False,False,0.15507326989846826,0.0869762530903633,False,False,False,False,71107.0,39604.681522097904,False,False,False,False,8734.137707675405,False,False,False,False
2025-03-13 16:00:00+00:00,224.33,226.74,221.26,222.74,10440.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.957841719555052,204.13203688508375,1.868674321100549,75.01960041955863,20.151803514897622,True,False,True,False,True,10.70713961225189,0.0,0.0,0.0,0.0,0,0.955022844034958,0.940965705511005,False,False,False,False,0.1494997542258358,0.11823800365809956,False,False,False,False,60667.0,39931.22909539871,False,False,False,False,8760.585185075786,False,False,False,False
2025-03-13 17:00:00+00:00,222.635,223.695,216.58,219.3,8732.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.25710993488008,204.37609375763654,1.454981601748617,73.53822369084709,20.151803514897622,True,False,True,False,True,8.65441508499925,0.0,0.0,0.0,0.0,0,0.9445236185172954,0.9527818413477422,False,False,False,False,0.10672719614506054,0.11248259990158005,False,False,False,False,51935.0,40117.33407066384,False,False,False,False,8760.14200391182,False,False,False,False
2025-03-13 18:00:00+00:00,219.025,225.145,219.025,224.71,9113.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.695699930766967,204.66560073618973,1.8740614820495374,73.99168046427077,20.151803514897622,True,False,True,False,True,11.110023677612318,0.0,0.0,0.0,0.0,0,0.9414346403083476,0.954451248675363,False,False,False,False,0.12823514043558026,0.12035887016858016,False,False,False,False,61048.0,40441.84051918068,False,False,False,False,8765.612670517838,False,False,False,False
2025-03-13 19:00:00+00:00,224.535,225.74,220.0,223.54,35674.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.061954445040156,205.69604476447947,1.6130924534335984,73.43234004059042,20.151803514897622,True,False,True,False,True,10.412385100607999,0.0,0.0,0.0,0.0,0,0.9419779974311726,0.9534725712477432,False,False,False,False,0.13693694935554573,0.12864790976206295,False,False,False,False,25374.0,40208.230588650746,False,False,False,False,9182.796970199732,False,False,False,False
2025-03-14 14:00:00+00:00,214.66,221.875,213.09,221.03,16901.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.3504078190018,206.02440089407227,1.3220317142091358,71.20604770192487,20.151803514897622,True,False,True,False,False,8.923968264592176,0.0,0.0,0.0,0.0,0,0.927732585834158,0.9579531713751788,False,False,False,False,0.0775595270249525,0.10310371839350772,False,False,False,False,8473.0,39716.21150975694,False,False,False,False,9302.459032677256,False,False,False,False
