date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_708,aVWAP_valley_607,aVWAP_valley_552,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_31,aVWAP_OB_bull_783,aVWAP_OB_bull_708,aVWAP_OB_bull_607,aVWAP_OB_bull_552,aVWAP_OB_bull_474,aVWAP_OB_bull_269,aVWAP_OB_bull_206,aVWAP_OB_bull_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 18:00:00+00:00,61.29,61.62,61.29,61.515,100.0,,,,,,,,,,,,61.22014462809917,61.988166096541256,61.26149923410772,61.050715041128065,60.999116446655194,60.989209648997466,61.09088463802236,61.04724505036153,60.849729388330175,60.245681218601774,59.396076955628075,58.99752440797077,58.789209330673756,57.43644909223333,56.856745860241766,55.60133156481154,,,61.22014462809917,61.988166096541256,61.050715041128065,60.245681218601774,59.396076955628075,55.60133156481154,,59.86373303765025,"rgba(239, 83, 80, 0.75)",1.5030294093618617,61.52690741483561,-0.007922276677651625,27.022715418892215,-20.3517684571901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799538106235559,0.9613856812933026,False,False,False,False,-0.006455790851781336,-0.012638337269622341,False,False,False,False,6896.0,6198.29840927262,False,False,False,False,53.838240655665665,False,False,False,False
2025-09-02 19:00:00+00:00,61.51,61.875,61.505,61.84,100.0,,,,,,,,,,,,61.37214912280702,61.97907909190774,61.26753024955884,61.05872067363529,61.006136377992554,60.99453515865134,61.09468285547103,61.05100981830696,60.85403374752212,60.25194565551549,59.404547946030576,59.00690905565249,58.7989866357411,57.447748356832186,56.86884510241163,55.61481603110446,,,61.37214912280702,61.97907909190774,61.05872067363529,60.25194565551549,59.404547946030576,55.61481603110446,,59.87947974244631,"rgba(239, 83, 80, 0.75)",1.4971576674092624,61.525991392728955,0.20973649877131584,31.758820511884874,-24.72740275605059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9830711196982238,0.9574937896770632,False,False,False,False,0.017343505572544313,0.0023525841514609857,False,False,False,False,6996.0,6210.665875795525,False,False,False,False,54.5539268470507,False,False,False,False
2025-09-03 14:00:00+00:00,61.635,61.95,61.61,61.86,0.0,,,,,,,,,,,,61.37214912280702,61.97907909190774,61.26753024955884,61.05872067363529,61.006136377992554,60.99453515865134,61.09468285547103,61.05100981830696,60.85403374752212,60.25194565551549,59.404547946030576,59.00690905565249,58.7989866357411,57.447748356832186,56.86884510241163,55.61481603110446,,,61.37214912280702,61.97907909190774,61.05872067363529,60.25194565551549,59.404547946030576,55.61481603110446,,59.87947974244631,"rgba(239, 83, 80, 0.75)",1.4914885907097917,61.525991392728955,0.22394311921091659,35.08949962217283,-21.561797773510655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9844108207244376,0.9570839064649243,False,False,False,False,0.02646186547071217,0.01440722481108658,False,False,False,False,6996.0,6222.841598651407,False,False,False,False,53.70812953159255,False,False,False,False
2025-09-03 15:00:00+00:00,61.86,61.86,61.22,61.28,112.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 0.75)",1.4886497963649745,61.51184105126273,-0.1557391482058725,34.193250618629094,-21.561797773510655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779899954524778,0.9590723055934516,False,False,False,False,0.0021518969594307214,0.008279560885258651,False,False,False,False,6884.0,6233.0921165017735,False,False,False,False,54.6118794613353,False,False,False,False
2025-09-03 16:00:00+00:00,61.29,61.44,61.055,61.27,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 0.75)",1.4861999368367353,61.51184105126273,-0.16272443920127272,33.5490394359293,-21.561797773510655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9939585463333017,0.9720234222511387,False,False,False,False,-0.027475270592110856,-0.009597854853426104,False,False,False,False,6884.0,6243.183711594769,False,False,False,False,53.7651836557332,False,False,False,False
2025-09-03 17:00:00+00:00,61.27,61.435,61.07,61.14,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 1.0)",1.4883076216219013,61.51184105126273,-0.24984152863338088,32.47982547435247,-21.561797773510655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9932074067181533,0.9518935516888434,False,False,False,False,-0.02696856617595375,-0.018283210514689927,False,False,False,False,6884.0,6253.118847849114,False,False,False,False,52.93161491688463,False,False,False,False
2025-09-03 18:00:00+00:00,61.13,61.135,60.915,61.125,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 1.0)",1.4901821431694462,61.51184105126273,-0.2595931329843756,31.689511862038625,-21.561797773510655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987777570442246,0.9586676618772159,False,False,False,False,-0.050041733585384426,-0.034162472050037175,False,False,False,False,6884.0,6262.8999509832365,False,False,False,False,52.11096972437478,False,False,False,False
2025-09-03 19:00:00+00:00,61.125,61.57,61.065,61.57,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 0.75)",1.4883708155852657,61.51184105126273,0.039075577220588575,35.907533379110305,-19.736854499289517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.989276389406937,0.9538418500559492,False,False,False,False,-0.020382573759143735,-0.027272522904590455,False,False,False,False,6884.0,6272.5294091075275,False,False,False,False,51.30304771314417,False,False,False,False
2025-09-04 14:00:00+00:00,61.57,62.12,61.5,62.04,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,"rgba(239, 83, 80, 0.75)",1.4859372417729328,61.51184105126273,0.3554382607081731,42.33438453932965,-13.705669698804513,False,True,False,True,True,0.025292636723992956,0.0,0.0,0.0,0.0,0,0.9950770945569378,0.9449191900427271,False,False,False,False,0.0295022217833168,0.001114849439363172,False,False,False,False,6884.0,6282.009573307411,False,False,False,False,50.50765162456829,False,False,False,False
2025-09-04 15:00:00+00:00,62.06,62.49,62.06,62.4,0.0,,,,,,,,,,,,61.39217694566814,61.95836733497482,61.27011662109535,61.06378793090268,61.010832239514976,60.99815130190006,61.09701798240515,61.05344379625127,60.85726152119901,60.25756008512059,59.4128073932762,59.01624941764671,58.808800673445134,57.45949278776934,56.88153196448574,55.62914493674583,,,61.39217694566814,61.95836733497482,61.06378793090268,60.25756008512059,59.4128073932762,55.62914493674583,,59.88542143327506,#000000,1.4836072487251246,61.51184105126273,0.5986482942169989,48.766378101345765,-7.92849979369462,False,False,False,False,True,2.100878846863388,0.0,0.0,0.0,0.0,0,1.0037037037037029,0.9368518518518517,False,False,False,False,0.07673251566141948,0.038923682550391324,False,False,False,False,6884.0,6291.3427582173745,False,False,False,False,49.72458725829591,False,False,False,False
2025-09-04 16:00:00+00:00,62.41,62.625,62.35,62.425,100.0,,,,,,,,,,,,61.58612815884477,61.97563880394157,61.28480542597592,61.07968997959644,61.0243547588086,61.00841346377823,61.1049341116634,61.061036461971014,60.86496386695382,60.26673945261642,59.4237601917605,59.02797157578845,58.820836294638944,57.472566690166,56.895297947681485,55.6440949142907,,,61.58612815884477,61.97563880394157,61.07968997959644,60.26673945261642,59.4237601917605,55.6440949142907,,59.908827006154766,"rgba(38, 166, 154, 0.5)",1.4818905839177092,61.53327114474727,0.601750807333727,53.19642728744405,-4.092747550824527,False,False,True,False,True,2.243606653478281,0.0,0.0,0.0,0.0,0,1.0184484389782396,0.9294228949858089,False,False,False,False,0.08373777021760423,0.06133072638399778,False,False,False,False,6984.0,6302.081630182996,False,False,False,False,50.50405102173318,False,False,False,False
2025-09-04 17:00:00+00:00,62.425,62.785,62.42,62.655,100.0,,,,,,,,,,,,61.74421253822631,61.99681399934277,61.30099745331068,61.09695415826046,61.039039511626484,61.01959727041405,61.113640386162515,61.069367373839924,60.87332317218386,60.276477351099345,59.43518267695898,59.04013351391004,58.833295837159476,57.48597181350211,56.90937323793601,55.65931418535647,,,61.74421253822631,61.99681399934277,61.09695415826046,60.276477351099345,59.43518267695898,55.65931418535647,,59.93085590495559,"rgba(38, 166, 154, 1.0)",1.4784854223648645,61.55547480409687,0.7436834880281896,57.45381422599515,-0.3498823562638407,True,False,True,False,True,3.556741437091091,0.0,0.0,0.0,0.0,0,1.0139534883720922,0.9348837209302326,False,False,False,False,0.09049675424554572,0.07591374031477174,False,False,False,False,7084.0,6314.204395606515,False,False,False,False,51.2714300756598,False,False,False,False
2025-09-04 18:00:00+00:00,62.655,62.915,62.61,62.885,100.0,,,,,,,,,,,,61.8846794871795,62.022474811751,61.318998122853245,61.11586769378554,61.0551282752751,61.03189042039971,61.12329467108521,61.07858422367511,60.88247230781386,60.286890505233664,59.44717666120645,59.052832011697866,58.84627320868201,57.49978350087018,56.923829139278595,55.67486629948913,,,61.8846794871795,62.022474811751,61.11586769378554,60.286890505233664,59.44717666120645,55.67486629948913,,59.95281508376726,"rgba(38, 166, 154, 1.0)",1.4730037277560608,61.57969697820833,0.8861505216827479,61.47108777314479,3.248517783307321,True,False,True,False,True,4.848697681769124,0.0,0.0,0.0,0.0,0,1.011266805529255,0.9318310925960992,False,False,False,False,0.10273474824835097,0.08932424428156135,False,False,False,False,7184.0,6327.689598775407,False,False,False,False,52.026911779913135,False,False,False,False
2025-09-04 19:00:00+00:00,62.885,63.035,62.69,63.005,770.0,,,,,,,,,,,,62.402722003499576,62.19712198654061,61.45338507386278,61.25695040168843,61.17682657350603,61.12653337696334,61.198588185931115,61.150595159066526,60.953873923317325,60.36756610480908,59.53959222930818,59.150513950556366,58.94604585166762,57.60586887875936,57.034785558390716,55.7941454702465,,,62.402722003499576,62.19712198654061,61.25695040168843,60.36756610480908,59.53959222930818,55.7941454702465,,60.0846946705071,"rgba(38, 166, 154, 1.0)",1.4612373443687536,61.725300790131065,0.875764101431284,64.73372045808023,6.2457110184925,True,False,True,False,True,5.5176396570315625,0.0,0.0,0.0,0.0,0,1.01019541206457,0.9326913999811197,False,False,False,False,0.11034995887158604,0.09983710157657369,False,False,False,False,7954.0,6352.903713523075,False,False,False,False,63.158277488751686,False,False,False,False
2025-09-05 14:00:00+00:00,63.005,64.08,63.005,63.36,0.0,,,,,,,,,,,,62.402722003499576,62.19712198654061,61.45338507386278,61.25695040168843,61.17682657350603,61.12653337696334,61.198588185931115,61.150595159066526,60.953873923317325,60.36756610480908,59.53959222930818,59.150513950556366,58.94604585166762,57.60586887875936,57.034785558390716,55.7941454702465,,,62.402722003499576,62.19712198654061,61.25695040168843,60.36756610480908,59.53959222930818,55.7941454702465,,60.0846946705071,"rgba(38, 166, 154, 1.0)",1.4540284208535683,61.725300790131065,1.1242553353319638,68.44762626246666,9.757865372183623,True,False,True,False,True,7.461761462193774,0.0,0.0,0.0,0.0,0,1.013924990716672,0.9161715558856295,False,False,False,False,0.18751789364284457,0.14367749760970913,False,False,False,False,7954.0,6377.726911763027,False,False,False,False,62.17907938815088,False,False,False,False
2025-09-05 15:00:00+00:00,63.11,63.79,62.985,63.58,0.0,,,,,,,,,,,,62.402722003499576,62.19712198654061,61.45338507386278,61.25695040168843,61.17682657350603,61.12653337696334,61.198588185931115,61.150595159066526,60.953873923317325,60.36756610480908,59.53959222930818,59.150513950556366,58.94604585166762,57.60586887875936,57.034785558390716,55.7941454702465,,,62.402722003499576,62.19712198654061,61.25695040168843,60.36756610480908,59.53959222930818,55.7941454702465,,60.0846946705071,"rgba(38, 166, 154, 1.0)",1.4456026456154139,61.725300790131065,1.2829937849756499,71.73339190971086,12.933523961869739,True,False,True,False,True,8.635982426365679,0.0,0.0,0.0,0.0,0,1.0119419437810022,0.924857615285688,False,False,False,False,0.16529344515728836,0.15448547138349875,False,False,False,False,7954.0,6402.165254216313,False,False,False,False,61.215062653450865,False,False,False,False
2025-09-05 16:00:00+00:00,63.57,63.645,63.315,63.595,210.0,,,,,,,,,,,,62.53783064206076,62.26441628264211,61.49988294374148,61.30442994734384,61.21798816898264,61.15895932859908,61.22494607365726,61.17571641489415,60.978269686674224,60.393774657371466,59.56834233707245,59.18047449507321,58.97645825414924,57.637318954380845,57.06739585329247,55.82871959104214,,,62.53783064206076,62.26441628264211,61.30442994734384,60.393774657371466,59.56834233707245,55.82871959104214,,60.125932726936085,"rgba(38, 166, 154, 1.0)",1.433818130877731,61.77800351893283,1.267243342748688,73.97933606069172,15.236399898828978,True,False,True,False,True,8.71615951205704,0.0,0.0,0.0,0.0,0,1.0156017830609203,0.9418647845468052,False,False,False,False,0.1766798520968532,0.16558266174017597,False,False,False,False,8164.0,6429.4805215928045,False,False,False,False,63.521805868126044,False,False,False,False
2025-09-05 17:00:00+00:00,63.59,63.595,63.26,63.375,0.0,,,,,,,,,,,,62.53783064206076,62.26441628264211,61.49988294374148,61.30442994734384,61.21798816898264,61.15895932859908,61.22494607365726,61.17571641489415,60.978269686674224,60.393774657371466,59.56834233707245,59.18047449507321,58.97645825414924,57.637318954380845,57.06739585329247,55.82871959104214,,,62.53783064206076,62.26441628264211,61.30442994734384,60.393774657371466,59.56834233707245,55.82871959104214,,60.125932726936085,"rgba(38, 166, 154, 1.0)",1.376049967666434,61.77800351893283,1.160565763302498,72.53976606575408,15.236399898828978,True,False,True,False,True,7.229368598597052,0.0,0.0,0.0,0.0,0,1.014772832853293,0.9358914800706123,False,False,False,False,0.17021191728508406,0.16789728951263,False,False,False,False,8164.0,6456.372296451831,False,False,False,False,62.53697166862021,False,False,False,False
2025-09-05 18:00:00+00:00,63.38,63.675,63.375,63.67,0.0,,,,,,,,,,,,62.53783064206076,62.26441628264211,61.49988294374148,61.30442994734384,61.21798816898264,61.15895932859908,61.22494607365726,61.17571641489415,60.978269686674224,60.393774657371466,59.56834233707245,59.18047449507321,58.97645825414924,57.637318954380845,57.06739585329247,55.82871959104214,,,62.53783064206076,62.26441628264211,61.30442994734384,60.393774657371466,59.56834233707245,55.82871959104214,,60.125932726936085,"rgba(38, 166, 154, 1.0)",1.3305109700572655,61.77800351893283,1.4220074269554819,73.0448541249956,15.236399898828978,True,False,True,False,True,8.837153848434038,0.0,0.0,0.0,0.0,0,1.015793385358602,0.9343180973615756,False,False,False,False,0.18223544501388708,0.17506636726325853,False,False,False,False,8164.0,6482.847144568857,False,False,False,False,61.567406216393536,False,False,False,False
2025-09-05 19:00:00+00:00,63.67,63.865,63.625,63.81,0.0,,,,,,,,,,,,62.53783064206076,62.26441628264211,61.49988294374148,61.30442994734384,61.21798816898264,61.15895932859908,61.22494607365726,61.17571641489415,60.978269686674224,60.393774657371466,59.56834233707245,59.18047449507321,58.97645825414924,57.637318954380845,57.06739585329247,55.82871959104214,,,62.53783064206076,62.26441628264211,61.30442994734384,60.393774657371466,59.56834233707245,55.82871959104214,,60.125932726936085,"rgba(38, 166, 154, 1.0)",1.2891113881943865,61.77800351893283,1.5762768831895293,74.00235533584186,16.45713816106283,True,False,True,False,True,9.588637689251158,0.0,0.0,0.0,0.0,0,1.021195500604257,0.9296272194849864,False,False,False,False,0.20956375464405227,0.19231506095365541,False,False,False,False,8164.0,6508.9115299243795,False,False,False,False,60.612872786682004,False,False,False,False
2025-09-08 14:00:00+00:00,64.625,64.87,64.48,64.78,100.0,,,,,,,,,,,,62.656269538349704,62.32232733443841,61.53393892778836,61.33814178710484,61.24697714317339,61.18173701090441,61.24370107272271,61.19348288342632,60.99509823374672,60.4108038743786,59.585973698648914,59.19847718270117,58.994561126547104,57.65518873645118,57.085656878205754,55.8476095017299,,,62.656269538349704,62.32232733443841,61.33814178710484,60.4108038743786,59.585973698648914,55.8476095017299,,60.155621558144844,"rgba(38, 166, 154, 1.0)",1.268414463908995,61.82208583258186,2.3319776394716043,77.52071915630148,20.25251139528193,True,False,True,False,True,14.450821213966162,0.0,0.0,0.0,0.0,0,1.0256386693622488,0.9239110457636462,False,False,False,False,0.3291363699032798,0.2607257154284676,False,False,False,False,8264.0,6536.12220387904,False,False,False,False,61.22352592177221,False,False,False,False
2025-09-08 15:00:00+00:00,64.77,64.87,64.615,64.67,98.0,,,,,,,,,,,,62.76086697722569,62.3766685952326,61.56670569088615,61.37061813725487,61.27499039306105,61.2038294662587,61.261929871520344,61.21076242642522,61.01148026758857,60.4273947361526,59.60316341991341,59.21603295145987,59.01221708110377,57.67263431375023,57.1034876837505,55.86606114955214,,,62.76086697722569,62.3766685952326,61.37061813725487,60.4273947361526,59.60316341991341,55.86606114955214,,60.183677697570985,"rgba(38, 166, 154, 1.0)",1.240886881328651,61.86332035388402,2.261833603326351,78.63267420718898,21.721285276327535,True,False,True,False,True,13.687973655396238,0.0,0.0,0.0,0.0,0,1.0250137943718953,0.9244068420084605,False,False,False,False,0.3381392747703208,0.2994324950993942,False,False,False,False,8166.0,6561.391627074714,False,False,False,False,61.79370381445791,False,False,False,False
2025-09-08 16:00:00+00:00,64.68,64.68,64.425,64.53,100.0,,,,,,,,,,,,62.84866879921261,62.425714770413954,61.59765222360762,61.40143737864075,61.30169743003376,61.224992188159774,61.279411608093724,61.227358103960306,61.02727394627453,60.44351439346488,59.61999528837419,59.23327154702983,59.029577554649094,57.68991154854986,57.121184502576305,55.88444327953572,,,62.84866879921261,62.425714770413954,61.40143737864075,60.44351439346488,59.61999528837419,55.88444327953572,,60.20975653516106,"rgba(38, 166, 154, 1.0)",1.2259677185179643,61.900582035555544,2.144769331792098,77.78456772753367,21.721285276327535,True,False,True,False,True,12.716471304574622,0.0,0.0,0.0,0.0,0,1.01639344262295,0.9390571455033804,False,False,False,False,0.3129272893919231,0.30617989224565867,False,False,False,False,8066.0,6584.718888670454,False,False,False,False,62.38604949175314,False,False,False,False
2025-09-08 17:00:00+00:00,64.53,64.615,64.435,64.495,0.0,,,,,,,,,,,,62.84866879921261,62.425714770413954,61.59765222360762,61.40143737864075,61.30169743003376,61.224992188159774,61.279411608093724,61.227358103960306,61.02727394627453,60.44351439346488,59.61999528837419,59.23327154702983,59.029577554649094,57.68991154854986,57.121184502576305,55.88444327953572,,,62.84866879921261,62.425714770413954,61.40143737864075,60.44351439346488,59.61999528837419,55.88444327953572,,60.20975653516106,"rgba(38, 166, 154, 1.0)",1.2115135645622859,61.900582035555544,2.141468358533659,76.80536651175456,21.721285276327535,True,False,True,False,True,12.472036920914476,0.0,0.0,0.0,0.0,0,1.0106797919762252,0.9401931649331353,False,False,False,False,0.3093105746705394,0.307745233458099,False,False,False,False,8066.0,6607.684487295718,False,False,False,False,61.418823918237585,False,False,False,False
2025-09-08 18:00:00+00:00,64.495,64.86,64.475,64.81,0.0,,,,,,,,,,,,62.84866879921261,62.425714770413954,61.59765222360762,61.40143737864075,61.30169743003376,61.224992188159774,61.279411608093724,61.227358103960306,61.02727394627453,60.44351439346488,59.61999528837419,59.23327154702983,59.029577554649094,57.68991154854986,57.121184502576305,55.88444327953572,,,62.84866879921261,62.425714770413954,61.40143737864075,60.44351439346488,59.61999528837419,55.88444327953572,,60.20975653516106,"rgba(38, 166, 154, 1.0)",1.1922943284974006,61.900582035555544,2.4401843528947063,77.34122531377484,21.744779961290902,True,False,True,False,True,14.032298450376274,0.0,0.0,0.0,0.0,0,1.0084251458198306,0.9368576983612628,False,False,False,False,0.32813924308716985,0.31794223827263446,False,False,False,False,8066.0,6630.2940301283425,False,False,False,False,60.466594090047856,False,False,False,False
2025-09-08 19:00:00+00:00,64.805,64.97,64.655,64.87,0.0,,,,,,,,,,,,62.84866879921261,62.425714770413954,61.59765222360762,61.40143737864075,61.30169743003376,61.224992188159774,61.279411608093724,61.227358103960306,61.02727394627453,60.44351439346488,59.61999528837419,59.23327154702983,59.029577554649094,57.68991154854986,57.121184502576305,55.88444327953572,,,62.84866879921261,62.425714770413954,61.40143737864075,60.44351439346488,59.61999528837419,55.88444327953572,,60.20975653516106,"rgba(38, 166, 154, 1.0)",1.1651147412858809,61.900582035555544,2.5486056087207833,77.91062110067469,22.778306019317753,True,False,True,False,True,14.32656191581717,0.0,0.0,0.0,0.0,0,1.0132890365448497,0.9319859726836471,False,False,False,False,0.34282824108222376,0.3303852396774291,False,False,False,False,8066.0,6652.553037413174,False,False,False,False,59.529127515008355,False,False,False,False
2025-09-09 14:00:00+00:00,65.18,65.34,64.71,64.985,619.0,,,,,,,,,,,,63.35372186596254,62.74331481481483,61.80396628591881,61.60610190188354,61.48023050610278,61.36785508218036,61.398503617024936,61.34046708514405,61.13454339190444,60.55159398132223,59.73132136940301,59.346706361791185,59.14355192013707,57.80210499389381,57.2356518784129,56.00255736973776,,,63.35372186596254,62.74331481481483,61.60610190188354,60.55159398132223,59.73132136940301,56.00255736973776,,60.37763702660214,"rgba(38, 166, 154, 1.0)",1.1435563226463188,62.14127651530947,2.4867367075631486,78.70765481705192,23.997972340832817,True,False,True,False,True,14.893943547286316,0.0,0.0,0.0,0.0,0,1.0135618070191506,0.9282507101621918,False,False,False,False,0.3428282415734763,0.3366067406254527,False,False,False,False,8685.0,6684.063843034675,False,False,False,False,68.20309453027954,False,False,False,False
2025-09-09 15:00:00+00:00,64.985,65.23,64.965,65.145,300.0,,,,,,,,,,,,63.53260476674575,62.87646192259677,61.89813399095764,61.69988650206492,61.56303312314822,61.43511093154565,61.45507749970388,61.39433952086308,61.185790042360765,60.60330851881243,59.784645573940125,59.40105381377229,59.198171897079305,57.85600140881989,57.29065209802416,56.059342377717286,,,63.53260476674575,62.87646192259677,61.69988650206492,60.60330851881243,59.784645573940125,56.059342377717286,,60.452100874259514,"rgba(38, 166, 154, 1.0)",1.1254714247501978,62.24363065005749,2.577914717458486,79.8007754676029,25.440653092665684,True,False,True,False,True,15.681466354247135,0.0,0.0,0.0,0.0,0,1.0174008608846956,0.9309460573312573,False,False,False,False,0.3428282417329006,0.33971749117917666,False,False,False,False,8985.0,6719.737271824835,False,False,False,False,71.7968450026783,False,False,False,False
2025-09-09 16:00:00+00:00,65.14,65.3,65.025,65.17,100.0,,,,,,,,,,,,63.58610837976621,62.91853063725492,61.92882896426443,61.730499749683396,61.59019113322778,61.45730340532714,61.47381542838865,61.412201484288644,61.202801028841776,60.62048162230673,59.80235634264897,59.419104503319545,59.21631421853305,57.8739173775207,57.308935197009454,56.07822085847172,,,63.58610837976621,62.91853063725492,61.730499749683396,60.62048162230673,59.80235634264897,56.07822085847172,,60.47622564567832,"rgba(38, 166, 154, 1.0)",1.1066394629246765,62.27625485188612,2.614894231646285,80.61848399564973,26.574714127725713,True,False,True,False,True,15.805124567303888,0.0,0.0,0.0,0.0,0,1.0154172821270304,0.936669128508124,False,False,False,False,0.3428282418725047,0.34127286652584066,False,False,False,False,9085.0,6756.408011796543,False,False,False,False,72.23410321969104,False,False,False,False
2025-09-09 17:00:00+00:00,65.16,65.21,65.0,65.1,0.0,,,,,,,,,,,,63.58610837976621,62.91853063725492,61.92882896426443,61.730499749683396,61.59019113322778,61.45730340532714,61.47381542838865,61.412201484288644,61.202801028841776,60.62048162230673,59.80235634264897,59.419104503319545,59.21631421853305,57.8739173775207,57.308935197009454,56.07822085847172,,,63.58610837976621,62.91853063725492,61.730499749683396,60.62048162230673,59.80235634264897,56.07822085847172,,60.47622564567832,"rgba(38, 166, 154, 1.0)",1.1294171062992258,62.27625485188612,2.500179191872231,79.94105527866759,26.574714127725713,True,False,True,False,True,15.267479296166687,0.0,0.0,0.0,0.0,0,1.015427251732101,0.9358891454965358,False,False,False,False,0.3356330808162834,0.33845297367106203,False,False,False,False,9085.0,6792.510213164039,False,False,False,False,71.11419464264156,False,False,False,False
2025-09-09 18:00:00+00:00,65.1,65.21,65.045,65.075,0.0,,,,,,,,,,,,63.58610837976621,62.91853063725492,61.92882896426443,61.730499749683396,61.59019113322778,61.45730340532714,61.47381542838865,61.412201484288644,61.202801028841776,60.62048162230673,59.80235634264897,59.419104503319545,59.21631421853305,57.8739173775207,57.308935197009454,56.07822085847172,,,63.58610837976621,62.91853063725492,61.730499749683396,60.62048162230673,59.80235634264897,56.07822085847172,,60.47622564567832,"rgba(38, 166, 154, 1.0)",1.1497509522733915,62.27625485188612,2.434218595409683,79.02838891176788,26.574714127725713,True,False,True,False,True,15.073123905890085,0.0,0.0,0.0,0.0,0,1.0175032413409884,0.9355436191887386,False,False,False,False,0.33844455326723394,0.338448763469148,False,False,False,False,9085.0,6828.052690479325,False,False,False,False,70.01164898926727,False,False,False,False
