date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_699,aVWAP_peak_612,aVWAP_peak_570,aVWAP_peak_516,aVWAP_peak_456,aVWAP_peak_417,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_269,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_186,aVWAP_valley_873,aVWAP_valley_856,aVWAP_valley_814,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_234,aVWAP_OB_bull_814,aVWAP_OB_bull_738,aVWAP_OB_bear_828,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 17:00:00+00:00,104.9,104.91,103.765,104.27,16716.0,,,,,104.67334621557696,103.6045146028618,104.5549465743096,105.29880332903963,105.12609957118606,104.95320344370698,104.87763754658693,105.00927658573667,104.77111627523038,104.62028928292304,104.30885223485646,104.05797079591562,103.62620852109423,104.37942158693222,,,,,,103.64623327178784,103.38715498462173,105.28978772565478,105.16425713392945,105.05107211705578,104.8941918061276,104.95486762939639,104.98382897075794,104.70196440835154,104.52583903003709,104.39348843882125,104.02917146695138,103.5975973524496,,,,104.37942158693222,104.56154904042548,104.50918879507248,"rgba(38, 166, 154, 0.5)",1.117100808439301,104.70114898917434,-0.3859535199662988,54.831658031850324,-6.54790131174429,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8982246211874874,1.0305000975482859,False,False,False,False,-0.08110217559273457,-0.0759534338105626,False,False,False,False,-167809.0,-144800.28711559993,False,False,False,False,7083.391030317782,False,False,False,False
2025-07-31 18:00:00+00:00,104.27,104.92,103.965,104.65,17632.0,,,,,104.61540447154471,103.65355526189921,104.55398272009741,105.28578923111694,105.11817584643391,104.94867606490816,104.87421011290039,105.0049061398269,104.76917102595043,104.61953952447243,104.31016912778401,104.06077780877351,103.6311281933963,104.3800961468642,,,,,,103.68533407131046,103.42670511493255,105.27727546584882,105.15502646241197,105.0450843453771,104.89040421156864,104.95085929761903,104.9799345389848,104.70056793345633,104.52574258762534,104.39427386179638,104.03212847871163,103.60290823978988,,,,104.3800961468642,104.55897011971203,104.51278804687946,"rgba(38, 166, 154, 1.0)",1.120514915418443,104.70362441507253,-0.04785693999663911,57.116404585027546,-4.378728975509098,True,False,True,False,True,1.409166547456568,0.0,0.0,0.0,0.0,0,0.8990251145974559,1.0273742656078502,False,False,False,False,-0.07278338399433257,-0.07436840890244759,False,False,False,False,-150177.0,-144883.64700528057,False,False,False,False,7246.935355429134,False,False,False,False
2025-07-31 19:00:00+00:00,104.65,104.87,103.42,103.63,31637.0,,,,,104.36411849359409,103.68183088172955,104.53167185876836,105.247975804738,105.09228420103757,104.93105576379199,104.85932183948267,104.98890173174176,104.75860681913443,104.61163418989823,104.30629000921442,104.05981772085035,103.63450604245317,104.37640705709637,,,,,,103.7069306198491,103.45915347305613,105.24070861713182,105.12577778125495,105.02415419707032,104.87439565956193,104.93524961900303,104.9652546180947,104.69111674049192,104.51907897447668,104.389313284234,104.0314889712792,103.60673012760351,,,,104.37640705709637,104.53174445810939,104.5053348217775,"rgba(38, 166, 154, 0.5)",1.11995962765052,104.67827452607234,-0.9359931377807295,54.54807002652646,-4.378728975509098,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8956211812627287,1.0247581466395106,False,False,False,False,-0.09638327514533118,-0.08537584202388938,False,False,False,False,-181814.0,-145456.21061760178,False,False,False,False,7625.075892554263,False,False,False,False
2025-08-01 14:00:00+00:00,100.0,100.355,99.375,100.265,5899.0,,,,,104.06719718456003,103.62208540468308,104.49942382712402,105.21992487175937,105.07089353959074,104.91449557123904,104.84438872418028,104.97450651132132,104.74685368221674,104.60113503104165,104.29705924463298,104.05152000921707,103.6278259460685,104.36901593542727,,,,,99.99833333333333,103.65579124512224,103.4212671651273,105.21343922547598,105.10222262847812,105.00591986047571,104.85857625158619,104.92059369031824,104.95178493758095,104.67977252194102,104.50893364214322,104.37968602162528,104.02332592394862,103.59980161149436,,99.99833333333333,,104.36901593542727,104.49330896307586,104.16567486133218,"rgba(239, 83, 80, 1.0)",1.1827070871748293,104.38699651160803,-3.4852217901681626,45.83928903228259,-4.378728975509098,False,True,False,True,False,0.0,1.0,100.355,99.375,0.0,0,0.8868486654101049,1.0406761111448892,True,False,False,False,-0.34282825441539394,-0.21410204821964166,False,False,False,False,-187713.0,-146111.3546390343,False,False,False,False,7598.315026003033,True,False,False,False
2025-08-01 15:00:00+00:00,100.295,100.745,99.905,100.73,14175.0,,,,,103.56049305823943,103.50346546536215,104.4315365645452,105.15958261563259,105.02483194933558,104.87884779700791,104.81226059871037,104.94343063151341,104.72157023926269,104.57861140965379,104.27740396892852,104.03397435150708,103.61390299717164,104.3532223345558,,,,,100.32433338314902,103.55329413357408,103.34536593289623,105.15475719271478,105.05153666692601,104.96663008514008,104.82455069858544,104.8889994528501,104.92270370948904,104.65540213967287,104.4872163417981,104.35914342933906,104.00607944409427,103.5853813336548,,100.32433338314902,,104.3532223345558,104.42093814153043,104.15181385313456,"rgba(239, 83, 80, 1.0)",1.2255738424275997,104.31781629951179,-2.9274582855041107,41.51147403847794,3.3896117427396177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907364856693671,1.0365219494497517,False,False,False,False,-0.308057311934902,-0.26107968007727184,False,False,False,False,-173538.0,-146536.57394695625,False,False,False,False,7700.279134127017,False,False,False,False
2025-08-01 16:00:00+00:00,100.76,100.98,100.455,100.46,3886.0,,,,,103.45188861958515,103.47423240070586,104.41410963037445,105.14390092747738,105.01283354874714,104.86955037271457,104.80387908470422,104.93530926565,104.714968038656,104.57273499382842,104.27229143405731,104.02942380638846,103.61031403617979,104.34910480053655,,,,,100.37417883973289,103.52782958733036,103.326430654313,105.13950104504094,105.0383464194336,104.95638312285666,104.81567779776329,104.88074876676869,104.9151010483256,104.64904157908957,104.48155534279161,104.35379562989695,104.00160800841209,103.5816670657673,,100.37417883973289,,104.34910480053655,104.40389578282894,104.14584749339447,"rgba(239, 83, 80, 1.0)",1.2728781390047745,104.29957198307986,-3.016448994938283,38.20031976576982,0.04858396966793066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959132712101829,1.043608015104452,False,False,False,False,-0.2776480361522297,-0.2693638581147508,False,False,False,False,-177424.0,-147015.44876948406,False,False,False,False,7641.143023520396,False,False,False,False
2025-08-01 17:00:00+00:00,100.53,100.6,100.22,100.29,6466.0,,,,,103.27278602650176,103.42252971046412,104.3834824836338,105.11654791083673,104.99182999967118,104.85322042238231,104.78913713679631,104.92104602438008,104.70332864974772,104.56234914918524,104.26320713702127,104.02129793369512,103.60383846758354,104.34179286806265,,,,,100.37329077105107,103.48268771597037,103.29249960062906,105.11288246585892,105.01527957378728,104.93841477559724,104.8000787843959,104.86624984175361,104.9017412046606,104.63781610804273,104.47153491891729,104.3443080685011,103.99361842482816,103.57496111512255,,100.37329077105107,,104.34179286806265,104.37474242285441,104.1289545263654,"rgba(239, 83, 80, 1.0)",1.3066812097000864,104.26363835115762,-3.0410159124195717,35.710681476259296,-2.68514009928014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964779258896901,1.0474501650972237,False,False,False,False,-0.30039372418688715,-0.28487879115081893,False,False,False,False,-183890.0,-147587.14723817422,False,False,False,False,7622.92375183791,False,False,False,False
2025-08-01 18:00:00+00:00,100.33,100.71,100.1,100.43,9338.0,,,,,103.05138181551838,103.35184833453651,104.34053037588004,105.0779498097572,104.96211179786751,104.83007124598956,104.76822652669365,104.90079871559783,104.68679602988526,104.5475946013809,104.25030746506336,104.00976480167799,103.59465690036112,104.33139519273692,,,,,100.38269418737217,103.42060346028906,103.24555612592918,105.07530738331886,104.98267362773524,104.91295631746786,104.77796186662819,104.84567490281061,104.8827685261929,104.62187173191218,104.45730161043342,104.33083443143849,103.98227920148203,103.56545613675866,,100.38269418737217,,104.33139519273692,104.33595954378188,104.10599567926921,"rgba(239, 83, 80, 1.0)",1.3249701611460623,104.21545796861885,-2.8570137499130754,34.61053586762844,-4.29565318286636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957441604500423,1.0442093677387794,False,False,False,False,-0.3002857864359732,-0.2925822887933961,False,False,False,False,-174552.0,-148005.20697091572,False,False,False,False,7649.514081266779,False,False,False,False
2025-08-01 19:00:00+00:00,100.43,100.735,100.24,100.66,14139.0,,,,,102.78837355895304,103.25545189492571,104.27935757257276,105.0223141125636,104.91912298622556,104.79650742583438,104.73788852273938,104.87137482842287,104.66276836315818,104.526158043208,104.23160393939253,103.99307594277646,103.58142613656182,104.31628159861216,,,,,100.42526773401605,103.33515054070793,103.1804929628664,105.02111850644911,104.9355714337191,104.87606154154044,104.74589263343456,104.81579579439389,104.85518201581763,104.59870573301596,104.43663500386688,104.31128820314362,103.96587452502928,103.55176922978316,,100.42526773401605,,104.31628159861216,104.28440749471045,104.075343275556,"rgba(239, 83, 80, 1.0)",1.3416072853512688,104.15134473101826,-2.6023596988027173,34.84305381965595,-4.810271057587748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957029113231624,1.038594785145566,False,False,False,False,-0.29388159296854977,-0.29323194088097293,False,False,False,False,-160413.0,-148197.57585508758,False,False,False,False,7750.126266053339,False,False,False,False
2025-08-04 14:00:00+00:00,101.36,101.47,101.0,101.245,3941.0,,,,,102.74432492554855,103.23632591660513,104.26575732231817,105.00941303234471,104.90916505174502,104.78875600819131,104.73089534618,104.86454714474728,104.6572399833085,104.5212572992142,104.22739839388154,103.98938243543624,103.57859613741456,104.31286095400907,,,,,100.48066313417698,103.31792535979784,103.16753764925988,105.00854847531294,104.92466537153511,104.86751710769707,104.73850133309375,104.80888140800856,104.84878202557985,104.59339185202867,104.43193276133225,104.30687228787676,103.9622509724168,103.54885093066976,,100.48066313417698,,104.31286095400907,104.27399428221028,104.07188004777042,"rgba(239, 83, 80, 1.0)",1.3481377278797686,104.1403360117537,-2.147655949297722,37.35445734881263,-4.810271057587748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017755040625935,1.0316581402347273,False,False,False,False,-0.23684353689438026,-0.26503773888767657,False,False,False,False,-156472.0,-148325.86150074512,False,False,False,False,7691.070044874218,False,False,False,False
2025-08-04 15:00:00+00:00,101.245,101.645,101.245,101.415,7437.0,,,,,102.67768392668938,103.20466133584196,104.24206699060481,104.98656293704192,104.89151855484315,104.77502523357705,104.71851331837071,104.8524273943145,104.64745326452675,104.51260050780992,104.22001433522767,103.98293573105629,103.57372149911586,104.30683816086696,,,,,100.58938394530313,103.28918138762195,103.14599970301823,104.9862794672606,104.90534769519041,104.85236976805544,104.7254168042501,104.79662061376389,104.83742071760186,104.58399488471366,104.42364092566085,104.29910543823242,103.9559309945418,103.54383091077216,,100.58938394530313,,104.30683816086696,104.25657308499194,104.0667516611419,"rgba(239, 83, 80, 0.75)",1.3612468383634337,104.12242784188182,-1.988932327025148,39.691236839965796,-4.810271057587748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051811919736443,1.0294100029949085,False,False,False,False,-0.221102614791723,-0.24307017683969978,False,False,False,False,-149035.0,-148336.8558960824,False,False,False,False,7687.130974411051,False,False,False,False
2025-08-04 16:00:00+00:00,101.415,101.895,101.32,101.74,7026.0,,,,,102.63061190774695,103.17929202511044,104.22174690428314,104.96654307934045,104.87604591068005,104.76299097825941,104.70766700559818,104.84177682205313,104.63888177914966,104.5050392565186,104.21361406470659,103.97739049112202,103.56960105961818,104.30159886087742,,,,,100.69260491146547,103.2659009780116,103.12865333535999,104.96676270941714,104.88842026214647,104.839081371227,104.71395796921198,104.78586029891208,104.82743563160649,104.57577575866615,104.41641423382269,104.29235848253599,103.95049992927324,103.53959519320915,,100.69260491146547,,104.30159886087742,104.24234286750459,104.0630943617761,"rgba(239, 83, 80, 0.75)",1.3676017609582347,104.10822926761966,-1.7316658512930883,42.52981829834654,-4.810271057587748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067221891731106,1.0262343842950623,False,False,False,False,-0.2089960891618378,-0.22603313300076877,False,False,False,False,-142009.0,-148238.74960311985,False,False,False,False,7676.880881784523,False,False,False,False
2025-08-04 17:00:00+00:00,101.72,101.86,101.445,101.5,6660.0,,,,,102.58772953117568,103.15523536953934,104.20240844012132,104.94750384224251,104.86128976779332,104.75148696859303,104.69728923298685,104.83158908077037,104.63066672217052,104.49778374467938,104.2074587485839,103.97204593225678,103.56561014132784,104.29655819325295,,,,,100.76927429601395,103.24377143979024,103.11203414514041,104.94819650847958,104.87229106000412,104.8263906638163,104.70299858283445,104.77556663445247,104.8178801952633,104.5678947159359,104.40947544047711,104.28587416755413,103.94526390336999,103.53549172164048,,100.76927429601395,,104.29655819325295,104.22890397967812,104.05802881962661,"rgba(239, 83, 80, 0.5)",1.377873796179347,104.09372699582696,-1.8824126005001334,43.550300434553606,-4.810271057587748,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9086603918782922,1.0265198602971644,False,False,False,False,-0.20565430605561885,-0.2158437195281938,False,False,False,False,-148669.0,-148245.42015190868,False,False,False,False,7661.115286718096,False,False,False,False
2025-08-04 18:00:00+00:00,101.525,101.855,101.43,101.43,4536.0,,,,,102.55968486065474,103.13895815960262,104.18924993025452,104.93454428085037,104.85122374559216,104.74362544832069,104.69019262473479,104.82462289313408,104.62504183243296,104.49281190347052,104.20323498693995,103.9683737039023,103.56285987697514,104.29309775294527,,,,,100.81286137424205,103.2287640648785,103.10069995820241,104.93555595491881,104.86129615349971,104.8177241880979,104.69550665481633,104.76852792330534,104.81134410783373,104.56249690874316,104.40471882671459,104.28142652612411,103.94166561001323,103.53266365644659,,100.81286137424205,,104.29309775294527,104.21982299998642,104.05394656484545,"rgba(239, 83, 80, 0.5)",1.3916693974185086,104.083487095125,-1.9066935725159295,43.96478435736569,-4.810271057587748,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089409824478732,1.0264459889268462,False,False,False,False,-0.2063965306564141,-0.21112012509230396,False,False,False,False,-153205.0,-148322.3128627318,False,False,False,False,7612.663886924018,False,False,False,False
2025-08-04 19:00:00+00:00,101.42,101.98,101.35,101.725,10651.0,,,,,102.50644630295271,103.10469284008965,104.16017942933122,104.90551399305843,104.82863659663718,104.72597183145399,104.67425605838964,104.80894784017248,104.61240220528113,104.48165402485363,104.19379501355957,103.96020060327616,103.55679757151164,104.2853436737436,,,,,100.91152047001013,103.19690140303759,103.07665549379114,104.90723098165047,104.83664427788376,104.79825889555687,104.67868811131198,104.75270288287327,104.79663296297781,104.55037582550425,104.39405654459232,104.27147448280662,103.93366117102184,103.52643691540985,,100.91152047001013,,104.2853436737436,104.20034557030795,104.04508860131628,"rgba(239, 83, 80, 0.5)",1.398444850539156,104.06154945446073,-1.6708198779236125,45.65038722236825,-11.361085940891442,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9086763330215148,1.0247895229186152,False,False,False,False,-0.20472683932565455,-0.20792348220897927,False,False,False,False,-142554.0,-148232.88165555766,False,False,False,False,7659.769873173258,False,False,False,False
2025-08-05 14:00:00+00:00,102.79,102.95,102.09,102.44,5221.0,,,,,102.50606640142348,103.09771092537828,104.1507481767184,104.89499669159454,104.82049873364048,104.71967296898441,104.66860150181029,104.80329457273713,104.60794590065589,104.47778841336874,104.1906760710385,103.95763137530909,103.55511732070401,104.28273585308862,,,,,100.9946263312369,103.18985449263464,103.0718391780728,104.89696399714438,104.8277630484335,104.79125985964723,104.67271987014982,104.74703323174305,104.79133238963018,104.54613708033148,104.39041089806186,104.26813983064903,103.9311612062142,103.52473307773934,,100.9946263312369,,104.28273585308862,104.19524892188942,104.04599817797774,#000000,1.3977027226489842,104.05819353775223,-1.1577522970588239,49.70954887734464,-7.08646694504457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9142890080119886,1.0115856821718827,False,False,False,False,-0.1420199692889212,-0.17497172574895023,False,False,False,False,-137333.0,-148063.8912422932,False,False,False,False,7621.959487542665,False,False,False,False
2025-08-05 15:00:00+00:00,102.4,103.17,102.395,103.13,4294.0,,,,,102.51519561242813,103.09585567536801,104.14494702645169,104.88786236282841,104.8150055605397,104.71545662089373,104.66483463222849,104.79947726990244,104.6049941113602,104.47526694498006,104.18872949250277,103.95610762720607,103.55426497034598,104.28108088945145,,,,,101.0734784265306,103.18747267686783,103.0706688982123,104.88999695571663,104.82176750100471,104.78654422486204,104.66874331867109,104.74322565701374,104.78775628724122,104.54334921053942,104.3880608817533,104.26603031601752,103.92968892992782,103.52388457043995,,101.0734784265306,,104.28108088945145,104.19279134260623,104.04861913248558,"rgba(38, 166, 154, 1.0)",1.3969313215461239,104.05819263458629,-0.6644511582423192,54.63567485032969,-2.243220238305341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9185329067641675,1.0089693784277876,False,False,False,False,-0.11818995102791331,-0.14658083838843178,False,False,False,False,-133039.0,-147830.94719202508,False,False,False,False,7570.363216417973,False,False,False,False
2025-08-05 16:00:00+00:00,103.13,103.21,102.83,103.09,4138.0,,,,,102.5267805761116,103.09538888530929,104.1400516123212,104.88153286336117,104.81013980867556,104.71173463703022,104.66151646980371,104.79609256211916,104.60240004669899,104.47306741460008,104.18706933817172,103.95484409808245,103.55362678910095,104.27965663830759,,,,,101.14908816990857,103.18634666477882,103.07049236826076,104.88381429205216,104.81645783068495,104.78236935032743,104.66524053896502,104.73985844271905,104.78458635574636,104.54090755832902,104.38602297850379,104.26421844797473,103.92847301937762,103.52325809274508,,101.14908816990857,,104.27965663830759,104.1909929814067,104.0515095793124,"rgba(38, 166, 154, 1.0)",1.3971020521578326,104.05892698849232,-0.6935262796270322,57.70061829305938,0.7373419332994473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93211834592537,1.0131495472633942,False,False,False,False,-0.07913403314975216,-0.11285743576909196,False,False,False,False,-137177.0,-147665.76971617973,False,False,False,False,7517.148282830097,False,False,False,False
2025-08-05 17:00:00+00:00,103.09,103.51,103.06,103.23,3575.0,,,,,102.54054140502932,103.09669398056874,104.13671129901674,104.87675954542874,104.80648620054541,104.70896102536454,104.65905482028518,104.79355011155216,104.60048589378968,104.47146856253003,104.18591823915872,103.95402206600643,103.55331746059028,104.27865060194671,,,,,101.21705555356043,103.18688511868487,103.07158080129291,104.87915018326838,104.81247061494699,104.77923970292059,104.6626414984491,104.73734162593554,104.78220704505733,104.53911812825616,104.38455933628597,104.2629429696434,103.92768959745433,103.5229694206887,,101.21705555356043,,104.27865060194671,104.1901872294152,104.05470368546035,"rgba(38, 166, 154, 1.0)",1.3954168610905133,104.0606735001575,-0.5952869879387395,60.20919477813318,3.2195878107363356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443189060779877,0.9957703227301693,False,False,False,False,-0.0579490499873342,-0.08540324287821308,False,False,False,False,-133602.0,-147447.7267748436,False,False,False,False,7456.029704801723,False,False,False,False
2025-08-05 18:00:00+00:00,103.25,103.285,102.925,103.175,3564.0,,,,,102.55124146801984,103.09693251103324,104.13288116674762,104.87162248239801,104.8025353336914,104.70594233613404,104.65636642464244,104.79079501152664,104.59838573895229,104.46969631389169,104.18460128528721,103.95303998009186,103.55286124901082,104.27751282259788,,,,,101.27631637174558,103.18649640146613,103.07189298550512,104.87413052163927,104.8081621434022,104.77584835439345,104.65980424559994,104.73460589610544,104.77962663794293,104.53714580529453,104.38292391273777,104.26149855287404,103.92674737249777,103.52252730672177,,101.27631637174558,,104.27751282259788,104.18888672314465,104.05698046485186,"rgba(38, 166, 154, 1.0)",1.3949019856423728,104.06137287948465,-0.6354373917364997,61.51696115057658,4.659310235743639,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9482999534233808,0.9916744294364226,False,False,False,False,-0.07233203316482223,-0.07886763802151765,False,False,False,False,-137166.0,-147288.32015817935,False,False,False,False,7395.6881589908435,False,False,False,False
2025-08-05 19:00:00+00:00,103.2,103.485,103.17,103.21,7957.0,,,,,102.58002835312979,103.10010078441816,104.12577952111569,104.8613043766102,104.79461798833742,104.69992354710685,104.65102317230262,104.7852655810777,104.59422646241798,104.4662263701941,104.18211644130983,103.95127953261724,103.55222878304697,104.27533326078196,,,,,101.40657860263785,103.18798377741395,103.07451886293327,104.86404445142523,104.79953079559128,104.76905732271507,104.65416534557622,104.72913660208027,104.77444996837164,104.53326007441314,104.37975167753866,104.25874044221806,103.92507170861823,103.52194300130391,,101.40657860263785,,104.27533326078196,104.18710386960474,104.06273090234549,"rgba(38, 166, 154, 1.0)",1.3942446112628595,104.0643423951185,-0.6127636343128293,62.530642878503706,5.930381701112275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9517277609152458,0.9858160168106463,False,False,False,False,-0.054556779799836475,-0.06671220891067706,False,False,False,False,-129209.0,-147008.02062084325,False,False,False,False,7404.390668153776,False,False,False,False
2025-08-06 14:00:00+00:00,103.52,104.445,103.4,104.4,3091.0,,,,,102.60246968942437,103.10637218100804,104.12563589505909,104.85933565563302,104.79317280125986,104.69890552884918,104.65016062170574,104.78426112404817,104.59359508649828,104.46578808455496,104.1820083744847,103.95141354065632,103.55272006083688,104.27516763540535,,,,,101.47220630876603,103.19302564519084,103.07924315910773,104.86211617716866,104.79795057111669,104.76784041360801,104.65325241273425,104.72818684431151,104.77351703806387,104.53271488412693,104.37941646920834,104.2585457040321,103.92523121178709,103.52248496076207,,101.47220630876603,,104.27516763540535,104.18864330567315,104.06755227142743,"rgba(38, 166, 154, 1.0)",1.39874151286766,104.0691522971434,0.23653241132330963,66.89401197881311,10.286153770448962,True,False,True,False,True,3.2932757808273756,0.0,0.0,0.0,0.0,0,0.9586551303640897,0.9692816909587127,False,False,False,False,-0.00716106662354638,-0.036936637767111716,False,False,False,False,-126118.0,-146684.14433214802,False,False,False,False,7337.51639422891,False,False,False,False
2025-08-06 15:00:00+00:00,104.4,104.72,104.24,104.495,6197.0,,,,104.48500000000001,102.65723263295591,103.12380817196754,104.12796645132975,104.85745008890996,104.79192547627791,104.69820171179322,104.64966050400699,104.78340704559463,104.59332756115315,104.46583188266968,104.18266048443925,103.9525107498766,103.55445120708184,104.27552679141681,,,,,101.6134434769891,103.20747537677802,103.0923401478261,104.8602619229165,104.79657550894233,104.76684009170195,104.65271621880137,104.72747376064846,104.77274019228297,104.53259967497121,104.37965397560257,104.25904390369226,103.92637197825995,103.52434979785924,,101.6134434769891,,104.27552679141681,104.21326405063155,104.07942043051945,"rgba(38, 166, 154, 1.0)",1.404084132896511,104.06799443413804,0.3041167946119322,70.02452268823012,13.363065637436293,True,False,True,False,True,3.6502992125755434,0.0,0.0,0.0,0.0,0,0.969696969696969,0.9627173849822598,False,False,False,False,0.03721427212659802,0.0001388171797431538,False,False,False,False,-119921.0,-146269.21186188216,False,False,False,False,7319.833969512183,False,False,False,False
2025-08-06 16:00:00+00:00,104.495,104.57,104.03,104.22,3908.0,,,,104.40314019462312,102.68634592690933,103.13290397495811,104.1285585456478,104.85560049636237,104.79060516236241,104.69732195013046,104.64894324531745,104.78249067207771,104.59283120228896,104.4655555314738,104.18278338432347,103.95292623916377,103.55529204037235,104.27552442634388,,,,,101.68982059628163,103.21494030977746,103.09923837558922,104.85844762798197,104.79512966749728,104.76574185252294,104.65195529799679,104.72663553432305,104.77189363937964,104.53220549774032,104.37950336549001,104.25906370111704,103.92681731081981,103.5252638025003,,101.68982059628163,,104.27552442634388,104.21005486615702,104.08547546992983,"rgba(38, 166, 154, 1.0)",1.407094149637985,104.07038772911065,0.10632712169817599,70.03757187953309,13.606964932485724,True,False,True,False,True,2.510365404257964,0.0,0.0,0.0,0.0,0,0.9653656821378334,0.9759728082512887,False,False,False,False,0.02287921305535167,0.011509015117547412,False,False,False,False,-123829.0,-145921.3016004576,False,False,False,False,7266.937318822072,False,False,False,False
2025-08-06 17:00:00+00:00,104.27,104.315,103.97,104.145,4847.0,,,,104.31891842785804,102.71818794347028,103.14272384286505,104.12863280936733,104.85281414729528,104.78856771109004,104.69590284031649,104.6477508538196,104.78106965530121,104.59196809452557,104.46498282088116,104.18271717627789,103.95323159024532,103.55614386253707,104.27534788133025,,,,,101.77419458516027,103.22293535096183,103.106747921817,104.85571642053307,104.79290347637631,104.76402868125005,104.65069319066289,104.72530327076785,104.7705749184194,104.5314735963787,104.37908915848573,104.2588651766793,103.92716143963209,103.52619786320741,,101.77419458516027,,104.27534788133025,104.20659731047871,104.09184893216657,"rgba(38, 166, 154, 1.0)",1.4094753128938293,104.07288581505365,0.051163851034952954,69.47611027262306,13.606964932485724,True,False,True,False,True,2.198983528154546,0.0,0.0,0.0,0.0,0,0.9574430304823904,0.9892275821248886,False,False,False,False,0.010343945275784073,0.010926480196665742,False,False,False,False,-128676.0,-145653.93258339624,False,False,False,False,7229.418910778318,False,False,False,False
2025-08-06 18:00:00+00:00,104.145,104.405,104.055,104.085,4801.0,,,,104.2855591555713,102.74919702332618,103.1526296388238,104.12889553987337,104.85022361094697,104.7866813487157,104.69460136502539,104.6466646457046,104.7797525706808,104.59118920854964,104.46448491658167,104.18271543286374,103.9535938737034,103.55704009414139,104.2752241184713,,,,,101.85349826525875,103.23104413301859,103.11435162252148,104.85317609117443,104.79084259992757,104.76244526700775,104.6495432084138,104.72407616356978,104.7693536511548,104.53082268192912,104.37874678970135,104.25873422925767,103.92756147944193,103.52717757619783,,101.85349826525875,,104.2752241184713,104.20656350286527,104.09795526846963,"rgba(38, 166, 154, 1.0)",1.4114203982301103,104.07775838784066,0.005130726584662032,68.61194817101445,13.606964932485724,True,False,True,False,True,1.946642926084202,0.0,0.0,0.0,0.0,0,0.9520950965824658,0.9884695393759282,False,False,False,False,0.0250144538361323,0.01797046701639902,False,False,False,False,-133477.0,-145465.1429309405,False,False,False,False,7191.769005184855,False,False,False,False
