date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_322,aVWAP_peak_312,aVWAP_peak_290,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_132,aVWAP_valley_118,aVWAP_OB_bull_390,aVWAP_OB_bull_378,aVWAP_OB_bull_250,aVWAP_OB_bull_210,aVWAP_OB_bull_161,aVWAP_OB_bull_154,aVWAP_OB_bull_118,aVWAP_OB_bear_423,aVWAP_OB_bear_405,aVWAP_OB_bear_335,aVWAP_OB_bear_312,aVWAP_OB_bear_294,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-05 17:00:00+00:00,175.71,176.165,174.51,174.98,151671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5700515103197,176.5097854283088,177.67784905681097,174.40177804762416,,,,,,,174.40177804762416,,,,,,176.61925783807663,,,176.0398660107659,#000000,11.937384960815216,179.3405071072839,-0.3652816024277849,48.53864255666101,1.2642895307430848,False,False,False,False,False,0.0,172.1268,,0.0,0.0,0.0,0.0,0,0.7940628816647424,0.887077290655846,False,False,False,False,-0.1488343093077239,-0.14593585650718466,False,False,False,False,-717245.0,-530464.3616281085,False,False,False,False,222225.70172712783,False,False,False,False
2024-06-06 17:00:00+00:00,177.445,179.685,177.06,177.96,273107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.61135966543816,176.7871123483364,177.7214418752671,174.54720109849842,,,,,,,174.54720109849842,,,,,,177.07510825234294,,,176.41677874688503,#000000,11.660923335483794,179.34984715663617,-0.11918843102303119,50.04815116790199,1.2642895307430848,False,False,False,False,True,0.0,172.1708,,0.0,0.0,0.0,0.0,0,0.8023673387501252,0.8803958939378741,False,False,False,False,-0.13170626771250998,-0.13882106210984732,False,False,False,False,-444138.0,-529125.968424572,False,False,False,False,223014.55906469174,False,False,False,False
2024-06-07 17:00:00+00:00,177.585,177.91,175.585,177.45,151581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67735596837247,176.80304860174448,177.69065313218962,174.5974047360624,,,,,,,174.5974047360624,,,,,,177.06245729936754,,,176.44211560959224,#000000,11.496064709751995,179.33316227919218,-0.16380929707143385,50.65974737418776,1.2642895307430848,False,False,False,False,True,0.0,172.2046,,0.0,0.0,0.0,0.0,0,0.8073511624781615,0.8810038973256283,False,False,False,False,-0.14086678078425777,-0.13984392144705254,False,False,False,False,-595719.0,-530158.4185265166,False,False,False,False,221907.06202492907,False,False,False,False
2024-06-10 17:00:00+00:00,174.73,175.06,173.18,173.9,146997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.28969190153202,176.60020927313465,177.5492858802378,174.5866067973024,,,,,,,174.5866067973024,,,,,,176.71245392367248,,,176.2564484630517,#000000,11.132275251684785,179.27002925416193,-0.48238380140207254,48.49484580186446,1.2528470671143097,False,False,False,False,False,0.0,172.17759999999998,,0.0,0.0,0.0,0.0,1,0.807286224164371,0.8842197402526905,False,False,False,False,-0.15572916016656685,-0.1477865408068097,False,False,False,False,-742716.0,-533453.8849059505,False,False,False,False,220745.66571446505,False,False,False,False
2024-06-11 17:00:00+00:00,167.71,170.72,167.69,170.58,158200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.66333333333333,175.3826485766762,176.09114358589457,177.23323269330984,174.48486972885544,,,,,,169.66333333333333,174.48486972885544,,,,,,175.92976472271314,,,174.57104558361385,"rgba(239, 83, 80, 1.0)",10.740405138985384,178.40287243323348,-0.7283591570338542,45.05932088934179,-1.8988914670761048,False,True,False,True,False,0.0,172.2565,,1.0,170.72,167.69,0.0,0,0.7857319400771692,0.8952654921938293,False,False,False,False,-0.18372040354789085,-0.16575347217735026,False,False,False,False,-900916.0,-539150.9719616722,False,False,False,False,219775.96547082992,False,False,False,False
2024-06-12 17:00:00+00:00,179.505,180.51,176.96,177.31,389640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.77753675038937,176.1081298610509,176.42314622643917,177.325479608563,174.66770272820585,,,,,,175.77753675038937,174.66770272820585,,,,,,176.43017028910026,,,176.06039903492967,"rgba(239, 83, 80, 0.5)",10.240021776000622,178.89981036517494,-0.15525458831552041,47.62806312831333,-1.8988914670761048,False,False,False,True,True,0.0,172.43460000000002,,0.0,0.0,0.0,0.0,1,0.7869286472654018,0.8914940244466829,False,False,False,False,-0.1296658165596879,-0.14770964436851908,False,False,False,False,-511276.0,-538718.8018537392,False,False,False,False,222409.51639376278,False,False,False,False
2024-06-13 17:00:00+00:00,183.685,184.85,181.325,182.33,229234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.85946270668344,176.97707544045707,176.9528827440924,177.6020719082944,174.89396657332375,,,,,,177.85946270668344,174.89396657332375,,,,,,177.14858675104438,,,176.85709187457022,"rgba(38, 166, 154, 1.0)",9.75511129918328,179.16814157950745,0.32412325431461575,51.94169716613857,-1.9167039759412035,True,False,True,False,True,0.0,172.65690000000004,,0.0,0.0,0.0,0.0,1,0.7873562439890008,0.8845684949135094,False,False,False,False,-0.10524506628988237,-0.12647735532920074,False,False,False,False,-282042.0,-534739.3165536813,False,False,False,False,222515.3223411463,False,False,False,False
2024-06-14 17:00:00+00:00,179.6,179.73,177.555,177.965,183457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.96588609841848,177.11195589955943,177.04366532378745,177.63353604018047,174.97037548665168,,,,,,177.96588609841848,174.97037548665168,,,,,,177.25304345512714,,,176.94508376971947,"rgba(38, 166, 154, 0.5)",9.15671778108926,179.1866400837546,-0.1334146266119042,52.008601180597665,-1.9167039759412035,False,False,True,False,True,0.0,172.91800000000003,,0.0,0.0,0.0,0.0,1,0.7819994172375706,0.8939304615342915,False,False,False,False,-0.13018638071675795,-0.12833186802297936,False,False,False,False,-465499.0,-533665.8232737792,False,False,False,False,221909.76695601226,False,False,False,False
2024-06-17 17:00:00+00:00,185.02,188.81,184.965,187.46,390775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.60105279509847,178.770064173849,178.2146048714677,178.35153156587344,175.50508287921033,,,,,,180.60105279509847,175.50508287921033,,,,,,178.7196684798248,,,178.2884672570998,"rgba(38, 166, 154, 1.0)",9.14169800745207,179.68858811651702,0.8501059515582262,56.10492600221794,1.7156790562707656,True,False,True,False,True,1.634721911898584,173.20739999999998,,0.0,0.0,0.0,0.0,0,0.7929185203242123,0.8866746568617494,False,False,False,False,-0.08402703842092904,-0.1061794532219542,False,False,False,False,-74724.0,-526550.4461687594,False,False,False,False,224527.8325846012,False,False,False,False
2024-06-18 17:00:00+00:00,184.2,185.34,183.845,184.89,304118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.35253961019455,179.44888157416952,178.75383562758836,178.70567605015702,175.8103214378152,,,,,,181.35253961019455,175.8103214378152,,,,,,179.34122253752943,,,178.81425085998495,"rgba(38, 166, 154, 1.0)",9.200057836186842,179.9003685216802,0.5423478381509651,57.297223989663166,2.734795555289651,True,False,True,False,True,0.6606124722147975,173.3696,,0.0,0.0,0.0,0.0,0,0.7872635921735223,0.8882330514821019,False,False,False,False,-0.09683136921928961,-0.1015054112206219,False,False,False,False,-378842.0,-524260.39273978636,False,False,False,False,225761.78866856085,False,False,False,False
2024-06-19 17:00:00+00:00,184.89,184.89,184.89,184.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.35253961019455,179.44888157416952,178.75383562758836,178.70567605015702,175.8103214378152,,,,,,181.35253961019455,175.8103214378152,,,,,,179.34122253752943,,,178.81425085998495,"rgba(38, 166, 154, 1.0)",9.291056502245677,179.9003685216802,0.5370359632528088,58.09208931462665,3.5218353325388563,True,False,True,False,True,0.6606124722147975,173.63209999999998,,0.0,0.0,0.0,0.0,0,0.7854420574969498,0.8902636305060118,False,False,False,False,-0.09516985040897319,-0.09833763081479754,False,False,False,False,-378842.0,-522005.84401513846,False,False,False,False,222261.60589850563,False,False,False,False
2024-06-20 17:00:00+00:00,181.38,181.96,179.675,181.49,186886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.32100430890208,179.55370088559232,178.8651846334662,178.78319903459396,175.91499936900487,,,,,181.04166666666666,181.32100430890208,175.91499936900487,,,,,,179.4434415837007,,,178.8876176463119,"rgba(38, 166, 154, 1.0)",9.319011002410976,179.93397465127643,0.16697322798749903,56.48735841865528,3.5218353325388563,True,False,True,False,True,0.0,173.7699,,0.0,0.0,0.0,0.0,0,0.7822485690367457,0.8858428220433001,False,False,False,False,-0.1179640235806971,-0.10815082719774732,False,False,False,False,-565728.0,-522683.70689862466,False,False,False,False,221713.14689232726,False,False,False,False
2024-06-21 17:00:00+00:00,182.54,183.605,181.035,183.025,197024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4402230180703,179.74841803935826,179.0452700170305,178.91070068098873,176.05217784992658,,,,,181.81831480468512,181.4402230180703,176.05217784992658,,,,,,179.62888170381612,,,179.03935792107487,"rgba(38, 166, 154, 1.0)",9.38292350904399,180.00190385175466,0.32219128135611985,56.222436359375884,3.5218353325388563,True,False,True,False,True,0.0,174.00869999999998,,0.0,0.0,0.0,0.0,0,0.7832663769779454,0.8855729550982483,False,False,False,False,-0.10954142072662996,-0.10884612396218865,False,False,False,False,-368704.0,-520296.4246211266,False,False,False,False,221330.3694211284,False,False,False,False
2024-06-24 17:00:00+00:00,184.03,184.37,182.56,182.68,179449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5828184782679,179.9411799492482,179.22223941123437,179.03891693489743,176.18425266549184,,,,,182.25949030724635,181.5828184782679,176.18425266549184,,,,,,179.81291682267565,,,179.19388148782795,"rgba(38, 166, 154, 0.75)",9.43003398339167,180.07264523093576,0.2764947373102112,55.8063572843638,3.5218353325388563,True,False,True,False,False,0.0,174.43290000000002,,0.0,0.0,0.0,0.0,0,0.7832843949635887,0.8897752044065164,False,False,False,False,-0.0923698241980189,-0.10060797408010377,False,False,False,False,-548153.0,-520728.30951072153,False,False,False,False,220681.04586421166,False,False,False,False
2024-06-25 17:00:00+00:00,185.67,187.72,184.74,187.35,190363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.97952348051967,180.31345793602432,179.54109282249152,179.27123819189362,176.38446376285955,,,,,183.3565884282711,181.97952348051967,176.38446376285955,,,,,,180.16458589018814,,,179.49795523875775,"rgba(38, 166, 154, 1.0)",9.553656949467154,180.2107292481336,0.7472814640120181,57.99311898247299,3.9485422799698284,True,False,True,False,True,1.6430272276829498,175.0384,,0.0,0.0,0.0,0.0,0,0.7937295325475675,0.8800486382667092,False,False,False,False,-0.059783793561299196,-0.08019588382070149,False,False,False,False,-357790.0,-518202.13416947,False,False,False,False,220210.9986415107,False,False,False,False
2024-06-26 17:00:00+00:00,194.94,197.735,193.9,196.325,229587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.19823639413312,181.30303786725634,180.3554730688192,179.86827350474815,176.828459063458,,,,,186.30551066178927,183.19823639413312,176.828459063458,,,,,,181.09473695288517,,,180.31069597968298,"rgba(38, 166, 154, 1.0)",9.891211342389461,180.5801574111163,1.5918012510164556,62.737337054951325,8.444822516767239,True,False,True,False,True,4.975433505871695,175.8564,,0.0,0.0,0.0,0.0,0,0.8037559522992686,0.8659068765352473,False,False,False,False,0.0022783325245232093,-0.03895877564808914,False,False,False,False,-128203.0,-512155.63596529217,False,False,False,False,220356.36300365784,False,False,False,False
2024-06-27 17:00:00+00:00,196.315,197.975,195.19,197.41,197468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.14930862857278,182.10426244323517,181.02964782012225,180.37466432609477,177.21121487296432,,,,,188.07031873927085,184.14930862857278,177.21121487296432,,,,,,181.8534406780419,,,180.97381961819787,"rgba(38, 166, 154, 1.0)",10.159560024523023,180.8916397967111,1.625893263430412,66.21866392505197,11.591037066549397,True,False,True,False,True,5.365653262714847,176.8034,,0.0,0.0,0.0,0.0,0,0.8052891680736027,0.8625896280904176,False,False,False,False,0.007530406078792443,-0.01571418478464835,False,False,False,False,69265.0,-503141.3625394737,False,False,False,False,220001.50466251583,False,False,False,False
2024-06-28 17:00:00+00:00,196.27,198.11,195.28,197.99,224658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.10180833604772,182.9358510220373,181.74456242949023,180.92407924866342,177.63497325372828,,,,,189.51797089868973,185.10180833604772,177.63497325372828,,,,,,182.64634412590198,,,181.66825485799342,"rgba(38, 166, 154, 1.0)",10.433048649225771,181.2285031547117,1.606577081046409,68.72075845452909,13.813555332415078,True,False,True,False,True,5.576679466813271,177.8198,,0.0,0.0,0.0,0.0,0,0.8083087232686734,0.8650157938373202,False,False,False,False,0.03750777184930369,0.010896793532327672,False,False,False,False,293923.0,-490783.7755233578,False,False,False,False,220073.69838867837,False,False,False,False
2024-07-01 17:00:00+00:00,209.66,213.22,208.99,210.04,399901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.06553234308842,185.43073716661863,183.86963825251362,182.56927110047914,178.8434507731428,,,,,194.22108969189117,188.06553234308842,178.8434507731428,,,,,,185.02371634886384,,,183.7557259271685,"rgba(38, 166, 154, 1.0)",11.190233691172757,182.25086252487333,2.4833384397546316,73.20439507273682,17.866187604975266,True,False,True,False,True,9.767598097410104,179.1794,,0.0,0.0,0.0,0.0,0,0.8212873409881365,0.8568365742599864,False,False,False,False,0.1358570235846957,0.07337690855851169,False,False,False,False,693824.0,-472417.7634997398,False,False,False,False,222861.71856869885,False,False,False,False
2024-07-02 17:00:00+00:00,229.05,231.25,225.87,231.25,327472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6435702085652,188.44327378785735,186.44984237888355,184.59561798904227,180.31207562580627,,,,,199.63117107900322,191.6435702085652,180.31207562580627,,,,,,187.90226194202006,,,186.28887599803093,"rgba(38, 166, 154, 1.0)",12.900903122586946,183.51844584463288,3.6998614516993427,78.5050388357312,22.57445250916625,True,False,True,False,True,16.148590946278404,180.91119999999998,,0.0,0.0,0.0,0.0,0,0.8270328150148313,0.8490402905066575,False,False,False,False,0.2588025106866725,0.1660897096225921,False,False,False,False,1021296.0,-449259.4105772632,False,False,False,False,224483.5833970911,False,False,False,False
2024-07-03 17:00:00+00:00,246.6,247.17,246.39,247.17,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.64610857398424,188.44539943838132,186.4516605890099,184.59704889496,180.31310240252952,,,,,199.63502789365623,191.64610857398424,180.31310240252952,,,,,,187.90429306890871,,,186.290663979773,"rgba(38, 166, 154, 1.0)",15.280386749562721,183.51934365559555,4.165513438082706,82.93659628977986,26.42095520123847,True,False,True,False,True,20.0,182.6115,,0.0,0.0,0.0,0.0,0,0.8389889808063304,0.8473400255043653,False,False,False,False,0.34282825370579884,0.25445898166419545,False,False,False,False,1021470.0,-426457.40421172424,False,False,False,False,221005.91543744627,False,False,False,False
2024-07-04 17:00:00+00:00,247.17,247.17,247.17,247.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.64610857398424,188.44539943838132,186.4516605890099,184.59704889496,180.31310240252952,,,,,199.63502789365623,191.64610857398424,180.31310240252952,,,,,,187.90429306890871,,,186.290663979773,"rgba(38, 166, 154, 1.0)",17.27431291889249,183.51934365559555,3.6846997413593963,85.89096792581229,28.966080269544392,True,False,True,False,True,20.0,184.14970000000002,,0.0,0.0,0.0,0.0,0,0.8376280698987271,0.8504958498452319,False,False,False,False,0.3428282537084404,0.2986436176863179,False,False,False,False,1021470.0,-404008.9173247207,False,False,False,False,217579.4671360905,False,False,False,False
2024-07-05 17:00:00+00:00,246.09,251.83,244.01,251.69,327763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.2271615657666,192.33798159489888,189.81442005372625,187.27460499419453,182.25659284820912,,,,,206.2338084049072,196.2271615657666,182.25659284820912,,,,,,191.63524258080844,,,189.58215221135907,"rgba(38, 166, 154, 1.0)",19.22226448561542,185.20254590381825,3.458877290234782,88.0835809217634,30.95450966880614,True,False,True,False,True,20.0,185.81889999999999,,0.0,0.0,0.0,0.0,0,0.8389657459143943,0.8434633592247033,False,False,False,False,0.34282825371346526,0.32073593569989156,False,False,False,False,1349233.0,-376826.87209488003,False,False,False,False,219287.7389634379,False,False,False,False
2024-07-08 17:00:00+00:00,253.26,254.325,248.82,252.88,398829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.1545500064452,196.65511182090953,193.623185918989,190.38363367047995,184.572444841385,,,,,212.61804885564538,201.1545500064452,184.572444841385,,,,,,195.79993275814,,,193.27778525164172,"rgba(38, 166, 154, 1.0)",20.999373268854523,187.16941186743225,3.129169013345137,89.6045597696825,32.477875980170424,True,False,True,False,True,20.0,186.99450000000002,,0.0,0.0,0.0,0.0,0,0.8474227883897827,0.8402547754022599,False,False,False,False,0.3428282537369496,0.3317820947184206,False,False,False,False,1748062.0,-343882.8585740292,False,False,False,False,222071.32440586522,False,False,False,False
2024-07-09 17:00:00+00:00,263.28,265.6,260.15,262.33,409803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.2753209825128,201.22471420336242,197.71214217408885,193.78426005458243,187.14961166277413,,,,,218.89478041790017,206.2753209825128,187.14961166277413,,,,,,200.2275482205545,,,197.22920981546412,"rgba(38, 166, 154, 1.0)",23.03134464883306,189.34022516562567,3.1691495198076733,91.0453053487192,34.06114232948886,True,False,True,False,True,20.0,188.5737,,0.0,0.0,0.0,0.0,0,0.8602231741774196,0.8304058540904415,False,False,False,False,0.3428282538006,0.3373051742595103,False,False,False,False,2157865.0,-305096.0700690055,False,False,False,False,224981.89301972775,False,False,False,False
2024-07-10 17:00:00+00:00,265.2,267.59,263.24,263.24,268249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29275374972318,203.97478309031862,200.21078844446396,195.90183630101447,188.78864528765706,,,,,222.3673130874584,209.29275374972318,188.78864528765706,,,,,,202.9044741049197,,,199.6337613746354,"rgba(38, 166, 154, 1.0)",24.890314720265636,195.98972565222127,2.7018651673786884,92.04327856714295,35.32989803981975,True,False,True,False,True,20.0,190.23829999999998,,0.0,0.0,0.0,0.0,0,0.8682098421662986,0.8237556427677571,False,False,False,False,0.3428282538132945,0.34006671403640243,False,False,False,False,2426114.0,-262751.727897393,False,False,False,False,225652.700879887,False,True,False,False
2024-07-11 17:00:00+00:00,246.09,248.23,239.66,240.72,325854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.87,211.27526332039838,205.91973911542922,202.06015669264747,197.546094197895,190.14253025934042,,,,,224.09655266970015,211.27526332039838,190.14253025934042,,,,,,204.82370338993542,,,208.3022972642851,"rgba(38, 166, 154, 0.75)",25.764842180140874,196.13854486750046,1.7303212967810147,82.0475253005478,39.318645138617015,True,False,True,False,False,14.795774774249157,191.4513,,0.0,0.0,0.0,0.0,0,0.8591566303346151,0.8332644825065937,False,False,False,False,0.2182052938094356,0.27913600392291904,False,False,False,False,2100260.0,-226115.88715479773,False,False,False,False,227206.20939337712,False,False,False,False
2024-07-12 17:00:00+00:00,250.57,250.97,247.735,248.325,223119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.36547912192407,212.74152995033282,207.34628288334005,203.41364405820104,198.7508390725992,191.1345988909314,,,,,225.45677016470987,212.74152995033282,191.1345988909314,,,,,,206.2303721112168,,,209.79206232955474,"rgba(38, 166, 154, 0.75)",26.8136541177092,196.8064309327046,1.9213557705016315,76.83093865314818,34.68982552131203,True,False,True,False,False,16.680594435372974,192.7928,,0.0,0.0,0.0,0.0,0,0.8621514596357364,0.8257062093540081,False,False,False,False,0.24883127905284116,0.2639836414878801,False,False,False,False,2323379.0,-186588.83464076987,False,False,False,False,227142.8418058829,False,False,False,False
2024-07-15 17:00:00+00:00,261.06,261.46,251.78,252.76,225095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2640799473259,214.34820204605754,208.89720943820024,204.88098402308665,200.05630730108848,192.2078476002879,,,,,227.01649703457616,214.34820204605754,192.2078476002879,,,,,,207.75833328195355,,,211.44243839267446,"rgba(38, 166, 154, 0.75)",27.92651354508442,197.66809469688584,1.972745549285057,74.13534345737946,32.325605269654204,True,False,True,False,False,17.74720975907849,194.1502,,0.0,0.0,0.0,0.0,0,0.8701243463684355,0.809727538842603,False,False,False,False,0.2907360280647083,0.2773598347762942,False,False,False,False,2548474.0,-144184.759685099,False,False,False,False,227111.09232052037,False,False,False,False
2024-07-16 17:00:00+00:00,253.38,257.46,253.33,256.565,208327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.85896867519344,215.74606144037662,210.25898800826306,206.17851236051712,201.2214169843261,193.17654164484728,,,,,228.34243244887577,215.74606144037662,193.17654164484728,,,,,,209.1027566849175,,,212.74008151892062,"rgba(38, 166, 154, 0.75)",29.017426629030552,198.43235338150845,2.003370159652014,72.99613308790214,31.184785428864586,True,False,True,False,False,18.64946156796716,195.72350000000003,,0.0,0.0,0.0,0.0,0,0.8796397345676689,0.8134823567781831,False,False,False,False,0.2836064211641077,0.280483127970201,False,False,False,False,2756801.0,-99208.23627912847,False,False,False,False,226819.86608299293,False,False,False,False
2024-07-17 17:00:00+00:00,249.755,250.8,246.26,248.45,160609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.668481820711,216.57640674385033,211.09655839115868,206.99421640800477,201.97142029814117,193.81889446605499,,,,,229.03422439358232,216.57640674385033,193.81889446605499,,,,,,209.93510973018874,,,213.35432968798682,"rgba(38, 166, 154, 0.75)",29.799142540871408,198.8691234376849,1.6638356789733728,69.13532034890699,27.381477808490587,True,False,True,False,False,15.544190741403828,197.1987,,0.0,0.0,0.0,0.0,0,0.871338912133891,0.8169393803546522,False,False,False,False,0.24414471609164554,0.26231392203092324,False,False,False,False,2596192.0,-57419.08532906446,False,False,False,False,225793.34102744266,False,False,False,False
2024-07-18 17:00:00+00:00,256.56,257.07,247.51,249.07,196096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.89519592387924,217.6163118914395,212.14141037838922,208.0108822644728,202.90704273001862,194.62116149943134,,,,,229.92619334980063,217.6163118914395,194.62116149943134,,,,,,210.97311638728834,,,214.19866744793845,"rgba(38, 166, 154, 0.75)",30.563090203885015,199.45120772417621,1.6234874138975812,66.70526753354447,24.901387252198518,True,False,True,False,False,15.697491517108293,198.74,,0.0,0.0,0.0,0.0,0,0.8782586059426559,0.8092065302277149,False,False,False,False,0.26565835947108773,0.26398614075100546,False,False,False,False,2792288.0,-13237.580130164235,False,False,False,False,225332.91713554432,False,False,False,False
2024-07-19 17:00:00+00:00,238.48,241.2,237.39,239.24,222210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3839371820245,218.3289104847338,212.91925055962753,208.80471779254967,203.67355503579162,195.31741764142686,,,,,230.33368398622767,218.3289104847338,195.31741764142686,,,,,,211.75722908854314,,,214.57129811602564,"rgba(38, 166, 154, 0.5)",30.981979814486145,199.83811944498035,1.2717676788555858,61.65730207101379,19.998349392979833,False,False,True,False,False,12.06560369520972,200.1539,,0.0,0.0,0.0,0.0,0,0.8712345890830657,0.8209269835044977,False,False,False,False,0.19219000461777425,0.22808807268438985,False,False,False,False,2570078.0,26813.824212939086,False,False,False,False,225284.4998156134,False,False,False,False
2024-07-22 17:00:00+00:00,250.39,253.17,250.07,251.42,199578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.74315465927796,219.28245132206624,213.88894832227876,209.75782098280442,204.56303785476874,196.09405329964144,,,,,231.13296000539015,219.28245132206624,196.09405329964144,,,,,,212.72339853998093,,,215.38824440680628,"rgba(38, 166, 154, 0.5)",31.723805502612226,200.4170931775482,1.6077171705724924,61.33027232849743,19.46313439795614,False,False,True,False,False,15.098400170286691,201.7442,,0.0,0.0,0.0,0.0,0,0.8760630656297166,0.8187257154287724,False,False,False,False,0.26180771425361954,0.2449478934690047,False,False,False,False,2769656.0,69338.5091088625,False,False,False,False,224885.94943087522,False,False,False,False
2024-07-23 17:00:00+00:00,246.65,249.44,246.3,246.46,254941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5732864849482,220.27682450789737,214.93000651889503,210.80019519132662,205.55602892951933,196.98346646991212,,,,,231.8797267376795,220.27682450789737,196.98346646991212,,,,,,213.7664656883063,,,216.18663468374976,"rgba(38, 166, 154, 0.5)",32.322836650224865,201.04053475290806,1.4051819071014602,59.50705423499779,17.363685069423425,False,True,True,False,False,13.329635931714183,203.1225,,0.0,0.0,0.0,0.0,0,0.8737244977466385,0.8108547813023992,False,False,False,False,0.24039166950297083,0.24266978148598778,False,False,False,False,2514715.0,107251.32292112822,False,False,False,False,225351.9192071407,False,False,False,False
2024-07-24 17:00:00+00:00,220.535,221.72,215.69,216.0,331046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.8033333333333,244.23293179582777,220.16822404312157,215.04142195123828,211.04327452386198,205.91390792263905,197.44181378923335,,,,,231.0878271813815,220.16822404312157,197.44181378923335,,,,,,213.9182156460837,,,215.94927247989358,#000000,32.357499998364325,201.03224931960568,0.4625743855721529,51.69745869439389,9.843995859081716,False,True,False,False,False,3.653676399898746,203.96110000000002,,0.0,0.0,0.0,0.0,0,0.86803932435363,0.8215404448085588,False,False,False,False,0.07955384754644786,0.1611118145162178,False,False,False,False,2183669.0,139443.84504638205,False,False,False,False,226990.5871264098,False,False,False,False
