date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_181,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bull_63,aVWAP_OB_bear_164,aVWAP_OB_bear_57,aVWAP_OB_bear_30,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-22 00:00:00+00:00,26.7616842408,27.1454649522,25.4324925087,26.0409253438,167820,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,28.14542126309297,,24.55428967398442,-29.08826531552068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.768403929149814,1.2115514881062324,False,False,False,False,-0.15714411674542458,-0.24756263028467662,False,False,False,False,-2985781,-2186406.3738481593,False,False,False,False,312448.92854993773,False,False,False,False
2022-07-29 00:00:00+00:00,28.7367508287,29.055008004,26.6334453202,26.7336027253,255856,,,,,,,,,,,,,,,,,,,,,,,28.14173471763333,,,,"rgba(239, 83, 80, 0.5)",,28.38823821177435,,29.190737827757594,-24.640868766746753,False,False,False,True,True,,,,-1.0,29.055008,26.633446,82.0,0,0.8139584437515174,1.175211161228577,False,False,False,False,0.3365004353039591,0.04446890250964125,False,False,False,False,-2729925,-2226667.0128223696,False,False,False,False,308256.85976846085,False,False,False,False
2022-08-05 00:00:00+00:00,26.4247060552,28.5963432514,26.3779035294,28.5963432514,347112,,,,,,,,,,,,,,,,,,,,,,,27.561024991129443,,,,"rgba(239, 83, 80, 0.5)",,28.18151897883223,,30.55191278304406,-23.439006848865937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.8313606437828028,1.180688039411861,False,False,False,False,0.21745080037097378,0.13095985144030753,False,False,False,False,-3077037,-2289657.382242935,False,False,False,False,311135.0183041304,False,False,False,False
2022-08-12 00:00:00+00:00,26.1906934263,26.5695130699,25.3388874571,26.3966245397,269785,,,,,,,,,,,,,,,,,,,,,,,27.08869230001503,,,,"rgba(239, 83, 80, 0.5)",,27.915884940031514,,31.351202942467793,-22.74304379505079,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7990431653308648,1.1965559052144512,False,False,False,False,-0.26463049879088335,-0.06683532367528791,False,False,False,False,-3346822,-2367965.872447162,False,False,False,False,308072.05398530595,False,False,False,False
2022-08-19 00:00:00+00:00,25.6915539974,27.2643140845,25.0308064064,26.1059339006,331091,,,,,,,,,,,,,,,,,,,,,,,26.788049629838746,,,,"rgba(239, 83, 80, 0.5)",,27.713397489641437,,31.549065938130173,-22.57113864192155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7915783776835504,1.1583009541205223,False,False,False,False,-0.2010688298801535,-0.1339520767777207,False,False,False,False,-3677913,-2464998.9930066313,False,False,False,False,309777.16109750554,False,False,False,False
2022-08-26 00:00:00+00:00,24.4201611127,25.4749463208,24.2318066112,25.4749463208,263511,,,,,,,,,,,,,,,,,,,,,,,26.414683950051558,,,,"rgba(239, 83, 80, 0.5)",,27.450547775424067,,30.806577076889383,-22.57113864192155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7874174804254441,1.1871547371248816,False,False,False,False,-0.34282825441539394,-0.23839016559655732,False,False,False,False,-3941424,-2574363.808339474,False,False,False,False,306350.03805324587,False,False,False,False
2022-09-02 00:00:00+00:00,24.7026928648,25.503199496,24.1564648106,24.2223888862,368518,,,,,,,,,,,,,,,,,,,,,,,26.088046911500903,,,,"rgba(239, 83, 80, 0.5)",,27.193233239227435,,30.73233213263947,-22.57113864192155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7562048298709637,1.2217344904076703,False,False,False,False,-0.34282825441539394,-0.2906092100059756,False,False,False,False,-3572906,-2648329.896610624,False,False,False,False,310955.07227152394,False,False,False,False
2022-09-09 00:00:00+00:00,25.4655285957,25.8234021485,24.2130653383,24.6179333392,210558,,,,,,,,,,,,,,,,,,,,,,,25.993314235664062,,,,"rgba(239, 83, 80, 0.5)",,27.10419019340443,,31.890381403956475,-22.11426307708129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.7301589818684225,1.227428768640125,False,False,False,False,-0.2972015646402008,-0.29390538732308824,False,False,False,False,-3362348,-2701220.126491319,False,False,False,False,303518.2521032629,False,False,False,False
2022-09-16 00:00:00+00:00,23.9492748591,25.635047647,23.2052745783,25.5785412966,740233,,,,,,,,,,,,,,,,,,,,,,,25.533736629459618,,,,"rgba(239, 83, 80, 0.5)",,26.695029189645183,,31.574378614994394,-22.11426307708129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.7729412138611159,1.2137537695479648,False,False,False,False,-0.34282825441539394,-0.31836682086924106,False,False,False,False,-4102581,-2805024.6356401104,False,False,False,False,335867.4926882064,False,False,False,False
2022-09-23 00:00:00+00:00,22.9698314515,24.6744396896,22.6213756238,23.9021862337,312531,,,,,,,,,,,,,,,,,,,,,,,25.320771662907127,,,,"rgba(239, 83, 80, 0.5)",,26.5048586527631,,30.700100163926642,-22.11426307708129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7366397067712241,1.2138337686988092,False,False,False,False,-0.34282825441539394,-0.3305975376423175,False,False,False,False,-4415112,-2924290.3663334358,False,False,False,False,334138.8636001911,False,False,False,False
2022-09-30 00:00:00+00:00,22.4047679472,23.4878063305,22.3011729714,22.7908946752,390191,,,,,,,,,,,,,,,,,,,,,,,25.031205416878876,,,,"rgba(239, 83, 80, 0.5)",,26.247236935802743,,29.72046732609033,-22.11426307708129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7328204446207164,1.2304789353748193,False,False,False,False,-0.34282825441539394,-0.3367128960288557,False,False,False,False,-4805303,-3063624.635493922,False,False,False,False,338290.87370388064,True,False,False,False
2022-10-07 00:00:00+00:00,22.7249705996,24.2788952366,22.376514772,22.6025401737,327134,,,,,,,,,,,,,,,,,,,,,,,24.86796825941144,,,,"rgba(239, 83, 80, 0.5)",,26.08833383108386,,29.556522023607563,-22.11426307708129,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.756504790415417,1.2012748468863157,False,False,False,False,-0.2744312891148933,-0.30557209257187445,False,False,False,False,-4478169,-3168405.699531409,False,False,False,False,337464.4386147043,False,False,False,False
2022-10-14 00:00:00+00:00,22.5366160982,22.9698314515,21.3499827391,22.9227428262,351331,,,,,,,,,,,,,,,,22.28547676293333,,,,,,,24.650275899500024,,,22.28547676293333,"rgba(239, 83, 80, 0.5)",,24.985208545502438,,29.306252203590514,-22.11426307708129,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.7432577803213836,1.1973748735949041,False,False,False,False,-0.34282825441539394,-0.32420017349363417,False,False,False,False,-4829500,-3291449.7217883416,False,False,False,False,338491.5913099114,False,False,False,False
2022-10-21 00:00:00+00:00,24.4860851882,24.7026928648,22.8003124002,22.8003124002,1077899,,,,,,,,,,,,,,,,23.57579608605291,,,,,,,24.515909690983815,,,23.57579608605291,"rgba(239, 83, 80, 0.5)",,25.147445795096303,,32.19664256927041,-21.373979771293577,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.7796787934669153,1.1511773210783185,False,False,False,False,-0.066672236309342,-0.19543620490148808,False,False,False,False,-3751601,-3325535.001655872,False,False,False,False,393262.51047214016,False,False,False,False
2022-10-28 00:00:00+00:00,25.8704907738,26.1871146908,24.1658825357,24.6932751398,443655,,,,,,,,,,,,,,,,24.009773991992976,,,,,,,24.585460831915242,,,24.009773991992976,"rgba(239, 83, 80, 0.5)",,25.266798952480407,,36.04076507691892,-17.692171750727105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.854773734443211,1.1226276777545736,False,False,False,False,0.34282822986259714,0.07369601248055453,False,False,False,False,-3307946,-3324232.112644326,False,False,False,False,396995.28747420385,False,False,False,False
2022-11-04 00:00:00+00:00,26.1341870758,26.3197162598,24.7309460401,25.6162121969,362518,,,,,,,,,,,,,,,,24.288466690340446,,,,,,,24.653917362530233,,,24.288466690340446,"rgba(239, 83, 80, 0.5)",,25.354453395089166,,39.105704423207996,-14.860791166178437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.8925435167034323,1.076784730528663,False,False,False,False,0.3428282324075406,0.20826212244404757,False,False,False,False,-2945428,-3296172.548744746,False,False,False,False,394441.4143279665,False,False,False,False
2022-11-11 00:00:00+00:00,26.548566979,27.3114027099,25.898743949,26.0682630003,325120,,,,,,,,,,,,,,,,24.58022402622633,,,,,,,24.75243262209681,,,24.58022402622633,"rgba(239, 83, 80, 0.5)",,25.187550299453108,,41.80362538688528,-12.427254688575587,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9304032023832821,1.0210793584018636,False,False,False,False,0.34282823775330395,0.2755451800986758,False,False,False,False,-2620308,-3246108.5080969874,False,False,False,False,389306.49474811717,False,False,False,False
2022-11-18 00:00:00+00:00,26.0428802149,27.1043076472,25.82490851,26.2892830117,313741,,,,,,,,,,,,,,,,24.770569831766135,,,,,,,24.826127304115698,,,24.770569831766135,"rgba(239, 83, 80, 0.5)",,25.237866622016355,,43.149540731772944,-11.291255960083127,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9565910002944756,1.0026310566640657,False,False,False,False,0.3195989923257095,0.29757208621219267,False,False,False,False,-2934049,-3222992.9889786923,False,False,False,False,383709.05069270113,False,False,False,False
2022-11-25 00:00:00+00:00,26.2513748891,26.7157493907,25.7396152342,25.8912477245,174708,,,,,,,,,,,,,,,,24.85451582017439,,,,,,,24.86199401742479,,,24.85451582017439,"rgba(239, 83, 80, 0.5)",,25.263946090663005,,44.38861029353286,-10.21127797609929,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9576941945483515,0.9928969560656046,False,False,False,False,0.2811472138480356,0.2893596500301141,False,False,False,False,-2759341,-3188648.397202493,False,False,False,False,368227.49138213065,False,False,False,False
2022-12-02 00:00:00+00:00,25.8912477245,26.573593931,25.2183785487,26.1945127052,249699,,,,,,,,,,,,,,,,24.93323228552497,,,,,,,24.898225289796713,,,24.93323228552497,"rgba(239, 83, 80, 0.5)",,25.270431983425212,,44.832223991325236,-9.84185563742674,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9254896798328522,1.0175205652445722,False,False,False,False,0.22861916351621014,0.2589894067731621,False,False,False,False,-3009040,-3175344.07148379,False,False,False,False,359447.60313160246,False,False,False,False
2022-12-09 00:00:00+00:00,25.2657637019,26.3366681649,25.1672973535,25.5879827439,239104,,,,,,,,,,,,,,,,24.97761447661929,,,,,,,24.92071344383531,,,24.97761447661929,"rgba(239, 83, 80, 0.5)",,25.25991359473857,,44.399721161459134,-9.84185563742674,False,False,False,True,True,0.0,29.193903014708,,0.0,0.0,0.0,0.0,0,0.9352716974646795,1.0145691157692216,False,False,False,False,0.20621061992464776,0.23260001334890495,False,False,False,False,-3248144,-3180736.6587812873,False,False,False,False,350533.2621588912,False,False,False,False
2022-12-16 00:00:00+00:00,23.9863645647,26.2229437972,23.6641455228,25.3131488551,513789,,,,,,,,,,,,,,,,24.932833194212698,,,,,,,24.90136958490608,,,24.932833194212698,"rgba(239, 83, 80, 0.5)",,25.12971775985298,,42.714462673823206,-9.84185563742674,False,False,False,True,True,0.0,28.848045544266,,0.0,0.0,0.0,0.0,0,0.9326853797523268,1.0100991032641162,False,False,False,False,0.08349654482145552,0.15804827908518024,False,False,False,False,-3761933,-3223788.239612303,False,False,False,False,362626.2797767511,False,False,False,False
2022-12-23 00:00:00+00:00,24.2327673615,24.9245905987,23.6517306126,24.2138133002,226064,,,,,,,,,,,,,,,,24.89778774296978,,,,,,,24.883727380422663,,,24.89778774296978,"rgba(239, 83, 80, 0.5)",,25.071664729055858,,41.90485929740443,-9.84185563742674,False,False,False,True,False,0.0,28.529539419584,,0.0,0.0,0.0,0.0,0,0.929397101257477,1.0269635146034448,False,False,False,False,-0.2088618296038737,-0.02540677525934673,False,False,False,False,-3535869,-3246905.3329743547,False,False,False,False,352510.5553488436,False,False,False,False
2022-12-30 00:00:00+00:00,24.2801525147,24.6359202452,23.8347320744,24.2611984535,139974,,,,,,,,,,,,,,,,24.87727075443716,,,,,,,24.87295904296197,,,24.87727075443716,"rgba(239, 83, 80, 0.5)",,25.0399694504671,,41.40559693613319,-9.84185563742674,False,False,False,True,False,0.0,28.239778464691998,,0.0,0.0,0.0,0.0,0,0.9322510049966748,1.0418819856042447,False,False,False,False,-0.34282825441539394,-0.18411751483737032,False,False,False,False,-3395895,-3257941.6046058843,False,False,False,False,336767.10680448485,False,False,False,False
