date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_251,aVWAP_peak_187,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_294,aVWAP_valley_272,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_15,aVWAP_OB_bull_343,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.349671000671215,-36.77626561519951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8598.0,116.31150143595103,False,False,False,False,6405.624271924069,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,,32.76166666666667,,,32.76166666666667,"rgba(239, 83, 80, 0.5)",,32.76166666666667,,32.622870426752186,-36.452849147577936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6994.0,222.94233087105255,False,False,False,False,6331.180484762455,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,,33.18799636603898,,,33.18799636603898,"rgba(239, 83, 80, 0.5)",,33.18799636603898,,34.990625719340215,-32.24670169468951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11444.0,396.91221721413694,False,False,False,False,6302.014895851409,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,,33.409245112534904,,,33.409245112534904,"rgba(239, 83, 80, 0.5)",,33.409245112534904,,37.192313000117906,-28.399119062836157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25680.0,788.8980743115922,False,False,False,False,6425.022416845961,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,,33.40157236754452,,,33.40157236754452,"rgba(239, 83, 80, 0.5)",,33.40157236754452,,37.77574430750336,-26.197000578982657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23453.0,1140.2794995160634,False,False,False,False,6359.936797980132,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,,33.77318267933979,,,33.77318267933979,"rgba(239, 83, 80, 0.5)",,33.77318267933979,,45.74334036852636,-17.431294535662964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32078.0,1619.934080918915,False,False,False,False,6395.054056926177,False,False,False,False
2024-03-21 17:00:00+00:00,36.39,36.48,35.83,35.83,3757.0,,,,,,,,,,,,,,,34.01793122056983,,,34.01793122056983,"rgba(38, 166, 154, 0.5)",,35.032298943618244,,53.29419345277718,-9.597750974999776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35835.0,2150.4002191992417,False,False,False,False,6354.153994028096,False,False,False,False
2024-03-22 17:00:00+00:00,34.965,35.02,34.35,34.39,3739.0,,,,,,,,,,,,,,,34.072967760581115,,,34.072967760581115,"rgba(38, 166, 154, 0.5)",,34.695693681073195,,52.66874925314856,-9.589139912576258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32096.0,2614.6730840178584,False,False,False,False,6313.60897086487,False,False,False,False
2024-03-25 17:00:00+00:00,34.23,34.78,34.21,34.48,4966.0,,,,,,,,,,,,,,,34.1204629926918,,,34.1204629926918,"rgba(38, 166, 154, 0.5)",,34.554382247964156,,52.529585451525094,-8.846109160019715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37062.0,3148.7401679865734,False,False,False,False,6292.715808525879,False,False,False,False
2024-03-26 17:00:00+00:00,34.13,34.3,33.9,34.03,3051.0,,,,,,,,,,,,,,,34.11759893544814,,,34.11759893544814,#000000,,34.46330289495715,,50.90407386830813,-8.846109160019715,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34011.0,3627.224816544921,False,False,False,False,6242.456648703772,False,False,False,False
2024-03-27 17:00:00+00:00,34.44,35.1,34.44,35.08,35329.0,,,,,,,,,,,,,,,34.44326419382644,,,34.44326419382644,"rgba(38, 166, 154, 0.5)",,34.64848505968678,,53.09479735309934,-6.673611997158318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69340.0,4646.02753256748,False,False,False,False,6693.410809188984,False,False,False,False
2024-03-28 17:00:00+00:00,35.37,35.855,34.89,35.725,6340.0,,,,,,,,,,,,,,,34.5184001139743,,,34.5184001139743,"rgba(38, 166, 154, 0.5)",,34.72132727067911,,56.18246827304765,-3.0238411580925444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75680.0,5747.329431287364,False,False,False,False,6687.931571837217,False,False,False,False
2024-03-29 17:00:00+00:00,35.725,35.725,35.725,35.725,0.0,,,,,,,,,,,,,,,34.5184001139743,,,34.5184001139743,"rgba(38, 166, 154, 0.5)",,34.72132727067911,,58.24091555301319,-0.44324228064277804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75680.0,6831.556881965079,False,False,False,False,6584.242710258345,False,False,False,False
2024-04-01 17:00:00+00:00,34.81,35.03,34.72,34.995,9392.0,,,,,,,,,,,,,,,34.556519420224596,,,34.556519420224596,"rgba(38, 166, 154, 0.5)",,34.73973413456228,,56.67793150254006,-0.44324228064277804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66288.0,7753.3622016245345,False,False,False,False,6627.773831029533,False,False,False,False
2024-04-02 17:00:00+00:00,34.54,34.69,34.435,34.52,4929.0,,,,,,,,,,,,,,,34.55612632536087,,,34.55612632536087,"rgba(38, 166, 154, 0.5)",,34.726625682201764,,53.96355944206773,-0.44324228064277804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61359.0,8584.457361289271,False,False,False,False,6601.436252253881,False,False,False,False
2024-04-03 17:00:00+00:00,34.485,35.075,34.435,35.065,7393.0,,,,,,,,,,,,,,,34.576430369508714,,,34.576430369508714,"rgba(38, 166, 154, 0.5)",,34.734960203513225,,54.0047393844591,-0.44324228064277804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68752.0,9517.287479718894,False,False,False,False,6613.708558420488,False,False,False,False
2024-04-04 17:00:00+00:00,35.44,35.52,34.47,34.76,5095.0,,,,,,,,,,,,,,,34.591486903552116,,,34.591486903552116,"rgba(38, 166, 154, 0.5)",,34.74319143231365,,52.88550097607958,-0.44324228064277804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63657.0,10356.662867630228,False,False,False,False,6590.162689297689,False,False,False,False
2024-04-05 17:00:00+00:00,35.55,35.87,35.305,35.785,6170.0,,,,,,,,,,,,,,,34.64549704733875,,,34.64549704733875,"rgba(38, 166, 154, 0.5)",,34.79614762823417,,55.32837177428242,-0.44324228064277804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69827.0,11278.683598364643,False,False,False,False,6583.64853907602,False,False,False,False
2024-04-08 17:00:00+00:00,36.595,36.81,36.12,36.34,3246.0,,,,,,,,,,,,,,,34.69183107317868,,,34.69183107317868,"rgba(38, 166, 154, 0.5)",,34.84497028266476,,58.35757701303915,2.2259902123195943,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,73073.0,12236.735015444261,False,False,False,False,6531.902050098097,False,False,False,False
2024-04-09 17:00:00+00:00,35.74,35.95,35.52,35.915,4144.0,,,,,,,,,,,,,,,34.72735384467945,,,34.72735384467945,"rgba(38, 166, 154, 0.5)",,34.87965775971368,,58.586372411027114,2.7939968327215254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68929.0,13115.684860166055,False,False,False,False,6494.880312887273,False,False,False,False
2024-04-10 17:00:00+00:00,35.24,35.26,34.74,34.955,3827.0,,,,,,,,,,,,,,,34.734794320354155,,,34.734794320354155,"rgba(38, 166, 154, 0.5)",,34.88249160045669,,55.29732035542915,2.7939968327215254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65102.0,13921.674242178984,False,False,False,False,6453.517827416153,False,False,False,False
2024-04-11 17:00:00+00:00,36.345,37.09,36.345,36.96,12324.0,,,,,,,,,,,,,,,34.9103698001528,,,34.9103698001528,"rgba(38, 166, 154, 0.5)",,35.64351290219748,,58.082533051003026,2.7939968327215254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77426.0,14906.237432222719,False,False,False,False,6544.533054898073,False,False,False,False
2024-04-12 17:00:00+00:00,35.72,36.105,35.7,36.07,4781.0,,,,,,,,,,,,,,,34.94385560568087,,,34.94385560568087,"rgba(38, 166, 154, 0.5)",,35.58631867299527,,57.245497538880265,2.7939968327215254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72645.0,15801.412045676629,False,False,False,False,6517.191457147715,False,False,False,False
2024-04-15 17:00:00+00:00,35.69,35.815,35.07,35.48,7034.0,,,,,,,,,,,,,,,34.96680602455013,,,34.96680602455013,"rgba(38, 166, 154, 0.5)",,35.49009403621786,,55.085224824200125,2.7939968327215254,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65611.0,16573.653719387068,False,False,False,False,6525.203992695811,False,False,False,False
2024-04-16 17:00:00+00:00,35.65,35.69,35.145,35.28,5327.0,,,,,,,,,,,,,,,34.9801200926829,,,34.9801200926829,"rgba(38, 166, 154, 0.5)",,35.4436488940452,,53.104691746527195,2.7939968327215254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60284.0,17251.333506683393,False,False,False,False,6506.627186607504,False,False,False,False
2024-04-17 17:00:00+00:00,35.38,35.84,35.29,35.37,5246.0,,,,,,,,,,,,,,,34.99642851447888,,,34.99642851447888,#000000,,35.42268215145814,,52.05402355707335,7.192972220962083,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65530.0,17999.839963944116,False,False,False,False,6487.082579063201,False,False,False,False
2024-04-18 17:00:00+00:00,36.065,36.075,35.445,35.83,22257.0,,,,,,,,,,,,,,,35.08885678500247,,,35.08885678500247,"rgba(38, 166, 154, 0.5)",,35.449645071588726,,52.75171472197197,7.192972220962083,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87787.0,19081.81143737134,False,False,False,False,6731.577422798655,False,False,False,False
2024-04-19 17:00:00+00:00,35.29,35.38,34.98,35.36,7205.0,,,,,,,,,,,,,,,35.094393236872165,,,35.094393236872165,#000000,,35.42476278786682,,51.630877805342315,6.294278470846876,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80582.0,20035.302732915967,False,False,False,False,6738.917307716504,False,False,False,False
2024-04-22 17:00:00+00:00,36.15,36.52,36.15,36.235,2691.0,,,,,,,,,,,,,,,35.110687204821495,,,35.110687204821495,"rgba(38, 166, 154, 0.75)",,35.44153966878139,,53.50581394386215,6.294278470846876,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83273.0,21015.73214790952,False,False,False,False,6676.158899844931,False,False,False,False
2024-04-23 17:00:00+00:00,36.575,36.59,35.76,35.76,9404.0,,,,,,,,,,,,,,,35.152393955939566,,,35.152393955939566,"rgba(38, 166, 154, 0.75)",,35.47485166979771,,53.101186990094746,6.294278470846876,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,73869.0,21835.162657244255,False,False,False,False,6718.451009924854,False,False,False,False
2024-04-24 17:00:00+00:00,35.65,35.97,35.49,35.79,13821.0,,,,,,,,,,,,,,,35.18949702019975,,,35.18949702019975,"rgba(38, 166, 154, 0.75)",,35.489236066029186,,52.928794505045076,6.294278470846876,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87690.0,22856.1678873645,False,False,False,False,6828.568048530669,False,False,False,False
2024-04-25 17:00:00+00:00,35.3,35.76,35.28,35.61,7744.0,,,,,,,,,,,,,,,35.20161634556668,,,35.20161634556668,#000000,,35.48682634634569,,52.118273795691564,5.816500541416481,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,79946.0,23741.28156352939,False,False,False,False,6842.760791964302,False,False,False,False
2024-04-26 17:00:00+00:00,36.2,36.55,36.06,36.45,8212.0,,,,,,,,,,,,,,,35.24126113947503,,,35.24126113947503,"rgba(38, 166, 154, 1.0)",,35.52570020676378,,54.423037544905,5.816500541416481,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88158.0,24739.990376497924,False,False,False,False,6863.989306817569,False,False,False,False
2024-04-29 17:00:00+00:00,36.67,36.82,36.53,36.67,2827.0,,,,,,,,,,,,,,,35.25803241325694,,,35.25803241325694,"rgba(38, 166, 154, 1.0)",,35.54363829416368,,56.61975842082897,2.997344466149883,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90985.0,25767.044789265397,False,False,False,False,6801.400325316521,False,False,False,False
2024-04-30 17:00:00+00:00,36.165,36.27,35.83,36.12,10741.0,,,,,,,,,,,,,,,35.29276452865011,,,35.29276452865011,"rgba(38, 166, 154, 1.0)",,35.570201764611426,,55.64983803977222,2.997344466149883,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80244.0,26611.648746020972,False,False,False,False,6862.479390040296,False,False,False,False
2024-05-01 17:00:00+00:00,35.6,36.32,35.39,35.47,4852.0,,,,,,,,,,,,,,,35.300956777152585,,,35.300956777152585,"rgba(38, 166, 154, 0.75)",,35.57211185115009,,52.54518474268096,6.273323656358606,True,False,True,False,False,0.5210721587396527,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75392.0,27367.93326158654,False,False,False,False,6831.309166938896,False,False,False,False
2024-05-02 17:00:00+00:00,36.61,36.84,36.44,36.515,3559.0,,,,,,,,,,,,,,,35.31867871832762,,,35.31867871832762,"rgba(38, 166, 154, 0.75)",,35.590075223559104,,54.033756860010584,6.273323656358606,True,False,True,False,False,4.746257639515889,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78951.0,28167.67073039915,False,False,False,False,6780.575691482479,False,False,False,False
2024-05-03 17:00:00+00:00,37.015,37.18,36.89,36.91,4448.0,,,,,,,,,,,,,,,35.34678838057358,,,35.34678838057358,"rgba(38, 166, 154, 1.0)",,35.62071127384288,,56.1437467297412,6.273323656358606,True,False,True,False,True,6.250563796548377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83399.0,29023.97040899761,False,False,False,False,6744.4117272734475,False,False,False,False
2024-05-06 17:00:00+00:00,37.775,37.895,37.54,37.76,11264.0,,,,,,,,,,,,,,,35.44402851933768,,,35.44402851933768,"rgba(38, 166, 154, 1.0)",,35.73275139840177,,59.64879441825748,5.4449191480015315,True,False,True,False,True,9.337854959647885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94663.0,30041.629782501524,False,False,False,False,6814.482863284712,False,False,False,False
2024-05-07 17:00:00+00:00,38.22,38.68,38.18,38.38,3043.0,,,,,,,,,,,,,,,35.47637937701397,,,35.47637937701397,"rgba(38, 166, 154, 1.0)",,35.77080506667189,,63.26691904186884,8.698039196973689,True,False,True,False,True,11.461548108569467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97706.0,31090.68978587359,False,False,False,False,6756.010260753165,False,False,False,False
2024-05-08 17:00:00+00:00,37.8,37.86,37.5,37.565,4383.0,,,,,,,,,,,,,,,35.50983381097917,,,35.50983381097917,"rgba(38, 166, 154, 1.0)",,35.80770315016547,,62.25554426569159,8.698039196973689,True,False,True,False,True,7.866572726579303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93323.0,32055.531804697253,False,False,False,False,6719.219403997302,False,False,False,False
2024-05-09 17:00:00+00:00,37.355,38.32,37.355,38.25,4994.0,,,,,,,,,,,,,,,35.5524802287678,,,35.5524802287678,"rgba(38, 166, 154, 1.0)",,35.85550489136926,,63.18610402702229,8.698039196973689,True,False,True,False,True,10.17811302764607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98317.0,33082.84138912055,False,False,False,False,6692.471816338429,False,False,False,False
2024-05-10 17:00:00+00:00,38.33,38.33,37.955,37.98,4066.0,,,,,,,,,,,,,,,35.58770149357401,,,35.58770149357401,"rgba(38, 166, 154, 1.0)",,35.89484967246239,,62.70178188789745,8.698039196973689,True,False,True,False,True,9.01461775460481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94251.0,34031.18493347527,False,False,False,False,6651.751323061864,False,False,False,False
2024-05-13 17:00:00+00:00,38.26,38.26,37.81,38.03,7221.0,,,,,,,,,,,,,,,35.6465749167678,,,35.6465749167678,"rgba(38, 166, 154, 1.0)",,35.959453157892945,,62.51287118456935,8.698039196973689,True,False,True,False,True,9.184498815973242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101472.0,35076.77896551441,False,False,False,False,6660.5768839446255,False,False,False,False
2024-05-14 17:00:00+00:00,38.09,38.59,37.71,37.755,4132.0,,,,,,,,,,,,,,,35.67880192987303,,,35.67880192987303,"rgba(38, 166, 154, 0.75)",,35.99431497607376,,61.12308289649092,8.698039196973689,True,False,True,False,False,7.985452908247243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97340.0,36042.10022186302,False,False,False,False,6621.374141557887,False,False,False,False
2024-05-15 17:00:00+00:00,38.16,38.77,38.16,38.695,7030.0,,,,,,,,,,,,,,,35.74348935265242,,,35.74348935265242,"rgba(38, 166, 154, 0.75)",,36.06601356588117,,62.83558190927676,8.822851033698008,True,False,True,False,False,11.157103570756615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104370.0,37101.44750524498,False,False,False,False,6627.709426184896,False,False,False,False
2024-05-16 17:00:00+00:00,38.07,38.07,37.41,37.42,7939.0,,,,,,,,,,,,,,,35.79051259670183,,,35.79051259670183,"rgba(38, 166, 154, 0.75)",,36.113235774506414,,59.011817959054994,8.822851033698008,True,False,True,False,False,5.860368727426767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96431.0,38021.285528419474,False,False,False,False,6648.039512600633,False,False,False,False
2024-05-17 17:00:00+00:00,37.255,37.5,37.115,37.34,3416.0,,,,,,,,,,,,,,,35.80669660641506,,,35.80669660641506,"rgba(38, 166, 154, 0.75)",,36.42589199709229,,56.195182850829156,10.561327418805583,True,False,True,False,False,5.543338628397137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93015.0,38873.90125666103,False,False,False,False,6597.930372870391,False,False,False,False
2024-05-20 17:00:00+00:00,37.455,37.505,37.3,37.38,5694.0,,,,,,,,,,,,,,,35.83425446281203,,,35.83425446281203,"rgba(38, 166, 154, 0.5)",,36.45744652223829,,54.46096873329999,8.959169926805494,False,False,True,False,False,5.681999757674273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98709.0,39801.57720617016,False,False,False,False,6583.915948484803,False,False,False,False
2024-05-21 17:00:00+00:00,37.3,37.36,37.2,37.205,5769.0,,,,,,,,,,,,,,,35.858798341438494,,,35.858798341438494,#000000,,36.46337720972493,,52.60606999635645,7.194349256154702,False,True,False,False,False,4.969284557363739,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92940.0,40625.428722353565,False,False,False,False,6571.281592694341,False,False,False,False
