date,Open,High,Low,Close,Volume,aVWAP_peak_803,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_644,aVWAP_valley_620,aVWAP_valley_588,aVWAP_valley_551,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_258,aVWAP_valley_215,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_822,aVWAP_OB_bull_750,aVWAP_OB_bull_644,aVWAP_OB_bull_510,aVWAP_OB_bull_407,aVWAP_OB_bull_258,aVWAP_OB_bull_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 14:00:00+00:00,77.78,78.87,75.08,75.08,69295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.35867242809723,7.67069818181028,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,207910.0,85617.03021049376,False,False,False,False,116435.50101806641,False,False,False,False
2025-04-09 15:00:00+00:00,74.935,76.93,74.715,75.21,61823.0,,,,,,,,,,,,,,,,,,,,,,,,,75.61833333333334,,,,,,,,,75.61833333333334,"rgba(239, 83, 80, 0.5)",,75.61833333333334,,46.56261770004401,4.801934163874762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269733.0,88471.54137002098,False,False,False,False,115588.79557592585,False,False,False,False
2025-04-09 16:00:00+00:00,75.09,76.97,74.95,76.755,46514.0,,,,,,,,,,,,,,,,,,,,,,,,,75.87880291743973,,,,,,,,,75.87880291743973,"rgba(239, 83, 80, 0.5)",,75.87880291743973,,47.22215623757356,4.801934163874762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316247.0,92002.9438294005,False,False,False,False,114517.8685127332,False,False,False,False
2025-04-09 17:00:00+00:00,76.78,88.87,76.38,88.54,164577.0,,,,,,,,,,,,,,,,,,,,,,,,,81.13598965852492,,,,,,,,,81.13598965852492,"rgba(38, 166, 154, 0.5)",,81.13598965852492,,56.64897227409705,-1.7072087343129212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480824.0,98031.17725840204,False,False,False,False,115293.97907842726,False,False,False,False
2025-04-09 18:00:00+00:00,88.64,93.93,88.64,89.02,107101.0,,,,,,,,,,,,,,,,,,,,,,,,,83.78353752264167,,,,,,,,,83.78353752264167,"rgba(38, 166, 154, 0.5)",,87.15676876132082,,63.12496053697777,4.182136873877468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587925.0,105626.43032416324,False,False,False,False,115166.95614697877,False,False,False,False
2025-04-09 19:00:00+00:00,88.79,91.96,88.73,91.45,103708.0,,,,,,,,,,,,,,,,,,,,,,,,,85.26925406689367,,,,,,,,,85.26925406689367,"rgba(38, 166, 154, 0.5)",,87.94472267294356,,68.38163246990882,8.895403261037615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691633.0,114711.80349743203,False,False,False,False,114989.29791214189,False,False,False,False
2025-04-10 14:00:00+00:00,83.98,86.38,83.38,85.395,55037.0,,,,,,,,,,,,,,,,,,,,,,,,,85.24702643725098,,,,,,,,,85.24702643725098,"rgba(38, 166, 154, 0.5)",,87.35719452597385,,65.35780551911215,8.895403261037615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,636596.0,122803.03135018503,False,False,False,False,114059.80492125596,False,False,False,False
2025-04-10 15:00:00+00:00,85.33,86.125,82.63,82.845,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,85.08482601880108,,,,,,,,,85.08482601880108,"rgba(38, 166, 154, 0.5)",,86.68101529140723,,61.2614295762007,8.895403261037615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,564859.0,129656.6122594845,False,False,False,False,113403.63740309695,False,False,False,False
2025-04-10 16:00:00+00:00,82.775,83.28,81.4,83.06,60634.0,,,,,,,,,,,,,,,,,,,,,,,,,84.85852501225543,,,,,,,,,84.85852501225543,"rgba(38, 166, 154, 0.5)",,86.1341260206604,,58.685122044474475,18.61760342561648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,625493.0,137343.99811592657,False,False,False,False,112585.50348987064,False,False,False,False
2025-04-10 17:00:00+00:00,83.05,85.535,82.05,85.13,44061.0,,,,,,,,,,,,,,,,,,,,,,,,,84.82031671914675,,,,,,,,,84.82031671914675,"rgba(38, 166, 154, 0.5)",,85.95705021642962,,58.46534016195247,18.01157108391243,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669554.0,145595.31597459436,False,False,False,False,111523.1080869269,False,False,False,False
2025-04-10 18:00:00+00:00,85.17,86.405,83.53,85.12,53545.0,,,,,,,,,,,,,,,,,,,,,,,,,84.83410921203654,,,,,,,,,84.83410921203654,"rgba(38, 166, 154, 0.5)",,85.85188027129263,,58.308659533464194,17.241508987518074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616009.0,152888.55138584092,False,False,False,False,110624.22269023037,False,False,False,False
2025-04-10 19:00:00+00:00,85.12,85.835,83.065,84.61,120999.0,,,,,,,,,,,,,,,,,,,,,,,,,84.78912558706553,,,,,,,,,84.78912558706553,"rgba(38, 166, 154, 0.5)",,85.59729385830238,,57.638661311364686,15.888632470006485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495010.0,158192.75989148678,False,False,False,False,110785.07195084695,False,False,False,False
2025-04-11 14:00:00+00:00,81.66,81.735,78.02,79.575,72505.0,,,,,,,,,,,,,,,,,,,,,,,,,84.41143607474635,,,,,,,,,84.41143607474635,#000000,,85.059833122328,,52.58981068658716,10.57762595229729,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422505.0,162290.6240792157,False,False,False,False,110191.58246323692,False,False,False,False
2025-04-11 15:00:00+00:00,79.525,81.92,79.285,81.43,70353.0,,,,,,,,,,,,,,,,,,,,,,,,,84.170717673161,,,,,,,,,84.170717673161,#000000,,84.7158286155225,,50.992588740313266,8.65283381854612,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492858.0,167415.69967488677,False,False,False,False,109573.93002194643,False,False,False,False
2025-04-11 16:00:00+00:00,81.49,83.02,80.955,82.66,58421.0,,,,,,,,,,,,,,,,,,,,,,,,,84.06581561512293,,,,,,,,,84.06581561512293,#000000,,84.55450253832616,,51.048279236787145,8.198038641552621,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551279.0,173367.06867217534,False,False,False,False,108780.86133943562,False,False,False,False
2025-04-11 17:00:00+00:00,82.69,84.615,81.86,84.61,36346.0,,,,,,,,,,,,,,,,,,,,,,,,,84.05386055871486,,,,,,,,,84.05386055871486,"rgba(38, 166, 154, 0.5)",,84.5198507364874,,52.762557183317945,8.198038641552621,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587625.0,179789.6722586532,False,False,False,False,107657.84023339786,False,False,False,False
2025-04-11 18:00:00+00:00,84.765,84.83,82.96,83.03,31348.0,,,,,,,,,,,,,,,,,,,,,,,,,84.04176206450455,,,,,,,,,84.04176206450455,"rgba(38, 166, 154, 0.5)",,84.48939722298113,,52.29751885034182,8.198038641552621,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556277.0,185626.68509185239,False,False,False,False,106474.74193520565,False,False,False,False
2025-04-11 19:00:00+00:00,83.03,83.82,82.63,83.705,93031.0,,,,,,,,,,,,,,,,,,,,,,,,,83.99295062473037,,,,,,,,,83.99295062473037,"rgba(38, 166, 154, 0.5)",,84.39123624706315,,52.629821076242834,8.198038641552621,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649308.0,192815.54268732754,False,False,False,False,106266.31182768306,False,False,False,False
2025-04-14 14:00:00+00:00,85.14,86.105,84.47,84.65,105933.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0773779768766,,,,,,,,,84.0773779768766,"rgba(38, 166, 154, 0.5)",,84.44738921970318,,53.76586505088382,8.198038641552621,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,755241.0,201535.31721930695,False,False,False,False,106261.14420244766,False,False,False,False
2025-04-14 15:00:00+00:00,84.65,84.74,82.28,82.415,46083.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0467695418577,,,,,,,,,84.0467695418577,#000000,,84.39800896393429,,51.99839828498631,6.883600540514564,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,709158.0,209405.4363321859,False,False,False,False,105328.14971868877,False,False,False,False
2025-04-14 16:00:00+00:00,82.415,83.06,81.955,82.44,25156.0,,,,,,,,,,,,,,,,,,,,,,,,,84.01927458443906,,,,,,,,,84.01927458443906,#000000,,84.359625009903,,50.84925747679661,5.446469522295985,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,734314.0,217543.55359835355,False,False,False,False,104085.17065328274,False,False,False,False
2025-04-14 17:00:00+00:00,82.41,83.56,82.39,83.445,14687.0,,,,,,,,,,,,,,,,,,,,,,,,,84.01024416983755,,,,,,,,,84.01024416983755,#000000,,84.34527207901053,,51.306229482522866,5.446469522295985,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,749001.0,225783.20393016204,False,False,False,False,102699.15250361944,False,False,False,False
2025-04-14 18:00:00+00:00,83.455,83.91,82.77,83.735,27148.0,,,,,,,,,,,,,,,,,,,,,,,,,84.00030275771427,,,,,,,,,84.00030275771427,"rgba(38, 166, 154, 0.5)",,84.32660498229488,,51.9712584200896,5.446469522295985,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,776149.0,234316.0069700045,False,False,False,False,101527.8168058889,False,False,False,False
2025-04-14 19:00:00+00:00,83.735,84.05,82.64,82.75,72778.0,,,,,,,,,,,,,,,,,,,,,,,,,83.96005337566068,,,,,,,,,83.96005337566068,#000000,,84.2633431021381,,51.000670754548416,4.704026513802255,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,703371.0,241588.17740457808,False,False,False,False,101082.08321199914,False,False,False,False
2025-04-15 14:00:00+00:00,83.61,84.645,82.875,83.66,45211.0,,,,,,,,,,,,,,,,,,,,,,,,,83.95341184018825,,,,,,,,,83.95341184018825,#000000,,84.2455919212655,,51.65079409340861,4.704026513802255,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,748582.0,249448.54674714274,False,False,False,False,100215.86486762705,False,False,False,False
2025-04-15 15:00:00+00:00,83.57,84.36,83.34,83.69,30538.0,,,,,,,,,,,,,,,,,,,,,,,,,83.95045577215468,,,,,,,,,83.95045577215468,"rgba(38, 166, 154, 0.5)",,84.23570904948583,,52.12851858251057,4.704026513802255,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,779120.0,257660.50726269092,False,False,False,False,99135.58789293516,False,False,False,False
2025-04-15 16:00:00+00:00,83.655,84.19,83.06,83.2,19508.0,,,,,,,,,,,,,,,,,,,,,,,,,83.94489516401002,,,,,,,,,83.94489516401002,#000000,,84.22551878105205,,51.573725697406054,4.544197090488666,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,759612.0,265442.7009485407,False,False,False,False,97901.05164653306,False,False,False,False
2025-04-15 17:00:00+00:00,82.95,83.56,82.765,83.45,18691.0,,,,,,,,,,,,,,,,,,,,,,,,,83.9371529400479,,,,,,,,,83.9371529400479,#000000,,84.21322520414554,,51.65871866122071,4.369869680199926,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,778303.0,273394.0234144548,False,False,False,False,96672.98883030773,False,False,False,False
2025-04-15 18:00:00+00:00,83.45,84.13,83.28,83.92,15372.0,,,,,,,,,,,,,,,,,,,,,,,,,83.93567820987597,,,,,,,,,83.93567820987597,"rgba(38, 166, 154, 0.5)",,84.20857530312679,,52.599393707286154,4.369869680199926,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,793675.0,281460.39514446317,False,False,False,False,95412.5083833262,False,False,False,False
2025-04-15 19:00:00+00:00,83.91,84.405,83.76,83.935,70299.0,,,,,,,,,,,,,,,,,,,,,,,,,83.93961652909914,,,,,,,,,83.93961652909914,"rgba(38, 166, 154, 0.5)",,84.19983058532023,,53.25644365136428,4.369869680199926,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,863974.0,290491.613824394,False,False,False,False,95023.15166420487,False,False,False,False
2025-04-16 14:00:00+00:00,83.345,84.32,83.065,84.13,20684.0,,,,,,,,,,,,,,,,,,,,,,,,,83.93842880466048,,,,,,,,,83.93842880466048,"rgba(38, 166, 154, 0.5)",,84.19492410792023,,54.119134821216036,4.369869680199926,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,884658.0,299703.49578060495,False,False,False,False,93870.60667716293,False,False,False,False
2025-04-16 15:00:00+00:00,84.22,85.34,83.975,84.31,18695.0,,,,,,,,,,,,,,,,,,,,,,,,,83.94475552910117,,,,,,,,,83.94475552910117,"rgba(38, 166, 154, 0.5)",,84.31298640969597,,55.110757520210065,2.8957798019089935,False,True,True,False,True,9.882570924791338,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,903353.0,309062.4028227661,False,False,False,False,92705.09339534644,False,False,False,False
2025-04-16 16:00:00+00:00,84.35,84.96,84.1,84.1,8118.0,,,,,,,,,,,,,,,,,,,,,,,,,83.94675896508569,,,,,,,,,83.94675896508569,"rgba(38, 166, 154, 0.5)",,84.29789399426528,,55.090320753259064,2.999883131078569,False,True,True,False,True,9.494209639821776,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,895235.0,318150.350065824,False,False,False,False,91393.66559076741,False,False,False,False
2025-04-16 17:00:00+00:00,84.1,84.23,82.025,82.06,17982.0,,,,,,,,,,,,,,,,,,,,,,,,,83.93507576205766,,,,,,,,,83.93507576205766,#000000,,84.056876903719,,49.915322207978974,2.359936518283085,False,True,False,False,False,5.828430082400789,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,877253.0,326818.60820433835,False,False,False,False,90255.50023277101,False,False,False,False
2025-04-16 18:00:00+00:00,82.07,82.83,81.805,81.805,28909.0,,,,,,,,,,,,,,,,,,,,,,,,,83.90693958889788,,,,,,,,,83.90693958889788,"rgba(239, 83, 80, 1.0)",,83.81685850891607,,45.963509641821446,-1.0678062832717359,False,True,False,True,False,5.383603425402683,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,848344.0,334904.2731934184,False,False,False,False,89304.39170203038,False,False,False,False
2025-04-16 19:00:00+00:00,81.805,84.11,81.34,84.0,115105.0,,,,,,,,,,,,,,,,,,,,,,,,83.15,83.86231914414543,,,,,,,,,83.50615957207272,#000000,,83.6172283375291,,48.88817623213309,-1.0678062832717359,False,True,False,False,True,8.593602101670914,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,963449.0,344649.1526787917,False,False,False,False,89704.40113300666,False,False,False,False
2025-04-17 14:00:00+00:00,83.27,83.395,81.91,82.69,42143.0,,,,,,,,,,,,,,,,,,,,,,,,83.02001834681522,83.83702381298525,,,,,,,,,83.42852107990024,"rgba(239, 83, 80, 0.75)",,83.54618753150689,,48.04447049114783,-1.0678062832717359,False,True,False,True,True,6.310370592281274,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,921306.0,353589.5689163298,False,False,False,False,88967.01506892903,False,False,False,False
2025-04-17 15:00:00+00:00,82.67,83.93,82.67,83.46,42206.0,,,,,,,,,,,,,,,,,,,,,,,,83.09055036081837,83.82700182933677,,,,,,,,,83.45877609507757,#000000,,83.56709269078578,,49.125854705873465,-4.58963178815435,False,True,False,False,True,7.417515374600452,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,963512.0,363045.7306385573,False,False,False,False,88242.03809111618,False,False,False,False
2025-04-17 16:00:00+00:00,83.475,84.71,83.41,84.39,29922.0,,,,,,,,,,,,,,,,,,,,,,,,83.23136409941173,83.83196730978514,,,,,,,,,83.53166570459844,"rgba(38, 166, 154, 0.5)",,83.62945600345319,,51.64982034271864,-2.412221031894333,False,True,True,False,True,8.733864342633566,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,993434.0,372819.19217904477,False,False,False,False,87337.8514540446,False,False,False,False
2025-04-17 17:00:00+00:00,84.455,84.675,83.86,84.445,29333.0,,,,,,,,,,,,,,,,,,,,,,,,83.35555193286666,83.83888970861018,,,,,,,,,83.59722082073841,"rgba(38, 166, 154, 0.5)",,83.68715524565516,,53.438321582142144,-0.7562169835633483,False,True,True,False,True,8.811662984905443,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1022767.0,382895.9023778193,False,False,False,False,86438.55143150127,False,False,False,False
2025-04-17 18:00:00+00:00,84.445,85.06,84.38,84.46,24847.0,,,,,,,,,,,,,,,,,,,,,,,,83.46751935537718,83.84819603665669,,,,,,,,,83.65785769601693,"rgba(38, 166, 154, 0.5)",,83.74178056951301,,54.66282416136913,0.4288186780699377,False,False,True,False,True,8.833281330943073,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1047614.0,393201.60931769805,False,False,False,False,85483.64365736947,False,False,False,False
