date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_832,aVWAP_peak_790,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_784,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_93,aVWAP_OB_bull_555,aVWAP_OB_bull_380,aVWAP_OB_bull_156,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 14:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,,,0.3326296507671368,,,0.3348746687366697,#000000,0.0075058732558802915,0.33480219784274823,-0.7463752253422786,48.25531158806308,-9.738924478533697,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8974807557732675,1.1490552834149763,False,False,False,False,-0.1692687368505539,-0.2015104902081884,False,False,False,False,-19724.0,-14318.006224240475,False,False,False,False,245.71944453738317,False,False,False,False
2025-07-01 15:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32666666666666666,0.32430000000000003,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34053845912443115,0.34118417981591065,0.34118417981591065,0.34118417981591065,0.3411739002211846,0.33760927697039883,0.33760927697039883,0.3326296507671368,0.32717422098214277,,,0.3326296507671368,,,0.3348746687366697,"rgba(38, 166, 154, 1.0)",0.007547554463426155,0.33480219784274823,-0.7422533841783184,51.17425786643946,-7.119949901511056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8974807557732675,1.1025192442267324,False,False,False,False,-0.1692687368505539,-0.18538961352937117,False,False,False,False,-19724.0,-14401.820081228994,False,False,False,False,241.9098407461059,False,False,False,False
2025-07-01 16:00:00+00:00,0.3292,0.3336,0.3292,0.3333,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.33165609756097564,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34116223533993323,0.34116223533993323,0.34116223533993323,0.34115205026049655,0.33760521780249997,0.33760521780249997,0.3326292912898987,0.3271763350773658,,,0.3326292912898987,,,0.3365208526188311,"rgba(38, 166, 154, 1.0)",0.007553067988310561,0.3362637337772771,-0.39238807089568056,56.90091434889107,-1.826172645452985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8943763518384998,1.089762076423937,False,False,False,False,-0.1212713140414143,-0.15333046378539272,False,False,False,False,-19685.0,-14483.72984741149,False,False,False,False,238.76395174229032,False,False,False,False
2025-07-01 17:00:00+00:00,0.3333,0.3333,0.3333,0.3333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.3318991666666667,0.33165609756097564,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34048672800998125,0.34116223533993323,0.34116223533993323,0.34116223533993323,0.34115205026049655,0.33760521780249997,0.33760521780249997,0.3326292912898987,0.3271763350773658,,,0.3326292912898987,,,0.3365208526188311,"rgba(38, 166, 154, 1.0)",0.007467389282922676,0.3362637337772771,-0.39689022026144033,60.71868533719215,1.681862018899885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9085299455535385,1.0983666061705992,False,False,False,False,-0.08026985250867162,-0.11680015814703218,False,False,False,False,-19685.0,-14564.369694738443,False,False,False,False,235.06218504861138,False,False,False,False
2025-07-01 18:00:00+00:00,0.3333,0.3341,0.3333,0.3335,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,,,0.33262967913061386,,,0.33671277876922706,"rgba(38, 166, 154, 1.0)",0.0073759538702124,0.336100816282919,-0.35260744965099383,63.432939369050345,4.2879323329771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9019182048498006,1.09518639160333,False,False,False,False,-0.07167673041006638,-0.09423844427854927,False,False,False,False,-19660.0,-14643.371714975056,False,False,False,False,231.8054069858422,False,False,False,False
2025-07-01 19:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,,,0.33262967913061386,,,0.33671277876922706,"rgba(38, 166, 154, 1.0)",0.007359790194816529,0.336100816282919,-0.3533818511227014,65.24244205695581,6.213047454155117,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138878710150234,1.0985709050934411,False,False,False,False,-0.07597189166861357,-0.08510516797358142,False,False,False,False,-19660.0,-14721.14889768862,False,False,False,False,228.21152470699195,False,False,False,False
2025-07-02 14:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33256615384615384,0.33240505050505054,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34046011081766864,0.34115067943680427,0.34115067943680427,0.34115067943680427,0.3411405467156263,0.3376033651753174,0.3376033651753174,0.33262967913061386,0.3271781354092314,,,0.33262967913061386,,,0.33671277876922706,"rgba(38, 166, 154, 1.0)",0.007342456323661088,0.336100816282919,-0.35421610538394804,66.44877718222612,7.733916808304862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257609502598363,1.0872308834446922,False,False,False,False,-0.07597189166861357,-0.0805385298210975,False,False,False,False,-19660.0,-14797.720232608175,False,False,False,False,224.67336153324013,False,False,False,False
2025-07-02 15:00:00+00:00,0.3335,0.334,0.3335,0.334,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3326220588235294,0.3326220588235294,0.3326220588235294,0.3326220588235294,0.33246714975845415,0.34045702380952375,0.34045702380952375,0.34045702380952375,0.34045702380952375,0.34114933194197217,0.34114933194197217,0.34114933194197217,0.34113920536825154,0.3376031541700092,0.3376031541700092,0.33262973492164033,0.3271783580730182,,,0.33262973492164033,,,0.3367285342835007,"rgba(38, 166, 154, 1.0)",0.007322439410396291,0.3361211042040926,-0.2896717999579551,67.81322078634679,9.511812373453147,True,False,True,False,True,0.2921685131748859,0.0,0.0,0.0,0.0,0,0.9246987951807225,1.08960843373494,False,False,False,False,-0.07060335864224926,-0.07557094423167338,False,False,False,False,-19657.0,-14873.057903420451,False,False,False,False,221.23656523039918,False,False,False,False
2025-07-02 16:00:00+00:00,0.334,0.334,0.3253,0.3253,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,,,0.33255570747813573,,,0.33487327845808174,"rgba(38, 166, 154, 0.75)",0.0073908826229315714,0.33395770358807264,-1.1714032044306246,56.64263372296645,15.464435250624703,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9032017870439311,1.0856291883842148,False,False,False,False,-0.15939513708410816,-0.11748304065789077,False,False,False,False,-20757.0,-14964.281811894552,False,False,False,False,234.86080452915266,False,False,False,False
2025-07-02 17:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,,,0.33255570747813573,,,0.33487327845808174,"rgba(239, 83, 80, 0.5)",0.007453260487323509,0.33395770358807264,-1.1615994909607235,49.19557568071289,8.742262544939521,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026581804567574,1.1029576937476604,False,False,False,False,-0.2564489520935482,-0.18696599637571948,False,False,False,False,-20757.0,-15054.091396206264,False,False,False,False,231.21955174575493,False,False,False,False
2025-07-02 18:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.32845744863013693,0.328451867693185,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.33866886383731204,0.3403302723630998,0.3403302723630998,0.3403302723630998,0.3403232261270043,0.33741406311889477,0.33741406311889477,0.33255570747813573,0.32719073929218023,,,0.33255570747813573,,,0.33487327845808174,"rgba(239, 83, 80, 0.5)",0.007509724146515824,0.33395770358807264,-1.1528657270439753,44.230870319210524,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970423062523395,1.1029576937476604,False,False,False,False,-0.2564489520935482,-0.22170747423463383,False,False,False,False,-20757.0,-15142.50858386198,False,False,False,False,227.63475249388276,False,False,False,False
2025-07-02 19:00:00+00:00,0.3253,0.3285,0.3253,0.3285,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,,,0.33255547402748653,,,0.33445766005593247,"rgba(239, 83, 80, 0.5)",0.007516204716034513,0.33203158865175947,-0.4698632867496843,45.56398410228423,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89826119126896,1.0899001109877915,False,False,False,False,-0.220292134259802,-0.22099980424721793,False,False,False,False,-20754.0,-15229.508450778849,False,False,False,False,224.1520431528923,False,False,False,False
2025-07-03 14:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,,,0.33255547402748653,,,0.33445766005593247,"rgba(239, 83, 80, 0.5)",0.007519343943013881,0.33203158865175947,-0.46966712502100727,46.452726624333366,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100998890122084,1.0899001109877915,False,False,False,False,-0.18469364558859142,-0.20284672491790467,False,False,False,False,-20754.0,-15315.15948254972,False,False,False,False,220.67681767765364,False,False,False,False
2025-07-03 15:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3274333333333333,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284548249359521,0.3284492605233219,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3386643952450395,0.3403280479858956,0.3403280479858956,0.3403280479858956,0.34032100959150147,0.3374135157697181,0.3374135157697181,0.33255547402748653,0.32719074731005093,,,0.33255547402748653,,,0.33445766005593247,"rgba(239, 83, 80, 0.5)",0.00751914601246465,0.33203158865175947,-0.4696794883228845,47.04522163903279,4.356086860422089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100998890122084,1.0899001109877915,False,False,False,False,-0.18469364558859142,-0.19377018525324805,False,False,False,False,-20754.0,-15399.482591347398,False,False,False,False,217.2554716671474,False,False,False,False
2025-07-03 16:00:00+00:00,0.3285,0.332,0.3285,0.332,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007472267526125409,0.33249127933236616,-0.0657470213223065,51.723547662462344,4.356086860422089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9098664688427297,1.09272997032641,False,False,False,False,-0.1462777744476979,-0.17002397985047296,False,False,False,False,-20732.0,-15482.157279853638,False,False,False,False,214.22825505215286,False,False,False,False
2025-07-03 17:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007441824342831264,0.33249127933236616,-0.06601598072378541,54.84243167808205,-4.180736432006199,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.13915502508200506,False,False,False,False,-20732.0,-15563.550190243503,False,False,False,False,210.90688675677063,False,False,False,False
2025-07-03 18:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007412965996473432,0.33249127933236616,-0.06627297799556371,56.92168768849518,-1.8162975181760075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.12372054769777109,False,False,False,False,-20732.0,-15643.681195045929,False,False,False,False,207.63701254348737,False,False,False,False
2025-07-03 19:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.0073824330079672006,0.33249127933236616,-0.0665470762600828,58.30785836210394,-0.03670744547435589,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.11600330900565411,False,False,False,False,-20732.0,-15722.569858688626,False,False,False,False,204.41783405444104,False,False,False,False
2025-07-04 14:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.0073502045077884,0.33249127933236616,-0.06683886575476614,59.23197214450978,1.3805660064134813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.11214468965959562,False,False,False,False,-20732.0,-15800.235442274849,False,False,False,False,201.24856530941094,False,False,False,False
2025-07-04 15:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007316258089518104,0.33249127933236616,-0.06714898878020643,59.848047999447004,2.564712709849317,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90727002967359,1.09272997032641,False,False,False,False,-0.10828607031353712,-0.11021537998656637,False,False,False,False,-20732.0,-15876.69690828609,False,False,False,False,198.12843251391618,False,False,False,False
2025-07-04 16:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007291616313854918,0.33249127933236616,-0.06737591656223847,60.258765236071824,3.5892569774346654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9031758326878385,1.1096049573973668,False,False,False,False,-0.10828607031353712,-0.10925072515005174,False,False,False,False,-20732.0,-15951.972925211887,False,False,False,False,195.05667387028956,False,False,False,False
2025-07-04 17:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.0072568203396148785,0.33249127933236616,-0.06769897963220323,60.53257672715503,4.495316949569784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026479750778812,1.1028037383177574,False,False,False,False,-0.10828607031353712,-0.10876839773179443,False,False,False,False,-20732.0,-16026.081872107827,False,False,False,False,192.03253939168042,False,False,False,False
2025-07-04 18:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007220338640957009,0.33249127933236616,-0.06804103751857127,60.715117721210504,5.305733263196338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175627240143366,1.1051373954599764,False,False,False,False,-0.10828607031353712,-0.10852723402266579,False,False,False,False,-20732.0,-16099.041843082898,False,False,False,False,189.05529071894117,False,False,False,False
2025-07-04 19:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007182145530022437,0.33249127933236616,-0.06840286517622415,60.836811717247485,6.033473442475682,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9300496688741718,1.1092715231788082,False,False,False,False,-0.10828607031353712,-0.10840665216810146,False,False,False,False,-20732.0,-16170.87065171727,False,False,False,False,186.12420094035292,False,False,False,False
2025-07-07 14:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007160857817656457,0.33249127933236616,-0.06860621239466634,60.91794104793881,6.686492928363862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907284768211918,1.1092715231788082,False,False,False,False,-0.10828607031353712,-0.10834636124081928,False,False,False,False,-20732.0,-16241.585835411575,False,False,False,False,183.23855441414588,False,False,False,False
2025-07-07 15:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007141333814397391,0.33249127933236616,-0.0687937779040233,60.97202726839969,7.270438150887635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89022869022869,1.1143451143451149,False,False,False,False,-0.10828607031353712,-0.1083162157771782,False,False,False,False,-20732.0,-16311.20465966876,False,False,False,False,180.39764659377153,False,False,False,False
2025-07-07 16:00:00+00:00,0.332,0.332,0.332,0.332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304253333333334,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849868678401783,0.32849318816303735,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3386416215025335,0.3403160542030318,0.3403160542030318,0.3403160542030318,0.3403090603770706,0.3374108705185834,0.3374108705185834,0.3325548986554893,0.3271916299527123,,,0.3325548986554893,,,0.33462806929300615,"rgba(38, 166, 154, 1.0)",0.007120905145421969,0.33249127933236616,-0.0689911355836539,61.00808474870695,7.7900632091849005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8866952789699568,1.113304721030043,False,False,False,False,-0.10828607031353712,-0.10830114304535766,False,False,False,False,-20732.0,-16379.744122309554,False,False,False,False,177.60078385588358,False,False,False,False
2025-07-07 17:00:00+00:00,0.332,0.3405,0.3269,0.3405,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3358092424242424,0.3316164225260416,0.3316164225260416,0.3316164225260416,0.3316164225260416,0.33161169676264846,0.33836999604117174,0.33836999604117174,0.33836999604117174,0.33836999604117174,0.3401125225767611,0.3401125225767611,0.3401125225767611,0.3401064327166222,0.33738865439628635,0.33738865439628635,0.3325986307462432,0.32727349467703964,,,0.3325986307462432,,,0.33569222489547257,"rgba(38, 166, 154, 1.0)",0.007152242009731824,0.3343987982000355,0.8530474488507005,70.5797863763212,16.84279878553221,True,False,True,False,True,7.702559917447459,0.0,0.0,0.0,0.0,0,0.894014962593516,1.074397339983375,False,False,False,False,-0.07167673041006638,-0.08998893672771202,False,False,False,False,-19877.0,-16433.965143669095,False,False,False,False,188.10309728447453,False,False,False,False
2025-07-07 18:00:00+00:00,0.3405,0.3405,0.3405,0.3405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3358092424242424,0.3316164225260416,0.3316164225260416,0.3316164225260416,0.3316164225260416,0.33161169676264846,0.33836999604117174,0.33836999604117174,0.33836999604117174,0.33836999604117174,0.3401125225767611,0.3401125225767611,0.3401125225767611,0.3401064327166222,0.33738865439628635,0.33738865439628635,0.3325986307462432,0.32727349467703964,,,0.3325986307462432,,,0.33569222489547257,"rgba(38, 166, 154, 1.0)",0.007183259316941117,0.3343987982000355,0.8493639907409949,76.9609207947307,22.403160992921485,True,False,True,False,True,7.70255991744747,0.0,0.0,0.0,0.0,0,0.9505403158769741,1.049459684123026,False,False,False,False,0.07382182359536438,-0.008083556566173822,False,False,False,False,-19877.0,-16487.345529038565,False,False,False,False,185.18677019479276,False,False,False,False
