date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,32.295,32.34,32.245,32.335,8277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.67347449949378,22.086590582675058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45374.0,5526.692248206937,False,False,False,False,10889.271342007984,False,False,False,False
2024-12-31 20:00:00+00:00,32.335,32.49,32.28,32.475,70036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.61717755441222,22.086590582675058,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,7230.30942265334,False,False,False,False,11806.274887093132,False,False,False,False
2025-01-01 15:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.91297959102452,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,8907.513927728482,False,False,False,False,11623.231865587812,False,False,False,False
2025-01-01 16:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.77684761543271,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,10558.715262182302,False,False,False,False,11443.0267203849,False,False,False,False
2025-01-01 17:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.35275963170484,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,12184.316575946918,False,False,False,False,11265.615453402188,False,False,False,False
2025-01-01 18:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.73670097588627,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,13784.714768567896,False,False,False,False,11090.954748698277,False,False,False,False
2025-01-01 19:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.99266187200722,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,15360.300586109477,False,False,False,False,10919.001961896753,False,False,False,False
2025-01-01 20:00:00+00:00,32.475,32.475,32.475,32.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.16330246942118,22.086590582675058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115410.0,16911.458716557394,False,False,False,False,10749.715109774323,False,False,False,False
2025-01-02 15:00:00+00:00,32.5,32.55,32.37,32.505,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.474999999999994,,72.41366570339795,17.3468767434467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121480.0,18532.676410874334,False,False,False,False,10677.161387142161,False,False,False,False
2025-01-02 16:00:00+00:00,32.505,32.52,32.33,32.395,5269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.4471192345004,,64.99470598642051,20.317022950404294,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116211.0,20047.069024659228,False,False,False,False,10593.313923775617,False,False,False,False
2025-01-02 17:00:00+00:00,32.405,32.415,32.24,32.33,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.397890931625696,,57.0372913587022,13.105995029479281,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108186.0,21413.56407854048,False,False,False,False,10553.495103251962,False,False,False,False
2025-01-02 18:00:00+00:00,32.325,32.34,32.12,32.16,7587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.34405921858187,,46.984158783621055,4.293115057422881,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100599.0,22641.24525561737,False,False,False,False,10507.50293110852,False,False,False,False
2025-01-02 19:00:00+00:00,32.16,32.205,32.08,32.15,9420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.21875168403399,,40.08129764941935,-1.4180565483748921,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91179.0,23703.846104367487,False,False,False,False,10490.642420548696,False,False,False,False
2025-01-02 20:00:00+00:00,32.15,32.235,32.115,32.175,33592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.202257549970895,,36.936423140012096,-3.825788140751129,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124771.0,25270.778722904426,False,False,False,False,10848.803003175848,False,False,False,False
2025-01-03 15:00:00+00:00,32.18,32.48,32.18,32.465,15651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.242510930186924,,44.92419528376094,-3.825788140751129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140422.0,27056.068975262497,False,False,False,False,10923.255669793278,False,False,False,False
2025-01-03 16:00:00+00:00,32.465,32.5,32.38,32.445,9301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.26626483761078,,49.58482983475413,-11.191170202820913,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131121.0,28669.47875859176,False,False,False,False,10898.104419098809,False,False,False,False
2025-01-03 17:00:00+00:00,32.445,32.48,32.305,32.315,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.27553603753894,,48.89938086338015,-11.191170202820913,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123211.0,30135.238777838396,False,False,False,False,10851.777218802703,False,False,False,False
2025-01-03 18:00:00+00:00,32.31,32.33,32.215,32.23,7255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.27432888799632,,46.47154932835332,-11.191170202820913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115956.0,31465.793215391288,False,False,False,False,10796.013230914288,False,False,False,False
2025-01-03 19:00:00+00:00,32.235,32.34,32.205,32.315,16067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.27628208913898,,47.242258079334945,-11.191170202820913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132023.0,33024.81967716817,False,False,False,False,10877.733956016391,False,False,False,False
2025-01-03 20:00:00+00:00,32.315,32.37,32.255,32.27,41982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.28250708296109,,46.648059236023656,-11.191170202820913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90041.0,33908.79146511905,False,False,False,False,11359.97063886885,False,False,False,False
2025-01-06 15:00:00+00:00,31.95,32.115,31.82,31.975,16535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.25217502945928,,41.18393330185137,-11.191170202820913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73506.0,34522.70167496217,False,False,False,False,11440.20365221972,False,False,False,False
2025-01-06 16:00:00+00:00,31.975,32.055,31.87,32.035,13746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.232374093998246,,39.19381269470837,-11.191170202820913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87252.0,35340.21017612555,False,False,False,False,11475.95243280546,False,False,False,False
2025-01-06 17:00:00+00:00,32.035,32.07,31.985,32.01,11668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.219843226820146,,37.488551109893066,-3.9187076091991457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75584.0,35964.14490207709,False,False,False,False,11478.929914467391,False,False,False,False
2025-01-06 18:00:00+00:00,32.015,32.015,31.855,31.88,18438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.193791710066264,,34.54890015267763,-7.164675178568878,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57146.0,36292.54575630845,False,False,False,False,11586.822473933013,False,False,False,False
2025-01-06 19:00:00+00:00,31.885,31.9,31.765,31.845,14521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.17115860512553,,32.150820183262155,-9.850446769571697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42625.0,36390.723341481964,False,False,False,False,11632.31359836816,False,False,False,False
2025-01-06 20:00:00+00:00,31.845,31.87,31.655,31.685,41543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.10449134133737,,28.811806836860427,-13.3596307410358,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082.0,35843.30127417217,False,False,False,False,12096.045170486484,False,False,False,False
2025-01-07 15:00:00+00:00,32.095,32.135,31.93,32.075,9353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.10257760431229,,35.50306417976323,-13.3596307410358,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10435.0,35449.37412263462,False,False,False,False,12053.517338385918,False,False,False,False
2025-01-07 16:00:00+00:00,32.075,32.115,31.895,31.915,12637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.09708839253802,,37.73366915590296,-20.400129726716575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2202.0,34865.631888175165,False,False,False,False,12062.563581201639,False,False,False,False
2025-01-07 17:00:00+00:00,31.915,31.99,31.89,31.96,7912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.0931399837838,,40.02051758469284,-18.053838136316614,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5710.0,34413.6065875833,False,False,False,False,11998.21375823727,False,False,False,False
2025-01-07 18:00:00+00:00,31.96,32.01,31.935,32.005,8998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.08996096949504,,42.36901368256538,-15.579173795960493,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14708.0,34108.09330715565,False,False,False,False,11951.698816249096,False,False,False,False
