date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_197,aVWAP_valley_426,aVWAP_valley_379,aVWAP_valley_341,aVWAP_valley_293,aVWAP_OB_bull_341,aVWAP_OB_bear_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,24.14,24.23,24.11,24.115,35179.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.947681794038377,,63.09786232254869,4.4392367253717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1939.0,-1792.8364844340601,False,False,False,False,35815.50273188698,False,False,False,False
2024-03-18 17:00:00+00:00,24.26,24.28,24.075,24.095,36343.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.974621825545128,,61.85116964873992,4.4392367253717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38282.0,-2358.5599497916714,False,False,False,False,35823.68098410579,False,False,False,False
2024-03-19 17:00:00+00:00,24.12,24.15,23.97,23.98,18724.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.978391015047304,,59.214329419284965,4.4392367253717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57006.0,-3205.8070823530406,False,False,False,False,35558.56965101888,False,False,False,False
2024-03-20 17:00:00+00:00,24.13,24.63,24.09,24.565,23561.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.012021890600927,,62.723939766117155,4.4392367253717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33445.0,-3674.6317787506678,False,False,False,False,35372.56081922014,False,False,False,False
2024-03-21 17:00:00+00:00,24.895,24.905,24.67,24.68,15868.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.047470830929633,,65.77496393235181,6.817500855671767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17577.0,-3890.1723713281767,False,False,False,False,35070.164527449284,False,False,False,False
2024-03-22 17:00:00+00:00,24.855,25.045,24.76,24.76,43257.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.140784171777828,,68.29931583062427,9.662699790179303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25680.0,-3431.7200865013833,False,False,False,False,35197.092209194256,False,False,False,False
2024-03-25 17:00:00+00:00,24.79,24.83,24.68,24.755,19589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.17132711654012,,69.89262725711527,11.64748681882945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6091.0,-3284.0810153928346,False,False,False,False,34955.10628347031,False,False,False,False
2024-03-26 17:00:00+00:00,24.775,24.86,24.67,24.725,29032.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.2111611874899,,70.36686232931466,12.654648386722187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22941.0,-3588.839449262713,False,False,False,False,34863.27517830023,False,False,False,False
2024-03-27 17:00:00+00:00,24.78,24.905,24.735,24.89,35143.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.25965723148253,,71.92546197889358,14.706949586290662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12202.0,-3344.020232995074,False,False,False,False,34867.611997241314,False,False,False,False
2024-03-28 17:00:00+00:00,24.855,24.99,24.845,24.975,25776.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.295720823585818,,73.54714109094158,16.77117027483129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37978.0,-2703.36875651453,False,False,False,False,34726.65677247788,False,False,False,False
2024-03-29 17:00:00+00:00,24.975,24.975,24.975,24.975,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.295720823585818,,74.62826049897359,18.298443183659785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37978.0,-2072.6498610646922,False,False,False,False,34188.258993059615,False,False,False,False
2024-04-01 17:00:00+00:00,24.85,25.06,24.85,25.015,25533.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.32976765596751,,75.65878178073427,19.76464327036672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63511.0,-1055.8490880249296,False,False,False,False,34054.06893115172,False,False,False,False
2024-04-02 17:00:00+00:00,24.665,24.73,24.605,24.67,27575.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.50774331368065,,69.09690019046457,25.132626884278807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35936.0,-482.3320479005122,False,False,False,False,33953.618250048596,False,False,False,False
2024-04-03 17:00:00+00:00,25.14,25.235,24.965,25.035,25894.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.623838787847898,,68.38873993256433,24.34447002182189,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61830.0,483.7506195087981,False,False,False,False,33828.66292834241,False,False,False,False
2024-04-04 17:00:00+00:00,25.4,25.49,24.835,24.945,19746.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.665943202248243,,66.46978499681423,22.327983549160223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42084.0,1128.7157261830803,False,False,False,False,33610.32706898826,False,False,False,False
2024-04-05 17:00:00+00:00,24.915,24.915,24.635,24.725,25327.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.651623605287252,,62.032388329233356,18.0375784226202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16757.0,1371.0147071724898,False,False,False,False,33481.90339350007,False,False,False,False
2024-04-08 17:00:00+00:00,25.22,25.36,25.16,25.355,34431.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.727814005123903,,64.19014618801643,18.0375784226202,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51188.0,2143.3710683015984,False,False,False,False,33496.618069569835,False,False,False,False
2024-04-09 17:00:00+00:00,25.545,25.71,25.525,25.7,28979.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.089609346373482,,67.39186007091075,18.0375784226202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80167.0,3353.039733909325,False,False,False,False,33426.57747934395,False,False,False,False
2024-04-10 17:00:00+00:00,25.39,25.405,25.235,25.305,26506.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.05692918111339,,65.15133813094576,18.0375784226202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53661.0,4133.008110127785,False,False,False,False,33319.2817044704,False,False,False,False
2024-04-11 17:00:00+00:00,24.91,25.2,24.9,25.19,17377.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.029212418345633,,62.54441690907538,18.0375784226202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36284.0,4631.473100668439,False,False,False,False,33072.11454626155,False,False,False,False
2024-04-12 17:00:00+00:00,24.6,24.685,24.46,24.625,7653.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.997352086543188,,56.34847273510778,13.041200705447672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28631.0,5003.558789030168,False,False,False,False,32678.019747094706,False,False,False,False
2024-04-15 17:00:00+00:00,24.64,24.66,24.28,24.435,18773.0,,,,,,,,,,,,,,,,#000000,,24.92467693643633,,51.029601134842935,8.240422767540458,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9858.0,5078.8214434638085,False,False,False,False,32462.438045589362,False,False,False,False
2024-04-16 17:00:00+00:00,24.22,24.22,23.97,24.08,26163.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.81255934983098,,45.522836088451555,3.3274813043892024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16305.0,4747.289328061268,False,False,False,False,32364.772339456194,False,False,False,False
2024-04-17 17:00:00+00:00,23.785,24.04,23.775,23.775,15343.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.748739989926264,,40.43222744400407,-1.1862051909773612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31648.0,4183.021276463418,False,False,False,False,32100.86889233284,False,False,False,False
2024-04-18 17:00:00+00:00,23.66,23.695,23.485,23.595,19793.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.66129934479105,,36.274924018121055,-4.893810793461029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51441.0,3320.6333496965426,False,False,False,False,31910.049219583492,False,False,False,False
2024-04-19 17:00:00+00:00,23.46,23.745,23.445,23.745,16877.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.601886853913317,,35.09509614739717,-6.021099877673663,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34564.0,2733.2746931121,False,False,False,False,31676.978689047315,False,False,False,False
2024-04-22 17:00:00+00:00,23.665,23.855,23.63,23.73,19252.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.549401065135054,,34.22777690457839,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53816.0,1856.541752133618,False,False,False,False,31484.343360534953,False,False,False,False
2024-04-23 17:00:00+00:00,24.0,24.09,23.955,23.98,9960.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.533237288100533,,36.39192925498523,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43856.0,1147.8201745811589,False,False,False,False,31150.632610759218,False,False,False,False
2024-04-24 17:00:00+00:00,23.635,23.83,23.635,23.815,26067.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.478326065464714,,36.708374728723896,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69923.0,45.94699357990066,False,False,False,False,31071.816601290084,False,False,False,False
2024-04-25 17:00:00+00:00,23.5,23.79,23.44,23.69,34697.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.407993805661764,,36.09720243967989,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104620.0,-1576.780866785679,False,False,False,False,31128.02099506853,False,False,False,False
2024-04-26 17:00:00+00:00,23.775,23.945,23.75,23.85,42193.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.35825321113131,,37.575169316353474,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62427.0,-2520.195116913033,False,False,False,False,31299.57105716049,False,False,False,False
2024-04-29 17:00:00+00:00,24.06,24.14,24.0,24.135,51847.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.33381247955207,,41.49908759029504,-7.123414531840524,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10580.0,-2645.1533321546913,False,False,False,False,31618.135846971953,False,False,False,False
2024-04-30 17:00:00+00:00,23.395,23.405,23.1,23.125,31304.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.00616456277985,,38.00469545337989,-7.123414531840524,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41884.0,-3253.5075440592695,False,False,False,False,31613.265523763082,False,False,False,False
2024-05-01 17:00:00+00:00,23.385,23.915,23.345,23.345,11267.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.017104135024997,,37.593643764601865,-7.123414531840524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30617.0,-3677.7477371746295,False,False,False,False,31297.819546650477,False,False,False,False
2024-05-02 17:00:00+00:00,23.68,23.78,23.575,23.61,14124.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.02902649540316,,39.4604841755446,-7.123414531840524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-3876.4338187688213,False,False,False,False,31031.558778485352,False,False,False,False
2024-05-03 17:00:00+00:00,23.875,23.915,23.75,23.82,21465.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.049170564909794,,42.277393216138364,-7.123414531840524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4972.0,-3739.248798322793,False,False,False,False,30883.24003773364,False,False,False,False
2024-05-06 17:00:00+00:00,23.755,23.87,23.73,23.86,36165.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.057882106630345,,44.45888491495255,-11.435823480697685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41137.0,-3043.4930029999587,False,False,False,False,30965.127789086608,False,False,False,False
2024-05-07 17:00:00+00:00,24.185,24.23,24.01,24.01,16212.0,,,,,,,,,,,,,,,,#000000,,24.07339976130654,,47.085009071660664,-8.779128173599027,False,True,False,False,True,0.557469806772545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57349.0,-2107.175282023215,False,False,False,False,30736.397125689913,False,False,False,False
2024-05-08 17:00:00+00:00,23.805,23.91,23.77,23.8,43250.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,24.031197761824806,,47.13263271887947,-8.48213586504177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14099.0,-1855.9167505189791,False,False,False,False,30930.40647257844,False,False,False,False
2024-05-09 17:00:00+00:00,23.99,24.09,23.955,24.005,31227.0,,,,,,,,,,,,,,,,#000000,,24.045355545190016,,48.86770297859139,-6.536385944687581,False,True,False,False,True,0.5186584863458705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45326.0,-1124.4141652396152,False,False,False,False,30935.00482184079,False,False,False,False
2024-05-10 17:00:00+00:00,23.895,24.055,23.87,23.945,29833.0,,,,,,,,,,,,,,,,#000000,,24.046899823426088,,49.48536883645625,-5.629488132866989,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15493.0,-866.7798370963653,False,False,False,False,30917.91947576574,False,False,False,False
2024-05-13 17:00:00+00:00,23.89,23.915,23.765,23.765,11467.0,,,,,,,,,,,,,,,,#000000,,24.04212346448572,,48.30056623444632,-5.629488132866989,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4026.0,-790.9227853584372,False,False,False,False,30616.354832730613,False,False,False,False
2024-05-14 17:00:00+00:00,23.625,23.715,23.585,23.695,31558.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.018220160540203,,46.90325280155559,-5.629488132866989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27532.0,-1205.5131297714847,False,False,False,False,30630.953982610758,False,False,False,False
2024-05-15 17:00:00+00:00,23.87,23.92,23.67,23.77,29068.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.008856898470334,,46.822014043941785,-5.629488132866989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1536.0,-1163.0090502401438,False,False,False,False,30606.722137919118,False,False,False,False
2024-05-16 17:00:00+00:00,23.775,23.825,23.72,23.725,21081.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.00138444517308,,46.30302301330826,-5.629488132866989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19545.0,-1448.0011579883585,False,False,False,False,30459.036523377734,False,False,False,False
2024-05-17 17:00:00+00:00,23.855,23.87,23.75,23.805,40159.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.992965024286214,,46.98608097696816,-5.629488132866989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20614.0,-1105.9546284071434,False,False,False,False,30609.42355402304,False,False,False,False
2024-05-20 17:00:00+00:00,23.91,23.945,23.745,23.845,18580.0,,,,,,,,,,,,,,,,#000000,,23.990668287285928,,47.970851190648865,-5.458196462762231,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39194.0,-481.149130292304,False,False,False,False,30422.92086326299,False,False,False,False
2024-05-21 17:00:00+00:00,23.97,24.115,23.955,24.115,37946.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.000346111942576,,51.78623060435857,-1.7337963034917863,False,False,True,False,True,1.9189337718774624,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77140.0,722.2795383943984,False,False,False,False,30539.557749103875,False,False,False,False
2024-05-22 17:00:00+00:00,24.055,24.07,23.73,23.825,23934.0,,,,,,,,,,,,,,,,#000000,,23.998076416669612,,50.642764095881056,-1.7337963034917863,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,53206.0,1535.9806308223922,False,False,False,False,30437.14600105575,False,False,False,False
2024-05-23 17:00:00+00:00,24.06,24.07,23.79,23.87,17173.0,,,,,,,,,,,,,,,,#000000,,23.99743531199919,,50.42228903546967,-1.7337963034917863,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,70379.0,2603.3142644530526,False,False,False,False,30231.500326620775,False,False,False,False
2024-05-24 17:00:00+00:00,24.14,24.37,24.14,24.36,47012.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.066216505618588,,54.91496425478987,1.215473802798364,True,False,True,False,True,4.266165140198062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117391.0,4382.968306864634,False,False,False,False,30491.66311225456,False,False,False,False
2024-05-27 17:00:00+00:00,24.36,24.36,24.36,24.36,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.066216505618588,,57.910081067670006,3.900734431757037,True,False,True,False,True,4.266165140198062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117391.0,6135.030813734949,False,False,False,False,30018.924149273866,False,False,False,False
2024-05-28 17:00:00+00:00,24.325,24.345,24.03,24.085,51596.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.064595060395007,,56.39150136923625,3.900734431757037,True,False,True,False,True,1.3520189698936562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65795.0,7059.991576312701,False,False,False,False,30353.452457037063,False,False,False,False
