date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_206,aVWAP_valley_420,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_266,aVWAP_valley_227,aVWAP_valley_161,aVWAP_valley_118,aVWAP_OB_bear_401,aVWAP_OB_bear_316,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,11.28,11.28,11.26,11.26,100.0,,,,,,,,,,,,,,11.202227204509683,,,,11.202227204509683,"rgba(239, 83, 80, 1.0)",0.28313849156447457,11.101341661733041,0.5603559494517887,45.04761213575561,2.428544747522082,False,True,False,True,False,8.303135764304312,0.0,0.0,0.0,0.0,0,0.8958664546899834,0.8227344992050872,False,False,False,False,0.17496825390793722,0.17840558783278715,False,False,False,False,27809.0,19368.64177563841,False,False,False,False,544.2573581206026,False,False,False,False
2024-07-26 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,,,,,,,,,11.202227204509683,,,,11.202227204509683,"rgba(239, 83, 80, 1.0)",0.28298481479649407,11.101341661733041,0.560660254441766,43.77284859551419,0.9750991627448613,False,True,False,True,False,8.303135764304312,0.0,0.0,0.0,0.0,0,0.8946098149637965,0.8302493966210777,False,False,False,False,0.16745952459436286,0.172932556213575,False,False,False,False,27809.0,19499.500042682776,False,False,False,False,535.8192595450894,False,False,False,False
2024-07-29 17:00:00+00:00,11.25,11.26,11.25,11.26,97.0,,,,,,,,,,,,,,11.20241981567941,,,,11.20241981567941,"rgba(239, 83, 80, 1.0)",0.2818693550802108,11.101519047083434,0.5622496736882502,42.92300623535325,-0.19220549259213016,False,True,False,True,False,8.303135764304312,0.0,0.0,0.0,0.0,0,0.8910569105691052,0.8365853658536582,False,False,False,False,0.1637122153016857,0.16832238575763037,False,False,False,False,27809.0,19628.329499385367,False,False,False,False,529.0158601722973,False,False,False,False
2024-07-30 17:00:00+00:00,11.23,11.27,11.23,11.27,400.0,,,,,,,,,,,,,11.256666666666666,11.20319989694181,,,,11.229933281804238,"rgba(239, 83, 80, 1.0)",0.2812030621493351,11.118475358262714,0.5388442095158174,43.32973890641486,-0.22336695421920894,False,True,False,True,False,8.67993527420278,0.0,0.0,0.0,0.0,0,0.8828382838283821,0.8481848184818477,False,False,False,False,0.15996945765522583,0.1641459217064281,False,False,False,False,28209.0,19761.363150557685,False,False,False,False,527.0156142781531,False,False,False,False
2024-07-31 17:00:00+00:00,11.33,11.335,11.33,11.33,500.0,,,,,,,,,,,,,11.298333333333334,11.20546834534068,,,,11.251900839337008,#000000,0.28113949280457756,11.123146127770465,0.7357695290903912,48.27644047369191,-0.22336695421920894,False,True,False,False,True,10.897148382544678,0.0,0.0,0.0,0.0,0,0.8946932006633491,0.8383084577114424,False,False,False,False,0.22237911299078045,0.19326251734860428,False,False,False,False,28709.0,19900.086202487022,False,False,False,False,526.5967675451584,False,False,False,False
2024-08-01 17:00:00+00:00,11.35,11.415,11.35,11.415,1400.0,,,,,,,,,,,,,11.356159420289854,11.214319165881458,,,,11.285239293085656,"rgba(38, 166, 154, 0.5)",0.28222930106276906,11.13485578990382,0.9926120677097,55.559624358485905,-1.2881798377564735,False,True,True,False,True,13.852328911332211,0.0,0.0,0.0,0.0,0,0.9012448132780073,0.8224066390041489,False,False,False,False,0.26101917500915245,0.22714084617887836,False,False,False,False,30109.0,20058.3639357818,False,False,False,False,540.1379029320551,False,False,False,False
2024-08-02 17:00:00+00:00,11.41,11.45,11.41,11.45,911.0,,,,,,,,,,,,,11.379000311429461,11.22093289145743,,,,11.299966601443446,"rgba(38, 166, 154, 0.5)",0.2836425392815593,11.142297048096871,1.0848265308952294,61.57940474136983,4.119139211876501,False,False,True,False,True,15.014253068262779,0.0,0.0,0.0,0.0,0,0.9059117402164855,0.8218151540383009,False,False,False,False,0.298445549757353,0.2627931979681157,False,False,False,False,31020.0,20228.31178173867,False,False,False,False,545.8877028865968,False,False,False,False
2024-08-05 17:00:00+00:00,11.35,11.36,11.335,11.335,823.0,,,,,,,,,,,,,11.371723682036027,11.224135930047696,,,,11.29792980604186,"rgba(38, 166, 154, 0.5)",0.28225201185855003,11.144917618601347,0.6734491639121168,58.1871819999652,4.119139211876501,False,True,True,False,False,9.622996735682676,0.0,0.0,0.0,0.0,0,0.901234567901234,0.8205761316872423,False,False,False,False,0.23389774844984973,0.2483454732089827,False,False,False,False,30197.0,20382.86508744815,False,False,False,False,550.1840175705256,False,False,False,False
2024-08-06 17:00:00+00:00,11.43,11.44,11.43,11.435,300.0,,,,,,,,,,,,,11.376103676357483,11.226128346456695,,,,11.301116011407089,"rgba(38, 166, 154, 0.5)",0.2819561974798537,11.147019367064198,1.0213665651253483,59.61789591637389,4.119139211876501,False,True,True,False,False,12.92207035873637,0.0,0.0,0.0,0.0,0,0.9102040816326527,0.8122448979591833,False,False,False,False,0.3024311215178652,0.27538829736342396,False,False,False,False,30497.0,20539.673380666005,False,False,False,False,546.3051955926879,False,False,False,False
2024-08-07 17:00:00+00:00,11.65,11.65,11.5,11.505,500.0,,,,,,,,,,,,,11.394262860295132,11.231175452196384,,,,11.312719156245759,"rgba(38, 166, 154, 0.5)",0.2822104990353243,11.185819355260978,1.1310020209385285,62.47496983820088,4.444999444983395,False,False,True,False,False,15.081791992050505,0.0,0.0,0.0,0.0,0,0.9089469517022959,0.7973079968329373,False,False,False,False,0.34282817997745196,0.30910823867043796,False,False,False,False,30997.0,20701.8024755394,False,False,False,False,545.5872855834989,False,False,False,False
2024-08-08 17:00:00+00:00,11.49,11.49,11.435,11.445,667.0,,,,,,,,,,,,,11.401829364357996,11.235744600054685,,,,11.31878698220634,"rgba(38, 166, 154, 0.5)",0.2799304128458305,11.186841119851806,0.9222251970541452,61.471089335193035,4.444999444983395,False,False,True,False,False,12.421638889432412,0.0,0.0,0.0,0.0,0,0.898894154818325,0.8230647709320693,False,False,False,False,0.2611563908382417,0.28513231475433987,False,False,False,False,30330.0,20851.076855763593,False,False,False,False,547.469653248871,False,False,False,False
2024-08-09 17:00:00+00:00,11.445,11.445,11.43,11.435,300.0,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.2764879157713202,11.18775733528869,0.8942259339674048,60.33740408098821,4.444999444983395,False,False,True,False,False,11.984785623191517,0.0,0.0,0.0,0.0,0,0.9015212169735786,0.8270616493194552,False,False,False,False,0.24349470090818418,0.264313507831262,False,False,False,False,30030.0,20993.385741720744,False,False,False,False,543.632914438811,False,False,False,False
2024-08-12 17:00:00+00:00,11.425,11.425,11.425,11.425,0.0,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.27359801511318577,11.18775733528869,0.8671212933074985,59.08447541790076,4.444999444983395,False,True,True,False,False,11.543494698678284,0.0,0.0,0.0,0.0,0,0.9004815409309787,0.8274478330658102,False,False,False,False,0.234720052331267,0.2495167800812645,False,False,False,False,30030.0,21133.48828836073,False,False,False,False,535.2044971606899,False,False,False,False
2024-08-13 17:00:00+00:00,11.41,11.47,11.41,11.47,35.0,,,,,,,,,,,,,11.403909070139365,11.237782840129919,,,,11.320845955134642,"rgba(38, 166, 154, 0.5)",0.27159674665355255,11.187917719241296,1.0386069945032403,59.9145479809993,4.444999444983395,False,False,True,False,False,12.98808039996721,0.0,0.0,0.0,0.0,0,0.8943999999999994,0.8231999999999996,False,False,False,False,0.245254010889639,0.24738539548545174,False,False,False,False,30065.0,21271.96133815359,False,False,False,False,527.4493886775784,False,False,False,False
2024-08-14 17:00:00+00:00,11.505,11.505,11.505,11.505,205.0,,,,,,,,,,,,,11.40733956850411,11.239420151238907,,,,11.323379859871508,"rgba(38, 166, 154, 0.5)",0.26976486257680476,11.189687612649156,1.168841576842027,61.6395024836624,5.3506283880875,False,False,True,False,False,14.08859356773516,0.0,0.0,0.0,0.0,0,0.9101123595505611,0.8218298555377203,False,False,False,False,0.2915575791116795,0.2694714872985656,False,False,False,False,30270.0,21411.465813531053,False,False,False,False,522.4501733492439,False,False,False,False
2024-08-15 17:00:00+00:00,11.42,11.42,11.415,11.415,500.0,,,,,,,,,,,,,11.40805254038628,11.242030018356552,,,,11.325041279371415,"rgba(38, 166, 154, 0.5)",0.2663034914332722,11.191044445913672,0.8409786626565646,58.24970136877633,5.3506283880875,False,True,True,False,False,10.124681975165778,0.0,0.0,0.0,0.0,0,0.9066455696202523,0.8235759493670883,False,False,False,False,0.2294723318169718,0.2494719095577687,False,False,False,False,29770.0,21541.05549084065,False,False,False,False,522.1021086461549,False,False,False,False
2024-08-16 17:00:00+00:00,11.47,11.47,11.45,11.45,290.0,,,,,,,,,,,,,11.410116381203336,11.243847538957185,,,,11.32698196008026,"rgba(38, 166, 154, 0.5)",0.26533555162276373,11.192651368155923,0.9698987952053899,57.34649196409339,5.3506283880875,False,True,True,False,False,11.250270514366544,0.0,0.0,0.0,0.0,0,0.9088050314465403,0.8215408805031439,False,False,False,False,0.2593832063911173,0.254427557974443,False,False,False,False,30060.0,21673.132149897385,False,False,False,False,518.5036263415633,False,False,False,False
2024-08-19 17:00:00+00:00,11.44,11.46,11.44,11.46,100.0,,,,,,,,,,,,,11.410739912470541,11.244457448976624,,,,11.327598680723582,"rgba(38, 166, 154, 0.5)",0.2651138120380278,11.19318397742135,1.0064206784532919,57.13336352698025,5.3506283880875,False,True,True,False,False,11.571113927002294,0.0,0.0,0.0,0.0,0,0.9049881235154387,0.8289786223277903,False,False,False,False,0.2523062768024303,0.25336691738843664,False,False,False,False,30160.0,21804.711496410604,False,False,False,False,512.0151980261902,False,False,False,False
2024-08-20 17:00:00+00:00,11.49,11.495,11.49,11.495,350.0,,,,,,,,,,,,,11.414710204642217,11.246967941512716,,,,11.330839073077467,"rgba(38, 166, 154, 0.5)",0.265350982934199,11.195776286482015,1.1276525536450885,58.34308552842985,5.3506283880875,False,False,True,False,False,12.691085335942464,0.0,0.0,0.0,0.0,0,0.9066022544283409,0.8429951690821251,False,False,False,False,0.28256385342068613,0.2679653854045614,False,False,False,False,30510.0,21939.67720964455,False,False,False,False,509.50333449090044,False,False,False,False
2024-08-21 17:00:00+00:00,11.52,11.525,11.515,11.515,569.0,,,,,,,,,,,,,11.422221231422505,11.251346291990398,,,,11.336783761706451,"rgba(38, 166, 154, 0.5)",0.2662778640835591,11.200465077782326,1.1812282004747208,59.89244597389995,5.3506283880875,False,False,True,False,True,13.326061482054499,0.0,0.0,0.0,0.0,0,0.9098228663446049,0.8301127214170688,False,False,False,False,0.30241107710440884,0.2851882312544851,False,False,False,False,31079.0,22081.372136626804,False,False,False,False,510.42576341352213,False,False,False,False
2024-08-22 17:00:00+00:00,11.505,11.505,11.49,11.49,133.0,,,,,,,,,,,,,11.423433755062842,11.252261739973825,,,,11.337847747518333,"rgba(38, 166, 154, 0.5)",0.2668091905166418,11.201366846883186,1.0817961426212985,59.3722988476094,5.3506283880875,False,False,True,False,True,12.192692686658539,0.0,0.0,0.0,0.0,0,0.9082864038616243,0.8294448913917936,False,False,False,False,0.2861559264537544,0.2856720788541197,False,False,False,False,30946.0,22218.808227531816,False,False,False,False,504.57420119005667,False,False,False,False
2024-08-23 17:00:00+00:00,11.525,11.54,11.525,11.54,200.0,,,,,,,,,,,,,11.426160536070716,11.253850201784697,,,,11.340005368927706,"rgba(38, 166, 154, 0.5)",0.2672933570793338,11.23353293640738,1.1465569774772144,61.007227012003405,6.654073516428539,False,False,True,False,True,13.79545808357038,0.0,0.0,0.0,0.0,0,0.9140308191403073,0.8231954582319542,False,False,False,False,0.311508685056657,0.29859038195538834,False,False,False,False,31146.0,22357.21430152357,False,False,False,False,499.8521205514511,False,False,False,False
2024-08-26 17:00:00+00:00,11.52,11.52,11.5,11.515,786.0,,,,,,,,,,,,,11.433653881889471,11.259419632632497,,,,11.346536757260985,"rgba(38, 166, 154, 0.5)",0.2668584670596812,11.237643052446549,1.0393410057752552,60.5053892056524,6.654073516428539,False,False,True,False,True,12.6542192599692,0.0,0.0,0.0,0.0,0,0.9082047116165711,0.8285946385052798,False,False,False,False,0.29516787811606326,0.2968791300357258,False,False,False,False,30360.0,22481.28849839917,False,False,False,False,504.28852178321154,False,False,False,False
2024-08-27 17:00:00+00:00,11.495,11.51,11.495,11.505,242.0,,,,,,,,,,,,,11.435484565555676,11.261031206487019,,,,11.348257886021347,"rgba(38, 166, 154, 0.5)",0.26517762192759153,11.238951500884685,1.0032841277532916,59.529193317794,6.654073516428539,False,False,True,False,True,12.196793921640946,0.0,0.0,0.0,0.0,0,0.9065040650406494,0.8284552845528448,False,False,False,False,0.2897552032981118,0.29331716666691876,False,False,False,False,30118.0,22599.687126330966,False,False,False,False,500.2220330733943,False,False,False,False
2024-08-28 17:00:00+00:00,11.5,11.5,11.485,11.485,28.0,,,,,,,,,,,,,11.43564978172241,11.26120611103533,,,,11.34842794637887,"rgba(38, 166, 154, 0.5)",0.26385187285826167,11.239071609449564,0.9320699068243709,57.57620104333727,6.654073516428539,False,False,True,False,False,11.277930357346726,0.0,0.0,0.0,0.0,0,0.9043336058871615,0.832379394930498,False,False,False,False,0.28256385342068613,0.28794051004380244,False,False,False,False,30090.0,22715.816008093276,False,False,False,False,492.90076124279904,False,False,False,False
2024-08-29 17:00:00+00:00,11.465,11.47,11.465,11.47,100.0,,,,,,,,,,,,,11.435999750151694,11.261769645853171,,,,11.348884698002433,"rgba(38, 166, 154, 0.5)",0.26204416449168566,11.239323675850198,0.8802955967261082,55.30548549426203,9.054126490433063,False,True,True,False,False,10.587695268651643,0.0,0.0,0.0,0.0,0,0.9040983606557365,0.834426229508196,False,False,False,False,0.2647075951963178,0.2763240526200601,False,False,False,False,29990.0,22828.594054479425,False,False,False,False,486.809276572368,False,False,False,False
2024-08-30 17:00:00+00:00,11.485,11.485,11.47,11.475,228.0,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.2604966324072097,11.240138642368452,0.9015907632326371,54.11829941533457,7.840282678132567,False,True,True,False,False,10.762494152186243,0.0,0.0,0.0,0.0,0,0.9042113955408742,0.8348472336911639,False,False,False,False,0.271829722784439,0.2740768877022496,False,False,False,False,30218.0,22943.15848774331,False,False,False,False,482.7967296487654,False,False,False,False
2024-09-02 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.25887554838097593,11.240138642368452,0.9072365431976319,53.32684202938293,6.962030750905441,False,True,True,False,False,10.762494152186243,0.0,0.0,0.0,0.0,0,0.9162479061976538,0.8316582914572858,False,False,False,False,0.27004669211729326,0.2720617899097714,False,False,False,False,30218.0,23055.946728243413,False,False,False,False,475.31150903405586,False,False,False,False
2024-09-03 17:00:00+00:00,11.49,11.5,11.49,11.5,225.0,,,,,,,,,,,,,11.438340652233114,11.264506916075396,,,,11.351423784154255,"rgba(38, 166, 154, 0.5)",0.2559746081157298,11.241331858299336,1.0105226592776584,54.59839821395772,6.962030750905441,False,True,True,False,False,11.65741261442869,0.0,0.0,0.0,0.0,0,0.9076406381192262,0.8320738874895041,False,False,False,False,0.28435899661543956,0.2782103932626055,False,False,False,False,30443.0,23170.474685945064,False,False,False,False,471.43071044438057,False,False,False,False
2024-09-04 17:00:00+00:00,11.48,11.495,11.48,11.495,1879.0,,,,,,,,,,,,,11.446657670008282,11.275346875772849,,,,11.361002272890566,"rgba(38, 166, 154, 0.5)",0.2515422161119043,11.250333010808738,0.9726677015615353,54.978511726471496,6.962030750905441,False,True,True,False,True,11.411731696566338,0.0,0.0,0.0,0.0,0,0.905121746431569,0.8320738874895041,False,False,False,False,0.27897887017162243,0.27859463171711396,False,False,False,False,28564.0,23254.095233449792,False,False,False,False,493.25349012741344,False,False,False,False
2024-09-05 17:00:00+00:00,11.515,11.52,11.47,11.5,1128.0,,,,,,,,,,,,,11.451065057165922,11.281554726677442,,,,11.36630989192168,"rgba(38, 166, 154, 0.5)",0.24499913586904354,11.25580033300598,0.9967368502252527,55.62843497341269,6.962030750905441,False,False,True,False,True,11.595158186635167,0.0,0.0,0.0,0.0,0,0.9034424853064641,0.8295549958018464,False,False,False,False,0.28435899661543956,0.2814768141662768,False,False,False,False,29692.0,23353.90771045057,False,False,False,False,503.09452128822875,False,False,False,False
2024-09-06 17:00:00+00:00,11.54,11.545,11.52,11.53,198.0,,,,,,,,,,,,,11.452292965043213,11.282780128506504,,,,11.367536546774858,"rgba(38, 166, 154, 0.5)",0.2385317702223477,11.257024602312693,1.1443984901166482,58.266320755411385,4.998759357233865,False,False,True,False,True,12.695505056341087,0.0,0.0,0.0,0.0,0,0.9117647058823517,0.8252100840336126,False,False,False,False,0.311508685056657,0.2964927496114669,False,False,False,False,29890.0,23455.24247462963,False,False,False,False,498.36437367135693,False,False,False,False
2024-09-09 17:00:00+00:00,11.53,11.54,11.525,11.54,507.0,,,,,,,,,,,,,11.455398153633489,11.285905140110785,,,,11.370651646872137,"rgba(38, 166, 154, 1.0)",0.23152457889095077,11.260138508546284,1.2087765920763496,60.68658981857082,7.290860030362268,True,False,True,False,True,13.061119387657175,0.0,0.0,0.0,0.0,0,0.9046413502109694,0.8312236286919825,False,False,False,False,0.311508685056657,0.304000717334062,False,False,False,False,30397.0,23562.866622309793,False,False,False,False,498.49825935087074,False,False,False,False
2024-09-10 17:00:00+00:00,11.535,11.555,11.535,11.555,500.0,,,,,,,,,,,,,11.458716319146907,11.289073032351522,,,,11.373894675749215,"rgba(38, 166, 154, 1.0)",0.22198534973168146,11.263351114563877,1.3138204200801782,63.267047370708184,9.667073249194374,True,False,True,False,True,13.612496816639005,0.0,0.0,0.0,0.0,0,0.9217540842648314,0.8237317282889073,False,False,False,False,0.3206565296040789,0.3123286234690704,False,False,False,False,30897.0,23676.574116537548,False,False,False,False,498.52154215163245,False,False,False,False
2024-09-11 17:00:00+00:00,11.595,11.63,11.59,11.63,621.0,,,,,,,,,,,,,11.465423133903132,11.293912014462073,,,,11.379667574182601,"rgba(38, 166, 154, 1.0)",0.20896081360298888,11.268753609310142,1.72877576642768,68.36837489175781,14.271550609684226,True,False,True,False,True,16.27947515893903,0.0,0.0,0.0,0.0,0,0.9259574468085097,0.7999999999999993,False,False,False,False,0.34282818250689623,0.32757840298798335,False,False,False,False,31518.0,23798.146610854794,False,False,False,False,500.420432970987,False,False,False,False
2024-09-12 17:00:00+00:00,11.67,11.67,11.65,11.655,404.0,,,,,,,,,,,,,11.47060882294231,11.29738064946794,,,,11.383994736205125,"rgba(38, 166, 154, 1.0)",0.19355719409876965,11.272713280477126,1.975058180104626,72.53728556951846,17.869459088193494,True,False,True,False,True,17.13456434867677,0.0,0.0,0.0,0.0,0,0.9309462915601014,0.7962489343563505,False,False,False,False,0.34282818583599306,0.3352032944119882,False,False,False,False,31922.0,23924.09782619038,False,False,False,False,498.9255425373283,False,False,False,False
2024-09-13 17:00:00+00:00,11.64,11.64,11.615,11.615,769.0,,,,,,,,,,,,,11.478043001223782,11.303181029296063,,,,11.390612015259922,"rgba(38, 166, 154, 1.0)",0.179715566061168,11.278924439076405,1.8700414676890487,70.94511211638758,17.869459088193494,True,False,True,False,True,14.99495946731695,0.0,0.0,0.0,0.0,0,0.9259574468085099,0.8017021276595739,False,False,False,False,0.3206990061912532,0.3279511503016207,False,False,False,False,31153.0,24036.1738288851,False,False,False,False,503.1127434282224,False,False,False,False
2024-09-16 17:00:00+00:00,11.675,11.72,11.675,11.69,5372.0,,,,,,,,,,,,,11.533096992599589,11.346503210801467,,,,11.439800101700527,"rgba(38, 166, 154, 1.0)",0.16774506074816842,11.324576842136047,2.1784436229246342,72.62259520883828,17.869459088193494,True,False,True,False,True,17.547626473919536,0.0,0.0,0.0,0.0,0,0.9355932203389826,0.7906779661016943,False,False,False,False,0.3428281881373149,0.3353896692194678,False,False,False,False,36525.0,24229.79904084037,False,False,False,False,578.5993675611182,False,False,False,False
2024-09-17 17:00:00+00:00,11.67,11.67,11.655,11.67,220.0,,,,,,,,,,,,,11.53445363877201,11.347938880465518,,,,11.441196259618764,"rgba(38, 166, 154, 1.0)",0.1601709390923678,11.325968703839623,2.147900849616549,71.9420260362478,17.869459088193494,True,False,True,False,True,16.488577693939455,0.0,0.0,0.0,0.0,0,0.9396258503401359,0.7950680272108839,False,False,False,False,0.3198030220865792,0.3275963456530235,False,False,False,False,36305.0,24417.011458811838,False,False,False,False,573.0396874438916,False,False,False,False
2024-09-18 17:00:00+00:00,11.66,11.68,11.65,11.67,1543.0,,,,,,,,,,,,,11.543349321937816,11.3577066409793,,,,11.450527981458558,"rgba(38, 166, 154, 1.0)",0.15755316562989535,11.335387382863365,2.1238076416862746,71.48831325452082,17.869459088193494,True,False,True,False,True,16.488577693939455,0.0,0.0,0.0,0.0,0,0.9361158432708687,0.799829642248722,False,False,False,False,0.32143658584491697,0.3245164657489702,False,False,False,False,36305.0,24601.32135867522,False,False,False,False,588.0778318246064,False,False,False,False
2024-09-19 17:00:00+00:00,11.695,11.7,11.675,11.7,301.0,,,,,,,,,,,,,11.545270795673005,11.359691280026325,,,,11.452481037849665,"rgba(38, 166, 154, 1.0)",0.15691685983635448,11.337331156958887,2.3112165475356314,72.35105987876356,17.869459088193494,True,False,True,False,True,17.515971592370743,0.0,0.0,0.0,0.0,0,0.9429301533219759,0.7904599659284491,False,False,False,False,0.3362147485219539,0.33036560713546204,False,False,False,False,36606.0,24787.44040737793,False,False,False,False,583.6270127265504,False,False,False,False
2024-09-20 17:00:00+00:00,11.72,11.74,11.72,11.735,56.0,,,,,,,,,,,,,11.545718978102187,11.36010209179716,,,,11.452910534949673,"rgba(38, 166, 154, 1.0)",0.15491447800479044,11.337744585302532,2.5643530534646515,74.09204061572271,19.486326092139137,True,False,True,False,True,18.692980050814576,0.0,0.0,0.0,0.0,0,0.9440677966101692,0.7881355932203385,False,False,False,False,0.34282819001039083,0.3365968985729264,False,False,False,False,36662.0,24971.54210648835,False,False,False,False,575.4467489633481,False,False,False,False
2024-09-23 17:00:00+00:00,11.71,11.715,11.695,11.715,400.0,,,,,,,,,,,,,11.548464682707186,11.362827652330454,,,,11.45564616751882,"rgba(38, 166, 154, 1.0)",0.15434205022763461,11.340438753885497,2.4268256483704436,73.18899665083029,19.486326092139137,True,False,True,False,True,17.58757618473207,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.7913851351351348,False,False,False,False,0.3268106703288296,0.331703784450878,False,False,False,False,36262.0,25146.587965302482,False,False,False,False,572.7266443282574,False,False,False,False
2024-09-24 17:00:00+00:00,11.72,11.76,11.72,11.755,1102.0,,,,,,,,,,,,,11.55720064268043,11.37089449892737,,,,11.4640475708039,"rgba(38, 166, 154, 1.0)",0.1559512224504349,11.348545487694864,2.6062925696803574,74.03912645931089,19.847749639326395,True,False,True,False,True,18.937442476744007,0.0,0.0,0.0,0.0,0,0.9419680403700588,0.7855340622371738,False,False,False,False,0.34282819056560626,0.3372659875082421,False,False,False,False,37364.0,25336.005206150505,False,False,False,False,580.9324327882844,False,False,False,False
2024-09-25 17:00:00+00:00,11.765,11.77,11.75,11.76,328.0,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.15902169946552003,11.350990459615538,2.5720360287882946,74.77537348180405,20.817154321271516,True,False,True,False,True,19.105068420736327,0.0,0.0,0.0,0.0,0,0.945515507124895,0.78290025146689,False,False,False,False,0.3428281916478061,0.3400470895780241,False,False,False,False,37692.0,25527.57101690786,False,False,False,False,577.0109997217993,False,False,False,False
2024-09-26 17:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.1624402038284276,11.350990459615538,2.548688875210642,75.44858844712851,21.730597458534078,True,False,True,False,True,19.275085154439417,0.0,0.0,0.0,0.0,0,0.9487394957983191,0.7840336134453777,False,False,False,False,0.3428281919126482,0.3414376407453361,False,False,False,False,37692.0,25716.166815095334,False,False,False,False,568.0650927493683,False,False,False,False
2024-09-27 17:00:00+00:00,11.735,11.76,11.735,11.745,151.0,,,,,,,,,,,,,11.560964940049855,11.374393809984756,,,,11.467679375017305,"rgba(38, 166, 154, 0.75)",0.16421881688716766,11.352057127993234,2.392800529532194,73.49307474150933,21.730597458534078,True,False,True,False,False,18.118995702845375,0.0,0.0,0.0,0.0,0,0.9454240134340888,0.7808564231738031,False,False,False,False,0.33192911910113315,0.3366833799232346,False,False,False,False,37541.0,25899.49756214812,False,False,False,False,561.5989672803859,False,False,False,False
2024-09-30 17:00:00+00:00,11.8,11.8,11.765,11.78,4326.0,,,,,,,,,,,,,11.593223468594786,11.405296628254378,,,,11.499260048424581,"rgba(38, 166, 154, 0.75)",0.1635044700052968,11.382893158525093,2.4287216212623552,73.77171525396122,21.730597458534078,True,False,True,False,False,19.33789027016976,0.0,0.0,0.0,0.0,0,0.9478991596638652,0.7806722689075625,False,False,False,False,0.34282819282225135,0.33975578637274295,False,False,False,False,41867.0,26147.055739479158,False,False,False,False,619.961773989217,False,False,False,False
2024-10-01 17:00:00+00:00,11.89,11.89,11.875,11.89,211.0,,,,,,,11.885,,,,,,11.595288848631236,11.407065421268468,,,11.885,11.501177134949852,"rgba(38, 166, 154, 1.0)",0.1692231854282615,11.42806948162077,2.7297117543922806,77.00014443197415,23.506674560522654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9494614747307368,0.7754763877381932,False,False,False,False,0.3428281975510911,0.34129199196191706,False,False,False,False,42078.0,26394.0471233632,False,False,False,False,613.6212813692292,False,False,False,False
2024-10-02 17:00:00+00:00,11.875,11.88,11.86,11.88,629.0,,,,,,,11.876263888888891,,,,,,11.601034815082516,11.412134864801022,,,11.876263888888891,11.50658483994177,"rgba(38, 166, 154, 1.0)",0.17394759488353687,11.432381570611799,2.573294731024569,78.17626968562038,24.66179177992393,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9476309226932663,0.7738985868661672,False,False,False,False,0.3357366749312734,0.3385143334465952,False,False,False,False,41449.0,26627.4572454816,False,False,False,False,613.8597111154427,False,False,False,False
2024-10-03 17:00:00+00:00,11.855,11.87,11.85,11.87,913.0,,,,,,,11.869529378208787,,,,,,11.608673684210522,11.419144771920275,,,11.869529378208787,11.513909228065398,"rgba(38, 166, 154, 1.0)",0.17748104834748923,11.438615022063907,2.4305974184437207,77.9409490039388,24.66179177992393,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9452282157676343,0.7734439834024888,False,False,False,False,0.3300868335693619,0.33430058350797853,False,False,False,False,40536.0,26843.093567257078,False,False,False,False,618.4975450516373,False,False,False,False
