date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_711,aVWAP_valley_524,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_313,aVWAP_valley_267,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_203,aVWAP_valley_182,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_85,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bull_524,aVWAP_OB_bull_391,aVWAP_OB_bear_842,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.05584270734006,-30.45494840035076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-1334.8936446043363,False,False,False,False,9627.746398957295,False,False,False,False
2025-01-09 20:00:00+00:00,54.19,54.19,54.19,54.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.32875882415894,-28.57222291391049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13413.0,-1522.1511074786877,False,False,False,False,9478.47901292695,False,False,False,False
2025-01-10 15:00:00+00:00,53.165,53.365,53.03,53.2,18711.0,,,,,,,,,,,,,,,,,,,53.19833333333334,,,,,53.19833333333334,"rgba(239, 83, 80, 0.5)",,53.19833333333334,,24.051247314024337,-28.57222291391049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32124.0,-1996.5983771301808,False,False,False,False,9621.618873191648,False,False,False,False
2025-01-10 16:00:00+00:00,53.2,53.27,53.06,53.115,10735.0,,,,,,,,,,,,,,,,,,,53.180105051053914,,,,,53.180105051053914,"rgba(239, 83, 80, 0.5)",,53.180105051053914,,17.106388642402433,-20.643888805995935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42859.0,-2630.123983686302,False,False,False,False,9638.880596087902,False,False,False,False
2025-01-10 17:00:00+00:00,53.12,53.51,53.07,53.5,9928.0,,,,,,,,,,,,,,,,,,,53.22546485836678,,,,,53.22546485836678,"rgba(239, 83, 80, 0.5)",,53.22546485836678,,21.815687562326772,-20.643888805995935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32931.0,-3099.9050071950414,False,False,False,False,9643.363067466384,False,False,False,False
2025-01-10 18:00:00+00:00,53.5,53.95,53.49,53.925,17601.0,,,,,,,,,,,,,,,,,,,53.39934898347229,,,,,53.39934898347229,"rgba(239, 83, 80, 0.5)",,53.39934898347229,,31.016712034175537,-31.49675194131789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15330.0,-3289.5188830524826,False,False,False,False,9766.737283474657,False,False,False,False
2025-01-10 19:00:00+00:00,53.925,54.075,53.85,53.985,4526.0,,,,,,,,,,,,,,,,,,,53.441344503883414,,,,,53.441344503883414,"rgba(239, 83, 80, 0.5)",,53.441344503883414,,37.830314280460556,-25.09931472042399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10804.0,-3406.022466260971,False,False,False,False,9685.48554264559,False,False,False,False
2025-01-10 20:00:00+00:00,53.98,54.27,53.915,54.2,16725.0,,,,,,,,,,,,,,,,,,,53.588225185147316,,,,,53.588225185147316,"rgba(239, 83, 80, 0.5)",,53.588225185147316,,44.63438399291665,-18.724812435428436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5921.0,-3261.4174667840566,False,False,False,False,9794.625301674341,False,False,False,False
2025-01-13 15:00:00+00:00,54.2,54.2,54.2,54.2,0.0,,,,,,,,,,,,,,,,,,,53.588225185147316,,,,,53.588225185147316,#000000,,53.588225185147316,,49.170430467887385,-14.382925904395726,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5921.0,-3119.0544052835285,False,False,False,False,9642.77064583443,False,False,False,False
2025-01-13 16:00:00+00:00,54.2,54.495,54.2,54.36,3721.0,,,,,,,,,,,,,,,,,,,53.622891075939336,,,,,53.622891075939336,"rgba(38, 166, 154, 0.5)",,53.622891075939336,,53.81372045673601,-9.786093023660968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9642.0,-2921.2086005504502,False,False,False,False,9550.960248224594,False,False,False,False
2025-01-13 17:00:00+00:00,54.36,54.455,54.27,54.305,4006.0,,,,,,,,,,,,,,,,,,,53.65646863208188,,,,,53.65646863208188,"rgba(38, 166, 154, 0.5)",,53.65646863208188,,56.00372857482934,-7.300825727353974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5636.0,-2788.538699766722,False,False,False,False,9464.991872283126,False,False,False,False
2025-01-13 18:00:00+00:00,54.3,54.44,54.255,54.43,5767.0,,,,,,,,,,,,,,,,,,,53.70164711440617,,,,,53.70164711440617,"rgba(38, 166, 154, 0.5)",,53.70164711440617,,58.77317829017457,-4.087172937399188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11403.0,-2568.5148439563854,False,False,False,False,9407.658664960905,False,False,False,False
2025-01-13 19:00:00+00:00,54.435,54.435,54.295,54.4,4069.0,,,,,,,,,,,,,,,,,,,53.730321122467096,,,,,53.730321122467096,"rgba(38, 166, 154, 0.5)",,53.730321122467096,,60.060499176484015,-2.1298801228676183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7334.0,-2414.987482034581,False,False,False,False,9324.888763178566,False,False,False,False
2025-01-13 20:00:00+00:00,54.4,54.5,54.28,54.39,9946.0,,,,,,,,,,,,,,,,,,,53.79237404832838,,,,,53.79237404832838,"rgba(38, 166, 154, 0.5)",,53.79237404832838,,60.71653865411477,-0.6230473869637123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,-2418.0419396774555,False,False,False,False,9334.518394757193,False,False,False,False
2025-01-14 15:00:00+00:00,54.655,54.925,54.61,54.9,6247.0,,,,,,,,,,,,,,,,,,,53.84923605281802,,,,,53.84923605281802,"rgba(38, 166, 154, 0.5)",,53.84923605281802,,65.67446599418179,4.837178346034555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3635.0,-2324.196328209588,False,False,False,False,9286.649892512894,False,False,False,False
2025-01-14 16:00:00+00:00,54.9,54.91,54.645,54.655,4468.0,,,,,,,,,,,,,,,,,,,53.883285344210684,,,,,53.883285344210684,"rgba(38, 166, 154, 0.5)",,53.883285344210684,,64.90310654200579,4.837178346034555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,-2301.0770052916096,False,False,False,False,9211.942142241378,False,False,False,False
2025-01-14 17:00:00+00:00,54.655,54.825,54.595,54.815,8820.0,,,,,,,,,,,,,,,,,,,53.943956879806294,,,,,53.943956879806294,"rgba(38, 166, 154, 0.5)",,53.943956879806294,,65.68639014048235,6.288788089908209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7987.0,-2141.571935442127,False,False,False,False,9205.865519881047,False,False,False,False
2025-01-14 18:00:00+00:00,54.815,54.91,54.8,54.895,8251.0,,,,,,,,,,,,,,,,,,,54.001079206017536,,,,,54.001079206017536,"rgba(38, 166, 154, 0.5)",,54.001079206017536,,66.8241124377125,8.17623204128715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16238.0,-1856.6173317918615,False,False,False,False,9191.061403293743,False,False,False,False
2025-01-14 19:00:00+00:00,54.895,54.92,54.69,54.735,5418.0,,,,,,,,,,,,,,,,,,,54.031518628079,,,,,54.031518628079,"rgba(38, 166, 154, 0.5)",,54.031518628079,,64.98924683798643,8.17623204128715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10820.0,-1660.080628973383,False,False,False,False,9132.564327273685,False,False,False,False
2025-01-14 20:00:00+00:00,54.735,54.855,54.655,54.715,16802.0,,,,,,,,,,,,,,,,,,,54.10813241214581,,,,,54.10813241214581,"rgba(38, 166, 154, 0.5)",,54.10813241214581,,63.44741890681469,8.17623204128715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5982.0,-1727.0871308497647,False,False,False,False,9251.470306695799,False,False,False,False
2025-01-15 15:00:00+00:00,55.29,55.37,55.1,55.185,9022.0,,,,,,,,,,,,,,,,,,,54.16892417189134,,,,,54.16892417189134,"rgba(38, 166, 154, 0.5)",,54.16892417189134,,66.27505584449084,9.230219834454722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3040.0,-1653.1788032396908,False,False,False,False,9247.91262752222,False,False,False,False
2025-01-15 16:00:00+00:00,55.19,55.23,54.97,55.21,5374.0,,,,,,,,,,,,,,,,,,,54.19949158619231,,,,,54.19949158619231,"rgba(38, 166, 154, 0.5)",,54.19949158619231,,68.32073190938053,11.598696863103918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8414.0,-1497.0985117165947,False,False,False,False,9187.851966630404,False,False,False,False
2025-01-15 17:00:00+00:00,55.215,55.395,55.205,55.36,9924.0,,,,,,,,,,,,,,,,,,,54.261248021503825,,,,,54.261248021503825,"rgba(38, 166, 154, 0.5)",,54.261248021503825,,70.63925417953294,14.160840924898238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18338.0,-1189.577604558198,False,False,False,False,9199.265114434584,False,False,False,False
2025-01-15 18:00:00+00:00,55.365,55.525,55.345,55.52,4482.0,,,,,,,,,,,,,,,,,,,54.29044309456333,,,,,54.29044309456333,"rgba(38, 166, 154, 0.5)",,54.29044309456333,,73.09792906574346,16.788702799323914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22820.0,-817.3360913092336,False,False,False,False,9126.129221187535,False,False,False,False
2025-01-15 19:00:00+00:00,55.515,55.53,55.37,55.43,8214.0,,,,,,,,,,,,,,,,,,,54.33957148119135,,,,,54.33957148119135,"rgba(38, 166, 154, 0.5)",,54.33957148119135,,73.0333878657886,17.078356202488052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14606.0,-578.2146015214935,False,False,False,False,9111.98768287455,False,False,False,False
2025-01-15 20:00:00+00:00,55.43,55.515,55.37,55.405,11112.0,,,,,,,,,,,,,,,,,,,54.39900593027876,,,,,54.39900593027876,"rgba(38, 166, 154, 0.5)",,54.39900593027876,,72.50282682447389,17.078356202488052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3494.0,-515.0794914203851,False,False,False,False,9142.99562577572,False,False,False,False
2025-01-16 15:00:00+00:00,55.48,55.525,55.1,55.19,4618.0,,,,,,,,,,,,,,,,,,,54.41833541979437,,,,,54.41833541979437,"rgba(38, 166, 154, 0.5)",,54.41833541979437,,68.27820339667662,17.078356202488052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1124.0,-524.5201194603791,False,False,False,False,9072.84065483346,False,False,False,False
2025-01-16 16:00:00+00:00,55.19,55.34,55.08,55.29,3621.0,,,,,,,,,,,,,,,,,,,54.432305555031725,,,,,54.432305555031725,"rgba(38, 166, 154, 0.5)",,54.432305555031725,,66.51142100715398,21.909034324749427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2497.0,-477.6748462904507,False,False,False,False,8988.315993518214,False,False,False,False
2025-01-16 17:00:00+00:00,55.29,55.33,55.205,55.255,4869.0,,,,,,,,,,,,,,,,,,,54.450953956717385,,,,,54.450953956717385,"rgba(38, 166, 154, 0.5)",,54.450953956717385,,64.70502871154264,20.01441551734382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-507.04422851850575,False,False,False,False,8924.45062927762,False,False,False,False
2025-01-16 18:00:00+00:00,55.255,55.32,55.155,55.22,8888.0,,,,,,,,,,,,,,,,,,,54.481675735505725,,,,,54.481675735505725,"rgba(38, 166, 154, 0.5)",,54.481675735505725,,62.83718570533536,18.064516371976893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11260.0,-673.7567210996142,False,False,False,False,8923.885503242307,False,False,False,False
2025-01-16 19:00:00+00:00,55.215,55.275,55.145,55.19,4963.0,,,,,,,,,,,,,,,,,,,54.49719199288359,,,,,54.49719199288359,"rgba(38, 166, 154, 0.5)",,54.49719199288359,,60.99178469203766,16.142046304281138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16223.0,-914.8302603073721,False,False,False,False,8862.47642567266,False,False,False,False
2025-01-16 20:00:00+00:00,55.19,55.345,55.15,55.29,7807.0,,,,,,,,,,,,,,,,,,,54.52220196115407,,,,,54.52220196115407,"rgba(38, 166, 154, 0.75)",,54.52220196115407,,61.22082436297658,16.13865528300944,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8416.0,-1031.1274655739244,False,False,False,False,8846.112450080835,False,False,False,False
2025-01-17 15:00:00+00:00,56.155,56.95,56.15,56.885,27942.0,,,,,,,,,,,,,,,,,,,54.74645582702183,,,,,54.74645582702183,"rgba(38, 166, 154, 1.0)",,54.74645582702183,,69.64906882796777,14.233882341251885,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19526.0,-712.4123110689022,False,False,False,False,9142.172722172605,False,False,False,False
2025-01-17 16:00:00+00:00,56.89,57.515,56.765,57.475,56174.0,,,,,,,,,,,,,,,,,,,55.18248147436672,,,,,55.18248147436672,"rgba(38, 166, 154, 1.0)",,55.18248147436672,,76.2230889553544,20.04880035269136,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75700.0,472.2762518934064,False,False,False,False,9871.348338883106,False,False,False,False
2025-01-17 17:00:00+00:00,57.475,57.73,57.43,57.605,43914.0,,,,,,,,,,,,,,,,,,,55.470620725548756,,,,,55.470620725548756,"rgba(38, 166, 154, 1.0)",,55.470620725548756,,80.78293772288458,23.913810433368866,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119614.0,2319.434759615989,False,False,False,False,10399.14138789267,False,False,False,False
2025-01-17 18:00:00+00:00,57.61,57.82,57.51,57.705,32333.0,,,,,,,,,,,,,,,,,,,55.64952380713687,,,,,55.64952380713687,"rgba(38, 166, 154, 1.0)",,55.64952380713687,,83.96244754358679,26.605437603995767,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151947.0,4639.241972645199,False,False,False,False,10739.201211336194,False,False,False,False
2025-01-17 19:00:00+00:00,57.705,57.89,57.645,57.78,19140.0,,,,,,,,,,,,,,,,,,,55.74666354170154,,,,,55.74666354170154,"rgba(38, 166, 154, 1.0)",,56.7591651041841,,86.19121308435967,28.593362092226812,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171087.0,7219.827368418142,False,False,False,False,10869.446153796098,False,False,False,False
2025-01-17 20:00:00+00:00,57.78,57.865,57.495,57.51,27810.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 1.0)",,56.77374979491823,,84.03740145499945,28.593362092226812,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,9329.240897589954,False,False,False,False,11132.090399473676,False,False,False,False
2025-01-20 15:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,82.60152703542597,28.593362092226812,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,11405.950341038173,False,False,False,False,10959.499850644626,False,False,False,False
2025-01-20 16:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,81.64427742237699,28.593362092226812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,13450.462738851533,False,False,False,False,10789.585124278043,False,False,False,False
2025-01-20 17:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,81.00611101367765,28.593362092226812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,15463.27727003213,False,False,False,False,10622.304734754352,False,False,False,False
2025-01-20 18:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,80.58066674121143,28.593362092226812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,17444.885374372716,False,False,False,False,10457.617839641882,False,False,False,False
2025-01-20 19:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,80.29703722623395,28.593362092226812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,19395.770872444456,False,False,False,False,10295.484229724952,False,False,False,False
2025-01-20 20:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,55.8636955429781,,,,,55.8636955429781,"rgba(38, 166, 154, 0.75)",,56.77374979491823,,80.10795088291563,28.593362092226812,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143277.0,21316.410083724386,False,False,False,False,10135.864319186581,False,False,False,False
2025-01-21 15:00:00+00:00,56.915,57.255,56.83,57.16,22437.0,,,,,,,,,,,,,,,,,,,55.92203989239621,,,,,55.92203989239621,"rgba(38, 166, 154, 0.75)",,56.7055683126068,,73.00287924599174,28.401802803949806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120840.0,22859.41147777517,False,False,False,False,10326.579601059657,False,False,False,False
2025-01-21 16:00:00+00:00,57.16,57.66,57.145,57.57,9795.0,,,,,,,,,,,,,,,,,,,55.953509201555896,,,,,55.953509201555896,"rgba(38, 166, 154, 0.75)",,56.71940021468009,,71.79757533380425,27.19176582073038,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130635.0,24530.350834708886,False,False,False,False,10318.338056857181,False,False,False,False
2025-01-21 17:00:00+00:00,57.57,57.68,57.395,57.395,6147.0,,,,,,,,,,,,,,,,,,,55.97301009441968,,,,,55.97301009441968,"rgba(38, 166, 154, 0.75)",,56.72932026829528,,68.45245779786558,23.962363253448103,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124488.0,26080.0818295196,False,False,False,False,10253.66614899893,False,False,False,False
2025-01-21 18:00:00+00:00,57.395,57.465,57.235,57.29,7052.0,,,,,,,,,,,,,,,,,,,55.99248486402553,,,,,55.99248486402553,"rgba(38, 166, 154, 0.5)",,56.73311754702559,,64.80077674197211,20.529511664860777,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117436.0,27496.45265386813,False,False,False,False,10204.02791413073,False,False,False,False
2025-01-21 19:00:00+00:00,57.285,57.425,57.255,57.31,6781.0,,,,,,,,,,,,,,,,,,,56.010691243777096,,,,,56.010691243777096,"rgba(38, 166, 154, 0.5)",,56.73730569732068,,62.5729010390241,18.435324994367946,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124217.0,28995.9960235756,False,False,False,False,10150.957713911648,False,False,False,False
2025-01-21 20:00:00+00:00,57.31,57.36,57.205,57.235,25913.0,,,,,,,,,,,,,,,,,,,56.07279345307492,,,,,56.07279345307492,"rgba(38, 166, 154, 0.5)",,56.74792334390038,,59.96503318419909,15.939307947583004,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98304.0,30070.538720884506,False,False,False,False,10395.330462533173,False,False,False,False
2025-01-22 15:00:00+00:00,56.98,56.99,56.82,56.9,4099.0,,,,,,,,,,,,,,,,,,,56.0792390483908,,,,,56.0792390483908,"rgba(38, 166, 154, 0.5)",,56.74290016374619,,54.11069459553186,10.50301674439278,False,True,True,False,False,19.200781470699688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94205.0,31064.871453894048,False,False,False,False,10297.71293598227,False,False,False,False
