date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_834,aVWAP_peak_805,aVWAP_peak_773,aVWAP_peak_749,aVWAP_peak_707,aVWAP_peak_676,aVWAP_peak_625,aVWAP_peak_599,aVWAP_peak_567,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_503,aVWAP_peak_483,aVWAP_peak_466,aVWAP_peak_444,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_83,aVWAP_peak_56,aVWAP_valley_870,aVWAP_valley_825,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_696,aVWAP_valley_664,aVWAP_valley_643,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_418,aVWAP_valley_390,aVWAP_valley_373,aVWAP_valley_318,aVWAP_OB_bull_825,aVWAP_OB_bull_390,aVWAP_OB_bear_834,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 18:00:00+00:00,220.385,221.9,220.385,221.69,1152.0,,,,,,,,223.33034369874824,221.68902609869568,220.89986009284362,220.76992451546175,220.60407531936312,220.05771587176756,219.82182304342936,218.98373658601497,217.9009423100247,211.98536854189408,211.78217358430953,209.60640077853822,210.81436215018707,211.81779239262278,212.63557241555714,213.63943036401764,214.89842277829814,,,,,,,,219.013061075114,222.61298518529844,221.2120560687772,220.86016075513808,220.65576753179468,220.10540156464936,219.3826993969542,217.6942142633925,216.05415377203843,214.0314206156036,212.7887746800319,210.0616838261457,,214.0314206156036,,211.81779239262278,216.54335120833963,217.87269822791154,#000000,3.498201337058492,220.38062444260026,0.3742996560914753,48.486876730071984,-7.527485469281608,False,True,False,False,True,1.6146776475041271,0.0,0.0,0.0,0.0,0,0.9562670659737516,0.9442217915969348,False,False,False,False,-0.07623846793729572,-0.09740216930446387,False,False,False,False,1996.0,-7992.996488437961,False,False,False,False,1515.9114249629113,False,False,False,False
2025-09-11 19:00:00+00:00,221.65,222.145,220.06,220.16,3388.0,,,,,,,,223.17321017837702,221.65348389376135,220.8967849198081,220.7703729976678,220.6076456351861,220.06899003148746,219.834060688619,219.0040177967226,217.9282737065814,212.04528971312294,211.84200942719724,209.66086836846208,210.8594923976736,211.85699578240346,212.67022293044263,213.66881602339836,214.921649323884,,,,,,,,219.36116979202842,222.52312646568598,221.19836007835883,220.85826338263544,220.65878589829748,220.11649182847546,219.3991185877544,217.72310472584095,216.09395643959598,214.08353091725522,212.8463824661788,210.12595251779643,,214.08353091725522,,211.85699578240346,216.55659904792915,217.91568692499197,#000000,3.457221169699659,220.38915917380223,-0.0662842099344597,47.83125863816739,-7.527485469281608,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571610691049766,0.9423026200105505,False,False,False,False,-0.07811400203449655,-0.08775808566948021,False,False,False,False,-1392.0,-7890.655457609464,False,False,False,False,1544.9360540332539,False,False,False,False
2025-09-12 14:00:00+00:00,218.995,218.995,217.83,218.33,735.0,,,,,,,,223.10984897858754,221.62574073432498,220.88184918060196,220.7578320529511,220.59834157250464,220.0633714568022,219.83009123638715,219.00251221893146,217.9292096837452,212.05463782333544,211.8514265120746,209.67007771354724,210.86687234460828,211.8631790465123,212.6754873193449,213.67301790302545,214.92460968675582,,,,,,,,219.32133829271456,222.4793830569578,221.17876954802693,220.8441706591624,220.6476097011848,220.11041325557477,219.39655520744842,217.72444277434283,216.09812756579834,214.09071564002215,212.85502184488843,210.13667376070651,,214.09071564002215,,211.8631790465123,216.5516532625906,217.9069351089023,"rgba(239, 83, 80, 1.0)",3.4420557470455115,220.3735363715653,-0.5936964772634391,45.00321264698459,-7.527485469281608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514805878482125,0.9522044307962273,False,False,False,False,-0.2062108874964515,-0.14698448658296587,False,False,False,False,-2127.0,-7801.296458266682,False,False,False,False,1532.378905908707,False,False,False,False
2025-09-12 15:00:00+00:00,218.33,218.45,217.57,218.425,1314.0,,,,,,,,222.99518733804683,221.57376119567115,220.85309629018872,220.7335337358391,220.58014288836873,220.0520163999031,219.8218953892028,218.9988141702552,217.93000955172184,212.07065920066998,211.86758718560688,209.68604761542986,210.87961568446235,211.87380398811462,212.68448551210662,213.68013484380367,214.92952839616876,,,,,,,,219.24158827891895,222.3990527677794,221.14150799443544,220.816985953576,220.62583926089445,220.09817586703372,219.39093999742082,217.7259692069199,216.1047789831992,214.10279593268615,212.86974182477437,210.1552235498378,,214.10279593268615,,211.87380398811462,216.54178349326824,217.88938330145638,"rgba(239, 83, 80, 1.0)",3.424662853137654,220.34367402579542,-0.5602519453958905,43.2982820349172,-7.527485469281608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456111062296813,0.9563307266496796,False,False,False,False,-0.22586132062733916,-0.1864229036051525,False,False,False,False,-813.0,-7692.950776743168,False,False,False,False,1528.993186437254,False,False,False,False
2025-09-12 16:00:00+00:00,218.425,218.425,216.72,216.72,938.0,,,,,,,,222.90256796894826,221.52851636951664,220.82652888020192,220.71078465466186,220.56278016449602,220.04036781325118,219.81311201949484,218.99354418557795,217.92834183503822,212.08043357998045,211.8775001559665,209.69625615998635,210.8876122061134,211.88033010764187,212.6898826196615,213.68422627128407,214.9320947710375,,,,,,,,219.15117855086768,222.3322701753897,221.10798161478243,220.79176669663636,220.60521443426205,220.08572119731463,219.38420949774357,217.7248471127317,216.1075136712976,214.1095516971365,212.87849589082745,210.1669937989814,,214.1095516971365,,211.88033010764187,216.53146351546226,217.8704786948309,"rgba(239, 83, 80, 1.0)",3.4153372434489935,220.31581470573724,-1.0528432331637008,40.13158582603195,-4.349995940368018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524463557967263,0.9531893814874024,False,False,False,False,-0.2474173558909978,-0.21692012974807517,False,False,False,False,-1751.0,-7600.827508886684,False,False,False,False,1519.8305013762115,False,False,False,False
2025-09-12 17:00:00+00:00,216.72,217.37,216.55,216.96,1101.0,,,,,,,,222.79147967355442,221.47259401115502,220.79299825404328,220.6819375036383,220.54061224527803,220.02520329002078,219.80154905331395,218.9862165900829,217.92539675809155,212.09113950133096,211.8883863327307,209.7076870660791,210.89649272542147,211.88750640291974,212.69575031045852,213.6885804391081,214.93468123203257,,,,,,,,219.0382660925458,222.251115608364,221.06604664615955,220.75988959411646,220.57896396926725,220.0695429572973,219.37513515473768,217.72255217744004,216.10981943738153,214.1166296830891,212.88796527897756,210.1801252554621,,214.1166296830891,,211.88750640291974,216.51813008172115,217.84633765456985,"rgba(239, 83, 80, 1.0)",3.433449070908988,220.28099184596658,-0.9672465725805447,38.541408636018616,-5.993093421944657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497569248162806,0.9586659129451669,False,False,False,False,-0.27798392879883815,-0.24745202927345666,False,False,False,False,-650.0,-7493.062741307046,False,False,False,False,1513.3370052308437,False,False,False,False
2025-09-12 18:00:00+00:00,216.96,217.41,216.695,217.21,583.0,,,,,,,,222.73574299484423,221.44446672116183,220.77614038664083,220.66742947817096,220.52945492609916,220.01761070155953,219.79577462503818,218.98263397586868,217.92407766856405,212.096957746731,211.8942961714992,209.7138461144809,210.90129681515617,211.89140656994707,212.69895626563664,213.69098335261626,214.93614600336372,,,,,,,,218.98691550108586,222.21027842432656,221.04495492656736,220.74385985897135,220.56576720248995,220.06144022715836,219.37064441352936,217.72157254933967,216.11124271423097,214.120553796209,212.89313964182946,210.1872063391558,,214.120553796209,,211.89140656994707,216.5116012069046,217.83479796624113,"rgba(239, 83, 80, 1.0)",3.452274808203224,220.26378828143265,-0.8845727675491813,38.06132413970761,-6.677658372906542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435608120355267,0.9624342940003627,False,False,False,False,-0.2733364784914678,-0.26039425388246223,False,False,False,False,-67.0,-7377.929985627867,False,False,False,False,1498.913175692381,False,False,False,False
2025-09-12 19:00:00+00:00,217.21,217.66,215.885,216.64,3573.0,,,,,,,,222.39532343161045,221.26539588668916,220.66583489683435,220.57188745805365,220.4552772816728,219.96601945988178,219.75603911445617,218.95662651004398,217.9124097196618,212.12966292601152,211.92762779652884,209.74945755610642,210.92879990163033,211.91346477546594,212.7168320107876,213.7040197688334,214.94352847024427,,,,,,,,218.67072107724056,221.95603400830737,220.90853928410334,220.6387509126918,220.4784594975506,220.00652753121997,219.3389938694594,217.71200933009598,216.11660451780924,214.14137286774755,212.92176479496965,210.2279435849345,,214.14137286774755,,211.91346477546594,216.46812982144192,217.75981010634416,"rgba(239, 83, 80, 1.0)",3.4817298408532387,220.15343500834805,-1.0091061538212454,36.94247261229703,-8.025932938048058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353234955142258,0.9663058461955664,False,False,False,False,-0.2874407071711926,-0.2739174805268274,False,False,False,False,-3640.0,-7319.977582749915,False,False,False,False,1531.069560565367,False,False,False,False
2025-09-15 14:00:00+00:00,217.17,217.745,216.55,217.345,703.0,,,,,,,,222.33818466758683,221.23534863156272,220.64742246312494,220.55593583489855,220.44287719355512,219.95755076840038,219.7495749043489,218.95267835454737,217.9110701351257,212.13671640269052,211.9347889501305,209.75690567746477,210.93463067175776,211.91821592358698,212.720753439839,213.7069807883501,214.9453666039242,,,,,,,,218.63165363838579,221.91314759313806,220.88570490957895,220.62119990427885,220.46390845256437,219.99750265039052,219.33399592852842,217.71106642262595,216.11847624134126,214.14619064563084,212.9280578506074,210.23649268095937,,214.14619064563084,,211.91821592358698,216.46147067122908,217.74894974316916,"rgba(239, 83, 80, 1.0)",3.5045537981785264,220.1357717372204,-0.7963272638790421,37.99138704769574,-8.025932938048058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435531251412305,0.9619243458218467,False,False,False,False,-0.2685753828406044,-0.27124643168371587,False,False,False,False,-2937.0,-7252.024441932087,False,False,False,False,1518.2312728046636,False,False,False,False
2025-09-15 15:00:00+00:00,217.36,217.385,215.25,216.0,1230.0,,,,,,,,222.22222712071317,221.17100549458183,220.60641516784546,220.52013237829777,220.41474931451071,219.93749532432292,219.7339078183729,218.94185985617875,217.90539157597513,212.14658476158576,211.94490307685382,209.76815573381415,210.94318307751595,211.92493963534665,212.72607202725743,213.71067295657815,214.94715828237455,,,,,,,,218.52323681175258,221.82434735078235,220.83571041387674,220.58202075838796,220.43100899291517,219.97622107814462,219.32120380208795,217.70612236591185,216.11875368106809,214.15184276118083,212.93646084169174,210.24926003584375,,214.15184276118083,,211.92493963534665,216.44499138836028,217.72134907447028,"rgba(239, 83, 80, 1.0)",3.548029046825897,220.09572733776758,-1.1543669129292118,36.68120346516638,-8.746572430662582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937886244634711,0.9639767185779458,False,False,False,False,-0.3106025604121865,-0.2909244960479512,False,False,False,False,-4167.0,-7204.194605623063,False,False,False,False,1513.7625709007152,False,False,False,False
2025-09-15 16:00:00+00:00,216.19,216.28,215.33,215.505,1319.0,,,,,,,,222.09258044893545,221.0969485960029,220.5583012820513,220.47794964012854,220.38141244287027,219.91333360743954,219.71486587834806,218.92821762484175,217.8975350980959,212.1558018246061,211.95441438659788,209.7792311211878,210.9514445315497,211.93127705256325,212.7309310392022,213.71382054761332,214.94830639156,,,,,,,,218.39404885197283,221.72382153058004,220.77752769108648,220.5359910461076,220.39212089925311,219.95062794053737,219.30538575866103,217.69907143588568,216.11743695748845,214.1563871284499,212.94403758664217,210.2617324275575,,214.1563871284499,,211.93127705256325,216.42508067727024,217.68818243785185,"rgba(239, 83, 80, 1.0)",3.595094850207028,220.04889674287543,-1.2639156773885303,35.142303412141544,-10.4528184933612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938662508192646,0.9738739349560424,False,False,False,False,-0.3370853991203201,-0.31400494758413566,False,False,False,False,-5486.0,-7177.555929566891,False,False,False,False,1510.7429961580683,False,False,False,False
2025-09-15 17:00:00+00:00,215.505,216.01,215.1,215.1,1186.0,,,,,,,,221.97503222651906,221.02842113274951,220.51319902031662,220.43828878608758,220.34992963829976,219.89030200080376,219.6966204656849,218.9149099080458,217.88955317864838,212.1633478608698,211.96224106513571,209.78864933358955,210.9583786463617,211.9365032524208,212.73484479027906,213.7162147861382,214.94892539133284,,,,,,,,218.27565804405873,221.63182002094632,220.72328216977738,220.49279979281823,220.35548088951094,219.92625932502838,219.29009855446833,217.69182104806254,216.11539938570837,214.15965906249917,212.95007450443046,210.27227975727166,,214.15965906249917,,211.9365032524208,216.40619773431078,217.65705271288172,"rgba(239, 83, 80, 1.0)",3.639998820661554,220.00530545290812,-1.3476118247798239,33.569273635930934,-12.151841861921866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333152493331526,0.973710384737104,False,False,False,False,-0.34282825441539394,-0.3284166009997648,False,False,False,False,-6672.0,-7169.7178531394975,True,False,False,False,1505.7082210238345,True,False,False,False
2025-09-15 18:00:00+00:00,215.1,215.31,214.39,215.1,1270.0,,,,,,,,221.84497365270042,220.95086538622104,220.46140672201756,220.3925997316238,220.31349404046233,219.8633423407991,219.67513304633115,218.89887817098474,217.87945726094648,212.1702230202468,211.96944343809326,209.7978583855305,210.9649973690447,211.94132584934576,212.7382871326438,213.71805894915207,214.94890271130038,,,,,,,214.9333333333333,218.1397389796136,221.52901296708075,220.66137009657405,220.44315087887082,220.3131703348244,219.8977710037754,219.271897355009,217.68252362210637,216.11179868081777,214.16182684366615,212.9552740195449,210.28249607365976,,214.16182684366615,,211.94132584934576,216.3840733651438,217.41410493760588,"rgba(239, 83, 80, 1.0)",3.68753178273106,219.81797646283434,-1.2794402166047545,32.52058711845719,-13.347451006838156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332428765264587,0.9739484396200815,True,False,False,False,-0.34282825441539394,-0.33562242770757933,False,False,False,False,-6672.0,-7162.00129727687,True,False,False,False,1502.0538300002092,True,False,False,False
2025-09-15 19:00:00+00:00,215.1,215.51,214.53,215.295,2362.0,,,,,,,,221.62136003824358,220.81587417173174,220.37062111131866,220.31232245255217,220.2492205343084,219.81575950798174,219.63716484144842,218.87072799641666,217.86198823377453,212.18373882224904,211.98354668283088,209.81549011220483,210.9777992774577,211.95078611000955,212.7451785785267,213.7219751144701,214.94934184960874,,,,,,,215.04930892070482,217.92682201119314,221.3509167156229,220.55315337664737,220.35604512661604,220.23876143149587,219.84751525928564,219.23982225043895,217.66650844096063,216.10616456428795,214.1667509399258,212.96573747209533,210.30210221640854,,214.1667509399258,,211.95078611000955,216.34605267265488,217.3668929788987,"rgba(239, 83, 80, 1.0)",3.72784463848102,219.73873421131037,-1.1920384678694838,32.52299680888414,-13.604109303919934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322355921469286,0.9747127476703159,False,False,False,False,-0.3344599091626631,-0.3350411684351212,False,False,False,False,-4310.0,-7117.784222900485,False,False,False,False,1515.386328759896,False,False,False,False
2025-09-16 14:00:00+00:00,217.345,217.96,216.56,217.67,1321.0,,,,,,,,221.54432370750737,220.77223047836227,220.3426609824896,220.28774343445954,220.22964371930482,219.80228684376578,219.62678772781138,218.86462562873118,217.86035148774957,212.1971008169644,211.99710056775152,209.8295325761561,210.98886315664976,211.95985938375665,212.75272000158765,213.72774121600975,214.953029101495,,,,,,,215.6753657715862,217.90676257172592,221.29048047961183,220.51910151188497,220.32924901068375,220.21620363305001,219.8332065651343,219.23190878047134,217.6655715790063,216.11021763336237,214.17608848971335,212.97772937021892,210.31817471069994,,214.17608848971335,,211.95985938375665,216.33744710767954,217.40385077747305,"rgba(239, 83, 80, 0.75)",3.709584339649932,219.74592958896497,-0.5596124522029021,39.11480447502031,-15.096550911295822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376866593312825,0.966294657894146,False,False,False,False,-0.22785856063996054,-0.2814498645375409,False,False,False,False,-2989.0,-7053.772064405903,False,False,False,False,1512.3725872287348,False,False,False,False
2025-09-16 15:00:00+00:00,217.755,218.94,217.755,218.94,367.0,,,,,,,,221.52920577476846,220.76436025444758,220.33797777919747,220.28367142253836,220.22643780258682,219.80034449542575,219.6253975229444,218.86425844075345,217.86101988527778,212.20161806242263,212.0016523280516,209.83401525067916,210.99247978734903,211.96290603839614,212.7553278275917,213.72984032667276,214.9545319856341,,,,,,,215.87332738095233,217.9134018329554,221.27887201702035,220.51320262608667,220.32477188868154,220.21252662837784,219.8311204973092,219.23109041073945,217.66641902388764,216.11234024189864,214.17959463222155,212.9819122201111,210.32334934672437,,214.17959463222155,,211.96290603839614,216.33676735204335,217.41860990361278,"rgba(239, 83, 80, 0.5)",3.698774297832914,219.75223271412446,-0.21959510062572457,45.89216093716309,-9.045091239351592,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9459027824639539,0.9607710821692873,False,False,False,False,-0.1780182402757088,-0.22973405240662487,False,False,False,False,-2622.0,-6985.062419996509,False,False,False,False,1494.6148726980568,False,False,False,False
2025-09-16 16:00:00+00:00,218.94,219.09,217.71,218.075,956.0,,,,,,,,221.4872481597462,220.74180723178935,220.32418469294225,220.2716204398039,220.21689407503342,219.7942975383902,219.6209476728427,218.862550054408,217.86211227387733,212.212886195226,212.01302166504985,209.8453316081129,211.00156906815013,211.97052411938893,212.76181319397247,213.7350125021845,214.95816515109277,,,,,,,216.2417041108986,217.92338144386795,221.24632913219526,220.49604416616174,220.31156909961626,220.2015802525067,219.82465393758054,219.22818399233654,217.6679845707385,216.11727810155358,214.1881729457845,212.99228385135703,210.33638386496597,,214.1881729457845,,211.97052411938893,216.3341168024712,217.44427303612025,#000000,3.6842499291638195,219.75967300009842,-0.45726349528105514,48.369391386502436,-7.082667693612677,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408163726309607,0.9698208678759404,False,False,False,False,-0.17563604866654325,-0.20268505053658406,False,False,False,False,-3578.0,-6932.239746818268,False,False,False,False,1486.2642545166916,False,False,False,False
2025-09-16 17:00:00+00:00,218.075,218.27,217.39,217.825,1198.0,,,,,,,,221.42877580648747,220.70888351743028,220.303279486068,220.25323705327338,220.20222011401418,219.7844723921006,219.61348402754848,218.8586976601495,217.86200523967327,212.2258761807661,212.02616400898674,209.85869431527743,211.01220539554745,211.97934691978912,212.76923968222343,213.74082004751423,214.96207559093241,,,,,,,216.49602332530543,217.92033961995332,221.20029577749796,220.47047130180124,220.2915242487743,220.1847524996647,219.8142005810354,219.22277773479468,217.66848612507223,216.12212259145542,214.19766426966538,213.00409250910047,210.35171000505431,,214.19766426966538,,211.97934691978912,216.32879279045778,217.45726619916726,#000000,3.6921897931270418,219.75501309213632,-0.5227285703809231,49.44489857121071,-6.226105282474897,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9452622943348069,0.9725399936192517,False,False,False,False,-0.2016116517753508,-0.2021483511559674,False,False,False,False,-4776.0,-6898.809673224187,False,False,False,False,1481.7950412683708,False,False,False,False
2025-09-16 18:00:00+00:00,217.825,219.6,217.825,219.6,1705.0,,,,,,,,221.3749496108865,220.68196658559077,220.2880246154413,220.24004754714335,220.1918720027791,219.77899097972133,219.609919275152,218.8594867484635,217.8671515852075,212.2481324052919,212.04854932142894,209.88043966345202,211.0298967934605,211.9943818547539,212.78222814469893,213.7514349002689,214.9699062456493,,,,,,,216.96268511457305,217.96773554936678,221.15907120612118,220.45079191598649,220.27695011035766,220.17299940623042,219.8082394038261,219.22160549419416,217.6744242069783,216.13370591415298,214.21544995894465,213.02488606827012,210.37683994547052,,214.21544995894465,,211.9943818547539,216.32925754584647,217.49579879188246,"rgba(38, 166, 154, 1.0)",3.6890120787441365,219.76791733130622,-0.04551823841232652,53.47940294452645,-2.5083358474284267,True,False,True,False,True,0.1725301726998616,0.0,0.0,0.0,0.0,0,0.9559478407819315,0.9549658590056865,False,False,False,False,-0.16149613180756253,-0.18182224148176496,False,False,False,False,-3071.0,-6839.46378681761,False,False,False,False,1485.25558326421,False,False,False,False
2025-09-16 19:00:00+00:00,219.645,223.25,219.645,221.83,3742.0,,,,,,,,221.38425902435787,220.71194802320713,220.32046012235503,220.27038332220005,220.21769197447105,219.80640425407526,219.6350003922478,218.89055553517204,217.90332864001545,212.31482277627967,212.1151131244248,209.94112255821682,211.0808543860672,212.03914780018357,212.82221909247474,213.78588384435685,214.99784211547555,,,,,,,218.2984394912674,218.2825226013075,221.17555872767008,220.4830476026172,220.3085197365571,220.20308080518504,219.83646424800278,219.2495050219601,217.71199887416367,216.18121515981593,214.2746860180822,213.08938218943985,210.44773416109615,,214.2746860180822,,212.03914780018357,216.36688452856356,217.6570888182435,"rgba(38, 166, 154, 1.0)",3.690623115679113,219.87535085661162,0.5296257792036071,59.05514645281983,2.546632501221481,True,False,True,False,True,3.1735840075731048,0.0,0.0,0.0,0.0,0,0.963263003497687,0.9349655872729326,False,False,False,False,-0.039827778634112194,-0.11082501005793857,False,False,False,False,671.0,-6723.022487797181,False,False,False,False,1520.2438687949973,False,False,False,False
2025-09-17 14:00:00+00:00,225.49,226.905,225.49,226.8,818.0,,,,,,,,221.43475161065285,220.75337611405024,220.35376175261618,220.30067351308463,220.24281128997535,219.8283256294237,219.65381810090702,218.9092859960371,217.9214086672806,212.33680185405274,212.13689623091759,209.95976899260046,211.09701792135996,212.05379957338823,212.8357034209686,213.7980122118527,215.00837276000675,,,,,,,218.78069534415405,218.43444216877577,221.2204270770975,220.51991728767584,220.34072514083022,220.23200266140105,219.85930008395312,219.26798334202303,217.73025207011406,216.20067887534512,214.29597987094027,213.11129204426743,210.46977814252324,,214.29597987094027,,212.05379957338823,216.38968150818675,217.72795954685392,"rgba(38, 166, 154, 1.0)",3.7600269586444175,219.93346731518454,1.8261924077509866,66.35592550648465,9.04437810541193,True,False,True,False,True,9.1772205534213,0.0,0.0,0.0,0.0,0,0.973568672668411,0.9241873253802833,False,False,False,False,0.17076434275660013,0.02996966634933078,False,False,False,False,1489.0,-6595.704309691799,False,False,False,False,1509.3563669532143,False,False,False,False
2025-09-17 15:00:00+00:00,226.8,227.64,226.73,227.03,533.0,,,,,,,,221.47189975905968,220.78351960358475,220.37787980724303,220.32260933857776,220.2610104656522,219.8441202727116,219.6673533639128,218.92263322615148,217.93416594132282,212.35183296104412,212.15178381824919,209.97243831552024,211.10803658813307,212.06381878497197,212.844950633074,213.8063626306324,215.01566606402693,,,,,,,219.09263172645737,218.53926467263517,221.25334174064398,220.54666786824617,220.36405119482515,220.25293196740913,219.8757572426089,219.28120813065058,217.74310944246187,216.21423258289573,214.31065471913786,213.1263170694113,210.48477028480812,,214.31065471913786,,212.06381878497197,216.40588715140402,217.77576451093785,"rgba(38, 166, 154, 1.0)",3.831429640498855,219.97344185566303,1.8417558996119805,71.34016037199252,13.308709972748332,True,False,True,False,True,9.43600666506661,0.0,0.0,0.0,0.0,0,0.9866131191432395,0.9178491744756809,False,False,False,False,0.2158500671993943,0.12290986677436255,False,False,False,False,2022.0,-6462.096490936887,False,False,False,False,1494.2190589384356,False,False,False,False
2025-09-17 16:00:00+00:00,227.03,227.52,226.41,226.41,996.0,,,,,,,,221.5357824526637,220.83599875227355,220.4201581997321,220.36111776046764,220.29302696265765,219.87203103199363,219.69132460209772,218.94639066310464,217.9569985737892,212.37916995131343,212.17887043829634,209.99557661934992,211.12813319480097,212.08206757230127,212.86177206033585,213.82152582754654,215.0288746270141,,,,,,,219.59411317788835,218.72074013885202,221.31023868342524,220.59342947921294,220.4049602770683,220.2897125035362,219.9048239292252,219.30469535588713,217.76614108531484,216.23865342918944,214.33723424154144,213.15360164333921,210.51212039686462,,214.33723424154144,,212.08206757230127,216.43463642880812,217.85618956471885,"rgba(38, 166, 154, 1.0)",3.8884328613363306,220.0411183472288,1.6379044926038435,73.22761302826942,14.867937460537547,True,False,True,False,True,8.532650962857936,0.0,0.0,0.0,0.0,0,0.9847720392624529,0.9421154022566741,False,False,False,False,0.2057368348374897,0.16432335080592614,False,False,False,False,1026.0,-6346.001971697555,False,False,False,False,1486.494732443266,False,False,False,False
2025-09-17 17:00:00+00:00,226.26,226.45,225.35,226.41,764.0,,,,,,,,221.57725776133518,220.8709009260633,220.44863364690667,220.3871134693441,220.31470873881798,219.891103856523,219.70777219959072,218.96287420673133,217.97303005849602,212.39903879566324,212.1985728147347,210.0125331835702,211.1428160740656,212.09536028208802,212.87399092785216,213.8324970709227,215.03837546079885,,,,,,,219.9027195608782,218.84282299095494,221.3475318599801,220.62476377520326,220.43253282453452,220.31459020133636,219.92466927889788,219.32091045558064,217.7823431989232,216.25605295426226,214.3563868715291,213.17337032065902,210.5321247389968,,214.3563868715291,,212.09536028208802,216.45450467491196,217.9085245409028,"rgba(38, 166, 154, 1.0)",3.9434565678736537,220.0852141933778,1.6038685092029763,74.48591479912068,16.124731969180857,True,False,True,False,True,8.532650962857936,0.0,0.0,0.0,0.0,0,0.97573417896043,0.9425984650029878,False,False,False,False,0.15732320909089284,0.1608232799484095,False,False,False,False,1026.0,-6231.707367485189,False,False,False,False,1475.2932637232154,False,False,False,False
2025-09-17 18:00:00+00:00,226.68,229.14,224.42,225.02,1859.0,,,,,,,226.19333333333333,221.67776236989837,220.95588247587963,220.51823120119042,220.4507409317772,220.3679083139424,219.9379426913631,219.74821015790602,219.00335639830973,218.0123653990365,212.44757853635184,212.24670508057707,210.05395939061845,211.17871708144366,212.1278839591788,212.90390521955925,213.8593791108499,215.0616828683934,,,,,,,220.55635831796246,219.1283885742548,221.43818734548327,220.7012241549105,220.4999591806754,220.37551678160418,219.9733868859496,219.36075810598516,217.8220868600806,216.29866297540116,214.4032177293492,213.22167815945113,210.5809706854617,,214.4032177293492,,212.1278839591788,217.0414191399783,218.0277227505053,"rgba(38, 166, 154, 1.0)",3.9734925896953097,220.59636942660913,1.1132852203783996,71.97157769208845,16.124731969180857,True,False,True,False,True,6.497272666127127,0.0,0.0,0.0,0.0,0,0.9732175171914583,0.9288364096996024,False,False,False,False,0.19726461220120078,0.17904394607480514,False,False,False,False,-833.0,-6148.006478066814,False,False,False,False,1481.2422053709174,False,False,False,False
