date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_775,aVWAP_valley_859,aVWAP_valley_825,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_666,aVWAP_valley_609,aVWAP_valley_566,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_480,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_294,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_825,aVWAP_OB_bull_714,aVWAP_OB_bull_609,aVWAP_OB_bull_385,aVWAP_OB_bull_294,aVWAP_OB_bull_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 19:00:00+00:00,144.0,145.27,143.005,143.25,33171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.294911111092036,-46.4533857315645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196599.0,-17318.09473509425,False,False,False,False,22829.34613699194,False,False,False,False
2025-04-07 14:00:00+00:00,139.22,144.93,138.315,141.29,14420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.291133559349818,-46.4533857315645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211019.0,-20321.209545402868,False,False,False,False,22698.96867750369,False,False,False,False
2025-04-07 15:00:00+00:00,141.125,142.45,138.575,140.42,9806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.165030515088818,-46.4533857315645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220825.0,-23429.795443923755,False,False,False,False,22499.07769025557,False,False,False,False
2025-04-07 16:00:00+00:00,140.42,141.11,139.18,139.615,12827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.9731633894875493,-46.4533857315645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233652.0,-26689.054429289277,False,False,False,False,22349.12299738339,False,False,False,False
2025-04-07 17:00:00+00:00,139.75,141.87,139.165,141.33,10308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.158716616389352,-42.22678067536929,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223344.0,-29737.968314106496,False,False,False,False,22162.438919904576,False,False,False,False
2025-04-07 18:00:00+00:00,141.3,141.805,139.37,139.99,11806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.789690477712211,-40.11649078342818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235150.0,-32922.65097590329,False,False,False,False,22001.873975409933,False,False,False,False
2025-04-07 19:00:00+00:00,140.48,140.48,138.02,138.77,84522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.889909193681735,-39.38328442901432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319672.0,-37368.37731736215,False,False,False,False,22971.178254860944,False,False,False,False
2025-04-08 14:00:00+00:00,141.27,141.57,140.41,141.23,20502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.480086740514714,-33.59608480335241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299170.0,-41427.317203914674,False,False,False,False,22932.896421452246,False,False,False,False
2025-04-08 15:00:00+00:00,141.19,141.6,139.795,140.96,21455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.60230576418023,-30.276946689848256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320625.0,-45755.963448815215,False,False,False,False,22909.983298639032,False,False,False,False
2025-04-08 16:00:00+00:00,140.9,141.2,139.01,139.01,12154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.563345894271116,-29.770812257108588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332779.0,-50205.93300774832,False,False,False,False,22743.22386765238,False,False,False,False
2025-04-08 17:00:00+00:00,138.96,139.44,137.715,139.44,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.186411562981895,-28.427826475518476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315794.0,-54323.57745724059,False,False,False,False,22653.949079006605,False,False,False,False
2025-04-08 18:00:00+00:00,139.38,139.38,138.01,138.37,14531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.27852324828066,-28.3396075649668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330325.0,-58602.669279608956,False,False,False,False,22528.011883983247,False,False,False,False
2025-04-08 19:00:00+00:00,138.33,138.58,135.31,136.59,36959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.938799569805447,-28.3396075649668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367284.0,-63388.42634504138,False,False,False,False,22751.748133843972,False,False,False,False
2025-04-09 14:00:00+00:00,134.54,135.36,132.71,132.76,13774.0,,,,,,,,,,,,,,,,,,,,,,,,,133.61,,,,,,,,133.61,"rgba(239, 83, 80, 0.5)",,133.61,,21.985045323867332,-28.3396075649668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381058.0,-68313.5360141105,False,False,False,False,22612.558240296003,False,False,False,False
2025-04-09 15:00:00+00:00,132.9,134.65,132.87,134.01,10694.0,,,,,,,,,,,,,,,,,,,,,,,,,133.71198081848402,,,,,,,,133.71198081848402,"rgba(239, 83, 80, 0.5)",,133.71198081848402,,22.604416200859312,-28.3396075649668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370364.0,-72996.4889441243,False,False,False,False,22427.774391609244,False,False,False,False
2025-04-09 16:00:00+00:00,133.9,135.39,133.61,135.04,9160.0,,,,,,,,,,,,,,,,,,,,,,,,,133.9756615518814,,,,,,,,133.9756615518814,"rgba(239, 83, 80, 0.5)",,133.9756615518814,,25.02283721420975,-28.3396075649668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361204.0,-77464.82244886656,False,False,False,False,22222.072463057164,False,False,False,False
2025-04-09 17:00:00+00:00,135.125,141.42,134.31,141.185,11956.0,,,,,,,,,,,,,,,,,,,,,,,,,135.28603881478884,,,,,,,,135.28603881478884,"rgba(239, 83, 80, 0.5)",,135.28603881478884,,34.73652081548078,-20.651658941571064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349248.0,-81678.51512407794,False,False,False,False,22062.90854890124,False,False,False,False
2025-04-09 18:00:00+00:00,141.51,141.73,138.42,138.96,10986.0,,,,,,,,,,,,,,,,,,,,,,,,,136.143885687349,,,,,,,,136.143885687349,"rgba(239, 83, 80, 0.5)",,136.143885687349,,38.97914373755241,-17.12707305238046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360234.0,-85997.20481207673,False,False,False,False,21891.173532639204,False,False,False,False
2025-04-09 19:00:00+00:00,138.68,142.1,138.68,141.55,30132.0,,,,,,,,,,,,,,,,,,,,,,,,,137.75394031664013,,,,,,,,137.75394031664013,"rgba(239, 83, 80, 0.5)",,137.75394031664013,,44.24868129509716,-12.59978428003673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330102.0,-89781.77528010654,False,False,False,False,22018.938284071155,False,False,False,False
2025-04-10 14:00:00+00:00,142.965,143.12,141.35,141.37,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,138.09184110623315,,,,,,,,138.09184110623315,#000000,,138.09184110623315,,47.56481037078805,-9.816368711438216,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337702.0,-93625.49969436845,False,False,False,False,21795.38885331036,False,False,False,False
2025-04-10 15:00:00+00:00,141.53,141.77,139.7,140.06,10644.0,,,,,,,,,,,,,,,,,,,,,,,,,138.337099460675,,,,,,,,138.337099460675,#000000,,138.337099460675,,48.31020854831087,-9.19119983291776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348346.0,-97574.65473786661,False,False,False,False,21622.499103646634,False,False,False,False
2025-04-10 16:00:00+00:00,139.99,140.46,138.08,140.045,6153.0,,,,,,,,,,,,,,,,,,,,,,,,,138.40307361002348,,,,,,,,138.40307361002348,#000000,,138.40307361002348,,48.78981364305927,-8.536445663756567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354499.0,-101557.97792022527,False,False,False,False,21382.66190824126,False,False,False,False
2025-04-10 17:00:00+00:00,140.28,142.21,139.07,141.6,8930.0,,,,,,,,,,,,,,,,,,,,,,,,,138.59330557615243,,,,,,,,138.59330557615243,#000000,,138.59330557615243,,50.927297891183954,-6.207564060547526,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345569.0,-105341.09454161713,False,False,False,False,21189.597382532094,False,False,False,False
2025-04-10 18:00:00+00:00,141.64,143.35,140.93,142.4,14260.0,,,,,,,,,,,,,,,,,,,,,,,,,138.97912816140314,,,,,,,,138.97912816140314,"rgba(38, 166, 154, 0.5)",,138.97912816140314,,53.23476147525387,-3.722958049561356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331309.0,-108844.47292081686,False,False,False,False,21082.161764198263,False,False,False,False
2025-04-10 19:00:00+00:00,142.05,142.81,140.475,141.715,19762.0,,,,,,,,,,,,,,,,,,,,,,,,,139.3238914926442,,,,,,,,139.3238914926442,"rgba(38, 166, 154, 0.5)",,139.3238914926442,,53.734454668053836,-2.8815542418223714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351071.0,-112599.92295305226,False,False,False,False,21061.694139947125,False,False,False,False
2025-04-11 14:00:00+00:00,141.3,141.85,140.135,140.485,9197.0,,,,,,,,,,,,,,,,,,,,,,,,,139.4083664424679,,,,,,,,139.4083664424679,"rgba(38, 166, 154, 0.5)",,139.4083664424679,,52.27729757781465,-2.8815542418223714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360268.0,-116439.73810106695,False,False,False,False,20877.745393591355,False,False,False,False
2025-04-11 15:00:00+00:00,140.41,141.51,139.795,141.05,12329.0,,,,,,,,,,,,,,,,,,,,,,,,,139.50503351805762,,,,,,,,139.50503351805762,"rgba(38, 166, 154, 0.5)",,139.50503351805762,,52.120466351093434,-2.8815542418223714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347939.0,-120028.87394446126,False,False,False,False,20745.206705318622,False,False,False,False
2025-04-11 16:00:00+00:00,141.07,142.07,140.83,142.05,8092.0,,,,,,,,,,,,,,,,,,,,,,,,,139.59953541425062,,,,,,,,139.59953541425062,"rgba(38, 166, 154, 0.5)",,139.59953541425062,,53.424296428623585,-2.010894232064274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339847.0,-123436.90690656262,False,False,False,False,20549.03295794934,False,False,False,False
2025-04-11 17:00:00+00:00,142.04,142.9,141.63,142.62,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,139.69378082287858,,,,,,,,139.69378082287858,"rgba(38, 166, 154, 0.5)",,139.69378082287858,,55.07360864605234,-0.05843686756747957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333411.0,-126692.31920258491,False,False,False,False,20330.226245422997,False,False,False,False
2025-04-11 18:00:00+00:00,142.515,142.61,141.82,142.27,8812.0,,,,,,,,,,,,,,,,,,,,,,,,,139.80628270417645,,,,,,,,139.80628270417645,"rgba(38, 166, 154, 0.5)",,139.80628270417645,,55.48310259059316,0.7094023971875885,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-342223.0,-130033.88014518049,False,False,False,False,20151.649094331166,False,False,False,False
2025-04-11 19:00:00+00:00,142.25,143.04,142.25,142.595,30238.0,,,,,,,,,,,,,,,,,,,,,,,,,140.17866457201458,,,,,,,,140.17866457201458,"rgba(38, 166, 154, 1.0)",,140.17866457201458,,56.276456808151195,1.8437102056631716,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-311985.0,-132854.82773982885,False,False,False,False,20308.026627752388,False,False,False,False
2025-04-14 14:00:00+00:00,144.66,145.26,144.05,144.835,14027.0,,,,,,,,,,,,,,,,,,,,,,,,,140.44032529134557,,,,,,,,140.44032529134557,"rgba(38, 166, 154, 1.0)",,140.44032529134557,,59.85206093880434,5.4572740855377475,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-297958.0,-135414.56684463768,False,False,False,False,20210.646369957776,False,False,False,False
2025-04-14 15:00:00+00:00,144.835,145.13,144.16,144.16,15369.0,,,,,,,,,,,,,,,,,,,,,,,,,140.68065308198385,,,,,,,,140.68065308198385,"rgba(38, 166, 154, 1.0)",,140.68065308198385,,60.70592254597812,6.42583524562653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313327.0,-138172.89914162003,False,False,False,False,20135.58208515223,False,False,False,False
2025-04-14 16:00:00+00:00,144.11,145.025,143.845,144.43,5802.0,,,,,,,,,,,,,,,,,,,,,,,,,140.7630166292798,,,,,,,,140.7630166292798,"rgba(38, 166, 154, 1.0)",,140.7630166292798,,61.64980682663635,7.519942304098606,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307525.0,-140798.5131084166,False,False,False,False,19913.356006312657,False,False,False,False
2025-04-14 17:00:00+00:00,144.42,145.145,144.42,145.1,8332.0,,,,,,,,,,,,,,,,,,,,,,,,,140.88906734266035,,,,,,,,140.88906734266035,"rgba(38, 166, 154, 1.0)",,140.88906734266035,,63.21549585471794,9.190399588074406,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299193.0,-143254.24158735588,False,False,False,False,19733.800099238044,False,False,False,False
2025-04-14 18:00:00+00:00,145.095,145.6,144.82,145.57,9075.0,,,,,,,,,,,,,,,,,,,,,,,,,141.0321020667708,,,,,,,,141.0321020667708,"rgba(38, 166, 154, 1.0)",,141.0321020667708,,64.90226811302095,10.936550154985149,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290118.0,-145531.19908212556,False,False,False,False,19568.547384521175,False,False,False,False
2025-04-14 19:00:00+00:00,145.575,146.48,145.41,145.55,23148.0,,,,,,,,,,,,,,,,,,,,,,,,,141.3950834951308,,,,,,,,141.3950834951308,"rgba(38, 166, 154, 1.0)",,141.3950834951308,,65.96450515413608,12.089194327819143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313266.0,-148131.7386312399,False,False,False,False,19624.042773908444,False,False,False,False
2025-04-15 14:00:00+00:00,145.855,147.43,145.82,147.095,8657.0,,,,,,,,,,,,,,,,,,,,,,,,,141.54379795789285,,,,,,,,141.54379795789285,"rgba(38, 166, 154, 1.0)",,141.54379795789285,,68.71629404045572,14.77867732285958,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304609.0,-150557.7426834687,False,False,False,False,19454.011102995133,False,False,False,False
2025-04-15 15:00:00+00:00,147.06,147.91,146.95,147.17,12662.0,,,,,,,,,,,,,,,,,,,,,,,,,141.76889801682063,,,,,,,,141.76889801682063,"rgba(38, 166, 154, 1.0)",,144.55611567507697,,70.64004755121067,16.627684380824178,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291947.0,-152749.82419225216,False,False,False,False,19348.708605274278,False,False,False,False
2025-04-15 16:00:00+00:00,147.26,147.48,146.74,146.85,10679.0,,,,,,,,,,,,,,,,,,,,,,,,,141.93544926478012,,,,,,,,141.93544926478012,"rgba(38, 166, 154, 1.0)",,144.5661879230231,,70.74381542797614,16.833732266942746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302626.0,-155073.48583268235,False,False,False,False,19214.2945183708,False,False,False,False
2025-04-15 17:00:00+00:00,146.85,147.16,146.64,146.8,3891.0,,,,,,,,,,,,,,,,,,,,,,,,,141.99175071963666,,,,,,,,141.99175071963666,"rgba(38, 166, 154, 1.0)",,144.57074432525116,,70.61726448979289,16.91638876736849,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306517.0,-157421.44729264075,False,False,False,False,18976.724060721637,False,False,False,False
2025-04-15 18:00:00+00:00,146.8,147.1,146.61,146.825,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,142.09926866044225,,,,,,,,142.09926866044225,"rgba(38, 166, 154, 1.0)",,144.5908455042739,,70.57867114387645,17.155863876467123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298796.0,-159613.3008229874,False,False,False,False,18802.216710943005,False,False,False,False
2025-04-15 19:00:00+00:00,146.825,147.27,146.44,146.475,29585.0,,,,,,,,,,,,,,,,,,,,,,,,,142.46147387528447,,,,,,,,142.46147387528447,"rgba(38, 166, 154, 0.75)",,144.6907887675719,,68.95453144686402,17.155863876467123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328381.0,-162229.8542986,False,False,False,False,18969.39164565707,False,False,False,False
2025-04-16 14:00:00+00:00,147.31,147.6,146.64,147.05,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,142.50087991189085,,,,,,,,142.50087991189085,"rgba(38, 166, 154, 0.75)",,144.714714397767,,69.14830326582238,17.155863876467123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325139.0,-164755.57748776898,False,False,False,False,18725.55611626704,False,False,False,False
2025-04-16 15:00:00+00:00,147.21,147.87,147.12,147.31,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,142.57649400178684,,,,,,,,142.57649400178684,"rgba(38, 166, 154, 0.75)",,144.77284854011322,,69.82332829869262,17.155863876467123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319202.0,-167150.09566625318,False,False,False,False,18527.28392841794,False,False,False,False
2025-04-16 16:00:00+00:00,147.31,147.31,146.73,146.92,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,142.61676486265443,,,,,,,,142.61676486265443,"rgba(38, 166, 154, 0.75)",,144.79338719717526,,68.30032148877731,17.155863876467123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322771.0,-169562.82286522601,False,False,False,False,18295.372549682776,False,False,False,False
2025-04-16 17:00:00+00:00,146.89,147.245,145.26,145.43,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,142.65120651714247,,,,,,,,142.65120651714247,"rgba(38, 166, 154, 0.75)",,144.7859417067425,,61.55734547985212,14.855938340524986,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326817.0,-172000.8721231295,False,False,False,False,18074.45204503653,False,False,False,False
2025-04-16 18:00:00+00:00,145.43,146.2,145.41,145.92,3105.0,,,,,,,,,,,,,,,,,,,,,,,,,142.67610979341816,,,,,,,,142.67610979341816,"rgba(38, 166, 154, 0.75)",,144.7785847789487,,58.598633531444754,12.387146012355949,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323712.0,-174352.9826328484,False,False,False,False,17842.36751720651,False,False,False,False
