date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_648,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_770,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_735,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_493,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_328,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_57,aVWAP_valley_34,aVWAP_OB_bull_582,aVWAP_OB_bull_230,aVWAP_OB_bull_34,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 14:00:00+00:00,3.605,3.645,3.59,3.625,17313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7851488401268134,3.81286587948669,3.8103274663143134,3.8166842128883456,3.8050020395690947,3.780426387944717,3.7727440043257294,3.664785650092616,3.628639270663697,3.6159853509905706,3.5848268410813815,3.5575310927449215,3.551507811340033,3.5378879545832973,,3.664785650092616,3.5378879545832973,,,3.6945973430108725,"rgba(239, 83, 80, 0.5)",0.14767101858430887,3.7989338515196898,-1.17784690040847,35.047636856693266,-13.649419197026347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386343993085565,1.0034572169403633,False,False,False,False,-0.3356543054677553,-0.3352204808550382,False,False,False,False,62769.0,163330.41121093987,False,False,False,False,9542.700625748477,False,False,False,False
2025-08-06 15:00:00+00:00,3.625,3.625,3.545,3.565,17840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578333333333333,3.7795969381382952,3.807819826936413,3.805730293043589,3.8126355050578153,3.801528977329335,3.77779982000661,3.7703334549628917,3.6640157630461454,3.628210930481226,3.6156696554670478,3.584774399551657,3.5576947056979664,3.551717632717653,3.538200299121899,,3.6640157630461454,3.538200299121899,,,3.684937435659458,"rgba(239, 83, 80, 0.75)",0.15204234237169406,3.784871798060999,-1.4461221435505378,34.19398855502891,-13.649419197026347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306506849315069,1.0068493150684934,True,False,False,False,-0.34282825441539394,-0.33902436763521604,False,False,False,False,44929.0,161494.73041697178,False,False,False,False,9671.34092612447,True,False,False,False
2025-08-06 16:00:00+00:00,3.57,3.605,3.565,3.595,24888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58415808525245,3.7726926496589313,3.8014238352440044,3.7998821286063,3.8074432401613185,3.797067188188482,3.7744256966989167,3.7672387828056584,3.6630870568257974,3.627742801749803,3.615353598818923,3.584814049753259,3.558027237138589,3.5521128635162427,3.5387346545992,,3.6630870568257974,3.5387346545992,,,3.6829469246011914,"rgba(239, 83, 80, 0.5)",0.1551850682424149,3.7800473384874076,-1.1924300487360329,35.695549358286115,-13.649419197026347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9298245614035089,1.0289473684210528,False,False,False,False,-0.34282825441539394,-0.340926311025305,False,False,False,False,69817.0,160073.37025546836,False,False,False,False,9907.258121068277,False,False,False,False
2025-08-06 17:00:00+00:00,3.595,3.625,3.59,3.625,6913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.588221026973671,3.771110645198966,3.7999136077350975,3.7984985555727215,3.8062031189977366,3.7960052990559805,3.773632762621128,3.766515301732541,3.6629180486667132,3.627695969283812,3.6153471316028902,3.5849020327556143,3.558193465714102,3.552295865794531,3.538954861075529,,3.6629180486667132,3.538954861075529,,,3.6826938461854026,"rgba(239, 83, 80, 0.5)",0.1575804384896557,3.7790518058569362,-0.9776074196357113,38.61333544046231,-15.208261204499614,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342681858019282,1.0140227870289222,False,False,False,False,-0.3124086339585361,-0.3266674724919205,False,False,False,False,76730.0,158781.22498018976,False,False,False,False,9860.835514540086,False,False,False,False
2025-08-06 18:00:00+00:00,3.625,3.64,3.615,3.63,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.589976563352789,3.7706463260791976,3.7994620221149273,3.798084779956334,3.805830427542441,3.795687415494755,3.773398088171316,3.7663021465603173,3.6628794809899983,3.627696649371241,3.61536077982762,3.584946023838854,3.558262682368041,3.5523704939655567,3.539041487925213,,3.6628794809899983,3.539041487925213,,,3.682663024503906,"rgba(239, 83, 80, 0.5)",0.16009358186683353,3.7787835313117553,-0.9293535042242611,40.87857515141507,-13.10935382449113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385964912280703,1.0114035087719297,False,False,False,False,-0.28583292019396755,-0.30625019634294404,False,False,False,False,79002.0,157544.33777119455,False,False,False,False,9743.179149973572,False,False,False,False
2025-08-06 19:00:00+00:00,3.635,3.64,3.595,3.635,45303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6055209361970597,3.7616755361214644,3.790679732526481,3.7900036696292503,3.7985115255823727,3.789409247942967,3.768716067076258,3.762035883968276,3.6620192583010884,3.6276057482496586,3.6155244249195526,3.585705972432464,3.5595183847495218,3.5537325898112955,3.5406396129798896,,3.6620192583010884,3.5406396129798896,,,3.6807532393658398,"rgba(239, 83, 80, 0.5)",0.16223475927530048,3.7725945434918673,-0.8481199966425177,42.735817997677465,-11.384770795623062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379370629370632,1.007867132867133,False,False,False,False,-0.2990694889824695,-0.30265984266270674,False,False,False,False,124305.0,157028.99920109852,False,False,False,False,10294.494201911966,False,False,False,False
2025-08-07 14:00:00+00:00,3.64,3.7,3.62,3.675,8763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61043903351922,3.7605500339665183,3.789479127830456,3.7888954357736444,3.7974837966318074,3.7885388044730006,3.768093890806431,3.7614789997472062,3.662031747466171,3.627755833040968,3.6157200846022173,3.5860084568375536,3.559910655655381,3.5541441762407975,3.5410940182095114,,3.662031747466171,3.5410940182095114,,,3.680774939653392,"rgba(239, 83, 80, 0.5)",0.16368182165022577,3.771910423023628,-0.5920658876262835,46.58920818192165,-7.836798361203648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418907198612316,1.0000000000000002,False,False,False,False,-0.24345425972138984,-0.27305705119204826,False,False,False,False,133068.0,156657.51084139157,False,False,False,False,10270.750105758292,False,False,False,False
2025-08-07 15:00:00+00:00,3.675,3.715,3.675,3.685,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6111079553430225,3.7604695949920948,3.789385384061901,3.7888089495734047,3.797402061252405,3.788470788390197,3.768047877461867,3.7614387887967173,3.662044211538879,3.6277815820887236,3.6157502338268523,3.5860489171545855,3.5599598423304006,3.554195242654498,3.54114924856982,,3.662044211538879,3.54114924856982,,,3.680804045202358,#000000,0.1649783769615353,3.7718734144377883,-0.5265745489667584,49.76105893757748,-5.000559779276237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9498269896193772,0.9974048442906577,False,False,False,False,-0.19875147601469395,-0.2359042636033711,False,False,False,False,133948.0,156305.42540199013,False,False,False,False,10125.157080862815,False,False,False,False
2025-08-07 16:00:00+00:00,3.685,3.7,3.68,3.685,3124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.613301495079543,3.760171786224328,3.7890427373248614,3.788492669508177,3.7971038023200885,3.7882218129617953,3.767877867483715,3.761289611336319,3.662083404917482,3.627868063156105,3.6158523795451747,3.586187776101813,3.560129747093753,3.5543718342305914,3.5413406547006034,,3.662083404917482,3.5413406547006034,,,3.6808890427989573,"rgba(38, 166, 154, 1.0)",0.16626536371466175,3.7717242180167796,-0.5216012287779451,51.8756261080147,-3.1217763683947837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549393414211439,0.9965337954939342,False,False,False,False,-0.20508584053016737,-0.22049505206676923,False,False,False,False,133948.0,155958.79865157168,False,False,False,False,10016.612009841685,False,False,False,False
2025-08-07 17:00:00+00:00,3.685,3.685,3.675,3.685,4291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.615868614032939,3.759729122891855,3.7885449561675975,3.78803277112318,3.7966718278988507,3.7878591516637883,3.76762605477226,3.7610670633935834,3.662123425251633,3.627973395484859,3.6159793532075493,3.5863654854077676,3.5603502920427785,3.554601603270313,3.541590865239245,,3.662123425251633,3.541590865239245,,,3.6809589321232132,"rgba(38, 166, 154, 1.0)",0.16740179318142906,3.771472933078799,-0.5165591803731752,53.28533755497285,-1.8040415731917605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9582608695652174,0.9947826086956523,False,False,False,False,-0.2178039649962383,-0.21914950853150378,False,False,False,False,133948.0,155617.54595929923,False,False,False,False,9927.842831394528,False,False,False,False
2025-08-07 18:00:00+00:00,3.685,3.685,3.675,3.685,5147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618704485252455,3.7592046947658226,3.7879539284911052,3.7874863255438846,3.796157925701871,3.787427387257865,3.767325942326268,3.7608017555454,3.6621712138905553,3.62809919746174,3.616131011709795,3.586577774777112,3.5606137793490245,3.5548761164975753,3.541889815077427,,3.6621712138905553,3.541889815077427,,,3.6810280902431938,"rgba(38, 166, 154, 1.0)",0.16847399350191733,3.771163572954124,-0.5114354516273963,54.22514518627828,-0.8135045970135621,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573913043478262,0.9921739130434782,False,False,False,False,-0.2178039649962383,-0.21847673676387103,False,False,False,False,133948.0,155281.58400644187,False,False,False,False,9853.721237109341,False,False,False,False
2025-08-07 19:00:00+00:00,3.685,3.695,3.675,3.695,3488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620680462781408,3.7588835031980654,3.7875819949963114,3.7871423223879574,3.795832396367544,3.787155099589594,3.767139487712536,3.7606380300769153,3.6622144955815625,3.628194684314214,3.616243804089653,3.586731150036985,3.560801486678185,3.5550712204739443,3.5421013100283605,,3.6622144955815625,3.5421013100283605,,,3.681094096554216,"rgba(38, 166, 154, 1.0)",0.16939790036669952,3.770980693983465,-0.4485338591504862,55.72393575372234,0.7694196857363309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574283231972197,0.9913119026933104,False,False,False,False,-0.21143647783784217,-0.21495660730085658,False,False,False,False,137436.0,155004.90828541174,False,False,False,False,9755.027884596018,False,False,False,False
2025-08-08 14:00:00+00:00,3.75,3.775,3.74,3.765,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6214817586151113,3.7588845336860763,3.787561019870832,3.787123140572812,3.7958103582702725,3.7871398982550515,3.767136054205506,3.7606377363784,3.6622474605351902,3.628237262448514,3.616289566619104,3.5867843703433637,3.5608611452656858,3.555132271186101,3.5421654383332477,,3.6622474605351902,3.5421654383332477,,,3.6811661343056845,"rgba(38, 166, 154, 1.0)",0.16949402710780942,3.771010601715686,-0.03546202670530021,61.118969043635325,5.8769758671731935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612403100775192,0.9879414298018949,False,False,False,False,-0.12072133873859871,-0.16783897301972764,False,False,False,False,138147.0,154743.54536625807,False,False,False,False,9614.810398013135,False,False,False,False
2025-08-08 15:00:00+00:00,3.765,3.795,3.765,3.775,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6236786014335554,3.758928766475111,3.7875437212402407,3.7871078254812605,3.7957838512156465,3.7871277394262473,3.767149338019253,3.760657831344001,3.662344032447284,3.628356917650103,3.616416866904642,3.5869295688880154,3.5610218854233895,3.555296375321281,3.542336974363196,,3.662344032447284,3.542336974363196,,,3.6813786863755484,"rgba(38, 166, 154, 1.0)",0.16936295583984248,3.7711250607574582,0.02287949701471908,65.17295052494069,9.551253577981782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9638865004299226,0.9845227858985385,False,False,False,False,-0.09303249487253884,-0.13043573394613323,False,False,False,False,139903.0,154513.45939158738,False,False,False,False,9492.968376338511,False,False,False,False
2025-08-08 16:00:00+00:00,3.775,3.885,3.77,3.87,9909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6396452181197727,3.7599771570964324,3.788110267759679,3.7876390297249185,3.7961732084383466,3.7875493647191245,3.767644873994019,3.761173636457102,3.663181904915491,3.6293121939182265,3.617411002868683,3.5880145601695754,3.562187554666547,3.556479576101233,3.543558811251995,,3.663181904915491,3.543558811251995,,,3.6832038906800766,"rgba(38, 166, 154, 1.0)",0.1685217391809561,3.7762220758647436,0.5564737498617862,70.93000727797659,14.714462120474508,True,False,True,False,True,4.14206264873436,0.0,0.0,0.0,0.0,0,0.9618320610687023,0.9737065309584397,False,False,False,False,-0.034991286912515185,-0.0827135104293242,False,False,False,False,149812.0,154440.56854830694,False,False,False,False,9499.418479030937,False,False,False,False
2025-08-08 17:00:00+00:00,3.865,3.865,3.845,3.845,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.643920382803768,3.7603024198343853,3.788296638382256,3.7878136991482747,3.7963051996964214,3.787688325562797,3.767801563027507,3.761335232812324,3.6634290139996986,3.629591613900339,3.617701119538544,3.5883296869443404,3.5625249728555923,3.5568218418163204,3.5439117568960627,,3.6634290139996986,3.5439117568960627,,,3.6837182311479086,"rgba(38, 166, 154, 1.0)",0.16631125167116645,3.776728586448075,0.41050387671251964,72.23503515714553,15.757546163279017,True,False,True,False,True,2.7558713104865333,0.0,0.0,0.0,0.0,0,0.9729272419627749,0.9746192893401017,False,False,False,False,-0.001520799048798969,-0.04211715473906159,False,False,False,False,147028.0,154325.64500492235,False,False,False,False,9395.303463852162,False,False,False,False
2025-08-08 18:00:00+00:00,3.845,3.875,3.845,3.865,5491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6522489203120654,3.7610067132069567,3.7887185432255213,3.7882089465926327,3.796610392842484,3.788003210226422,3.7681455472850485,3.7616873674376197,3.6639402945558976,3.630165396246629,3.618295594751909,3.5889725405070796,3.5632111134828306,3.5575174024912,3.5446280642550168,,3.6639402945558976,3.5446280642550168,,,3.6847573364946204,"rgba(38, 166, 154, 1.0)",0.16512967877037868,3.77781958100843,0.5279512419617749,73.74734524968908,17.21008075104963,True,False,True,False,True,3.7742672359848797,0.0,0.0,0.0,0.0,0,0.9720575783234549,0.9779847586790857,False,False,False,False,0.004562181962525714,-0.018777486388267935,False,False,False,False,152519.0,154297.63500484603,False,False,False,False,9334.771627203292,False,False,False,False
2025-08-08 19:00:00+00:00,3.865,3.865,3.78,3.785,11889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.664313987224106,3.7617328432472505,3.788980251362594,3.788458561037587,3.7967444055791972,3.788204080650336,3.768475033747128,3.762051733988665,3.66475140306905,3.6311229589228753,3.6193017058588977,3.590092359594455,3.564430676326495,3.558758601098808,3.545917030136542,,3.66475140306905,3.545917030136542,,,3.686222375456266,"rgba(38, 166, 154, 0.75)",0.16452423902034272,3.7779809027670104,0.0426629977125856,68.19562953459305,17.21008075104963,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9614093959731544,0.979026845637584,False,False,False,False,-0.04108305907300349,-0.029930272730635712,False,False,False,False,140630.0,154085.73368694144,False,False,False,False,9374.372067091614,False,False,False,False
2025-08-11 14:00:00+00:00,3.82,3.83,3.775,3.82,8877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67209400825189,3.7622428895582556,3.7891563343552055,3.7886271060360435,3.796830368060395,3.7883403989390794,3.768707944925459,3.762310894198989,3.665344290428614,3.631824706266343,3.6200395603097415,3.5909148276390073,3.5653273130281247,3.5596713265422997,3.546865286889923,,3.665344290428614,3.546865286889923,,,3.687219817028625,"rgba(38, 166, 154, 0.75)",0.16377563756388525,3.7783112460035317,0.2545479572943579,66.09684485580605,23.11359694576855,True,False,True,False,False,1.2790067264397216,0.0,0.0,0.0,0.0,0,0.9583333333333334,0.985,False,False,False,False,-0.06548520053598057,-0.04770773663330814,False,False,False,False,149507.0,154014.74556776404,False,False,False,False,9366.660872252984,False,False,False,False
2025-08-11 15:00:00+00:00,3.815,3.84,3.805,3.84,3710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6755435541590296,3.7625438319797637,3.789304742533729,3.788767336866312,3.796927728055765,3.7884532719167456,3.7688532066313862,3.762465044379316,3.6656250856168766,3.6321493916809,3.620378804407712,3.5912881822405125,3.56573077872518,3.560081332533673,3.5472897271095167,,3.6656250856168766,3.5472897271095167,,,3.687693467922428,"rgba(38, 166, 154, 0.75)",0.16286782348863627,3.7786435531626195,0.37672540544303035,65.55088876134724,22.435998554247888,True,False,True,False,False,2.284421662278607,0.0,0.0,0.0,0.0,0,0.9682539682539684,0.9841269841269843,False,False,False,False,-0.04108305907300349,-0.04439539785315581,False,False,False,False,153217.0,154002.37741942663,False,False,False,False,9278.960703690922,False,False,False,False
2025-08-11 16:00:00+00:00,3.84,3.855,3.83,3.835,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676861970711281,3.7626727172697056,3.789374939458302,3.788833481803176,3.7969763980995324,3.7885064686847874,3.7689165956456634,3.7625312515261324,3.6657349779357893,3.6322750223693188,3.620509655482556,3.5914312623646008,3.565884700500252,3.560237610998694,3.5474512044568502,,3.6657349779357893,3.5474512044568502,,,3.687879883820443,"rgba(38, 166, 154, 0.75)",0.16110633833667098,3.778799035598408,0.3488439063405831,64.78846123683857,21.390158320354487,True,False,True,False,False,2.0164729259834537,0.0,0.0,0.0,0.0,0,0.9797297297297296,0.9746621621621624,False,False,False,False,-0.016729728963867208,-0.03056256340851151,False,False,False,False,151859.0,153969.1467617611,False,False,False,False,9156.155111385637,False,False,False,False
2025-08-11 17:00:00+00:00,3.835,3.835,3.815,3.825,3612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6799547799883627,3.7629473521127106,3.7895056641956404,3.7889572518466803,3.7970603697294387,3.7886063668538608,3.769049186340265,3.7626728090168666,3.666001494584795,3.6325843600186345,3.6208332015557505,3.5917881089526973,3.5662709040243934,3.560630190035735,3.5478578576467164,,3.666001494584795,3.5478578576467164,,,3.6883146597935035,"rgba(38, 166, 154, 0.75)",0.15918805808802208,3.779083058378754,0.2884446369454226,63.43551803277548,19.727057419350842,True,False,True,False,False,1.4753633485367743,0.0,0.0,0.0,0.0,0,0.9763713080168777,0.9755274261603378,False,False,False,False,-0.03803682027812457,-0.03429969184331804,False,False,False,False,148247.0,153880.4313080904,False,False,False,False,9070.199218185859,False,False,False,False
2025-08-11 18:00:00+00:00,3.825,3.86,3.825,3.86,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6846622879467215,3.7634625431720035,3.7898015516428685,3.789235870576909,3.7972711551627367,3.7888307602208493,3.7693065726765336,3.762939390357469,3.666420866199663,3.6330603709150857,3.6213280041972222,3.5923269371087416,3.5668488805742236,3.5612166816743387,3.5484631299210028,,3.666420866199663,3.5484631299210028,,,3.6890116668230917,"rgba(38, 166, 154, 0.75)",0.15759167216300737,3.779705812519122,0.5095078082414423,64.3168028716089,19.727057419350842,True,False,True,False,False,3.2751184108818734,0.0,0.0,0.0,0.0,0,0.977310924369748,0.9714285714285718,False,False,False,False,-0.016729728963867208,-0.025514710403592624,False,False,False,False,153223.0,153870.2385746316,False,False,False,False,9006.72326131476,False,False,False,False
2025-08-11 19:00:00+00:00,3.855,3.865,3.85,3.855,4194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688622120001171,3.763934130294121,3.790083815545744,3.7895015089848716,3.797476248539976,3.7890448885844896,3.769544954745641,3.7631845931492816,3.6667889600419024,3.633475414189203,3.621758626276166,3.5927940573782027,3.5673485567578074,3.561723443269884,3.5489855149190532,,3.6667889600419024,3.5489855149190532,,,3.6896177888451676,"rgba(38, 166, 154, 0.75)",0.1559337466148075,3.780275015465361,0.47920983210406004,64.43241398365996,19.727057419350842,True,False,True,False,False,2.9968055873207824,0.0,0.0,0.0,0.0,0,0.9815281276238454,0.9706129303106635,False,False,False,False,0.0015206773895539358,-0.011997016507019344,False,False,False,False,149029.0,153795.1806122342,False,False,False,False,8932.107396798254,False,False,False,False
2025-08-12 14:00:00+00:00,3.905,3.935,3.885,3.895,2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69206897141571,3.764434225563645,3.7904239072985044,3.789820555428581,3.7977366812835593,3.7893016844033554,3.769804354489301,3.7634449871737403,3.6671125993475786,3.6338293287377947,3.6221225812336306,3.593181506327133,3.5677573958317947,3.56213695396639,3.549409304049709,,3.6671125993475786,3.549409304049709,,,3.6901723357700287,"rgba(38, 166, 154, 1.0)",0.15449064813236438,3.780937109939356,0.7383158232524033,66.41356088046248,19.727057419350842,True,False,True,False,True,5.027755442968122,0.0,0.0,0.0,0.0,0,0.9825581395348837,0.9617940199335547,False,False,False,False,0.0654850783545603,0.02674403092377048,False,False,False,False,151978.0,153767.00726940887,False,False,False,False,8839.346041809133,False,False,False,False
2025-08-12 15:00:00+00:00,3.895,3.9,3.88,3.885,6202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6984310194936767,3.765351142533262,3.7910295293927576,3.7903895543506683,3.7981958303336563,3.7897607883325826,3.7702798104514716,3.763925397872912,3.667742893172485,3.634525076777189,3.6228400474881033,3.5939498292342154,3.568571663476291,3.5629612436959786,3.5502556650032098,,3.667742893172485,3.5502556650032098,,,3.69121396610723,"rgba(38, 166, 154, 1.0)",0.15249034823982785,3.782062444112347,0.6750430901092737,66.71416501944967,19.727057419350842,True,False,True,False,True,4.456029069824094,0.0,0.0,0.0,0.0,0,0.9916247906197655,0.9673366834170857,False,False,False,False,0.04108293720858565,0.033913484066178064,False,False,False,False,145776.0,153643.11568383663,False,False,False,False,8798.456955889611,False,False,False,False
2025-08-12 16:00:00+00:00,3.885,3.89,3.885,3.885,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6990624886050494,3.7654442959331216,3.791090916762517,3.790447262300769,3.7982423640020135,3.789807414768023,3.7703282681675976,3.763974405314731,3.6678076425782646,3.63459663057672,3.622913859506752,3.5940289303737196,3.568655538504667,3.563046159962494,3.5503428747357666,,3.6678076425782646,3.5503428747357666,,,3.6913192701394806,"rgba(38, 166, 154, 1.0)",0.15011878179843557,3.782173096763195,0.6849702749045113,66.91456777877445,19.727057419350842,True,False,True,False,True,4.456029069824094,0.0,0.0,0.0,0.0,0,0.9957912457912458,0.9604377104377105,False,False,False,False,0.038036698443060395,0.03597509125461923,False,False,False,False,145776.0,153521.14489804071,False,False,False,False,8672.03126665101,False,False,False,False
2025-08-12 17:00:00+00:00,3.885,3.905,3.88,3.88,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7023801237828136,3.76594410053686,3.7914217452328383,3.790758309265203,3.7984936741129753,3.7900588912570434,3.7705889878224244,3.764237918207948,3.6681539758140076,3.6349790071227805,3.6233081989713183,3.5944512903863806,3.5691032048171007,3.5634993465908025,3.5508082202849196,,3.6681539758140076,3.5508082202849196,,,3.6918791329470277,"rgba(38, 166, 154, 1.0)",0.1487199738791945,3.7827602319027185,0.6538447093614301,66.44721175215841,19.727057419350842,True,False,True,False,True,4.161600459660342,0.0,0.0,0.0,0.0,0,0.9924050632911391,0.9611814345991561,False,False,False,False,0.04412993820250553,0.040052514728562374,False,False,False,False,142351.0,153347.96435698582,False,False,False,False,8590.681944687429,False,False,False,False
2025-08-12 18:00:00+00:00,3.885,3.895,3.875,3.875,3858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.705851509463632,3.7664718426151067,3.791766262051141,3.7910825434508557,3.7987541995826803,3.790321515034874,3.7708647419839387,3.764517536523581,3.6685310204068564,3.635397049622986,3.6237398528020246,3.5949148374978583,3.56959546791474,3.563997870914064,3.5513205410857442,,3.6685310204068564,3.5513205410857442,,,3.6924751193966725,"rgba(38, 166, 154, 1.0)",0.14649124439597866,3.78335435775719,0.6256049132539526,65.4969155092817,19.159333252758046,True,False,True,False,True,3.86340392327973,0.0,0.0,0.0,0.0,0,0.9898562975486053,0.962806424344886,False,False,False,False,0.03499116510453219,0.037521839916547284,False,False,False,False,138493.0,153117.6548320713,False,False,False,False,8517.307030816306,False,False,False,False
