date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_874,aVWAP_valley_838,aVWAP_valley_781,aVWAP_valley_737,aVWAP_valley_711,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_286,aVWAP_valley_251,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_17,aVWAP_OB_bull_711,aVWAP_OB_bull_629,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.848698183371027,-32.48462053396434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2404.0,-255.91979417412753,False,False,False,False,977.5726473939804,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.890080160232124,-32.48462053396434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2404.0,-289.2233632566992,False,False,False,False,962.4164823181047,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.652858128375463,-30.657283109203807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2204.0,-318.9098227410915,False,False,False,False,950.5960717395294,False,False,False,False
2025-03-10 15:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.828043440471028,-27.782087399029173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2204.0,-348.1360270396792,False,False,False,False,935.8581481466684,False,False,False,False
2025-03-10 16:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.944833648534736,-25.884564323421223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2204.0,-376.90911189177723,False,False,False,False,921.3487194932317,False,False,False,False
2025-03-10 17:00:00+00:00,0.7351,0.7412,0.7296,0.7296,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.84367358728951,-25.884564323421223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2404.0,-408.3368775988814,False,False,False,False,910.1650184158171,False,False,False,False
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.112030372889357,-22.58694956936415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3054.0,-449.35491050432506,False,False,False,False,906.1314522388277,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.07170677773177,-27.0700969457014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3054.0,-489.7370049151107,False,False,False,False,892.0829025917141,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.5)",,0.7364333333333333,,29.38901387698708,-27.823178038487622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2554.0,-521.7410823582873,False,False,False,False,886.0040979003697,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.5)",,0.7364333333333333,,37.600551943157285,-21.01086331121649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2554.0,-553.2489725542828,False,False,False,False,872.2676002585035,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.5)",,0.7364333333333333,,43.07491065393742,-16.63498679823482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2554.0,-584.2683683286349,False,False,False,False,858.7440715723252,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,,,,,0.7369722222222223,#000000,,0.7369722222222223,,46.895504608175855,-13.51108494792436,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2454.0,-613.2564556413693,False,False,False,False,846.9805975944597,False,False,False,False
2025-03-11 18:00:00+00:00,0.74,0.74,0.732,0.7321,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7354574074074074,,,,,0.7354574074074074,#000000,,0.7354574074074074,,47.80229395774211,-12.724593897584626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3654.0,-660.3997664066193,False,False,False,False,852.4537666240029,False,False,False,False
2025-03-11 19:00:00+00:00,0.7321,0.7487,0.7321,0.7487,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358089430894309,,,,,0.7358089430894309,"rgba(38, 166, 154, 0.5)",,0.7358089430894309,,51.35930724598033,-9.179197335462135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3568.0,-705.4788397956639,False,False,False,False,840.5707624902975,False,False,False,False
2025-03-12 14:00:00+00:00,0.745,0.7499,0.7402,0.745,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7377419670298966,,52.90771800632608,-7.371522172607328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4068.0,-757.6109508065838,False,False,False,False,835.2905956299828,False,False,False,False
2025-03-12 15:00:00+00:00,0.745,0.745,0.745,0.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7377419670298966,,53.93999184655657,-5.86537689163675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4068.0,-808.9348120343886,False,False,False,False,822.3403538372698,False,False,False,False
2025-03-12 16:00:00+00:00,0.745,0.7501,0.745,0.7501,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7385662541892241,,55.63423126081196,-3.645068947205516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3868.0,-856.3621792896694,False,False,False,False,812.691666180878,False,False,False,False
2025-03-12 17:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7385662541892241,,56.76372420364888,-1.92066943101905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3868.0,-903.0542385254885,False,False,False,False,800.091795387376,False,False,False,False
2025-03-12 18:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7385662541892241,,57.5167194988735,-0.5148577129864549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3868.0,-949.0223898661785,False,False,False,False,787.6872714278818,False,False,False,False
2025-03-12 19:00:00+00:00,0.7501,0.7542,0.7501,0.7542,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452418381344308,,,,,0.7452418381344308,"rgba(38, 166, 154, 0.5)",,0.7452418381344308,,59.01320305865488,1.5710430898882777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594.0,-959.0220427364702,False,False,False,False,810.7308796227983,False,False,False,False
2025-03-13 14:00:00+00:00,0.7542,0.7577,0.7542,0.7566,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745286612021858,,,,,0.745286612021858,"rgba(38, 166, 154, 0.5)",,0.745286612021858,,60.59030028935443,3.665344031848292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1574.0,-968.5565847095481,False,False,False,False,798.4714861402744,False,False,False,False
2025-03-13 15:00:00+00:00,0.7566,0.76,0.7566,0.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.5)",,0.7458212598425198,,62.463040287312026,5.958818655517064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374.0,-974.842529132656,False,False,False,False,789.192858448177,False,False,False,False
2025-03-13 16:00:00+00:00,0.76,0.76,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.5)",,0.7458212598425198,,61.48088333851138,5.958818655517064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374.0,-981.03101705308,False,False,False,False,776.957310255182,False,False,False,False
2025-03-13 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.5)",,0.7458212598425198,,60.82611203931096,5.958818655517064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374.0,-987.12355942435,False,False,False,False,764.9114604837839,False,False,False,False
2025-03-13 18:00:00+00:00,0.755,0.755,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.5)",,0.7458212598425198,,57.63580617543953,5.958818655517064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374.0,-993.1216437743601,False,False,False,False,753.0523680731826,False,False,False,False
2025-03-13 19:00:00+00:00,0.7487,0.7487,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.5)",,0.7458212598425198,,55.50893559952524,10.802900663974583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1374.0,-999.0267345685561,False,False,False,False,741.37713756042,False,False,False,False
2025-03-14 14:00:00+00:00,0.7487,0.7651,0.7487,0.7651,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474940023068052,,,,,0.7474940023068052,"rgba(38, 166, 154, 0.5)",,0.7535636678200692,,59.18989420539683,10.802900663974583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-993.9875603891986,False,False,False,False,740.7356315517313,False,False,False,False
2025-03-14 15:00:00+00:00,0.7651,0.7651,0.748,0.748,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747578725824801,,,,,0.747578725824801,"rgba(38, 166, 154, 0.5)",,0.7534345040498623,,55.675012024504,10.802900663974583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-990.2668230188234,False,False,False,False,730.4916682718595,False,False,False,False
2025-03-14 16:00:00+00:00,0.748,0.75,0.748,0.75,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,"rgba(38, 166, 154, 0.5)",,0.7513284427850211,,53.91707107241368,9.539477003443103,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-981.4564846774463,False,False,False,False,724.3135028722957,False,False,False,False
2025-03-14 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,"rgba(38, 166, 154, 0.5)",,0.7513284427850211,,52.7451104376868,8.305477801428587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-972.7827407289587,False,False,False,False,713.0838361610972,False,False,False,False
2025-03-14 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,#000000,,0.7513284427850211,,51.963803347868875,7.340182042978697,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-964.2434734308354,False,False,False,False,702.0282728097624,False,False,False,False
2025-03-14 19:00:00+00:00,0.75,0.75,0.731,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373333333333332,0.7469002789400281,,,,,0.7421168061366806,"rgba(239, 83, 80, 0.5)",,0.7444179252194584,,46.129995783778654,1.7569473395686472,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,-963.5885358582643,False,False,False,False,698.89605152589,False,False,False,False
2025-03-17 14:00:00+00:00,0.731,0.7546,0.731,0.7546,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467333333333334,0.7433761904761905,0.7468804882332282,,,,,0.745663337347584,#000000,,0.746187208714236,,48.93593052079818,1.7569473395686472,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,-948.9902639844928,False,False,False,False,702.0139421999072,False,False,False,False
2025-03-17 15:00:00+00:00,0.7546,0.7601,0.7546,0.7601,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488303030303031,0.7452375000000001,0.7471727412731008,,,,,0.747080181434468,"rgba(38, 166, 154, 1.0)",,0.7474389311833818,,51.93339318789423,-4.113637840062829,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,-931.5175467134153,False,False,False,False,694.230780305335,False,False,False,False
2025-03-17 16:00:00+00:00,0.7601,0.7622,0.7601,0.7622,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,,,,,0.7503866638185936,"rgba(38, 166, 154, 1.0)",,0.7505493387888447,,54.36586035493495,-1.8132225037191958,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777.0,-905.0289025783236,False,False,False,False,692.7543340990508,False,False,False,False
2025-03-17 17:00:00+00:00,0.7622,0.7622,0.7622,0.7622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,,,,,0.7503866638185936,"rgba(38, 166, 154, 1.0)",,0.7505493387888447,,55.9875051329621,-0.1910920607947304,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777.0,-878.9509350964892,False,False,False,False,682.0139568261973,False,False,False,False
2025-03-17 18:00:00+00:00,0.7622,0.7622,0.7558,0.7575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,,,,,0.7503866638185936,"rgba(38, 166, 154, 1.0)",,0.7505493387888447,,55.4768195835384,-0.1910920607947304,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,777.0,-853.2772771880165,False,False,False,False,671.4400970304423,False,False,False,False
2025-03-17 19:00:00+00:00,0.7575,0.7631,0.7575,0.7631,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548095124662538,0.7514474156726947,0.7487887422742959,,,,,0.7516818901377481,"rgba(38, 166, 154, 1.0)",,0.7518341540944544,,56.61699913450036,0.8857457267450997,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1177.0,-821.8001100998301,False,False,False,False,667.231723433071,False,False,False,False
2025-03-18 14:00:00+00:00,0.7756,0.7756,0.761,0.761,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,,,,,0.7520916073734787,"rgba(38, 166, 154, 1.0)",,0.7522421028521765,,56.601264068089016,1.258300171704839,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,-792.3613487029336,False,False,False,False,658.4374331472869,False,False,False,False
2025-03-18 15:00:00+00:00,0.761,0.761,0.761,0.761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,,,,,0.7520916073734787,"rgba(38, 166, 154, 1.0)",,0.7522421028521765,,56.59077402381478,1.7089849661360432,True,False,True,False,True,3.65672165327911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077.0,-763.3790022114152,False,False,False,False,648.2291008504297,False,False,False,False
2025-03-18 16:00:00+00:00,0.761,0.7851,0.761,0.7851,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,,,,,0.755240337020552,"rgba(38, 166, 154, 1.0)",,0.7553864240178606,,61.86307345590218,6.9444779140933335,True,False,True,False,True,11.320145961416511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,-727.0940564406956,False,False,False,False,645.9309752558495,False,False,False,False
2025-03-18 17:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,,,,,0.755240337020552,"rgba(38, 166, 154, 1.0)",,0.7553864240178606,,65.37793974396044,10.281045245174852,True,False,True,False,True,11.320145961416511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,-691.3716679687468,False,False,False,False,635.9165415309526,False,False,False,False
2025-03-18 18:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,,,,,0.755240337020552,"rgba(38, 166, 154, 1.0)",,0.7553864240178606,,67.72118393599928,12.479729465496114,True,False,True,False,True,11.320145961416511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,-656.2031149769832,False,False,False,False,626.0573703444262,False,False,False,False
