date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_813,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_634,aVWAP_peak_559,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_437,aVWAP_peak_414,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_195,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_88,aVWAP_peak_52,aVWAP_peak_22,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_623,aVWAP_OB_bear_840,aVWAP_OB_bear_738,aVWAP_OB_bear_483,aVWAP_OB_bear_259,aVWAP_OB_bear_195,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,25.425,25.545,25.425,25.51,225.0,,,,,,,,,,,,,,,,25.483374302649928,25.669742160424235,25.242965842244523,24.958562813679354,24.905136525803275,24.941123471908003,25.023290034994154,25.11331321772039,25.233473306705992,25.278682154239085,25.64880366014774,25.718957949397648,25.728172397770916,25.80284357378653,25.955453298269056,26.09541830783558,26.23160613733775,26.524027003960565,,,,,,,,,,,,,,,25.669742160424235,25.278682154239085,25.64880366014774,25.955453298269056,25.530830342159703,,#000000,0.6940706080859277,25.185550595892657,0.4674587863648259,48.39040877226113,-0.8295649041952444,False,True,False,False,True,2.490041298223364,0.0,0.0,0.0,0.0,0,0.977334397446129,0.9805267358339986,False,False,False,False,0.057112851803070186,0.040344360203483434,False,False,False,False,11300.0,8956.135940277421,False,False,False,False,299.4887066882401,False,False,False,False
2025-07-28 18:00:00+00:00,25.51,25.535,25.465,25.495,139.0,,,,,,,,,,,,,,,,25.48438810336421,25.66680866781581,25.2452734798249,24.961466153290523,24.907806852775447,24.942726372792485,25.02438782578817,25.114143800891856,25.233914148066532,25.27902870158074,25.648609317264594,25.718679898209594,25.727883587360704,25.802476636729324,25.95493655169798,26.094776757416955,26.230887931358463,26.5231352693566,,,,,,,,,,,,,,,25.66680866781581,25.27902870158074,25.648609317264594,25.95493655169798,25.531185003088048,,#000000,0.6904418352965652,25.188077025412678,0.44453125360732304,49.610386900515685,-5.7890667639437225,False,True,False,False,True,2.3435399543367588,0.0,0.0,0.0,0.0,0,0.978006100497672,0.980253652271633,False,False,False,False,0.06048040202012435,0.05041238111180389,False,False,False,False,11161.0,8990.319879187848,False,False,False,False,297.0005096853217,False,False,False,False
2025-07-28 19:00:00+00:00,25.495,25.61,25.4,25.6,1262.0,,,,,,,,,,,,,,,,25.504302243686485,25.6493066211992,25.267367820235513,24.988248290535235,24.932499481435393,24.957843807564565,25.034915188918372,25.122260335484643,25.23842111575089,25.282667069513447,25.647311854620707,25.716620799493214,25.725726671433677,25.799600033729522,25.95068728550002,26.089384843474104,26.224768923996713,26.51540968787559,,,,,,,,,,,,,,,25.6493066211992,25.282667069513447,25.647311854620707,25.95068728550002,25.535963448580404,,"rgba(38, 166, 154, 0.5)",0.6897948056296423,25.205213174744213,0.5723250190256635,51.82722869400742,-3.460052719867747,False,False,True,False,True,3.3116313896546785,0.0,0.0,0.0,0.0,0,0.9716220574008382,0.985004837149307,False,False,False,False,0.061603219528744556,0.05600780032027422,False,False,False,False,12423.0,9043.539726022143,False,False,False,False,311.96174209330115,False,False,False,False
2025-07-29 14:00:00+00:00,25.6,25.81,25.6,25.715,65.0,,,,,,,,,,,,,,,,25.508228241563053,25.649712668007194,25.269083228599353,24.989971045431695,24.934065362521352,24.958826380915927,25.035627209534336,25.122839626323596,25.23878114232054,25.28297645804679,25.647348260944053,25.716615973385647,25.72571657212619,25.799549190514153,25.950560539499673,26.089195327982384,26.22453457876942,26.51508427001143,,,,,,,,,,,,,,,25.649712668007194,25.28297645804679,25.647348260944053,25.950560539499673,25.536595337583154,,"rgba(38, 166, 154, 0.5)",0.6875757124565437,25.207047253841772,0.7387590005810913,54.728591345527185,-0.5655448365710356,False,False,True,False,True,4.363481590822232,0.0,0.0,0.0,0.0,0,0.9868570501379197,0.9714424793120238,False,False,False,False,0.10667396459459393,0.08134088245743407,False,False,False,False,12488.0,9096.942210890016,False,False,False,False,308.13287787480033,False,False,False,False
2025-07-29 15:00:00+00:00,25.715,25.715,25.515,25.55,23.0,,,,,,,,,,,,,,,,25.508803783201017,25.64957576717342,25.269528946529597,24.99048139158577,24.93453585908734,24.959120193275613,25.035835785947732,25.123004124609825,25.23887723598311,25.283056257359622,25.64733686026557,25.716590575231535,25.725689378512904,25.7995085488395,25.950494445382965,26.0891080790926,26.224433245385047,26.51495277996582,,,,,,,,,,,,,,,25.64957576717342,25.283056257359622,25.64733686026557,25.950494445382965,25.53671851430161,,"rgba(38, 166, 154, 0.5)",0.6809780790480031,25.207400058599376,0.5030998088507846,53.915946414189776,-0.5655448365710356,False,False,True,False,True,2.6944851209598184,0.0,0.0,0.0,0.0,0,0.9839790747098249,0.97515121791728,False,False,False,False,0.08634955545392936,0.08384521895568171,False,False,False,False,12465.0,9149.160161108775,False,False,False,False,303.7122131015476,False,False,False,False
2025-07-29 16:00:00+00:00,25.55,25.55,25.42,25.435,227.0,,,,,,,,,,,,,,,,25.506271591326716,25.6453338832182,25.27218998761719,24.994437494681314,24.93826939865455,24.961436793127174,25.037426314140983,25.124191649876526,25.23948937778873,25.28352524002274,25.646964749049122,25.716086821788572,25.72516867953117,25.798865622158182,25.94961559256346,26.088031917195536,26.223237126549733,26.51348129750979,,,,,,,,,,,,,,,25.6453338832182,25.28352524002274,25.646964749049122,25.94961559256346,25.53689019648887,,#000000,0.6744029191047903,25.207946548501088,0.3366732928740938,51.69304461343624,-0.5655448365710356,False,False,False,False,False,1.549590801814123,0.0,0.0,0.0,0.0,0,0.9843441001977585,0.9749505603164142,False,False,False,False,0.057112851803070186,0.07047903537937594,False,False,False,False,12238.0,9197.049150859026,False,False,False,False,302.5228764643143,False,False,False,False
2025-07-29 17:00:00+00:00,25.435,25.51,25.41,25.51,29.0,,,,,,,,,,,,,,,,25.506036824355117,25.644831071820175,25.272539047170543,24.994946990673284,24.938750051307313,24.96173606938268,25.037632580357858,25.124346431455674,25.239570184919742,25.28358767705592,25.64691953454731,25.716024772560715,25.725104463691657,25.79878573220017,25.949505487007006,26.08789654786266,26.22308627481037,26.51329510528197,,,,,,,,,,,,,,,25.644831071820175,25.28358767705592,25.64691953454731,25.949505487007006,25.536921935914457,,#000000,0.668425991644604,25.20805114534013,0.4517311690961539,51.37321806553135,-0.5655448365710356,False,False,False,False,False,2.262884893844337,0.0,0.0,0.0,0.0,0,0.9884865676622725,0.9746370765893545,False,False,False,False,0.05150310444798727,0.06099106991368161,False,False,False,False,12267.0,9244.64528805501,False,False,False,False,298.2822117129296,False,False,False,False
2025-07-29 18:00:00+00:00,25.51,25.83,25.51,25.68,22.0,,,,,,,,,,,,,,,,25.507037238379993,25.64489538461538,25.273057417205557,24.99549029244025,24.939247215898607,24.96204949814473,25.03785896585028,25.124529255345976,25.239682268420623,25.283683234889846,25.646924853621844,25.716016380748144,25.725094316649734,25.798762138827158,25.949456720363237,26.08782692337055,26.2230020179643,26.513180689621027,,,,,,,,,,,,,,,25.64489538461538,25.283683234889846,25.646924853621844,25.949456720363237,25.537099711797627,,"rgba(38, 166, 154, 0.75)",0.6650537944777973,25.208549690772223,0.7088904884723816,53.52839924469632,-0.5655448365710356,True,False,True,False,False,3.8607685642646956,0.0,0.0,0.0,0.0,0,0.9820389156826873,0.9654082820555467,False,False,False,False,0.09876050704848933,0.07987578848108548,False,False,False,False,12289.0,9291.844585914623,False,False,False,False,293.99876657009344,False,False,False,False
2025-07-29 19:00:00+00:00,25.68,26.095,25.68,26.095,249.0,,,,,,,,,,,,,,,,25.535539714867618,25.65265926592659,25.282920022403765,25.00412454754261,24.946981529537478,24.966983252651215,25.041547469340806,25.127653958870564,25.241773042585486,25.28554559026735,25.6476292108836,25.716550591815317,25.725606886231976,25.799097535592736,25.949471101213852,26.087578080354774,26.22254081677597,26.5123240272506,,,,,,,,,,,,,,,25.65265926592659,25.28554559026735,25.6476292108836,25.949471101213852,25.541473702450688,,"rgba(38, 166, 154, 1.0)",0.6644104139746505,25.220234102923143,1.3166047350820584,58.95231520977923,3.9034581865693596,True,False,True,False,True,7.551677570300484,0.0,0.0,0.0,0.0,0,1.01270325203252,0.9556233062330627,False,False,False,False,0.14817671085254944,0.11402624966681746,False,False,False,False,12538.0,9342.172576830675,False,False,False,False,293.301111274433,False,False,False,False
2025-07-30 14:00:00+00:00,26.16,26.275,26.1,26.275,112.0,,,,,,,,,,,,,,,26.21666666666667,25.554422442244224,25.658906801173636,25.288940379559797,25.009004168014098,24.951308201742382,24.96976535013615,25.04366555087063,25.129490211723837,25.24305008128558,25.286703148298194,25.64821065596204,25.71704945627487,25.726095298989694,25.799496098266314,25.94971060424171,26.087688147894394,26.222536244976435,26.512119458001294,,,,,,,,,,,,,,,25.658906801173636,25.286703148298194,25.64821065596204,25.94971060424171,25.57972784033273,,"rgba(38, 166, 154, 1.0)",0.6651893112637858,25.27628629467369,1.5013977050065113,63.79236932915158,8.284376743698758,True,False,True,False,True,9.065705428482715,0.0,0.0,0.0,0.0,0,1.0268251273344648,0.9254668930390497,False,False,False,False,0.21759049559185895,0.1658083726293382,False,False,False,False,12650.0,9393.456722926323,False,False,False,False,290.49024133219376,False,True,False,False
2025-07-30 15:00:00+00:00,26.275,26.275,25.96,25.97,239.0,,,,,,,,,,,,,,26.06833333333333,26.115664767331435,25.58312650930903,25.66836119162641,25.299518171493464,25.01802375014845,24.959372268873725,24.974959576376243,25.047591606949133,25.132856199933986,25.24535055594431,25.28877122772057,25.64912472272543,25.717795606706943,25.726820135405767,25.800042552588312,25.949937068485795,26.08765299583062,26.22228056665557,26.511465176722677,,,,,,,,,,,,,,,25.66836119162641,25.28877122772057,25.64912472272543,25.949937068485795,25.603352399208056,,"rgba(38, 166, 154, 1.0)",0.66050828775873,25.3266169336648,0.9740726623103554,62.41036207805816,8.284376743698758,True,False,True,False,True,5.924864418442354,0.0,0.0,0.0,0.0,0,1.0326475089270528,0.9185512667913625,False,False,False,False,0.2012322783498335,0.18352032548958586,False,False,False,False,12411.0,9440.24033962514,False,False,False,False,289.691943016966,False,False,False,False
2025-07-30 16:00:00+00:00,25.97,26.18,25.97,26.07,4.0,,,,,,,,,,,,,,26.068415637860078,26.11518779342723,25.583584325628454,25.668517642135086,25.299693898792622,25.01817411127735,24.959506845867317,24.975046486785875,25.047657379650843,25.132912629126277,25.24538918175031,25.288805968221627,25.64914016913511,25.717808245352092,25.72683241766356,25.800051849457983,25.94994101107891,26.087652560575908,26.22227643348041,26.511454366193146,,,,,,,,,,,,,,,25.668517642135086,25.288805968221627,25.64914016913511,25.94994101107891,25.603402447673012,,"rgba(38, 166, 154, 1.0)",0.6576629041501946,25.32678043854147,1.1300919616545644,62.36208686287433,8.284376743698758,True,False,True,False,True,6.777626732496216,0.0,0.0,0.0,0.0,0,1.0405686546463242,0.9105409153952847,False,False,False,False,0.1913526346301299,0.18743648005985786,False,False,False,False,12415.0,9486.360644437153,False,False,False,False,285.2626105670905,False,False,False,False
2025-07-30 17:00:00+00:00,26.07,26.07,26.07,26.07,42.0,,,,,,,,,,,,,,26.068649122807013,26.11040722082284,25.588307899807322,25.670139637039888,25.301526298897443,25.019745340731266,24.96091372064029,24.97595544926275,25.048345241337316,25.133502628370398,25.24579290327091,25.28916900873387,25.64930101460484,25.717939653181233,25.726960088698338,25.80014823820131,25.94998127520263,26.087646928491857,26.222232078045177,26.51134002446221,,,,,,,,,,,,,,,25.670139637039888,25.28916900873387,25.64930101460484,25.94998127520263,25.603900188630444,,"rgba(38, 166, 154, 1.0)",0.6509826736874151,25.32844903935723,1.139125495372005,62.32990338608511,8.284376743698758,True,False,True,False,True,6.777626732496216,0.0,0.0,0.0,0.0,0,1.050263620386643,0.9170474516695961,False,False,False,False,0.19019278200113773,0.18881463103049778,False,False,False,False,12415.0,9531.765905763708,False,False,False,False,281.4910972249651,False,False,False,False
2025-07-30 18:00:00+00:00,26.07,26.1,26.0,26.0,18.0,,,,,,,,,,,,,,26.06655115511551,26.107064257028114,25.590152352444548,25.67076739645349,25.302271604239742,25.020393829530114,24.961495678826253,24.97633150241049,25.04862918595153,25.133745366623693,25.245958113840828,25.289317192881526,25.649363905998374,25.71799007851914,25.72700893041655,25.8001839164485,25.94999325365462,26.087639502853364,26.222208499759613,26.51128696926535,,,,,,,,,,,,,,,25.67076739645349,25.289317192881526,25.649363905998374,25.94999325365462,25.603917634613065,,"rgba(38, 166, 154, 0.75)",0.6442781909914094,25.328927698185794,1.0415877973171284,61.17986835983524,8.284376743698758,True,False,True,False,False,6.048343405933689,0.0,0.0,0.0,0.0,0,1.0341609438281383,0.9212889593238249,False,False,False,False,0.1855583912240623,0.18718651112728005,False,False,False,False,12397.0,9576.188139782877,False,False,False,False,277.4059639346555,False,False,False,False
2025-07-30 19:00:00+00:00,26.0,26.0,25.43,25.63,620.0,,,,,,,,,,,,,,25.811374142289637,25.85523188405797,25.602209349183966,25.671660775783938,25.315299096242843,25.034760149312564,24.974801568511396,24.9849278445763,25.05490221108661,25.13883566457794,25.2491197275448,25.292023992645813,25.649573144068583,25.717818525258227,25.726788616811998,25.799588801325854,25.948696212319838,26.085760103720965,26.219915877224484,26.508146388358238,,,,,,,,,,,,,,,25.671660775783938,25.292023992645813,25.649573144068583,25.948696212319838,25.582071703745097,,"rgba(38, 166, 154, 0.75)",0.6359897797919214,25.311770847966606,0.5003683426131605,55.61766759712878,10.868510539181969,True,False,True,False,False,2.3288732999000956,0.0,0.0,0.0,0.0,0,1.0142956764295672,0.9297419804741984,False,False,False,False,0.1089373563723171,0.1480619337497986,False,False,False,False,11777.0,9610.309253894771,False,False,False,False,282.71749937752907,False,False,False,False
2025-07-31 14:00:00+00:00,25.63,25.81,25.27,25.295,378.0,,,,,,,,,,,,,,25.70879964130156,25.749055201698514,25.59202677401236,25.66459472485103,25.318194712225072,25.040256190214663,24.980150872161087,24.988395143060124,25.057306047279006,25.140618933711327,25.250030798061474,25.29271185297035,25.648921372391673,25.71695496058647,25.72589775666912,25.798501542455462,25.947228048358706,26.083972266614413,26.21793332690569,26.50571440390757,,,,,,,,,,,,,,,25.66459472485103,25.29271185297035,25.648921372391673,25.947228048358706,25.571363228471782,,"rgba(239, 83, 80, 0.5)",0.6249125127955321,25.30030450141019,-0.008488390457181492,48.95398145026488,4.773578629646778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012060647829083,0.9307374224672644,False,False,False,False,0.06946744701498524,0.10876469038239192,False,False,False,False,11399.0,9638.04089336927,False,False,False,False,284.19474744919523,False,False,False,False
2025-07-31 15:00:00+00:00,25.295,25.355,25.14,25.355,133.0,,,,,,,,,,,,,,25.669338679683868,25.70898986632169,25.584526549750336,25.660202540782446,25.317948152087205,25.041360897545424,24.981326443349563,24.98915325100335,25.057778922586454,25.140898654523472,25.250081746899006,25.29269822452881,25.648483499033407,25.71644780078851,25.72538161713769,25.797924675506916,25.946529399818555,26.08317035547624,26.21707807264396,26.504718857672415,,,,,,,,,,,,,,,25.660202540782446,25.29269822452881,25.648483499033407,25.946529399818555,25.56670191035696,,"rgba(239, 83, 80, 1.0)",0.6154417735061171,25.294578600898728,0.09817565479355977,45.3398708869416,1.652097947370926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01801177693107,0.9414617249740218,False,False,False,False,0.003915262924064237,0.056339976653228076,False,False,False,False,11532.0,9667.404600448815,False,False,False,False,281.85064283757976,False,False,False,False
2025-07-31 16:00:00+00:00,25.355,25.68,25.355,25.68,5.0,,,,,,,,,,,,,,25.668999305072965,25.70854717386632,25.584514814138835,25.660164213564215,25.318015594541905,25.04145148616331,24.981412483724906,24.989209534668003,25.057819337181677,25.140930393052557,25.250100241545876,25.29271346370952,25.648480040342545,25.716441435103754,25.72537487797321,25.79791515126004,25.946514570097094,26.083151096184075,26.217055869752684,26.50469029059433,,,,,,,,,,,,,,,25.660164213564215,25.29271346370952,25.648480040342545,25.946514570097094,25.56667506862689,,"rgba(239, 83, 80, 1.0)",0.6113362045182126,25.2945687059729,0.6304735286058418,46.859155396267006,1.652097947370926,False,True,False,True,False,2.6920177804537353,0.0,0.0,0.0,0.0,0,1.026668990761722,0.933763290918599,False,False,False,False,0.06441094836711403,0.06037546251017105,False,False,False,False,11537.0,9696.390575635654,False,False,False,False,277.5583848090901,False,False,False,False
2025-07-31 17:00:00+00:00,25.68,25.68,25.36,25.49,170.0,,,,,,,,,,,,,,25.6522001243008,25.68893472787139,25.582272378592084,25.657986063708762,25.31973515981735,25.044157099184787,24.984018931043817,24.9909148079664,25.059025209029436,25.14185263307462,25.250607450350117,25.29311628498727,25.648268371411355,25.716133286504512,25.725054312297164,25.797503671010237,25.945928223200262,26.082418298687376,26.21622983584627,26.50365592318689,,,,,,,,,,,,,,,25.657986063708762,25.29311628498727,25.648268371411355,25.945928223200262,25.565000639603547,,"rgba(239, 83, 80, 1.0)",0.6063542433827341,25.29308864226718,0.32474640011470635,46.020643036380335,1.652097947370926,False,True,False,True,False,0.9173599510125925,0.0,0.0,0.0,0.0,0,1.0261187532648437,0.9268674908584367,False,False,False,False,0.04169232951352556,0.05103389601184831,False,False,False,False,11367.0,9722.291496943628,False,False,False,False,275.89081295158485,False,False,False,False
2025-07-31 18:00:00+00:00,25.49,25.585,25.42,25.55,55.0,,,,,,,,,,,,,,25.64777544070512,25.68365146396396,25.581655855539974,25.657333757961787,25.320308992207334,25.045041306436122,24.984869971909298,24.991472944285167,25.059421151897006,25.142156750432033,25.250776381957575,25.293251285125237,25.648204147719436,25.716037810639627,25.72495481501576,25.797374648124034,25.94574247976792,26.082185063787893,26.2159661512181,26.50332453801658,,,,,,,,,,,,,,,25.657333757961787,25.293251285125237,25.648204147719436,25.94574247976792,25.5645752478355,,"rgba(239, 83, 80, 1.0)",0.5935801667965287,25.29275070134631,0.433385940170524,46.16735788642115,1.652097947370926,False,True,False,True,False,1.4586640518712422,0.0,0.0,0.0,0.0,0,1.0199022346368711,0.9381983240223466,False,False,False,False,0.019983114572285576,0.03550850529206694,False,False,False,False,11422.0,9748.643566758456,False,False,False,False,272.4661491848936,False,False,False,False
2025-07-31 19:00:00+00:00,25.495,25.59,25.45,25.495,378.0,,,,,,,,,,,,,,25.622579986940902,25.653470287836583,25.5773059848734,25.652803011602074,25.32403501090334,25.0509457815865,24.990574207224498,24.995228999127676,25.06208473563934,25.144196840234656,25.251902874396947,25.2941473919949,25.64774189744324,25.715362073540167,25.724251599810433,25.796470016669048,25.944450424698683,26.080568416081334,26.21414202872733,26.50103766045197,,,,,,,,,,,,,,,25.652803011602074,25.2941473919949,25.64774189744324,25.944450424698683,25.562164961489152,,"rgba(239, 83, 80, 1.0)",0.5799087610744923,25.290933959300514,0.35189335701943997,45.680567894766185,1.5244437153461163,False,True,False,True,False,0.939650350158086,0.0,0.0,0.0,0.0,0,1.0151222085458058,0.9488306664322141,False,False,False,False,0.024497072761459633,0.030002789026763288,False,False,False,False,11044.0,9768.726612235068,False,False,False,False,274.1023329184611,False,False,False,False
2025-08-01 14:00:00+00:00,25.495,25.495,24.66,24.66,35.0,,,,,,,,,,,,,,25.61104959075589,25.642035937262065,25.57364993733312,25.650751285417353,25.32334087481146,25.050813996255187,24.990521882631256,24.995190986141324,25.062017285680906,25.144091654501203,25.251777558290883,25.2940122746868,25.647519585985833,25.715124258906236,25.724011748224104,25.796218506981088,25.94417320727091,26.08026880108721,26.213836146465553,26.500704048666158,,,,,,,,,,,,,,,25.650751285417353,25.2940122746868,25.647519585985833,25.94417320727091,25.560555478367725,,"rgba(239, 83, 80, 1.0)",0.5737769444494644,25.28870499208042,-1.095730663565887,39.51443251331601,-4.497540535842255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774487863659834,0.9592012394560168,False,False,False,False,-0.08983070704210751,-0.02991395900767211,False,False,False,False,11009.0,9787.955657006618,False,False,False,False,270.39532000499656,False,False,False,False
2025-08-01 15:00:00+00:00,24.66,24.66,24.435,24.6,104.0,,,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,,,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.553314921697655,,"rgba(239, 83, 80, 1.0)",0.5688966878451863,25.278383220288973,-1.1924541569375062,35.125377685380535,-8.594954235650306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629240993354315,1.0099685204617002,False,False,False,False,-0.23021301283279552,-0.1300634859202338,False,False,False,False,10905.0,9805.274173952252,False,False,False,False,267.8155476018183,False,False,False,False
2025-08-01 16:00:00+00:00,24.6,24.6,24.6,24.6,0.0,,,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,,,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.553314921697655,,"rgba(239, 83, 80, 1.0)",0.5620662491808688,25.278383220288973,-1.2069453045394878,32.19934113342355,-11.292923533568796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513274336283182,1.0171681415929206,False,False,False,False,-0.21599268892319556,-0.1730280874217147,False,False,False,False,10905.0,9822.324186759193,False,False,False,False,263.663368569232,False,False,False,False
2025-08-01 17:00:00+00:00,24.6,24.6,24.25,24.25,180.0,,,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,,,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.53954158165099,,"rgba(239, 83, 80, 1.0)",0.5596120116682501,25.258406064615944,-1.8019735881111647,28.625258515818242,-14.623944260149251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453484258931726,1.0104350902016275,False,False,False,False,-0.2637637397125556,-0.21839591356713517,False,False,False,False,10725.0,9836.319160607889,False,False,False,False,262.3662620797865,False,False,False,False
2025-08-01 18:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,,,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.53954158165099,,"rgba(239, 83, 80, 1.0)",0.5566635647535292,25.258406064615944,-1.8115179948276836,26.242536770748035,-16.882866109417826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426111908177901,1.0272596843615498,False,False,False,False,-0.3127421657739528,-0.265569039670544,False,False,False,False,10725.0,9850.097158117846,False,False,False,False,258.2985680940534,False,False,False,False
2025-08-01 19:00:00+00:00,24.25,24.475,24.25,24.35,1553.0,,,,,,,,,,,,,,25.028973343553055,25.062013992382845,25.295859735143747,25.48310932857992,25.241136246182755,25.011466267653702,24.95957283198753,24.974039183864157,25.04279494438724,25.123896811066707,25.23367921116888,25.27597228870804,25.62686103085397,25.693871781631444,25.70267861587181,25.774624331642688,25.921744953335832,26.05705430167544,26.190932694714487,26.477103811787245,,,,,,,,,,,,,,,25.48310932857992,25.27597228870804,25.62686103085397,25.921744953335832,25.458869285309575,,"rgba(239, 83, 80, 1.0)",0.5534747567017746,25.137003822984404,-1.4219326418322258,26.293970016396194,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935242839352428,1.012987012987013,False,False,False,False,-0.28110317170637583,-0.2733361056884599,False,False,False,False,12278.0,9887.73906264315,False,False,False,False,278.3714585111998,False,False,False,False
2025-08-04 14:00:00+00:00,24.47,24.47,24.42,24.42,16.0,,,,,,,,,,,,,,25.02656191687871,25.05953859475507,25.294134880803014,25.48191688626167,25.24053197815439,25.011176705183512,24.95934546294535,24.973880663974867,25.042648155435803,25.12374051805418,25.23353661854762,25.275829460085156,25.626693309259583,25.69369868887913,25.702504798189985,25.77444780697777,25.921560586074918,26.05686266030973,26.190742832662547,26.476906905910752,,,,,,,,,,,,,,,25.48191688626167,25.275829460085156,25.626693309259583,25.921560586074918,25.458312971467187,,"rgba(239, 83, 80, 1.0)",0.5522766720786826,25.1361527428621,-1.296728214441167,27.481860175281106,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390611160318862,1.0106288751107178,False,False,False,False,-0.25824816440857956,-0.26579213504851973,False,False,False,False,12294.0,9925.04543376496,False,False,False,False,274.3036839606386,False,False,False,False
2025-08-04 15:00:00+00:00,24.415,24.57,24.375,24.57,32.0,,,,,,,,,,,,,,25.022349402658588,25.055182866961218,25.29097913021745,25.47969551623677,25.23942866294786,25.010667232829036,24.958950691031525,24.973604196225104,25.04238787191123,25.123459212426877,25.23327602845123,25.27556719792741,25.626377261414195,25.693371457492777,25.702176064534022,25.774112923835364,25.921208951325987,26.056495673123127,26.19037801988725,26.47652639418208,,,,,,,,,,,,,,,25.47969551623677,25.27556719792741,25.626377261414195,25.921208951325987,25.457309737780953,,"rgba(239, 83, 80, 0.75)",0.5431385020712626,25.134620349733705,-1.03955132545478,30.65420471531719,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378958479943698,1.007037297677692,False,False,False,False,-0.2506891982461404,-0.25824066664733003,False,False,False,False,12326.0,9962.269535567053,False,False,False,False,270.5470376976829,False,False,False,False
