date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_215,aVWAP_peak_214,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_135,aVWAP_valley_85,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7882962962962963,1.745594910140365,1.7172858171346292,1.7172858171346292,1.6933216756042593,,1.7323569032620358,"rgba(38, 166, 154, 0.5)",0.069297504602576,1.7561501766706902,0.4884710282634269,54.87052921866074,3.734006957943869,False,True,True,False,False,12.259429330598238,0.0,0.0,0.0,0.0,0,0.9680851063829786,0.9113475177304963,False,False,False,False,0.25792395294598885,0.2591894210241883,False,False,False,False,1363.0,853.9846192658212,False,False,False,False,44.620909430916655,False,False,False,False
2024-08-22 17:00:00+00:00,1.79,1.85,1.79,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.07046870112211326,1.764745642463022,1.2098187731492775,61.35832055394286,7.080653704507995,False,True,True,False,True,19.210099164854714,0.0,0.0,0.0,0.0,0,0.9693877551020407,0.8741496598639453,False,False,False,False,0.3428279639615692,0.30100869249287876,False,False,False,False,1463.0,863.4267181919324,False,False,False,False,45.479499982375316,False,False,False,False
2024-08-23 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7948124999999997,1.7487908620472046,1.7206594831886661,1.7206594831886661,1.6964357864357866,,1.7362716229720647,"rgba(38, 166, 154, 0.5)",0.071487540651979,1.764745642463022,1.1925764512171406,65.68351477746427,10.995371950168703,False,False,True,False,True,19.210099164854714,0.0,0.0,0.0,0.0,0,1.010204081632653,0.8741496598639453,False,False,False,False,0.34282799453564283,0.3219183435142608,False,False,False,False,1463.0,872.7224279874063,False,False,False,False,44.774391455516785,False,False,False,False
2024-08-26 17:00:00+00:00,1.85,1.85,1.85,1.85,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07236045906457414,1.765010457444867,1.1745301737139167,68.56697759314521,13.515309571542524,True,False,True,False,True,19.210099164854725,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8669064748201436,False,False,False,False,0.34282799453564283,0.33237316902495184,False,False,False,False,1463.0,881.8740182511673,False,False,False,False,44.157734223648305,False,False,False,False
2024-08-27 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07309268458977551,1.765010457444867,1.162764003431086,70.4892861369325,15.214797857458635,True,False,True,False,True,19.210099164854725,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.33760058178029734,False,False,False,False,1463.0,890.88372339456,False,False,False,False,43.473118189173135,False,False,False,False
2024-08-28 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.0736884114497106,1.765010457444867,1.153363749917923,71.77082516612404,16.43655754987242,True,False,True,False,True,19.210099164854714,0.0,0.0,0.0,0.0,0,1.068345323741007,0.8093525179856114,False,False,False,False,0.34282799453564283,0.34021428815797006,False,False,False,False,1463.0,899.7537431868923,False,False,False,False,42.799116356782854,False,False,False,False
2024-08-29 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07415092959875966,1.765010457444867,1.146169616686163,72.62518451891839,17.380592896499635,True,False,True,False,True,19.210099164854725,0.0,0.0,0.0,0.0,0,1.0685920577617327,0.8086642599277977,False,False,False,False,0.34282798989493496,0.34152113902645254,False,False,False,False,1463.0,908.4862432925217,False,False,False,False,42.135564165204826,False,False,False,False
2024-08-30 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07448272065167544,1.765010457444867,1.1410638845027372,73.19475742078129,18.16038480912603,True,False,True,False,True,19.210099164854725,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8157894736842103,False,False,False,False,0.34282798989493496,0.3421745644606937,False,False,False,False,1463.0,917.0833557996144,False,False,False,False,41.48229960450397,False,False,False,False
2024-09-02 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07468552689730296,1.765010457444867,1.137965360705009,73.5744726886899,18.838043621598615,True,False,True,False,True,19.210099164854725,0.0,0.0,0.0,0.0,0,1.0714285714285714,0.8007518796992479,False,False,False,False,0.34282798989493496,0.3425012771778143,False,False,False,False,1463.0,925.5471797407056,False,False,False,False,40.839163176527165,False,False,False,False
2024-09-03 17:00:00+00:00,1.85,1.86,1.85,1.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7952403100775192,1.748982111363064,1.7208527595138474,1.7208527595138474,1.696610529509938,,1.7365076939956432,"rgba(38, 166, 154, 1.0)",0.07497735393839551,1.765010457444867,1.2669097742923865,75.17059572721837,20.654695387478853,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0708955223880596,0.7947761194029849,False,False,False,False,0.34282799453564283,0.34266463585672857,False,False,False,False,1463.0,933.8797816051907,False,False,False,False,40.20599785596085,False,False,False,False
2024-09-04 17:00:00+00:00,1.86,1.86,1.85,1.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.07491929591834617,1.7759959132150454,0.9877840665455677,72.31415007322474,20.654695387478853,True,False,True,False,False,18.37132051828815,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.7962962962962961,False,False,False,False,0.34282799453564283,0.3427463151961857,False,False,False,False,1363.0,940.5328082469706,False,False,False,False,41.1330366488917,False,False,False,False
2024-09-05 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.07494310154022372,1.7759959132150454,0.9874702976528801,70.40985297056231,24.87773927306594,True,False,True,False,False,18.37132051828815,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.8037037037037035,False,False,False,False,0.32988876650545407,0.3363175408508199,False,False,False,False,1363.0,947.082687188878,False,False,False,False,40.49531515045926,False,False,False,False
2024-09-06 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030380313199101,1.7527822286962855,1.7246972335074482,1.7246972335074482,1.7000979083222076,,1.74106252707066,"rgba(38, 166, 154, 0.75)",0.07485048159226769,1.7759959132150454,0.9886921928983234,69.14032156878736,23.548839669102392,True,False,True,False,False,18.37132051828815,0.0,0.0,0.0,0.0,0,1.0703703703703702,0.8037037037037035,False,False,False,False,0.32988876650545407,0.333103153678137,False,False,False,False,1363.0,953.5310176200582,False,False,False,False,39.86748080704129,False,False,False,False
2024-09-09 17:00:00+00:00,1.85,2.01,1.85,1.985,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8055299032541774,1.7537036365833032,1.7255377276669557,1.7255377276669557,1.700813919088825,,1.742224582852043,"rgba(38, 166, 154, 1.0)",0.07868330866875682,1.8257401113772516,2.0240619175434684,76.56127167170357,21.624994934510212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0629139072847682,0.7185430463576158,False,False,False,False,0.3428280486772389,0.3379656011776879,False,False,False,False,1376.0,960.0809243236232,False,False,False,False,39.45093071700964,False,False,False,False
2024-09-10 17:00:00+00:00,1.93,1.93,1.89,1.89,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265890269151137,1.764193349061903,1.735622670666303,1.735622670666303,1.709747967479675,,1.7543551369578594,"rgba(38, 166, 154, 0.75)",0.07841056189197985,1.8262893641669211,0.8125261992236197,70.22837865542449,25.938259152360146,True,False,True,False,False,16.289483433517482,0.0,0.0,0.0,0.0,0,1.0498442367601242,0.7507788161993767,False,False,False,False,0.30220934302649427,0.3200874721020911,False,False,False,False,1168.0,963.3044758844973,False,False,False,False,42.0640945818622,False,False,False,False
2024-09-11 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265890269151137,1.764193349061903,1.735622670666303,1.735622670666303,1.709747967479675,,1.7543551369578594,"rgba(38, 166, 154, 0.5)",0.07820439839246707,1.8262893641669211,0.814668191849624,66.0064499779051,22.405234528950345,False,False,True,False,False,16.289483433517482,0.0,0.0,0.0,0.0,0,1.0498442367601242,0.775700934579439,False,False,False,False,0.26253653353828427,0.29131200282018765,False,False,False,False,1168.0,966.4780499017918,False,False,False,False,41.41193807671705,False,False,False,False
2024-09-12 17:00:00+00:00,1.89,1.94,1.89,1.94,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423497978047372,1.7736761753829902,1.7447769130998703,1.7447769130998703,1.7179376572166702,,1.7647034913208277,"rgba(38, 166, 154, 0.5)",0.07914907817894246,1.836785265204218,1.3040547934422073,65.9903064884731,22.405234528950345,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.04833836858006,0.7522658610271901,False,False,False,False,0.3122689365751433,0.3017904696976655,False,False,False,False,1356.0,972.5171499033144,False,False,False,False,43.68462120731058,False,False,False,False
2024-09-13 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423497978047372,1.7736761753829902,1.7447769130998703,1.7447769130998703,1.7179376572166702,,1.7647034913208277,"rgba(38, 166, 154, 0.5)",0.07983722178271072,1.836785265204218,1.2928147108712864,65.97954416218508,22.405234528950345,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.078549848942598,0.7522658610271901,False,False,False,False,0.3428280542377276,0.32230926196769655,False,False,False,False,1356.0,978.462620447449,False,False,False,False,43.007340258360024,False,False,False,False
2024-09-16 17:00:00+00:00,1.94,1.96,1.94,1.96,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84311388410786,1.774130572241543,1.745208818707395,1.745208818707395,1.7183211158623501,,1.7651966419253085,"rgba(38, 166, 154, 0.5)",0.08088096024238012,1.837402963935944,1.5157712729505586,67.00536829118938,22.405234528950345,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0776119402985072,0.743283582089552,False,False,False,False,0.34282805950555933,0.33256866073662794,False,False,False,False,1364.0,984.439944161442,False,False,False,False,42.4645907969901,False,False,False,False
2024-09-17 17:00:00+00:00,1.96,1.96,1.945,1.945,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,1.7185096642929807,,1.7654368462225762,"rgba(38, 166, 154, 0.5)",0.0811975124990647,1.837692701408793,1.321558940521031,66.04727265396022,21.93324282720394,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0798816568047336,0.7455621301775145,False,False,False,False,0.34282806077947925,0.3376983607580536,False,False,False,False,1360.0,990.2625806860707,False,False,False,False,41.86824055207553,False,False,False,False
2024-09-18 17:00:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,1.7185096642929807,,1.7654368462225762,"rgba(38, 166, 154, 0.5)",0.08126438888529602,1.837692701408793,1.320471365909986,65.40854222914078,20.92464688258319,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.081325301204819,0.7680722891566261,False,False,False,False,0.32837362937861714,0.33303599506833537,False,False,False,False,1360.0,995.9949437762091,False,False,False,False,41.21912054351621,False,False,False,False
2024-09-19 17:00:00+00:00,1.945,2.06,1.945,2.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8575552922590837,1.7819227629833694,1.752384253424082,1.752384253424082,1.7245546693253573,,1.7737602462831947,"rgba(38, 166, 154, 1.0)",0.08517142226809929,1.850781537577693,2.4564396936303035,69.87322836731747,20.92464688258319,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0591549295774647,0.7183098591549292,False,False,False,False,0.34282808316512775,0.33793203911673153,False,False,False,False,1460.0,1003.1888206168879,False,False,False,False,42.13045200795782,False,False,False,False
2024-09-20 17:00:00+00:00,2.05,2.05,2.05,2.05,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895995575221239,1.8055656340124666,1.774342361273251,1.774342361273251,1.7438457450134432,,1.7988183353587304,"rgba(38, 166, 154, 1.0)",0.08809070877778578,1.8839934659124762,1.8844953842553964,71.83905712090254,16.3644369862279,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1120448179271705,0.7198879551820725,False,False,False,False,0.34282810011176423,0.3403800696142479,False,False,False,False,1144.0,1005.3719396770912,False,False,False,False,46.37649151171041,False,False,False,False
2024-09-23 17:00:00+00:00,2.03,2.05,2.03,2.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,1.754554631471102,,1.8114120666507485,"rgba(38, 166, 154, 1.0)",0.09172682710532666,1.897081074077736,1.558092985797441,72.10175139214559,16.83942744454957,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997229916897504,0.7229916897506922,False,False,False,False,0.3274747052587909,0.3339273874365194,False,False,False,False,944.0,1004.420436736361,False,False,False,False,48.75825133323428,False,False,False,False
2024-09-24 17:00:00+00:00,2.055,2.055,2.055,2.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,1.754554631471102,,1.8114120666507485,"rgba(38, 166, 154, 1.0)",0.09574388696878544,1.897081074077736,1.649389124694187,72.87388439463533,17.880709664424487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166666666666663,0.7166666666666665,False,False,False,False,0.3428281017025229,0.3383777445695212,False,False,False,False,944.0,1003.483685779208,False,False,False,False,48.002309452098864,False,False,False,False
2024-09-25 17:00:00+00:00,2.055,2.12,2.055,2.12,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 1.0)",0.10182899461422469,1.9296150559787466,1.8696535769848233,75.45082497661662,20.5719386765426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1126005361930291,0.680965147453083,False,False,False,False,0.342828111293184,0.3406029279313526,False,False,False,False,1146.0,1005.6932410384452,False,False,False,False,50.38987054586477,False,False,False,False
2024-09-26 17:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 1.0)",0.10726745222249828,1.9296150559787466,1.7748621793155832,77.16878536460415,22.38640307302191,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1474530831099192,0.680965147453083,False,False,False,False,0.34282811975040367,0.3417155238408781,False,False,False,False,1146.0,1007.8685396269965,False,False,False,False,49.6086322428281,False,False,False,False
2024-09-27 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.11019851047864189,1.9296150559787466,1.0924371254962253,71.65339007829536,26.734254041410452,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1436031331592686,0.6997389033942558,False,False,False,False,0.2511505541965603,0.2964330390187192,False,False,False,False,1146.0,1010.0101126560353,False,False,False,False,48.839506161543945,False,False,False,False
2024-09-30 17:00:00+00:00,2.05,2.11,2.05,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.1147285083605215,1.9296150559787466,1.5722765561843948,70.50881131766047,25.69192686809548,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1291139240506327,0.6784810126582278,False,False,False,False,0.2898534133301505,0.2931432261744349,False,False,False,False,1146.0,1012.1184830024533,False,False,False,False,48.082304515628536,False,False,False,False
2024-10-01 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,1.7666675388103956,,1.8258514756724291,"rgba(38, 166, 154, 0.75)",0.11885595794379995,1.9296150559787466,1.517676918699749,69.74575881057055,24.863296005581887,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1594936708860757,0.6784810126582278,False,False,False,False,0.329420397536738,0.31128181185558645,False,False,False,False,1146.0,1014.1941654365238,False,False,False,False,47.33684243011491,False,False,False,False
2024-10-02 17:00:00+00:00,2.01,2.1,2.01,2.1,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.1223194753669817,1.9662636886905136,1.0933362075683541,68.34782255943718,23.35848174429026,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1084337349397586,0.6939759036144577,False,False,False,False,0.25754717384907067,0.28441449285232856,False,False,False,False,942.0,1013.0748760499109,False,False,False,False,49.765728593989095,False,False,False,False
2024-10-03 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.12548041015765332,1.9662636886905136,1.0657943430489307,67.41586505868159,22.250891699714813,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1563275434243172,0.6848635235732009,False,False,False,False,0.31563575860535537,0.300025125728842,False,False,False,False,942.0,1011.9729399871215,False,False,False,False,48.99416691036136,False,False,False,False
2024-10-04 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.12836111785340662,1.9662636886905136,1.0418755581594308,66.79456005817786,21.385911305575434,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1615384615384612,0.7076923076923076,False,False,False,False,0.31563575860535537,0.30783044216709865,False,False,False,False,942.0,1010.8880882043754,False,False,False,False,48.23456742337901,False,False,False,False
2024-10-07 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.13098008926467922,1.9662636886905136,1.021043061279624,66.38035672450872,20.673522003450472,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.128205128205128,0.7076923076923076,False,False,False,False,0.31563575860535537,0.31173310038622704,False,False,False,False,942.0,1009.8200558291137,False,False,False,False,47.48674467262895,False,False,False,False
2024-10-08 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,1.777090281286845,,1.8373545128028084,"rgba(38, 166, 154, 0.5)",0.1332629994673186,1.9662636886905136,1.2286704633992647,67.92064742592098,20.673522003450472,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1298701298701297,0.7038961038961038,False,False,False,False,0.34282811975040367,0.3272806100683153,False,False,False,False,942.0,1008.768582095329,False,False,False,False,46.750516073053305,False,False,False,False
2024-10-09 17:00:00+00:00,2.095,2.13,2.095,2.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.13512150021302802,1.9805432479880791,1.1060915677837522,68.94750789352915,20.673522003450472,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1096938775510203,0.7091836734693876,False,False,False,False,0.31943934262517576,0.3233599763467455,False,False,False,False,942.0,1007.7334102798975,False,False,False,False,49.12647706416875,False,False,False,False
2024-10-10 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.1363686709417303,1.9805432479880791,0.8393185269131787,65.15076835965274,19.141025880999436,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0902255639097744,0.7142857142857141,False,False,False,False,0.2963838750997166,0.3098719257232311,False,False,False,False,942.0,1006.714287639899,False,False,False,False,48.364826256972336,False,False,False,False
2024-10-11 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,1.7882111237846936,,1.849832614940306,"rgba(38, 166, 154, 0.5)",0.13727994676493457,1.9805432479880791,0.7973251344520428,62.05301024813724,16.2572997144228,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09,0.7149999999999999,False,False,False,False,0.2898534133301505,0.29986266952669083,False,False,False,False,942.0,1005.7109653509083,False,False,False,False,47.61498398942238,False,False,False,False
