date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_775,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_600,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_453,aVWAP_peak_437,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_206,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_67,aVWAP_peak_25,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_OB_bull_661,aVWAP_OB_bull_600,aVWAP_OB_bull_469,aVWAP_OB_bull_400,aVWAP_OB_bear_816,aVWAP_OB_bear_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,18.39,18.39,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,20.570363720556372,20.597740759157965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,20.597740759157965,19.971727034498837,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.1465472531054253,19.42886034283709,-1.006378358774014,42.27899248747437,-13.77026002957244,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795709410043881,1.1891760117016088,False,False,False,False,-0.27970545682851355,-0.2783200471752668,False,False,False,False,-285.0,-398.7469924686497,False,False,False,False,60.94887417528073,False,False,False,False
2025-04-10 17:00:00+00:00,18.275,18.275,18.275,18.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50716722595078,18.50716722595078,18.69624097007224,20.263041649708313,20.375825852404436,20.375825852404436,20.367816624030535,20.245030012366914,20.245030012366914,20.245030012366914,20.245030012366914,20.362868553280233,20.570363720556372,20.597740759157965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.258126232741617,18.38536945812808,18.38536945812808,18.38536945812808,18.38536945812808,18.34095474066733,,,,,,20.597740759157965,19.971727034498837,18.35675980098688,"rgba(239, 83, 80, 0.5)",1.1534608128787203,19.42886034283709,-1.0003463749733938,42.93226862724411,-13.026551472032182,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7930864197530864,1.215802469135803,False,False,False,False,-0.2933319818176581,-0.2858260144964625,False,False,False,False,-285.0,-396.98347320556985,False,False,False,False,60.00393038961746,False,False,False,False
2025-04-10 18:00:00+00:00,18.275,18.52,18.275,18.52,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1563470558242899,19.427712746473745,-0.7849829702093128,47.24543879479284,-8.848468769894154,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7807881773399011,1.2128078817733992,False,False,False,False,-0.2644222665123754,-0.2751241405044189,False,False,False,False,-275.0,-395.0922565667238,False,False,False,False,59.22867565489471,False,False,False,False
2025-04-10 19:00:00+00:00,18.52,18.52,18.36,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.160526895714039,19.427712746473745,-0.9157157411848602,47.71307077081852,-8.270299666746403,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7710960232783703,1.2095053346265763,False,False,False,False,-0.25449470296449767,-0.2648094217344583,False,False,False,False,-275.0,-393.2303611160769,False,False,False,False,58.310401613733546,False,False,False,False
2025-04-11 14:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1635883571370298,19.427712746473745,-0.9133064454929022,48.0248254215023,-7.6796419022702835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7715809893307466,1.2245392822502428,False,False,False,False,-0.2720483560913593,-0.26842888891290884,False,False,False,False,-275.0,-391.39733226156403,False,False,False,False,57.406364379412096,False,False,False,False
2025-04-11 15:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1656891979881654,19.427712746473745,-0.9116604565847023,48.23266185529148,-7.085912426082018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7745861733203503,1.2254138266796497,False,False,False,False,-0.2720483560913593,-0.27023862250213404,False,False,False,False,-275.0,-389.59272245905913,False,False,False,False,56.51634322624292,False,False,False,False
2025-04-11 16:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1661535757189732,19.427712746473745,-0.9112974213696922,48.371219477817604,-6.501496047418158,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7737047898338218,1.2262952101661782,False,False,False,False,-0.2720483560913593,-0.2711434892967467,False,False,False,False,-275.0,-387.8160911031047,False,False,False,False,55.64012085064225,False,False,False,False
2025-04-11 17:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1653341167251505,19.427712746473745,-0.9119382426219587,48.46359122616836,-5.938103248964886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.230119284294235,False,False,False,False,-0.2720483560913593,-0.27159592269405297,False,False,False,False,-275.0,-386.06700441933566,False,False,False,False,54.77748331807415,False,False,False,False
2025-04-11 18:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.163711842447362,19.427712746473745,-0.9132095315269732,48.52517239173553,-5.405158948883496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.27182213939270616,False,False,False,False,-275.0,-384.3450353585707,False,False,False,False,53.928220010817185,False,False,False,False
2025-04-11 19:00:00+00:00,18.365,18.365,18.365,18.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,#000000,1.1609689840740631,19.427712746473745,-0.9153670434368394,48.56622650211364,-4.909324589829339,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7828031809145128,1.213220675944334,False,False,False,False,-0.2720483560913593,-0.2719352477420327,False,False,False,False,-275.0,-382.64976349254636,False,False,False,False,53.09212357654095,False,False,False,False
2025-04-14 14:00:00+00:00,18.88,19.05,18.88,19.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50659456461453,18.50659456461453,18.69426011264721,20.259335905767667,20.373379214547292,20.373379214547292,20.36546903516243,20.243396618750573,20.243396618750573,20.243396618750573,20.243396618750573,20.361501113163744,20.56924665548919,20.596667495029823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.268193668528863,18.386225094238014,18.386225094238014,18.386225094238014,18.386225094238014,18.341910369643443,,,,,,20.596667495029823,19.970001025041856,18.35916740252073,"rgba(38, 166, 154, 1.0)",1.151632969090185,19.427712746473745,-0.33232180455557325,58.247748629444985,4.234126727599261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8098391674550612,1.1868495742667926,False,False,False,False,-0.135222177046084,-0.20357871239405834,False,False,False,False,-275.0,-380.98077491126656,False,False,False,False,52.26898987767985,False,False,False,False
2025-04-14 15:00:00+00:00,19.045,19.045,18.895,18.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54026625704045,18.54026625704045,18.712144555397053,20.233174761146493,20.355566778900112,20.355566778900112,20.34839403774492,20.23176328285997,20.23176328285997,20.23176328285997,20.23176328285997,20.35150745496448,20.56078086451927,20.588499010880316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.510776583034644,18.463940658321743,18.463940658321743,18.463940658321743,18.463940658321743,18.395805778969322,,,,,,20.588499010880316,19.965229991998108,18.46039083254849,"rgba(38, 166, 154, 1.0)",1.1426675089613838,19.450614487183827,-0.48624335848041045,61.52576714399655,7.000522948431744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8138992537313432,1.1683768656716418,False,False,False,False,-0.13410952539169815,-0.16884411889287826,False,False,False,False,-375.0,-380.8880497188438,False,False,False,False,53.00900553849102,False,False,False,False
2025-04-14 16:00:00+00:00,18.895,18.945,18.895,18.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,20.58032070209974,19.959432015912732,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.132625797957196,19.461592809358656,-0.4605164479737259,64.13444583760266,9.201905272519618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118811881188118,1.1951909476661953,False,False,False,False,-0.1452513716820946,-0.15704774528748644,False,False,False,False,-275.0,-379.2463745294043,False,False,False,False,53.737548088281855,False,False,False,False
2025-04-14 17:00:00+00:00,18.94,19.03,18.94,19.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,20.58032070209974,19.959432015912732,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.123236543802466,19.461592809358656,-0.3842403559072197,66.71301294112477,11.459247611801175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8022440392706874,1.1856007480130901,False,False,False,False,-0.13077353871696762,-0.14391064200222703,False,False,False,False,-275.0,-377.6301516684833,False,False,False,False,52.90440780784338,False,False,False,False
2025-04-14 18:00:00+00:00,19.03,19.1,19.03,19.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56782691393248,18.56782691393248,18.72642698624057,20.207676945094978,20.337967319456418,20.337967319456418,20.33150690897573,20.220173756031148,20.220173756031148,20.220173756031148,20.220173756031148,20.341525384148326,20.552307805316467,20.58032070209974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62051011433597,18.52043956043956,18.52043956043956,18.52043956043956,18.52043956043956,18.4393546622915,,,,,,20.58032070209974,19.959432015912732,18.523603836397616,"rgba(38, 166, 154, 1.0)",1.1121753013355744,19.461592809358656,-0.35209630072561854,68.80209050829447,13.343984186312888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8118903855085928,1.1778913144449605,False,False,False,False,-0.11302855947671378,-0.1284696007394704,False,False,False,False,-275.0,-376.03898652633626,False,False,False,False,52.08418443097759,False,False,False,False
2025-04-14 19:00:00+00:00,19.07,19.08,19.04,19.04,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,20.57956960157403,19.959113635931796,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.1028098142864255,19.46313740493622,-0.3836902786452003,69.41089808484034,13.979457022782327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.179083757519667,False,False,False,False,-0.11413543248292851,-0.12130251661119945,False,False,False,False,-285.0,-374.6275293708892,False,False,False,False,51.431716455303516,False,False,False,False
2025-04-15 14:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,20.57956960157403,19.959113635931796,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.0936052864367907,19.46313740493622,-0.3869196776790427,69.81676980253759,14.579064977543254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8135122628412771,1.182785747339195,False,False,False,False,-0.1185657380551189,-0.11993412733315917,False,False,False,False,-285.0,-373.2379552721157,False,False,False,False,50.63432550250811,False,False,False,False
2025-04-15 15:00:00+00:00,19.04,19.04,19.04,19.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.571265344664777,18.571265344664777,18.728589065255733,20.20542851577717,20.336387009472258,20.336387009472258,20.32999050895717,20.219138497027778,20.219138497027778,20.219138497027778,20.219138497027778,20.340623541491638,20.551530973604205,20.57956960157403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.631636675235647,18.52686771210293,18.52686771210293,18.52686771210293,18.52686771210293,18.44435042039599,,,,,,20.57956960157403,19.959113635931796,18.530576324007225,"rgba(38, 166, 154, 1.0)",1.0844189293877093,19.46313740493622,-0.39019736143404876,70.0873509476691,15.156087392882142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8101742816768723,1.2039566650965614,False,False,False,False,-0.1185657380551189,-0.11924993269413903,False,False,False,False,-285.0,-371.86992495781936,False,False,False,False,49.849297200143646,False,False,False,False
2025-04-15 16:00:00+00:00,19.04,19.295,19.04,19.23,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64982900700453,18.64982900700453,18.78371556072953,20.166192259675405,20.30801279744051,20.30801279744051,20.302754680563595,20.20063663559003,20.20063663559003,20.20063663559003,20.20063663559003,20.324241775937423,20.537131490787274,20.565613881314118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.824375350140055,18.658521739130432,18.658521739130432,18.658521739130432,18.658521739130432,18.551152148664347,,,,,,20.565613881314118,19.95699141430411,18.66826907588769,"rgba(38, 166, 154, 1.0)",1.0741012501135385,19.497843238859662,-0.2493649819617558,72.47213996844792,17.695770466707273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7904988123515442,1.1814726840855103,False,False,False,False,-0.09039442132781837,-0.1048221770109787,False,False,False,False,-79.0,-367.32930596622526,False,False,False,False,52.27023832882359,False,False,False,False
2025-04-15 17:00:00+00:00,19.23,19.28,19.22,19.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68534536282499,18.68534536282499,18.809913824715803,20.14953431372549,20.29558822367121,20.29558822367121,20.290817019652735,20.19251158907029,20.19251158907029,20.19251158907029,20.19251158907029,20.316947452593094,20.530616178621234,20.559287006525814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.887055155875302,18.7115154185022,18.7115154185022,18.7115154185022,18.7115154185022,18.597331161780673,,,,,,20.559287006525814,19.956359237507694,18.72174133194413,"rgba(38, 166, 154, 1.0)",1.0643961617692723,19.511472214868217,-0.21746810368374073,74.53607515463399,19.84349910829401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8086915446386398,1.181861124232404,False,False,False,False,-0.07224464051888164,-0.08853340876493018,False,False,False,False,21.0,-361.30869657140005,False,False,False,False,53.010234633803066,False,False,False,False
2025-04-15 18:00:00+00:00,19.28,19.28,19.18,19.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.740401459854013,18.740401459854013,18.84989593657086,20.116335697399528,20.2705215209419,20.2705215209419,20.266698750233164,20.17588293566557,20.17588293566557,20.17588293566557,20.17588293566557,20.302023664638266,20.51731163518837,20.546367504959367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95996648044693,18.78669413233458,18.78669413233458,18.78669413233458,18.78669413233458,18.66834005763689,,,,,,20.546367504959367,19.951715063803118,18.795847177903692,"rgba(38, 166, 154, 0.75)",1.0542844804727682,19.526534120670444,-0.32869128502683603,72.67959605206407,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8066479400749067,1.1807116104868909,False,False,False,False,-0.07663977478197873,-0.08258659177345445,False,False,False,False,-179.0,-358.4822051516884,False,False,False,False,55.289145724751855,False,False,False,False
