date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_793,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_713,aVWAP_peak_687,aVWAP_peak_658,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_219,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_76,aVWAP_peak_46,aVWAP_valley_876,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_647,aVWAP_OB_bear_864,aVWAP_OB_bear_762,aVWAP_OB_bear_507,aVWAP_OB_bear_283,aVWAP_OB_bear_219,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 17:00:00+00:00,21.73,21.78,21.695,21.695,21.0,,,21.56864398704022,21.437330910192337,21.766447693066866,21.8182181010683,21.935373806957525,21.935542773690702,22.153426240247747,22.24988252907393,21.90117650429801,21.879973832753908,22.200622256740573,22.20702196327281,22.383198561777967,22.636165460516747,22.81343166596224,22.99814964848013,23.078025909283543,23.35692756534227,23.535827639634213,23.624863233158866,23.871628927302755,23.935446349646117,24.302557736592092,24.364620450198128,24.372605596558312,24.452708541096694,24.601420675269832,24.734206045178393,24.904198691747975,25.20827626751479,,21.390414280259638,21.388272658323853,21.074696523689376,21.53631233503842,21.886995805803863,22.090528279936724,22.09173151700706,22.19618040694317,21.973341673250832,21.847968310199132,,21.766447693066866,22.636165460516747,23.935446349646117,24.302557736592092,24.601420675269832,22.733084373714256,21.747644179045206,"rgba(38, 166, 154, 1.0)",0.6896345356728962,21.83673230217357,-0.20551798792280138,53.91410351183611,-1.5877238368607465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9547936893203887,0.999848300970874,False,False,False,False,-0.05329167938157081,-0.07775029642954973,False,False,False,False,17849.0,16559.71681769183,False,False,False,False,191.6659770504373,False,False,False,False
2025-10-08 18:00:00+00:00,21.7,21.735,21.58,21.735,152.0,,,21.577814308258816,21.440682381763317,21.7657850798979,21.817171575383252,21.933591193212656,21.933759130879817,22.15088673277179,22.247254653646632,21.900420121677307,21.879496145711798,22.199504175909592,22.205891849811643,22.381768037401606,22.634364870185028,22.81147288899024,22.996113561883398,23.075971531755034,23.354818803036224,23.53370190444557,23.622705141611895,23.86949434729131,23.933312377271466,24.300345135809053,24.36238855270483,24.370371041540242,24.450465474826583,24.599149255234526,24.7319066850457,24.90191341975175,25.205968751704752,,21.433852032520324,21.43177335919819,21.09354591143711,21.53786174859599,21.885502909593622,22.088115555035788,22.08933981891735,22.19354606693477,21.972290091207668,21.847412642019194,,21.7657850798979,22.634364870185028,23.933312377271466,24.300345135809053,24.599149255234526,22.731963421714017,21.757324013545997,"rgba(38, 166, 154, 1.0)",0.6892135353410259,21.841471080075024,-0.1544819923223685,55.38923248163121,0.07940304482467297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9504483964128289,1.0025839793281657,False,False,False,False,-0.06869799167626021,-0.07322414405290498,False,False,False,False,18001.0,16582.06229338653,False,False,False,False,191.05100066205844,False,False,False,False
2025-10-08 19:00:00+00:00,21.735,21.87,21.59,21.825,206.0,,,21.595789432051895,21.44650151075127,21.76574105783866,21.816594012560824,21.93195887296246,21.932125366760367,22.14805783909019,22.2442212012777,21.89977025214289,21.879109493391947,22.19822536509286,22.20459643932315,22.380055004246564,22.632135534860257,22.80901262025839,22.993528227651186,23.073353014755426,23.35210288069251,23.5309503798957,23.61990583144097,23.866711486819938,23.930527193413912,24.297442017319856,24.35945793743264,24.36743666399106,24.447517214826473,24.59615906998158,24.72887590294804,24.89889669752294,25.202915712851404,,21.48870972109396,21.48671112907572,21.120458871072874,21.541013284116023,21.88428477063636,22.085514972221137,22.08675961673228,22.190560291304493,21.97126009891199,21.847022206995153,,21.76574105783866,22.632135534860257,23.930527193413912,24.297442017319856,24.59615906998158,22.731012385440906,21.770229496215997,"rgba(38, 166, 154, 1.0)",0.6858538441209421,21.84839434277882,-0.03410980776641473,57.25295174405689,2.0920222220898523,True,False,True,False,True,0.04047978110197903,0.0,0.0,0.0,0.0,0,0.9452034001214332,1.0045537340619308,False,False,False,False,-0.05473483520927126,-0.06397948963108813,False,False,False,False,18207.0,16607.255126047203,False,False,False,False,191.28276809365445,False,False,False,False
2025-10-09 14:00:00+00:00,21.825,21.825,21.545,21.81,22.0,,,21.597141850634106,21.447042892695066,21.76569650323071,21.816494189077822,21.93175092468959,21.931917269002344,22.14773100652212,22.243876144008734,21.899683710184465,21.87905608900353,22.198078320482285,22.204447644250717,22.37986229533104,22.631888577579964,22.808741796799463,22.993244937302837,23.073066538385923,23.351807006947393,23.530651229683244,23.61960175214457,23.86640978812755,23.930225375522138,24.297128093974674,24.359141137905436,24.367119469968703,24.447198636103156,24.595836163653907,24.728548779058336,24.89857127536055,25.202586667068232,,21.492887736100027,21.49090415673815,21.123055555555556,21.54129206197529,21.88411936335305,22.0852099352163,22.086457052285827,22.190218037716445,21.97113242540001,21.846963708400555,,21.76569650323071,22.631888577579964,23.930225375522138,24.297128093974674,24.595836163653907,22.730872181738178,21.77122400327412,"rgba(38, 166, 154, 1.0)",0.6857453891487106,21.84889799126288,-0.05672366431974149,58.25666878031652,3.2971006810994794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365103532277711,1.017509135200974,False,False,False,False,-0.06339876664049757,-0.06368912813579285,False,False,False,False,18185.0,16631.716286883682,False,False,False,False,188.65822905344277,False,False,False,False
2025-10-09 15:00:00+00:00,21.81,21.875,21.76,21.875,112.0,,,21.60911274728544,21.450838479603373,21.76610610120581,21.816607546033815,21.93126311208831,21.93142864776561,22.146507590921324,22.242498691231255,21.89952372857026,21.878980623420382,22.19750549549039,22.203865646546845,22.37904790908117,22.63078594862271,22.807505102137398,22.991929776469178,23.071728999043767,23.350404249984173,23.529222589519254,23.618145095207193,23.86495407635088,23.9287667672338,24.295599467107472,24.35759686426703,24.365573067570235,24.445643466929056,24.594256384171548,24.72694551007578,24.89697303276179,25.200965471715964,,21.52109523809524,21.51915025528811,21.13828506097561,21.543532931427666,21.883867194913645,22.08413899896125,22.085393103885398,22.188895069771586,21.970776047705836,21.846938292011043,,21.76610610120581,22.63078594862271,23.9287667672338,24.295599467107472,24.594256384171548,22.730619932910287,21.77820721930354,"rgba(38, 166, 154, 1.0)",0.6859952787902408,21.85292307188606,0.03218233243947766,59.64319568304292,4.872228928081917,True,False,True,False,True,0.45182765774206146,0.0,0.0,0.0,0.0,0,0.9392459166539462,1.0141963059074948,False,False,False,False,-0.03791060179615245,-0.05079986496597265,False,False,False,False,18297.0,16657.53463902502,False,False,False,False,187.46972937819558,False,False,False,False
2025-10-09 16:00:00+00:00,21.875,22.015,21.875,22.005,42.0,,,21.61565995035772,21.452709940202787,21.766535633484164,21.816919591448457,21.931327892835913,21.931493104761902,22.14624028425494,22.242147130389323,21.899586003608192,21.8790380124855,22.197367385134683,22.203723982603286,22.37881525432799,22.63043994456611,22.80710334896359,22.99149206220335,23.07128020816236,23.34992342547069,23.52872804442305,23.617638768361676,23.864443228109717,23.928253833508517,24.295056613574683,24.357047704663895,24.365023057102686,24.445089419134565,24.593691981504954,24.72637141754222,24.896399237069232,25.200381101231425,,21.534346126510304,21.532402689313514,21.144848771266542,21.54472858268603,21.884028553840327,22.0839468023814,22.08520111123767,22.188581334311994,21.970770312758585,21.847047471211244,,21.766535633484164,22.63043994456611,23.928253833508517,24.295056613574683,24.593691981504954,22.730719776200207,21.781590175551763,"rgba(38, 166, 154, 1.0)",0.6855130714808791,21.85502444727179,0.21877854554140452,61.92839754252945,7.240454132142105,True,False,True,False,True,1.515636973603705,0.0,0.0,0.0,0.0,0,0.9407053750192514,1.0186354535653777,False,False,False,False,-0.01343104932528915,-0.032115457145630896,False,False,False,False,18339.0,16683.60386942773,False,False,False,False,185.21438473667317,False,False,False,False
2025-10-09 17:00:00+00:00,22.005,22.355,21.875,22.355,100.0,,,21.639971324660795,21.459087550476845,21.76872749130346,21.818803118617048,21.93252787511946,21.932692226014407,22.146410659585122,22.242005343037015,21.90025347010403,21.87953911788495,22.197364041653714,22.203711681096472,22.378569663041443,22.62990181296884,22.806409173215986,22.990684563939816,23.07043497342606,23.348969849592002,23.527724818971418,23.616602078763734,23.863375174069844,23.927176589163683,24.293892605607777,24.355866819235292,24.363839922288303,24.443893498168972,24.592466633632345,24.725119261380776,24.895141081112122,25.19908944197081,,21.57818513603185,21.576196298744215,21.164332096474954,21.54909135636811,21.885494155905366,22.084371723742102,22.085616434038148,22.188602677928156,21.97129914388814,21.847811916426853,,21.76872749130346,22.62990181296884,23.927176589163683,24.293892605607777,24.592466633632345,22.731781677753503,21.793100093954784,"rgba(38, 166, 154, 1.0)",0.6885469881968351,21.862644714692603,0.7150641768062566,66.21638532514729,11.340295813440783,True,False,True,False,True,4.287806064606237,0.0,0.0,0.0,0.0,0,0.9437176756921206,0.9949802251292973,False,False,False,False,0.019188391033138623,-0.006463533056246137,False,False,False,False,18439.0,16710.81931331257,False,False,False,False,183.8932314849418,False,False,False,False
2025-10-09 18:00:00+00:00,22.355,22.39,22.31,22.35,76.0,,,21.661916090551717,21.464867264191206,21.77097864859356,21.820806739788576,21.933966846569003,21.9341305005064,22.146949875123422,22.242251610257647,21.901024435171628,21.88010549826545,22.197527698616476,22.203868284643768,22.378540682309602,22.629639166347705,22.8060161316518,22.990191295303877,23.069907228021478,23.348343386335085,23.527051934546204,23.615900998992522,23.86263969442545,23.926431958568635,24.2930740882329,24.355034522984074,24.363005802345995,24.44304803344967,24.591596359805003,24.724226699367566,24.894240511142037,25.198159135045024,,21.61524005053695,21.613206419131526,21.180817782656423,21.55315444006853,21.887152014652017,22.085141925145923,22.08637429437131,22.189009530443244,21.971976716811472,21.84864902506966,,21.77097864859356,22.629639166347705,23.926431958568635,24.2930740882329,24.591596359805003,22.73296681529377,21.803072219888705,"rgba(38, 166, 154, 1.0)",0.6871377833690352,21.8694487561927,0.6993520883848939,68.97624619580691,13.898800672658446,True,False,True,False,True,4.244227963126324,0.0,0.0,0.0,0.0,0,0.9590401956289163,0.9964847929084515,False,False,False,False,0.06436196970127751,0.028949218322515687,False,False,False,False,18363.0,16736.434517757334,False,False,False,False,182.22046820610547,False,False,False,False
2025-10-09 19:00:00+00:00,22.35,22.43,22.35,22.43,402.0,,22.403333333333336,21.766092857975067,21.496002310803004,21.783672475781486,21.832201596029392,21.942371163867975,21.942531139120234,22.15049203239738,22.244171410218406,21.905538107904736,21.88341628496324,22.198688321830044,22.20499138607204,22.378672999309646,22.62852146937772,22.804190194198476,22.98781106122516,23.067334399093628,23.345219077852637,23.523666174493982,23.612361221046633,23.858898002572538,23.922637779499112,24.288874525044125,24.35076037552546,24.3587218062149,24.43870096752815,24.587113539617665,24.719622456684046,24.889587184598952,25.19334034586582,,21.774843828715362,21.77273982923154,21.264568847989093,21.575371947387808,21.896716214970503,22.089948333521203,22.09110836584308,22.19182967278758,21.97602077940253,21.853497010544647,,21.783672475781486,22.62852146937772,23.922637779499112,24.288874525044125,24.587113539617665,22.66089798798142,21.848664483039336,"rgba(38, 166, 154, 1.0)",0.6867817296231183,21.922937972004878,0.7383161288716575,71.38219293783462,16.138382714086475,True,False,True,False,True,4.873499343078329,0.0,0.0,0.0,0.0,0,0.9574598316755931,0.9944912012241773,False,False,False,False,0.0720721946253661,0.05051070647394089,False,False,False,False,18765.0,16767.885145389006,False,False,False,False,185.62790280756118,False,False,False,False
2025-10-10 14:00:00+00:00,22.43,22.43,21.745,21.745,8.0,21.973333333333333,22.394943089430896,21.766670733124204,21.496317250859104,21.783748211374,21.83225651377337,21.942382192736392,21.942542110027752,22.150443337341805,22.244107188728837,21.905550229075892,21.883427606142153,22.198663033720468,22.204965431441742,22.378629953627495,22.628457079796398,22.80411522656951,22.987729184952013,23.067250373627502,23.345128822953775,23.523573221914134,23.612266008302182,23.858801795998556,23.922541149522168,24.288772125239074,24.35065676869691,24.35861803671217,24.438596410313487,24.58700698627205,24.719514040013745,24.88947877216379,25.193229864500502,,21.775640575347044,21.773542604635647,21.26553380984797,21.575578801464058,21.89674445570709,22.089913289007416,22.09107336973343,22.191772472921233,21.97602027809517,21.853517850285147,21.973333333333333,21.783748211374,22.628457079796398,23.922541149522168,24.288772125239074,24.58700698627205,22.565464608144513,21.848933750704422,"rgba(38, 166, 154, 0.75)",0.6846637433378662,21.92020231027166,-0.25589541139934346,63.06175513322983,19.034330136872327,True,False,True,False,False,0.0,-1.0,22.43,21.745,0.0,0,0.9421226698737222,0.9918821407095609,False,False,False,False,0.013910770943101815,0.032210738708521355,False,False,False,False,18757.0,16798.724135382974,False,False,False,False,182.87398183380054,False,False,False,False
2025-10-10 15:00:00+00:00,21.745,21.745,21.03,21.03,90.0,21.3258843537415,22.192153333333337,21.7515134617551,21.494637467594487,21.781443135890814,21.8297986181736,21.939691856253788,21.93985137392281,22.147724039504478,22.241511124906395,21.904271105163396,21.882557586425467,22.197490053514883,22.203786355032115,22.377305052460375,22.626954973637808,22.80255786658854,22.986169453599814,23.065697336824975,23.34359287046702,23.522053063211523,23.610735193449695,23.857315706609395,23.92106177709794,24.287270183212517,24.349146344119386,24.35710639404166,24.437084545427236,24.585485682415502,24.71798197500538,24.88796496459764,25.191715447956145,,21.753721395423266,21.75177676719323,21.26557604201587,21.57379260599014,21.894149383622405,22.08714505883967,22.08833222275694,22.189060817644947,21.974538280165383,21.852375234128125,21.3258843537415,21.781443135890814,22.626954973637808,23.92106177709794,24.287270183212517,24.585485682415502,22.529321093694872,21.843046780777996,#000000,0.6888763078866523,21.873071068746437,-1.2238351923189599,52.647886688219536,9.889354995349748,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9204259724892769,1.0158260612335452,False,False,False,False,-0.12097922922745963,-0.044384245259469136,False,False,False,False,18667.0,16827.68965266386,False,False,False,False,181.43407513870284,False,False,False,False
2025-10-10 16:00:00+00:00,21.03,21.03,20.68,20.745,13.0,21.266441441441444,22.15733918128655,21.74743158366981,21.493918465816154,21.780821373590904,21.82916223018101,21.93904574062583,21.939205223660107,22.147132349584584,22.240964412005166,21.903956326554898,21.882340199868004,22.197238928963273,22.203534479141894,22.37703638894412,22.62666650307952,22.802267272003537,22.985885436612698,23.065417122249716,23.34332313098448,23.52178984470757,23.610471793718297,23.85706390432729,23.92081200021469,24.28702103993444,24.348896444463797,24.35685637474954,24.436835288445227,24.58523625930548,24.717731935881623,24.887719236723946,25.19147171671704,,21.747919847328244,21.746003805899143,21.264603612644255,21.57315874962351,21.893508047874537,22.08652784014368,22.0877213300772,22.188479659948253,21.974188648522933,21.852083676744915,21.266441441441444,21.780821373590904,22.62666650307952,23.92081200021469,24.28702103993444,24.58523625930548,22.52505145492664,21.841419521880667,"rgba(239, 83, 80, 1.0)",0.6970497158067602,21.8671096450593,-1.6097985833916864,44.39422115670734,2.983488998935698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118903786650949,1.0368351259761304,False,False,False,False,-0.2263459604857511,-0.1353651028726101,False,False,False,False,18654.0,16856.004541769846,False,False,False,False,178.82269412880046,False,False,False,False
2025-10-10 17:00:00+00:00,20.745,20.81,20.61,20.66,227.0,20.88154339250493,21.708245495495493,21.672633114514955,21.479327311655286,21.76869901132718,21.816819219046707,21.92663726651747,21.926796249981717,22.13592078591246,22.230652322805376,21.897859567387705,21.878114291231526,22.192472424673976,22.1987554948374,22.371984968235925,22.621296987344966,22.796887882567535,22.980652720380462,23.06026382362418,23.338389621999344,23.51698975777514,23.60567487654993,23.852493174137468,23.91628151931716,24.282519808863775,24.344384213416852,24.35234232033682,24.432338244347648,24.58074191644792,24.713231236379816,24.88330157397139,25.187098644350414,,21.644867269335627,21.64340346357521,21.243707970780964,21.56045469965863,21.881143535747785,22.074793390474063,22.07610697293264,22.177491987438895,21.96746087573565,21.846406592853207,20.88154339250493,21.76869901132718,22.621296987344966,23.91628151931716,24.282519808863775,24.58074191644792,22.48231644354752,21.811583675853267,"rgba(239, 83, 80, 1.0)",0.7026961461925442,21.802293207889917,-1.6255862709355462,38.521602246109055,-1.7828470318290712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096678966789667,1.0445756457564572,False,False,False,False,-0.2558159557760821,-0.19559052932434612,False,False,False,False,18427.0,16880.361060502095,False,False,False,False,179.56962910354773,False,False,False,False
2025-10-10 18:00:00+00:00,20.66,20.71,20.4,20.4,177.0,20.751556634304205,21.47567248273355,21.61132800157978,21.465651651889377,21.757795465978614,21.805783094401722,21.915667798774997,21.915826512248923,22.126162310324638,22.221724436657425,21.892404976575637,21.874314893461985,22.188308332985134,22.194582423644036,22.36762373800639,22.616720262076257,22.792335239804114,22.976251580849123,23.05593981490328,23.334280104497672,23.513007160082743,23.60170217717393,23.84872457088367,23.912550023678644,24.278832472479312,24.340690895262924,24.348647892874048,24.4286614236368,24.577073784364853,24.709563319780393,24.879707508128416,25.183550777666987,,21.564046666666666,21.562879755254055,21.223177450519607,21.548685264393846,21.870163732685008,22.064540204462787,22.065958196621697,22.167953389557717,21.96148883870276,21.84129534867056,20.751556634304205,21.757795465978614,22.616720262076257,23.912550023678644,24.278832472479312,24.577073784364853,22.459789846399804,21.787018884753472,"rgba(239, 83, 80, 1.0)",0.702513428424751,21.76485066665908,-1.9428107868620978,33.530822136220515,-5.954350116517787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8984294730661971,1.0487303684133273,False,False,False,False,-0.2878082493491651,-0.2416993893367556,False,False,False,False,18250.0,16901.59577274237,False,False,False,False,179.52978989264,False,False,False,False
2025-10-10 19:00:00+00:00,20.2,20.44,20.145,20.145,223.0,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,24.70466616185704,24.87491926283728,25.178840618747117,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,20.59798780487805,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7071967118059661,21.717880584614427,-2.2241061904795445,29.282305866895197,-9.674270572673151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888122155336955,1.065482308031126,False,False,False,False,-0.34282825441539394,-0.2922638218760748,False,False,False,False,18027.0,16919.04390029675,False,False,False,False,180.20374663849054,False,False,False,False
2025-10-13 14:00:00+00:00,20.145,20.145,20.145,20.145,0.0,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,24.70466616185704,24.87491926283728,25.178840618747117,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,20.59798780487805,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7156946918147948,21.717880584614427,-2.1976977090972367,26.449961687344985,-12.326815956256837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866558297620809,1.0734446578986254,False,False,False,False,-0.34282825441539394,-0.31754603814573434,False,False,False,False,18027.0,16936.221514245637,False,False,False,False,177.40989010145967,False,False,False,False
2025-10-13 15:00:00+00:00,20.145,20.145,20.145,20.145,0.0,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,24.70466616185704,24.87491926283728,25.178840618747117,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,20.59798780487805,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7221054488641269,21.717880584614427,-2.1781868383469085,24.56173223431151,-14.360080128824322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805568028738214,1.0853165693758418,False,False,False,False,-0.34282825441539394,-0.3301871462805641,False,False,False,False,18027.0,16953.132808598417,False,False,False,False,174.6593491696541,False,False,False,False
2025-10-13 16:00:00+00:00,20.145,20.145,20.145,20.145,0.0,20.59798780487805,21.234609649122806,21.526564786514776,21.444447685725393,21.741530533615876,21.78941660012213,21.899585579369525,21.899744153622812,22.112089212893128,22.208924703106266,21.8843182701118,21.868655728267125,22.182286153305004,22.188550198242154,22.361395703505035,22.61027625923806,22.785976493312297,22.97014820118906,23.049960053008416,23.328645546372833,23.50757232657525,23.596292691441857,23.84362054006929,23.90750270901574,24.273877859261216,24.33573324000875,24.343689380685944,24.423732645765003,24.572167380812168,24.70466616185704,24.87491926283728,25.178840618747117,,21.455886889460157,21.455053133015756,21.190100666061156,21.530628476314536,21.853992600517074,22.049691418960908,22.05126014055135,22.154236419614985,21.952704450099752,21.83367021162778,20.59798780487805,21.741530533615876,22.61027625923806,23.90750270901574,24.273877859261216,24.572167380812168,22.432559177675433,21.752722440622343,"rgba(239, 83, 80, 1.0)",0.7248310023598363,21.717880584614427,-2.1699962880914194,23.30291259895586,-16.028967526620733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714695665307357,1.0939435130644917,False,False,False,False,-0.34282825441539394,-0.33650770034797906,False,False,False,False,18027.0,16969.781912341077,False,False,False,False,171.95145228330287,False,False,False,False
2025-10-13 17:00:00+00:00,20.145,20.695,20.145,20.695,155.0,20.583004852556925,21.148079794079795,21.484660362280238,21.433334614399175,21.732417817932664,21.780180858670647,21.89037004512223,21.890528356035293,22.10381760586862,22.201326430407537,21.879655526335032,21.86539089987168,22.17869850044566,22.184954672679563,22.357633970549003,22.606323258960394,22.78203985571983,22.96633785963787,23.04621461800134,23.325080798349756,23.50411504051423,23.592843073593084,23.840345176033864,23.904258972810425,24.270670024075798,24.332519878057152,24.340475014070478,24.42053310679372,24.568974628877157,24.70147297886,24.87178941327829,25.175749735452,,21.405034167245773,21.40435101710587,21.174547157718283,21.520924674367166,21.844781899744717,22.041024443151787,22.042678545742227,22.146139539074756,21.947601625087596,21.829299998578193,20.583004852556925,21.732417817932664,22.606323258960394,23.904258972810425,24.270670024075798,24.568974628877157,22.42209131939723,21.735638306781638,"rgba(239, 83, 80, 0.75)",0.7246935232929063,21.698848044069784,-1.3852035540602576,30.081773210222927,-16.028967526620733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8745884465728827,1.0767734211313982,False,False,False,False,-0.28707768069235823,-0.31179269052016867,False,False,False,False,18182.0,16988.57599121951,False,False,False,False,171.68863906960823,False,False,False,False
2025-10-13 18:00:00+00:00,20.695,20.695,20.44,20.44,385.0,20.56553077725613,21.005290674603177,21.395395022952407,21.40722719920368,21.710597696833148,21.758043123062595,21.86821709019905,21.868374699759805,22.08380625514403,22.182891053473497,21.868321344489132,21.857428263564213,22.169924294626203,22.176160846153135,22.348423191735638,22.5966307419996,22.77237754772997,22.95697550294009,23.037007780907842,23.316307116135363,23.495600123731766,23.58434489333382,23.832269864969458,23.896260259571,24.262753972436307,24.32458939027535,24.332541948166263,24.412635494612154,24.561091916778057,24.69358770153216,24.864058378413333,25.168111961393215,,21.301199305342735,21.300787192821453,21.139551963802592,21.49791098973651,21.822664896549725,22.020097642011155,22.021953321746526,22.1265304177532,21.935198118833576,21.81867753968088,20.56553077725613,21.710597696833148,22.5966307419996,23.896260259571,24.262753972436307,24.561091916778057,22.40064637347244,21.698457138827834,"rgba(239, 83, 80, 0.75)",0.7220868780551568,21.659821004701804,-1.689299503665301,32.69832220243652,-16.028967526620733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769505127061973,1.0768316243126765,False,False,False,False,-0.25654547792662014,-0.2841690842233944,False,False,False,False,17797.0,17001.109696781998,False,False,False,False,174.99579195224996,False,False,False,False
2025-10-13 19:00:00+00:00,20.44,20.575,20.29,20.45,906.0,20.512764804639804,20.806658288218618,21.223522299306246,21.345845628510823,21.65869893441393,21.705452092955063,21.81563033624247,21.815786418800986,22.036147981202642,22.138881216238797,21.840709632502875,21.837863476121633,22.148570488738855,22.154762752559567,22.326095929882506,22.57323470409233,22.749098514955023,22.934449221282186,23.014866444099617,23.295241455736267,23.47517415650243,23.563969840804635,23.812927059154095,23.877105815027004,24.24382802230015,24.305633982776037,24.313581029154903,24.393764698380746,24.542266914628044,24.674765301422852,24.845612173545007,25.149903344692884,,21.11368273766691,21.113629540918165,21.06065180493459,21.44326435931007,21.770143774427694,21.970332789295174,21.972647170005835,22.079806527162567,21.905103373795225,21.79272034150427,20.512764804639804,21.65869893441393,22.57323470409233,23.877105815027004,24.24382802230015,24.542266914628044,22.356291420571537,21.622198241902048,"rgba(239, 83, 80, 0.75)",0.7230936415253547,21.58165348181554,-1.5650165024661744,34.561394520821885,-25.58053432177455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782802075611568,1.0802075611564124,False,False,False,False,-0.28365502383433194,-0.28391205402886316,False,False,False,False,18703.0,17027.49559295592,False,False,False,False,186.32919052663365,False,False,False,False
