date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_152,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_37,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,116.3016605941,119.5491592997,108.0406518021,108.0406518021,401916,,,,,,,,,,,,,,,104.76819564284415,97.3130577029441,95.23838156455831,97.3130577029441,,,99.10654497011552,#000000,,105.27817043928472,,63.29809455194948,6.736390648629786,False,False,True,False,True,12.61988956655453,0.0,0.0,0.0,0.0,0,1.0965607402386874,0.834938766951797,False,False,False,False,0.34282824929039535,0.2955157179292487,False,False,False,False,1786081,838511.591534281,False,False,False,False,239181.5653485829,False,False,False,False
2023-02-10 00:00:00+00:00,114.4734482166,118.2835178102,113.3916544619,115.4677107754,336209,,,,,,,,,,,,,,,106.210248935235,98.44319158153205,96.17736781822317,98.44319158153205,,,100.2769361116634,#000000,,106.28965331594037,,64.18598136244309,7.814169975234222,False,False,True,False,True,11.056644389158915,0.0,0.0,0.0,0.0,0,1.1315301096915031,0.8483526956904652,False,False,False,False,0.342828249925074,0.31917198392716134,False,False,False,False,1449872,883797.5477169269,False,False,False,False,246368.78273016933,False,False,False,False
2023-02-17 00:00:00+00:00,114.9848416278,116.0961388485,111.3952532602,114.827489809,352034,,,,,,,,,,,,,,,107.20010911492857,99.40909383879536,97.01413711709135,99.40909383879536,,,101.2077800236051,#000000,,106.92277910808397,,64.92913685349977,8.761630160946233,False,False,True,False,True,11.38062290853042,0.0,0.0,0.0,0.0,0,1.08980590627454,0.872584088697035,False,False,False,False,0.25146649868562343,0.2853192413063924,False,False,False,False,1801906,951805.5812193768,False,False,False,False,254195.8358612679,False,False,False,False
2023-02-24 00:00:00+00:00,112.1426743998,114.1292411128,110.5494872339,113.6866891223,238288,,,,,,,,,,,,,,,107.59455074075075,99.92292317733427,97.48012690882136,99.92292317733427,,,101.66586694230212,#000000,,107.1318022355039,,64.25184527119052,8.761630160946233,False,False,True,False,True,8.967926675315589,0.0,0.0,0.0,0.0,0,1.1041549881327928,0.8697064401696731,False,False,False,False,0.1914940934330479,0.23840666736972016,False,False,True,False,1563618,997125.019647571,False,False,False,False,253017.47764932213,False,False,False,False
2023-03-03 00:00:00+00:00,118.7612852803,119.2382579812,112.5753919016,113.4703303714,277253,,,,,,,,,,,,,,,108.36299490886213,100.67499714133672,98.14502574680711,100.67499714133672,,,102.39433926566865,#000000,,107.79331336331671,,65.2273943896154,9.480464855110078,True,False,True,False,True,13.077759196308662,0.0,0.0,0.0,0.0,0,1.160549895370415,0.8034117813873333,False,False,False,False,0.34282824956301333,0.2906174584663668,False,False,False,False,1840871,1059624.7218958992,False,False,False,False,254812.70152715014,False,False,False,False
2023-03-10 00:00:00+00:00,112.6048953677,119.0071474973,111.3460808168,119.0071474973,319067,,,,,,,,,,,,,,,108.88205263477253,101.33840143028276,98.75943265001337,101.33840143028276,,,102.99329557168956,#000000,,108.19606352425124,,63.61036488916758,9.480464855110078,True,False,True,False,True,8.16481309413128,0.0,0.0,0.0,0.0,0,1.1582836485382226,0.7752502229044836,False,False,False,False,0.30688812272085986,0.2987527905936133,False,False,False,False,1521804,1093860.2239776843,False,False,False,False,259572.2791918057,False,False,False,False
2023-03-17 00:00:00+00:00,112.3295296847,115.4175591297,109.1824933076,110.8150184282,516437,,,,,,,,,,,,,,112.30986070733334,109.30577472658798,102.138834093121,99.54431425838989,102.138834093121,,,105.82469594635806,#000000,,111.0352649256231,,62.3582844094761,9.480464855110078,True,False,True,False,True,7.953625337993046,0.0,0.0,0.0,0.0,0,1.169228969484775,0.8012463711918736,False,False,False,False,0.12129323487946325,0.21002301273653828,False,False,False,False,1005367,1087305.1703497076,False,False,False,False,278599.29554796824,False,False,False,False
2023-03-24 00:00:00+00:00,114.4242757732,117.4631327748,110.9822047357,113.1064542903,376901,,,,,,,,,,,,,,113.1452308527415,109.71820370846132,102.75309759758235,100.1423688770097,102.75309759758235,,,106.43972525894871,#000000,,111.45604830709388,,61.98135805344077,9.480464855110078,True,False,True,False,True,9.24967756704606,0.0,0.0,0.0,0.0,0,1.1781072361281482,0.7710951952437646,False,False,False,False,0.22152124321477257,0.21577212797565543,False,False,False,False,1382268,1109154.2688423218,False,False,False,False,285880.9032851558,False,False,False,False
2023-03-31 00:00:00+00:00,120.4134793783,120.4331483557,114.4832827052,115.9191180523,334947,,,,,,,,,,,,,,114.58998799965205,110.31587795966507,103.42767782135049,100.77905253055172,103.42767782135049,,,107.27814907780483,#000000,,112.22239983835989,,63.04535947948875,9.480464855110078,True,False,True,False,True,12.759857625627049,0.0,0.0,0.0,0.0,0,1.195682261855574,0.7478860463884555,False,False,False,False,0.3428282479597388,0.2793001879676971,False,False,False,False,1717215,1154195.8044836312,False,False,False,False,289515.42896773684,False,False,False,False
2023-04-07 00:00:00+00:00,114.3849378185,120.9346089334,112.0049915583,120.6298381292,269450,,,,,,,,,,,,,,114.80314988480188,110.60098690622726,103.84044732557444,101.1873103025788,103.84044732557444,,,107.6079736047956,#000000,,112.44222307779076,,61.65789596675384,9.480464855110078,True,False,True,False,False,8.197803091423335,0.0,0.0,0.0,0.0,0,1.173236769824505,0.7683159558012016,False,False,False,False,0.20641277701589986,0.24285648249179848,False,False,False,False,1447765,1175941.670818177,False,False,False,False,288029.10089605267,False,False,False,False
2023-04-14 00:00:00+00:00,117.3156154446,119.6365547727,113.3818199733,113.7063580996,281186,,,,,,,,,,,,,,115.11530499740672,110.92024837135514,104.27657645828002,101.61801459798039,104.27657645828002,,,107.98253610625557,#000000,,112.71963544861472,,61.33858543761093,9.480464855110078,True,False,True,False,False,9.877101959396025,0.0,0.0,0.0,0.0,0,1.1858571814434833,0.7732204583767003,False,False,False,False,0.21167590173706308,0.22726619211443078,False,False,False,False,1728951,1216905.3248316455,False,False,False,False,287522.2045333821,False,False,False,False
2023-04-21 00:00:00+00:00,118.5154230634,120.3249689802,116.6370357258,118.2793953351,203656,,,,,,,,,,,,,,115.46221768833867,111.19348235077732,104.61539312982455,101.9490264554175,104.61539312982455,,,108.3050299060895,#000000,,112.9892683172128,,61.38189300287151,9.480464855110078,True,False,True,False,False,10.553888108347888,0.0,0.0,0.0,0.0,0,1.1949805545379175,0.7958612567510341,False,False,False,False,0.3428282424325357,0.28504721727348326,False,False,False,False,1932607,1269920.2637330052,False,False,False,False,281309.8930864649,False,False,False,False
2023-04-28 00:00:00+00:00,120.7773554594,122.090259698,115.2995452655,118.1712159596,300349,,,,,,,,,,,,,,115.97884468434191,111.60757919240694,105.1170473079511,102.43937410871804,105.1170473079511,,,108.78571132335449,#000000,,113.40117814442007,,61.92300117899235,9.480464855110078,True,False,True,False,False,11.817051587828963,0.0,0.0,0.0,0.0,0,1.1624637752444291,0.8265298476362005,False,False,False,False,0.34282824283334645,0.31393773005341485,False,False,False,False,2232956,1341256.2441972268,False,False,False,False,282720.1973022823,False,False,False,False
2023-05-05 00:00:00+00:00,127.1304351457,128.2122289003,117.1680981144,120.7675209707,353278,,,,,,,,,,,,,,117.07657639217092,112.31230883129973,105.84880378370728,103.13503003928811,105.84880378370728,,,109.59317976161651,#000000,,114.1906925952427,,63.59431955755912,9.480464855110078,True,False,True,False,False,15.177564264551972,0.0,0.0,0.0,0.0,0,1.128423397625324,0.8201189963040743,False,False,False,False,0.34282824728692596,0.3283829886701704,False,False,False,False,2586234,1433476.818701136,False,False,False,False,287946.701205817,False,False,False,False
2023-05-12 00:00:00+00:00,135.9876989471,139.5058965357,126.1469862778,126.4715244042,510295,,,,,,,,,,,,,,119.80176461135218,113.92895510082946,107.32213228051312,104.49386656300463,107.32213228051312,,,111.38667963892485,#000000,,116.10340920690444,,66.21188740641554,11.894374281198068,True,False,True,False,True,19.38562421290222,0.0,0.0,0.0,0.0,0,1.1610019313731852,0.7798274358487599,False,False,False,False,0.3428282508070794,0.3356056197386249,False,False,False,False,3096529,1556665.8691677183,False,False,False,False,304416.94556094165,False,False,False,False
2023-05-19 00:00:00+00:00,137.6925958178,141.0136955022,133.134706785,136.4804437074,260361,,,,,,,,,,,,,,121.13752172099635,114.7891070620912,108.10453843651173,105.21689454781756,108.10453843651173,,,112.31201544185421,#000000,,117.09211430942901,,68.32213522470884,13.97156222090613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.165390489340044,0.8007090710225923,False,False,False,False,0.34282825142575807,0.33921693558219146,False,False,False,False,3356890,1690015.8047849243,False,False,False,False,301153.5421860571,False,False,False,False
2023-05-26 00:00:00+00:00,138.6879402336,140.0676255624,135.4653895012,137.9291133027,247003,,,,,,,,,,,,,,122.28241273892455,115.57531843424519,108.82912036933729,105.89021106339591,108.82912036933729,,,113.14426565147573,#000000,,117.97438806596769,,69.97251151561724,15.574349792048068,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1715874334362333,0.7974827503511506,False,False,False,False,0.3428282512695279,0.34102259342585967,False,False,False,False,3603893,1831784.485911967,False,False,False,False,297142.3909130158,False,False,False,False
2023-06-02 00:00:00+00:00,141.9794752324,142.2652671933,133.5633947265,138.8554734521,185801,,,,,,,,,,,,,,123.10441053031994,116.16221825456485,109.37284655147603,106.39693610595731,109.37284655147603,,,113.75910286057953,"rgba(0, 255, 0, 1.0)",14.515836172840492,118.62409826177286,1.6089584294376142,71.61729991768017,17.161474991732746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1799325426336513,0.7870956733666375,False,False,False,False,0.342828250961564,0.3419254221937118,False,False,False,False,3789694,1976814.8202888584,False,False,False,False,288894.8804750146,False,False,False,False
2023-06-09 00:00:00+00:00,138.9638772993,145.2611553359,135.6821971957,142.4722199927,326048,,,,,,,,,,,,,,124.42439872106509,117.15392076920124,110.30273197203638,107.26808282481151,110.30273197203638,,,114.78728357177856,"rgba(0, 255, 0, 1.0)",15.136029637312715,125.72095394326871,0.8749271554929696,71.53273213486077,17.161474991732746,True,False,True,False,True,19.68312475877417,0.0,0.0,0.0,0.0,0,1.184972368744413,0.7738946444895819,False,False,False,False,0.34282825132956174,0.34237683676163677,False,False,False,False,3463646,2086950.4632304243,False,False,False,False,291646.9634027913,False,False,False,False
2023-06-16 00:00:00+00:00,135.4752443964,140.1858843049,133.6126692025,139.4960416404,518789,,,,,,,,,,,,,,125.75337101903284,118.35180242037251,111.507671450917,108.42415874711682,111.507671450917,,,116.00925090935979,"rgba(0, 255, 255, 0.75)",15.616251356844394,126.10461172540592,0.6000564704593501,70.10107963476118,17.161474991732746,True,False,True,False,True,17.0601803089642,0.0,0.0,0.0,0.0,0,1.2061673882137647,0.7961024120202924,False,False,False,False,0.23588501235996823,0.28913092456080247,False,False,False,False,2944857,2150499.095583726,False,False,False,False,308472.299447029,False,False,False,False
2023-06-23 00:00:00+00:00,133.5732496217,138.5498731517,131.7747312466,134.8938055793,675548,,,,,,,,,,,,,134.6326180066667,126.87245734529627,119.57094779025104,112.8179825733252,109.71090824914354,112.8179825733252,,,120.72098279293655,"rgba(38, 166, 154, 1.0)",16.02800080639978,130.38437437222032,0.19895651915655013,68.35962732533066,17.161474991732746,True,False,True,False,False,15.662929943035675,0.0,0.0,0.0,0.0,0,1.1945952139501603,0.800632654385453,False,False,False,False,0.17233734627990305,0.23073413542035276,False,False,False,False,2269309,2159299.829244191,False,False,False,False,335663.0920805824,False,False,False,False
2023-06-30 00:00:00+00:00,139.4172024788,140.8264524933,133.3022400035,133.6520887833,295274,,,,,,,,,,,,,135.6107635524426,127.44554201157736,120.15021990934889,113.42291926061606,110.30204679284493,113.42291926061606,,,121.38629830536597,"rgba(0, 255, 255, 0.75)",16.57651392398121,130.96987837443004,0.5095959345317611,68.2544016959719,17.161474991732746,True,False,True,False,False,18.358250232718664,0.0,0.0,0.0,0.0,0,1.1794113694511235,0.7858374353574219,False,False,False,False,0.2307419469811309,0.23073804120074182,False,True,False,False,2564583,2189320.8048557322,False,False,False,False,332671.30748202075,False,False,False,False
2023-07-07 00:00:00+00:00,133.1691989182,140.432256685,132.6370345771,137.9685328835,178934,,,,,,,,,,,,,135.57995959793502,127.6898951005267,120.43782469893397,113.74032486511481,110.61771734587404,113.74032486511481,,,121.61314432167691,"rgba(38, 166, 154, 1.0)",16.911789854920215,131.06072030565815,0.12467507168843106,65.99269253283987,20.411774138497634,True,False,True,False,False,13.95026609446845,0.0,0.0,0.0,0.0,0,1.1765349813353199,0.797365730668078,False,False,False,False,0.1859835592958282,0.20836080024828502,False,False,False,False,2385649,2203863.634125678,False,False,False,False,321283.3587796489,False,False,False,False
2023-07-14 00:00:00+00:00,136.3818947554,137.9685328835,133.2184733942,133.395861508,182293,,,,,,,,,,,,,135.61777726356837,127.93732568967086,120.72824536609848,114.06082963530037,110.936863167155,114.06082963530037,,,121.8562082243586,"rgba(38, 166, 154, 1.0)",17.303697279050812,131.1836221087845,0.30041398452508306,65.03885106282138,19.45502284655187,True,False,True,False,False,15.426126975856473,0.0,0.0,0.0,0.0,0,1.1647228481333516,0.8298914222310707,False,False,False,False,-0.09137779960042026,0.058491500323932376,False,False,False,False,2567942,2230832.4019682202,False,False,False,False,310987.77664782305,False,False,False,False
2023-07-21 00:00:00+00:00,140.9939857118,146.7788091977,135.4358248156,136.7563807732,208576,,,,,,,,,,,,,136.3558587859385,128.37732717925977,121.15738505589161,114.50136867604814,111.36661501585215,114.50136867604814,,,122.35171094259803,"rgba(0, 255, 255, 0.75)",17.815692757378894,131.68348586082695,0.5226010561456748,65.23686159870394,19.45502284655187,True,False,True,False,False,17.46366634016609,0.0,0.0,0.0,0.0,0,1.1550092731885822,0.8010104476021016,False,False,False,False,0.34282824195692874,0.20065987114043055,False,False,False,False,2776518,2271253.557377982,False,False,False,False,303401.7191183547,False,False,False,False
2023-07-28 00:00:00+00:00,141.9991850228,143.5210764894,137.8207094554,141.7626675378,189064,,,,,,,,,,,,,136.87591086437655,128.75274191739297,121.53185524603995,114.88910205469703,111.74627064643029,114.88910205469703,,,122.75917614578736,"rgba(0, 255, 255, 0.75)",18.32722508009682,132.075922584998,0.5414492589267397,65.56315568016507,19.45502284655187,True,False,True,False,False,17.89800620109788,0.0,0.0,0.0,0.0,0,1.1769388323453829,0.8125105558918346,False,False,False,False,0.28936400128921447,0.2450119362148225,False,False,False,False,2965582,2322685.2938685017,False,False,False,False,294932.25844292104,False,False,False,False
2023-08-04 00:00:00+00:00,153.0268127582,154.6725802576,139.9000923439,142.5806238399,274025,,,,,,,,,,,,,138.56131183342026,129.59048605211106,122.26441462794824,115.59865812250223,112.42650765129163,115.59865812250223,,,123.68827565745468,"rgba(0, 255, 0, 1.0)",19.13909798652819,133.18437699394374,1.0367487421937622,67.54087208287608,19.45502284655187,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1573325789577482,0.8113836799288806,False,False,False,False,0.34282824830639097,0.2939200922606067,False,False,False,False,3239607,2390605.4202486128,False,False,False,False,293383.5726323343,False,False,False,False
2023-08-11 00:00:00+00:00,161.6784704743,166.6439284453,153.0268127582,153.0268127582,338269,,,,,,,,,,,,,141.7228103451943,131.07611215405873,123.47296969714968,116.71514569519267,113.47958709790946,116.71514569519267,,,125.29332499790095,"rgba(0, 255, 255, 0.75)",20.193384878569248,143.4823841057565,0.9010914454393719,69.99473993232229,15.724218607187154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.188976166694575,0.7540992834248398,False,False,False,False,0.3428282514135069,0.31837417183705685,False,False,False,False,3577876,2478551.389119086,False,False,False,False,296708.41910401324,False,False,False,False
2023-08-18 00:00:00+00:00,155.4000782883,163.7613961838,155.2914897442,160.8591205507,244631,,,,,,,,,,,,,143.2765178351834,131.98702526308074,124.2489401853161,117.44789878864042,114.17694458192888,117.44789878864042,,,126.22746533082989,"rgba(38, 166, 154, 1.0)",20.953924654518953,144.16871965751716,0.5360026255683163,69.71668989139266,15.724218607187154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2061938551687839,0.7619684758010472,False,False,False,False,0.3335826233278618,0.32597839758245933,False,False,False,False,3333245,2541862.0269621164,False,False,False,False,292850.832503716,False,False,False,False
2023-08-25 00:00:00+00:00,154.7090602805,159.1217038451,152.7544664867,156.0910962962,180542,,,,,,,,,,,,,144.07588771243965,132.55739621816113,124.75710386864527,117.93848987370934,114.64793126398274,117.93848987370934,,,126.79536178738763,"rgba(38, 166, 154, 1.0)",21.652050059415668,144.44720874108427,0.4739436455788743,69.30332395280821,15.724218607187154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2002625027487432,0.7811384099120794,False,False,False,False,0.2297049272151448,0.27784166239880204,False,False,False,False,3152703,2587109.506446404,False,False,False,False,284531.65972566296,False,False,False,False
2023-09-01 00:00:00+00:00,152.7840815442,156.1305830395,151.3329437276,155.2816180584,224222,,,,,,,,,,,,,144.7759762275878,133.1666982384375,125.32389938737106,118.49718480128814,115.18867330713616,118.49718480128814,,,127.39048639236414,"rgba(38, 166, 154, 1.0)",22.243414181789596,144.64115622329209,0.36608252916382017,68.39401280685105,15.724218607187154,True,False,True,False,True,19.553689429060103,0.0,0.0,0.0,0.0,0,1.187846796322459,0.8201661943029718,False,False,False,False,0.1653151640004573,0.22157841319962968,False,False,False,False,2928481,2612396.2837466705,False,False,False,False,280064.27752376196,False,False,False,False
2023-09-08 00:00:00+00:00,143.4158516944,153.1098471765,143.3566215794,151.6488376741,249647,,,,,,,,,,,,,144.9185892632365,133.5906996026398,125.78289597825581,118.98191071166784,115.66944445680438,118.98191071166784,,,127.78870800252086,"rgba(38, 166, 154, 0.5)",22.576205240348976,144.2920109595693,-0.03880896970246311,65.0807249993663,19.285727382231087,True,False,True,False,False,13.791707587969277,0.0,0.0,0.0,0.0,0,1.1534935425086028,0.8353983452582026,False,False,False,False,0.014125524543547926,0.1178519688715888,False,False,False,False,2678834,2617317.596061732,False,False,False,False,277811.14585533517,False,False,False,False
2023-09-15 00:00:00+00:00,142.9123957172,146.3082556417,140.8887001227,144.8867328826,507797,,,,,,,,,,,,,144.70879569234862,134.1795291342466,126.52128081174163,119.80775656771374,116.50508341062051,119.80775656771374,,,128.3444891233342,"rgba(38, 166, 154, 0.5)",22.850624007395766,143.52309801172538,-0.026725847588569548,62.58339994795142,16.913328667316947,True,False,True,False,False,13.495977966875689,0.0,0.0,0.0,0.0,0,1.1526281498588282,0.8502649592817524,False,False,False,False,-0.11253218094267109,0.0026598939644588565,False,False,False,False,2171037,2584259.7741312333,False,False,False,False,294847.13505123626,False,False,False,False
2023-09-22 00:00:00+00:00,142.5570150274,148.9242523858,140.3852441455,143.9094359857,217648,,,,,,,,,,,,,144.66746108947194,134.42548087140597,126.829468412506,120.15322483270613,116.85548632411586,120.15322483270613,,,128.58622430604117,"rgba(38, 166, 154, 0.5)",23.092346268790163,143.36355876932518,-0.034926885840752805,60.70214407177038,15.162945562007835,True,False,True,False,False,13.284184977780168,0.0,0.0,0.0,0.0,0,1.1401102474303613,0.849010645941209,False,False,False,False,-0.1952448314029297,-0.09629246871923541,False,False,False,False,1953389,2537528.605677068,False,False,False,False,289128.6806029965,False,False,False,False
2023-09-29 00:00:00+00:00,143.8205908133,146.9499152204,138.8946195856,141.8067669046,251207,,,,,,,,,,,,143.22170853976664,144.58135132792455,134.6736981013789,127.15722866778724,120.5279518339529,117.23830385829997,120.5279518339529,,,131.23337372151838,"rgba(38, 166, 154, 0.5)",23.34472015177118,145.32029561893285,-0.0642417127248825,59.64179344135157,14.191082298603916,False,False,True,False,False,13.815449983806069,0.0,0.0,0.0,0.0,0,1.115388894114107,0.8741721418979956,False,False,False,False,-0.258044474685418,-0.17716847170232672,False,False,False,False,2204596,2512866.93118247,False,False,False,False,286319.6672249967,False,False,False,False
2023-10-06 00:00:00+00:00,147.9370838031,150.9973064095,142.0239439928,143.0999577479,325746,,,,,,,,,,,,145.347079539997,144.75376340028157,135.1083266682114,127.65835450041925,121.07377241737191,117.7880289974733,121.07377241737191,,,131.9548875872924,"rgba(38, 166, 154, 0.5)",23.6098505254599,145.85061541816216,0.08837279095383803,59.780790257581614,14.191082298603916,False,False,True,False,False,15.517620579815773,0.0,0.0,0.0,0.0,0,1.141919496522567,0.8574066793556704,False,False,False,False,-0.19230762276592028,-0.18473804723412351,False,False,False,False,2530342,2514161.3807245092,False,False,False,False,289240.1363194414,False,False,False,False
2023-10-13 00:00:00+00:00,144.6892991661,152.2362029808,144.5708389361,148.8156638417,161314,,,,,,,,,,,,145.7443993889215,144.8364541718737,135.31547684521885,127.89947407101079,121.33763082304887,118.0544331164495,121.33763082304887,,,132.19797806942051,"rgba(38, 166, 154, 0.5)",23.79860812183654,146.8094690943559,-0.08908798016261008,58.882254474972925,13.417066427578753,False,False,True,False,False,13.534685348149718,0.0,0.0,0.0,0.0,0,1.1464817816579298,0.8464190235727131,False,False,False,False,-0.11663102656803247,-0.150684536901078,False,False,False,False,2369028,2503410.759930101,False,False,False,False,279764.12622170494,False,False,False,False
2023-10-20 00:00:00+00:00,141.0565187817,152.1917803946,140.9380585518,145.2124985149,238663,,,,,,,,,,,,145.49628605442362,144.8312560429473,135.54882039343116,128.20171197083886,121.68244412678199,118.40757257958386,121.68244412678199,,,132.36134852800112,#000000,23.85414461159158,146.2859886612908,-0.21922688760131054,57.187376984796046,11.729670395331688,False,False,True,False,False,11.375005708202245,0.0,0.0,0.0,0.0,0,1.1101600065989459,0.8550258652878118,False,False,False,False,-0.1873704393787703,-0.16902748813992413,False,False,False,False,2130365,2475777.74067602,False,False,False,False,276719.5983534305,False,False,False,False
2023-10-27 00:00:00+00:00,138.874876214,143.9785377865,138.8650045281,140.355629088,191012,,,,,,,,,,,,144.69107163581444,144.6728318600132,135.6465543862202,128.37700651650852,121.90271363006374,118.6399654514571,121.90271363006374,,,132.32169058001287,#000000,23.866456615226483,145.49972086095184,-0.27757973266652686,55.368721751007236,9.945227526328594,False,False,True,False,False,10.10285548758047,0.0,0.0,0.0,0.0,0,1.1076388474308647,0.8995869060000617,False,False,False,False,-0.34282825441539394,-0.25592787127765904,False,False,False,False,1939353,2436042.5747000184,False,False,False,False,270370.8873642875,False,False,False,False
2023-11-03 00:00:00+00:00,133.7119845265,145.8739014653,133.4651923808,140.6517796628,248426,,,,,,,,,,,,143.4620018623269,144.3502726705314,135.69682369227144,128.5454138861515,122.13846144454084,118.89615229030967,122.13846144454084,,,132.18152097435527,#000000,23.84112908018559,144.4403886597476,-0.449995639768756,52.72680219861803,7.402473888510343,False,True,False,False,False,7.180049122029541,0.0,0.0,0.0,0.0,0,1.0739082823976338,0.9194362263785583,False,False,False,False,-0.34282825441539394,-0.29937806284652646,False,False,False,False,1690927,2380848.828425943,False,False,False,False,268745.34015211806,False,False,False,False
2023-11-10 00:00:00+00:00,133.4232447937,136.5945167879,128.6545955285,135.6863216919,302619,,,,,,,,,,,132.89078570336665,141.6009925220536,143.74032020997873,135.61493711084418,128.63913189615008,122.33063037816281,119.12178723293749,122.33063037816281,,,131.99122643621337,#000000,23.79049206915793,140.18978664512017,-0.284422105761836,50.76709455711358,5.552804291839486,False,True,False,False,False,7.019296002336922,0.0,0.0,0.0,0.0,0,1.0114651181916252,1.01334821260138,False,False,False,False,-0.34282825441539394,-0.3211031586309602,False,False,False,False,1388308,2307327.2855795766,True,False,False,False,271254.5001408501,False,False,False,False
2023-11-17 00:00:00+00:00,136.1538406385,139.8836762671,132.3448573042,132.7010219796,260199,,,,,,,,,,,134.38714671724375,140.88139962330268,143.4071594761627,135.627482310415,128.77546787032426,122.53943804313039,119.3543117743156,122.53943804313039,,,132.1389151164135,#000000,23.729310469691836,140.04571572595535,-0.16401130123128704,50.18526527941076,5.012264966231669,False,True,False,False,False,8.278749081489394,0.0,0.0,0.0,0.0,0,0.9960802968650392,1.0050483585720655,False,False,False,False,-0.18615383145538375,-0.253628495043172,False,False,False,False,1648507,2258525.7829440525,False,False,False,False,270435.5742044908,False,False,False,False
2023-11-24 00:00:00+00:00,136.8760634525,138.2512548381,133.8189833219,137.8060489939,94990,,,,,,,,,,,134.66559878337776,140.6722943753261,143.2956411029208,135.63357532888125,128.82525193407352,122.61513345411043,119.43855585661701,122.61513345411043,,,132.163721547901,#000000,23.524378711347,139.96356755421328,-0.13124699868158554,49.98597041742241,4.780059791474464,False,True,False,False,False,8.61070627602507,0.0,0.0,0.0,0.0,0,0.992072868537172,1.008260991964472,False,False,False,False,-0.18958263817583557,-0.22160556660950376,False,False,False,False,1743497,2220375.5027259747,False,False,False,False,257439.6057448989,False,False,False,False
2023-12-01 00:00:00+00:00,135.0061989066,137.1629738855,130.554140464,136.8760634525,261094,,,,,,,,,,,134.5449842546781,139.95325755708438,142.92049309601634,135.60048249942093,128.92178935127072,122.78810897250217,119.63792196824134,122.78810897250217,,,132.05243395703056,#000000,23.29479073762556,139.40858819679215,-0.18898599861991708,49.2872523013214,4.019448217664518,False,True,False,False,False,7.525976785930698,0.0,0.0,0.0,0.0,0,0.98556040720903,1.0238557622094073,False,False,False,False,-0.2859298973160692,-0.25376773196278646,True,False,False,False,1482403,2165710.8728944208,False,False,False,False,257710.30161564713,False,False,False,False
2023-12-08 00:00:00+00:00,137.8456228467,140.1062791892,133.6113195292,135.0061989066,227333,,,,,,,,,,,135.0691225949407,139.7079236976434,142.72088683629508,135.63266101164004,129.04811709890205,122.97226351477883,119.84134016550632,122.97226351477883,,,132.14175927424375,#000000,23.069900577535744,139.3522726603835,-0.06530803236970192,49.68998848773357,4.019448217664518,False,True,False,False,False,8.855654217111283,0.0,0.0,0.0,0.0,0,0.9898426796639248,1.0244601463442855,False,False,False,False,-0.1540990542028693,-0.20393339308282787,False,False,False,False,1709736,2131934.956383723,False,False,False,False,255460.1311255992,False,False,False,False
2023-12-15 00:00:00+00:00,148.4019480873,151.2412730927,136.4308576082,137.6378601194,620203,,,,,,,,,,,138.6815952214784,140.80890520929583,142.94965990138522,136.14236308772476,129.70092969725988,123.72697349311171,120.62349412811069,123.72697349311171,,,133.23341724833807,"rgba(38, 166, 154, 0.5)",22.904137685978174,140.98828351183695,0.32368232662178226,52.70105421172691,4.019448217664518,False,True,False,False,True,13.456605007952184,0.0,0.0,0.0,0.0,0,1.0127618160476588,0.9488190411685478,False,False,False,False,0.1398580067693323,-0.03203769315674779,False,False,False,False,2329939,2146601.9225775213,False,False,False,False,282478.12141259183,False,False,False,False
