date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_602,aVWAP_peak_595,aVWAP_peak_587,aVWAP_peak_578,aVWAP_peak_562,aVWAP_peak_550,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_305,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bull_883,aVWAP_OB_bull_875,aVWAP_OB_bull_847,aVWAP_OB_bull_833,aVWAP_OB_bull_325,aVWAP_OB_bull_211,aVWAP_OB_bear_861,aVWAP_OB_bear_787,aVWAP_OB_bear_687,aVWAP_OB_bear_617,aVWAP_OB_bear_437,aVWAP_OB_bear_429,aVWAP_OB_bear_398,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_271,aVWAP_OB_bear_59,aVWAP_OB_bear_32,aVWAP_OB_bear_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,31.85,32.47,31.59,32.17,1413416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.035183235860536,-34.56729341344274,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7783061,-1283246.5242409871,False,False,False,False,914073.4253186054,False,False,False,False
2022-01-19 00:00:00+00:00,31.26,32.7,31.25,32.025,1000475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.819596436782174,-34.56729341344274,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8783536,-1577375.52329036,False,False,False,False,917461.7223649346,False,False,False,False
2022-01-20 00:00:00+00:00,30.6,32.24,30.59,31.48,1313374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.481970409510115,-31.639211357807426,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10096910,-1911474.9145338754,False,False,False,False,932987.6940368981,False,False,False,False
2022-01-21 00:00:00+00:00,30.05,30.68,29.63,30.25,1744108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.205663326613465,-32.885522319360966,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11841018,-2300868.761022743,False,False,False,False,964796.3334864315,False,False,False,False
2022-01-24 00:00:00+00:00,30.14,30.46,28.17,29.32,2330527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.590000000000003,,12.86955925010835,-33.28136525950309,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9510491,-2583599.044904204,False,False,False,False,1018354.3988399048,False,False,False,False
2022-01-25 00:00:00+00:00,30.25,30.68,29.16,29.45,1531943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.764513956095453,,13.310158403390526,-33.28136525950309,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7978548,-2795165.6705942354,False,False,False,False,1038495.1282971634,False,False,False,False
2022-01-26 00:00:00+00:00,29.07,31.14,28.74,31.14,1539282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.731882085664054,,12.604141280779011,-33.78101304804538,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9517830,-3058799.5658650496,False,False,False,False,1058133.829148255,False,False,False,False
2022-01-27 00:00:00+00:00,29.51,30.26,28.97,29.43,2404905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.68509355797238,,14.49490937300024,-33.78101304804538,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7112925,-3217784.8770075967,False,False,False,False,1110948.3848679313,False,False,False,False
2022-01-28 00:00:00+00:00,29.45,29.72,28.36,29.69,915542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.63172557440312,,15.683386415044431,-33.78101304804538,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8028467,-3406439.0779092596,False,False,False,False,1103285.3893829144,False,False,False,False
2022-01-31 00:00:00+00:00,30.71,30.79,29.36,29.48,801586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.686849835438323,,22.335492929254478,-31.672771502601577,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7226881,-3556260.3297559554,False,False,False,False,1091454.040779663,False,False,False,False
2022-02-01 00:00:00+00:00,32.28,32.32,30.71,30.82,1300047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,29.93705633550114,,31.64522754756814,-23.33401441955587,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5926834,-3649224.003098859,False,False,False,False,1099634.1568275194,False,False,False,False
2022-02-02 00:00:00+00:00,31.53,32.85,31.24,32.77,1443255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.16486440912989,,36.06446670039251,-19.81902287431617,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7370089,-3795140.277487139,False,False,False,False,1113109.484010754,False,False,False,False
2022-02-03 00:00:00+00:00,30.28,31.55,30.16,30.79,995855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.202292211386176,,36.56231593679104,-19.81902287431617,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8365944,-3974387.4822915653,False,False,False,False,1108511.2689515087,False,False,False,False
2022-02-04 00:00:00+00:00,31.14,31.3887,30.06,30.815,971084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.247360672958347,,39.187000535750535,-17.595127319393576,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7394860,-4108523.659456602,False,False,False,False,1103121.9642867437,False,False,False,False
2022-02-07 00:00:00+00:00,31.65,31.89,30.24,30.24,1677874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,30.354141208169146,,42.17845574225758,-14.93722828866344,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5716986,-4171600.613987716,False,False,False,False,1125661.2598049105,False,False,False,False
2022-02-08 00:00:00+00:00,32.87,32.96,31.265,31.41,1306551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.506726917843345,,46.76390598662382,-10.767877241424998,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4410435,-4180966.668341139,False,False,False,False,1132754.9751066787,False,False,False,False
2022-02-09 00:00:00+00:00,34.31,34.45,33.15,33.61,2049798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,33.97,,"rgba(38, 166, 154, 0.5)",,32.42257869916635,,52.214587614751736,-5.8511606573117945,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2360637,-4109581.19115129,False,False,False,False,1168717.4466711227,False,False,False,False
2022-02-10 00:00:00+00:00,28.73,29.6,27.02,28.2,9141350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.461056681584417,,,,,,,,,,,,,,,,,,,,,,,,,,29.461056681584417,,29.461056681584417,,#000000,,29.777935876626604,,47.22451466395345,-5.8511606573117945,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11501987,-4399479.458164966,False,False,False,False,1481369.703664412,False,False,False,False
2022-02-11 00:00:00+00:00,26.9,28.94,26.52,28.67,3300186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00382752064096,,,,,,,,,,,,,,,,,,,,,,,,,,29.00382752064096,,29.00382752064096,,"rgba(239, 83, 80, 0.5)",,29.411865601451957,,42.29846830694842,1.4883383919781608,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14802173,-4807428.224511438,False,False,False,False,1552695.8329324743,False,False,False,False
2022-02-14 00:00:00+00:00,27.76,28.23,26.98,27.14,2664009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.794630383665314,,,,,,,,,,,,,,,,,,,,,,,,,,28.794630383665314,,28.794630383665314,,"rgba(239, 83, 80, 0.5)",,29.223440341056317,,40.420378321774535,-0.09857249598135809,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12138164,-5094908.058844323,False,False,False,False,1596276.7414449265,False,False,False,False
2022-02-15 00:00:00+00:00,29.58,29.98,28.3,28.5,2623729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.859899869754592,,,,,,,,,,,,,,,,,,,,,,,,,,28.859899869754592,,28.859899869754592,,"rgba(239, 83, 80, 0.5)",,29.243112157141923,,41.84746399328263,-0.09857249598135809,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9514435,-5268222.840850428,False,False,False,False,1636568.9868784586,False,False,False,False
2022-02-16 00:00:00+00:00,30.42,30.6,29.03,29.2,2106138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97122210555287,,,,,,,,,,,,,,,,,,,,,,,,,,28.97122210555287,,28.97122210555287,,"rgba(239, 83, 80, 0.5)",,29.309285265044352,,43.914545580458736,-0.09857249598135809,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7408297,-5352147.317679823,False,False,False,False,1654983.4579812642,False,False,False,False
2022-02-17 00:00:00+00:00,29.14,30.74,29.0716,29.95,1332681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.650533333333332,29.010213810973042,,,,,,,,,,,,,,,,,,,,,,,,,29.650533333333332,29.010213810973042,,29.330373572153185,,"rgba(239, 83, 80, 0.5)",,29.328833601080465,,43.8173359090973,-0.09857249598135809,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8740978,-5485042.638555124,False,False,False,False,1642344.1459035676,False,False,False,False
2022-02-18 00:00:00+00:00,28.34,29.59,28.14,29.26,1208347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19376639816641,28.99437308274269,,,,,,,,,,,,,,,,,,,,,,,,,29.19376639816641,28.99437308274269,,29.09406974045455,,"rgba(239, 83, 80, 0.5)",,29.30702267900144,,42.886547165704194,-0.09857249598135809,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9949325,-5660112.535082375,False,False,False,False,1625324.6499857807,False,False,False,False
2022-02-22 00:00:00+00:00,26.41,28.14,26.3,27.5,1599681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.326931642189777,28.86871585706029,,,,,,,,,,,,,,,,,,,,,,,,,28.326931642189777,28.86871585706029,,28.597823749625036,,"rgba(239, 83, 80, 0.5)",,29.194816262587658,,40.399736779523636,-1.0883950097173667,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11549006,-5891049.533706596,False,False,False,False,1624319.016653005,False,False,False,False
2022-02-23 00:00:00+00:00,25.41,27.1,25.37,26.74,1015295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.860847081034066,28.759504611363482,,,,,,,,,,,,,,,,,,,,,,,,,27.860847081034066,28.759504611363482,,28.310175846198774,,"rgba(239, 83, 80, 0.5)",,29.099367799101465,,37.88963269359432,-3.835395945435053,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12564301,-6152745.669639671,False,False,False,False,1600435.721882299,False,False,False,False
2022-02-24 00:00:00+00:00,26.67,26.76,24.0,24.2,2051585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.277089168541654,28.55150951889733,,,,,,,,,,,,,,,,,,,,,,,,,27.277089168541654,28.55150951889733,,27.91429934371949,,"rgba(239, 83, 80, 0.5)",,28.91498291875265,,38.25099242360224,-3.838294921417585,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10512716,-6323724.898281253,False,False,False,False,1618127.8504359343,False,False,False,False
