date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_valley_860,aVWAP_valley_704,aVWAP_valley_672,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_546,aVWAP_valley_488,aVWAP_valley_448,aVWAP_valley_426,aVWAP_valley_367,aVWAP_valley_327,aVWAP_valley_293,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_101,aVWAP_OB_bull_735,aVWAP_OB_bull_210,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,44.81,44.81,44.46,44.5,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.8291063419713,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,94.61881148936254,False,False,False,False,231.06696045534756,False,False,False,False
2025-03-18 19:00:00+00:00,44.5,44.5,44.005,44.14,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.89396444087052,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506.0,85.30689193138792,False,False,False,False,248.80235641728012,False,False,False,False
2025-03-19 14:00:00+00:00,44.4,44.915,44.4,44.75,333.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.86783652250415,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173.0,81.3021339169478,False,False,False,False,250.107746240268,False,False,False,False
2025-03-19 15:00:00+00:00,44.75,44.79,44.64,44.64,220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.27961266775563,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393.0,73.94861246087109,False,False,False,False,249.64095947685297,False,False,False,False
2025-03-19 16:00:00+00:00,44.64,44.64,44.4,44.46,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.57770237206304,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,66.3215021901599,False,False,False,False,246.1581539035684,False,False,False,False
2025-03-19 17:00:00+00:00,44.46,44.46,44.24,44.39,141.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.34786878917873,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559.0,56.62659517945975,False,False,False,False,244.52779492831925,False,False,False,False
2025-03-19 18:00:00+00:00,44.4,44.72,44.4,44.72,113.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.29357488722593,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446.0,48.83393478908053,False,False,False,False,242.48860430927553,False,False,False,False
2025-03-19 19:00:00+00:00,44.72,44.83,44.44,44.81,375.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.77225667778328,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71.0,46.97604432723432,False,False,False,False,244.5430445525426,False,False,False,False
2025-03-20 14:00:00+00:00,44.48,45.27,44.48,45.12,779.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.69932594202483,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708.0,57.22447774851751,False,False,False,False,252.8291989005652,False,False,False,False
2025-03-20 15:00:00+00:00,45.12,45.44,45.12,45.415,511.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.23354796875184,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219.0,75.23650134931569,False,False,False,False,256.83184697962616,False,False,False,False
2025-03-20 16:00:00+00:00,45.415,45.59,45.29,45.59,447.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.489999999999995,,74.57687336104945,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1666.0,99.89950132839606,False,False,False,False,259.7801904373064,False,False,False,False
2025-03-20 17:00:00+00:00,45.59,45.59,45.135,45.24,214.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.3785842158346,,71.83801310536286,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1452.0,120.86229975741317,False,False,False,False,259.0704200429295,False,False,False,False
2025-03-20 18:00:00+00:00,45.195,45.27,45.13,45.27,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.252015934495034,,70.18540580907737,14.943540883564964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3670.0,175.88769045884862,False,False,False,False,289.441421282574,False,False,False,False
2025-03-20 19:00:00+00:00,45.27,45.42,45.165,45.18,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.25354159568788,,67.97848366733072,14.943540883564964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2062.0,205.12974176956416,False,False,False,False,309.8841899448597,False,False,False,False
2025-03-21 14:00:00+00:00,45.18,45.18,44.005,44.35,96.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.237175840588655,,59.310746190008324,17.510412722404368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1966.0,232.4300558506562,False,False,False,False,306.5681559922262,False,False,False,False
2025-03-21 15:00:00+00:00,44.35,44.35,43.91,43.91,363.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.146278302443456,,51.17548383802753,10.000044985330568,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1603.0,253.67920227157626,False,False,False,False,307.44306830242425,False,False,False,False
2025-03-21 16:00:00+00:00,43.9,44.175,43.885,44.055,593.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.69446638139945,,47.02733391812577,6.31366016506734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2196.0,283.7927030115518,False,False,False,False,311.8703075535495,False,False,False,False
2025-03-21 17:00:00+00:00,44.055,44.22,44.055,44.2,170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.68551063358152,,45.52858885460937,4.888866221793577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2366.0,316.0749866857913,False,False,False,False,309.6707679015565,False,False,False,False
2025-03-21 18:00:00+00:00,44.2,44.42,44.13,44.135,585.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.659807342105005,,44.099436204546905,3.2755464590052767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,338.78700239608906,False,False,False,False,313.9394381666486,False,False,False,False
2025-03-21 19:00:00+00:00,44.135,44.42,44.1,44.4,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.59584789483737,,45.53857290414911,3.2755464590052767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666.0,390.371700033359,False,False,False,False,338.2969662570881,False,False,False,False
2025-03-24 14:00:00+00:00,44.765,44.84,44.65,44.65,178.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.6032526579981,,48.470858655635375,3.2755464590052767,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3844.0,443.91632483904334,False,False,False,False,335.8117419740325,False,False,False,False
2025-03-24 15:00:00+00:00,44.65,44.87,44.65,44.87,115.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.609292145877674,,51.97837949613606,3.2755464590052767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3959.0,498.4137461593682,False,False,False,False,332.3883041139699,False,False,False,False
2025-03-24 16:00:00+00:00,44.87,44.87,44.52,44.525,115.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.611838031819445,,51.317671652365775,3.2755464590052767,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3844.0,550.2833004824788,False,False,False,False,329.01794280987735,False,False,False,False
2025-03-24 17:00:00+00:00,44.525,44.525,44.45,44.45,50.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61149671211398,,50.277948316737834,3.2755464590052767,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3794.0,600.5734818703473,False,False,False,False,324.69208323142965,False,False,False,False
2025-03-24 18:00:00+00:00,44.45,44.45,44.33,44.33,361.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.60281714035762,,48.60814572249794,3.2755464590052767,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433.0,644.487071298714,False,False,False,False,325.25499666970205,False,False,False,False
2025-03-24 19:00:00+00:00,44.33,44.55,44.27,44.47,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.58118848429914,,48.84299288429215,3.2755464590052767,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5086.0,713.3477368599742,False,False,False,False,345.8401905197842,False,False,False,False
2025-03-25 14:00:00+00:00,44.775,44.92,44.775,44.895,432.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.59779625032514,,52.4040752561007,3.2755464590052767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5518.0,787.8384696218351,False,False,False,False,347.17600151947744,False,False,False,False
2025-03-25 15:00:00+00:00,44.785,44.79,44.645,44.655,726.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.60864452893494,,52.52635157961629,3.2755464590052767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,849.9184933486283,False,False,False,False,353.04924180599716,False,False,False,False
2025-03-25 16:00:00+00:00,44.655,44.81,44.655,44.71,271.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.61290720102395,,53.05538314929445,3.2755464590052767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5063.0,915.2375864750062,False,False,False,False,351.7771605376871,False,False,False,False
2025-03-25 17:00:00+00:00,44.72,44.82,44.69,44.73,532.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.62153935756328,,53.58389603972395,-1.4606755377180178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5595.0,987.7920424986494,False,False,False,False,354.5713130874904,False,False,False,False
2025-03-25 18:00:00+00:00,44.73,45.09,44.72,44.77,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.65675558525093,,54.31743760297842,-0.31110833194791354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7185.0,1083.872786025802,False,False,False,False,373.72524621791695,False,False,False,False
2025-03-25 19:00:00+00:00,44.76,44.82,44.54,44.56,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.656907278975865,,52.396403908947754,-0.31110833194791354,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5489.0,1152.1693319788903,False,False,False,False,394.22562999748413,False,False,False,False
2025-03-26 14:00:00+00:00,44.56,44.74,44.51,44.63,389.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.656489144919085,,51.91056109881598,-0.31110833194791354,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5878.0,1225.4380245063494,False,False,False,False,394.1446124781433,False,False,False,False
2025-03-26 15:00:00+00:00,44.63,44.86,44.53,44.53,175.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.656464093549374,,50.40950721084384,-0.31110833194791354,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5703.0,1294.8575900178787,False,False,False,False,390.74702158700927,False,False,False,False
2025-03-26 16:00:00+00:00,44.53,44.53,44.42,44.42,80.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.655430399590365,,48.16018562187856,1.9792371396778066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5623.0,1361.9605731183767,False,False,False,False,385.9292383065905,False,False,False,False
2025-03-26 17:00:00+00:00,44.42,44.42,44.28,44.41,323.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.64946070612313,,46.54397109497807,0.33468539020091015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5300.0,1423.0154479537507,False,False,False,False,384.95359120106195,False,False,False,False
2025-03-26 18:00:00+00:00,44.41,44.54,44.41,44.5,187.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.64754297111086,,46.885049926224944,0.33468539020091015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5487.0,1486.0229603885762,False,False,False,False,381.8845432754641,False,False,False,False
2025-03-26 19:00:00+00:00,44.4,44.62,44.4,44.55,496.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.643955340960794,,47.89572355551228,0.33468539020091015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5983.0,1555.7435346461177,False,False,False,False,383.65377516266625,False,False,False,False
2025-03-27 14:00:00+00:00,44.525,45.28,44.495,45.15,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.67729103667531,,54.862539043647715,0.8681302070041284,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7649.0,1650.2126271322245,False,False,False,False,403.5351119818497,False,False,False,False
2025-03-27 15:00:00+00:00,45.15,45.265,45.01,45.01,408.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68723142966204,,57.442247133786196,3.0480078940016,False,False,True,False,True,13.088685712795375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7241.0,1736.8915011301744,False,False,False,False,403.6043350518985,False,False,False,False
2025-03-27 16:00:00+00:00,45.01,45.02,44.86,44.86,82.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68832499747425,,57.11902341234703,3.0480078940016,False,False,True,False,True,11.081372980355226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7159.0,1820.955198787071,False,False,False,False,398.61822133016364,False,False,False,False
2025-03-27 17:00:00+00:00,44.86,44.93,44.8,44.8,159.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.68978845708623,,56.109186599812695,3.0480078940016,False,False,True,False,True,10.288109768682205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7000.0,1901.25046702293,False,False,False,False,394.90321014675027,False,False,False,False
2025-03-27 18:00:00+00:00,44.8,45.0,44.8,44.97,223.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.692785852074955,,57.25035438284422,3.0480078940016,False,False,True,False,True,11.967472254775917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7223.0,1983.758211720249,False,False,False,False,392.23804409796344,False,False,False,False
2025-03-27 19:00:00+00:00,44.97,45.2,44.88,45.19,2343.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.739292138707185,,59.99675316410995,5.515591141827613,True,False,True,False,True,14.055994196690676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9566.0,2101.3123479726482,False,False,False,False,422.48241550729733,False,False,False,False
2025-03-28 14:00:00+00:00,45.36,45.755,44.615,44.615,300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.80606204696204,,55.23338311886336,10.045133274280587,False,False,True,False,False,6.8252844193591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9266.0,2212.3927766862507,False,False,False,False,420.58346332888965,False,False,False,False
2025-03-28 15:00:00+00:00,44.615,44.97,44.55,44.605,66.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.793068412331614,,51.9682868869619,7.125653064558918,False,True,False,False,False,6.70755471130132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9200.0,2320.7277723965412,False,False,False,False,415.08604529278284,False,False,False,False
2025-03-28 16:00:00+00:00,44.605,44.605,44.405,44.595,165.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.760150051863725,,49.69209943375101,5.091983963760306,False,True,False,False,False,6.587771063011182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,2424.8250162353543,False,False,False,False,411.20874226498773,False,False,False,False
2025-03-28 17:00:00+00:00,44.595,44.595,44.145,44.215,428.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.6982894175863,,44.87660823165264,0.6972582462152559,False,True,False,True,False,2.1993672413485754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8607.0,2520.672690402248,False,False,False,False,411.4690718422748,False,False,False,False
2025-03-28 18:00:00+00:00,44.33,44.33,44.08,44.22,309.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.66934408441895,,41.736087495255305,-2.092746507010723,False,True,False,True,False,2.2519040247277715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8916.0,2619.8250517913602,False,False,False,False,409.88040406177436,False,False,False,False
2025-03-28 19:00:00+00:00,44.22,44.4,44.16,44.27,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.62167233007732,,40.39771244007389,-3.3198004673536943,False,True,False,True,False,2.783690806554201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10236.0,2737.9052835465327,False,False,False,False,423.99078539414995,False,False,False,False
2025-03-31 14:00:00+00:00,43.92,44.37,43.78,44.155,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.46878896053294,,38.458421500167475,-5.245216296275757,False,True,False,True,False,1.4717367668089878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8452.0,2826.4958993055016,False,False,False,False,445.07619957408565,False,False,False,False
2025-03-31 15:00:00+00:00,44.165,44.72,44.165,44.565,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,44.5125305986371,,42.625359780570605,-5.245216296275757,False,True,False,True,True,5.722641161034005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10241.0,2941.4494512542533,False,False,False,False,465.9122274876657,False,False,False,False
2025-03-31 16:00:00+00:00,44.565,44.58,44.445,44.445,339.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,44.516447979416455,,44.10961687644741,-5.245216296275757,False,True,False,True,True,4.352519712966146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9902.0,3049.364963637908,False,False,False,False,463.9445960537484,False,False,False,False
2025-03-31 17:00:00+00:00,44.445,44.85,44.445,44.73,891.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.538731165246695,,48.0818872871576,-8.52790269262239,False,True,False,False,True,7.143721766140338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10793.0,3169.4213207908087,False,False,False,False,470.56561006841895,False,False,False,False
2025-03-31 18:00:00+00:00,44.78,44.95,44.78,44.94,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.57520209288049,,52.53198907608643,-4.34731900166274,False,False,True,False,True,9.10130296693464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11843.0,3303.8954088405635,False,False,False,False,479.54908898208686,False,False,False,False
2025-03-31 19:00:00+00:00,44.94,44.97,44.73,44.81,872.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.595339451057,,53.8838389350252,-3.027973388208153,True,False,True,False,True,7.59612652434086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10971.0,3422.7652474631905,False,False,False,False,485.63359923042657,False,False,False,False
