date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_369,aVWAP_peak_357,aVWAP_valley_436,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_405,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_279,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_239,aVWAP_valley_231,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_156,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_65,aVWAP_OB_bull_436,aVWAP_OB_bull_338,aVWAP_OB_bull_313,aVWAP_OB_bull_300,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_74,aVWAP_OB_bear_415,aVWAP_OB_bear_357,aVWAP_OB_bear_202,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-14 17:00:00+00:00,64.06,65.82,60.835,61.195,4051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.11888670951471,63.050674229002865,60.744338124631696,45.753711297845555,,,,,,,47.4612750776422,,,,44.20336369814242,,,58.41690259024871,#000000,23.261438603424782,51.78512669727764,0.4045267132075376,50.79833434157753,4.994413519920229,False,True,False,False,True,10.687511663148516,59.571,,0.0,0.0,0.0,0.0,0,0.9708342470473983,0.7548479057673633,False,False,False,False,0.16946100654927918,0.1748169971290195,False,False,False,False,203162.0,105332.76687302132,False,False,False,False,5602.525315360913,False,False,False,False
2024-05-15 17:00:00+00:00,60.4,63.015,60.4,61.55,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.971730256224475,63.01457431508884,60.75524441692808,45.859747760186934,,,,,,,47.560237104787966,,,,44.31485876054525,,,58.40032418710708,#000000,22.93449927825205,51.82309636225268,0.42411667766258965,49.91397918393954,4.994413519920229,False,True,False,False,False,10.868867144197463,59.9195,,0.0,0.0,0.0,0.0,0,0.9697530192579698,0.7654693255824797,False,False,False,False,0.15467025104064155,0.1647436240848305,False,False,False,False,206789.0,106905.73172770315,False,False,False,False,5571.897015897953,False,False,False,False
2024-05-16 17:00:00+00:00,60.115,62.44,59.65,61.985,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.358333333333334,63.837616734100884,62.97666231156946,60.76171589875927,45.95279161610549,,,,,,,47.646822635600856,,,,44.41291148931897,,,58.977423978773686,#000000,22.585424418065376,51.85440220756133,0.44854582339995885,49.62372086390768,4.994413519920229,False,True,False,False,False,11.094192738791158,60.2703,,0.0,0.0,0.0,0.0,0,0.967456853339914,0.7697302466184432,False,False,False,False,0.14864120836869787,0.1566924162267642,False,False,False,False,210074.0,108505.23976293256,False,False,False,False,5536.441248209612,False,False,False,False
2024-05-17 17:00:00+00:00,69.78,69.855,64.85,65.77,4179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41905144694533,64.02069208998122,63.085554667804196,60.84337017236305,46.11098810963942,,,,,,,47.798708479415794,,,,44.57574880848065,,,59.69593129734665,"rgba(38, 166, 154, 0.5)",22.24362767500265,51.99738251317518,0.6191713729457204,51.89207970800165,4.994413519920229,False,True,True,False,False,13.027458123409051,60.67,,0.0,0.0,0.0,0.0,0,0.9754494898497432,0.7585339020089523,False,False,False,False,0.20654460261411028,0.18161850942043722,False,False,False,False,214253.0,110144.73992164677,False,False,False,False,5515.395647462176,False,False,False,False
2024-05-20 17:00:00+00:00,64.99,65.3,63.32,63.61,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25183700047981,64.02598729370527,63.131168585097825,60.91594234377839,46.34018484465421,,,,,,,48.01557747049492,,,,44.81436086605839,,,59.7330240135431,#000000,21.835707657433513,52.147847378122236,0.5249270049636203,51.803056369843986,4.994413519920229,False,True,False,False,False,11.503591074544605,61.0908,,0.0,0.0,0.0,0.0,0,0.9696271125548255,0.7723455533434127,False,False,False,False,0.17846683111579836,0.1800426702681178,False,False,False,False,207128.0,111648.35635697008,False,False,False,False,5540.350753703073,False,False,False,False
2024-05-21 17:00:00+00:00,62.195,62.71,60.73,62.225,2652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.888284322255096,63.95327816183355,63.110237088217986,60.92399874306578,46.41366579761488,,,,,,,48.08403175258831,,,,44.89176909369926,,,59.65789282259747,#000000,21.38161452537463,52.17897244853322,0.46984419906853414,50.74810101092853,4.994413519920229,False,True,False,False,False,10.534774460127803,61.462399999999995,,0.0,0.0,0.0,0.0,0,0.9631487555469807,0.7787292776681163,False,False,False,False,0.1547841125098711,0.16741339138899444,False,False,False,False,204476.0,113087.54463050542,False,False,False,False,5495.570121862715,False,False,False,False
2024-05-22 17:00:00+00:00,62.05,62.785,60.39,60.82,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.609279698238005,63.88413762315657,63.08669787397595,60.92667095485352,46.46960234172495,,,,,,,48.13588707320854,,,,44.950912567887144,,,59.59527769838981,#000000,20.872888657752156,52.19925813999675,0.41301144280293567,49.0406084674291,3.685941916897278,False,True,False,False,False,9.554506796133971,61.7435,,0.0,0.0,0.0,0.0,0,0.9623540870386494,0.780175021767041,False,False,False,False,0.15357738290684742,0.16049538714792094,False,False,False,False,202364.0,114471.67572150534,False,False,False,False,5443.111670360967,False,False,False,False
2024-05-23 17:00:00+00:00,58.675,58.675,55.515,56.06,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.495158833203504,63.564763401483894,62.94109399522034,60.87858150077516,46.537647223255895,,,,,,,48.19539020550499,,,,45.02586284890891,,,59.28344899078776,"rgba(239, 83, 80, 1.0)",20.30047083885689,52.16833477387163,0.19170320023707946,44.997678175349634,-0.31625943695231484,False,True,False,True,False,6.33218467190191,61.939299999999996,,0.0,0.0,0.0,0.0,0,0.9533005413586355,0.7885645264567205,False,False,False,False,0.11290095937525546,0.1366981732615882,False,False,False,False,198611.0,115776.16136923395,False,False,False,False,5416.908388649944,False,False,False,False
2024-05-24 17:00:00+00:00,56.48,56.79,55.15,55.68,5322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25548825102012,63.105637926780034,62.718064329323134,60.79817190295361,46.62445743314666,,,,,,,48.26986975530742,,,,45.12270291654085,,,58.900363968644704,"rgba(239, 83, 80, 1.0)",19.694303315682173,52.11385668587649,0.1810748649983399,42.09490649640467,-3.090129923043584,False,True,False,True,False,6.080475496076009,61.996700000000004,,0.0,0.0,0.0,0.0,0,0.9531671647854221,0.7947654005745292,False,False,False,False,0.10277799582310967,0.11973808454234894,False,False,False,False,193289.0,116977.91080536986,False,False,False,False,5415.436940763899,False,False,False,False
2024-05-27 17:00:00+00:00,55.68,55.68,55.68,55.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25548825102012,63.105637926780034,62.718064329323134,60.79817190295361,46.62445743314666,,,,,,,48.26986975530742,,,,45.12270291654085,,,58.900363968644704,"rgba(239, 83, 80, 1.0)",19.07502074550487,52.11385668587649,0.1869535746095526,40.159725377108025,-4.94189471020627,False,True,False,True,False,6.080475496076009,61.929300000000005,,0.0,0.0,0.0,0.0,0,0.9529616724738676,0.7983739837398374,False,False,False,False,0.10017200216606392,0.10995504335420643,False,False,False,False,193289.0,118161.02846730211,False,False,False,False,5331.476678116396,False,False,False,False
2024-05-28 17:00:00+00:00,55.075,56.26,54.73,55.54,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.83486204522586,62.38551216317746,62.33990529483702,60.6531964783412,46.76710320919141,,,,,,,48.391037728296986,,,,45.28290127249324,,,58.39611583815459,"rgba(239, 83, 80, 1.0)",18.398702241494394,52.02553706818472,0.19101689269633107,38.775231536662844,-6.3304879105486265,False,True,False,True,False,5.98432979077776,62.1079,,0.0,0.0,0.0,0.0,0,0.9503087624915036,0.79760510217363,False,False,False,False,0.09851026832181559,0.104232655838011,False,False,False,False,183951.0,119181.02802594859,False,False,False,False,5393.593318765754,False,False,False,False
2024-05-29 17:00:00+00:00,56.09,56.09,53.55,53.66,3944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.32410612962519,62.07934264302961,62.168506059856554,60.5820009238836,46.81873356078574,,,,,,,48.433447650538504,,,,45.34212017835478,,,58.19453786343614,"rgba(239, 83, 80, 1.0)",17.69409865611278,51.97992910526957,0.09495091710421844,36.58679740494517,-8.498473441540263,False,True,False,True,False,4.68948310233651,62.1362,,0.0,0.0,0.0,0.0,0,0.9470267313477955,0.8004289683168032,False,False,False,False,0.09245171231570033,0.09834218407685566,False,False,False,False,180007.0,120124.06635112767,False,False,False,False,5371.119003746129,False,False,False,False
2024-05-30 17:00:00+00:00,52.965,53.235,51.47,52.09,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7500737118776,61.73792595558906,61.97153178147577,60.49382808521798,46.852854227012756,,,,,,,48.458458066363974,,,,45.38380781279391,,,57.961242752234625,"rgba(239, 83, 80, 1.0)",16.95343065205015,51.91330917519506,0.010422128030091437,34.160170608354,-10.86593962014824,False,True,False,True,False,3.6183169822831083,62.1417,,0.0,0.0,0.0,0.0,0,0.9408111333151229,0.8116940063545007,False,False,False,False,0.07035843998396839,0.08435031203041202,False,False,False,False,176315.0,120995.24361700166,False,False,False,False,5345.086150974871,False,False,False,False
2024-05-31 17:00:00+00:00,49.7,51.07,49.33,50.73,6448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70876747026679,61.08720023746499,61.582289609093685,60.309910811953756,46.89099317059359,,,,,,,48.480079391994245,,,,45.435770253824465,,,57.51583225987456,"rgba(239, 83, 80, 1.0)",16.147963250364885,51.76648533952277,-0.06418675367615473,31.753671787952847,-13.192881353859946,False,True,False,True,False,2.695186457973456,62.078100000000006,,0.0,0.0,0.0,0.0,0,0.9322802019940438,0.8212410260837038,False,False,False,False,0.05114217564856556,0.0677462438394888,False,False,False,False,169867.0,121752.94526635046,False,False,False,False,5362.185590494641,False,False,False,False
2024-06-03 17:00:00+00:00,48.09,48.58,47.32,48.105,3184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.001666666666665,57.14716175455173,60.72728645842332,61.36083654701364,60.20040759482588,46.89689756587042,,,,,,,48.477431338803505,,,,45.448889268926116,,,55.72237609789193,"rgba(239, 83, 80, 1.0)",15.290381864085322,51.67444681455257,-0.23344392875737355,28.809776414553,-15.993608528766046,False,True,False,True,False,0.9390081310353935,61.918,,0.0,0.0,0.0,0.0,0,0.9255007781156752,0.8167930212304221,False,False,False,False,0.031095524421475784,0.04942088413048229,False,False,False,False,166683.0,122449.535262221,False,False,False,False,5328.415271262165,False,False,False,False
2024-06-04 17:00:00+00:00,48.9,49.76,48.69,49.68,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74782437996744,56.647996100569046,60.36855597847304,61.133360279746995,60.08734044033748,46.91244140580712,,,,,,,48.483298705739706,,,,45.47257414453928,,,55.649586430816846,"rgba(239, 83, 80, 1.0)",14.363984160843842,51.586980061645626,-0.13276122002724325,29.197486041726503,-15.993608528766046,False,True,False,True,False,1.9499362437680432,61.743199999999995,,0.0,0.0,0.0,0.0,0,0.9288028199163729,0.8106117905612718,False,False,False,False,0.04245119417009527,0.04593603915028878,False,False,False,False,170461.0,123193.89905660517,False,False,False,False,5304.377825196086,False,False,False,False
2024-06-05 17:00:00+00:00,52.11,52.49,51.44,51.445,4267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.904479027518036,56.31948807579913,60.07295406021739,60.93729425720433,59.99060681170391,46.94674146246096,,,,,,,48.507500950078715,,,,45.515319788963374,,,55.6952606158173,"rgba(239, 83, 80, 0.75)",13.323737587715623,51.52600727394415,-0.006079921149065586,31.869610065431466,-15.993608528766046,False,True,False,True,True,3.072634324991885,61.649499999999996,,0.0,0.0,0.0,0.0,0,0.9314592724901477,0.8095886138754217,False,False,False,False,0.06689564578842866,0.05641584246935872,False,False,False,False,174728.0,123992.87736580508,False,False,False,False,5288.294448061262,False,False,False,False
2024-06-06 17:00:00+00:00,49.595,50.35,49.005,49.35,4393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80995284427944,55.87993058849103,59.71299463078524,60.69682932348566,59.86697103691743,46.965578637255554,,,,,,,48.51543086520169,,,,45.54335086106283,,,55.48870951020239,"rgba(239, 83, 80, 0.75)",12.412081932572825,51.4372651666886,-0.16816398554468284,32.14603740510766,-15.993608528766046,False,True,False,True,True,1.64589535136464,61.4175,,0.0,0.0,0.0,0.0,0,0.9290387164086512,0.8134675577362321,False,False,False,False,0.04648382445695694,0.05144983346315783,False,False,False,False,170335.0,124711.35988726545,False,False,False,False,5274.413913982793,False,False,False,False
2024-06-07 17:00:00+00:00,49.22,49.475,47.905,49.475,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67808050709719,55.600466566156534,59.480088207311994,60.53861526063214,59.78401474710444,46.97474895327097,,,,,,,48.51752592938806,,,,45.55850083069495,,,55.342669040262216,"rgba(239, 83, 80, 0.75)",11.579611021723236,51.377352201481564,-0.16428463770611712,32.51154256413634,-15.993608528766046,False,True,False,True,True,1.7274196529836594,61.187999999999995,,0.0,0.0,0.0,0.0,0,0.9271375151123231,0.8157983524053196,False,False,False,False,0.037685102182918866,0.044567467823038345,False,False,False,False,173171.0,125462.67213707528,False,False,False,False,5236.609047099339,False,False,False,False
2024-06-10 17:00:00+00:00,48.215,49.37,48.2,48.645,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.53760774736583,55.297813202450875,59.22058379257275,60.35954962414105,59.68881814744165,46.984014455480704,,,,,,,48.51873231181726,,,,45.57458683683058,,,55.18139782824215,"rgba(239, 83, 80, 0.75)",10.941472621870194,51.30933484672133,-0.24350788406633306,32.12461382063823,-15.993608528766046,False,True,False,True,True,1.153967477773726,60.9525,,0.0,0.0,0.0,0.0,0,0.9285123213509305,0.8153831049523836,False,False,False,False,0.03853128644049686,0.0415493771317676,False,False,False,False,169927.0,126152.04156130667,False,False,False,False,5205.7158835784185,False,False,False,False
2024-06-11 17:00:00+00:00,45.82,48.15,45.82,47.805,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24870888996191,54.967647605885986,58.946399924810216,60.169306679205455,59.585654346000894,46.985406804713854,,,,,,,48.512080940446424,,,,45.5828172624017,,,54.98385404176306,"rgba(239, 83, 80, 0.75)",10.361755204545164,51.232042543133986,-0.33073957794628467,31.230752267267185,-15.993608528766046,False,True,False,True,True,0.5706901204019914,60.6654,,0.0,0.0,0.0,0.0,0,0.9203685376970577,0.8193412597744729,False,False,False,False,0.022506325617324158,0.032027851374545876,False,False,False,False,166777.0,126781.88587818564,False,False,False,False,5173.844319491931,False,False,False,False
2024-06-12 17:00:00+00:00,46.095,46.67,44.49,44.75,5550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.52846567111813,54.31554256026196,58.41682222455356,59.79845417728575,59.379820874296506,46.97049763984333,,,,,,,48.48252112180433,,,,45.58043076744762,,,54.56826719122654,"rgba(239, 83, 80, 1.0)",9.905113857120593,51.07106512235833,-0.6381617832504002,28.678430436881328,-17.33737598667181,False,True,False,True,False,0.0,60.1954,,0.0,0.0,0.0,0.0,0,0.914226085995052,0.8221635592166184,False,False,False,False,0.010006397783329986,0.02101712457893793,False,False,False,False,161227.0,127315.91865526803,False,False,False,False,5179.67619050756,False,False,False,False
2024-06-13 17:00:00+00:00,43.76,44.89,43.365,44.19,4096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.008405897926444,53.83325126233381,58.019451270091665,59.51553037358086,59.21952155886378,46.952156516013346,,,,,,,48.45325277441634,,,,45.57146236838618,,,54.25805281313499,"rgba(239, 83, 80, 1.0)",9.589340764948663,50.94471203734087,-0.7043979563257323,26.666611608736,-19.367854782317195,False,True,False,True,False,0.0,59.6596,,0.0,0.0,0.0,0.0,0,0.9112123798771925,0.8276013987939531,False,False,False,False,-0.002912885170076153,0.00905211970443089,False,False,False,False,157131.0,127778.16797844217,False,False,False,False,5162.875009259381,False,False,False,False
2024-06-14 17:00:00+00:00,42.97,43.44,42.33,42.45,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.739999999999995,47.72025611516048,53.58261591053156,57.81486701057207,59.36903649809613,59.1354376387845,46.93885884719833,,,,,,,48.434513718401654,,,,45.562847861564656,,,52.47158171719186,"rgba(239, 83, 80, 1.0)",9.511531597662556,50.87707147212561,-0.8859847003185632,24.410004143211218,-21.569365224847417,False,True,False,True,False,0.0,58.843999999999994,,0.0,0.0,0.0,0.0,0,0.906825657894737,0.8304824561403509,False,False,False,False,-0.013964926761734234,-0.002456403528651672,False,False,False,False,155135.0,128202.30490900896,True,False,False,False,5113.776171906522,True,False,False,False
2024-06-17 17:00:00+00:00,44.36,45.72,44.36,45.515,5147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51139040552522,47.4085360181872,53.12103241666755,57.39379503606344,59.05696283095724,58.9544463311475,46.924804073226866,,,,,,,48.407372278176354,,,,45.560010372507875,,,52.481566730253576,"rgba(239, 83, 80, 0.75)",9.44354511326685,50.74349248892994,-0.5536578081873769,28.079489089393245,-21.569365224847417,False,True,False,True,True,0.0,58.189299999999996,,0.0,0.0,0.0,0.0,0,0.9077088493888994,0.8266461605465879,False,False,False,False,0.005203199929997474,0.001373398200672901,False,False,False,False,160282.0,128699.66452282277,False,False,False,False,5114.291270016498,False,False,False,False
2024-06-18 17:00:00+00:00,44.605,45.33,43.655,43.8,3628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42727586420326,47.15633601360754,52.790079884814844,57.09196249110426,58.83080445120444,58.82117249086804,46.90973157615031,,,,,,,48.383008094061736,,,,45.5529252772509,,,52.2896232531361,"rgba(239, 83, 80, 0.75)",9.33639837285109,50.64404908462796,-0.7330502417858986,29.242301695302288,-25.120001554443643,False,True,False,True,True,0.0,57.464,,0.0,0.0,0.0,0.0,0,0.9056281516022341,0.8273735292522909,False,False,False,False,0.00033353504325068676,0.0008534666219617939,False,False,False,False,156654.0,129133.06507285652,False,False,False,False,5091.247994512366,False,False,False,False
2024-06-19 17:00:00+00:00,43.8,43.8,43.8,43.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42727586420326,47.15633601360754,52.790079884814844,57.09196249110426,58.83080445120444,58.82117249086804,46.90973157615031,,,,,,,48.383008094061736,,,,45.5529252772509,,,52.2896232531361,"rgba(239, 83, 80, 0.75)",9.342679683884898,50.64404908462796,-0.7325573942595077,30.01751009924165,-24.312005703306774,False,True,False,True,True,0.0,56.797999999999995,,0.0,0.0,0.0,0.0,0,0.905341254340278,0.8319634331597222,False,False,False,False,-0.005825819327340985,-0.002486176352689596,False,False,False,False,156654.0,129559.74623451766,False,False,False,False,5012.313917078066,False,False,False,False
2024-06-20 17:00:00+00:00,42.34,42.98,41.74,42.54,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.419999999999995,43.77135748067587,46.66597887003188,52.26036452786435,56.62159597322296,58.477112822859475,58.609558560403954,46.8734110014535,,,,,,,48.33293266865096,,,,45.5284812606054,,,50.712422404563995,"rgba(239, 83, 80, 0.75)",9.380662339031227,49.86076297855919,-0.7804100301210957,29.568253573805414,-24.312005703306774,False,True,False,True,True,0.0,56.3375,,0.0,0.0,0.0,0.0,0,0.9024952792015108,0.8324386296196387,False,False,False,False,-0.018635672698746955,-0.010560924525718276,False,False,False,False,151426.0,129898.75792080422,False,False,False,False,5015.657887355925,False,False,False,False
2024-06-21 17:00:00+00:00,43.77,44.93,43.705,44.86,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45014438227539,43.94807139139896,46.46579260657259,51.88932376610689,56.25129567869309,58.18716502496199,58.43286518738754,46.854677045465706,,,,,,,48.30154434002292,,,,45.52064221503748,,,50.68491688535777,"rgba(239, 83, 80, 0.75)",9.39659083137348,49.82442986335222,-0.5283224471982869,33.067951796551924,-21.199570882945665,False,True,False,True,True,0.0,55.89809999999999,,0.0,0.0,0.0,0.0,0,0.9053002870094687,0.8295646576003863,False,False,False,False,-0.001222964464940164,-0.00589194449532922,False,False,False,False,156564.0,130312.1725266832,False,False,False,False,5017.554664296143,False,False,False,False
2024-06-24 17:00:00+00:00,42.91,44.15,42.265,44.09,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.471909590669334,43.83021768399549,46.110286921766814,51.33664388283926,55.70140696075922,57.75101564091316,58.16197803232062,46.816098095928915,,,,,,,48.24425767347266,,,,45.49822226274289,,,50.397444601149104,"rgba(239, 83, 80, 0.75)",9.366024724724149,49.647071542097834,-0.5933223224820708,34.64911951374967,-19.66165635682468,False,True,False,True,True,0.0,55.50770000000001,,0.0,0.0,0.0,0.0,0,0.9012923618613212,0.8306859253924433,False,False,False,False,-0.011096069303338299,-0.008494006899333759,False,False,False,False,148982.0,130601.62721619199,False,False,False,False,5057.313506710156,False,False,False,False
2024-06-25 17:00:00+00:00,44.555,46.17,44.39,46.0,10418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.224113140144304,44.28002610487944,46.0267721645051,50.8537352007544,55.131790995616136,57.271460031613415,57.85449877626935,46.79592643274294,,,,,,,48.20030272219993,,,,45.498549558543,,,50.30479035581563,"rgba(239, 83, 80, 0.75)",9.323476960374308,49.52460001549998,-0.3780349359450207,38.517949988466384,-16.034959937045784,False,True,False,True,True,0.0,55.194300000000005,,0.0,0.0,0.0,0.0,0,0.9068899572365801,0.8270073574331324,False,False,False,False,0.007337911718734215,-0.0005780475902997717,False,False,False,False,159400.0,131048.11361594095,False,False,False,False,5140.424925210773,False,False,False,False
2024-06-26 17:00:00+00:00,47.4,48.885,46.93,47.06,3611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.608157998978434,44.56258203112816,46.10148413294323,50.76342285327714,54.988990178621606,57.14212230015484,57.768981790162044,46.800374829928934,,,,,,,48.19710325857613,,,,45.50956925484973,,,50.342014514399295,"rgba(239, 83, 80, 0.5)",9.319020049591298,49.51235492001256,-0.26315587979876837,42.49721802734096,-12.426468100198385,False,False,False,True,True,0.42053083619392595,55.0595,,0.0,0.0,0.0,0.0,0,0.9121599345913941,0.8215769276417297,False,False,False,False,0.030717156356777686,0.015069554383238957,False,False,False,False,163011.0,131543.6622420504,False,False,False,False,5116.712910866419,False,False,False,False
2024-06-27 17:00:00+00:00,50.66,50.765,48.92,50.66,7467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65063820437414,45.38822984499983,46.4552541916038,50.72796834916241,54.804521121929874,56.95254933378615,57.63891672147463,46.83674719923973,,,,,,,48.21890839092587,,,,45.55839783938565,,,50.556853120821316,#000000,9.262190325275203,49.55115124001353,0.11971776880470422,48.947398429277975,-6.661655062650894,True,False,False,False,True,2.9778019290922657,55.0479,,0.0,0.0,0.0,0.0,0,0.9129838583294154,0.8135349736195997,False,False,False,False,0.047954655391769914,0.03151210488750444,False,False,False,False,170478.0,132147.2953855845,False,False,False,False,5153.15147038787,False,False,False,False
2024-06-28 17:00:00+00:00,50.655,51.98,49.94,51.625,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9605989165135,46.52370858417659,47.05199094415908,50.765290740392274,54.59287153434002,56.70814003669759,57.463908423262055,46.91352692296402,,,,,,,48.27311852837276,,,,45.654466083102115,,,50.87250451281314,"rgba(38, 166, 154, 1.0)",9.27112241958431,49.61872641510618,0.216400290503744,54.07216409259189,-2.2636389392005043,True,False,True,False,True,3.6470210297963384,55.0446,,0.0,0.0,0.0,0.0,0,0.9162040227269773,0.8118913577678676,False,False,False,False,0.057921975123409804,0.04471704000545712,False,False,False,False,182719.0,132931.35282146692,False,False,False,False,5263.040594877981,False,False,False,False
2024-07-01 17:00:00+00:00,53.52,53.655,51.11,51.4,7891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.635365919162076,47.144167460351305,47.42853483714053,50.83023918014826,54.50076377997422,56.584477339575194,57.37103025819016,46.971436212476306,,,,,,,48.317205960201946,,,,45.72418740431828,,,51.05825187337726,"rgba(38, 166, 154, 1.0)",9.294535831569226,49.6665599649079,0.1865009793393243,57.13009322763395,0.2768096980963861,True,False,True,False,True,3.47353906798622,54.9862,,0.0,0.0,0.0,0.0,0,0.9196996329421496,0.8084836891898879,False,False,False,False,0.07062659648602798,0.05767181824574255,False,False,False,False,174828.0,133580.9132428395,False,False,False,False,5303.784151546539,False,False,False,False
2024-07-02 17:00:00+00:00,51.63,54.185,51.595,53.87,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.957072023621215,47.443233388745476,47.622950422008984,50.88447515368479,54.47959712063161,56.54364642804861,57.33834705343463,47.00375108508484,,,,,,,48.343440279481875,,,,45.76168834097244,,,51.15913408440752,"rgba(38, 166, 154, 1.0)",9.219449206740912,49.69861117393579,0.4524553183734933,61.26600102199063,3.9420705356419887,True,False,True,False,True,5.198290312969132,54.88219999999999,,0.0,0.0,0.0,0.0,0,0.9210191900391502,0.8075733264873886,False,False,False,False,0.07516447892948262,0.06641814858761258,False,False,False,False,178472.0,134276.8990840358,False,False,False,False,5278.051063925662,False,False,False,False
2024-07-03 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.957072023621215,47.443233388745476,47.622950422008984,50.88447515368479,54.47959712063161,56.54364642804861,57.33834705343463,47.00375108508484,,,,,,,48.343440279481875,,,,45.76168834097244,,,51.15913408440752,"rgba(38, 166, 154, 1.0)",9.2066882758682,49.69861117393579,0.5084769556426364,64.4116061398969,6.764858308852496,True,False,True,False,True,5.551125661482569,54.7694,,0.0,0.0,0.0,0.0,0,0.9269209550569005,0.8073463941598348,False,False,False,False,0.08850609942533268,0.07746212400647262,False,False,False,False,178472.0,134962.094447074,False,False,False,False,5196.22081487255,False,False,False,False
