date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_820,aVWAP_peak_791,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_854,aVWAP_valley_806,aVWAP_valley_751,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_515,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_395,aVWAP_valley_365,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_174,aVWAP_valley_130,aVWAP_valley_60,aVWAP_OB_bull_726,aVWAP_OB_bull_515,aVWAP_OB_bull_365,aVWAP_OB_bull_263,aVWAP_OB_bull_174,aVWAP_OB_bull_86,aVWAP_OB_bull_60,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 14:00:00+00:00,14.35,14.5,14.35,14.44,2509.0,,,,,,,,,,,,,,,,,,,14.174301281814488,14.097809482035537,13.907819308070637,13.474514404934085,13.247774037425417,13.073548527722492,12.97770044599856,12.858778761130706,12.760032598162901,12.598118989223849,12.49088382350466,12.271742385215097,,,13.907819308070637,13.073548527722492,12.598118989223849,12.42018851998091,12.271742385215097,,,13.161085337103204,"rgba(38, 166, 154, 1.0)",0.3212026948379459,13.408386982125938,3.2117196849625866,59.7227331987081,2.6367525866156,True,False,True,False,True,15.93609191756908,0.0,0.0,0.0,0.0,0,1.0924482665950013,0.8457403923676428,False,False,False,False,0.34282822570773586,0.33209465625882145,False,False,False,False,87734.0,104624.20083727808,False,False,False,False,6131.067753314979,False,False,False,False
2025-06-24 15:00:00+00:00,14.45,14.47,14.39,14.39,4120.0,,,,,,,,,,,,,,,,,,,14.20631517638635,14.125502877500685,13.918639477550572,13.48092349817001,13.253674822997011,13.079498116130106,12.983293657045797,12.86392065136236,12.764980635328453,12.602760414698523,12.49480437180936,12.275398669016178,,,13.918639477550572,13.079498116130106,12.602760414698523,12.423925792413588,12.275398669016178,,,13.170809363999616,"rgba(38, 166, 154, 1.0)",0.3027196246878589,13.417210494170856,3.213499973225092,61.99537930523223,4.7480140575417025,True,False,True,False,True,14.868836706020392,0.0,0.0,0.0,0.0,0,1.0959161740999466,0.8463191832348198,False,False,False,False,0.3428282257632632,0.33746144101104236,False,False,False,False,83614.0,104298.4612894133,False,False,False,False,6099.888408302344,False,False,False,False
2025-06-24 16:00:00+00:00,14.39,14.42,14.375,14.385,1042.0,,,,,,,,,,,,,,,,,,,14.212360934446066,14.131259583187221,13.92117870319035,13.482490571822277,13.255128026119188,13.080968388622725,12.984678452773101,12.86519626574926,12.766209764153178,12.603915486435575,12.49578139229829,12.27631136008629,,,13.92117870319035,13.080968388622725,12.603915486435575,12.424857738382862,12.27631136008629,,,13.172956577406959,"rgba(38, 166, 154, 1.0)",0.28426272583172757,13.419089736539382,3.3979490650223307,63.37446748794466,6.175801865107786,True,False,True,False,True,14.761339976930614,0.0,0.0,0.0,0.0,0,1.0938086303939962,0.8464218708121145,False,False,False,False,0.33354454405799244,0.33550299253451743,False,False,False,False,82572.0,103961.61692833713,False,False,False,False,6021.471533755021,False,False,False,False
2025-06-24 17:00:00+00:00,14.385,14.39,14.31,14.335,2860.0,,,,,,,,,,,,,,,,,,,14.22317071780697,14.143166663420269,13.9273112208416,13.486537440612123,13.258929115393572,13.084839015222489,12.988335454549723,12.868576167552323,12.769473934628014,12.606992765199296,12.498389707129814,12.278755304414423,,,13.9273112208416,13.084839015222489,12.606992765199296,12.427348448289733,12.278755304414423,,,13.177873125564219,"rgba(38, 166, 154, 1.0)",0.27924702487383324,13.422910157881748,3.2662473039071562,62.871275497851066,6.175801865107786,True,False,True,False,True,13.678957794884347,0.0,0.0,0.0,0.0,0,1.0899386175607153,0.8486789431545235,False,False,False,False,0.320074677375935,0.3277888349552262,False,False,False,False,79712.0,103585.65387518461,False,False,False,False,5972.456471216183,False,False,False,False
2025-06-24 18:00:00+00:00,14.34,14.41,14.325,14.34,2592.0,,,,,,,,,,,,,,,,,,,14.232467294679582,14.153507877349451,13.932890349300203,13.490228884053426,13.262393199121352,13.088363419650653,12.991665235121856,12.87165358458788,12.7724455310259,12.609793625516202,12.50076428101395,12.28097951352884,,,13.932890349300203,13.088363419650653,12.609793625516202,12.429615844019981,12.28097951352884,,,13.182262732912442,"rgba(38, 166, 154, 1.0)",0.27622816655798527,13.42683207527055,3.30584652574798,62.627435797177604,6.175801865107786,True,False,True,False,True,13.754317763383224,0.0,0.0,0.0,0.0,0,1.0903294367693943,0.848299681190223,False,False,False,False,0.32502396639845144,0.3264064006768388,False,False,False,False,82304.0,103255.70575308873,False,False,False,False,5920.04629336787,False,False,False,False
2025-06-24 19:00:00+00:00,14.34,14.485,14.3,14.465,10068.0,,,,,,,,,,,,,,,,,,,14.271302954788181,14.194906691250383,13.956049119737287,13.5052195553927,13.276349326345596,13.102490439102338,13.004992419984855,12.88395175376873,12.784304016197174,12.62094856485516,12.510218358332734,12.289815310819183,,,13.956049119737287,13.102490439102338,12.62094856485516,12.438637563870843,12.289815310819183,,,13.200045709214528,"rgba(38, 166, 154, 1.0)",0.2786914080141092,13.444988119547935,3.6600047619710816,64.59196696457116,8.422581854418262,True,False,True,False,True,15.616037434351167,0.0,0.0,0.0,0.0,0,1.0881347013943699,0.8458300447250721,False,False,False,False,0.3321212300761652,0.32926381537650196,False,False,False,False,92372.0,103086.96612900983,False,False,False,False,5984.355653160616,False,False,False,False
2025-06-25 14:00:00+00:00,14.49,14.49,14.345,14.39,5694.0,,,,,,,,,,,,,,,,,,,14.28590154732726,14.212343898717709,13.967971282193727,13.513409204562471,13.284037286898355,13.110297976748624,13.01237604289005,12.890783402805546,12.790901362291423,12.627167530804982,12.515500769790965,12.294760689402127,,,13.967971282193727,13.110297976748624,12.627167530804982,12.443682318350362,12.294760689402127,,,13.208787582869439,"rgba(38, 166, 154, 1.0)",0.27999311445842684,13.45379830843665,3.343659694539944,63.56854662906629,8.422581854418262,True,False,True,False,True,13.960416934677756,0.0,0.0,0.0,0.0,0,1.0898172323759792,0.8467362924281983,False,False,False,False,0.3392509221983979,0.33425736878744994,False,False,False,False,86678.0,102832.56355336626,False,False,False,False,5979.854015127118,False,False,False,False
2025-06-25 15:00:00+00:00,14.39,14.4,14.305,14.335,5332.0,,,,,,,,,,,,,,,,,,,14.291413713514464,14.221890169943354,13.97709383367519,13.520425411404036,13.290752689765084,13.117181631524339,13.018917807849693,12.896867726497495,12.796797168660287,12.632751744945859,12.520260471762718,12.299236268178388,,,13.97709383367519,13.117181631524339,12.632751744945859,12.448235431375597,12.299236268178388,,,13.21529905314341,"rgba(38, 166, 154, 0.75)",0.28067563273429386,13.459918866131535,3.1177666737350016,61.292389493965196,8.422581854418262,True,False,True,False,False,12.760557278442956,0.0,0.0,0.0,0.0,0,1.0872954014029617,0.8521693946479604,False,False,False,False,0.32034900568962055,0.32730318723853524,False,False,False,False,81346.0,102499.438537035,False,False,False,False,5969.809766830574,False,False,False,False
2025-06-25 16:00:00+00:00,14.335,14.335,14.25,14.29,6534.0,,,,,,,,,,,,,,,,,,,14.291439019286615,14.227480229036649,13.986113734370157,13.528302108667882,13.298444448756864,13.125140558791939,13.0265188782,12.903974425256434,12.803707187379441,12.639327540139128,12.525884896206904,12.30454761456952,,,13.986113734370157,13.125140558791939,12.639327540139128,12.453624549004592,12.30454761456952,,,13.221740053388464,"rgba(38, 166, 154, 0.75)",0.27773394488994196,13.465587195576461,2.968354497503823,58.5122222592349,8.422581854418262,True,False,True,False,False,11.783334185203916,0.0,0.0,0.0,0.0,0,1.0848785583703318,0.8587098459127707,False,False,False,False,0.3031593243030548,0.315231255770795,False,False,False,False,74812.0,102070.17592405771,False,False,False,False,5978.556902228549,False,False,False,False
2025-06-25 17:00:00+00:00,14.29,14.44,14.29,14.425,12692.0,,,,,,,,,,,,,,,,,,,14.306662094310195,14.24869210936754,14.007158364093868,13.544966950922454,13.314425188124288,13.141508750954122,13.04209744387632,12.918488610830137,12.817779227223182,12.652666031731895,12.537280749372481,12.315264958121821,,,14.007158364093868,13.141508750954122,12.652666031731895,12.464530138609849,12.315264958121821,,,13.237249206577358,"rgba(38, 166, 154, 0.75)",0.2797558942370032,13.48118811126725,3.373697956594882,59.54270194644091,8.422581854418262,True,False,True,False,False,13.867172464188254,0.0,0.0,0.0,0.0,0,1.0918820151396502,0.8517358392064733,False,False,False,False,0.3239530428343504,0.31959214930257274,False,False,False,False,87504.0,101844.3437391886,False,False,False,False,6082.641291341284,False,False,False,False
2025-06-25 18:00:00+00:00,14.425,14.445,14.315,14.365,9896.0,,,,,,,,,,,,,,,,,,,14.31435565769066,14.260693826994537,14.021692032920235,13.557368072749966,13.326449600635469,13.153878675731669,13.053909784479886,12.929533661663802,12.828509766879838,12.662866292151199,12.546022102120816,12.323505000736427,,,14.021692032920235,13.153878675731669,12.662866292151199,12.472904359589027,12.323505000736427,,,13.248232039562874,"rgba(38, 166, 154, 0.75)",0.2814140132382032,13.492093997947515,3.101856911843308,58.500600613545046,8.422581854418262,True,False,True,False,False,12.558229264204602,0.0,0.0,0.0,0.0,0,1.0941329856584094,0.8490221642764014,False,False,False,False,0.32828865824854375,0.3239404037755582,False,False,False,False,77608.0,101468.58647191436,False,False,False,False,6141.763131785605,False,False,False,False
2025-06-25 19:00:00+00:00,14.365,14.4,14.3,14.395,13397.0,,,,,,,,,,,,,,,,,,,14.321053541695461,14.272582054379637,14.039122789397954,13.57337951610811,13.342148991659913,13.170100888559176,13.069452919903954,12.944120426310109,12.842710685710362,12.676404692159304,12.557660337370379,12.33450185747651,,,14.039122789397954,13.170100888559176,12.676404692159304,12.484065939364376,12.33450185747651,,,13.261936558394238,"rgba(38, 166, 154, 0.75)",0.2842108087032728,13.50553430334337,3.1295984157494368,58.46285563129583,8.422581854418262,True,False,True,False,False,13.023973082474207,0.0,0.0,0.0,0.0,0,1.0900807081489194,0.8526425410049464,False,False,False,False,0.31962916579080347,0.32178478478318084,False,False,False,False,91005.0,101306.36032506297,False,False,False,False,6254.2474243160605,False,False,False,False
2025-06-26 14:00:00+00:00,14.475,14.54,14.32,14.495,16743.0,,,,,,,,,,,,,,,,,,,14.33957977877743,14.294910452985023,14.063738340627124,13.594614406738872,13.362721486698744,13.191200734098441,13.08963285033843,12.96302564327262,12.861083209662008,12.69387763831892,12.572685111307797,12.348659363260806,,,14.063738340627124,13.191200734098441,12.69387763831892,12.498465698684845,12.348659363260806,,,13.281310751340518,"rgba(38, 166, 154, 0.75)",0.2868762799535443,13.525408153373144,3.3798257798932254,60.44891329537846,8.422581854418262,True,False,True,False,False,14.557415887217498,0.0,0.0,0.0,0.0,0,1.091520165460186,0.8461737331954498,False,False,False,False,0.34282822519813244,0.3323065049906566,False,False,False,False,107748.0,101406.23070762013,False,False,False,False,6416.8637433189115,False,False,False,False
2025-06-26 15:00:00+00:00,14.495,14.52,14.43,14.46,5886.0,,,,,,,,,,,,,,,,,,,14.34577417888488,14.302262632603995,14.072085075686179,13.601992160018483,13.369892406806539,13.198559776436179,13.096681448045972,12.96964008897758,12.867516087712797,12.700002036729483,12.577961581045354,12.353634553866776,,,14.072085075686179,13.198559776436179,12.700002036729483,12.503525036295548,12.353634553866776,,,13.288000168901185,"rgba(38, 166, 154, 0.75)",0.2876269794008612,13.53226075768986,3.2254945076524453,60.61318685216753,8.422581854418262,True,False,True,False,False,13.772963592588784,0.0,0.0,0.0,0.0,1,1.0970322580645162,0.8459354838709677,False,False,False,False,0.34282822570773586,0.33756736534919624,False,False,False,False,101862.0,101413.29689819965,False,False,False,False,6408.63329768606,False,False,False,False
2025-06-26 16:00:00+00:00,14.455,14.485,14.41,14.44,4975.0,,,,,,,,,,,,,,,,,,,14.349603820473433,14.307155007302889,14.078450339949336,13.60795490746099,13.375745318868459,13.204593090419667,13.102475775930376,12.975093273560592,12.872829142613558,12.705073045904506,12.582339930975378,12.357772092030634,,,14.078450339949336,13.204593090419667,12.705073045904506,12.507727006562567,12.357772092030634,,,13.293257145457483,"rgba(38, 166, 154, 0.75)",0.28761847539296104,13.537554016663105,3.1376495619897877,60.04107240308978,8.422581854418262,True,False,True,False,False,13.321867461176986,0.0,0.0,0.0,0.0,1,1.1013513513513515,0.8500519750519748,False,False,False,False,0.33451188643743873,0.3360396258933175,False,False,False,False,96887.0,101343.12175249113,False,False,False,False,6386.406424853718,False,False,False,False
2025-06-26 17:00:00+00:00,14.435,14.46,14.36,14.38,4631.0,,,,,,,,,,,,,,,,,,,14.351351588496225,14.310025671155502,14.083479440226593,13.613135701627517,13.380909654424299,13.209955123716098,13.10764557764308,12.979978994800899,12.877602118404623,12.709645600883773,12.586299104869527,12.361526132314747,,,14.083479440226593,13.209955123716098,12.709645600883773,12.511531637979994,12.361526132314747,,,13.297629559046905,"rgba(38, 166, 154, 0.75)",0.2849015477175854,13.541826123769578,2.941977265287727,57.66252504385692,11.478377441076972,True,False,True,False,False,11.969022121373506,0.0,0.0,0.0,0.0,1,1.0897736143637782,0.8563622170179545,False,False,False,False,0.3228980223449225,0.32946882411912,False,False,False,False,92256.0,101202.23614392537,False,False,False,False,6359.190821367613,False,False,False,False
2025-06-26 18:00:00+00:00,14.38,14.445,14.345,14.445,6699.0,,,,,,,,,,,,,,,,,,,14.354232890258048,14.314377037027569,14.090740214776774,13.620620557229165,13.388373143776608,13.217702244505823,13.115118359603784,12.987045049166849,12.884506446221547,12.716261921479655,12.592032491011409,12.366963143969388,,,14.090740214776774,13.217702244505823,12.716261921479655,12.517042089200103,12.366963143969388,,,13.303997791585552,"rgba(38, 166, 154, 0.75)",0.2833748035363461,13.548075296547882,3.165153331414934,57.80840794283603,11.413608870311506,True,False,True,False,False,13.018511242057528,0.0,0.0,0.0,0.0,1,1.085476747207067,0.8584047804624575,False,False,False,False,0.3178961439641728,0.3236824840416464,False,False,False,False,98955.0,101167.39527347693,False,False,False,False,6364.459180726254,False,False,False,False
2025-06-26 19:00:00+00:00,14.445,14.545,14.415,14.515,13878.0,,,,,,,,,,,,,,,,,,,14.36660915363485,14.328819883068398,14.108310570630692,13.637212503780244,13.40467839087706,13.234492314714926,13.131268659387207,13.002273473138393,12.899352920137135,12.730445389661032,12.604313412739938,12.37857261319901,,,14.108310570630692,13.234492314714926,12.730445389661032,12.528834504592162,12.37857261319901,,,13.318862440414073,"rgba(38, 166, 154, 1.0)",0.2879298901149461,13.563172047575032,3.305762913482113,59.55210729557072,11.413608870311506,True,False,True,False,True,14.132215797003749,0.0,0.0,0.0,0.0,1,1.0873962655601657,0.856327800829875,False,False,False,False,0.3428282215338147,0.33325535278773055,False,False,False,False,112833.0,101348.25736226022,False,False,False,False,6480.948185676235,False,False,False,False
2025-06-27 14:00:00+00:00,14.535,14.795,14.505,14.7,6718.0,,,,,,,,,,,,,,,,,,,14.379142956035848,14.34163743218466,14.119909644980844,13.64661818219734,13.413642535762671,13.243571404306397,13.139939549200422,13.010388204238343,12.907220717953617,12.737904325932627,12.610747399489153,12.384608676968528,,,14.119909644980844,13.243571404306397,12.737904325932627,12.534996924215859,12.384608676968528,,,13.327944252437538,"rgba(38, 166, 154, 1.0)",0.29619177498295013,13.572861659829476,3.8054343009200897,63.91203748509865,10.182499643708724,True,False,True,False,True,16.94536337650253,0.0,0.0,0.0,0.0,0,1.0870012870012868,0.8514800514800512,False,False,False,False,0.3428282216791476,0.3380417872334391,False,False,False,False,119551.0,101630.47042641122,False,False,False,False,6484.623407603735,False,False,False,False
2025-06-27 15:00:00+00:00,14.7,14.74,14.68,14.715,6291.0,,,,,,,,,,,,,,,,,,,14.391660423610322,14.354332624364883,14.13120156696453,13.655653266862469,13.42221956250094,13.252235231708314,13.148207709072501,13.018120260212127,12.914712003326013,12.744999002005708,12.616867227829536,12.3903431735652,,,14.13120156696453,13.252235231708314,12.744999002005708,12.54085667517666,12.3903431735652,,,13.336712671001882,"rgba(38, 166, 154, 1.0)",0.30537625588385287,13.58226211294777,3.7093188000937976,67.02962882148256,12.99095850802886,True,False,True,False,True,17.16650876574804,0.0,0.0,0.0,0.0,0,1.090411672746222,0.8671182907764461,False,False,False,False,0.3428282225248632,0.3404350048791511,False,False,False,False,125842.0,102005.84297793973,False,False,False,False,6481.621494307553,False,False,False,False
2025-06-27 16:00:00+00:00,14.715,14.885,14.7,14.785,5217.0,,,,,,,,,,,,,,,,,,,14.403719062374279,14.36638508270496,14.141464217570073,13.663577646252767,13.429673714413058,13.25972427592851,13.155338876039533,13.024773316846849,12.921146120442186,12.751076708894608,12.62210406967408,12.395237036232047,,,14.141464217570073,13.25972427592851,12.751076708894608,12.545866660205174,12.395237036232047,,,13.344518343947746,"rgba(38, 166, 154, 1.0)",0.31465057124048634,13.590722775361167,3.795566681892503,70.07286491662056,15.693573024070389,True,False,True,False,True,18.196880345493607,0.0,0.0,0.0,0.0,0,1.0837038974627258,0.8652890400209259,False,False,False,False,0.3428282236188212,0.34163161424898614,False,False,False,False,131059.0,102456.27952091741,False,False,False,False,6462.014959512087,False,False,False,False
2025-06-27 17:00:00+00:00,14.785,14.81,14.725,14.75,4080.0,,,,,,,,,,,,,,,,,,,14.41199737174255,14.374755954296472,14.148929063452305,13.6695442894401,13.43532667609775,13.265423006675261,13.160776925344912,13.02985872752633,12.92607147190756,12.755739015372404,12.626128735378881,12.399005318639624,,,14.148929063452305,13.265423006675261,12.755739015372404,12.549719964276367,12.399005318639624,,,13.350296379656177,"rgba(38, 166, 154, 1.0)",0.3242981749968515,13.596927113427748,3.5555947441993676,70.6444051039172,16.16513305771764,True,False,True,False,True,17.357362539324665,0.0,0.0,0.0,0.0,0,1.077891424075531,0.8696564384998687,False,False,False,False,0.33514844128837995,0.33839002776868304,False,False,False,False,126979.0,102836.47673764738,False,False,False,False,6425.084495023528,False,False,False,False
2025-06-27 18:00:00+00:00,14.75,14.82,14.66,14.685,8851.0,,,,,,,,,,,,,,,,,,,14.426791603469589,14.389993217972705,14.163503138506357,13.681801781168476,13.447061644322728,13.277311614622006,13.172156748314906,13.04053664011128,12.936435372184457,12.765579076244476,12.634645289118074,12.407001271861336,,,14.163503138506357,13.277311614622006,12.765579076244476,12.557882944587643,12.407001271861336,,,13.3619014498247,"rgba(38, 166, 154, 0.75)",0.33187222115017884,13.609218223822518,3.241554151320998,68.46286395034093,16.16513305771764,True,False,True,False,False,15.807232215288924,0.0,0.0,0.0,0.0,0,1.0763378803777546,0.8688352570828961,False,False,False,False,0.3267444440121577,0.33256723589042037,False,False,False,False,118128.0,103073.55461768384,False,False,False,False,6462.695588123938,False,False,False,False
