date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_223,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_265,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bear_699,aVWAP_OB_bear_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 19:00:00+00:00,49.89,50.16,49.83,50.045,45530.0,,,,,,,,,,,,,,,,,,,,,50.01166666666666,49.26890469043306,,,,,,,,,,,,,,,,,,,,,,,48.843043797249344,49.11190551359307,49.040978664375835,48.05024107374969,,49.26890469043306,49.64028567854986,48.76154226224199,"rgba(38, 166, 154, 1.0)",1.2811432113265038,48.57209820062255,1.1496777146814068,69.20640880202325,15.891352056784015,True,False,True,False,True,5.764940685500459,0.0,0.0,0.0,0.0,0,0.9817465654721877,0.8556057258141995,False,False,False,False,0.08731648474158635,0.07893362035397052,False,False,False,False,350234.0,193540.95883873888,False,False,False,True,13860.264351674947,False,False,False,True
2025-05-21 14:00:00+00:00,50.1,50.13,49.44,49.62,5423.0,,,,,,,,,,,,,,,,,,,,,49.9816884841586,49.271278323019665,,,,,,,,,,,,,,,,,,,,,,,48.85530507270575,49.1139845087067,49.04311767984593,48.0539389045987,,49.271278323019665,49.626483403589134,48.76658654146427,"rgba(38, 166, 154, 0.75)",1.273596938659253,48.57406393846742,0.8212457409277868,64.15407091324798,17.72815795951901,True,False,True,False,False,3.018318274300814,0.0,0.0,0.0,0.0,0,0.9756445628389309,0.853677100180763,False,False,False,False,0.05687442337435142,0.06790402186416097,False,False,False,False,344811.0,195886.23079472742,False,False,False,False,13729.454051648978,False,False,False,False
2025-05-21 15:00:00+00:00,49.62,49.78,49.555,49.72,9492.0,,,,,,,,,,,,,,,,,,,,,49.93509791270301,49.27497280521768,,,,,,,,,,,,,,,,,,,,,,,48.874906458161696,49.11732657674044,49.04658665617523,48.06019953755036,,49.27497280521768,49.60503535896034,48.77475480715694,"rgba(38, 166, 154, 0.75)",1.267431242693273,48.57744043649166,0.9014765653720299,61.68745176178666,15.53101663401334,True,False,True,False,False,3.601295257374975,0.0,0.0,0.0,0.0,0,0.9776488491535098,0.8611375309111662,False,False,False,False,0.0404513608728136,0.05417769136848728,False,False,False,False,354303.0,198342.30473589443,False,False,False,False,13663.757089607907,False,False,False,False
2025-05-21 16:00:00+00:00,49.665,49.68,49.46,49.565,9280.0,,,,,,,,,,,,,,,,,,,,,49.886283638102064,49.27751180173886,,,,,,,,,,,,,,,,,,,,,,,48.89056107244423,49.119892612384376,49.04932890734749,48.06583787970714,,49.27751180173886,49.58189771992046,48.781405117970806,"rgba(38, 166, 154, 0.75)",1.2631476556602794,48.57976473798195,0.7799842382663044,58.28198425792188,12.484819094257574,True,False,True,False,False,2.607179535576016,0.0,0.0,0.0,0.0,0,0.97211308097748,0.8682319118351703,False,False,False,False,0.026959401655697254,0.04056854651209227,False,False,False,False,345023.0,200616.42404231467,False,False,False,False,13595.791863412434,False,False,False,False
2025-05-21 17:00:00+00:00,49.565,49.64,49.09,49.39,8784.0,,,,,,,,,,,,,,,,,,,,,49.82889205908452,49.278290419880854,,,,,,,,,,,,,,,,,,,,,,,48.900661637032705,49.121250199714844,49.050932845360855,48.07044852726086,,49.278290419880854,49.553591239482685,48.785823302342315,"rgba(38, 166, 154, 0.75)",1.2380226605794291,48.58020252257527,0.6541055371682153,54.19756672802551,8.870662700927191,True,False,True,False,False,1.4926104412069492,0.0,0.0,0.0,0.0,0,0.9638600171641083,0.8710784781157627,False,False,False,False,-0.0013822067151598913,0.019593169898466187,False,False,False,False,336239.0,202719.09963855785,False,False,False,False,13521.19043917348,False,False,False,False
2025-05-21 18:00:00+00:00,49.375,49.59,49.28,49.44,11491.0,,,,,,,,,,,,,,,,,,,,,49.778813592592584,49.27995622746766,,,,,,,,,,,,,,,,,,,,,,,48.9149410706889,49.12344506858818,49.053414757833735,48.07672200659107,,49.27995622746766,49.52938491003012,48.792130725925475,#000000,1.2049617503555377,48.58246856791635,0.7116669320255373,52.065954379802065,7.066254876012252,False,False,False,False,False,1.7991082316618545,0.0,0.0,0.0,0.0,0,0.9639897113460992,0.8753929694198344,False,False,False,False,0.008293376767128872,0.01394327333279753,False,False,False,False,347730.0,204967.33065191354,False,False,False,False,13489.714618411102,False,False,False,False
2025-05-21 19:00:00+00:00,49.44,49.795,49.3,49.675,23834.0,,,,,,,,,,,,,,,,,,,,,49.73928073627679,49.28657571303076,,,,,,,,,,,,,,,,,,,,,,,48.95028908246735,49.13008315111225,49.0604814958891,48.09099876222485,,49.28657571303076,49.51292822465378,48.80796312292338,"rgba(38, 166, 154, 0.5)",1.17815530721887,48.59249198044099,0.9188160617926974,53.221050163808584,7.066254876012252,False,False,True,False,False,3.2342193968511275,0.0,0.0,0.0,0.0,0,0.97358634499857,0.8675503003718893,False,False,False,False,0.023847444183944896,0.018895358758371214,False,False,False,False,371564.0,207550.22475033347,False,False,False,False,13650.091135955117,False,False,False,False
2025-05-22 14:00:00+00:00,49.43,49.43,48.88,48.97,5392.0,,,,,,,,,,,,,,,,,,,,,49.71006774249464,49.28564682380489,,,,,,,,,,,,,,,,,,,,,,,48.95196376383635,49.12996524064966,49.06057908488666,48.093133529433516,,49.28564682380489,49.49785728314976,48.80891040470155,"rgba(239, 83, 80, 1.0)",1.1517639155300796,48.59198549861501,0.32820484848321907,47.82332599956269,3.3632404179005633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612476370510401,0.8669187145557659,False,False,False,False,-0.030417761011800076,-0.005761201126714431,False,False,False,False,366172.0,210009.47707978566,False,False,False,False,13522.058715242634,False,False,False,False
2025-05-22 15:00:00+00:00,48.955,49.13,48.835,48.975,8382.0,,,,,,,,,,,,,,,,,,,,,49.66211285081394,49.28337985232141,,,,,,,,,,,,,,,,,,,,,,,48.95246488919785,49.12922098041548,49.0602086939005,48.09606009545889,,49.28337985232141,49.47274635156768,48.80948866474318,"rgba(239, 83, 80, 1.0)",1.1189148741059616,48.590475022711935,0.34365883069997666,44.28050034315888,0.21851225034473032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580109454614082,0.8729005472730706,False,False,False,False,-0.05430463311281716,-0.030032917119765797,False,False,False,False,374554.0,212560.55495451766,False,False,False,False,13442.367882448174,False,False,False,False
2025-05-22 16:00:00+00:00,48.99,49.01,48.685,48.69,4070.0,,,,,,,,,,,,,,,,,,,,,49.635311492175354,49.28162730643464,,,,,,,,,,,,,,,,,,,,,,,48.95110999885837,49.12841751097307,49.059618079076266,48.097178223043095,,49.28162730643464,49.458469399305,48.809080952987706,"rgba(239, 83, 80, 1.0)",1.0901455518986394,48.58909957977958,0.09255683339228189,40.1169009837609,-3.511465256538173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952494287890328,0.8849009900990102,False,False,False,False,-0.07304061244389466,-0.05153676478183023,False,False,False,False,370484.0,215008.98045909876,False,False,False,False,13297.05985326293,False,False,False,False
2025-05-22 17:00:00+00:00,48.695,48.905,48.69,48.795,4710.0,,,,,,,,,,,,,,,,,,,,,49.60634987437799,49.27962170396021,,,,,,,,,,,,,,,,,,,,,,,48.949587303547645,49.12749712996924,49.05894215054045,48.09847079669441,,49.27962170396021,49.4429857891691,48.80862434518794,"rgba(239, 83, 80, 1.0)",1.075140154282881,48.58762341423844,0.19288330450263824,38.632832669227454,-4.824474104396664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530444741362859,0.883374689826303,False,False,False,False,-0.07999217579984973,-0.06576447029083998,False,False,False,False,375194.0,217492.4691341515,False,False,False,False,13163.92714235963,False,False,False,False
2025-05-22 18:00:00+00:00,48.795,48.825,48.525,48.63,6057.0,,,,,,,,,,,,,,,,,,,,,49.56610949255268,49.27634378620065,,,,,,,,,,,,,,,,,,,,,,48.66,48.945961633466375,49.125835154779914,49.05762771712869,48.09980202626202,,49.27634378620065,49.42122663937666,48.77784530632739,"rgba(239, 83, 80, 1.0)",1.0657139255781718,48.588823073967156,0.03863787930753332,36.55847150871596,-6.843628819240067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521622655951019,0.8838499808649065,False,False,False,False,-0.09705755374671675,-0.08141101201877837,False,False,False,False,369137.0,219843.54713207163,False,False,False,False,13053.742225423819,False,False,False,False
2025-05-22 19:00:00+00:00,48.64,48.825,48.54,48.815,19967.0,,,,,,,,,,,,,,,,,,,,,49.46290803635199,49.26692216005272,,,,,,,,,,,,,,,,,,,,,,48.71115022030946,48.93726946475883,49.121211375916296,49.05407165611951,48.10466306132765,,49.26692216005272,49.36491509820236,48.78567315568635,"rgba(239, 83, 80, 1.0)",1.0537059225283103,48.58568754311413,0.2176247205061177,37.50144461329474,-6.843628819240067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466014763685174,0.8886012846323461,False,False,False,False,-0.09601121399856487,-0.08871111300867163,False,False,False,False,389104.0,222467.74019979144,False,False,False,False,13160.924516502519,False,False,False,False
2025-05-23 14:00:00+00:00,48.695,48.99,48.68,48.88,1944.0,,,,,,,,,,,,,,,,,,,,,49.455658570420304,49.266227563718,,,,,,,,,,,,,,,,,,,,,,48.72080139206712,48.93693398023565,49.12090585381071,49.0538583985929,48.105225355142565,,49.266227563718,49.36094306706915,48.78754499596979,"rgba(239, 83, 80, 1.0)",1.039900051503597,48.58589286962719,0.2828224981310118,38.922213201551216,-6.843628819240067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475798737325429,0.8837765448632104,False,False,False,False,-0.07477781667767075,-0.08174446484317119,False,False,False,False,391048.0,225081.38763855436,False,False,False,False,12987.018710045115,False,False,False,False
2025-05-23 15:00:00+00:00,48.88,49.06,48.835,48.925,2835.0,,,,,,,,,,,,,,,,,,,,,49.44691472627115,49.26543688311909,,,,,,,,,,,,,,,,,,,,,,48.74097566254369,48.936951073066574,49.12060914443185,49.053685145019145,48.106142756059185,,49.26543688311909,49.35617580469512,48.79167275622409,"rgba(239, 83, 80, 0.75)",1.0158349115715777,48.58673046630895,0.33299656256912585,40.44458071962493,-6.843628819240067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9534393561985058,0.8813949032381686,False,False,False,False,-0.05915792531742809,-0.07045119508029964,False,False,False,False,393883.0,227698.4668999721,False,False,False,False,12829.623071129687,False,False,False,False
2025-05-23 16:00:00+00:00,48.925,49.11,48.88,49.035,2959.0,,,,,,,,,,,,,,,,,,,,,49.43928755999609,49.264788124487964,,,,,,,,,,,,,,,,,,,,,,48.76440766739727,48.93736402690721,49.12041727140016,49.053613230849926,48.107176426834265,,49.264788124487964,49.35203784224203,48.796595724677765,"rgba(239, 83, 80, 0.75)",0.9921892801112272,48.587909802910886,0.4506097838902175,42.87874614157884,-6.843628819240067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952771875603632,0.8872899362565196,False,False,False,False,-0.05257194548311551,-0.061511570281707575,False,False,False,False,396842.0,230320.84725811204,False,False,False,False,12676.590155298218,False,False,False,False
2025-05-23 17:00:00+00:00,49.025,49.24,48.945,49.24,4286.0,,,,,,,,,,,,,,,,,,,,,49.43197483126573,49.264339759602564,,,,,,,,,,,,,,,,,,,,,,48.806904830740116,48.93906175596968,49.120469741007575,49.05381501032254,48.10889037393017,,49.264339759602564,49.34815729543415,48.805828342394015,#000000,0.9770257680078962,48.59054548631841,0.6647260849688678,46.87758554275301,-9.08451344857665,False,True,False,False,True,0.8053293287351124,0.0,0.0,0.0,0.0,0,0.9438278158478917,0.8875591159154524,False,False,False,False,-0.03906698945209945,-0.050289279866903513,False,False,False,False,401128.0,232969.020168839,False,False,False,False,12546.503486223826,False,False,False,False
2025-05-23 18:00:00+00:00,49.245,49.4,49.2,49.37,5935.0,,,,,,,,,,,,,,,,,,,,,49.42840004767951,49.26463575610269,,,,,,,,,,,,,,,,,,,,,,48.87659091770305,48.94343327448804,49.12116101701404,49.05466754411259,48.11167022453594,,49.26463575610269,49.346517901891104,48.82150459557073,"rgba(38, 166, 154, 0.5)",0.9563433926601643,48.595647634761356,0.8097011713383655,50.87752170870734,-5.292381674162236,False,True,True,False,True,1.6540763387039732,0.0,0.0,0.0,0.0,0,0.945640629525925,0.8871294776479679,False,False,False,False,-0.010366870207278988,-0.03032807503709125,False,False,False,False,407063.0,235668.15163908954,False,False,False,False,12443.999556204852,False,False,False,False
2025-05-23 19:00:00+00:00,49.37,49.37,49.055,49.12,22689.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.9290310170444793,48.60446766686841,0.5549140165111476,50.38462581058158,-5.292381674162236,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9453773402817992,0.8869909283922026,False,False,False,False,-0.022464517602587043,-0.026396296319839148,False,False,False,False,384374.0,237973.66866794086,False,False,False,False,12602.836772387722,False,False,False,False
2025-05-26 14:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.9063388782140109,48.60446766686841,0.568807479766809,50.05602854516441,-5.292381674162236,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9463887542413962,0.8906446921958315,False,False,False,False,-0.035260685598241366,-0.030828490959040257,False,False,False,False,384374.0,240243.4412467325,False,False,False,False,12407.443954211167,False,False,False,False
2025-05-26 15:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.8786227295608571,48.60446766686841,0.5867505082519954,49.83696370155296,-5.292381674162236,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945642627110374,0.89274909729677,False,False,False,False,-0.035260685598241366,-0.03304458827864081,False,False,False,False,384374.0,242478.0235529847,False,False,False,False,12215.080482052854,False,False,False,False
2025-05-26 16:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.8395494126114836,48.60446766686841,0.6140583572418746,49.690920472478666,-5.292381674162236,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579332871424331,0.8910224685736912,False,False,False,False,-0.035260685598241366,-0.03415263693844109,False,False,False,False,384374.0,244677.96117231826,False,False,False,False,12025.699389307849,False,False,False,False
2025-05-26 17:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.8152129937784951,48.60446766686841,0.6323897399403644,49.59355831976247,-4.965728315104627,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9538890548750126,0.8937356836968432,False,False,False,False,-0.035260685598241366,-0.034706661268341224,False,False,False,False,384374.0,246843.79123166215,False,False,False,False,11839.254437535634,False,False,False,False
2025-05-26 18:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.7876992211898746,48.60446766686841,0.654478663001394,49.52865021795168,-4.550292685787767,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522858854062688,0.8910960271511281,False,False,False,False,-0.035260685598241366,-0.0349836734332913,False,False,False,False,384374.0,248976.04253039608,False,False,False,False,11655.70010517074,False,False,False,False
2025-05-26 19:00:00+00:00,49.12,49.12,49.12,49.12,0.0,,,,,,,,,,,,,,,,,,,,,49.40083118290161,49.263074258189505,,,,,,,,,,,,,,,,,,,,,,48.98041056715462,48.953362218556585,49.12193908391706,49.05618493834547,48.12095213735275,,49.263074258189505,49.33195272054556,48.8465697890653,#000000,0.755668369514536,48.60446766686841,0.6822203415273049,49.485378150077814,-4.127314256377751,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952041737734524,0.8933480485602491,False,False,False,False,-0.035260685598241366,-0.035122179515766336,False,False,False,False,384374.0,251075.2356694597,False,False,False,False,11474.991576408402,False,False,False,False
2025-05-27 14:00:00+00:00,49.565,49.76,49.29,49.415,5448.0,,,,,,,,,,,,,,,,,,,,,49.40311748230284,49.26408763496974,,,,,,,,,,,,,,,,,,,,,,49.018779441671285,48.95866285407012,49.12306693686104,49.05742119368878,48.12379439098057,,49.26408763496974,49.33360255863629,48.85634496345436,"rgba(38, 166, 154, 0.5)",0.7293235295881273,48.60857443053369,1.1057171978555536,54.55522816339876,0.8784587701310116,False,False,True,False,True,2.145292939816404,0.0,0.0,0.0,0.0,0,0.9500948198422998,0.8892105000499054,False,False,False,False,0.020735948448244015,-0.00719311553376116,False,False,False,False,389822.0,253226.34829473938,False,False,False,False,11381.549846541606,False,False,False,False
2025-05-27 15:00:00+00:00,49.415,49.465,49.21,49.38,3376.0,,,,,,,,,,,,,,,,,,,,,49.40229770377503,49.264331104775934,,,,,,,,,,,,,,,,,,,,,,49.03366535975415,48.96106114204114,49.123502165278516,49.057941886047686,48.12537393858127,,49.264331104775934,49.333314404275484,48.860308898340556,"rgba(38, 166, 154, 1.0)",0.7065042606172619,48.61030913787117,1.0894355562079214,57.09877626335418,3.2737135642618043,True,False,True,False,True,1.875598444300067,0.0,0.0,0.0,0.0,0,0.9443333999600242,0.8978612832300622,False,False,False,False,-0.005183299294438791,-0.006188207414099976,False,False,False,False,386446.0,255291.7692514101,False,False,False,False,11257.432794657241,False,False,False,False
2025-05-27 16:00:00+00:00,49.38,49.5,49.265,49.455,3175.0,,,,,,,,,,,,,,,,,,,,,49.40236220448032,49.264702268657395,,,,,,,,,,,,,,,,,,,,,,49.0487189264998,48.96360393545353,49.124008275031514,49.05852127919182,48.12692219923487,,49.264702268657395,49.33353223656886,48.8643549230823,"rgba(38, 166, 154, 1.0)",0.686514489391315,48.612123472368395,1.2277621822358378,59.87218536682779,5.82787654962398,True,False,True,False,True,2.430332624424107,0.0,0.0,0.0,0.0,0,0.9492935163844075,0.8966830343721819,False,False,False,False,0.0010366426532900802,-0.002575782380404948,False,False,False,False,389621.0,257374.39298394637,False,False,False,False,11132.12375908116,False,False,False,False
2025-05-27 17:00:00+00:00,49.455,49.63,49.205,49.575,4963.0,,,,,,,,,,,,,,,,,,,,,49.40388789908888,49.26553570094485,,,,,,,,,,,,,,,,,,,,,,49.07371854349506,48.968081013660914,49.12497223829929,49.05958716828557,48.12945428196445,,49.26553570094485,49.33471180001686,48.871162649141056,"rgba(38, 166, 154, 1.0)",0.6872286557073265,48.61526117385637,1.3965349351677265,63.25853368808838,8.897044875855343,True,False,True,False,True,3.3181541856822,0.0,0.0,0.0,0.0,0,0.9529623698959169,0.8922137710168137,False,False,False,False,0.005874406087390208,0.0016493118534926302,False,False,False,False,394584.0,259501.6737128774,False,False,False,False,11036.478429483002,False,False,False,False
2025-05-27 18:00:00+00:00,49.575,49.68,49.545,49.545,4185.0,,,,,,,,,,,,,,,,,,,,,49.40736182783469,49.26664263085054,,,,,,,,,,,,,,,,,,,,,,49.098321851383716,48.97268319414556,49.12606218618201,49.06074323326122,48.13177249419725,,49.26664263085054,49.337002229342616,48.87791659183396,"rgba(38, 166, 154, 1.0)",0.6886343581897095,48.618447343001876,1.3454929252061416,64.6720977399876,10.140716878235274,True,False,True,False,True,3.074488912627764,0.0,0.0,0.0,0.0,0,0.9607803901950976,0.8856428214107056,False,False,False,False,0.0328390169859424,0.017244164419717517,False,False,False,False,390399.0,261531.08962430566,False,False,False,False,10930.253957708072,False,False,False,False
2025-05-27 19:00:00+00:00,49.58,49.69,49.555,49.655,11756.0,,,,,,,,,,,,,,,,,,,,,49.418620037887294,49.27012339852412,,,,,,,,,,,,,,,,,,,,,,49.16148624989539,48.986136539875055,49.12938022220839,49.06422761147097,48.138437691779856,,49.27012339852412,49.34437171820571,48.89593366304594,"rgba(38, 166, 154, 1.0)",0.6942770366386009,48.627384173123474,1.4801236000139273,67.02050785774014,12.326810306990296,True,False,True,False,True,3.902113229029208,0.0,0.0,0.0,0.0,0,0.9638989169675093,0.8845768150822305,False,False,False,False,0.034222770747488626,0.02573346758360307,False,False,False,False,402155.0,263711.3052890451,False,False,False,False,10943.056221929652,False,False,False,False
2025-05-28 14:00:00+00:00,49.925,49.925,49.605,49.675,1504.0,,,,,,,,,,,,,,,,,,,,,49.42062383404852,49.27068726204078,,,,,,,,,,,,,,,,,,,,,,49.17001981948113,48.98808243622326,49.129886589881984,49.064749414883316,48.1393438367158,,49.27068726204078,49.34565554804465,48.8984164194371,"rgba(38, 166, 154, 1.0)",0.7000187063138115,48.6286516690367,1.4947433854635166,68.82991456304971,14.039141562840499,True,False,True,False,True,4.053571174045786,0.0,0.0,0.0,0.0,0,0.9650405689672445,0.8799959931884206,False,False,False,False,0.05395805599583271,0.039845761789717896,False,False,False,False,403659.0,265881.0369899901,False,False,False,False,10796.71426500051,False,False,False,False
2025-05-28 15:00:00+00:00,49.69,49.75,49.56,49.68,681.0,,,,,,,,,,,,,,,,,,,,,49.421317877958245,49.270902787405305,,,,,,,,,,,,,,,,,,,,,,49.17332118055556,48.98887597989475,49.13008846922376,49.06496018212505,48.13973538150746,,49.270902787405305,49.346110332681775,48.89939623866131,"rgba(38, 166, 154, 1.0)",0.7055397461046443,48.62916085068082,1.4894116952602163,70.10249891602564,15.313970112873193,True,False,True,False,True,4.092105156251506,0.0,0.0,0.0,0.0,0,0.9636180904522615,0.8853266331658294,False,False,False,False,0.0387209028845615,0.039283332337139695,False,False,False,False,404340.0,268027.6875792926,False,False,False,False,10639.881485698175,False,False,False,False
2025-05-28 16:00:00+00:00,49.68,49.81,49.595,49.775,1248.0,,,,,,,,,,,,,,,,,,,,,49.422909697739314,49.271360789918646,,,,,,,,,,,,,,,,,,,,,,49.18002527311795,48.99046150088738,49.130501930241074,49.06538689012167,48.1404822095913,,49.271360789918646,49.34713524382898,48.90137156079188,"rgba(38, 166, 154, 1.0)",0.7079675388293651,48.630183004702594,1.6170472973808603,72.16994601478581,17.36764993999978,True,False,True,False,True,4.831005942492556,0.0,0.0,0.0,0.0,0,0.9579212916246217,0.8911200807265391,False,False,False,False,0.04529796482256379,0.04229064857985174,False,False,False,False,405588.0,270160.40560131904,False,False,False,False,10494.270920028435,False,False,False,False
2025-05-28 17:00:00+00:00,49.775,49.915,49.775,49.805,903.0,,,,,,,,,,,,,,,,,,,,,49.42444573219198,49.271767898854414,,,,,,,,,,,,,,,,,,,,,,49.185688120924006,48.99176748877446,49.130853363365446,49.06574426443043,48.141057886492575,,49.271767898854414,49.348106815523195,48.90302222479738,"rgba(38, 166, 154, 1.0)",0.7091530413360064,48.63103100484668,1.6554522461634258,73.90641083470317,19.113749067071353,True,False,True,False,True,5.065835360661303,0.0,0.0,0.0,0.0,0,0.9567764088063019,0.8889113310442338,False,False,False,False,0.06505496149433238,0.053672805037092056,False,False,False,False,406491.0,272274.0582276552,False,False,False,False,10345.569045299311,False,False,False,False
2025-05-28 18:00:00+00:00,49.805,49.87,49.675,49.805,1188.0,,,,,,,,,,,,,,,,,,,,,49.42621128673593,49.272256439154276,,,,,,,,,,,,,,,,,,,,,,49.192443680085766,48.99338098073228,49.131283327490635,49.06618428611617,48.14179302313022,,49.272256439154276,49.3492338629451,48.90501705951102,"rgba(38, 166, 154, 1.0)",0.7072311509690247,48.63206836339554,1.6584841250238314,75.0640540479814,20.35350038630574,True,False,True,False,True,5.065835360661303,0.0,0.0,0.0,0.0,0,0.9522697268203515,0.8973291357773945,False,False,False,False,0.054997784939353964,0.05433529498822301,False,False,False,False,406491.0,274354.9410458311,False,False,False,False,10203.591230643508,False,False,False,False
2025-05-28 19:00:00+00:00,49.805,49.935,49.64,49.72,3002.0,,,,,,,,,,,,,,,,,,,,,49.43037116189276,49.27344266567653,,,,,,,,,,,,,,,,,,,,,,49.20834375568528,48.99733506308767,49.13233682094948,49.06726542815725,48.14362702276761,,49.27344266567653,49.351906913784646,48.90978161812946,"rgba(38, 166, 154, 0.75)",0.7062523347645865,48.6345829148439,1.5368686682188484,72.22821113995474,20.35350038630574,True,False,True,False,False,4.283067089193189,0.0,0.0,0.0,0.0,0,0.9478038815117469,0.9011235955056183,False,False,False,False,0.05707760150510878,0.055706448246665895,False,False,False,False,403489.0,276357.019479229,False,False,False,False,10091.938653424228,False,False,False,False
2025-05-29 14:00:00+00:00,49.505,49.54,49.205,49.35,4279.0,,,,,,,,,,,,,,,,,,,,,49.42924672787497,49.27375576613236,,,,,,,,,,,,,,,,,,,,,,49.214308625496834,49.00000109867639,49.13288682779616,49.06792055334669,48.14559086406179,,49.27375576613236,49.35150124700367,48.912141593875575,"rgba(38, 166, 154, 0.75)",0.6978084871114373,48.63608498365429,1.0230815897653298,61.31910800899858,17.000330567740775,True,False,True,False,False,0.9834633857072852,0.0,0.0,0.0,0.0,0,0.9306639635073495,0.9064368981246835,False,False,False,False,-0.00034555665573183483,0.02768044579546703,False,False,False,False,399210.0,278261.71685164404,False,False,False,False,10001.815573526179,False,False,False,False
