date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,187.0609558416,188.8752918759,186.3720902884,187.9729750246,9088107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.495255028857182,-36.55515562382878,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54657323,-10829032.838224119,False,False,False,False,7658621.4326567305,False,False,False,False
2022-01-19 00:00:00+00:00,183.684544398,188.4871986065,183.5390094219,187.8759517073,8685048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.13088269156247,-36.55515562382878,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63342371,-12888379.432803564,False,False,False,False,7698873.454905486,False,False,False,False
2022-01-20 00:00:00+00:00,180.3372399495,187.119169832,180.0170630023,184.8100148792,9046917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.568742220005975,-33.77348290580322,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72389288,-15221748.396223031,False,False,False,False,7751737.907654291,False,False,False,False
2022-01-21 00:00:00+00:00,175.0494691542,180.4924772573,174.9718505004,179.735695382,18697163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.803897384908645,-35.32971070159321,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91086451,-18196834.772841737,False,False,False,False,8180970.264216868,False,False,False,False
2022-01-24 00:00:00+00:00,177.1548751406,177.3295171118,166.9286174924,171.4207970855,26618462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.453655331686804,-35.32971070159321,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64467989,-20011389.840573434,False,False,False,False,8904009.155816207,False,False,False,False
2022-01-25 00:00:00+00:00,174.1568546347,176.8346981934,171.7118670376,174.1374499712,17945156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.895613765435552,-35.32971070159321,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82413145,-22458517.49388428,False,False,False,False,9258563.934019493,False,False,False,False
2022-01-26 00:00:00+00:00,173.3127517738,179.4252207665,171.0909178065,177.834038362,21691975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.018685645920787,-35.32971070159321,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104105120,-25660345.043143723,False,False,False,False,9746148.681705004,False,False,False,False
2022-01-27 00:00:00+00:00,169.1116421327,175.2144087937,168.7429535268,174.9233388417,16861785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.350048771063639,-35.32971070159321,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120966905,-29397857.19831456,False,False,False,False,10025193.24320677,False,False,False,False
2022-01-28 00:00:00+00:00,172.7985281918,172.7985281918,166.3755845836,169.7034843685,15842944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.65754698906665,,16.081230626222563,-37.95867890547822,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105123961,-32367508.327792417,False,False,False,False,10253340.331708465,False,False,False,False
2022-01-31 00:00:00+00:00,179.44462543,179.5804580743,172.9925748265,173.6717380479,11097392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,173.40989344991107,,24.13154054836231,-30.55668955215129,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94026569,-34785510.70709468,False,False,False,False,10286440.397131663,False,False,False,False
2022-02-01 00:00:00+00:00,180.5312865842,180.8611658632,176.922019179,179.7939093724,11182951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.17820315077003,,30.25098628227432,-25.26719163272658,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82843618,-36670142.365639985,False,False,False,False,10321597.675675519,False,False,False,False
2022-02-02 00:00:00+00:00,179.4543277617,181.9478270175,177.7467173764,181.7149710558,9647122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.09465928605024,,33.770423951304195,-22.464110365204235,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92490740,-38859185.4101247,False,False,False,False,10295147.64917844,False,False,False,False
2022-02-03 00:00:00+00:00,173.962808,178.0474896602,173.5941193941,175.2726227841,9583255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.9454161939768,,33.64681535530818,-22.464110365204235,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102073995,-41338197.55090412,False,False,False,False,10267230.290387128,False,False,False,False
2022-02-04 00:00:00+00:00,178.9109971846,181.0455101662,175.2920274476,177.8146336986,10010890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.31259041026465,,36.950312238690195,-19.943980193991873,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92063105,-43327409.60773141,False,False,False,False,10257177.72997979,False,False,False,False
2022-02-07 00:00:00+00:00,178.5423085787,181.5209244212,177.8825500207,179.5319464156,9382276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.67966595298614,,38.97338922281259,-18.123796769696433,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101445381,-45606545.740761556,False,False,False,False,10222867.858215878,False,False,False,False
2022-02-08 00:00:00+00:00,181.0552124979,181.4433057673,177.0966611502,178.018382665,9159316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.01929274611774,,41.931257813961366,-15.356171477897973,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92286065,-47437115.12347679,False,False,False,False,10181159.942207413,False,False,False,False
2022-02-09 00:00:00+00:00,183.4516884363,184.5092425954,182.694906561,183.3255581238,8459372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.57842828903074,,45.322102798718916,-12.177581719422953,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83826693,-48864157.39314436,False,False,False,False,10113638.846434575,False,False,False,False
2022-02-10 00:00:00+00:00,180.2887282909,183.830079374,179.1341508145,180.211109637,12973248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.0418616706948,,45.74261770867108,-11.731184611381295,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96799941,-50743992.04439361,False,False,False,False,10225780.381868513,False,False,False,False
2022-02-11 00:00:00+00:00,175.1076831446,181.1425334835,174.3217942741,180.4730725938,12659731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.01459458442588,,43.53389849510049,-11.731184611381295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109459672,-53046567.72892719,False,False,False,False,10321229.425716806,False,False,False,False
2022-02-14 00:00:00+00:00,176.1070233133,178.4064759344,174.438222255,174.8845295147,15427354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.33087414185428,,42.72894155839732,-11.731184611381295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94032318,-54653852.05328298,False,False,False,False,10521469.605100462,False,False,False,False
2022-02-15 00:00:00+00:00,180.0461699975,180.211109637,178.5229039152,178.8915925211,10361604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.4539116191326,,44.64205569532023,-11.731184611381295,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83670714,-55791768.208056204,False,False,False,False,10515200.365684757,False,False,False,False
2022-02-16 00:00:00+00:00,180.5603935794,181.0649148296,178.1542153093,178.9595088432,8698885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,178.5676323202672,,46.21991217439166,-10.708601454135696,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74971829,-56543927.4547991,False,False,False,False,10443972.312128492,False,False,False,False
2022-02-17 00:00:00+00:00,175.7286323756,180.2596212957,175.4763717506,179.405816103,9068339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.42768245390815,,44.73773520330184,-10.708601454135696,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84040168,-57622211.39774816,False,False,False,False,10390025.907731295,False,False,False,False
2022-02-18 00:00:00+00:00,174.6419712214,176.7570795395,172.9052538409,176.1943442989,9495389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.11433623574663,,43.23869600561697,-10.708601454135696,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93535557,-59030577.89195411,False,False,False,False,10354942.107428106,False,False,False,False
2022-02-22 00:00:00+00:00,169.5482470608,173.8851893461,167.5107573965,172.1969836243,13669204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.2887931615961,,40.10530979921385,-10.708601454135696,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107204761,-60919761.543250024,False,False,False,False,10484913.162038768,False,False,False,False
2022-02-23 00:00:00+00:00,163.8820853278,171.3237737682,163.581313044,170.8774665084,13567193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.2593395348344,,36.17839003005274,-7.227747866987244,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120771954,-63266906.34547551,False,False,False,False,10605786.881174503,False,False,False,False
2022-02-24 00:00:00+00:00,167.6271853773,167.8890513108,156.6829551808,157.148667104,20867997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.18856515858874,,36.09116734087038,-7.415796214683482,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99903957,-64703653.429966666,False,False,False,False,11008226.493677463,False,False,False,False
2022-02-25 00:00:00+00:00,170.9453828305,170.9744898257,165.8710633334,168.1317066275,13669221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.60604610531604,,38.031879411257954,-7.415796214683482,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86234736,-65548009.60918366,False,False,False,False,11112579.219415601,False,False,False,False
2022-02-28 00:00:00+00:00,172.1484719656,172.8955515092,168.9661071567,169.2668794405,16160931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.00380866439238,,40.02229754765847,-7.415796214683482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70073805,-65725491.78137254,False,False,False,False,11310553.799046362,False,False,False,False
2022-03-01 00:00:00+00:00,169.538544729,172.4201372542,168.3645625891,171.8962113405,13499037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.00244158724908,,40.18953467296858,-7.415796214683482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83572842,-66425387.868377544,False,False,False,False,11396376.669671996,False,False,False,False
2022-03-02 00:00:00+00:00,173.0993004756,173.8560823509,169.7325913637,170.1497916283,10131414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.13614975856743,,42.40391543898667,-7.415796214683482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73441428,-66700526.697068624,False,False,False,False,11346770.290469171,False,False,False,False
2022-03-03 00:00:00+00:00,169.1795584548,174.2827909006,168.3645625891,173.9822126634,11201968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.11669635583587,,42.103310915373385,-7.415796214683482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84643396,-67404168.63051692,False,False,False,False,11341091.769274304,False,False,False,False
2022-03-04 00:00:00+00:00,166.4920125644,168.626525546,164.7649975156,168.2190276131,10829887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.82321100072525,,40.809210746014244,-7.415796214683482,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95473283,-68504918.2136339,False,False,False,False,11321044.523420408,False,False,False,False
2022-03-07 00:00:00+00:00,158.3323515757,167.2779984582,158.2644352535,166.8995104972,16073060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.9792988486984,,37.285262846371296,-7.415796214683482,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111546343,-70192817.22486395,False,False,False,False,11507398.071521569,False,False,False,False
