date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_valley_440,aVWAP_valley_418,aVWAP_valley_409,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_321,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_200,aVWAP_valley_192,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_113,aVWAP_OB_bull_377,aVWAP_OB_bull_349,aVWAP_OB_bull_321,aVWAP_OB_bull_307,aVWAP_OB_bull_240,aVWAP_OB_bull_200,aVWAP_OB_bull_156,aVWAP_OB_bull_144,aVWAP_OB_bull_125,aVWAP_OB_bull_1,aVWAP_OB_bear_427,aVWAP_OB_bear_300,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,18.675,18.675,18.675,18.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.519140145147144,18.209282509630235,17.860656486231907,17.52878151406767,,,,,,,18.519140145147144,18.209282509630235,17.860656486231907,17.028424495980726,,,,,18.02946516376924,"rgba(38, 166, 154, 0.75)",0.734115800816896,17.67312794212629,1.364732998198468,65.14624054690259,22.365377033103258,True,False,True,False,False,12.686071443873331,17.7525,,0.0,0.0,0.0,0.0,0,0.8479712378017454,0.8142441362780348,False,False,False,False,0.25100261966648185,0.26255553640572166,False,False,False,False,7313123.0,4246639.605163671,False,False,False,False,353395.31574139715,False,False,False,False
2024-07-05 17:00:00+00:00,18.745,18.805,18.725,18.765,241730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.765,18.532110272091344,18.224162694163418,17.87634492726768,17.54477508939789,,,,,,,18.532110272091344,18.224162694163418,17.87634492726768,17.034655646207064,,,,,18.188478596584066,"rgba(38, 166, 154, 0.5)",0.746827023884131,17.68145216755712,1.4508685382158757,64.13921536594086,21.24192454897573,False,False,True,False,False,13.492455300039762,17.7929,,0.0,0.0,0.0,0.0,0,0.8503201245890285,0.8065409240353004,False,False,False,False,0.27204833257931327,0.2673019344925175,False,False,False,False,7554853.0,4297929.735316172,False,False,False,False,351664.07053610415,False,False,False,False
2024-07-08 17:00:00+00:00,18.745,18.855,18.72,18.805,225705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.778680993079252,18.54437327714253,18.238045680493816,17.890961399599558,17.559677447313884,,,,,,,18.54437327714253,18.238045680493816,17.890961399599558,17.040528089651367,,,,,18.20234775952581,"rgba(38, 166, 154, 0.5)",0.7605884694234103,17.690360368879695,1.465496357005379,63.94199265762077,20.70580227014017,False,False,True,False,False,13.851323651200605,17.8285,,0.0,0.0,0.0,0.0,0,0.8561275784364699,0.8032587970185477,False,False,False,False,0.2773460340863822,0.2723239842894498,False,False,False,False,7780558.0,4351923.971977937,False,False,False,False,349711.2167293428,False,False,False,False
2024-07-09 17:00:00+00:00,18.93,18.985,18.77,18.805,384942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.812394738478396,18.56727626751625,18.262619445830687,17.91643128728508,17.585486210405932,,,,,,,18.56727626751625,18.262619445830687,17.91643128728508,17.05079338868776,,,,,18.22884158990327,"rgba(38, 166, 154, 0.5)",0.7739142525307938,17.707684893716873,1.4178768548256766,63.810510852074046,20.100020535517416,False,False,True,False,False,13.851323651200605,17.8668,,0.0,0.0,0.0,0.0,0,0.876477854243867,0.7949532380448212,False,False,False,False,0.2986927815749469,0.2855083829321984,False,False,False,False,7780558.0,4405081.088691457,False,False,False,False,350257.43042346154,False,False,False,False
2024-07-10 17:00:00+00:00,18.715,18.745,18.65,18.74,408678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.779751160734463,18.577810754120964,18.280885154399527,17.938164872159383,17.608844438458,,,,,,,18.577810754120964,18.280885154399527,17.938164872159383,17.060718601535616,,,,,18.237091275974468,"rgba(38, 166, 154, 0.5)",0.7862038167304132,17.72046636741012,1.2967803143335221,62.204092090495394,18.099111308150242,False,False,True,False,False,12.982752249851526,17.9034,,0.0,0.0,0.0,0.0,0,0.8680383114579626,0.8034764100744948,False,False,False,False,0.2562429858970237,0.2708756844146111,False,False,False,False,7371880.0,4451077.971037326,False,False,False,False,351163.1756882141,False,False,False,False
2024-07-11 17:00:00+00:00,18.79,18.875,18.755,18.865,240913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78807831569425,18.588278507467578,18.29378284543592,17.95233158370982,17.62361497939334,,,,,,,18.588278507467578,18.29378284543592,17.95233158370982,17.066935315832303,,,,,18.249217246340184,"rgba(38, 166, 154, 0.5)",0.8005883703494371,17.73029068012835,1.4173442456781846,62.96880057904505,18.099111308150242,False,False,True,False,False,14.150025689183853,17.9442,,0.0,0.0,0.0,0.0,0,0.8700794351279779,0.7977052074139456,False,False,False,False,0.2838417143823133,0.2773586993984622,False,False,False,False,7612793.0,4500096.808695662,False,False,False,False,349453.87063878437,False,False,False,False
2024-07-12 17:00:00+00:00,18.795,18.85,18.75,18.815,401411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.791646995509915,18.602211324384154,18.312980320940536,17.974277741778327,17.646922692372502,,,,,,,18.602211324384154,18.312980320940536,17.974277741778327,17.077042199093885,,,,,18.265607814997086,"rgba(38, 166, 154, 0.5)",0.8133296983377821,17.745301216101016,1.315209300834766,62.25344600500436,17.325313802627676,False,False,True,False,False,13.470365469389403,17.9835,,0.0,0.0,0.0,0.0,0,0.8728783592644972,0.799681753889675,False,False,False,False,0.28029575663172385,0.278827228015093,False,False,False,False,7211382.0,4542132.238018209,False,False,False,False,350259.40752810554,False,False,False,False
2024-07-15 17:00:00+00:00,18.615,18.67,18.55,18.595,202372.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.605,18.773709392357723,18.602298871793604,18.31840615756726,17.98235713042361,17.656358336447518,,,,,,,18.602298871793604,18.31840615756726,17.98235713042361,17.08150854639775,,,,,18.323021648098287,"rgba(38, 166, 154, 0.5)",0.8215090322632614,17.749805642133264,1.028831485319425,57.31586000199346,12.415349222684512,False,True,True,False,False,10.542318775774053,18.015700000000002,,0.0,0.0,0.0,0.0,0,0.8676289385671528,0.8003872557648303,False,False,False,False,0.2359382558535602,0.25738274193432664,False,False,False,False,7009010.0,4580378.40487064,False,False,False,False,347966.57950441394,False,False,False,False
2024-07-16 17:00:00+00:00,18.77,18.86,18.72,18.855,275408.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.724129418002704,18.77809958091837,18.610877383673525,18.330571155132436,17.996566584947242,17.671637968917892,,,,,,,18.610877383673525,18.330571155132436,17.996566584947242,17.088363884008412,,,,,18.351980348598694,"rgba(38, 166, 154, 0.5)",0.8340673272022694,17.759824164329178,1.3130544740847183,57.98919833662596,12.415349222684512,False,True,True,False,False,13.016222576449564,18.0511,,0.0,0.0,0.0,0.0,0,0.8741000877963115,0.7906935908691836,False,False,False,False,0.2779356006954935,0.26765917131491007,False,False,False,False,7284418.0,4622301.499368769,False,False,False,False,346841.6402872912,False,False,False,False
2024-07-17 17:00:00+00:00,19.125,19.165,19.065,19.145,421799.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.912091576541176,18.83030237877271,18.641234858516327,18.359485804001196,18.02542125274148,17.70049215595608,,,,,,,18.641234858516327,18.359485804001196,18.02542125274148,17.100648398368072,,,,,18.411504671088164,"rgba(38, 166, 154, 0.5)",0.852418456642779,17.783026244097403,1.5977760046007021,61.436067275070386,12.415349222684512,False,True,True,False,True,15.610499750620331,18.0918,,0.0,0.0,0.0,0.0,0,0.8717452498240668,0.7927515833919778,False,False,False,False,0.3428282303289684,0.30524370082193925,False,False,False,False,7706217.0,4670114.142789409,False,False,False,False,348003.76989524014,False,False,False,False
2024-07-18 17:00:00+00:00,19.17,19.265,19.085,19.14,497626.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.001573385198785,18.88051314807723,18.67523668727334,18.39258175453123,18.058743828998747,17.73397133362155,,,,,,,18.67523668727334,18.39258175453123,18.058743828998747,17.115222957502965,,,,,18.45710335628348,"rgba(38, 166, 154, 0.5)",0.8697418691306934,17.809686257128373,1.5295500769685557,63.63668448589259,8.524400000154067,False,False,True,False,True,15.543827806919527,18.1311,,0.0,0.0,0.0,0.0,0,0.8702397743300416,0.7958392101551482,False,False,False,False,0.34282823078995256,0.3240359658059459,False,False,False,False,7208591.0,4709470.373133758,False,False,False,False,350323.49439298833,False,False,False,False
2024-07-19 17:00:00+00:00,19.115,19.2,19.06,19.11,437658.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.030615997851974,18.90894153677941,18.699511980933593,18.418117868786506,18.085473905711204,17.76138518085348,,,,,,,18.699511980933593,18.418117868786506,18.085473905711204,17.12762494873576,,,,,18.48400774515269,"rgba(38, 166, 154, 0.5)",0.8851278627031056,17.83065437682996,1.445379449770147,64.46815132197314,9.437251993245013,False,False,True,False,True,15.137761892625786,18.1696,,0.0,0.0,0.0,0.0,0,0.8656211014079478,0.8034218499376227,False,False,False,False,0.33223355463351223,0.3281347602197291,False,False,False,False,6770933.0,4741431.034015405,False,False,False,False,351677.51773573266,False,False,False,False
2024-07-22 17:00:00+00:00,18.555,18.685,18.5,18.56,335217.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.96126581354912,18.88200911886761,18.694816938057947,18.42238123147984,18.094836298341736,17.773597392689187,,,,,,,18.694816938057947,18.42238123147984,18.094836298341736,17.134470719324288,,,,,18.47148446549757,"rgba(38, 166, 154, 0.5)",0.8894419598827319,17.835997834996864,0.8139959633775216,56.94782653217352,12.477435866245827,False,True,True,False,False,8.160720677192927,18.1957,,0.0,0.0,0.0,0.0,0,0.8670355166874878,0.8052828841691951,False,False,False,False,0.2104199267535918,0.26927734348666044,False,False,False,False,6435716.0,4767699.017984158,False,False,False,False,351422.3159103724,False,False,False,False
2024-07-23 17:00:00+00:00,18.445,18.57,18.14,18.22,1308512.0,,,,,,,,,,,,,,,,,,,,,,,,,18.31,18.716284760232494,18.74293724424255,18.643025661253763,18.412001998081482,18.10959653520152,17.803057979033827,,,,,,,18.643025661253763,18.412001998081482,18.10959653520152,17.155684672759406,,,,,18.390986311149373,"rgba(239, 83, 80, 1.0)",0.8866513427518394,17.869150794605016,0.3957014313045263,49.098195511423654,5.51075797762833,False,True,False,True,False,4.289309447896372,18.2144,,0.0,0.0,0.0,0.0,0,0.8496778811739433,0.8230136005726558,False,False,False,False,0.15868712283821038,0.21398223316243542,False,False,False,False,5127204.0,4773272.738635566,False,False,False,False,366260.91566369997,False,False,False,False
2024-07-24 17:00:00+00:00,19.195,19.205,19.065,19.16,523133.0,,,,,,,,,,,,,,,,,,,,,,,,,18.548006909999845,18.772111485255316,18.778408322698464,18.66857108008178,18.438043933348926,18.13719076336544,17.8318549007673,,,,,,,18.66857108008178,18.438043933348926,18.13719076336544,17.169922381394414,,,,,18.453455342216724,#000000,0.894127361587138,17.905457811521437,1.4030911505175996,52.45788844393011,5.51075797762833,False,True,False,False,True,12.497898963540205,18.250899999999998,,0.0,0.0,0.0,0.0,0,0.845993394750564,0.8164435946462715,False,False,False,False,0.33340715492793743,0.2736946940451864,False,False,False,False,5650337.0,4786870.634160595,False,False,False,False,368693.04100224725,False,False,False,False
2024-07-25 17:00:00+00:00,19.275,19.325,19.1,19.195,1307617.0,,,,,,,,,,,,,,,,,,,,,,,,,18.82236269649788,18.8791363750913,18.856048632224464,18.729473994051286,18.500865649240673,18.204086122344332,17.90192687954085,,,,,,,18.729473994051286,18.500865649240673,18.204086122344332,17.205748377625813,,,,,18.556271478427252,"rgba(38, 166, 154, 0.5)",0.8957669571051844,17.974861848368242,1.362115606021941,54.9147850397455,5.51075797762833,False,True,True,False,True,12.772360130001122,18.288700000000002,,0.0,0.0,0.0,0.0,0,0.849072950961704,0.8106047478773176,False,False,False,False,0.3428282310692131,0.3082614625571998,False,False,False,False,6957954.0,4820530.841382911,False,False,False,False,383250.0016068635,False,False,False,False
2024-07-26 17:00:00+00:00,18.995,19.085,18.975,19.005,297127.0,,,,,,,,,,,,,,,,,,,,,,,,,18.839595492535913,18.88669007742068,18.862601306755252,18.736800239605408,18.51036159509229,18.215543570715255,17.914746611869774,,,,,,,18.736800239605408,18.51036159509229,18.215543570715255,17.21297752802264,,,,,18.566619841999227,"rgba(38, 166, 154, 0.5)",0.8897733439498204,17.984776742209355,1.1466102740971524,54.78208548483672,5.51075797762833,False,True,True,False,True,10.688032713214149,18.3208,,0.0,0.0,0.0,0.0,0,0.8378002088409318,0.820570831883049,False,False,False,False,0.3007874562155998,0.3045244593863998,False,False,False,False,6660827.0,4849062.564772324,False,False,False,False,381914.7612718734,False,False,False,False
2024-07-29 17:00:00+00:00,18.875,18.99,18.85,18.895,291769.0,,,,,,,,,,,,,,,,,,,,,,,,,18.84523584747928,18.887925598006273,18.864436279043176,18.74100220313599,18.517420397522557,18.224992982898858,17.925829780471087,,,,,,,18.74100220313599,18.517420397522557,18.224992982898858,17.219592187042146,,,,,18.572406155508173,"rgba(38, 166, 154, 0.5)",0.8787253411762228,17.992366008556388,1.0272083313716498,53.70021577452606,5.51075797762833,False,True,True,False,True,9.502561406724773,18.3481,,0.0,0.0,0.0,0.0,0,0.829724065665385,0.8304226336011177,False,False,False,False,0.2759460445771325,0.29023525198176614,False,False,False,False,6369058.0,4872628.385473528,False,False,False,False,380517.15256998385,False,False,False,False
2024-07-30 17:00:00+00:00,18.975,19.04,18.935,18.975,412242.0,,,,,,,,,,,,,,,,,,,,,,,,,18.858985626187483,18.894158257903253,18.870403554529,18.748959544203935,18.528718691908665,18.23926368786568,17.942183996256087,,,,,,,18.748959544203935,18.528718691908665,18.23926368786568,17.229242882819108,,,,,18.583239051264872,"rgba(38, 166, 154, 0.5)",0.8633250356135649,18.00432037545406,1.1243501398706446,53.670574526740424,5.51075797762833,False,True,True,False,True,10.168187387080113,18.381800000000002,,0.0,0.0,0.0,0.0,0,0.8266854924108707,0.8346276032474407,False,False,False,False,0.29114841400864633,0.29069183299520623,False,False,False,False,6781300.0,4902220.193450683,False,False,False,False,381009.01066967397,False,False,False,False
2024-07-31 17:00:00+00:00,19.215,19.32,19.21,19.245,385522.0,,,,,,,,,,,,,,,,,,,,,,,,,18.893002413651846,18.915125620731096,18.887794976560908,18.764135516254054,18.544897989688696,18.256887731369336,17.96094750134701,,,,,,,18.764135516254054,18.544897989688696,18.256887731369336,17.23957300528314,,,,,18.603255964228993,"rgba(38, 166, 154, 0.5)",0.8514986629308476,18.02044460060606,1.4381178182700114,55.812883317639844,-0.6139456067022593,False,True,True,False,True,12.360497316673328,18.416600000000003,,0.0,0.0,0.0,0.0,0,0.8374670184696559,0.8255057167985927,False,False,False,False,0.3428282314492673,0.31676003222223675,False,False,False,False,7166822.0,4937330.298978579,False,False,False,False,381078.9794965007,False,False,False,False
2024-08-01 17:00:00+00:00,19.495,19.625,19.425,19.475,672952.0,,,,,,,,,,,,,,,,,,,,,,,,,18.972652001824496,18.969298888281834,18.932831379833605,18.800925106626348,18.580800939801257,18.293559515158634,17.998519738379926,,,,,,,18.800925106626348,18.580800939801257,18.293559515158634,17.25955713412983,,,,,18.6497982242723,"rgba(38, 166, 154, 0.5)",0.8488077329805722,18.188158101421163,1.5160581702762272,58.81276207237737,2.5515249711220207,False,True,True,False,True,14.149119647972089,18.4566,,0.0,0.0,0.0,0.0,0,0.8459113990544553,0.813342672036421,False,False,False,False,0.3428282331626654,0.32979413269245106,False,False,False,False,7839774.0,4982329.426126199,False,False,False,False,385604.142605082,False,False,False,False
2024-08-02 17:00:00+00:00,19.34,19.41,19.28,19.37,509964.0,,,,,,,,,,,,,,,,,,,,,,,,,19.006657831827305,18.9941555680615,18.95475269935749,18.82087221252079,18.602018001696436,18.31658189092354,18.022998244736566,,,,,,,18.82087221252079,18.602018001696436,18.31658189092354,17.273440443542242,,,,,18.674005207017665,"rgba(38, 166, 154, 0.5)",0.8461247804811046,18.203665166912007,1.3784430618198167,59.57659828833944,3.5954058163136153,False,False,True,False,True,12.97885512031586,18.4939,,0.0,0.0,0.0,0.0,0,0.8449151058988265,0.8139331349553651,False,False,False,False,0.30503224875187335,0.31741319072216223,False,False,False,False,7329810.0,5018724.473783157,False,False,False,False,387532.2024096544,False,False,False,False
2024-08-05 17:00:00+00:00,19.015,19.04,18.82,18.92,560349.0,,,,,,,,,,,,,,,,,,,,,,,,18.926666666666666,18.99950810580915,18.98967445158448,18.95323104036111,18.82490962669252,18.61152818876071,18.330805222010984,18.04058946685009,,,,,,,18.82490962669252,18.61152818876071,18.330805222010984,17.28539852112992,,,,,18.709614096091965,"rgba(38, 166, 154, 0.5)",0.8275929604027354,18.297102448528314,0.7526617326089439,55.68196097972094,3.5954058163136153,False,True,True,False,False,8.202459559447824,18.5222,,0.0,0.0,0.0,0.0,0,0.842214893247699,0.8154834230168374,False,False,False,False,0.22083844769648295,0.2691258192093226,False,False,False,False,6769461.0,5045867.675740007,False,False,False,False,390211.5326048535,False,False,False,False
2024-08-06 17:00:00+00:00,19.195,19.25,19.11,19.16,510916.0,,,,,,,,,,,,,,,,,,,,,,,,19.044308843594564,19.012606740143426,19.00015851221515,18.963592042870353,18.836625756961183,18.62614337845579,18.34834206391204,18.060344091150423,,,,,,,18.836625756961183,18.62614337845579,18.34834206391204,17.297768022003087,,,,,18.736515178662867,"rgba(38, 166, 154, 0.5)",0.8169555767693077,18.316430697199273,1.0325767113759903,55.08005440342621,3.5954058163136153,False,True,True,False,False,10.119403730224732,18.5598,,0.0,0.0,0.0,0.0,0,0.8553415061295961,0.8014010507880912,False,False,False,False,0.2711158428890369,0.2701208310491797,False,False,False,False,7280377.0,5080511.231154891,False,False,False,False,392082.9196962511,False,False,False,False
2024-08-07 17:00:00+00:00,19.425,19.47,19.24,19.255,386201.0,,,,,,,,,,,,,,,,,,,,,,,,19.117803435323133,19.02926236243955,19.013457747846136,18.975895574340257,18.84864889527961,18.6395567210514,18.363418848033636,18.07675525546008,,,,,,,18.84864889527961,18.6395567210514,18.363418848033636,17.307742088827514,,,,,18.758099854971725,"rgba(38, 166, 154, 0.5)",0.8138128035852833,18.333675100070195,1.1321091237086365,55.42672905310019,3.5954058163136153,False,True,True,False,False,10.862842134413793,18.6021,,0.0,0.0,0.0,0.0,0,0.8633898898023431,0.7848521952072769,False,False,False,False,0.30710910222446297,0.28861496663682135,False,False,False,False,7666578.0,5120605.289586598,False,False,False,False,391991.72714282083,False,False,False,False
2024-08-08 17:00:00+00:00,19.375,19.405,19.33,19.385,424776.0,,,,,,,,,,,,,,,,,,,,,,,,19.175470285790386,19.04851562952834,19.029118438962858,18.990368672806817,18.862574121487476,18.654797953108734,18.38033670565933,18.09504836287245,,,,,,,18.862574121487476,18.654797953108734,18.38033670565933,17.31887802643408,,,,,18.77952877127705,"rgba(38, 166, 154, 0.5)",0.8063290913787405,18.35181766657027,1.2813407633142635,56.67694928016166,3.5954058163136153,False,True,True,False,False,11.872884925100987,18.6375,,0.0,0.0,0.0,0.0,0,0.8544370396352148,0.7888460189407227,False,False,False,False,0.30970878894765924,0.2991618777922403,False,False,False,False,8091354.0,5166663.40912789,False,False,False,False,392500.01044293214,False,False,False,False
2024-08-09 17:00:00+00:00,19.545,19.595,19.48,19.48,501613.0,,,,,,,,,,,,,,,,,,,,,,,,19.24761584911834,19.07763654982752,19.053029768854874,19.012136766552537,18.882501721783846,18.6754717981797,18.402411833220796,18.118372918484496,,,,,,,18.882501721783846,18.6754717981797,18.402411833220796,17.332791970318706,,,,,18.808647150752765,"rgba(38, 166, 154, 0.5)",0.8032582971198964,18.376516758630665,1.37375890834356,58.24764739579136,3.5954058163136153,False,True,True,False,True,12.60559120444939,18.6624,,0.0,0.0,0.0,0.0,0,0.8642430628731993,0.782929399367756,False,False,False,False,0.3428282332386224,0.32099505551543134,False,False,False,False,8592967.0,5219784.395032884,False,False,False,False,394191.6846996309,False,False,False,False
2024-08-12 17:00:00+00:00,19.32,19.435,19.3,19.425,520060.0,,,,,,,,,,,,,,,,,,,,,,,,19.272518357688387,19.096296576715947,19.06912119910108,19.027490287355548,18.897900848673917,18.692697075803327,18.421816526364978,18.139561853955698,,,,,,,18.897900848673917,18.692697075803327,18.421816526364978,17.346175004856562,,,,,18.82717534070736,"rgba(38, 166, 154, 0.5)",0.8037184527876767,18.394117556903815,1.2826412526931494,58.597323043854445,4.013938719816281,False,False,True,False,True,12.00898047500657,18.690800000000003,,0.0,0.0,0.0,0.0,1,0.8578448578448574,0.7899262899262904,False,False,False,False,0.30723536976237625,0.3141152126389038,False,False,False,False,8072907.0,5264018.854024622,False,False,False,False,396143.13144847384,False,False,False,False
2024-08-13 17:00:00+00:00,19.445,19.56,19.39,19.525,361552.0,,,,,,,,,,,,,,,,,,,,,,,,19.29678242448426,19.112225035439142,19.082829641414342,19.040352560024846,18.9102469691237,18.705927486984155,18.436281824605107,18.15508579005465,,,,,,,18.9102469691237,18.705927486984155,18.436281824605107,17.35585024808459,,,,,18.842466466516278,"rgba(38, 166, 154, 0.5)",0.8019591270392207,18.408194896507357,1.3925960386732064,59.71469434947884,5.403835401449612,False,False,True,False,True,12.794932853684049,18.7142,,0.0,0.0,0.0,0.0,0,0.8578224101479909,0.7921071176885134,False,False,False,False,0.329649545504712,0.3218823790718079,False,False,False,False,8434459.0,5313172.964814938,False,False,False,False,395606.83483686956,False,False,False,False
2024-08-14 17:00:00+00:00,19.615,19.66,19.565,19.6,266443.0,,,,,,,,,,,,,,,,,,,,,,,,19.32028544659028,19.126529568277373,19.09510016027467,19.051718952419275,18.920782434353374,18.71680703359915,18.447845043666746,18.16727864750415,,,,,,,18.920782434353374,18.71680703359915,18.447845043666746,17.363311114271742,,,,,18.855793410835627,"rgba(38, 166, 154, 0.5)",0.80070406518268,18.420102706063286,1.4735747515750688,61.12071873421276,7.016107946277025,False,False,True,False,True,13.383303762396096,18.740099999999998,17.374025,0.0,0.0,0.0,0.0,0,0.868843777581641,0.7834068843777586,False,False,False,False,0.3428282336832011,0.3323553063775045,False,False,False,False,8700902.0,5365695.895593001,False,False,False,False,393604.29476187937,False,False,False,False
2024-08-15 17:00:00+00:00,19.045,19.13,18.97,19.085,751280.0,,,,,,,,,,,,,,,,,,,,,,,19.061666666666664,19.27492320093202,19.121652660334153,19.093034900282092,19.052250289781412,18.926532937399905,18.72814488124162,18.464458325494764,18.187948379111166,,,,,,19.061666666666664,18.926532937399905,18.72814488124162,18.464458325494764,17.379026192824785,,,,,18.965332982766576,"rgba(38, 166, 154, 0.5)",0.7868272301402393,18.426773644935878,0.8365576709219948,55.940426346423685,10.266883119161058,False,True,True,False,False,7.8898357832444965,18.7564,17.391325,0.0,0.0,0.0,0.0,0,0.8625453289587284,0.786565360041444,False,False,False,False,0.23005565164394698,0.28120547901072573,False,False,False,False,7949622.0,5405756.7654287685,False,False,False,False,399149.654533013,False,False,False,False
2024-08-16 17:00:00+00:00,19.255,19.36,19.245,19.35,366920.0,,,,,,,,,,,,,,,,,,,,,,,19.145887855482023,19.27834850609269,19.128619204865206,19.099632898231746,19.059015009646927,18.9341907625129,18.737471635880684,18.475598038185275,18.200564631448934,,,,,,19.145887855482023,18.9341907625129,18.737471635880684,18.475598038185275,17.387750799775414,,,,,18.98234548886218,"rgba(38, 166, 154, 0.5)",0.7761319951361023,18.435775691413426,1.1779237479138553,55.0718160029758,9.454056969421515,False,True,True,False,False,10.010784793384953,18.7811,17.409875000000003,0.0,0.0,0.0,0.0,0,0.8699172984148856,0.78566505858029,False,False,False,False,0.2798099376231973,0.2805077083169615,False,False,False,False,8316542.0,5450885.218677935,False,False,False,False,398649.96996660973,False,False,False,False
2024-08-19 17:00:00+00:00,19.445,19.51,19.425,19.48,400397.0,,,,,,,,,,,,,,,,,,,,,,,19.231783493799426,19.293674494461648,19.141385332781255,19.11115399872771,19.07015413651166,18.94541491498783,18.749918077822638,18.48957939121013,18.215859522155228,,,,,,19.231783493799426,18.94541491498783,18.749918077822638,18.48957939121013,17.397931368136017,,,,,19.004132980037788,"rgba(38, 166, 154, 0.5)",0.7696670626884473,18.44865164064222,1.3399928480183132,55.626850399695876,9.454056969421515,False,True,True,False,False,11.022918190943745,18.8132,17.429425,0.0,0.0,0.0,0.0,0,0.8724428399518647,0.7802991232594126,False,False,False,False,0.31305305132564193,0.2967803798213017,False,False,False,False,8716939.0,5501521.71141161,False,False,False,False,398677.0557035615,False,False,False,False
2024-08-20 17:00:00+00:00,19.495,19.515,19.44,19.49,300910.0,,,,,,,,,,,,,,,,,,,,,,,19.273109163636082,19.30424528805486,19.15064317142778,19.119580918145058,19.07833641321181,18.953700937287078,18.75912349309322,18.49993554058749,18.22720361168038,,,,,,19.273109163636082,18.953700937287078,18.75912349309322,18.49993554058749,17.405553713578573,,,,,19.017334365680423,"rgba(38, 166, 154, 0.5)",0.7643337321184581,18.458130829572177,1.3500243768750746,56.08729123466297,9.454056969421515,False,True,True,False,False,11.10103075388832,18.8457,17.448775,0.0,0.0,0.0,0.0,0,0.8803344365093185,0.7770423271207113,False,False,False,False,0.3150888018229556,0.30593459082212865,False,False,False,False,9017849.0,5556038.413560267,False,False,False,False,397161.28739807993,False,False,False,False
2024-08-21 17:00:00+00:00,19.505,19.555,19.46,19.555,402719.0,,,,,,,,,,,,,,,,,,,,,,,19.31845559887548,19.319578766183724,19.16373658063489,19.131507722578768,19.089871153179114,18.96524206119579,18.77177693189037,18.51403599323758,18.242565269659934,,,,,,19.31845559887548,18.96524206119579,18.77177693189037,18.51403599323758,17.415871139747722,,,,,19.034275600971966,"rgba(38, 166, 154, 0.5)",0.7594245687859686,18.471226725388945,1.4270979886041828,57.02248377018116,9.454056969421515,False,True,True,False,True,11.614334925079572,18.8847,17.467675,0.0,0.0,0.0,0.0,0,0.8789206237953385,0.7827229717890316,False,False,False,False,0.32121133013923236,0.3135729604806805,False,False,False,False,9420568.0,5615953.600946928,False,False,False,False,397247.4534849314,False,False,False,False
