date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_332,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_273,aVWAP_peak_265,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bear_436,aVWAP_OB_bear_332,aVWAP_OB_bear_319,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,6.89,6.91,6.875,6.905,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12041867653175617,6.757997227925994,1.2207638906846758,61.88735812177521,5.239196371541411,True,False,True,False,True,4.501295040463326,6.791500000000001,6.6647,0.0,0.0,0.0,0.0,0,0.8858267716535437,0.7896512935883016,False,False,False,False,0.09830170776627978,0.072990286041001,False,False,False,False,28704.0,19077.423350488025,False,False,False,False,2966.9699335740775,False,False,False,False
2024-08-21 17:00:00+00:00,6.89,6.905,6.845,6.9,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12120480024984856,6.761340139538657,1.144012944829855,63.355291305890034,6.80536986330867,True,False,True,False,True,4.3403824055497715,6.7942,6.6678,0.0,0.0,0.0,0.0,0,0.8793490460157131,0.7951739618406285,False,False,False,False,0.08240439040377107,0.07769733822238603,False,False,False,False,25475.0,19176.61058536418,False,False,False,False,2971.032415224092,False,False,False,False
2024-08-22 17:00:00+00:00,6.835,6.835,6.805,6.805,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12117268594787318,6.7634442553678396,0.34294646773809134,59.956677314675495,6.80536986330867,True,False,True,False,False,1.3445234898755238,6.7949,6.67115,0.0,0.0,0.0,0.0,0,0.8707520891364906,0.7972144846796658,False,False,False,False,0.03267368871704221,0.05518551346971412,False,False,False,False,21174.0,19207.57786311047,False,False,False,False,2991.6520677012377,False,False,False,False
2024-08-23 17:00:00+00:00,6.855,6.905,6.84,6.905,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12191390404708602,6.7648602088601635,1.149498018582946,60.65764650084392,6.80536986330867,True,False,True,False,False,4.215410528260307,6.797999999999999,6.67505,0.0,0.0,0.0,0.0,0,0.8708609271523184,0.7880794701986756,False,False,False,False,0.08013691927392147,0.0676612163718178,False,False,False,False,22874.0,19264.42161717077,False,False,False,False,2971.626454248505,False,False,False,False
2024-08-26 17:00:00+00:00,6.915,6.915,6.89,6.895,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12260362412527112,6.766663713869699,1.0467576880041676,60.69201790989783,6.80536986330867,True,False,True,False,False,3.9015976353936566,6.8006,6.678674999999999,0.0,0.0,0.0,0.0,0,0.8759647188533631,0.7877618522601986,False,False,False,False,0.10740766307130173,0.08753443972155976,False,False,False,False,20826.0,19288.632134734013,False,False,False,False,2957.306664260156,False,False,False,False
2024-08-27 17:00:00+00:00,6.91,6.935,6.91,6.935,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12382030717322019,6.77015776010966,1.3313021397995026,61.84074180577766,6.80536986330867,True,False,True,False,False,5.032926146562097,6.8038,6.6827250000000005,0.0,0.0,0.0,0.0,0,0.8764478764478768,0.7887479316050745,False,False,False,False,0.12567448679037346,0.10660446325596662,False,False,False,False,24472.0,19368.994427218757,False,False,False,False,2967.9840803181382,False,False,False,False
2024-08-28 17:00:00+00:00,6.915,6.915,6.855,6.88,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12396243255392668,6.770626148677783,0.882314496971787,60.09449038326178,6.80536986330867,True,False,True,False,False,3.2851535708337636,6.8059,6.68625,0.0,0.0,0.0,0.0,0,0.8665931642778394,0.7965821389195149,False,False,False,False,0.0914829710432853,0.09904371714962595,False,False,False,False,23772.0,19437.25807950994,False,False,False,False,2932.821536437237,False,False,False,False
2024-08-29 17:00:00+00:00,6.925,6.93,6.875,6.88,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12443016059166287,6.771560025009191,0.8714926869432527,58.93032276825119,6.80536986330867,True,False,True,False,False,3.2851535708337423,6.8093,6.689775000000001,0.0,0.0,0.0,0.0,0,0.8635863586358639,0.7986798679867987,False,False,False,False,0.10740766307130173,0.10322569011046384,False,False,False,False,23772.0,19504.46338060281,False,False,False,False,2907.6150009885973,False,False,False,False
2024-08-30 17:00:00+00:00,6.9,6.97,6.89,6.97,5427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1262112486242072,6.790717344724552,1.4204966453446652,60.985459417721636,6.80536986330867,True,False,True,False,False,5.85783988858546,6.8142,6.693625000000001,0.0,0.0,0.0,0.0,0,0.8755530973451332,0.7914823008849559,False,False,False,False,0.13254546439736054,0.11788557725391219,False,False,False,False,29199.0,19654.766273926794,False,False,False,False,2946.6752335314095,False,False,False,False
2024-09-02 17:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12790614520805546,6.790717344724552,1.4016735082104306,62.35555051736861,7.6160886151317015,True,False,True,False,True,5.85783988858546,6.8185,6.6978,0.0,0.0,0.0,0.0,0,0.8773690078037909,0.7971014492753624,False,False,False,False,0.16941814428242688,0.14365186076816955,False,False,False,False,29199.0,19802.738889834905,False,False,False,False,2900.990346189837,False,False,False,False
2024-09-03 17:00:00+00:00,6.88,6.89,6.795,6.83,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1278844495332979,6.797320446410287,0.2555396978207558,57.233607065660195,12.185175529344711,False,False,True,False,False,1.4176183693499063,6.819399999999999,6.7012,0.0,0.0,0.0,0.0,0,0.8668508287292823,0.8066298342541438,False,False,False,False,0.05298462819017375,0.09831824447917165,False,False,False,False,27641.0,19924.26231789948,False,False,False,False,2880.1687904349556,False,False,False,False
2024-09-04 17:00:00+00:00,6.855,6.86,6.82,6.84,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12793044281249238,6.796928913329406,0.3366758194820208,54.20528604956749,9.397372075640362,False,False,True,False,False,1.7109557765216614,6.8203000000000005,6.704725,0.0,0.0,0.0,0.0,0,0.8754152823920271,0.8067552602436325,False,False,False,False,0.050726005313803994,0.07452212489648782,False,False,False,False,29060.0,20065.901661808017,False,False,False,False,2857.5150107382897,False,False,False,False
2024-09-05 17:00:00+00:00,6.765,6.835,6.765,6.805,3081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12758208804213617,6.794265625676524,0.08413700142554777,50.914322741207975,6.381752897002428,False,True,False,False,False,0.6341105650139625,6.8195,6.707925,0.0,0.0,0.0,0.0,0,0.8694214876033063,0.8077134986225898,False,False,False,False,0.014642637579327657,0.04458238123790774,False,False,False,False,25979.0,20157.5776050358,False,False,False,False,2860.9798942927346,False,False,False,False
2024-09-06 17:00:00+00:00,6.735,6.755,6.735,6.74,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12771202120537656,6.793811486107272,-0.42135020336680695,46.62091342062651,2.475207545269143,False,True,False,True,False,0.0,6.8187,6.710625,0.0,0.0,0.0,0.0,0,0.8611725663716817,0.8185840707964601,False,False,False,False,-0.0349289138868526,0.004826733675527571,False,False,False,False,24735.0,20228.54539410501,False,False,False,False,2835.910438567266,False,False,False,False
2024-09-09 17:00:00+00:00,6.835,6.85,6.785,6.825,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12775081318830211,6.7967012099266855,0.22151553768665927,47.329420909795246,2.475207545269143,False,True,False,True,False,1.225167857924621,6.819299999999999,6.714050000000001,0.0,0.0,0.0,0.0,0,0.8604395604395609,0.8126373626373627,False,False,False,False,0.03041888592582162,0.017622809800674596,False,False,False,False,26485.0,20325.544690320436,False,False,False,False,2819.074617814285,False,False,False,False
2024-09-10 17:00:00+00:00,6.77,6.79,6.765,6.78,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12763697817717404,6.795366856664627,-0.12039502097343364,46.28492298429137,2.144330214889095,False,True,False,True,False,0.0,6.8176,6.7177750000000005,0.0,0.0,0.0,0.0,0,0.8604395604395609,0.8120879120879122,False,False,False,False,-0.0056315031312211316,0.0059956533347267325,False,False,False,False,24373.0,20388.295935431746,False,False,False,False,2808.1122206388695,False,False,False,False
2024-09-11 17:00:00+00:00,6.81,6.87,6.81,6.87,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12682068635080285,6.798104715062452,0.5669050295050124,48.817419234380466,2.144330214889095,False,True,False,False,True,2.4974471598114754,6.8173,6.7219,0.0,0.0,0.0,0.0,0,0.8633132859486065,0.8059048660470205,False,False,False,False,0.050726005313803994,0.02836082932426536,False,False,False,False,27093.0,20492.244835657613,False,False,False,False,2806.746139698732,False,False,False,False
2024-09-12 17:00:00+00:00,6.895,6.91,6.87,6.875,3166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.12553370747219236,6.8019198250362,0.5821557925387355,50.670733168130624,2.144330214889095,False,False,False,False,True,2.640726799105771,6.8171,6.72595,0.0,0.0,0.0,0.0,0,0.8690869086908697,0.8091309130913091,False,False,False,False,0.0960278139923975,0.06219432165833143,False,False,False,False,30259.0,20643.667396345092,False,False,False,False,2812.3159669902248,False,False,False,False
2024-09-13 17:00:00+00:00,6.905,6.915,6.88,6.91,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12567486292482458,6.805896044403347,0.8283594123267516,53.09140970414144,-2.6361835065762165,True,False,True,False,True,3.647913134376296,6.8175,6.730075,0.0,0.0,0.0,0.0,0,0.8689427312775336,0.8116740088105727,False,False,False,False,0.10285256079810613,0.08252344122821878,False,False,False,False,33905.0,20849.26945221571,False,False,False,False,2825.2413008353374,False,False,False,False
2024-09-16 17:00:00+00:00,6.995,7.025,6.965,7.005,11353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1270573751365063,6.824645380844733,1.419473831892874,57.40063674372082,1.4916455697077424,True,False,True,False,True,6.296557285647207,6.8199000000000005,6.734725,0.0,0.0,0.0,0.0,0,0.8698030634573308,0.810722100656455,False,False,False,False,0.19269119853689443,0.1376073198825566,False,False,False,False,45258.0,21227.699383189112,False,False,False,False,2957.454614000681,False,False,False,False
2024-09-17 17:00:00+00:00,6.995,7.02,6.99,7.015,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1284906488692823,6.826578953926072,1.4664183559818005,60.52555594102723,4.424337797734971,True,False,True,False,True,6.569403278984183,6.8225,6.739249999999999,0.0,0.0,0.0,0.0,0,0.8683488754799786,0.8167855183763029,False,False,False,False,0.20205708643346199,0.1698322031580093,False,False,False,False,46725.0,21623.00636949626,False,False,False,False,2934.346790527802,False,False,False,False
2024-09-18 17:00:00+00:00,6.985,7.03,6.965,6.975,11655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.129465046241063,6.837590134768538,1.0613665172266287,60.58248347091106,4.596596040023428,True,False,True,False,True,5.268284404051691,6.823099999999999,6.74285,0.0,0.0,0.0,0.0,0,0.8700657894736847,0.8157894736842105,False,False,False,False,0.19502948004117182,0.18243084159959055,False,False,False,False,35070.0,21831.486890899418,False,False,False,False,3069.550716256053,False,False,False,False
2024-09-19 17:00:00+00:00,7.045,7.055,7.025,7.025,6668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13107170859035602,6.844752748844752,1.375180449646709,62.107317701644504,6.282194000857999,True,False,True,False,True,6.658738388646039,6.8236,6.746449999999999,0.0,0.0,0.0,0.0,0,0.8687363834422662,0.8104575163398692,False,False,False,False,0.23512652402305437,0.20877868281132245,False,False,False,False,41738.0,22140.11500111803,False,False,False,False,3125.3406276319283,False,False,False,False
2024-09-20 17:00:00+00:00,7.025,7.025,6.955,6.955,6521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1313778334999386,6.848508393088475,0.810575148596696,59.830329009100446,6.282194000857999,True,False,True,False,True,4.397050866509364,6.821000000000001,6.749924999999999,0.0,0.0,0.0,0.0,0,0.8607939097335513,0.8194671016856986,False,False,False,False,0.1880208459587997,0.19839976438506107,False,False,False,False,35217.0,22342.85740420147,False,False,False,False,3177.986509374069,False,False,False,False
2024-09-23 17:00:00+00:00,7.035,7.06,7.035,7.055,8207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1339499704912139,6.856230299760226,1.4839099964774678,61.23362335861763,6.282194000857999,True,False,True,False,True,7.136978015022198,6.8214999999999995,6.753550000000001,0.0,0.0,0.0,0.0,0,0.858301784748513,0.8150351541373714,False,False,False,False,0.24227663854229572,0.22033820146367838,False,False,False,False,43424.0,22669.696824291368,False,False,False,False,3255.9557107791225,False,False,False,False
2024-09-24 17:00:00+00:00,7.025,7.035,7.02,7.035,4129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1354609082269131,6.85928461394008,1.2971667498757369,61.26771818830702,6.282194000857999,True,False,True,False,True,6.491572323901458,6.8203,6.756600000000001,0.0,0.0,0.0,0.0,0,0.8498109130199897,0.8173960021609941,False,False,False,False,0.22326154294421466,0.22179987220394654,False,False,False,False,39295.0,22927.453462674446,False,False,False,False,3269.4912811546396,False,False,False,False
2024-09-25 17:00:00+00:00,7.015,7.025,7.01,7.025,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13709035620994028,6.860300745982356,1.201391976583848,60.81607120329548,6.282194000857999,True,False,True,False,True,6.166175669994434,6.819500000000001,6.760275,0.0,0.0,0.0,0.0,0,0.8469827586206901,0.8162715517241377,False,False,False,False,0.21381403267710522,0.2178069524405259,False,False,False,False,37744.0,23157.167362477943,False,False,False,False,3242.8480054778233,False,False,False,False
2024-09-26 17:00:00+00:00,7.05,7.06,7.05,7.055,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1392385987698453,6.861668121766725,1.3884934202249726,61.48536207252296,6.979064461454556,True,False,True,False,True,6.997405361802496,6.8203000000000005,6.7639,0.0,0.0,0.0,0.0,0,0.8497576736672057,0.8174474959612278,False,False,False,False,0.2494511351266062,0.23362904378356603,False,False,False,False,39383.0,23408.73065918371,False,False,False,False,3217.9821449277797,False,False,False,False
2024-09-27 17:00:00+00:00,7.115,7.12,7.105,7.105,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14223147609722472,6.861784154076393,1.7100001532526703,63.416682285395765,9.13053689368833,True,False,True,False,True,8.365885360983398,6.828499999999999,6.76755,0.0,0.0,0.0,0.0,0,0.8573743922204219,0.8141545110750945,False,False,False,False,0.30536160697405623,0.26949532537881116,False,False,False,False,39486.0,23657.99064896381,False,False,False,False,3169.687848107194,False,False,False,False
2024-09-30 17:00:00+00:00,7.105,7.14,7.06,7.13,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14575964418822013,6.862403000746565,1.8358785159209468,65.39305961875685,11.22161972977262,True,False,True,False,True,9.043085796150162,6.836400000000001,6.771324999999999,0.0,0.0,0.0,0.0,0,0.8494623655913984,0.8155913978494626,False,False,False,False,0.2930599164001786,0.2812776208894949,False,False,False,False,40038.0,23911.944282313205,False,False,False,False,3129.1035403846017,False,False,False,False
2024-10-01 17:00:00+00:00,7.05,7.11,7.04,7.095,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14828715750557692,6.864457185975779,1.5547051943156351,64.61938684781256,11.22161972977262,True,False,True,False,True,7.840365709180837,6.8424000000000005,6.77455,0.0,0.0,0.0,0.0,0,0.8504319654427651,0.8201943844492442,False,False,False,False,0.26870897655375175,0.2749932987216233,False,False,False,False,37869.0,24128.332743052535,False,False,False,False,3114.2182141770886,False,False,False,False
2024-10-02 17:00:00+00:00,7.115,7.12,7.09,7.1,11052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15075838315030057,6.875236971483845,1.4908824558835614,64.28001691842155,11.22161972977262,True,False,True,False,True,7.9801768360909655,6.851600000000001,6.777900000000001,0.0,0.0,0.0,0.0,0,0.8541214750542304,0.8134490238611715,False,False,False,False,0.29797005743000476,0.28648167807581404,False,False,False,False,48921.0,24512.715181144744,False,False,False,False,3237.284598453413,False,False,False,False
2024-10-03 17:00:00+00:00,7.095,7.095,7.065,7.085,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15207922307170324,6.877737788022665,1.3628568570449235,63.07563701389077,11.22161972977262,True,False,True,False,False,7.454711503120546,6.8601,6.781199999999999,0.0,0.0,0.0,0.0,0,0.8496199782844739,0.8159609120521174,False,False,False,False,0.2735534790503772,0.2800175785630956,False,False,False,False,45745.0,24841.897891514593,False,False,False,False,3236.334449640182,False,False,False,False
2024-10-04 17:00:00+00:00,7.135,7.15,7.125,7.135,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15449131874500394,6.882086328247257,1.6370736803029693,64.2065466136406,11.22161972977262,True,False,True,False,False,8.878883881961478,6.867999999999999,6.785,0.0,0.0,0.0,0.0,0,0.8526543878656558,0.8136511375947997,False,False,False,False,0.3302407810518945,0.3051291798074951,False,False,False,False,50043.0,25232.61265288646,False,False,False,False,3252.7943806535122,False,False,False,False
2024-10-07 17:00:00+00:00,7.115,7.12,7.09,7.1,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15626761522327795,6.883068180311739,1.3882071431006673,62.65479338056618,11.22161972977262,True,False,True,False,False,7.634368766264494,6.8751999999999995,6.788625,0.0,0.0,0.0,0.0,0,0.856831790963528,0.8116494284158957,False,False,False,False,0.29797005743000476,0.30154961861874996,False,False,False,False,48854.0,25598.835712531632,False,False,False,False,3220.797568550357,False,False,False,False
2024-10-08 17:00:00+00:00,7.135,7.14,7.125,7.135,4381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15888099688500854,6.887170723279683,1.5598421559482392,63.03335506314099,11.22161972977262,True,False,True,False,False,8.639063129896336,6.882899999999999,6.792725000000001,0.0,0.0,0.0,0.0,0,0.8546448087431698,0.8114754098360657,False,False,False,False,0.3252341760375808,0.3133918973281654,False,False,False,False,53235.0,26027.303375903233,False,False,False,False,3238.7852031464754,False,False,False,False
2024-10-09 17:00:00+00:00,7.19,7.22,7.185,7.215,6683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16335249014336758,6.895186493068637,1.957812254044464,65.84798770152099,12.556214529995039,True,False,True,False,True,10.869828284396615,6.890899999999999,6.797425,0.0,0.0,0.0,0.0,0,0.8676227247655824,0.8025372311086599,False,False,False,False,0.34282816006412037,0.3281100286961429,False,False,False,False,59918.0,26552.740532865973,False,False,False,False,3292.18388216746,False,False,False,False
2024-10-10 17:00:00+00:00,7.205,7.205,7.19,7.195,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16726652411673146,6.897494476121431,1.7786315908074162,66.3820299219266,13.130875403260518,True,False,True,False,True,10.13971963735835,6.900899999999999,6.802025000000001,0.0,0.0,0.0,0.0,0,0.8750697155605138,0.7969882877858341,False,False,False,False,0.33811789456889174,0.33311396163251733,False,False,False,False,57823.0,27037.550757162622,False,False,False,False,3273.622891746259,False,False,False,False
2024-10-11 17:00:00+00:00,7.225,7.24,7.22,7.22,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.171185374470004,6.902167987139269,1.856654015243706,67.53459395349856,14.324225150252232,True,False,True,False,True,10.835584769170222,6.912999999999999,6.8065,0.0,0.0,0.0,0.0,0,0.8765363128491624,0.7849162011173183,False,False,False,False,0.3428281632575477,0.3379710624450325,False,False,False,False,61739.0,27575.55772216785,False,False,False,False,3283.5822267579447,False,False,False,False
2024-10-14 17:00:00+00:00,7.285,7.295,7.27,7.295,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17701712646822113,6.936483726562663,2.025319699795822,70.29928934841696,16.966968615677303,True,False,True,False,True,12.875919429562387,6.930400000000001,6.810625,0.0,0.0,0.0,0.0,0,0.8816303740926861,0.7761027359017307,False,False,False,False,0.3428281687902485,0.34039961561764054,False,False,False,False,64212.0,28143.564579188504,False,False,False,False,3271.01506045162,False,False,False,False
