date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_843,aVWAP_peak_788,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_537,aVWAP_peak_482,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_349,aVWAP_peak_324,aVWAP_peak_295,aVWAP_peak_271,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_172,aVWAP_peak_144,aVWAP_peak_96,aVWAP_peak_31,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_762,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_514,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_305,aVWAP_valley_250,aVWAP_OB_bull_250,aVWAP_OB_bear_636,aVWAP_OB_bear_605,aVWAP_OB_bear_482,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 14:00:00+00:00,24.04,24.04,23.43,23.57,15535.0,,,,,,24.684070201724637,25.219281338055485,25.35987706403138,25.654491934042948,25.763193051884983,26.42979890956357,27.243826242047803,27.313840727078656,27.384415992926897,27.499905718805742,27.592754157185,27.55045827961012,27.228997000475115,27.187432243666045,27.10276673196513,27.10924718222788,27.18912621476127,27.688940171133936,,,,23.496395068203714,23.599369027723572,24.992206822554706,25.277464910276855,25.452281953913637,25.82384018148296,27.09371229756329,27.16859373686938,27.307361073463092,27.566287850935744,27.365717772352507,27.365717772352507,24.684070201724637,25.219281338055485,26.42979890956357,26.733467953399256,25.922111881394496,"rgba(38, 166, 154, 0.75)",0.714734960012128,25.410628109100728,-2.575259658586582,54.905231044410385,10.690006238996439,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9264053254437868,0.9898915187376727,False,False,False,False,-0.21086220252158686,-0.20336131096957605,False,False,False,False,-168696.0,-213892.5337086868,False,False,False,False,14401.082473191924,False,False,False,False
2025-07-01 15:00:00+00:00,23.575,23.845,23.325,23.83,16590.0,,,,,,24.672179664470832,25.20607718096723,25.34668066309694,25.641634985655593,25.750847797084873,26.419081247138813,27.233202183504194,27.3036151920523,27.37512454314156,27.490833965402167,27.584066446469897,27.542372543377386,27.22236319800462,27.181280272683203,27.097200351101044,27.10382677011237,27.18404694978096,27.683712891930966,,,,23.502474691603805,23.600991904521024,24.97943638954349,25.26433076317033,25.439197062107763,25.81286470073607,27.082864621671504,27.15789633678717,27.29728899196063,27.557472415790077,27.358487578855385,27.358487578855385,24.672179664470832,25.20607718096723,26.419081247138813,26.724341491443052,25.9139368597043,"rgba(38, 166, 154, 0.75)",0.6637327761973763,25.39983182381838,-2.365156400460111,54.695010740397464,10.273475019518642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9190369261477045,1.0145958083832338,False,False,False,False,-0.23441667512861838,-0.2188889930490972,False,False,False,False,-152106.0,-212934.60295351336,False,False,False,False,14435.01917903391,False,False,False,False
2025-07-01 16:00:00+00:00,23.835,24.345,23.795,24.195,14852.0,,,,,,24.666375868185668,25.197807822444002,25.338123390669743,25.632827067718715,25.74225208551065,26.411096574166095,27.22492455764086,27.295623563596244,27.367839211185853,27.483689751879325,27.577201231083006,27.535990246507428,27.21718592426759,27.17648602347313,27.092876823236296,27.099615046672522,27.1800859199838,27.679561872713805,,,,23.521344273497856,23.611783673492614,24.972016009981267,25.255977745769712,25.4305448832157,25.805151080893786,27.074468900021902,27.14958853176318,27.28941865080918,27.55051300202043,27.35281608852028,27.35281608852028,24.666375868185668,25.197807822444002,26.411096574166095,26.71775349894082,25.910329349089626,"rgba(38, 166, 154, 1.0)",0.5915019666721808,25.396130752971086,-2.030645408887998,57.64011678235937,10.273475019518642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9193648430715792,0.9971467559856099,False,False,False,False,-0.15903981907610265,-0.18896440606259993,False,False,False,False,-137254.0,-211761.26027206352,False,False,False,False,14441.483997963618,False,False,False,False
2025-07-01 17:00:00+00:00,24.195,24.63,24.15,24.52,19054.0,,,,,,24.663320723950143,25.190468328692717,25.33015135877005,25.62403291018027,25.733505131354402,26.402355128858186,27.215459667450787,27.286459215871187,27.359458796725555,27.475438493715554,27.569247154160017,27.528602819520547,27.211254423262893,27.171000491376113,27.087944875276015,27.09480888120502,27.175550305068825,27.674729382398777,,,,23.55620006178027,23.63346899176481,24.96617056721271,25.248400087437005,25.42227587739569,25.797217267288787,27.064928934256812,27.14011790841185,27.280394687553954,27.542456971926843,27.34628818337243,27.34628818337243,24.663320723950143,25.190468328692717,26.402355128858186,26.710766004879833,25.908901776218293,"rgba(38, 166, 154, 1.0)",0.575376101048818,25.395921657568387,-1.522346263551307,61.6529189640619,5.993380162521191,True,False,True,False,True,0.8616097757738608,0.0,0.0,0.0,0.0,1,0.9284306479428432,0.9871889627987194,False,False,False,False,-0.11032082145015638,-0.14964261375637816,False,False,False,False,-118200.0,-210310.6980973028,False,False,False,False,14512.99587396418,False,False,False,False
2025-07-01 18:00:00+00:00,24.52,25.02,24.455,24.81,30851.0,,,,,,24.66536487956561,25.18390470687876,25.322155388488326,25.613916043319147,25.723102397115117,26.390697203929285,27.20206268010766,27.27343801381877,27.34750201046473,27.463604589770163,27.557792938322695,27.517976799898435,27.202832742317522,27.163224693769525,27.080980950415345,27.088019170162884,27.169113705979452,27.667724847707927,,,,23.626450179325207,23.6797097587881,24.962639509114926,25.241247425440186,25.413523991784235,25.78761017180209,27.05153679185773,27.126766088032447,27.267575089093196,27.53086927675443,27.336964693550527,27.336964693550527,24.66536487956561,25.18390470687876,26.390697203929285,26.70185632011285,25.911353906867546,"rgba(38, 166, 154, 1.0)",0.5729702679270627,25.401521265279694,-1.0323768935162165,65.79100899006866,9.853328193806057,True,False,True,False,True,3.4564106471879796,0.0,0.0,0.0,0.0,0,0.9430434247754954,0.9783491204330179,False,False,False,False,-0.057992450583252725,-0.10381753216981544,False,False,False,False,-87349.0,-208404.31518106555,False,False,False,False,14766.298263515124,False,False,False,False
2025-07-01 19:00:00+00:00,24.8,24.82,24.435,24.5,47021.0,,,,,,24.662897127274853,25.170250960234053,25.306684251198593,25.595841801237853,25.704832789720125,26.371351494373016,27.180465004367843,27.25247046739425,27.32825783479753,27.44459895169224,27.53942212814081,27.50090937059854,27.189186893805722,27.15060466566004,27.069644442684325,27.07696630527016,27.158654157658262,27.656468483553926,,,,23.704644063082082,23.73293702239328,24.95295623884363,25.226871129873203,25.39712554204757,25.77084258969329,27.029870472695123,27.105203324323906,27.246925488372842,27.512277736707166,27.321917143007212,27.321917143007212,24.662897127274853,25.170250960234053,26.371351494373016,26.68663928498123,25.909233704639938,"rgba(38, 166, 154, 1.0)",0.5600086469735691,25.400155335782824,-1.6073954226376588,64.88946857207884,9.853328193806057,True,False,True,False,True,0.571345284153189,0.0,0.0,0.0,0.0,0,0.9481363413437958,0.9715546836684649,False,False,False,False,-0.07450904262355817,-0.0891632873966868,False,False,False,False,-134370.0,-207256.49634104903,False,False,False,False,15266.371158654423,False,False,False,False
2025-07-02 14:00:00+00:00,24.275,24.275,23.9,24.07,21959.0,,,,,,24.65467998737268,25.15878322875875,25.29479402029579,25.583521289434703,25.692754987222386,26.35995244500477,27.168568035007723,27.240963557207465,27.317730112143593,27.434261767733076,27.52947203632044,27.49164253436761,27.18164053620936,27.143605331256662,27.063320092904558,27.070802101650397,27.15284881867512,27.65038298594683,,,,23.71848000352066,23.742256505775273,24.94264625036172,25.21527367740778,25.385077960311243,25.75991504721727,27.01782572203049,27.09327202881985,27.235587623574933,27.50219644992504,27.313664089583252,27.313664089583252,24.65467998737268,25.15878322875875,26.35995244500477,26.677206881528438,25.902381396229774,"rgba(38, 166, 154, 0.75)",0.5459421313759314,25.391392187772162,-2.4203887405463154,60.33749892894498,9.853328193806057,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.935279805352798,0.9828467153284673,False,False,False,False,-0.15635813575049473,-0.12276071157359077,False,False,False,False,-156329.0,-206466.9227543661,False,False,False,False,15370.132846117145,False,False,False,False
2025-07-02 15:00:00+00:00,24.055,24.12,23.765,23.91,14359.0,,,,,,24.648057306102835,25.150388019835766,25.286196992416926,25.574778872838312,25.684227722467337,26.352073050328762,27.160462247478925,27.233129128125054,27.31056548397943,27.42723567884326,27.52271485330021,27.485344699434226,27.176487943261954,27.138822332091937,27.05899173483399,27.06658344330431,27.148879707072833,27.64624807991788,,,,23.723475910853754,23.74550958154118,24.93488373960438,25.206829509599697,25.376425698332362,25.75221379788354,27.009603076068384,27.085134876275273,27.2278670903974,27.49534858705132,27.308040698842053,27.308040698842053,24.648057306102835,25.150388019835766,26.352073050328762,26.670621516424106,25.896848415131753,"rgba(38, 166, 154, 0.75)",0.5327284012984801,25.38433691402352,-2.767520767486679,56.05763931107555,12.592965167430549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257329779500849,0.9909134964865521,False,False,False,False,-0.17864897140907027,-0.1507048414913305,False,False,False,False,-170688.0,-205912.21077367826,False,False,False,False,15354.45636788277,False,False,False,False
2025-07-02 16:00:00+00:00,23.91,24.335,23.86,24.3,16201.0,,,,,,24.64311603714933,25.142840033058533,25.278275044139217,25.56641046844976,25.675972991222526,26.34409518161346,27.152022646937063,27.224955697369875,27.3030738018112,27.419868947404193,27.51561466073576,27.478730473471376,27.171110590278154,27.133834215056908,27.054485771281836,27.06219046583974,27.144737101344695,27.641886129863497,,,,23.734849368983184,23.75348393219697,24.928271380447466,25.19915364213836,25.36834315117207,25.744705874252126,27.001077396783963,27.076679634832452,27.219812937078462,27.4881575594718,27.302155263012104,27.302155263012104,24.64311603714933,25.142840033058533,26.34409518161346,26.664067792057065,25.89242637639718,"rgba(38, 166, 154, 0.75)",0.5274815055897448,25.378884478735998,-2.045350343667049,56.12049672780373,12.592965167430549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.945883215245541,0.9822868311751771,False,False,False,False,-0.15482674864665255,-0.15276579506899152,False,False,False,False,-154487.0,-205114.92068416387,False,False,False,False,15367.581075357455,False,False,False,False
2025-07-02 17:00:00+00:00,24.29,24.425,24.13,24.28,13308.0,,,,,,24.64007647439903,25.137434492528243,25.272504956473952,25.560160295524813,25.669762696718603,26.337923898649745,27.14538728104594,27.21852175913082,27.297167836540385,27.414052368593907,27.510001286237813,27.47350217180538,27.16687380120499,27.129905261301953,27.050939682769155,27.058732648450846,27.14147193258544,27.638427786013768,,,,23.746111022878257,23.761553491512053,24.923718135733694,25.193614325053936,25.362401882663452,25.73903022574543,26.994390614068703,27.070039700114883,27.21347290480162,27.482474478158135,27.297511304742947,27.297511304742947,24.64007647439903,25.137434492528243,26.337923898649745,26.659047034998597,25.889483462315738,"rgba(38, 166, 154, 0.75)",0.5099277726637562,25.37535187276808,-2.148052982182531,55.98388380891508,12.202098956590063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9500488519785051,0.972276502198339,False,False,False,False,-0.12737755658729719,-0.14007167582814434,False,False,False,False,-167795.0,-204536.31726270396,False,False,False,False,15335.64958581703,False,False,False,False
2025-07-02 18:00:00+00:00,24.285,24.48,24.28,24.3,14440.0,,,,,,24.637507171132132,25.13215051828968,25.266785589271215,25.55383954028975,25.66344614472782,26.331511580961326,27.13840951277085,27.21174952022231,27.290944096793837,27.40791571127325,27.50407325434198,27.467981141757615,27.162409640844505,27.12576612196944,27.04720599732594,27.05509135264668,27.1380300142271,27.634766885409622,,,,23.759463477898922,23.77126404969994,24.91941502481392,25.188165100505575,25.356469039594906,25.733234955425043,26.987371426566124,27.06306311756903,27.20679941895476,27.47647451425883,27.29261320710444,27.29261320710444,24.637507171132132,25.13215051828968,26.331511580961326,26.653865766347504,25.886757575671957,"rgba(38, 166, 154, 0.75)",0.49584103635522164,25.37215485118282,-2.1622955192734903,56.049271950718136,11.850090039637088,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495664916351205,0.9728904628159727,False,False,False,False,-0.11183424586243776,-0.12595296084529106,False,False,False,False,-153355.0,-203742.80846793333,False,False,False,False,15321.763545726842,False,False,False,False
2025-07-02 19:00:00+00:00,24.305,24.66,24.305,24.635,16038.0,,,,,,24.636480660796238,25.12770187659357,25.261751566261736,25.54793748032421,25.6574554248468,26.325081682169227,27.131198564652337,27.204736557278128,27.284484053446338,27.40152866374109,27.49788989640401,27.462225041548983,27.157784678911906,27.121480901525253,27.043347498790183,27.05132724290944,27.134463603766694,27.63093291841234,,,,23.7779129987107,23.784904155957495,24.916206887261446,25.18348229570661,25.351128688061596,25.72768714679392,26.980148831583335,27.055868292384755,27.19988908237803,27.470219998552185,27.287524113778584,27.287524113778584,24.636480660796238,25.12770187659357,26.325081682169227,26.648767128465472,25.88499749919715,"rgba(38, 166, 154, 0.75)",0.48872236448727907,25.370271597087726,-1.504477082523328,58.5243745435664,11.850090039637088,True,False,True,False,False,1.9132366216319667,0.0,0.0,0.0,0.0,0,0.9507557289127256,0.9700146270112141,False,False,False,False,-0.09634456668411241,-0.11114876376470173,False,False,False,False,-137317.0,-202712.95097230645,False,False,False,False,15332.867986878364,False,False,False,False
2025-07-03 14:00:00+00:00,25.035,25.43,24.84,24.995,24800.0,,,,,,24.64326231205025,25.127254757345945,25.25993037890976,25.543863614783433,25.652828220290374,26.318280890622518,27.122491772211095,27.19620224454132,27.276557293479108,27.3936082187895,27.49015948165161,27.455046776222297,27.152170556423812,27.11629735048641,27.03871839521629,27.046806830731757,27.13014055260746,27.626081866229764,,,,23.82450451935768,23.82000805967891,24.91839051231488,25.182441643138706,25.348518436859063,25.723148518565065,26.971578054642706,27.04725311476728,27.191482951204236,27.462418458353337,27.281269907452003,27.281269907452003,24.64326231205025,25.127254757345945,26.318280890622518,26.64387230625515,25.888274016030348,"rgba(38, 166, 154, 1.0)",0.4898336544271905,25.280923708406494,-0.5837159325870555,62.21419001184245,6.679073630653917,True,False,True,False,True,4.859620379571002,0.0,0.0,0.0,0.0,0,0.954983148772268,0.959677419354839,False,False,False,False,0.0014948973424381866,-0.05482693321113177,False,False,False,False,-112517.0,-201314.5641355265,False,False,False,False,15479.645227391877,False,False,False,False
2025-07-03 15:00:00+00:00,24.99,25.2,24.925,25.145,17956.0,,,,,,24.648064677739807,25.126950908870416,25.258648050951262,25.540969419964828,25.649534414609267,26.313410003478403,27.116239079616115,27.19007081144702,27.270858028156407,27.387911451510263,27.4845971606442,27.449880156852313,27.148127991915246,27.112563829216683,27.035383285807207,27.04354965302215,27.12702445356343,27.62258338423042,,,,23.85626421551773,23.844298746442693,24.91995243238896,25.181715367079864,25.346672563151774,25.71991093925124,26.96542629540105,27.041067654478805,27.18544308392368,27.45680565571039,27.27676724103074,27.27676724103074,24.648064677739807,25.126950908870416,26.313410003478403,26.640353708977525,25.890393108579723,"rgba(38, 166, 154, 1.0)",0.4982619521631767,25.284365785113554,-0.2797038475615196,65.41205857839128,9.78754887634237,True,False,True,False,True,6.041574453232574,0.0,0.0,0.0,0.0,0,0.9557957957957959,0.9645645645645649,False,False,False,False,-0.009343427503883686,-0.03208518035750773,False,False,False,False,-94561.0,-199659.47011792145,False,False,False,False,15518.038324641615,False,False,False,False
2025-07-03 16:00:00+00:00,25.16,25.405,25.05,25.35,38489.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.5155264780300192,25.298610148315493,0.09968421385625846,68.49009542868967,12.725550704342233,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9698613622664257,0.9591320072332732,False,False,False,False,0.01532395484804761,-0.008380612754730059,False,False,False,False,-56072.0,-197433.3077905118,False,False,False,False,15874.177265344844,False,False,False,False
2025-07-03 17:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.5424882196591492,25.298610148315493,0.0947298942579747,70.54211999555527,14.713332189224104,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9747787074087546,0.9611980113980843,False,False,False,False,0.03364801874445739,0.012633702994863667,False,False,False,False,-56072.0,-195241.65960771317,False,False,False,False,15628.06598991314,False,False,False,False
2025-07-03 18:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.5690590225729264,25.298610148315493,0.09030671625617256,71.91013637346566,16.136582869127125,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9733706225680935,0.9593871595330739,False,False,False,False,0.03364801874445739,0.02314086086966053,False,False,False,False,-56072.0,-193083.99046650832,False,False,False,False,15385.7703931703,False,False,False,False
2025-07-03 19:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.5911980125901743,25.298610148315493,0.08692493985112942,72.8221472920726,17.223684789322192,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9721237315075196,0.9629539063455194,False,False,False,False,0.03364801874445739,0.028394439807058962,False,False,False,False,-56072.0,-190959.77356005082,False,False,False,False,15147.231317307194,False,False,False,False
2025-07-04 14:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.6141153235599247,25.298610148315493,0.08368110957826246,73.43015457114389,18.10688808161278,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9675994108983802,0.9655130093274427,False,False,False,False,0.03364801874445739,0.031021229275758178,False,False,False,False,-56072.0,-188868.49024904228,False,False,False,False,14912.390521690028,False,False,False,False
2025-07-04 15:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.636275501268116,25.298610148315493,0.08076666724097761,73.83549275719142,18.86074855709714,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9673630856719003,0.968722957102238,False,False,False,False,0.03364801874445739,0.03233462401010778,False,False,False,False,-56072.0,-186809.62993510364,False,False,False,False,14681.19066864057,False,False,False,False
2025-07-04 16:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.6572161806503133,25.298610148315493,0.07819322347428827,74.10571821455643,19.525995501969007,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9833076527991784,0.9605803800719056,False,False,False,False,0.03364801874445739,0.032991321377282584,False,False,False,False,-56072.0,-184782.6899361098,False,False,False,False,14453.57530943684,False,False,False,False
2025-07-04 17:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.6771145524337759,25.298610148315493,0.0758953584733866,74.28586851946645,20.12413343689589,True,False,True,False,True,7.624893658542593,0.0,0.0,0.0,0.0,0,0.9742019543973947,0.9667752442996745,False,False,False,False,0.03364801874445739,0.033319670060869985,False,False,False,False,-56072.0,-182787.17536345692,False,False,False,False,14229.488870530842,False,False,False,False
2025-07-04 18:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.6955752885076181,25.298610148315493,0.07388107733782052,74.40596872273979,20.66620510635552,True,False,True,False,True,7.624893658542604,0.0,0.0,0.0,0.0,0,0.9603868574456812,0.9814520402755696,False,False,False,False,0.03364801874445739,0.03348384440266369,False,False,False,False,-56072.0,-180822.5990012328,False,False,False,False,14008.876639979975,False,False,False,False
2025-07-04 19:00:00+00:00,25.35,25.35,25.35,25.35,0.0,,,,,,24.662035302372317,25.129380151257322,25.25880222054405,25.53729307126077,25.644811727238668,26.304601350571062,27.104133357967765,27.178153414400562,27.25973192096448,27.376735094652613,27.47364216029817,27.439712300761983,27.140262086440142,27.1053086889352,27.02892456418833,27.03723826296244,27.120958963947327,27.615642517529192,,,,23.928348824809703,23.90038241016259,24.92661908206676,25.183149918594385,25.345491643898427,25.715014955843273,26.95361556478595,27.029139763075307,27.17370470321818,27.445763351331653,27.267959798745924,27.267959798745924,24.662035302372317,25.129380151257322,26.304601350571062,26.634298175349574,25.897199092412016,"rgba(38, 166, 154, 1.0)",0.7134568365767688,25.298610148315493,0.07202937732166304,74.48603552492202,21.15791751133412,True,False,True,False,True,7.624893658542604,0.0,0.0,0.0,0.0,0,0.9522152322312948,0.9823316825056888,False,False,False,False,0.03364801874445739,0.03356593157356054,False,False,False,False,-56072.0,-178888.4811872602,False,False,False,False,13791.684754088812,False,False,False,False
2025-07-07 14:00:00+00:00,26.37,26.625,25.8,25.875,46319.0,,,,,26.099999999999998,24.699983545622157,25.14904355066167,25.274613476119857,25.546278672809212,25.65149857518233,26.302546835393816,27.096278933601,27.170166824594528,27.2520290726562,27.368684517437163,27.46551925643358,27.43223973438533,27.135049873673395,27.100571710780915,27.02485643618311,27.033245329146048,27.116965155242788,27.610284029161154,,,,24.05404040700653,23.999917178176826,24.953032639839613,25.20106662664324,25.358935366428643,25.71997338486743,26.946525766804672,27.021676630671948,27.16585089636776,27.43764101852118,27.261828438821645,27.261828438821645,24.699983545622157,25.14904355066167,26.302546835393816,26.60683450153075,25.92004439583177,"rgba(38, 166, 154, 1.0)",0.7461751539423104,25.30748260285869,0.7605686066373442,78.39080737244956,25.0687900804421,True,False,True,False,True,12.148079002146584,0.0,0.0,0.0,0.0,0,0.9585181320114792,0.9539525176102269,False,False,False,False,0.16402612747337242,0.09879602952346647,False,False,False,False,-9753.0,-176266.22566497707,False,False,False,False,14295.98421526573,False,False,False,False
