date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_861,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_752,aVWAP_peak_744,aVWAP_peak_739,aVWAP_peak_729,aVWAP_peak_720,aVWAP_peak_715,aVWAP_peak_710,aVWAP_peak_699,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_664,aVWAP_peak_657,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_485,aVWAP_peak_475,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_387,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_211,aVWAP_valley_887,aVWAP_valley_883,aVWAP_valley_866,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_819,aVWAP_OB_bull_866,aVWAP_OB_bull_774,aVWAP_OB_bear_876,aVWAP_OB_bear_797,aVWAP_OB_bear_778,aVWAP_OB_bear_720,aVWAP_OB_bear_715,aVWAP_OB_bear_646,aVWAP_OB_bear_405,aVWAP_OB_bear_226,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,48.36,48.7599,48.01,48.03,45752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376633333333345,46.35768029353027,44.8486302292158,42.6378240789729,40.707851574092786,39.330082246465906,39.357492381080846,39.807284610604675,40.46587417219066,40.66721240055737,41.126140585245615,41.33089746649615,41.43563641878681,41.93404063045607,42.19825661364331,42.412565658773076,,,,,,,,,,,,,,,,,,,41.93404063045607,,42.67793484341207,,"rgba(38, 166, 154, 1.0)",4.475303957667417,42.332347791753875,1.3468699031982199,74.2381079977812,20.125897128259695,True,False,True,False,True,15.55594479537761,44.00809999999999,0.0,0.0,0.0,0.0,0,1.111024337431235,0.8458778766767864,False,False,False,False,0.3428282488930026,0.3424772150926316,False,False,False,False,-507008,-781176.092113828,False,False,False,False,74628.39075721802,False,True,False,False
2023-08-07 00:00:00+00:00,47.87,48.3,47.36,48.2,32198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1563486200556,46.42608048253046,44.894493393568794,42.698987056541284,40.76495703736494,39.37544196039949,39.389673982613985,39.83561610970997,40.48975593516952,40.6898057214795,41.1456171386209,41.348692231740955,41.45283940273721,41.94879206813008,42.21191189097307,42.42532264503333,,,,,,,,,,,,,,,,,,,41.94879206813008,,42.69269983034806,,"rgba(38, 166, 154, 1.0)",4.575484488696954,42.344397151473956,1.2076541538226633,72.80801502070798,20.125897128259695,True,False,True,False,True,14.132165631292345,44.003550000000004,0.0,0.0,0.0,0.0,0,1.089226866837721,0.8626749474705862,False,False,False,False,0.3124792594542739,0.32747823727345277,False,False,False,False,-539206,-771687.068893678,False,False,False,False,72964.4538647781,False,False,False,False
2023-08-08 00:00:00+00:00,46.77,47.47,46.5401,47.47,41829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.726933011908045,46.454333668434145,44.934136797256535,42.76254947352115,40.82836072636309,39.42735147738807,39.426625047192935,39.86794595522528,40.51671254886669,40.71521162154089,41.167311618722636,41.36842270936687,41.47186472619255,41.9648832577502,42.22668183327746,42.439017504262374,,,,,,,,,,,,,,,,,,,41.9648832577502,,42.678529519661154,,"rgba(38, 166, 154, 0.75)",4.644809452156995,42.34779292610041,0.9520750247022451,68.01952379047839,22.29454522443102,True,False,True,False,False,11.033575256294718,43.99584999999999,0.0,0.0,0.0,0.0,0,1.0710053643439297,0.863258490713468,False,False,False,False,0.2683566946732835,0.2979174659733681,False,False,False,False,-581035,-764210.5171723573,False,False,False,False,71743.4556740025,False,False,False,False
2023-08-09 00:00:00+00:00,46.03,46.38,45.39,46.38,47825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.21513791973939,46.42275318816976,44.95593654559389,42.81613370712762,40.8877218688149,39.478087678637415,39.462894264968355,39.89939946031826,40.54252427484012,40.73940184699944,41.18767332508985,41.386809901498125,41.489523934755496,41.9794961965546,42.239910714600924,42.451130281742955,,,,,,,,,,,,,,,,,,,41.9794961965546,,42.6422580791712,,"rgba(38, 166, 154, 0.5)",4.694804055242053,42.34443933508816,0.7850297097696064,62.71332230863075,17.475673784196005,False,False,True,False,False,9.02832593014211,43.98685,0.0,0.0,0.0,0.0,0,1.0500446496267966,0.8822125996192145,False,False,False,False,0.21001136904123943,0.25396441750730375,False,False,False,False,-628860,-758902.6537538335,False,False,False,False,70805.47702012006,False,False,False,False
2023-08-10 00:00:00+00:00,45.9,46.77,45.48,46.04,57279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91837055668948,46.39752385362188,44.98379654446687,42.880288711631685,40.95862805204915,39.53890115587307,39.50657824648586,39.93736411736094,40.57377859531329,40.768724615634724,41.21242623167041,41.4091979699551,41.511041348435356,41.99736906047384,42.256127491648876,42.466009799144,,,,,,,,,,,,,,,,,,,41.99736906047384,,42.64018140477236,,"rgba(38, 166, 154, 0.5)",4.73394077310261,42.356531421753665,0.748524062316047,58.81916772377659,14.11216818043387,False,False,True,False,False,8.678702200899838,43.971599999999995,0.0,0.0,0.0,0.0,0,1.067884703061414,0.8679522466692559,False,False,False,False,0.22238259894503268,0.23817350822616823,False,False,False,False,-686139,-756049.1771360361,False,False,False,False,70275.02694089967,False,False,False,False
2023-08-11 00:00:00+00:00,46.65,46.78,45.64,45.72,28432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.855325079709715,46.39619580563832,45.00093315387506,42.914188088082255,40.99518245740475,39.57007367237099,39.529053699685214,39.95697211240891,40.59002258108196,40.783998051121586,41.22539262708855,41.42096033898368,41.52236341650378,42.00684951083964,42.26477250698251,42.47397812814826,,,,,,,,,,,,,,,,,,,42.00684951083964,,42.652240508646905,,"rgba(38, 166, 154, 0.5)",4.775983838082129,42.3675757040868,0.8966580376102925,58.10526682419397,13.679237468889902,False,False,True,False,False,10.264363574252378,43.95705000000001,0.0,0.0,0.0,0.0,0,1.0691181157839997,0.8584153931321401,False,False,False,False,0.22677999784221262,0.2324767530341904,False,False,False,False,-657707,-752192.621169917,False,False,False,False,68634.1239236095,False,False,False,False
2023-08-14 00:00:00+00:00,46.75,46.96,46.215,46.4,18356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84088881735629,46.4012412147197,45.01404966406622,42.93750789523942,41.019761101520174,39.59088681195836,39.54408834242717,39.97012866016873,40.60097739358959,40.794316503915226,41.23419223084274,41.42896136269279,41.53007427592101,42.013347909490015,42.270721874011514,42.47948159497236,,,,,,,,,,,,,,,,,,,42.013347909490015,,42.664819063432006,,"rgba(38, 166, 154, 0.5)",4.813620060836768,42.376559494216124,0.9085554012386315,57.869495649440864,13.503399560262615,False,False,True,False,False,10.47425905697554,43.940650000000005,0.0,0.0,0.0,0.0,0,1.0706982793117248,0.8576930772308923,False,False,False,False,0.24641676858307207,0.23944676080863125,False,False,False,False,-639351,-747767.4595554105,False,False,False,False,66662.43278935029,False,False,False,False
2023-08-15 00:00:00+00:00,46.55,46.995,46.3,46.46,22242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.61499999999999,46.8237945783276,46.40643557954515,45.02940881689319,42.96517587967876,41.04911796063241,39.61584778813108,39.5621527698153,39.985937800707816,40.614139968487855,40.806713988129836,41.24476409655395,41.438573989706896,41.53933788925909,42.02115242795381,42.277865248533004,42.486088111102795,,,,,,,,,,,,,,,,,,46.61499999999999,42.02115242795381,,43.50836667162794,,"rgba(38, 166, 154, 0.5)",4.8419340823329815,42.38731113003989,0.859716138050852,57.03700232388129,12.625403671342,False,False,True,False,False,9.912390591834392,43.92625,0.0,0.0,0.0,0.0,0,1.0695397195087215,0.8720698379718839,False,False,False,False,0.24955470117715228,0.24450073099289177,False,False,False,False,-661593,-744388.0689846101,False,False,False,False,64920.455032905185,False,False,False,False
2023-08-16 00:00:00+00:00,45.56,46.5,45.49,46.13,31127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.168820476306465,46.730540505476256,46.38813506922322,45.04028026891611,42.995233856180676,41.084112331129816,39.646697877541094,39.584553606317606,40.00539767719379,40.63012814997651,40.82170199959032,41.25739187576322,41.44998761659327,41.55030008069126,42.030218814813,42.2860664753487,42.49359190213548,,,,,,,,,,,,,,,,,,46.168820476306465,42.030218814813,,43.45479674888641,,#000000,4.8590392888729435,42.39596676598181,0.6511643651994612,53.50656350675777,9.202335715881922,False,True,False,False,False,7.183640204969887,43.9053,0.0,0.0,0.0,0.0,0,1.0717797509730251,0.8786878064396557,False,False,False,False,0.21567343469183917,0.23008708284236545,False,False,False,False,-692720,-742361.8702009,False,False,False,False,63595.22150220302,False,False,False,False
2023-08-17 00:00:00+00:00,45.07,45.94,45.01,45.64,29279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8752013357855,46.61563378170519,46.35668274559039,45.04396933455525,43.01799128637015,41.11309369008932,39.67307609113793,39.6037759939751,40.02199771224587,40.64361757595508,40.83429739816242,41.267894868227295,41.45943168185264,41.559343643881206,42.037574416151024,42.29264748699376,42.49955184313515,,,,,,,,,,,,,,,,,,45.8752013357855,42.037574416151024,,43.41242803240111,,"rgba(239, 83, 80, 1.0)",4.863902548365876,42.40089367008714,0.5487581840655085,49.90376052251148,5.816113517335651,False,True,False,True,False,5.871075354356474,43.875099999999996,0.0,0.0,0.0,0.0,0,1.0646646848390187,0.8814262441007038,False,False,False,False,0.18902071887921745,0.20955390086079145,False,False,False,False,-721999,-741563.3262714529,False,False,False,False,62249.48732564604,False,False,False,False
2023-08-18 00:00:00+00:00,45.07,45.26,44.74,44.74,33903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62740525606816,46.47657993596448,46.31190861419178,45.04367935825105,43.040277714515305,41.14368533315302,39.701626608142675,39.624654417680226,40.03995384491916,40.65809443298313,40.84777564550675,41.279048751570485,41.469422393530394,41.56888905935241,42.04523813152895,42.29944428531226,42.505656014982016,,,,,,,,,,,,,,,,,,45.62740525606816,42.04523813152895,,43.37122715474584,,"rgba(239, 83, 80, 1.0)",4.851982319880451,42.40493874084247,0.5492726649554646,47.501891866347286,3.600571878287255,False,True,False,True,False,5.871075354356474,43.84745000000001,0.0,0.0,0.0,0.0,0,1.05584000270723,0.900509297643018,False,False,False,False,0.1649052190719831,0.1872295599663873,False,False,False,False,-721999,-740796.0977902195,False,False,False,False,61137.86037169914,False,False,False,False
2023-08-21 00:00:00+00:00,44.62,45.16,44.31,45.0,38194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3976813251909,46.317153443038414,46.25303083331822,45.0382715896427,43.06075949373004,41.17472652681695,39.731475779367535,39.6465718883652,40.058712868888314,40.67307744094251,40.8616764715366,41.290445875150574,41.479582310947,41.57856882845026,42.05288295683185,42.306147480902354,42.51160982201169,,,,,,,,,,,,,,,,,,45.3976813251909,42.05288295683185,,43.32745885993374,,"rgba(239, 83, 80, 1.0)",4.838561669238811,42.40779475715958,0.4572030686111802,44.729534469805586,1.0192302485672258,False,True,False,True,False,4.654580066543531,43.815799999999996,0.0,0.0,0.0,0.0,0,1.0533290447089099,0.896057286993618,False,False,False,False,0.15153518852594358,0.16938237424616542,False,False,False,False,-760193,-741556.7606219756,False,False,False,False,60238.10114143643,False,False,False,False
2023-08-22 00:00:00+00:00,44.59,44.79,43.5772,44.74,30240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.221357259597625,46.1848390879933,46.198781736201354,45.02950589538389,43.07295914776128,41.19632722946941,39.75307881076936,39.662503594001215,40.07225790384716,40.68375567332905,40.87153472398884,41.29842137887648,41.4866422882653,41.585267403028226,42.05804449453215,42.31059406103863,42.51549017714239,,,,,,,,,,,,,,,,,,45.221357259597625,42.05804449453215,,43.289919095147184,,"rgba(239, 83, 80, 1.0)",4.807773573988149,42.40836882300587,0.4537716145364188,42.80295400453328,-0.7888657781607193,False,True,False,True,False,4.57315343908769,43.78925,0.0,0.0,0.0,0.0,0,1.0554051822064323,0.8892705338272622,False,False,False,False,0.12388128914370547,0.14663183169493543,False,False,False,False,-790433,-743473.4758917021,False,False,False,False,59061.70501824285,False,False,False,False
2023-08-23 00:00:00+00:00,45.0,45.17,44.62,44.62,18817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194456299087676,46.135178419314386,46.17701544071705,45.02875691613543,43.084095390654625,41.21221967317762,39.76820395254976,39.67365592966733,40.081849241459835,40.69148010988846,40.87872279068867,41.304362469877404,41.491961449632406,41.59034692549448,42.062109070256106,42.314189688013386,42.51871140411982,,,,,,,,,,,,,,,,,,45.194456299087676,42.062109070256106,,43.28419775266299,,"rgba(239, 83, 80, 1.0)",4.7880896263823525,42.41162862822047,0.5405854054021076,43.201732238278794,-0.7888657781607193,False,True,False,True,False,5.563034364113292,43.76095,0.0,0.0,0.0,0.0,0,1.0842885085079002,0.867576067752408,False,False,False,False,0.15960092845714346,0.15311638007603945,False,False,False,False,-771616,-744577.104288106,False,False,False,False,57483.48129203725,False,False,False,False
2023-08-24 00:00:00+00:00,44.66,44.98,44.24,44.84,17828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14878308893201,46.08066049308638,46.15221969629278,45.02590976428717,43.092810126348695,41.22593414682209,39.78161548825548,39.683571388290865,40.09033521638351,40.698250778072065,40.88500145740028,41.30950396901537,41.49654260283841,41.59470943909185,42.06554322818079,42.317193252976665,42.52137248076022,,,,,,,,,,,,,,,,,,45.14878308893201,42.06554322818079,,43.27393802403943,,"rgba(239, 83, 80, 1.0)",4.7554358578576394,42.41370432938198,0.47236378278688246,42.438659844369056,-1.3717299556307907,False,True,False,True,False,4.6161113775276945,43.7393,0.0,0.0,0.0,0.0,0,1.0747712339055435,0.8723557603252067,False,False,False,False,0.14524746781584827,0.14918192394594387,False,False,False,False,-789444,-746336.5903944548,False,False,False,False,55928.36437862402,False,False,False,False
2023-08-25 00:00:00+00:00,44.54,45.09,44.385,44.7,26193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09835552390214,46.00961871917674,46.11822843029753,45.02226242334786,43.105807164374845,41.246148861505624,39.801367797048506,39.69819940400728,40.10286864463872,40.70826959420183,40.89429853126145,41.317131173350404,41.503345437785974,41.60119096963884,42.07066042143,42.32167769128716,42.52535329344181,,,,,,,,,,,,,,,,,,45.09835552390214,42.07066042143,,43.262498540457564,,"rgba(239, 83, 80, 1.0)",4.717186186013175,42.41729384870374,0.4499941421837971,41.56835313593978,-2.449831798669173,False,True,False,True,False,4.280511694705048,43.72215,0.0,0.0,0.0,0.0,0,1.0913959585353135,0.8669609497255115,False,False,False,False,0.15080894371197376,0.1499954338289588,False,False,False,False,-815637,-749054.253516241,False,False,False,False,54762.271657893674,False,False,False,False
2023-08-28 00:00:00+00:00,44.29,44.8942,44.1,44.59,27993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.030326852684404,45.9287539925149,46.07775141024127,45.01579522825651,43.11733847209645,41.265974390983665,39.82125479096767,39.71297703548248,40.115477638721856,40.71826653443756,40.90354665333929,41.32465519814217,41.51002710146975,41.60754062900032,42.075596988838456,42.32595660880207,42.52911039579635,,,,,,,,,,,,,,,,,,45.030326852684404,42.075596988838456,,43.24627152165341,,"rgba(239, 83, 80, 1.0)",4.68170059577377,42.42006245800992,0.3994141666551877,40.22767994901657,-3.9892459264215248,False,True,False,True,False,3.576393834850748,43.707950000000004,0.0,0.0,0.0,0.0,0,1.0750986587203706,0.8806994975974658,False,False,False,False,0.1386730820756188,0.1443342579522888,False,False,False,False,-843630,-752763.1063195256,False,False,False,False,53712.49629876059,False,False,False,False
2023-08-29 00:00:00+00:00,44.41,44.845,44.25,44.54,47273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95297555637405,45.81532555221155,46.016487427328784,45.00651599863217,43.13743010659032,41.29966594040239,39.854983883124014,39.738110415439124,40.136965474799695,40.73535988735405,40.9193787964169,41.33757844131594,41.52152453300349,41.61847718597811,42.08414617012888,42.333394893171764,42.53566621531747,,,,,,,,,,,,,,,,,,44.95297555637405,42.08414617012888,,43.227686860012795,,"rgba(239, 83, 80, 1.0)",4.640358890283232,42.4261586120514,0.427518955937373,39.945046841988365,-4.546981764677668,False,True,False,True,False,3.885744280868419,43.6933,0.0,0.0,0.0,0.0,0,1.0663200015197545,0.8918038619026979,False,False,False,False,0.14121389525565736,0.14277407660397307,False,False,False,False,-796357,-754472.6707775834,False,False,False,False,53459.96703214253,False,False,False,False
2023-08-30 00:00:00+00:00,43.4,44.44,43.23,44.33,69606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72911052988537,45.59265399709398,45.890540235233665,44.972435248105256,43.1489915945292,41.33576018730011,39.89524977178049,39.768416455392156,40.162411314806974,40.75488544981398,40.93721367170961,41.3515842431012,41.533726474201075,41.629939614576045,42.0924353812999,42.340189713927465,42.541287588463895,,,,,,,,,,,,,,,,,,44.72911052988537,42.0924353812999,,43.166644752415024,,"rgba(239, 83, 80, 1.0)",4.5933199950119485,42.42590255850215,0.21206827361378136,36.95133460172149,-7.635260753645426,False,True,False,True,False,1.0565696294085818,43.65985,0.0,0.0,0.0,0.0,0,1.0403162584206638,0.9018768623239747,False,False,False,False,0.10544689855893692,0.12411048758145499,False,False,False,False,-865963,-758844.8405510115,False,False,False,False,54093.14479558793,False,False,False,False
2023-08-31 00:00:00+00:00,42.67,43.88,42.56,43.4,84310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.429973325646486,45.30481881628369,45.714921027876734,44.91358335768598,43.146215297815544,41.36631086074644,39.93469911323724,39.79849498981774,40.18712992437821,40.77300481291493,40.953456380082194,41.363649198274224,41.54390063438442,41.639305053660564,42.098302313980874,42.34438959427412,42.544192459856056,,,,,,,,,,,,,,,,,,44.429973325646486,42.098302313980874,,43.07612709863873,,"rgba(239, 83, 80, 1.0)",4.550746696476907,42.41852872710909,0.055259343062446016,33.456525620013934,-11.054879358048332,False,True,False,True,False,0.0,43.63125,0.0,0.0,0.0,0.0,0,1.0369813125804654,0.9031449890677664,False,False,False,False,0.0747923467533827,0.09945141716741884,False,False,False,False,-950273,-766351.8271960699,False,False,False,False,55278.119509486445,False,False,False,False
2023-09-01 00:00:00+00:00,41.92,43.0,41.695,42.92,78650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.115040224959735,45.01013358954029,45.52436946477469,44.838882930346955,43.12500247979537,41.38013201888641,39.96098721021272,39.81897994887045,40.203189765046986,40.78353472679223,40.96242436281225,41.369231460337055,41.54804930814166,41.642796708659155,42.098917203818345,42.34360986480982,42.542347079719825,,,,,,,,,,,,,,,,,,44.115040224959735,42.098917203818345,,42.97169098342332,,"rgba(239, 83, 80, 1.0)",4.505855041793693,42.40332925082821,-0.10726693298943804,29.882776046920355,-14.431061899754155,False,True,False,True,False,0.0,43.5983,0.0,0.0,0.0,0.0,0,1.0352613890146436,0.9094567235114638,False,False,False,False,0.03152864815001877,0.0654900326587188,False,False,False,False,-1028923,-776648.7359334789,False,False,False,False,56194.663842447764,False,False,False,False
2023-09-05 00:00:00+00:00,41.14,41.5922,40.7204,41.55,108743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62988956940469,44.561803110703735,45.21900829031457,44.70341891706511,43.06534532970141,41.37502461568319,39.979736443018076,39.834472990946765,40.213504499141656,40.78723174363958,40.96427298554097,41.36724649710213,41.5446327919827,41.63863411114753,42.09142292793526,42.33445573388089,42.53195829544543,,,,,,,,,,,,,,,,,,43.62988956940469,42.09142292793526,,42.796087408354694,,"rgba(239, 83, 80, 1.0)",4.469496414384755,42.36850466279715,-0.27486422381798875,26.447689717869277,-17.60064065329074,False,True,False,True,False,0.0,43.55825000000001,0.0,0.0,0.0,0.0,0,1.0156874021000124,0.9294534986551031,False,False,False,False,-0.027379641033022862,0.019055195812847973,False,False,False,False,-1137666,-790806.2757007935,False,False,False,False,58255.38290744981,False,False,False,False
2023-09-06 00:00:00+00:00,40.98,41.9,40.8747,41.33,57083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44171856246619,44.371541975515,45.078737346646484,44.63812169189959,43.03702228010704,41.373597572770606,39.99017012631484,39.84307360783828,40.21940178661156,40.789672031920134,40.96574485984257,41.36669712631068,41.543315422159836,41.63692240824119,42.087952282703625,42.3301104970774,42.52695982426255,,,,,,,,,,,,,,,,,,43.44171856246619,42.087952282703625,,42.72174789544476,,"rgba(239, 83, 80, 1.0)",4.434687910649953,42.35331407627682,-0.30967547298622544,23.959328166329982,-19.862582637784474,False,True,False,True,False,0.0,43.515699999999995,0.0,0.0,0.0,0.0,0,1.023445746340492,0.9160586849005877,False,False,False,False,-0.021748746879461683,-0.001346775533306855,False,False,False,False,-1194749,-806647.166849782,False,False,False,False,58209.40710715767,False,False,False,False
2023-09-07 00:00:00+00:00,40.88,41.19,40.43,41.0,86556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16231131763356,44.08789752050246,44.86272100087452,44.532029938935985,42.98605012322876,41.36429145314861,40.0005296911651,39.8521036980318,40.224645200722456,40.790017215162905,40.96472415525448,41.3628837852141,41.53850891336208,41.63156982157724,42.08013969945486,42.32105853783702,42.51699340465418,,,,,,,,,,,,,,,,,,43.16231131763356,42.08013969945486,,42.6059918429401,,"rgba(239, 83, 80, 1.0)",4.394594804472361,42.32711190463395,-0.3292935911090665,22.170934462458213,-21.516321311326553,False,True,False,True,False,0.0,43.46759999999999,0.0,0.0,0.0,0.0,0,1.0113579896358347,0.9308631907036177,False,False,False,False,-0.05507574184668741,-0.028211258689997132,False,False,False,False,-1281305,-825261.1995223395,False,False,False,False,59321.038200994626,False,False,True,False
2023-09-08 00:00:00+00:00,41.96,42.03,40.37,40.79,53646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.055915075691026,43.963193473589605,44.75848932572348,44.47972811105974,42.964387899726844,41.36523200990582,40.01150918523135,39.86110259218,40.23111488681811,40.79325159419691,40.96704745955032,41.36328281792001,41.538153020577845,41.630837035403786,42.07772988570049,42.31781825417875,42.513128102324714,,,,,,,,,,,,,,,,,,43.055915075691026,42.07772988570049,,42.55744470913848,,"rgba(239, 83, 80, 0.75)",4.357253585782079,42.194001121593544,-0.05370381066575971,26.285428431865867,-21.516321311326553,False,True,False,True,True,0.0,43.41745,0.0,0.0,0.0,0.0,0,1.0127053390186187,0.9250776936380221,False,False,False,False,-0.30515121873226353,-0.16668123871113033,False,False,False,False,-1227659,-841041.5054234243,False,False,False,False,59098.48768330856,False,False,False,False
2023-09-11 00:00:00+00:00,41.72,42.15,41.3236,42.09,37492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00067975707361,43.89172216198089,44.69516113229815,44.447478422785224,42.9523263535278,41.36791389849306,40.02054441603105,39.86841901143414,40.23661489655474,40.79643706120168,40.969578417794544,41.36441369776311,41.53871510558246,41.63112458272245,42.076801289936874,42.31629130099319,42.51114727271738,,,,,,,,,,,,,,,,,,43.00067975707361,42.076801289936874,,42.53053064420299,,"rgba(239, 83, 80, 0.75)",4.326574818220254,42.19470359396232,-0.10971810587054516,28.50352789683678,-28.253755493335326,False,True,False,True,True,0.0,43.36985,0.0,0.0,0.0,0.0,0,1.017368355149729,1.039726066980669,False,False,False,False,-0.2546114543821918,-0.21064634654666106,False,False,False,False,-1265151,-857673.2503087802,False,False,False,False,58251.174440825875,False,False,False,False
2023-09-12 00:00:00+00:00,41.92,41.92,41.36,41.57,25979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.965091743897055,43.84487088181926,44.652841999483734,44.425589442473026,42.94412046997197,41.36976007569797,40.02675737269721,39.87346099368924,40.24040778028965,40.79863668630661,40.97132724612939,41.365197773445125,41.53910696564053,41.63132709269031,42.0761647137453,42.31524173777972,42.50978432822428,,,,,,,,,,,,,,,,,,42.965091743897055,42.0761647137453,,42.51281162246618,,"rgba(239, 83, 80, 0.75)",4.29699122894399,42.19322547815641,-0.06358530041113253,30.879599465698277,-26.015423846499896,False,True,False,True,True,0.0,43.32145,0.0,0.0,0.0,0.0,0,0.9428646100338752,1.0442527869083162,False,False,False,False,-0.2636246913045724,-0.23713551892561674,False,False,False,False,-1239172,-872633.9855907889,False,False,False,False,56985.5989725582,False,False,False,False
2023-09-13 00:00:00+00:00,41.61,42.26,41.44,42.26,36751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91943150023478,43.78305581750402,44.59572652178357,44.39563416025128,42.93304486822248,41.37260032187952,40.03565708936559,39.88068691274771,40.24587161689707,40.80185216448458,40.973905966569276,41.3664111959751,41.53976276317628,41.63171469031124,42.07536408927639,42.31385656972192,42.507955052846036,,,,,,,,,,,,,,,,,,42.91943150023478,42.07536408927639,,42.48947964899862,,"rgba(239, 83, 80, 0.75)",4.263952858789827,42.19089184948758,-0.1362331781623974,31.70279440695061,-25.164952781975632,False,True,False,True,True,0.0,43.26965,0.0,0.0,0.0,0.0,0,0.9313521117040389,1.0214712407567914,False,False,False,False,-0.2441222002498969,-0.24062885958775682,False,False,False,False,-1275923,-888449.2410578168,False,False,False,False,56192.08528735984,False,False,False,False
