date,Open,High,Low,Close,Volume,aVWAP_peak_338,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_332,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_231,aVWAP_valley_204,aVWAP_valley_160,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_55,aVWAP_valley_30,aVWAP_OB_bull_309,aVWAP_OB_bull_102,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,3.355,3.355,3.31,3.31,226.0,,,,,,,,,,,,,3.2514248888888893,3.2452630515325027,3.2427964473797815,3.273720868575568,3.1993719361543587,,3.2514248888888893,,3.24251543850622,"rgba(38, 166, 154, 1.0)",0.09041411234819276,3.2430081418585477,0.7409447087580839,59.65313228143392,4.0375822088895745,True,False,True,False,True,3.3371055197512156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6660.0,-4196.840249098984,False,False,False,False,975.720857797589,False,False,False,False
2024-07-12 17:00:00+00:00,3.3,3.3,3.295,3.295,0.0,,,,,,,,,,,,,3.2514248888888893,3.2452630515325027,3.2427964473797815,3.273720868575568,3.1993719361543587,,3.2514248888888893,,3.24251543850622,"rgba(38, 166, 154, 1.0)",0.08958377225955694,3.2430081418585477,0.5803713868044407,58.773296432403946,4.0375822088895745,True,False,True,False,True,2.56344124195396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6660.0,-4235.028772368767,False,False,False,False,960.5934026379365,False,False,False,False
2024-07-15 17:00:00+00:00,3.255,3.255,3.25,3.255,166.0,,,,,,,,,,,,,3.2514795947734996,3.2453522972042728,3.24290849882554,3.2735904009252126,3.1995470122221352,,3.2514795947734996,,3.242575560790132,"rgba(38, 166, 154, 0.75)",0.08874566351542314,3.2421714078495927,0.14455458038440075,55.57685224262233,4.0375822088895745,True,False,True,False,False,0.5335736350425506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6826.0,-4275.1988689211885,False,False,False,False,948.2741250776584,False,False,False,False
2024-07-16 17:00:00+00:00,3.255,3.28,3.255,3.28,23.0,,,,,,,,,,,,,3.2515594541910335,3.245392554653896,3.242950809185698,3.273588696735098,3.199579417951172,,3.2515594541910335,,3.242614186543379,"rgba(38, 166, 154, 0.75)",0.08748317727601244,3.2421337759064186,0.43284006448590634,54.93746070805176,4.0375822088895745,True,False,True,False,False,1.7560385704273784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6803.0,-4314.389584131713,False,False,False,False,933.9287898051365,False,False,False,False
2024-07-17 17:00:00+00:00,3.31,3.335,3.295,3.335,358.0,,,,,,,,,,,,,3.255625945128538,3.2471666016978524,3.244713067767287,3.274242619961248,3.200427361205419,,3.255625945128538,,3.244435119152069,"rgba(38, 166, 154, 0.75)",0.08610960959651819,3.243905648142944,1.0578883388729161,57.27534240918598,4.0375822088895745,True,False,True,False,False,4.3593561573510335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6445.0,-4347.422303757577,False,False,False,False,924.9996612810259,False,False,False,False
2024-07-18 17:00:00+00:00,3.295,3.295,3.26,3.26,217.0,,,,,,,,,,,,,3.2561707622476135,3.2475072073803584,3.2450739346824626,3.274221556510162,3.200726015223523,,3.2561707622476135,,3.2447398952088236,"rgba(38, 166, 154, 0.75)",0.08394641147779881,3.2437034075473443,0.19413090048483375,54.38610601535304,4.0375822088895745,True,False,True,False,False,0.6194447924716648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6662.0,-4383.307229280715,False,False,False,False,914.0229223464363,False,False,False,False
2024-07-19 17:00:00+00:00,3.24,3.27,3.23,3.27,225.0,,,,,,,,,,,,,3.256187632295132,3.2476373626373634,3.2452326619201215,3.2740739702823554,3.200968126647046,,3.256187632295132,,3.244819950756404,"rgba(38, 166, 154, 0.75)",0.08131869237592079,3.243249431769851,0.3289596456677662,52.996089522994566,8.261880897192434,True,False,True,False,False,1.0933151653588702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6437.0,-4415.147427276362,False,False,False,False,903.3403964185845,False,False,False,False
2024-07-22 17:00:00+00:00,3.27,3.27,3.25,3.25,71.0,,,,,,,,,,,,,3.2561927200199454,3.2476776694959666,3.2452818508644383,3.274027912350004,3.2010440918462737,,3.2561927200199454,,3.2448448489153257,#000000,0.07842785173602444,3.2431300431156727,0.08759588248637125,50.96824745045701,6.191470869330104,True,False,False,False,False,0.11666204505549516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6508.0,-4447.594753985255,False,False,False,False,890.4358941485289,False,False,False,False
2024-07-23 17:00:00+00:00,3.22,3.35,3.22,3.345,1482.0,,,,,,,,,,,,,3.2650493857393577,3.252563601157954,3.2502024722932665,3.275648926402034,3.203921616237081,,3.2650493857393577,,3.249477200365939,"rgba(38, 166, 154, 1.0)",0.07709669837872957,3.2472074726676214,1.2684398863876514,54.21910896462521,6.191470869330104,True,False,True,False,True,4.5023336728074455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5026.0,-4456.562277179281,False,False,False,False,899.6074306733578,False,False,False,False
2024-07-24 17:00:00+00:00,3.315,3.32,3.28,3.28,1004.0,,,,,,,,,,,,,3.268145785628612,3.254789299113698,3.252482797963842,3.2762544906775806,3.2055674317981806,,3.268145785628612,,3.2514479610363822,"rgba(38, 166, 154, 1.0)",0.07677491378951389,3.248705957904645,0.4076076487842167,53.00999344013894,6.191470869330104,True,False,True,False,True,1.3792060498360215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6030.0,-4480.956660478827,False,False,False,False,901.2259201202825,False,False,False,False
2024-07-25 17:00:00+00:00,3.25,3.25,3.23,3.25,294.0,,,,,,,,,,,,,3.2673750660327525,3.2546090446882534,3.2523433070593946,3.2759276580896417,3.2057699040811114,,3.2673750660327525,,3.2512049959902307,#000000,0.07669601866641566,3.2482078409405406,0.02336704160947749,50.85968145841408,6.11889367246242,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6324.0,-4509.530975820241,False,False,False,False,891.8115647695804,False,False,False,False
2024-07-26 17:00:00+00:00,3.21,3.275,3.21,3.27,335.0,,,,,,,,,,,,,3.2668380952380955,3.254557220469682,3.2523317532324123,3.2756562823466555,3.206048580525498,,3.2668380952380955,,3.2510863863624686,#000000,0.07669742821956546,3.247865271290652,0.2885980563257178,50.43101918719325,5.511045442057792,False,False,False,False,False,0.9073567134347158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.009519453017559375,0.009519453017559375,False,False,False,False,-5989.0,-4532.46848007109,False,False,False,False,883.1788273312923,False,False,False,False
2024-07-29 17:00:00+00:00,3.26,3.28,3.26,3.26,478.0,,,,,,,,,,,,,3.2668301225919443,3.254854087598729,3.252672704052016,3.2755150578981382,3.2065692440387408,,3.2668301225919443,,3.2512882432359134,#000000,0.07672009497499904,3.2478549092284066,0.1583039068910297,49.63702986943046,4.478574991999061,False,False,False,False,False,0.43755909170923957,0.0,0.0,0.0,0.0,0,0.88756148981026,0.8460997891777933,False,False,False,False,0.04445226106946273,0.02698585704351105,False,False,False,False,-6467.0,-4562.461216814174,False,False,False,False,876.8969850470862,False,False,False,False
2024-07-30 17:00:00+00:00,3.26,3.27,3.26,3.27,1.0,,,,,,,,,,,,,3.266830106690016,3.2548546934030815,3.2526734003383435,3.275514767100477,3.2065703239176786,,3.266830106690016,,3.251288658289919,#000000,0.0766568932274142,3.247854921101597,0.28888568224003414,49.68682489421107,4.187059789685598,False,False,False,False,False,0.9054955327410674,0.0,0.0,0.0,0.0,0,0.9013678905687544,0.841612670986321,False,False,False,False,0.03809527018340703,0.03254056361345904,False,False,False,False,-6466.0,-4591.973446010853,False,False,False,False,863.3171868293019,False,False,False,False
2024-07-31 17:00:00+00:00,3.27,3.3,3.26,3.3,137.0,,,,,,,,,,,,,3.267091013824885,3.25507664493787,3.2529035499547008,3.275564752712797,3.2067670150029572,,3.267091013824885,,3.2514805952866417,#000000,0.07614868102351822,3.2480123505132927,0.6827124093016254,51.417590196142214,4.187059789685598,False,False,False,False,False,2.3021327155207807,0.0,0.0,0.0,0.0,1,0.9121278140885983,0.832244008714597,False,False,False,False,0.05717753841581386,0.044859051014636456,False,False,False,False,-6329.0,-4618.904090258747,False,False,False,False,852.056455250553,False,False,False,False
2024-08-01 17:00:00+00:00,3.25,3.26,3.25,3.26,386.0,,,,,,,,,,,,,3.266718508918102,3.2551072986381655,3.252973990915412,3.275329068527672,3.2071098946743803,,3.266718508918102,,3.2514477523347467,#000000,0.07609601568809964,3.2478158098162906,0.16011600704101828,50.15595881613998,4.187059789685598,False,False,False,False,False,0.3692545376722123,0.0,0.0,0.0,0.0,1,0.9036231884057969,0.8318840579710145,False,False,False,False,0.02539000154153534,0.0351245262780859,False,False,False,False,-6715.0,-4651.401701262487,False,False,False,False,844.8307737738002,False,False,False,False
2024-08-02 17:00:00+00:00,3.255,3.255,3.255,3.255,460.0,,,,,,,,,,,,,3.2662398626650098,3.255104888845491,3.25301819964265,3.2750313584413098,3.207498867013919,,3.2662398626650098,,3.251378635321676,#000000,0.07480442969973504,3.247577857617148,0.09922062654102502,49.02542173089156,2.939833817507065,False,False,False,False,False,0.12964270123529076,0.0,0.0,0.0,0.0,1,0.8985401459854014,0.8379562043795621,False,False,False,False,0.02539000154153534,0.03025726390981062,False,False,False,False,-7175.0,-4690.527256281673,False,False,False,False,838.8644051881598,False,False,False,False
2024-08-05 17:00:00+00:00,3.11,3.225,3.11,3.2,1605.0,,,,,,,,,,,,3.1783333333333337,3.2552746042848635,3.249526116418407,3.2477343589291507,3.270330597286164,3.206695112179487,,3.2552746042848635,,3.2346490204052345,"rgba(239, 83, 80, 1.0)",0.07468100328900348,3.2373414620898355,-0.5000128606377969,45.40240434993024,-0.5871429766592513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878504672897196,0.8339324227174694,False,False,False,False,-0.08588366215389795,-0.027813199122043664,False,False,False,False,-8780.0,-4753.929934478856,False,False,False,False,850.7424764255527,False,False,False,False
2024-08-06 17:00:00+00:00,3.185,3.185,3.12,3.12,421.0,,,,,,,,,,,,3.170714050674564,3.2516751956652628,3.2475086635862813,3.2458018493674374,3.2687106100028904,3.2062284141081805,,3.2516751956652628,,3.2317731305674364,"rgba(239, 83, 80, 1.0)",0.07593708870796494,3.2348915125189874,-1.5129828450604865,40.04287337842657,-5.5096729824001685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886184681460272,0.8439513242662849,False,False,False,False,-0.1050968232874139,-0.06645501120472878,False,False,False,False,-9201.0,-4822.876757200113,False,False,False,False,844.0798023724433,False,False,False,False
2024-08-07 17:00:00+00:00,3.26,3.26,3.255,3.255,532.0,,,,,,,,,,,,3.188590044305447,3.251867342016402,3.247720124421297,3.246046364059395,3.268521985732088,3.206681730384786,,3.251867342016402,,3.2349045984865694,"rgba(239, 83, 80, 0.75)",0.06965810973786288,3.2361741583977515,0.2702605866437341,43.66217474208736,-5.5096729824001685,False,True,False,True,True,0.27212233513934336,0.0,0.0,0.0,0.0,0,0.8950354609929078,0.8326241134751774,False,False,False,False,0.028565390429529828,-0.01894481038759948,False,False,False,False,-8669.0,-4882.506574917941,False,False,False,False,839.2413558240332,False,False,False,False
2024-08-08 17:00:00+00:00,3.26,3.355,3.26,3.35,676.0,,,,,,,,,,,,3.2164069264069264,3.2551223325974985,3.249827893967505,3.2481487422030315,3.2695589551161777,3.207980062024308,,3.2551223325974985,,3.2411741520525745,#000000,0.06738741027122913,3.2398435770996503,1.634673634985803,49.26070370452034,-6.310644859548987,False,False,False,False,True,4.20181664097403,0.0,0.0,0.0,0.0,0,0.8928823114869624,0.8238195912614517,False,False,False,False,0.09228020196368733,0.03666769578804392,False,False,False,False,-7993.0,-4930.731279182779,False,False,False,False,836.7104820903272,False,False,False,False
2024-08-09 17:00:00+00:00,3.27,3.295,3.265,3.265,608.0,,,,,,,,,,,,3.2256793336803753,3.2559224929378536,3.2504570931316126,3.248803782316202,3.2696527955067647,3.2086538408540983,,3.2559224929378536,,3.243194889737818,#000000,0.06461263647919566,3.2409662052063517,0.37196740611856877,49.691488213095795,-6.122601541513902,False,False,False,False,True,0.5734225174997896,0.0,0.0,0.0,0.0,0,0.8938861560084328,0.8243148278285313,False,False,False,False,0.05717753841581445,0.04692261710192919,False,False,False,False,-8601.0,-4987.634670203201,False,False,False,False,833.1645831431904,False,False,False,False
2024-08-12 17:00:00+00:00,3.24,3.275,3.235,3.25,161.0,,,,,,,,,,,,3.2267915729869268,3.255895185063872,3.250476005717787,3.248832854940734,3.2695786035654444,3.208772469408621,,3.255895185063872,,3.2433911152805646,#000000,0.06164837810131271,3.2410435675991245,0.14528253097196728,49.447866781322574,-6.122601541513902,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8895144264602393,0.8304011259676284,False,False,False,False,0.02539000154153534,0.03615630932173226,False,False,False,False,-8762.0,-5046.151962138035,False,False,False,False,822.743426815389,False,False,False,False
2024-08-13 17:00:00+00:00,3.245,3.265,3.245,3.265,333.0,,,,,,,,,,,,3.229213945264453,3.2559472368252345,3.25058143283101,3.2489573251498354,3.269473848621329,3.209043151662265,,3.2559472368252345,,3.243869490059021,#000000,0.06078147240226479,3.2412740142397993,0.39034898008355484,49.86772522487546,-5.67123144780718,False,False,False,False,True,0.5764415320257683,0.0,0.0,0.0,0.0,0,0.884016973125884,0.8345120226308343,False,False,False,False,0.02539000154153534,0.0307731554316338,False,False,False,False,-8429.0,-5098.599218538995,False,False,False,False,815.1505054694138,False,False,False,False
2024-08-14 17:00:00+00:00,3.295,3.355,3.295,3.355,743.0,,,,,,,,,,,,3.2446892432893617,3.259541643718255,3.2530352881342672,3.2514011213047924,3.270808075271763,3.210559597498136,,3.259541643718255,,3.248339161536096,"rgba(38, 166, 154, 1.0)",0.06130656975802336,3.2444414679457996,1.8033716857846431,53.23111530678552,-2.2803590691866873,True,False,True,False,True,4.167153092279214,0.0,0.0,0.0,0.0,0,0.8978723404255319,0.8269503546099287,False,False,False,False,0.11473146241588336,0.07275230892375859,False,False,False,False,-7686.0,-5138.71395933684,False,False,False,False,814.0318929815159,False,False,False,False
2024-08-15 17:00:00+00:00,3.39,3.4,3.385,3.4,726.0,,,,,,,,,,,,3.263487797875395,3.2653038026601044,3.256956099973371,3.2552787076297465,3.273230778876468,3.212704115951312,,3.2653038026601044,,3.254493550494399,"rgba(38, 166, 154, 1.0)",0.06301672879567773,3.249118462881568,2.3943092572710767,56.747808493206904,1.122712443526126,True,False,True,False,True,5.868871373068899,0.0,0.0,0.0,0.0,0,0.9069767441860465,0.8104298801973219,False,False,False,False,0.20263228965737626,0.13769229929056742,False,False,False,False,-6960.0,-5166.9509522153385,False,False,False,False,812.6670574314148,False,False,False,False
2024-08-16 17:00:00+00:00,3.4,3.4,3.375,3.385,533.0,,,,,,,,,,,,3.2738466393183976,3.2689791666666665,3.2595338677603785,3.2578327680319012,3.274832445892606,3.214176525389187,,3.2689791666666665,,3.258200235509856,"rgba(38, 166, 154, 1.0)",0.06314554901463958,3.252044120187203,2.105546343131366,58.35734097780696,2.7235776504799247,True,False,True,False,True,5.2134017476203205,0.0,0.0,0.0,0.0,0,0.9094766619519096,0.8125884016973124,False,False,False,False,0.1858208619112715,0.16175658060091946,False,False,False,False,-7493.0,-5203.013728149985,False,False,False,False,808.3311340603851,False,False,False,False
2024-08-19 17:00:00+00:00,3.41,3.41,3.39,3.395,117.0,,,,,,,,,,,,3.2761030209140207,3.2698333991834585,3.260136738810311,3.2584297525663386,3.2752140442613418,3.214518043007343,,3.2698333991834585,,3.2590391664571357,"rgba(38, 166, 154, 1.0)",0.06300064349735619,3.265854948094102,2.0499005206402,59.754028068364846,4.200399507381491,True,False,True,False,True,5.5960835692714355,0.0,0.0,0.0,0.0,0,0.9093525179856115,0.826618705035971,False,False,False,False,0.20348427142091793,0.1826204260109187,False,False,False,False,-7376.0,-5236.70343779107,False,False,False,False,797.6128219044102,False,False,False,False
2024-08-20 17:00:00+00:00,3.35,3.38,3.335,3.375,498.0,,,,,,,,,,,,3.282350783834316,3.2723896971360604,3.2620099629427135,3.2602932748329425,3.2763579136690644,3.2156835147092733,,3.2723896971360604,,3.261514191187395,"rgba(38, 166, 154, 1.0)",0.06201293093866384,3.2660373166730423,1.7570961681319532,59.56346259529175,4.26420887990038,True,False,True,False,True,4.704113139154913,0.0,0.0,0.0,0.0,0,0.8967001434720229,0.8256814921090385,False,False,False,False,0.14387100554905916,0.16324571577998892,False,False,False,False,-7874.0,-5277.591756585008,False,False,False,False,792.9676618748844,False,False,False,False
2024-08-21 17:00:00+00:00,3.39,3.4,3.39,3.395,300.0,,,,,,,,,,,,3.2870102026747556,3.2743763615086867,3.2634484706447933,3.261719547775348,3.2772784761017997,3.216525534268302,,3.2743763615086867,,3.2633930988289475,"rgba(38, 166, 154, 1.0)",0.060463152355733824,3.2680485517647773,2.099649841085134,60.212922241614336,5.2234926113852325,True,False,True,False,True,5.4891017285023835,0.0,0.0,0.0,0.0,0,0.8993529834651331,0.8260244428468726,False,False,False,False,0.19640446528485983,0.17982509053242438,False,False,False,False,-7574.0,-5313.194985165084,False,False,False,False,785.324752388452,False,False,False,False
2024-08-22 17:00:00+00:00,3.395,3.41,3.395,3.405,561.0,,,,,,,,,,,,3.2953615305861277,3.2781688159642135,3.2662218452549245,3.2644689969429557,3.279081325685149,3.2181516134204293,,3.2781688159642135,,3.2669090213089667,"rgba(38, 166, 154, 1.0)",0.06262465047285083,3.2714886466623225,2.1319297166466007,61.044940398350334,6.370173552160644,True,False,True,False,True,5.882890136753474,0.0,0.0,0.0,0.0,0,0.8998559077809799,0.8227665706051871,False,False,False,False,0.2070316917649452,0.1934283911486848,False,False,False,False,-7013.0,-5339.548551286556,False,False,False,False,781.8468492506465,False,False,False,False
2024-08-23 17:00:00+00:00,3.405,3.405,3.395,3.395,159.0,,,,,,,,,,,,3.297415025711777,3.2791621176674464,3.2669600538862538,3.2652015786696054,3.279562766605728,3.2185950398299474,,3.2791621176674464,,3.2678160970617927,"rgba(38, 166, 154, 1.0)",0.06443643421274911,3.2722957207631422,1.9042686134947555,60.892911091358826,6.5913161701028,True,False,True,False,True,5.41801395571634,0.0,0.0,0.0,0.0,0,0.8978260869565218,0.8268115942028985,False,False,False,False,0.20348427142091732,0.19845633128480106,False,False,False,False,-7172.0,-5367.958651266609,False,False,False,False,772.1903089521869,False,False,False,False
2024-08-26 17:00:00+00:00,3.405,3.41,3.4,3.4,411.0,,,,,,,,,,,,3.3026073473282445,3.281759815399233,3.268901764474931,3.2671283443633707,3.280841060434728,3.21976281292135,,3.281759815399233,,3.2701668574869767,"rgba(38, 166, 154, 1.0)",0.06599290161118053,3.2744165490760873,1.9029842279678801,61.03672989453694,7.131646921770887,True,False,True,False,True,5.621460218786105,0.0,0.0,0.0,0.0,0,0.9017467248908296,0.8195050946142647,False,False,False,False,0.21058425704241504,0.20452029416360806,False,False,False,False,-6761.0,-5389.55619155705,False,False,False,False,766.5904592009903,False,False,False,False
2024-08-27 17:00:00+00:00,3.39,3.395,3.385,3.395,404.0,,,,,,,,,,,,3.3067015627370657,3.2839743973399833,3.2705962304976666,3.2688128159630403,3.281954857915205,3.220824353311016,,3.2839743973399833,,3.272144036293996,"rgba(38, 166, 154, 1.0)",0.06715921649602723,3.276069742649418,1.7708702327939934,60.71225720089052,7.184697924704047,True,False,True,False,True,5.381641162341726,0.0,0.0,0.0,0.0,0,0.8956965718453682,0.822757111597374,False,False,False,False,0.18934404593912538,0.1969321700513667,False,False,False,False,-7165.0,-5417.082452153064,False,False,False,False,760.9689016939982,False,False,False,False
2024-08-28 17:00:00+00:00,3.395,3.395,3.36,3.385,1416.0,,,,,,,,,,,,3.31687312165164,3.2903087052392928,3.2756446479393437,3.273845293271538,3.2852909607913805,3.224196526977761,,3.2903087052392928,,3.277693209311826,"rgba(38, 166, 154, 1.0)",0.06764420698580653,3.280556342916577,1.5440148053674063,59.610564224440516,7.184697924704047,True,False,True,False,True,4.896614817061447,0.0,0.0,0.0,0.0,0,0.8906705539358599,0.824344023323615,False,False,False,False,0.17177272006193925,0.184352445056653,False,False,False,False,-8581.0,-5466.135437391001,False,False,False,False,771.1244225979672,False,False,False,False
2024-08-29 17:00:00+00:00,3.36,3.39,3.36,3.385,593.0,,,,,,,,,,,,3.320248680188942,3.29267502304426,3.2775914617901267,3.2757889976368255,3.286598156747535,3.225552012891998,,3.29267502304426,,3.2797423887166146,"rgba(38, 166, 154, 0.75)",0.06835011879096217,3.282269976126782,1.502997005570701,58.87610224014052,7.184697924704047,True,False,True,False,False,4.896614817061447,0.0,0.0,0.0,0.0,0,0.8960468521229868,0.8213762811127377,False,False,False,False,0.1682713592761734,0.17631190216641318,False,False,False,False,-8581.0,-5514.4279112299,False,False,False,False,768.3628036429599,False,False,False,False
2024-08-30 17:00:00+00:00,3.445,3.45,3.445,3.445,814.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,3.2981552485463212,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07081749160424296,3.301554649041162,2.0255638502485938,61.95562541162441,8.892758684814652,True,False,True,False,True,7.443304093939069,0.0,0.0,0.0,0.0,0,0.905109489051095,0.8182481751824815,False,False,False,False,0.2715061819886983,0.22390904207755574,False,False,False,False,-7767.0,-5549.351509505405,False,False,False,False,769.0703570748519,False,False,False,False
2024-09-02 17:00:00+00:00,3.445,3.445,3.445,3.445,0.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,3.2981552485463212,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07337427194721384,3.301554649041162,1.954981591667905,64.00864085928035,10.838001140948798,True,False,True,False,True,7.443304093939069,0.0,0.0,0.0,0.0,0,0.9016152716593246,0.8208516886930983,False,False,False,False,0.2678317189957306,0.24587038053664317,False,False,False,False,-7767.0,-5583.733656644857,False,False,False,False,757.1467856473348,False,False,False,False
2024-09-03 17:00:00+00:00,3.4,3.41,3.395,3.4,246.0,,,,,,,,,,,,3.3306166540159126,3.299256672001384,3.2827910572373926,3.2809520412087374,3.290263743798341,3.228812416048588,,3.299256672001384,,3.2854487640517256,"rgba(38, 166, 154, 0.75)",0.07432288942103774,3.301714326967094,1.322414585850122,61.00313486028716,10.838001140948798,True,False,True,False,False,5.168979553965212,0.0,0.0,0.0,0.0,0,0.8970802919708031,0.8204379562043795,False,False,False,False,0.2063512202423767,0.22611080038950992,False,False,False,False,-8013.0,-5621.3967007278825,False,False,False,False,749.2220292807095,False,False,False,False
2024-09-04 17:00:00+00:00,3.39,3.39,3.35,3.35,212.0,,,,,,,,,,,,3.3311913442152075,3.299838912462675,3.283315617543753,3.2814788838612388,3.2906200168659914,3.2292275073746297,,3.299838912462675,,3.285945380387249,"rgba(38, 166, 154, 0.75)",0.07472544340378184,3.301306918929193,0.6516265257563223,55.44184907829562,9.430111347277062,True,False,True,False,False,2.737562912482076,0.0,0.0,0.0,0.0,0,0.8963503649635036,0.8218978102189781,False,False,False,False,0.1603764349469502,0.19324361766823006,False,False,False,False,-8225.0,-5661.7626433522555,False,False,False,False,740.8930055709311,False,False,False,False
2024-09-05 17:00:00+00:00,3.38,3.38,3.36,3.365,273.0,,,,,,,,,,,,3.3320129098471347,3.300631107721855,3.284022717117557,3.2821883134368566,3.2911049147106093,3.2297780661186564,,3.300631107721855,,3.286623004825445,#000000,0.07526278287763746,3.3011976263594196,0.8477280695866743,52.875318042481084,7.328653532227058,False,False,False,False,False,3.4022960108865554,0.0,0.0,0.0,0.0,0,0.8942377826404085,0.8227571115973742,False,False,False,False,0.1603764349469502,0.17681002630759013,False,False,False,False,-7952.0,-5697.270199269275,False,False,False,False,733.6388504458004,False,False,False,False
2024-09-06 17:00:00+00:00,3.34,3.365,3.34,3.365,421.0,,,,,,,,,,,,3.332826138055317,3.3016130419701697,3.2849426480172466,3.2831147815467063,3.2917297505319865,3.2305478303889625,,3.3016130419701697,,3.2874623650850645,#000000,0.07581241667776088,3.3010059867585957,0.8441099234893112,51.16429735193806,5.908248352437795,False,True,False,False,False,3.4022960108865554,0.0,0.0,0.0,0.0,0,0.8904411764705884,0.8338235294117646,False,False,False,False,0.1359082771095107,0.15635915170855041,False,False,False,False,-7952.0,-5732.227250443394,False,False,False,False,728.7917364854003,False,False,False,False
2024-09-09 17:00:00+00:00,3.35,3.37,3.35,3.355,505.0,,,,,,,,,,,,3.3337969802029956,3.3027807446663946,3.2860407901234576,3.284220646889285,3.292482560785454,3.231470990753853,,3.3027807446663946,,3.2884654522369066,#000000,0.07621785986343407,3.301172257090254,0.7062352971625478,49.23886411890438,4.171594329569906,False,True,False,False,False,2.904838809447959,0.0,0.0,0.0,0.0,0,0.90739357729649,0.830470500373413,False,False,False,False,0.1349897272731899,0.14567443949087017,False,False,False,False,-8457.0,-5774.471789196209,False,False,False,False,725.3220971600452,False,False,False,False
2024-09-10 17:00:00+00:00,3.35,3.36,3.34,3.36,593.0,,,,,,,,,,,,3.3346327826275166,3.303973981345115,3.2872027293286363,3.2853935569419814,3.293279620957766,3.2324960754274463,,3.303973981345115,,3.2894964577714103,"rgba(239, 83, 80, 1.0)",0.07592035893553727,3.3014216291010543,0.7715765799880308,48.44655487029493,3.382025491900883,False,True,False,True,False,3.1374728989186345,0.0,0.0,0.0,0.0,0,0.8990203466465715,0.837226827430294,False,False,False,False,0.12024645461507585,0.132960447052973,False,False,False,False,-7864.0,-5806.8675754102205,False,False,False,False,723.2705917777189,False,False,False,False
2024-09-11 17:00:00+00:00,3.355,3.36,3.33,3.36,1409.0,,,,,,,,,,,3.3499999999999996,3.3360507531106753,3.3064182245338958,3.2896775937942873,3.287897765306779,3.294991645423191,3.2347986000046345,,3.3064182245338958,,3.2999763688819237,"rgba(239, 83, 80, 1.0)",0.07610524954961334,3.309707061198643,0.6608340304905077,47.9183487045553,2.710974980872848,False,True,False,True,False,3.1374728989186345,0.0,0.0,0.0,0.0,0,0.8972809667673718,0.8323262839879154,False,False,False,False,0.10538834787276347,0.11917439746286823,False,False,False,False,-7864.0,-5838.761101372852,False,False,False,False,733.9020554710876,False,False,False,False
