date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_412,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_276,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_191,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_172,aVWAP_valley_167,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_108,aVWAP_valley_87,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_33,aVWAP_valley_28,aVWAP_valley_21,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_60,aVWAP_OB_bull_54,aVWAP_OB_bull_28,aVWAP_OB_bull_21,aVWAP_OB_bull_15,aVWAP_OB_bear_358,aVWAP_OB_bear_276,aVWAP_OB_bear_53,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-24 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-27 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-28 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-29 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-30 17:00:00+00:00,107.85,107.85,107.85,107.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-01 17:00:00+00:00,107.85,109.8,107.85,109.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,0.015503875968992248,False,False,False,False
2023-12-04 17:00:00+00:00,109.8,109.8,109.8,109.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.0307673817679226,False,False,False,False,0.015263505798930353,False,False,False,False
2023-12-05 17:00:00+00:00,109.8,109.8,109.8,109.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.04579424406609434,False,False,False,False,0.015026862298171743,False,False,False,False
2023-12-06 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,86.09661260377621,37.48695134339859,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.06058813175499211,False,False,False,False,0.014793887688897762,False,False,False,False
2023-12-07 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,76.82768767296035,29.979122149437742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.075152656844062,False,False,False,False,0.014564525089069889,False,False,False,False
2023-12-08 17:00:00+00:00,108.82,108.82,108.82,108.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,70.64840438574979,25.418811083476342,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.08949137534260367,False,False,False,False,0.014338718498541674,False,False,False,False
2023-12-11 17:00:00+00:00,110.49,110.49,110.49,110.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,73.52211194664581,25.418811083476342,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.10360778812798965,False,False,False,False,0.014116412785385989,False,False,False,False
2023-12-12 17:00:00+00:00,111.58,111.58,111.58,111.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,77.30171210131144,20.531846920379365,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.11750534180042392,False,False,False,False,0.013897553672434268,False,False,False,False
2023-12-13 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,79.83545454567525,22.528282192551757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.13118742952444834,False,False,False,False,0.013682087724024433,False,False,False,False
2023-12-14 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,81.52461617525113,23.996937963092478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.14465739185740262,False,False,False,False,0.013469962332954286,False,False,False,False
2023-12-15 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,82.6507239283017,25.170418319541838,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.15791851756503977,False,False,False,False,0.013261125707637164,False,False,False,False
2023-12-18 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,83.40146243033543,26.1756136618978,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.1709740444244965,False,False,False,False,0.013055526859456743,False,False,False,False
2023-12-19 17:00:00+00:00,111.59,111.59,111.59,111.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,83.90195476502457,27.07794309166178,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.1838271600148144,False,False,False,False,0.012853115590317878,False,False,False,False
2023-12-20 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,88.03653407915468,31.32920068216127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.19648100249520487,False,False,False,False,0.012653842480390469,False,False,False,False
2023-12-21 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,90.79292028857475,34.15291570339548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2089386613712482,False,False,False,False,0.01245765887604333,False,False,False,False
2023-12-22 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,92.6305110948548,36.11543805201575,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.22120317824921334,False,False,False,False,0.012264516877965138,False,False,False,False
2023-12-25 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,93.85557163237482,37.55855164459507,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.2332775475786829,False,False,False,False,0.012074369329469554,False,False,False,False
2023-12-26 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,109.14999999999999,,,,,,,,,,109.14999999999999,,,,,,,109.14999999999999,"rgba(38, 166, 154, 0.5)",,109.15,,94.67227865738818,38.68502272185623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.24516471738366455,False,False,False,False,0.011887169804981654,False,False,False,False
