date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_356,aVWAP_peak_334,aVWAP_peak_287,aVWAP_peak_263,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_362,aVWAP_valley_318,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_198,aVWAP_valley_155,aVWAP_OB_bull_434,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,8.905,8.965,8.855,8.94,118476.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2784924504845374,10.54212776401559,-1.2531382280813606,39.64015736062862,-16.62786900787779,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834883477897377,0.9029156651687742,False,False,False,False,-0.29146935720031625,-0.28025553523071833,False,False,False,False,-978893.0,-481629.3704284055,False,False,False,False,75805.26549316212,False,False,False,False
2024-08-15 17:00:00+00:00,8.995,9.05,8.985,9.005,53827.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2812314845948523,10.529202058053974,-1.1896383100013752,39.892266410345485,-15.901558572084816,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835992075904494,0.8976123449066834,False,False,False,False,-0.28005927657591256,-0.28015740590331545,False,False,False,False,-925066.0,-488504.3569333915,False,False,False,False,75464.51719094256,False,False,False,False
2024-08-16 17:00:00+00:00,9.035,9.045,8.965,9.0,42921.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2737174895726506,10.51895015158018,-1.1925330098825981,40.02765036455194,-15.220012055404965,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375645212261668,0.8966606973559464,False,False,False,False,-0.2813823319912522,-0.28076986894728384,False,False,False,False,-967987.0,-495938.19636078074,False,False,False,False,74959.96653681941,False,False,False,False
2024-08-19 17:00:00+00:00,9.095,9.12,9.04,9.06,33705.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2632573546764558,10.511688805742402,-1.1491631537852447,40.74940090214342,-14.010986034791387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8381344307270232,0.8944813759628574,False,False,False,False,-0.2734582107644627,-0.27711403985587324,False,False,False,False,-934282.0,-502734.22432417946,False,False,False,False,74320.35465252763,False,False,False,False
2024-08-20 17:00:00+00:00,8.6,8.635,8.555,8.58,66913.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2685343035485057,10.488505623392568,-1.5044966604796202,38.106199851009414,-14.010986034791387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422105263157895,0.8928421052631578,False,False,False,False,-0.3253455248055676,-0.3012297823307204,False,False,False,False,-1001195.0,-510462.2983656651,False,False,False,False,74205.5119447365,False,False,False,False
2024-08-21 17:00:00+00:00,8.765,8.785,8.71,8.725,31790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2650882460406798,10.4790858836253,-1.3865324329073696,37.91600099215625,-14.010986034791387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371919342793132,0.8932038834951457,False,False,False,False,-0.30885941647675685,-0.3050445994037386,False,False,False,False,-969405.0,-517577.689088678,False,False,False,False,73547.907108384,False,False,False,False
2024-08-22 17:00:00+00:00,8.625,8.68,8.585,8.59,37542.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2380556610346054,10.466908649810902,-1.516013139701996,36.93227638451547,-14.010986034791387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321394205067892,0.8980006415053993,False,False,False,False,-0.3212760070752294,-0.313160303239484,False,False,False,False,-1006947.0,-525164.8101880783,False,False,False,False,72989.67599042456,False,False,False,False
2024-08-23 17:00:00+00:00,8.645,8.66,8.62,8.625,21276.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2168791200414308,10.4602033435226,-1.5081229625010886,36.701025538229075,-14.010986034791387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8266637668551544,0.9014789038712483,False,False,False,False,-0.3192565909341181,-0.31620844708680107,False,False,False,False,-985671.0,-532304.4410378756,False,False,False,False,72187.91357196835,False,False,False,False
2024-08-26 17:00:00+00:00,8.545,8.605,8.475,8.565,31593.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1854644925357645,10.44965050431569,-1.5897992020700122,36.10721411332993,-14.010986034791387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279074865723995,0.8974021703387045,False,False,False,False,-0.33071063677916457,-0.3234595419329828,False,False,False,False,-1017264.0,-539823.1938900015,False,False,False,False,71558.53506697659,False,False,False,False
2024-08-27 17:00:00+00:00,8.305,8.33,8.255,8.315,47695.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1578242448584315,10.430961196453444,-1.8275322924440618,34.01493045271599,-12.744076523784067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245076586433261,0.9007658643326042,False,False,False,False,-0.34282825441539394,-0.3331438981741884,False,False,False,False,-1064959.0,-547964.8342948077,False,False,False,False,71188.55777911648,False,False,False,False
2024-08-28 17:00:00+00:00,7.99,8.115,7.99,8.04,52450.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1478424413961552,10.407598097371858,-2.0626507715571822,31.100742805228723,-15.56408777866968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198974582742445,0.9036762299552744,False,False,False,False,-0.34282825441539394,-0.33798607629479116,False,False,False,False,-1117409.0,-556793.4260111672,False,False,False,False,70898.03750347126,False,False,False,False
2024-08-29 17:00:00+00:00,8.005,8.045,7.995,8.015,109120.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1373045817685463,10.360283151825838,-2.0621416544184186,29.02833294266948,-17.50239054035201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823900078766738,0.9001912906492632,False,False,False,False,-0.34282825441539394,-0.3404071653550925,False,False,False,False,-1226529.0,-567176.923282312,False,False,False,False,71490.62606930891,False,False,False,False
2024-08-30 17:00:00+00:00,8.005,8.08,7.995,8.05,87086.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1256209497528638,10.324890408636216,-2.0210093008091934,28.239155540864793,-18.26559271809414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278085756307276,0.8917298336915943,False,False,False,False,-0.3405298161300397,-0.34046849074256613,False,False,False,False,-1139443.0,-576049.2655570048,False,False,False,False,71732.41481242041,False,False,False,False
2024-09-02 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.119799322433506,10.324890408636216,-2.031516150315673,27.713037272995003,-18.86228508541856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8315103560623693,0.8878287177100306,False,False,False,False,-0.3388901946051549,-0.3396793426738605,False,False,False,False,-1139443.0,-584784.0521375163,False,False,False,False,70620.28435021234,False,False,False,False
2024-09-03 17:00:00+00:00,7.995,8.035,7.995,8.015,41713.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.118191638557791,10.308212423256677,-2.0508223672772146,27.103907963174766,-19.592655993571192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290798407867012,0.8941699836103959,False,False,False,False,-0.34282825441539394,-0.34125379854462723,False,False,False,False,-1181156.0,-594030.1288485626,False,False,False,False,70172.10939904627,False,False,False,False
2024-09-04 17:00:00+00:00,7.995,8.015,7.895,7.915,37710.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.115930218361466,10.292784717318,-2.130764700331648,25.960367445165684,-20.83157452444226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832088224831021,0.8912605241313887,False,False,False,False,-0.34282825441539394,-0.34204102648001056,False,False,False,False,-1218866.0,-603717.5066958717,False,False,False,False,69668.8208812316,False,False,False,False
2024-09-05 17:00:00+00:00,7.995,8.1,7.995,8.02,55692.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1218125937497372,10.271725092851415,-2.0072203729901683,27.531055969325035,-20.83157452444226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243292022620624,0.8901455901816869,False,False,False,False,-0.3308557246359273,-0.3364483755579689,False,False,False,False,-1163174.0,-612391.2507781063,False,False,False,False,69452.12598384816,False,False,False,False
2024-09-06 17:00:00+00:00,7.715,7.725,7.595,7.665,45339.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.142066043119602,10.251161376507923,-2.2644586905357187,25.934289398845372,-20.877970870180558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8189686260367833,0.8993869455463398,False,False,False,False,-0.34282825441539394,-0.3396383149866814,False,False,False,False,-1208513.0,-621633.4484404612,False,False,False,False,69078.27906936989,False,False,False,False
2024-09-09 17:00:00+00:00,7.665,7.71,7.64,7.65,37111.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1601566646304733,10.234701536903302,-2.227890090797837,24.777731288932358,-22.038717415868636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178299262126527,0.9034716342082981,False,False,False,False,-0.34097619659826406,-0.34030725579247273,False,False,False,False,-1245624.0,-631307.7205576634,False,False,False,False,68582.66233961222,False,False,False,False
2024-09-10 17:00:00+00:00,7.605,7.61,7.55,7.585,34339.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.17165174852421,10.219088363739504,-2.24818370053845,23.58818641872689,-23.239330449757556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195086353685234,0.8967404524446607,False,False,False,False,-0.34282825441539394,-0.34156775510393333,False,False,False,False,-1279963.0,-641364.3915567693,False,False,False,False,68051.75284597481,False,False,False,False
2024-09-11 17:00:00+00:00,7.645,7.665,7.55,7.585,45064.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1734188594955506,10.199154776548411,-2.2278104322204513,22.795156505256582,-24.08704032189887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257184966838614,0.8926553672316385,False,False,False,False,-0.3394791763107041,-0.34052346570731873,False,False,False,False,-1279963.0,-651265.1451760441,False,False,False,False,67695.35357704498,False,False,False,False
2024-09-12 17:00:00+00:00,7.615,7.73,7.595,7.73,37867.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.173422011135054,10.183407001872384,-2.0908138577519924,25.845853388557835,-24.08704032189887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829478346456693,0.8853346456692915,False,False,False,False,-0.3328028809773696,-0.3366631733423442,False,False,False,False,-1242096.0,-660425.3134678884,False,False,False,False,67232.89848282724,False,False,False,False
2024-09-13 17:00:00+00:00,7.475,7.49,7.43,7.44,57747.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1886519997781502,10.15709118615296,-2.2858592646628924,25.380511852601312,-24.08704032189887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293582493238261,0.8839439390213919,False,False,False,False,-0.34282825441539394,-0.3397457138788691,False,False,False,False,-1299843.0,-670338.7659722621,False,False,False,False,67085.83028929503,False,False,False,False
2024-09-16 17:00:00+00:00,7.395,7.425,7.36,7.42,40853.0,,,,,,,,,,,,,,7.4016666666666655,,,,7.4016666666666655,"rgba(239, 83, 80, 0.75)",1.1997622962768861,9.910379986994412,-2.0757278293563513,24.924543453303375,-24.08704032189887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248636588993555,0.8929102627664849,False,False,False,False,-0.34282825441539394,-0.34128698414713154,False,False,False,False,-1340696.0,-680731.9013835448,False,False,False,False,66679.11974217417,False,False,False,False
2024-09-17 17:00:00+00:00,7.7,7.715,7.64,7.65,110497.0,,,,,,,,,,,,,,7.596353595419007,,,,7.596353595419007,"rgba(239, 83, 80, 0.75)",1.211877859334828,9.8873115934514,-1.846152709382288,29.379546966227352,-24.08006043340204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203385641912763,0.8939824539725689,False,False,False,False,-0.3094801237211521,-0.3253835539341418,False,False,False,False,-1230199.0,-689250.7711295363,False,False,False,False,67358.46672291566,False,False,False,False
2024-09-18 17:00:00+00:00,7.595,7.695,7.56,7.565,39655.0,,,,,,,,,,,,,,7.598494716543197,,,,7.598494716543197,"rgba(239, 83, 80, 0.75)",1.2231628069281175,9.873373725534886,-1.887217067474603,31.42478476285484,-22.27178355173109,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204841713221602,0.8919925512104284,False,False,False,False,-0.3152807432856212,-0.3203321486098815,False,False,False,False,-1269854.0,-698252.3715771404,False,False,False,False,66928.95561093246,False,False,False,False
2024-09-19 17:00:00+00:00,8.175,8.215,8.13,8.175,53131.0,,,,,,,,,,,,,,7.723596096711123,,,,7.723596096711123,"rgba(239, 83, 80, 0.5)",1.2203609604841892,9.870654831172578,-1.3894699077392731,40.72149625251059,-13.908535464029661,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251704897706137,0.885926844389337,False,False,False,False,-0.2530636903586294,-0.2866979194842555,False,False,False,False,-1216723.0,-706290.6758937739,False,False,False,False,66715.03381851492,False,False,False,False
2024-09-20 17:00:00+00:00,8.065,8.095,8.025,8.08,67907.0,,,,,,,,,,,,,,7.79825533660425,,,,7.79825533660425,#000000,1.2228939130286574,9.85914807196968,-1.4548670600243527,45.718449536415655,-9.82349281710426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8209417596034696,0.8895910780669147,False,False,False,False,-0.2657359587288292,-0.2762169391065423,False,False,False,False,-1284630.0,-715257.1770427077,False,False,False,False,66733.51391435189,False,False,False,False
2024-09-23 17:00:00+00:00,8.115,8.16,8.07,8.105,82803.0,,,,,,,,,,,,,,7.863980703869357,,,,7.863980703869357,#000000,1.2222622910439997,9.844222242657112,-1.4229533672118355,49.31051005100864,-6.952583467496758,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8246551509879456,0.8859202187150492,False,False,False,False,-0.25953044402147624,-0.2678736915640093,False,False,False,False,-1201827.0,-722800.895228092,False,False,False,False,66982.65323350922,False,False,False,False
2024-09-24 17:00:00+00:00,8.565,8.685,8.505,8.62,157829.0,,,,,,,,,,,,,,8.07511977503355,,,,8.07511977503355,"rgba(38, 166, 154, 1.0)",1.2170662369917442,9.837424728253083,-1.0002945536162648,55.917318483196354,-1.2174688833783165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8254143646408839,0.883364027010436,False,False,False,False,-0.2061405793060745,-0.2370071354350419,False,False,False,False,-1043998.0,-727780.695302075,False,False,False,False,68391.12372601296,False,False,False,False
2024-09-25 17:00:00+00:00,8.415,8.43,8.31,8.315,110872.0,,,,,,,,,,,,,,8.121327966720267,,,,8.121327966720267,"rgba(38, 166, 154, 1.0)",1.2144154675925152,9.82017935698295,-1.2394270306576807,56.585534578217185,-0.8885669659609121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189350554404776,0.8857073230169368,False,False,False,False,-0.23100525984471854,-0.23400619763988023,False,False,False,False,-1154870.0,-734402.2349097948,False,False,False,False,69049.74196281895,False,False,False,False
2024-09-26 17:00:00+00:00,10.015,10.3,9.965,10.295,507792.0,,,,,,,,,,,,,,9.016681463123257,,,,9.016681463123257,"rgba(38, 166, 154, 1.0)",1.2002855328464055,9.942638032194907,0.2935651211003833,64.63533291597787,6.438054526124631,True,False,True,False,True,3.58061379965271,0.0,0.0,0.0,0.0,0,0.8259085580304806,0.883235638921454,False,False,False,False,-0.04125692989654125,-0.13763156376821073,False,False,False,False,-647078.0,-733048.3708026662,False,False,False,False,75851.947513783,False,False,False,False
2024-09-27 17:00:00+00:00,10.755,10.85,10.64,10.805,278387.0,,,,,,,,,,,,,,9.352406388057696,,,,9.352406388057696,"rgba(38, 166, 154, 1.0)",1.198532856875033,10.013339431668417,0.6605247105162396,70.87375412680944,11.917691570235093,True,False,True,False,True,6.4866981579099665,0.0,0.0,0.0,0.0,0,0.8347059505857789,0.8787843637629047,False,False,False,False,0.023321586883824588,-0.05715498844219307,False,False,False,False,-368691.0,-727399.4193173534,False,False,False,False,78992.02584690264,False,False,False,False
2024-09-30 17:00:00+00:00,11.9,11.955,11.715,11.885,306184.0,,,,,,,,,,,,,,9.788210904886926,,,,9.788210904886926,"rgba(38, 166, 154, 1.0)",1.219106407346156,10.134486286932313,1.4358990343413407,76.38909352103767,16.75411766060195,True,False,True,False,True,12.023958767681414,0.0,0.0,0.0,0.0,0,0.8462063474007506,0.8739620065976569,False,False,False,False,0.13908150641756345,0.040963258987685186,False,False,False,False,-62507.0,-717091.0097155339,False,False,False,False,82514.38203532276,False,False,False,False
2024-10-01 17:00:00+00:00,11.67,12.14,11.64,12.14,182248.0,,,,,,,,,,,,,,9.99368135277585,,,,9.99368135277585,"rgba(38, 166, 154, 1.0)",1.2503440175256495,10.200369881912167,1.5512771612457805,80.32162543960413,20.24429090725792,True,False,True,False,True,13.226805998208182,0.0,0.0,0.0,0.0,0,0.8500736043483184,0.8693239723700601,False,False,False,False,0.14499566054987048,0.09297945976877783,False,False,False,False,119741.0,-704116.8700300218,False,True,False,False,84060.63967818598,False,False,False,False
2024-10-02 17:00:00+00:00,12.205,12.215,11.63,11.805,198979.0,,,,,,,,,,,,,,10.169618160495405,,,,10.169618160495405,"rgba(38, 166, 154, 1.0)",1.2714982366349492,10.387171958315598,1.115084552092434,80.51372287639224,20.53716243163835,True,False,True,False,True,11.02421240381475,0.0,0.0,0.0,0.0,0,0.8530896041269485,0.8638555568016149,False,False,False,False,0.14849510238260336,0.1207372810756906,False,False,False,False,-79238.0,-694428.8255334323,False,False,False,False,85842.31968317534,False,False,False,False
2024-10-03 17:00:00+00:00,11.585,11.59,11.36,11.38,129968.0,,,,,,,,,,,,,,10.242637369391069,,,,10.242637369391069,"rgba(38, 166, 154, 1.0)",1.2863418065363743,10.400017567121221,0.7618367279203161,77.79643337032587,20.53716243163835,True,False,True,False,True,8.33107298871128,0.0,0.0,0.0,0.0,0,0.8451017458022906,0.8723451573446016,False,False,False,False,0.1005893846299563,0.11066333285282345,False,False,False,False,-209206.0,-686905.991029038,False,False,False,False,86526.43875785479,False,False,False,False
2024-10-04 17:00:00+00:00,11.525,11.56,11.45,11.5,244242.0,,,,,,,,,,,,,,10.365246831016718,,,,10.365246831016718,"rgba(38, 166, 154, 0.75)",1.3053214612183226,10.440556537707595,0.8116341405308489,76.28367576837499,20.53716243163835,True,False,True,False,False,8.927048042520475,0.0,0.0,0.0,0.0,0,0.8447794528196539,0.8744835287548858,False,False,False,False,0.10378419360298896,0.10722376322790621,False,False,False,False,35036.0,-675713.0919433165,False,False,False,False,88971.64125773302,False,False,False,False
2024-10-07 17:00:00+00:00,11.215,11.395,11.14,11.355,100645.0,,,,,,,,,,,,,,10.401136201795413,,,,10.401136201795413,"rgba(38, 166, 154, 0.75)",1.3131120692105172,10.452093356458391,0.6876082131241578,74.24410615949293,20.53716243163835,True,False,True,False,False,8.012078610325329,0.0,0.0,0.0,0.0,0,0.836151864710494,0.8801657520439021,False,False,False,False,0.078544348408597,0.0928840558182516,False,False,False,False,-65609.0,-666254.1137736527,False,False,False,False,89152.62356381468,False,False,False,False
2024-10-08 17:00:00+00:00,11.0,11.12,10.95,11.06,140059.0,,,,,,,,,,,,,,10.433819276362733,,,,10.433819276362733,"rgba(38, 166, 154, 0.75)",1.3170462550107562,10.460621424243008,0.4550930337310719,70.82332396318486,20.53716243163835,True,False,True,False,False,6.1748877675694835,0.0,0.0,0.0,0.0,0,0.8263748597081932,0.8895622895622899,False,False,False,False,0.05393246393358926,0.07340825987592042,False,False,False,False,-205668.0,-659113.2437926659,False,False,False,False,89941.86971011212,False,False,False,False
2024-10-09 17:00:00+00:00,11.46,11.525,11.33,11.345,82357.0,,,,,,,,,,,,,,10.46189277384672,,,,10.46189277384672,"rgba(38, 166, 154, 0.75)",1.3262195645266863,10.472609632142898,0.6578023663588836,69.59221744379474,27.92671630075523,True,False,True,False,False,7.644433960244342,0.0,0.0,0.0,0.0,0,0.8395270270270272,0.8825450450450453,False,False,False,False,0.09553509313847133,0.08447167650719588,False,False,False,False,-123311.0,-650806.2322609967,False,False,False,False,89824.27483088557,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.645,11.49,11.585,114130.0,,,,,,,,,,,,,,10.504913657774352,,,,10.504913657774352,"rgba(38, 166, 154, 0.75)",1.3418553210770239,10.492773242533369,0.8139676016561675,69.60938018975055,27.353468024226572,True,False,True,False,False,8.857974008942978,0.0,0.0,0.0,0.0,0,0.8394505741950011,0.8771673046611124,False,False,False,False,0.11044690867809376,0.09745929259264483,False,False,False,False,-9181.0,-640858.5542414463,False,False,False,False,90201.10777924393,False,False,False,False
2024-10-11 17:00:00+00:00,11.3,11.375,11.21,11.23,150477.0,,,,,,,,,,,,,,10.542144420619673,,,,10.542144420619673,"rgba(38, 166, 154, 0.75)",1.3502216134418177,10.509246968162948,0.533803506522013,67.00009910090606,24.31748847649743,True,False,True,False,False,6.63791975198475,0.0,0.0,0.0,0.0,0,0.8412501410357668,0.8748730678099969,False,False,False,False,0.08119592377425586,0.08932760818345034,False,False,False,False,-159658.0,-633398.0805322765,False,False,False,False,91135.61773615488,False,False,False,False
2024-10-14 17:00:00+00:00,10.965,10.99,10.745,10.88,126818.0,,,,,,,,,,,,,,10.555099013185123,,,,10.555099013185123,"rgba(38, 166, 154, 0.75)",1.3548803178420208,10.513554075755241,0.2704636855515139,62.96889269700305,20.123620124274893,True,False,True,False,False,4.5200013817670985,0.0,0.0,0.0,0.0,0,0.8344071436645192,0.8882106928902455,False,False,False,False,0.03624340031263803,0.06278550424804419,False,False,False,False,-286476.0,-628019.4436247994,False,False,False,False,91688.8329650517,False,False,False,False
2024-10-15 17:00:00+00:00,10.155,10.185,10.07,10.095,191109.0,,,,,,,,,,,,,,10.530577564676252,,,,10.530577564676252,"rgba(38, 166, 154, 0.75)",1.3498007760907367,10.496220540176179,-0.29724426543758853,56.26907626446157,13.703492590972182,True,False,True,False,False,0.06323275230930037,0.0,0.0,0.0,0.0,0,0.8318298251475664,0.8891858781601516,False,False,False,False,-0.0417847849756527,0.010500359636195743,False,False,False,False,-477585.0,-625687.126669376,False,False,False,False,93230.23090357802,False,False,False,False
2024-10-16 17:00:00+00:00,10.285,10.31,10.21,10.215,36406.0,,,,,,,,,,,,,,10.527566939387516,,,,10.527566939387516,#000000,1.3433685574261074,10.494092671614133,-0.20775584635453637,52.49441837023814,10.187924728623486,True,False,False,False,False,0.7126800497060053,0.0,0.0,0.0,0.0,0,0.8374428204842129,0.8831864331139131,False,False,False,False,-0.027803574209894412,-0.008651607286849335,False,False,False,False,-441179.0,-622826.5355582228,False,False,False,False,92349.23507561556,False,False,False,False
2024-10-17 17:00:00+00:00,10.005,10.075,9.99,10.055,66613.0,,,,,,,,,,,,,,10.518340048369854,,,,10.518340048369854,"rgba(239, 83, 80, 0.5)",1.335773481093562,10.456156611894045,-0.3003178439847667,49.20370644716661,7.084361363923534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325633802816903,0.8917183098591551,False,False,False,False,-0.05181879081917986,-0.030235199053014597,False,False,False,False,-507792.0,-621043.0543867775,False,False,False,False,91950.22367909439,False,False,False,False
2024-10-18 17:00:00+00:00,10.365,10.395,10.31,10.365,86379.0,,,,,,,,,,,,,,10.514467650027452,,,,10.514467650027452,"rgba(239, 83, 80, 0.5)",1.3315048622510615,10.466344715911166,-0.07611291463091704,48.946281377999696,6.6572276823608405,False,False,False,True,False,1.5232525166113078,0.0,0.0,0.0,0.0,0,0.8319450697883837,0.8953174245835215,False,False,False,False,-0.018049869119870596,-0.024142534086442596,False,False,False,False,-421413.0,-617948.0147838816,False,False,False,False,91863.8481181782,False,False,False,False
2024-10-21 17:00:00+00:00,11.025,11.16,11.025,11.055,142834.0,,,,,,,,,,,,,,10.53601299512906,,,,10.53601299512906,"rgba(38, 166, 154, 0.5)",1.3386702188944724,10.507193032239893,0.40921726652924817,52.25116536311889,6.6572276823608405,False,False,True,False,True,5.09877664484701,0.0,0.0,0.0,0.0,0,0.8348501664816871,0.8945615982241957,False,False,False,False,0.060012053301379154,0.01793475960746828,False,False,False,False,-278579.0,-612686.4796709532,False,False,False,False,92654.08303107465,False,False,False,False
2024-10-22 17:00:00+00:00,11.605,11.66,11.38,11.38,97680.0,,,,,,,,,,,,,,10.559813599632324,,,,10.559813599632324,"rgba(38, 166, 154, 1.0)",1.3494490867898121,10.597372141800124,0.5799610121354493,55.781769748181,6.6572276823608405,True,False,True,False,True,6.696282020745262,0.0,0.0,0.0,0.0,0,0.831199460916442,0.8909478885893982,False,False,False,False,0.10538238604103323,0.06165857282425075,False,False,False,False,-180899.0,-605992.100141171,False,False,False,False,92732.00422439132,False,False,False,False
2024-10-23 17:00:00+00:00,10.455,10.485,10.19,10.19,299057.0,,,,,,,,,,,,,,10.54023091346309,,,,10.54023091346309,#000000,1.3470998210704164,10.5124303924384,-0.23935152198461052,52.16415451521872,6.6572276823608405,False,False,False,False,False,0.26921998290900717,0.0,0.0,0.0,0.0,0,0.8258624478136672,0.9015600966820482,False,False,False,False,-0.019631268959090425,0.021013651932580164,False,False,False,False,-479956.0,-604038.0520769669,False,False,False,False,95930.84136819921,False,False,False,False
2024-10-24 17:00:00+00:00,10.575,10.625,10.485,10.5,192267.0,,,,,,,,,,,,,,10.540072946906896,,,,10.540072946906896,#000000,1.3450189321819777,10.51108148719249,-0.00823890796430106,51.167751671496305,6.6572276823608405,False,False,False,False,False,1.7999901712748638,0.0,0.0,0.0,0.0,0,0.8301949490474082,0.8890119627824548,False,False,False,False,0.0032934197590345554,0.01215353584580736,False,False,False,False,-287689.0,-599133.4156106572,False,False,False,False,97424.4252229558,False,False,False,False
2024-10-25 17:00:00+00:00,10.845,11.005,10.82,10.99,194599.0,,,,,,,,,,,,,,10.557170870086924,,,,10.557170870086924,"rgba(38, 166, 154, 0.5)",1.3476657330094681,10.531044494924323,0.3405558914455625,52.54617345013017,6.6572276823608405,False,False,True,False,False,4.14105517002201,0.0,0.0,0.0,0.0,0,0.8345965225144893,0.8796255015604104,False,False,False,False,0.04099300043515183,0.026573268140479597,False,False,False,False,-93090.0,-591287.7812601044,False,False,False,False,98931.00777763866,False,False,False,False
