date,Open,High,Low,Close,Volume,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_OB_bear_305,aVWAP_OB_bear_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0317384105960263,,85.661092727438,3.484319332822025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871.0,187.63429212644752,False,False,False,False,41.66943276794532,False,False,False,False
2024-03-15 17:00:00+00:00,1.04,1.04,1.04,1.04,10.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,85.05902227215725,6.368680238023437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,213.88802403146383,False,False,False,False,41.17843381030275,False,False,False,False
2024-03-18 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,84.65764196863675,9.30609165622483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,239.7347213333016,False,False,False,False,40.540008479910455,False,False,False,False
2024-03-19 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.032003205128205,,84.39005509962308,12.162634814708277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,265.18069464596357,False,False,False,False,39.91148121665603,False,False,False,False
2024-03-20 17:00:00+00:00,1.04,1.04,1.04,1.04,38.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0328714285714284,,84.21166385361397,14.854944473093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,290.2321567444758,False,False,False,False,39.88184584895593,False,False,False,False
2024-03-21 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0328714285714284,,81.71419236467425,14.854944473093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1881.0,314.8952240817707,False,False,False,False,39.26352265749925,False,False,False,False
2024-03-22 17:00:00+00:00,1.03,1.05,1.03,1.05,39.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0344835504462608,,81.29625455972874,16.450842502156334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1920.0,339.78056944484405,False,False,False,False,39.25943703490236,False,False,False,False
2024-03-25 17:00:00+00:00,1.09,1.1,1.09,1.1,21.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0599051490514906,,83.0450275727431,19.994258451570317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1941.0,364.60567689531155,False,False,False,False,38.97634498784961,False,False,False,False
2024-03-26 17:00:00+00:00,1.1,1.1,1.08,1.08,10.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0668423579109063,,80.66656131328902,19.994258451570317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1931.0,388.8908601992602,False,False,False,False,38.52709932912325,False,False,False,False
2024-03-27 17:00:00+00:00,1.08,1.08,1.08,1.08,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0668423579109063,,79.08091714031964,19.994258451570317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1931.0,412.7995290333802,False,False,False,False,37.92977995967948,False,False,False,False
2024-03-28 17:00:00+00:00,1.08,1.1,1.05,1.05,863.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0643653543960514,,73.23812788761356,19.994258451570317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1068.0,422.95767587007197,False,False,False,False,50.72156631689375,False,False,False,False
2024-03-29 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0643653543960514,,69.34293505247616,28.728650855629738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1068.0,432.95833205813284,False,False,False,False,49.935185443763615,False,False,False,False
2024-04-01 17:00:00+00:00,1.05,1.1,1.05,1.1,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0701765656619868,,70.40095845430118,28.728650855629738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1268.0,445.90471450684396,False,False,False,False,52.26177171595332,False,False,False,False
2024-04-02 17:00:00+00:00,1.1,1.1,1.07,1.07,267.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,67.2043302016296,25.69853684653998,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,454.51084296410215,False,False,False,False,55.59104657307033,False,False,False,False
2024-04-03 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,66.7902753996093,24.749850738203335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,462.98354307318584,False,False,False,False,54.72916988201497,False,False,False,False
2024-04-04 17:00:00+00:00,1.095,1.095,1.095,1.095,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,66.5142388649291,23.84087080740494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,471.3248834906558,False,False,False,False,53.880655620278304,False,False,False,False
2024-04-05 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.072914286506625,,60.05644604419007,17.330708217525128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,479.5369008008782,False,False,False,False,53.04529661841352,False,False,False,False
2024-04-08 17:00:00+00:00,1.035,1.1,1.035,1.1,750.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,60.29755363269783,17.271439425700166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751.0,499.24950699001187,False,False,False,False,63.85079589564742,False,False,False,False
2024-04-09 17:00:00+00:00,1.1,1.1,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,58.423544981864396,15.11363532481704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751.0,518.6564913777636,False,False,False,False,62.86086107555986,False,False,False,False
2024-04-10 17:00:00+00:00,1.075,1.075,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0756494033413024,,56.0171306293687,12.498629705821003,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751.0,537.7625922866355,False,False,False,False,61.886274082140325,False,False,False,False
2024-04-11 17:00:00+00:00,1.06,1.09,1.06,1.09,139.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0763292119546493,,56.44588737407366,12.498629705821003,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1890.0,558.7275133364551,False,False,False,False,63.08183572427768,False,False,False,False
2024-04-12 17:00:00+00:00,1.09,1.09,1.09,1.09,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0763292119546493,,56.73172520387698,12.422735781615017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1890.0,579.3673968506187,False,False,False,False,62.10382276731213,False,False,False,False
2024-04-15 17:00:00+00:00,1.09,1.09,1.04,1.04,95.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0743053308210362,,52.93691824418531,8.497781383060463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,598.2144139537098,False,False,False,False,62.61384101898171,False,False,False,False
2024-04-16 17:00:00+00:00,1.04,1.06,1.04,1.06,350.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,51.97069144059443,7.322448373401421,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,622.1955858303966,False,False,False,False,67.0694403830285,False,False,False,False
2024-04-17 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,51.32654023820051,6.394814042050989,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,645.804956592716,False,False,False,False,66.02960409802031,False,False,False,False
2024-04-18 17:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,1.0696975347262827,,50.89710610327123,5.624163165928451,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,669.0482905990305,False,False,False,False,65.00588930580294,False,False,False,False
2024-04-19 17:00:00+00:00,1.06,1.06,0.76,0.76,1008.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9824858305775003,,39.81864956420957,-4.7539087160970155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,676.3033558610609,False,False,False,False,79.62595303749592,False,False,False,False
2024-04-22 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,32.4330118715018,-11.16983412781859,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,683.445939491122,False,False,False,False,78.39144213768978,False,False,False,False
2024-04-23 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,27.509253409696615,-15.236487043639265,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,690.4777853904844,False,False,False,False,77.1760709417566,False,False,False,False
2024-04-24 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,24.22674776849316,-17.932364953158853,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,697.4006104231901,False,False,False,False,75.97954271010147,False,False,False,False
2024-04-25 17:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9824858305775003,,22.03841067435752,-19.840062080737177,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,704.2161048352336,False,False,False,False,74.8015653037433,False,False,False,False
2024-04-26 17:00:00+00:00,0.76,0.76,0.76,0.76,1.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9108596127483635,,20.579519278267096,-21.29831584841809,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,710.9259326672454,False,False,False,False,73.65735498895658,False,False,False,False
2024-04-29 17:00:00+00:00,0.76,0.7998,0.76,0.7997,513.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8852755279076097,,23.66647767935233,-21.29831584841809,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1650.0,725.4852205328694,False,False,False,False,80.46886886509678,False,False,False,False
2024-04-30 17:00:00+00:00,0.7997,0.872,0.7997,0.872,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,31.163294232005327,-27.35841342541503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,741.3691706021273,False,False,False,False,80.77167709974644,False,False,False,False
2024-05-01 17:00:00+00:00,0.872,0.872,0.872,0.872,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,36.16117193377399,-22.78526347984483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,757.0068578796136,False,False,False,False,79.51940303618449,False,False,False,False
2024-05-02 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8872974426499162,,44.22697845377819,-15.440005959263317,False,True,False,True,True,4.031587100556802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,772.4021003931078,False,False,False,False,78.28654407438317,False,False,False,False
2024-05-03 17:00:00+00:00,0.96,0.96,0.7933,0.7933,24.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8793088775440834,,42.36443552626499,-15.440005959263317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1726.0,787.1865639529046,False,False,False,False,77.4448922282687,False,False,False,False
2024-05-06 17:00:00+00:00,0.7933,0.7933,0.7933,0.7933,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8793088775440834,,41.122740241256196,-15.440005959263317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1726.0,801.7418110234023,False,False,False,False,76.24419622472965,False,False,False,False
2024-05-07 17:00:00+00:00,0.7933,0.839,0.7933,0.839,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8774555077173116,,42.565147988935124,-15.440005959263317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1826.0,817.6217829455201,False,False,False,False,76.61250326000516,False,False,False,False
2024-05-08 17:00:00+00:00,0.839,0.839,0.839,0.839,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8774555077173116,,43.52675315405441,-15.440005959263317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1826.0,833.2555537525662,False,False,False,False,75.42471251178802,False,False,False,False
2024-05-09 17:00:00+00:00,0.839,0.9599,0.839,0.9599,290.0,,,,,,,,,,,,,,,,,,,,,#000000,,0.8937858994182484,,49.09443205786847,-9.808675821865066,False,False,False,False,True,3.6347144186417992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2116.0,853.1430645471002,False,False,False,False,78.7514611550161,False,False,False,False
2024-05-10 17:00:00+00:00,0.9599,0.96,0.9115,0.96,417.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9083981882458367,,52.809559387529774,-6.035078084218014,False,False,True,False,True,3.6410393683791114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2533.0,879.1873581200133,False,False,False,False,83.99562454796158,False,False,False,False
2024-05-13 17:00:00+00:00,0.96,0.96,0.9025,0.9025,5.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9084663462112961,,52.47132196979003,-6.01593268375094,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2528.0,904.750344815827,False,False,False,False,82.77088618287691,False,False,False,False
2024-05-14 17:00:00+00:00,0.9025,1.01,0.9025,1.01,2979.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9489363504750543,,55.90479975153227,-2.357587490388923,False,False,True,False,True,6.238001904707435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5507.0,976.1030526481397,False,False,False,False,127.67366314128192,False,False,False,False
2024-05-15 17:00:00+00:00,1.01,1.01,0.9693,0.9693,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9495924798845621,,56.34381123869535,-1.4880665188286528,False,False,True,False,True,3.620601399366894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5407.0,1044.7991293512694,False,False,False,False,127.24461410033182,False,False,False,False
2024-05-16 17:00:00+00:00,0.9693,0.98,0.95,0.95,264.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9501007030187165,,55.7773483239645,-1.4880665188286528,False,False,True,False,True,2.4137169455639693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5143.0,1108.3371273458233,False,False,False,False,129.36485264141194,False,False,False,False
2024-05-17 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9501007030187165,,55.3997063808106,-1.3052126385805067,False,False,True,False,True,2.4137169455639693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5143.0,1170.8900401001517,False,False,False,False,127.35919601131253,False,False,False,False
2024-05-20 17:00:00+00:00,0.89,0.9799,0.89,0.94,761.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9484928082511227,,54.62536568082771,-1.3052126385805067,False,False,True,False,True,1.7778651482163284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4382.0,1220.6746906412347,False,False,False,False,137.18308444524567,False,False,False,False
2024-05-21 17:00:00+00:00,0.94,0.9877,0.94,0.9877,500.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9502324935156732,,56.19591788999368,0.51643985737919,True,False,True,False,True,4.592669194123939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4882.0,1277.4394241196653,False,False,False,False,142.8081529034589,False,False,False,False
2024-05-22 17:00:00+00:00,0.9877,0.9877,0.9401,0.9401,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9503196999482252,,54.66639183909835,0.51643985737919,False,False,True,False,True,1.5944353873265094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4782.0,1331.773696613934,False,False,False,False,142.144460610382,False,False,False,False
2024-05-23 17:00:00+00:00,0.99,0.999,0.99,0.9989,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.9516113622980023,,56.11931343726843,1.105384716517598,True,False,True,False,True,4.921940947407844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4982.0,1388.3663524803844,False,False,False,False,143.04144571719777,False,False,False,False
