date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_777,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_451,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_642,aVWAP_OB_bull_528,aVWAP_OB_bull_402,aVWAP_OB_bull_252,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 19:00:00+00:00,50.155,50.155,50.15,50.155,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03296189446142951,50.13742808549739,0.533097832807292,76.81613899027114,21.100605879913402,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135046.0,30225.746431405863,False,False,False,True,5394.875527958784,False,False,False,True
2025-04-18 14:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0332898815890975,50.13742808549739,0.5278455093203331,77.65341116420933,22.113423342174443,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135046.0,31850.866641771663,False,False,False,True,5311.23404690516,False,False,False,True
2025-04-18 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0336098441177808,50.13742808549739,0.5228204701287081,78.21159261350147,22.94973514394539,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.011647735356429233,-0.011647735356429233,False,False,False,False,135046.0,33450.79118996125,False,False,False,True,5228.889332999654,False,False,False,True
2025-04-18 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03392200911948747,50.13742808549739,0.518009250003888,78.58371357969622,23.673121737889346,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,0.9169675090252705,0.9819494584837507,False,False,False,False,-0.011647735356429233,-0.011647735356429233,False,False,False,False,135046.0,35025.91070639596,False,False,False,True,5147.82128132524,False,False,False,True
2025-04-18 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034165469106675006,50.13742808549739,0.5143179637822587,78.83179422382605,24.31762799303796,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,0.9163636363636362,0.9818181818181779,False,False,False,False,-0.011647735356429233,-0.011647735356429233,False,False,False,False,135046.0,36576.60976521153,False,False,False,True,5068.010098669035,False,False,False,True
2025-04-18 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034405111709041,50.13742808549739,0.5107355747370874,78.99718131991261,24.90075541979941,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,0.9160583941605841,0.9781021897810163,False,False,False,False,-0.011647735356429233,-0.011647735356429233,False,False,False,False,135046.0,38103.26697815398,False,False,False,True,4989.43629868967,False,False,False,True
2025-04-18 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0346410161513757,50.13742808549739,0.5072574784129974,79.10743938397033,25.431198525087822,True,False,True,False,True,7.313822500284527,0.0,0.0,0.0,0.0,0,0.9157509157509162,0.9780219780219724,False,False,False,False,-0.011647735356429233,-0.011647735356429233,False,False,False,False,135046.0,39606.25508701981,False,False,False,False,4912.080697159598,False,False,False,False
2025-04-21 14:00:00+00:00,49.985,49.995,49.98,49.995,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.989999999999995,,,,,,,49.989999999999995,#000000,0.0372244228653394,50.063701869160205,-1.8456127421703497,55.80154075926256,11.392403419872906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9123376623376656,0.9805194805194756,False,False,False,False,-0.34282825441539394,-0.17723799488591158,False,False,False,False,127836.0,40974.15810892648,False,False,False,False,4947.7073530175885,False,False,False,False
2025-04-21 15:00:00+00:00,49.995,49.995,49.98,49.985,5110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98666666666666,49.98861742424242,,,,,,,49.987642045454535,"rgba(239, 83, 80, 1.0)",0.03996259512355327,50.05652406777924,-1.7897753526294051,40.08498741599576,-1.7507711423858012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916129032258065,0.9806451612903178,False,False,False,False,-0.34282825441539394,-0.26003312465065276,False,False,False,False,122726.0,42241.628525842345,True,False,False,False,4950.223518087083,True,False,False,False
2025-04-21 16:00:00+00:00,49.985,49.99,49.98,49.985,6243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985,49.98575016882468,49.987400833198656,,,,,,,49.98605033400778,"rgba(239, 83, 80, 1.0)",0.04242937958835099,50.050351463189585,-1.5402408383913357,29.607285187151227,-9.860310386165452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912337662337666,0.9870129870129807,False,False,False,False,-0.34282825441539394,-0.3014306895330233,False,False,False,False,122726.0,43489.44823861998,True,False,False,False,4970.266564318291,True,False,False,False
2025-04-21 17:00:00+00:00,49.985,49.985,49.985,49.985,38700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.98517015297117,49.985778280332255,,,,,,,49.98531614443448,"rgba(239, 83, 80, 1.0)",0.04427717773829636,50.041681112214526,-1.280142843555766,22.622150367921538,-15.052603590097974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153094462540768,0.9902280130293112,False,False,False,False,-0.34282825441539394,-0.3221294719742086,False,False,False,False,122726.0,44717.92190933905,True,False,False,False,5493.2081679722705,True,False,False,False
2025-04-21 18:00:00+00:00,49.985,49.985,49.985,49.985,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.985156283451076,49.98572225373416,,,,,,,49.98529284572842,"rgba(239, 83, 80, 1.0)",0.04592394809910524,50.04094827704483,-1.2182810790591445,17.96539382176841,-18.589275689524825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150326797385671,0.9901960784313678,False,False,False,False,-0.34282825441539394,-0.33247886319480124,False,False,False,False,122726.0,45927.34947663612,True,False,False,False,5476.910366918437,True,False,False,False
2025-04-21 19:00:00+00:00,49.985,49.99,49.985,49.985,11914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985323931331116,49.98542725132637,49.9858750911223,,,,,,,49.98554209125993,"rgba(239, 83, 80, 1.0)",0.047390651756166836,50.03929245920109,-1.1456364744768135,14.860889457666323,-21.204288790860147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120521172638472,0.9869706840390816,False,False,False,False,-0.33622954670186556,-0.3343542049483334,False,False,False,False,122726.0,47118.02622893633,True,False,False,False,5576.710206191019,True,False,False,False
2025-04-22 14:00:00+00:00,49.995,50.0,49.995,50.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,,,,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.04824552446218342,50.039291602701,-0.8144092771091549,16.950466308089776,-21.204288790860147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129032258064551,0.9806451612903132,False,False,False,False,-0.3101084168438115,-0.3222313108960725,False,False,False,False,122754.0,48290.67698507685,False,False,False,False,5490.683691366352,False,False,False,False
2025-04-22 15:00:00+00:00,50.0,50.005,50.0,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,,,,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.04885416798728969,50.039291602701,-0.7019176482530187,19.62456513243921,-21.204288790860147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163987138263717,0.9774919614147801,False,False,False,False,-0.2751388484774987,-0.2986850796867856,False,False,False,False,122754.0,49445.14710933922,False,False,False,False,5405.556812430439,False,False,False,False
2025-04-22 16:00:00+00:00,50.005,50.005,50.005,50.005,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98621890082515,49.98625189885587,49.986604920531235,,,,,,,49.98635857340408,"rgba(239, 83, 80, 0.75)",0.049361965151362104,50.03936103572797,-0.6961034801310074,21.4072976820055,-21.204288790860147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117647058823628,0.9742647058823406,False,False,False,False,-0.26567949452359674,-0.28218228710519117,False,False,False,False,122754.0,50581.718471985114,False,False,False,False,5366.757482005161,False,False,False,False
2025-04-22 17:00:00+00:00,50.0,50.005,49.98,49.995,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.993333333333325,49.98630101569713,49.986327673943016,49.98667020267356,,,,,,,49.988158056411756,"rgba(239, 83, 80, 0.75)",0.04981651016164722,50.033458084099614,-0.7719947458147044,21.681796277413255,-21.204288790860147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916967509025319,0.9747292418772443,False,False,False,False,-0.31348038504423925,-0.29783133607471524,False,False,False,False,122004.0,51689.0406662179,False,False,False,False,5295.179846625237,False,False,False,False
2025-04-22 18:00:00+00:00,49.995,50.0,49.995,49.995,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.995976058931866,49.98673947433062,49.986734375,49.987028065361095,,,,,,,49.989119493405894,"rgba(239, 83, 80, 0.75)",0.05054896831982963,50.03346128553598,-0.7608718202245226,21.86479534101843,-21.204288790860147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028776978417316,0.9784172661870401,False,False,False,False,-0.2942044967861042,-0.29601791643040976,False,False,False,False,122004.0,52779.19507449359,False,False,False,False,5257.5801590806595,False,False,False,False
2025-04-22 19:00:00+00:00,49.995,50.0,49.98,49.99,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,49.99414590519996,49.98681449909763,49.98680436706993,49.98708614616964,,,,,49.99,,49.98897018350744,"rgba(239, 83, 80, 0.75)",0.051307850232654904,50.02724076748097,-0.7258298157513642,21.50536670138909,-21.204288790860147,False,True,False,True,True,0.0,1.0,50.0,49.98,0.0,0,0.8967971530249176,0.9786476868327301,False,False,False,False,-0.3232027741909577,-0.30961034531068377,False,False,False,False,120406.0,53827.67267023787,False,False,False,False,5200.842482195688,False,False,False,False
2025-04-23 14:00:00+00:00,50.015,50.015,50.01,50.015,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99259547645533,49.99485418973792,49.986890650126334,49.9868753399859,49.98715018869151,,,,,49.99259547645533,,49.989673168999396,"rgba(239, 83, 80, 0.75)",0.051497135405341656,50.027424538355476,-0.24126659197020725,28.332572923613398,-21.204288790860147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084507042253632,0.9683098591549194,False,False,False,False,-0.23757089701591513,-0.27359062116329946,False,False,False,False,120606.0,54862.995574575274,False,False,False,False,5123.310040611259,False,False,False,False
2025-04-23 15:00:00+00:00,50.015,50.015,50.01,50.015,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99711468754532,49.996418313904385,49.98707950220244,49.987051471141875,49.98730925155714,,,,,49.99711468754532,,49.990994645270234,"rgba(239, 83, 80, 0.75)",0.05177846085980358,50.02777458314761,-0.24671616219337242,32.884043738429604,-26.62199635122689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119718309859237,0.9683098591549195,False,False,False,False,-0.23757089701591513,-0.2555807590896073,False,False,False,False,120606.0,55882.26696101597,False,False,False,False,5051.646319051394,False,False,False,False
2025-04-23 16:00:00+00:00,50.015,50.015,50.005,50.005,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.003501623579375,50.00046048225051,49.98796202929441,49.98787748942076,49.988056458654924,,,,,50.003501623579375,,49.99357161664,"rgba(239, 83, 80, 0.75)",0.05243460105110591,50.02843973241792,-0.4470279538328915,34.24833976288451,-24.893363143199842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049295774648031,0.9683098591549194,False,False,False,False,-0.2468974882783988,-0.25123912368400303,False,False,False,False,117567.0,56838.61941123278,False,False,False,False,5020.442500151372,False,False,False,False
2025-04-23 17:00:00+00:00,50.005,50.005,50.005,50.005,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0035609331894,50.000569296142956,49.98801309121621,49.98792546507383,49.98809994012068,,,,,50.0035609331894,,49.993633745148614,"rgba(239, 83, 80, 0.75)",0.05315301725438104,50.02845205641618,-0.44121778268838624,35.15787044585445,-23.475941614797353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049295774648031,0.9753521126760445,False,False,False,False,-0.26567949452359674,-0.2584593091037999,False,False,False,False,117567.0,57780.14469167878,False,False,False,False,4946.017035032746,False,False,False,False
2025-04-23 18:00:00+00:00,50.005,50.005,50.0,50.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0028826903827,50.00084636477168,49.988566315505125,49.9884473808882,49.98857340403175,,,,,50.0028826903827,,49.993863231115895,"rgba(239, 83, 80, 0.75)",0.05375553606521835,50.028401946201825,-0.5283538827957486,34.89886185398784,-23.090448442347718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017543859649251,0.9754385964912163,False,False,False,False,-0.2751388484774987,-0.2667990787906493,False,False,False,False,114467.0,58659.0106654512,False,False,False,False,4917.396615884952,False,False,False,False
2025-04-23 19:00:00+00:00,50.0,50.005,49.995,49.995,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.002356245531615,50.00063405662019,49.98870884369512,49.98858273616029,49.988696323962586,,,,,50.002356245531615,,49.993795641193955,"rgba(239, 83, 80, 0.75)",0.054502500149294995,50.02832368435213,-0.6114157013137396,33.88726845563951,-23.090448442347718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986013986014104,0.9790209790209642,False,False,False,False,-0.28464648156517464,-0.27572278017791196,False,False,False,False,113334.0,59506.68491870002,False,False,False,False,4858.723800134797,False,False,False,False
2025-04-24 14:00:00+00:00,50.02,50.025,50.015,50.025,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00492161898858,50.00274987145956,49.98933351023278,49.989171760572574,49.989237051858154,,,,,50.00492161898858,,49.995082762622324,"rgba(239, 83, 80, 0.75)",0.05477159782158395,50.02875066245549,-0.06847823698161148,40.72390957891213,-16.620061696007696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006849315068608,0.9623287671232748,False,False,False,False,-0.2098261239618464,-0.2427744520698792,False,False,False,False,114834.0,60364.47274941785,False,False,False,False,4806.650562923404,False,False,False,False
2025-04-24 15:00:00+00:00,50.025,50.025,50.025,50.025,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00492695236409,50.00275434714586,49.989334862192116,49.989173036295014,49.98923822487534,,,,,50.00492695236409,,49.99508548457449,"rgba(239, 83, 80, 0.5)",0.05501842443244327,50.028751600867025,-0.06818808255102257,45.28167032776054,-12.21507348609709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9075342465753523,0.9623287671232748,False,False,False,False,-0.19150741615423086,-0.21714093411205504,False,False,False,False,114834.0,61208.961544000515,False,False,False,False,4732.17536039746,False,False,False,False
2025-04-24 16:00:00+00:00,50.025,50.025,50.025,50.025,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00740960583489,50.004902370567805,49.990038994442926,49.98983826064672,49.98985079197918,,,,,50.00740960583489,,49.996408004694295,#000000,0.055243278503554566,50.029215649231325,-0.07631062720246641,48.32017749365948,-9.278321709153936,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106529209622107,0.9621993127147636,False,False,False,False,-0.19150741615423086,-0.20432417513314294,False,False,False,False,114834.0,62040.357489054775,False,False,False,False,4683.52147884091,False,False,False,False
2025-04-24 17:00:00+00:00,50.025,50.025,50.02,50.025,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00802945563013,50.00546731258564,49.99025287144146,49.99004069700127,49.99003756144473,,,,,50.00802945563013,,49.99676557962064,#000000,0.05524980127151632,50.029342644601904,-0.07860018501359388,50.34584893759211,-7.216400890433732,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.907216494845375,0.9621993127147634,False,False,False,False,-0.200650158676975,-0.20248716690505897,False,False,False,False,114834.0,62858.86357449579,False,False,False,False,4619.001765990663,False,False,False,False
2025-04-24 18:00:00+00:00,50.025,50.025,50.02,50.025,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00825434729366,50.0056746952989,49.99033409035109,49.99011761195179,49.99010856970212,,,,,50.00825434729366,,49.99689786291952,"rgba(38, 166, 154, 0.5)",0.05522370557703629,50.02938993869739,-0.07949373645833029,51.69629656688053,-5.6753084310890785,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904109589041108,0.9623287671232744,False,False,False,False,-0.200650158676975,-0.20156866279101698,False,False,False,False,114834.0,63664.67964310825,False,False,False,False,4550.490110703987,False,False,False,False
2025-04-24 19:00:00+00:00,50.025,50.03,50.025,50.03,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01459470782431,50.011727985481976,49.993054292368065,49.99270275315649,49.99250800345121,,,,,50.01459470782431,,50.00091754845641,"rgba(38, 166, 154, 1.0)",0.055227865404328884,50.03094898700751,-0.01718311943733144,53.97000690935196,-3.2120922317100167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9078498293515449,0.9590443686006678,False,False,False,False,-0.18239619582256578,-0.19198242930679138,False,False,False,False,121115.0,64555.382284300365,False,False,False,False,4577.319721390747,False,False,False,False
2025-04-25 14:00:00+00:00,50.05,50.05,50.04,50.045,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01789631322638,50.01483657232462,49.99445024252103,49.994032772144905,49.99374905676332,,,,,50.01789631322638,,50.00299299139605,"rgba(38, 166, 154, 1.0)",0.055217995499914546,50.031850314595445,0.23814130312964496,58.71698901853874,1.4687593806214494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124579124579227,0.9528619528619396,False,False,False,False,-0.11936378745223652,-0.15567310837951395,False,False,False,False,123538.0,65469.841473691056,False,False,False,False,4543.919415632751,False,False,False,False
2025-04-25 15:00:00+00:00,50.045,50.045,50.045,50.045,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.019406852580644,50.01629432559049,49.99517797866952,49.99472770064844,49.99439931535661,,,,,50.019406852580644,,50.004001234569145,"rgba(38, 166, 154, 1.0)",0.0551592289697935,50.03230135563738,0.23021794538818383,61.8816437579966,4.564554313662811,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.11936378745223652,-0.13751844791587525,False,False,False,False,123538.0,66370.12300123072,False,False,False,False,4493.889657250848,False,False,False,False
2025-04-25 16:00:00+00:00,50.045,50.06,50.045,50.055,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.023200405923475,50.019939897218734,49.99700964823127,49.99647881807043,49.99604133887764,,,,,50.023200405923475,,50.00653402166431,"rgba(38, 166, 154, 1.0)",0.05516216878320172,50.033478274668035,0.3901537195999257,65.73656092923734,8.282593069446278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.09266444615807747,-0.11509144703697635,False,False,False,False,126513.0,67302.570706638,False,False,False,False,4470.340980394246,False,False,False,False
2025-04-25 17:00:00+00:00,50.055,50.055,50.055,50.055,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02355847485971,50.0202878683656,49.997195077336535,49.9966563698445,49.99620817340467,,,,,50.02355847485971,,50.006781192762205,"rgba(38, 166, 154, 1.0)",0.05519008920039466,50.03359588313051,0.38782537190277727,68.3065057100645,10.806099900689702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186440677966236,0.9627118644067664,False,False,False,False,-0.08379571215396968,-0.09944357959547301,False,False,False,False,126513.0,68220.56185847307,False,False,False,False,4405.731042713715,False,False,False,False
2025-04-25 18:00:00+00:00,50.055,50.06,50.055,50.055,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02401352440991,50.0207293014928,49.997429502946716,49.996880860699896,49.9964191654103,,,,,50.02401352440991,,50.00709447099192,"rgba(38, 166, 154, 1.0)",0.05519008920039466,50.033745696417995,0.38511087570144326,70.01980223061594,12.618362713827395,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.07494011006440995,-0.08719184482994148,False,False,False,False,126513.0,69124.32058934945,False,False,False,False,4343.239088563115,False,False,False,False
2025-04-25 19:00:00+00:00,50.055,50.055,50.055,50.055,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.05521440600633321,50.03491579336212,0.36374939242448556,71.16199991098357,14.005736634085011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9594594594594446,False,False,False,False,-0.08379571215396968,-0.08549377849195558,False,False,False,False,126513.0,70014.06755695643,False,False,False,False,4326.165614321826,False,False,False,False
2025-04-28 14:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.0551666598622931,50.03491579336212,0.5453331181002569,73.77106307331916,16.797056804792575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9225589225589373,0.9595959595959447,False,False,False,False,-0.048437997049465206,-0.06696588777071039,False,False,False,False,126513.0,70890.01999793385,False,False,False,False,4259.093279216061,False,False,False,False
2025-04-28 15:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.055116829234512874,50.03491579336212,0.5458261488496975,75.51043851487621,18.75809943829306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191919191919324,0.9595959595959447,False,False,False,False,-0.048437997049465206,-0.057701942410087796,False,False,False,False,126513.0,71752.39178091161,False,False,False,False,4193.060825274727,False,False,False,False
2025-04-28 16:00:00+00:00,50.065,50.065,50.065,50.065,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02779198732458,50.02445806557441,49.99959269795631,49.99895688543211,49.99837559408078,,,,,50.02779198732458,,50.00983504607363,"rgba(38, 166, 154, 1.0)",0.05510432366419247,50.03508794665957,0.5428258864533013,76.67002214258092,20.213685269134402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180887372013788,0.9590443686006676,False,False,False,False,-0.048437997049465206,-0.0530699697297765,False,False,False,False,126513.0,72601.39345872693,False,False,False,False,4134.253680696825,False,False,False,False
2025-04-28 17:00:00+00:00,50.065,50.065,50.065,50.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.027911912589445,50.02457508322269,49.99965884879377,49.99902039697651,49.99843551027014,,,,,50.027911912589445,,50.00992035037051,"rgba(38, 166, 154, 1.0)",0.05510170776119192,50.035130651773684,0.5420766331919429,77.44307789438406,21.357130330702546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9212328767123394,0.9589041095890262,False,False,False,False,-0.048437997049465206,-0.05075398338962085,False,False,False,False,126513.0,73437.23231983194,False,False,False,False,4071.7071120038504,False,False,False,False
