date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_376,aVWAP_valley_292,aVWAP_OB_bull_292,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,32.785,32.8,32.785,32.8,1.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.56508811911273,,61.77753677688385,1.2121763188727712,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,35.67456885999982,False,False,False,False,94.70546139232259,False,False,False,False
2024-03-27 17:00:00+00:00,32.85,32.93,32.85,32.93,4.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.56631698455949,,64.0011017849269,3.13713218990479,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,539.0,43.47806391643394,False,False,False,False,93.2991751691858,False,False,False,False
2024-03-28 17:00:00+00:00,32.96,32.96,32.89,32.89,417.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.66164361001317,,64.46401247223741,4.6744512232291555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,44.69545827431869,False,False,False,False,98.31779260842322,False,False,False,False
2024-03-29 17:00:00+00:00,32.89,32.89,32.89,32.89,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.66164361001317,,64.77261959711109,6.031401427024662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,45.89397830107344,False,False,False,False,96.79348574627711,False,False,False,False
2024-04-01 17:00:00+00:00,32.83,32.83,32.81,32.82,297.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.687556473829204,,63.01553719263386,6.031401427024662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,42.46926545919633,False,False,False,False,99.89746271145111,False,False,False,False
2024-04-02 17:00:00+00:00,32.49,32.56,32.49,32.56,1.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.68747338472834,,56.42144248615421,6.031401427024662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176.0,39.08214506448011,False,False,False,False,98.36416871592473,False,False,False,False
2024-04-03 17:00:00+00:00,32.56,32.56,32.56,32.56,0.0,,,,,,,,,#000000,,32.68747338472834,,52.02537934850112,9.730002586518452,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176.0,35.747538164255616,False,False,False,False,96.83914284436001,False,False,False,False
2024-04-04 17:00:00+00:00,33.01,33.01,32.58,32.58,424.0,,,,,,,,,#000000,,32.70879724702381,,49.585280169536,7.22921794157493,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248.0,39.03827400667026,False,False,False,False,101.91140419561025,False,False,False,False
2024-04-05 17:00:00+00:00,32.74,32.76,32.74,32.76,23.0,,,,,,,,,#000000,,32.70986924911102,,51.79107111363203,7.22921794157493,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,42.6345798360242,False,False,False,False,100.6879715724225,False,False,False,False
2024-04-08 17:00:00+00:00,32.95,33.01,32.95,33.01,104.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.8242491697658,,56.84162720851293,7.22921794157493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375.0,47.787532086628474,False,False,False,False,100.73932085036944,False,False,False,False
2024-04-09 17:00:00+00:00,33.01,33.01,32.94,32.94,1.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.85906902615445,,58.60859729424378,1.0129559269632722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,52.84508972869625,False,False,False,False,99.19297479067379,False,False,False,False
2024-04-10 17:00:00+00:00,32.605,32.605,32.48,32.48,100.0,,,,,,,,,#000000,,32.68105223075563,,52.610078765594665,1.0129559269632722,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274.0,56.273848027476156,False,False,False,False,99.20548680942304,False,False,False,False
2024-04-11 17:00:00+00:00,32.48,32.77,32.48,32.77,11.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.683255954647564,,52.51576517492538,1.0129559269632722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,59.819989918523035,False,False,False,False,97.83795988214516,False,False,False,False
2024-04-12 17:00:00+00:00,32.28,32.28,32.15,32.15,8.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.67041451386799,,46.84049565835477,4.73676119322657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,63.187121857770734,False,False,False,False,96.44512329482508,False,False,False,False
2024-04-15 17:00:00+00:00,32.15,32.15,32.125,32.125,63.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.58797562720386,,42.886792590701376,0.9724809641353147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,65.52530601501459,False,False,False,False,95.92659425149446,False,False,False,False
2024-04-16 17:00:00+00:00,31.58,31.58,31.58,31.58,0.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.58797562720386,,37.21004675431995,-4.338787206865561,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,67.82723925509188,False,False,False,False,94.43936023209145,False,False,False,False
2024-04-17 17:00:00+00:00,31.52,31.52,31.52,31.52,0.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.58797562720386,,33.1558578703723,-8.091698138127462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,70.09348360772611,False,False,False,False,92.97518410446212,False,False,False,False
2024-04-18 17:00:00+00:00,31.835,31.835,31.64,31.64,190.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.21685239789885,,32.096368364178986,-9.202518563642585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,75.2703288231102,False,False,False,False,94.47944481602084,False,False,False,False
2024-04-19 17:00:00+00:00,31.71,31.71,31.595,31.595,1500.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.872133963680756,,31.120254255181052,-10.461917572993812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,57.11109891887594,False,False,False,False,116.27046117546237,False,False,False,False
2024-04-22 17:00:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.872133963680756,,33.7019085341957,-10.461917572993812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,39.233407462769335,False,False,False,False,114.46781836654047,False,False,False,False
2024-04-23 17:00:00+00:00,32.1,32.225,32.1,32.225,48.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.880073602233047,,39.61365932678289,-18.642870741111714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048.0,22.377075564121746,False,False,False,False,113.43730955465612,False,False,False,False
2024-04-24 17:00:00+00:00,32.225,32.225,32.0,32.005,2282.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.994148440545484,,41.597736607978476,-16.590013221330864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3330.0,-29.59776281671735,False,False,False,False,147.05843653830487,False,False,False,False
2024-04-25 17:00:00+00:00,31.765,31.91,31.765,31.91,18741.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.891732712023177,,42.12248018062726,-15.746214660080014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22071.0,-371.32492928467525,False,False,False,False,435.3366003129048,False,False,False,False
2024-04-26 17:00:00+00:00,32.105,32.115,32.105,32.105,1945.0,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.908384179284383,,44.52179834833494,-13.067885322809488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20126.0,-677.5989613887888,False,False,False,False,458.7422344165807,False,False,False,False
2024-04-29 17:00:00+00:00,32.54,32.54,32.46,32.46,24.0,,,,,,,,,#000000,,31.90893045891952,,49.18568137333805,-8.388236104940688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20102.0,-978.7524658633813,False,False,False,False,452.0020447357034,False,False,False,False
2024-04-30 17:00:00+00:00,32.46,32.46,32.09,32.09,46.0,,,,,,,,,#000000,,31.909481429758813,,48.874080336058576,-8.388236104940688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20148.0,-1275.9501020515459,False,False,False,False,445.7074393909638,False,False,False,False
2024-05-01 17:00:00+00:00,31.86,32.31,31.86,32.31,100.0,,,,,,,,,#000000,,31.910463952491693,,50.477594038084675,-6.502698977125938,True,False,False,False,True,0.8888653292366051,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20048.0,-1566.9896353530723,False,False,False,False,440.3476341290884,False,False,False,False
2024-05-02 17:00:00+00:00,32.23,32.47,32.23,32.47,100.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.912333922584747,,52.767997513406996,-3.962612126019664,True,False,True,False,True,3.0110945329062737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19948.0,-1851.9665402313192,False,False,False,False,435.07092662321105,False,False,False,False
2024-05-03 17:00:00+00:00,32.77,32.81,32.77,32.775,481.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.9283865706925,,56.357148113724065,-0.3033548396554977,True,False,True,False,True,6.809377036438164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19467.0,-2125.0678341812213,False,False,False,False,435.78300528021555,False,False,False,False
2024-05-06 17:00:00+00:00,32.775,33.0,32.775,33.0,388.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.942955814572485,,60.05591441418926,3.3368232279685017,True,False,True,False,True,9.414257133861419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19079.0,-2387.919495666784,False,False,False,False,435.04218349292535,False,False,False,False
2024-05-07 17:00:00+00:00,32.985,32.985,32.89,32.89,800.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.97159145873827,,61.26716324134309,4.658214350837412,True,False,True,False,True,7.835684262485557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19879.0,-2659.0990383696244,False,False,False,False,440.7004442139653,False,False,False,False
2024-05-08 17:00:00+00:00,32.93,32.93,32.89,32.89,6.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.971795871263318,,62.07466245944565,5.719812672007592,True,False,True,False,True,7.835684262485547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19879.0,-2926.074247077072,False,False,False,False,433.9609024432061,False,False,False,False
2024-05-09 17:00:00+00:00,33.13,33.16,33.13,33.16,63.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.974503234722665,,64.40105640738635,8.230384642615022,True,False,True,False,True,10.899274686227937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19816.0,-3187.933561075877,False,False,False,False,428.2095706223812,False,False,False,False
2024-05-10 17:00:00+00:00,33.16,33.16,33.16,33.16,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.974503234722665,,65.95198570601349,9.990921816477012,True,False,True,False,True,10.899274686227937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19816.0,-3445.7330407491195,False,False,False,False,421.57066255071635,False,False,False,False
2024-05-13 17:00:00+00:00,33.16,33.215,33.16,33.215,305.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.987949243426026,,67.36440639642782,11.634692033581672,True,False,True,False,True,11.513489574300333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19511.0,-3694.806947094094,False,False,False,False,419.7633654569068,False,False,False,False
2024-05-14 17:00:00+00:00,33.215,33.43,33.215,33.43,601.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.0170244160862,,69.68659507076049,14.101914112076727,True,False,True,False,True,13.85070396625974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18910.0,-3930.7014130306197,False,False,False,False,422.57323575990046,False,False,False,False
2024-05-15 17:00:00+00:00,33.665,33.69,33.665,33.69,103.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.02305465482801,,72.59490158145275,17.03559858871104,True,False,True,False,True,16.50789722645246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18807.0,-4161.341701200688,False,False,False,False,417.6186119496694,False,False,False,False
2024-05-16 17:00:00+00:00,33.62,33.62,33.62,33.62,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.02305465482801,,73.33310909215399,17.938599366254735,True,False,True,False,True,15.428366562397407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18807.0,-4388.406170949514,False,False,False,False,411.143904787659,False,False,False,False
2024-05-17 17:00:00+00:00,33.62,33.62,33.62,33.62,0.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.02305465482801,,73.8252474326215,18.702771952490636,True,False,True,False,True,15.428366562397407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18807.0,-4611.9502613223885,False,False,False,False,404.76958068242396,False,False,False,False
2024-05-20 17:00:00+00:00,33.7,33.7,33.66,33.66,10.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.298584603930486,,74.42333176213941,19.620048785553763,True,False,True,False,True,15.843595846418346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18797.0,-4831.873513084832,False,False,False,False,398.6491220671926,False,False,False,False
2024-05-21 17:00:00+00:00,33.66,33.66,33.62,33.62,19.0,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.2951122631571,,73.9420831494622,19.620048785553763,True,False,True,False,True,15.202033717741422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18816.0,-5048.681675672664,False,False,False,False,392.763089166926,False,False,False,False
2024-05-22 17:00:00+00:00,33.325,33.325,33.325,33.325,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.2951122631571,,68.15764264820535,22.789974899749836,True,False,True,False,False,10.649977615178187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18816.0,-5262.128471398669,False,False,False,False,386.67373894728377,False,False,False,False
2024-05-23 17:00:00+00:00,33.14,33.14,32.94,32.95,600.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.21077587976617,,59.71565535374139,15.120389963085515,True,False,True,False,False,5.387810312580594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-5481.568340059154,False,False,False,False,389.9811228395739,False,False,False,False
2024-05-24 17:00:00+00:00,33.345,33.345,33.345,33.345,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.21077587976617,,58.34958568332979,14.16907538433307,True,False,True,False,False,9.699929909572013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-5697.606040213275,False,False,False,False,383.9349038808208,False,False,False,False
2024-05-27 17:00:00+00:00,33.345,33.345,33.345,33.345,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.21077587976617,,57.43887256972206,13.382097252707851,True,False,True,False,False,9.699929909572013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-5910.29431865958,False,False,False,False,377.98242475088557,False,False,False,False
2024-05-28 17:00:00+00:00,33.485,33.485,33.485,33.485,0.0,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.21077587976617,,58.18062355493991,13.382097252707851,True,False,True,False,False,11.15935417560047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-6119.685104416796,False,False,False,False,372.1222321190889,False,False,False,False
2024-05-29 17:00:00+00:00,32.86,32.86,32.86,32.86,0.0,,,,,,,,,#000000,,32.21077587976617,,52.4284495130376,8.574181012368044,False,False,False,False,False,3.1979580312720373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-6325.829521402582,False,False,False,False,366.35289518701,False,False,False,False
2024-05-30 17:00:00+00:00,33.225,33.225,33.225,33.225,0.0,,,,,,,,,#000000,,32.21077587976617,,51.962154391371584,8.092283145566455,False,False,False,False,False,6.945368431563331,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-6528.77790091572,False,False,False,False,360.67300533914937,False,False,False,False
2024-05-31 17:00:00+00:00,33.35,33.35,33.35,33.35,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.21077587976617,,52.660566937119725,8.092283145566455,False,False,True,False,False,8.164340552019748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19416.0,-6728.579793924779,False,False,False,False,355.0811757990075,False,False,False,False
2024-06-03 17:00:00+00:00,33.64,33.64,33.55,33.55,275.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.58263188569846,,54.659857381432715,8.092283145566455,False,False,True,False,True,10.063319188120584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19141.0,-6921.020417274782,False,False,False,False,353.83960718196863,False,False,False,False
2024-06-04 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.58263188569846,,53.836686345125656,8.092283145566455,False,False,True,False,True,7.434343121325767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19141.0,-7110.4774650689715,False,False,False,False,348.35372179930243,False,False,False,False
