date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_valley_428,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_109,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_366,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-29 17:00:00+00:00,8.14,8.17,8.14,8.17,77.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,#000000,0.07410565868169589,8.159556258070198,0.14093042441819875,52.45151494170152,7.7109998498000465,False,True,False,False,False,15.298241903972631,0.0,0.0,0.0,0.0,0,1.0131578947368427,0.8657894736842108,False,False,False,False,0.2781007195130246,0.2838440303849029,False,False,False,False,74.0,-272.6813042533158,False,False,False,False,46.116361252429485,False,False,False,False
2024-10-30 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,"rgba(38, 166, 154, 0.5)",0.07395073841220975,8.159556258070198,0.14122566121770116,53.7301710296465,7.7109998498000465,False,True,True,False,True,15.298241903972631,0.0,0.0,0.0,0.0,0,1.0292553191489364,0.8696808510638299,False,False,False,False,0.3055345366889618,0.29468928353693236,False,False,False,False,74.0,-267.3064003114039,False,False,False,False,45.401378907430576,False,False,False,False
2024-10-31 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,"rgba(38, 166, 154, 0.5)",0.0737072979138778,8.159556258070198,0.14169210139821448,54.58260842160982,7.7109998498000465,False,True,True,False,True,15.298241903972631,0.0,0.0,0.0,0.0,0,1.0295698924731185,0.8709677419354844,False,False,False,False,0.3055345366889618,0.3001119101129471,False,False,False,False,74.0,-262.0148282135526,False,False,False,False,44.69748156002855,False,False,False,False
2024-11-01 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,"rgba(38, 166, 154, 0.5)",0.07337445611934842,8.159556258070198,0.14233484624150583,55.15090001625204,7.7109998498000465,False,True,True,False,True,15.298241903972631,0.0,0.0,0.0,0.0,0,1.0268817204301075,0.8709677419354844,False,False,False,False,0.3055345366889618,0.30282322340095447,False,False,False,False,74.0,-256.8052959931874,False,False,False,False,44.00449734979555,False,False,False,False
2024-11-04 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,"rgba(38, 166, 154, 0.5)",0.0729509893479604,8.159556258070198,0.14316107325134675,55.52976107934684,7.7109998498000465,False,True,True,False,True,15.298241903972631,0.0,0.0,0.0,0.0,0,1.0298102981029809,0.8699186991869924,False,False,False,False,0.3055345366889618,0.30417888004495813,False,False,False,False,74.0,-251.67653171422327,False,False,False,False,43.32225708080647,False,False,False,False
2024-11-05 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,8.007169060952846,,8.045411105552963,"rgba(38, 166, 154, 0.5)",0.07243530819892514,8.159556258070198,0.1441802649768604,55.78233512141004,7.7109998498000465,False,True,True,False,True,15.298241903972631,0.0,0.0,0.0,0.0,0,1.030054644808743,0.8743169398907111,False,False,False,False,0.3055345366889618,0.30485670836696,False,False,False,False,74.0,-246.6272831605144,False,False,False,False,42.65059418032885,False,False,False,False
2024-11-06 17:00:00+00:00,8.17,8.27,8.17,8.27,55.0,,,,,,,,,,,,,,,,,8.191944444444443,8.173968253968255,8.150689189189189,8.145519668737059,8.010201826045172,8.006924410814221,7.943869664792838,7.931168483958901,7.931168483958901,,8.010201826045172,,8.053939380656551,"rgba(38, 166, 154, 0.5)",0.0741569433853072,8.178139591642154,1.2387297016889482,66.25004826795694,10.160203858565346,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0339425587467366,0.8276762402088782,False,False,False,False,0.34282807911186824,0.32384239373941415,False,False,False,False,129.0,-240.80360435182425,False,False,False,False,42.84205783644778,False,True,False,False
2024-11-07 17:00:00+00:00,8.27,8.27,8.27,8.27,0.0,,,,,,,,,,,,,,,,,8.191944444444443,8.173968253968255,8.150689189189189,8.145519668737059,8.010201826045172,8.006924410814221,7.943869664792838,7.931168483958901,7.931168483958901,,8.010201826045172,,8.053939380656551,"rgba(38, 166, 154, 1.0)",0.07584200029672493,8.178139591642154,1.2112076158124827,73.22852369898821,16.371682199360038,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0894736842105264,0.8289473684210535,False,False,False,False,0.3428280976625009,0.3333352457009575,False,False,False,False,129.0,-235.07021513706727,False,False,False,False,42.177839885495096,False,True,False,False
2024-11-08 17:00:00+00:00,8.27,8.27,8.19,8.19,500.0,,,,,,,,,,,,,,,,,8.211503164556962,8.203173734610122,8.177293010752688,8.172779054916985,8.032345202345205,8.029100585042647,7.959907113462668,7.945389353788935,7.945389353788935,,8.032345202345205,,8.075208952585017,"rgba(38, 166, 154, 0.5)",0.07549196007546408,8.204103808440824,-0.1868253046645688,65.7579604102099,23.578462716482193,False,False,True,False,False,13.05752034355437,0.0,0.0,0.0,0.0,0,1.0459183673469388,0.8392857142857154,False,False,False,False,0.2813205689906433,0.3073279073458004,False,False,False,False,-371.0,-237.17765366207396,False,False,False,False,49.27585787176649,False,False,False,False
2024-11-11 17:00:00+00:00,8.19,8.19,8.17,8.17,218.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(38, 166, 154, 0.5)",0.07496467636628693,8.196415086229049,-0.3523671082094906,58.99896197427905,17.799286948145763,False,True,True,False,False,10.435629001694107,0.0,0.0,0.0,0.0,0,1.0303030303030305,0.8787878787878796,False,False,False,False,0.2072007410364844,0.2572643241911424,False,False,False,False,-589.0,-242.63226368281698,False,False,False,False,51.89173604429724,False,False,False,False
2024-11-12 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(38, 166, 154, 0.5)",0.07485523566395172,8.196415086229049,-0.35288227997349914,54.49296301699181,14.018961394893012,False,True,True,False,False,10.435629001694107,0.0,0.0,0.0,0.0,0,1.0306122448979596,0.8877551020408169,False,False,False,False,0.19266642543062956,0.224965374810886,False,False,False,False,-589.0,-248.0023061063392,False,False,False,False,51.08721300485077,False,False,False,False
2024-11-13 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,#000000,0.07469837245112035,8.196415086229049,-0.35362331684447146,51.48896371213365,11.398753063986696,False,True,False,False,False,10.435629001694107,0.0,0.0,0.0,0.0,0,1.0320855614973266,0.9304812834224604,False,False,False,False,0.19266642543062956,0.2088159001207578,False,False,False,False,-589.0,-253.2890920581789,False,False,False,False,50.29516319082207,False,False,False,False
2024-11-14 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,#000000,0.07449378715251209,8.196415086229049,-0.35459448685256023,49.48629750889488,9.445588130326854,False,True,False,False,False,10.435629001694107,0.0,0.0,0.0,0.0,0,0.991913746630728,0.9299191374663078,False,False,False,False,0.19266642543062956,0.20074116277569368,False,False,False,False,-589.0,-258.4939123363467,False,False,False,False,49.515393218871345,False,False,False,False
2024-11-15 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.0739090627024116,8.196415086229049,-0.3573998270740749,48.1511867067357,7.8772975960568345,False,True,False,True,False,10.435629001694107,0.0,0.0,0.0,0.0,0,0.9862637362637365,0.9395604395604403,False,False,False,False,0.19266642543062956,0.19670379410316163,False,False,False,False,-589.0,-263.61803772648085,False,False,False,False,48.747712703850084,False,False,False,False
2024-11-18 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.07176205677649063,8.196415086229049,-0.3680926580925771,47.26111283862958,6.537951650637538,False,True,False,True,False,10.435629001694107,0.0,0.0,0.0,0.0,0,0.9944444444444446,0.9333333333333342,False,False,False,False,0.19266642543062956,0.1946851097668956,False,False,False,False,-589.0,-268.66271931211685,False,False,False,False,47.991934212317524,False,False,False,False
2024-11-19 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.06942330008429502,8.196415086229049,-0.380493093773635,46.66773025989217,5.345299647813121,False,True,False,True,False,10.435629001694085,0.0,0.0,0.0,0.0,0,1.011299435028249,0.9209039548022605,False,False,False,False,0.19266642543062956,0.1936757675987626,False,False,False,False,-589.0,-273.6291887801461,False,False,False,False,47.24787321677772,False,False,False,False
2024-11-20 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.06831808223567057,8.196415086229049,-0.3866485323450267,46.27214187406722,4.2586348936381455,False,True,False,True,False,10.435629001694085,0.0,0.0,0.0,0.0,0,1.0265486725663717,0.9292035398230097,False,False,False,False,0.19266642543062956,0.19317109651469608,False,False,False,False,-589.0,-278.51865872153917,False,False,False,False,46.51534805062612,False,False,False,False
2024-11-21 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,8.038792349726778,,8.076724315951699,"rgba(239, 83, 80, 1.0)",0.06711714916257391,8.196415086229049,-0.393566868656253,46.00841628351726,3.2595332656163265,False,True,False,True,False,10.435629001694085,0.0,0.0,0.0,0.0,0,1.0265486725663717,0.8849557522123902,False,False,False,False,0.19266642543062956,0.1929187609726628,False,False,False,False,-589.0,-283.3323229274068,False,False,False,False,45.79417986379471,False,False,False,False
2024-11-22 17:00:00+00:00,8.17,8.17,8.105,8.105,511.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06562636527965955,8.162172262112577,-0.8711782508286603,38.30956763520903,-4.430115861127035,False,True,False,True,False,1.5508444089749638,0.0,0.0,0.0,0.0,0,0.9885386819484243,0.8968481375358172,False,False,False,False,0.14594805224304483,0.16943340660785383,False,False,False,False,-1100.0,-295.9938373006253,False,False,False,False,53.006673199239756,False,False,False,False
2024-11-25 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06406992238917136,8.162172262112577,-0.8923416789129649,33.17700186967021,-9.333950016457017,False,True,False,True,False,1.5508444089749638,0.0,0.0,0.0,0.0,0,0.9970930232558145,0.9302325581395352,False,False,False,False,0.09985427853411465,0.13464384257098425,False,False,False,False,-1100.0,-308.45904912542176,False,False,False,False,52.18486431242984,False,False,False,False
2024-11-26 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.06244291086357687,8.162172262112577,-0.9155925199817243,29.755291359310988,-12.566663169801565,False,True,False,True,False,1.5508444089749638,0.0,0.0,0.0,0.0,0,1.011976047904192,0.9281437125748507,False,False,False,False,0.09985427853411465,0.11724906055254944,False,False,False,False,-1100.0,-320.7310018521594,False,False,False,False,51.37579664867123,False,False,False,False
2024-11-27 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.060956859652858006,8.162172262112577,-0.6098126170584989,32.062873423624914,-12.566663169801565,False,True,False,True,False,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0120845921450154,0.9305135951661635,False,False,False,False,0.12815727215272177,0.1227031663526356,False,False,False,False,-1100.0,-332.8126917459244,False,False,False,False,50.579272669622064,False,False,False,False
2024-11-28 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.0593935568441063,8.162172262112577,-0.6258635462790205,33.601261466500866,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0090634441087616,0.9244712990936554,False,False,False,False,0.12815727215272177,0.1254302192526787,False,False,False,False,-1100.0,-344.7070686180806,False,False,False,False,49.795097899550406,False,False,False,False
2024-11-29 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.0577467287790761,8.162172262112577,-0.6437119971728325,34.62685349508484,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0247678018575852,0.9318885448916411,False,False,False,False,0.12815727215272177,0.12679374570270024,False,False,False,False,-1100.0,-356.41703654648245,False,False,False,False,49.023080877851946,False,False,False,False
2024-12-02 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.057161695736384105,8.162172262112577,-0.650300199000506,35.310581514140814,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0258899676375406,0.9676375404530745,False,False,False,False,0.12815727215272177,0.127475508927711,False,False,False,False,-1100.0,-367.9454545845215,False,False,False,False,48.26303311230385,False,False,False,False
2024-12-03 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.05436223185495382,8.162172262112577,-0.6837883737326652,35.766400193511465,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0129449838187705,0.9676375404530745,False,False,False,False,0.12815727215272177,0.12781639054021637,False,False,False,False,-1100.0,-379.29513745918007,False,False,False,False,47.51476903304332,False,False,False,False
2024-12-04 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.05242970411773638,8.162172262112577,-0.7089924068444629,36.0702793130919,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9662162162162163,False,False,False,False,0.12815727215272177,0.12798683134646907,False,False,False,False,-1100.0,-390.4688562582625,False,False,False,False,46.778105947259704,False,False,False,False
2024-12-05 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.05037588440642254,8.162172262112577,-0.7378979555510847,36.27286539281219,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9222972972972977,False,False,False,False,0.12815727215272177,0.1280720517495954,False,False,False,False,-1100.0,-401.46933910697163,False,False,False,False,46.05286399458901,False,False,False,False
2024-12-06 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 0.75)",0.04818526558834495,8.162172262112577,-0.7714445828761435,36.407922779292385,-12.566663169801565,False,True,False,True,True,3.9658249458531714,0.0,0.0,0.0,0.0,0,1.0574324324324325,0.9222972972972977,False,False,False,False,0.12815727215272177,0.1281146619511586,False,False,False,False,-1100.0,-412.2992718339953,False,False,False,False,45.33886610320003,False,False,False,False
2024-12-09 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.048015294109981135,8.162172262112577,-1.190709401500717,32.65632338861262,-12.755145166213929,False,True,False,True,False,1.0275709376749482,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.11398447024263661,False,False,False,False,-1100.0,-422.9612986272667,False,False,False,False,44.63593794656127,False,False,False,False
2024-12-10 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.047843871457434926,8.162172262112577,-1.1949756650324745,30.15525712815944,-15.299950928646822,False,True,False,True,False,1.0275709376749482,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.10691937438837562,False,False,False,False,-1100.0,-433.4580226795571,False,False,False,False,43.94390790087815,False,False,False,False
2024-12-11 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.0476709819756426,8.162172262112577,-1.1993095116393573,28.487879621190654,-17.01037564391349,False,True,False,True,False,1.0275709376749482,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.10338682646124514,False,False,False,False,-1100.0,-443.79200682406,False,False,False,False,43.26260700319012,False,False,False,False
2024-12-12 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,8.126666666666667,8.174070536370316,8.172438356164383,8.164084983917386,8.161610947230415,8.04712174612008,8.044129107121048,7.974252761533463,7.958675428005325,7.958675428005325,,8.04712174612008,,8.07817259611344,"rgba(239, 83, 80, 1.0)",0.047496609646662656,8.162172262112577,-1.2037124868047027,27.376294616544797,-18.218422150801246,False,True,False,True,False,1.0275709376749482,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.9233333333333337,False,False,False,False,0.09985427853411465,0.1016205524976799,False,False,False,False,-1100.0,-453.9657741601211,False,False,False,False,42.591868910117405,False,False,False,False
2024-12-13 17:00:00+00:00,8.105,8.105,7.995,8.01,301.0,,,,,,,,,,,,,,,,8.093304597701149,8.149185720016044,8.149231497255347,8.147189427312775,8.145504639543182,8.046568868587494,8.043739075070906,7.976223037930432,7.960796440187929,7.960796440187929,,8.046568868587494,,8.06725397437932,"rgba(239, 83, 80, 1.0)",0.04945905577543629,8.107867775821129,-1.9787635304945472,20.72357853205164,-24.44381331758606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0292207792207793,0.9253246753246757,False,False,False,False,0.022702237430088718,0.06216139496388431,False,False,False,False,-1401.0,-468.64847533593314,False,False,False,False,46.598196523914034,False,False,False,False
2024-12-16 17:00:00+00:00,8.01,8.01,7.995,8.0,266.0,,,,,,,,,,,,,,,,8.07069264069264,8.128832987551867,8.129866798223976,8.131925604626709,8.130794566192488,8.04456417142218,8.041881604426006,7.976913580246913,7.961755632021646,7.961755632021646,,8.04456417142218,,8.057898321742607,"rgba(239, 83, 80, 1.0)",0.05166872997913899,8.088118554754278,-1.7054523072244125,16.097882123423073,-28.52675646403292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289389067524115,0.9421221864951774,False,False,False,False,-0.04367861006224162,0.009241392450821343,False,False,False,False,-1667.0,-487.22756874157756,False,False,False,False,49.999774872380485,False,False,False,False
2024-12-17 17:00:00+00:00,8.0,8.01,8.0,8.01,93.0,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.053432452938514285,8.083576789283375,-1.3770056442671985,15.491296119026297,-28.940336236695487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0323624595469254,0.9546925566343051,False,False,False,False,-0.040180400824285076,-0.015469504186731866,False,False,False,False,-1574.0,-504.0767537223283,False,False,False,False,50.66644502939784,False,False,False,False
2024-12-18 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,,,,,,,,,8.06560774267008,8.123211281543789,8.124462264150942,8.127494611385824,8.126509527344714,8.043981711011957,8.041346300533947,7.977193248433393,7.9621211458242165,7.9621211458242165,,8.043981711011957,,8.055404897872307,"rgba(239, 83, 80, 1.0)",0.05577205861829054,8.083576789283375,-1.677843558256007,14.362604395401052,-30.055369505419442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127795527156547,0.9552715654952085,False,False,False,False,-0.06118741368278904,-0.03832845893476045,False,False,False,False,-1574.0,-520.6647110289589,False,False,False,False,49.88091874987229,False,False,False,False
2024-12-19 17:00:00+00:00,7.945,7.97,7.93,7.97,373.0,,,,,,,,,,,,,,,7.956666666666665,8.039289723661483,8.097262600946811,8.09935686589116,8.1062691538974,8.10585371155309,8.038911892901622,8.036480254711655,7.9764475179377285,7.961948728813559,7.961948728813559,,8.038911892901622,,8.03458507689043,"rgba(239, 83, 80, 1.0)",0.058692357192332165,8.049495421780993,-1.3544424791202376,13.020296055345678,-31.477986644299634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003125,0.9562500000000008,True,False,False,False,-0.1175222516538737,-0.07792535529431707,False,False,False,False,-1947.0,-542.7784364393626,False,False,False,False,54.890516908789,False,False,False,False
2024-12-20 17:00:00+00:00,7.95,7.97,7.95,7.97,100.0,,,,,,,,,,,,,,,7.958076109936575,8.034669505271694,8.091892542101041,8.0941110682607,8.101661293788952,8.101353541732447,8.037753423257717,8.035370454660399,7.976321018616764,7.961960364145657,7.961960364145657,,8.037753423257717,,8.0322845169016,"rgba(239, 83, 80, 1.0)",0.061431863669218,8.045348824775097,-1.2265430393063679,12.125423828642099,-32.55483797159493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015479876160991,0.944272445820434,False,False,False,False,-0.11775442442876582,-0.09783988986154145,False,False,False,False,-1947.0,-564.5493133937911,False,False,False,False,55.589888739660495,False,False,False,False
