date,Open,High,Low,Close,Volume,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_291,aVWAP_peak_269,aVWAP_valley_431,aVWAP_valley_412,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_280,aVWAP_valley_229,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_97,aVWAP_OB_bull_174,aVWAP_OB_bull_133,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-25 17:00:00+00:00,252.57,252.57,252.57,252.57,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.62520332938553,-20.03157928194983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898994.0,111004.78758369887,False,False,False,False,155082.3528860412,False,False,False,False
2023-12-26 17:00:00+00:00,257.02,257.965,256.195,256.685,145506.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.82497804172477,-15.215049751507316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1044500.0,125477.58157464926,False,False,False,False,154933.8822986607,False,False,False,False
2023-12-27 17:00:00+00:00,262.63,263.21,260.13,261.215,148237.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,261.5183333333333,,64.37678884009173,-9.522095837661674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1192737.0,142024.23922465468,False,False,False,False,154830.05466612332,False,False,False,False
2023-12-28 17:00:00+00:00,258.845,259.87,252.78,253.17,288020.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,257.39533954756024,,60.822569457219096,-9.522095837661674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,904717.0,153848.9331901639,False,False,False,False,156895.01505889662,False,False,False,False
2023-12-29 17:00:00+00:00,249.39,251.06,247.785,248.5,204748.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,254.75045696211416,,56.14227653009838,-9.522095837661674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699969.0,162315.91097016135,False,False,False,False,157636.92180216956,False,False,False,False
2024-01-01 17:00:00+00:00,248.5,248.5,248.5,248.5,0.0,,,,,,,,,,,,,,,,,,,#000000,,254.75045696211416,,53.02208124535124,-9.522095837661674,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699969.0,170651.61777682553,False,False,False,False,155192.93851841497,False,False,False,False
2024-01-02 17:00:00+00:00,250.65,250.65,246.04,248.33,180798.0,,,,,,,,,,,,,,,,,,,#000000,,253.3401459778073,,50.84977574968627,-9.522095837661674,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519171.0,176055.01905160342,False,False,False,False,155589.91621580388,False,False,False,False
2024-01-03 17:00:00+00:00,240.19,241.595,238.0,238.44,225588.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.325859058365,,45.07737519873311,-9.522095837661674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293583.0,177877.15829111342,False,False,False,False,156675.1578248612,False,False,False,False
2024-01-04 17:00:00+00:00,240.5,241.835,237.8,237.98,147426.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.95367924544095,,41.06830595979628,-9.522095837661674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146157.0,177385.3728912512,False,False,False,False,156531.76002912692,False,False,False,False
2024-01-05 17:00:00+00:00,238.22,239.385,236.25,237.46,174408.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,247.52000518176342,,38.19765795896036,1.2304919892951105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28251.0,174197.2120712318,False,False,False,False,156808.91103642728,False,False,False,False
2024-01-08 17:00:00+00:00,238.6,241.22,238.6,240.42,222433.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,246.48027009257015,,38.60704528176946,0.6247954723729734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194182.0,174507.05374454602,False,False,False,False,157826.3387722966,False,False,False,False
2024-01-09 17:00:00+00:00,235.085,235.545,233.3,234.94,169456.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,245.3366585326106,,36.555246049118495,-2.3521875020650214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24726.0,172184.8668647856,False,False,False,False,158006.64359753233,False,False,False,False
2024-01-10 17:00:00+00:00,233.28,235.23,232.02,233.89,182037.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,244.2477697898928,,34.79006328146596,-4.976672245648665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157311.0,167076.4038126184,False,False,False,False,158379.20726268686,False,False,False,False
2024-01-11 17:00:00+00:00,226.02,228.63,225.37,227.28,207599.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,242.5919549095277,,31.462301493972717,-8.930941697903904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364910.0,158828.55259071736,False,False,False,False,159142.30482450564,False,False,False,False
2024-01-12 17:00:00+00:00,218.305,219.84,217.155,218.815,258127.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.02141647124364,,27.34829808493301,-13.418779943812254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623037.0,146706.60603892326,False,False,False,False,160676.951261335,False,False,False,False
2024-01-15 17:00:00+00:00,218.815,218.815,218.815,218.815,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,240.02141647124364,,24.605629145573204,-16.495753163682203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-623037.0,134772.59664297098,False,False,False,False,158185.83573790343,False,False,False,False
2024-01-16 17:00:00+00:00,219.55,221.32,218.55,219.97,200703.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,238.4774659083071,,23.80376114139829,-17.787333814595897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422334.0,126135.28506711096,False,False,False,False,158845.01657917624,False,False,False,False
2024-01-17 17:00:00+00:00,214.05,215.66,212.01,215.64,411831.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,235.20060407372583,,22.245221137990793,-19.8397921133357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834165.0,111246.90855444258,False,False,False,False,162767.2798880262,False,False,False,False
2024-01-18 17:00:00+00:00,211.96,212.01,208.75,211.98,286424.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,233.09757981932796,,20.46477758318337,-22.074898491621994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1120589.0,92148.67741406363,False,False,False,False,164684.43833937464,False,False,False,False
2024-01-19 17:00:00+00:00,208.67,212.8,208.345,212.16,230165.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,231.66663314019223,,19.454878779070334,-23.57320457935799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-890424.0,76914.99249291535,False,False,False,False,165699.64084574094,False,False,False,False
2024-01-22 17:00:00+00:00,210.1,210.375,206.27,208.82,577153.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,228.41586086795152,,18.097387443384903,-25.38640410865644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1467577.0,52969.38020620348,False,False,False,False,172078.7626930938,False,False,False,False
2024-01-23 17:00:00+00:00,209.91,210.17,207.76,209.065,304856.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,227.07659894018315,,17.463792706737745,-26.50894095346956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1162721.0,34121.46733478947,False,False,False,False,174137.32451180552,False,False,False,False
2024-01-24 17:00:00+00:00,211.455,211.825,206.77,207.88,361503.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,225.69669907343118,,16.77279127311153,-27.684855846551077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1524224.0,9961.07249238963,False,False,False,False,177042.21870542094,False,False,False,False
2024-01-25 17:00:00+00:00,184.215,184.36,180.04,182.63,909040.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,218.77119455429514,,13.521633406361829,-31.142936655890693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2433264.0,-27918.385995864475,False,False,False,False,188391.0215161896,False,False,False,False
2024-01-26 17:00:00+00:00,184.63,184.975,182.09,183.325,281281.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,217.10814896810854,,11.867569519505459,-32.977442034828876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2151983.0,-60849.62032150999,False,False,False,False,189831.17622136493,False,False,False,False
2024-01-29 17:00:00+00:00,189.42,191.43,187.19,190.885,260311.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,215.96897428263316,,15.901900981681356,-32.977442034828876,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1891672.0,-89234.46341730053,False,False,False,False,190923.8866675453,False,False,False,False
2024-01-30 17:00:00+00:00,193.82,193.985,190.62,191.59,274781.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,214.95953311689726,,19.031770755788294,-36.36080681499521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1616891.0,-112919.06088369897,False,False,False,False,192223.9969517694,False,False,False,False
2024-01-31 17:00:00+00:00,190.09,193.93,187.16,187.225,319647.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,213.76452998103096,,20.208244803034553,-35.18601343550414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1936538.0,-141192.22273046334,False,False,False,False,194199.54738662567,False,False,False,False
2024-02-01 17:00:00+00:00,185.69,189.01,185.475,188.85,209717.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.9900098892091,,22.109148312984015,-33.2605055743714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726821.0,-165775.61462611507,False,False,False,False,194440.12804729815,False,False,False,False
2024-02-02 17:00:00+00:00,183.37,188.64,182.2,187.845,444530.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,211.39976046874008,,23.124066512456867,-32.11654625459432,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2171351.0,-196869.80664741562,False,False,False,False,198317.490403154,False,False,False,False
2024-02-05 17:00:00+00:00,178.735,182.57,178.53,181.02,384312.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,195.30333894608154,,22.270608073458916,-32.11654625459432,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555663.0,-233440.24375365724,False,False,False,False,201201.12621085704,False,False,False,False
2024-02-06 17:00:00+00:00,181.535,185.775,181.24,185.09,367250.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,195.5396077320106,,24.589733733119303,-30.34218311517274,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188413.0,-263749.89888925944,False,False,False,False,203775.52735487474,False,False,False,False
2024-02-07 17:00:00+00:00,187.01,189.805,186.36,187.61,302962.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.97336001673938,,27.801571070969594,-27.1890810387872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1885451.0,-288892.55161965854,False,False,False,False,205313.3021245666,False,False,False,False
2024-02-08 17:00:00+00:00,190.805,191.345,188.54,189.515,189970.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.22244468373424,,31.18481652909072,-23.982124609425355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1695481.0,-310700.1244627646,False,False,False,False,205075.42147147254,False,False,False,False
2024-02-09 17:00:00+00:00,191.44,193.69,191.315,193.565,140366.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.51221741863577,,35.90823818288562,-19.637192453875244,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555115.0,-329993.3783470628,False,False,False,False,204072.17462695358,False,False,False,False
2024-02-12 17:00:00+00:00,191.135,191.135,187.3,187.95,259356.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.49639740334078,,36.68500500669789,-18.958518365850423,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1814471.0,-353008.5352719145,False,False,False,False,204929.28819862872,False,False,False,False
2024-02-13 17:00:00+00:00,184.12,184.675,182.115,184.0,240669.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.03502638227428,,35.7948967097266,-18.958518365850423,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2055140.0,-379398.1703839779,False,False,False,False,205483.39225756473,False,False,False,False
2024-02-14 17:00:00+00:00,185.8,188.88,184.97,188.68,201173.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.91953468618544,,38.02431166188682,-17.498091064094254,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853967.0,-402259.7026260867,False,False,False,False,205416.56447062574,False,False,False,False
2024-02-15 17:00:00+00:00,194.685,200.87,194.685,200.49,392323.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.7833877712589,,44.630508620930556,-11.301428960865152,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1461644.0,-418684.2653760698,False,False,False,False,208314.3386648796,False,False,False,False
2024-02-16 17:00:00+00:00,202.32,202.955,198.12,199.95,250916.0,,,,,,,,,,,,,,,,,,,#000000,,198.30506299034474,,48.77337007800362,-7.597678453948923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1712560.0,-438744.35428496794,False,False,False,False,208974.8295382923,False,False,False,False
2024-02-19 17:00:00+00:00,199.95,199.95,199.95,199.95,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,198.30506299034474,,51.535277716052335,-5.138150646527357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1712560.0,-458493.43406349554,False,False,False,False,205734.9097004893,False,False,False,False
2024-02-20 17:00:00+00:00,191.33,193.86,189.15,193.85,236680.0,,,,,,,,,,,,,,,,,,,#000000,,196.9864138330977,,50.28982171783357,-5.138150646527357,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949240.0,-481605.78392297623,False,False,False,False,206214.6785423422,False,False,False,False
2024-02-21 17:00:00+00:00,193.86,194.82,191.975,194.81,190511.0,,,,,,,,,,,,,,,,,,,#000000,,196.76932277373666,,49.945526450954866,-5.138150646527357,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1758729.0,-501406.14386215486,False,False,False,False,205971.2106579648,False,False,False,False
2024-02-22 17:00:00+00:00,194.54,198.32,194.37,197.3,308374.0,,,,,,,,,,,,,,,,,,,#000000,,196.9987632386217,,50.99065709511614,-5.138150646527357,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1450355.0,-516118.5292286331,False,False,False,False,207558.85080280257,False,False,False,False
2024-02-23 17:00:00+00:00,195.005,195.37,191.73,191.92,235847.0,,,,,,,,,,,,,,,,,,,#000000,,196.7813936695483,,48.948098637166794,-5.138150646527357,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1686202.0,-534259.3582328403,False,False,False,False,207997.42675934825,False,False,False,False
2024-02-26 17:00:00+00:00,200.97,201.58,198.54,199.35,212046.0,,,,,,,,,,,,,,,,,,,#000000,,197.13844404354882,,51.150046125245716,-4.693037422904844,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1474156.0,-548831.3991904707,False,False,False,False,208060.19533672268,False,False,False,False
2024-02-27 17:00:00+00:00,201.96,202.62,198.27,199.75,272613.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,197.5270440779199,,52.78997557245165,-2.8770813639984567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1201543.0,-558950.9588929439,False,False,False,False,209061.0140136727,False,False,False,False
2024-02-28 17:00:00+00:00,204.275,204.275,201.305,202.01,160389.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,197.81986662561386,,54.88939323003551,-0.648266163226694,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041154.0,-566426.9750341387,False,False,False,False,208306.40914524367,False,False,False,False
2024-02-29 17:00:00+00:00,199.97,202.185,199.48,201.8,146012.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,198.00155008000874,,56.14854650483501,0.7892925874635992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1187166.0,-576050.8358863225,False,False,False,False,207340.60435229415,False,False,False,False
2024-03-01 17:00:00+00:00,200.685,204.51,200.55,202.65,214148.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.37501531464767,,57.421312294154575,2.2633314591161735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-973018.0,-582205.3655625036,False,False,False,False,207446.14537008802,False,False,False,False
2024-03-04 17:00:00+00:00,190.18,190.405,186.725,188.155,337782.0,,,,,,,,,,,,,,,,,,,#000000,,196.7177012668424,,50.74760194499182,6.237819808851832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1310800.0,-593501.4064064957,False,False,False,False,209466.85629458277,False,False,False,False
2024-03-05 17:00:00+00:00,178.93,181.885,178.87,180.78,380647.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.44477751103102,,44.08901011704269,0.23811014758904747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1691447.0,-610523.818710271,False,False,False,False,212120.8120109458,False,False,False,False
2024-03-06 17:00:00+00:00,177.83,180.055,176.205,176.48,345929.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.88483433496552,,38.581726338442735,-4.542724667693506,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2037376.0,-632645.557955073,False,False,False,False,214195.3575611637,False,False,False,False
2024-03-07 17:00:00+00:00,176.89,180.02,176.0,178.615,288266.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.97647272081286,,36.23750597723113,-6.462617616015365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1749110.0,-649955.0841883277,False,False,False,False,215343.73961447898,False,False,False,False
2024-03-08 17:00:00+00:00,176.4,176.805,174.92,175.34,209596.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,191.28450746101734,,33.76346911584962,-8.709676303279423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1958706.0,-670245.7960613768,False,False,False,False,215254.62737239402,False,False,False,False
2024-03-11 17:00:00+00:00,178.87,179.555,176.525,177.81,202604.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.81148282309488,,33.73910966785452,-8.887407958274686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1756102.0,-687080.7759674019,False,False,False,False,215058.4936146825,False,False,False,False
