date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_585,aVWAP_OB_bull_833,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 16:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,,10.871741304041684,,10.871741304041684,"rgba(38, 166, 154, 1.0)",0.06392436409011168,10.910558980117845,0.773429983792426,92.05721236716056,37.06066665138211,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237668161434994,1.1210762331838533,False,False,False,False,-0.10263967562972873,-0.10273167265831981,False,False,False,False,-1099.0,-141.24610020871717,False,False,False,False,67.34462379276137,False,False,False,False
2025-09-02 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,,10.871741304041684,,10.871741304041684,"rgba(38, 166, 154, 1.0)",0.06141954379805519,10.910558980117845,0.8049721118853659,92.23657900301572,37.657876683757365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9147982062780289,1.0852017937219711,False,False,False,False,-0.10263967562972873,-0.10268567414402427,False,False,False,False,-1099.0,-156.09499787989984,False,False,False,False,66.30052109829995,False,False,False,False
2025-09-02 18:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,,10.871741304041684,,10.871741304041684,"rgba(38, 166, 154, 1.0)",0.05876023966736903,10.910558980117845,0.8414026246664885,92.35615676025249,38.21606453181366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9147982062780289,1.0852017937219711,False,False,False,False,-0.10263967562972873,-0.1026626748868765,False,False,False,False,-1099.0,-170.71368008331223,False,False,False,False,65.27260604251235,False,False,False,False
2025-09-02 19:00:00+00:00,10.96,10.96,10.905,10.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.923333333333336,10.873832590190514,,10.873832590190514,,10.898582961761925,"rgba(38, 166, 154, 0.5)",0.05582509687803826,10.919933685708914,-0.267508460245764,67.11956869321378,23.337005581094417,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8689956331877742,1.1048034934497797,False,False,False,False,-0.1457604686431419,-0.1242115717650092,True,False,False,False,-1199.0,-186.65610364791203,False,False,False,False,65.81101525115557,False,False,False,False
2025-09-03 14:00:00+00:00,10.905,10.93,10.905,10.93,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921666666666667,10.92277777777778,10.874782810223811,,10.874782810223811,,10.90640908488942,"rgba(38, 166, 154, 0.5)",0.052584295261123855,10.920493984837943,0.18077669606203536,58.50531991145257,16.664984784036875,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8504273504273516,1.1282051282051269,True,False,False,False,-0.16949958188081132,-0.14685557682291026,False,False,False,False,-1149.0,-201.57616405647155,False,False,False,False,65.5658832317578,False,False,False,False
2025-09-03 15:00:00+00:00,10.93,10.94,10.93,10.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921666666666667,10.92277777777778,10.874782810223811,,10.874782810223811,,10.90640908488942,#000000,0.04905843179037322,10.920493984837943,0.2956885214766246,53.98277794231451,13.511336327119594,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8728813559322046,1.1186440677966092,False,False,False,False,-0.14182046321842914,-0.1443380200206697,False,False,False,False,-1149.0,-216.26490569900687,False,False,False,False,64.54935791033519,False,False,False,False
2025-09-03 16:00:00+00:00,10.94,10.95,10.935,10.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93722222222222,10.931666666666668,10.877465927907272,,10.877465927907272,,10.91545160559872,#000000,0.04527573182062203,10.9270036482032,0.5079178374831818,54.15820359550968,13.511336327119594,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8786610878661104,1.1087866108786606,False,False,False,False,-0.13002614597857648,-0.1371820829996231,False,False,False,False,-1049.0,-229.17552731607654,False,False,False,False,65.09898026831449,False,False,False,False
2025-09-03 17:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93722222222222,10.931666666666668,10.877465927907272,,10.877465927907272,,10.91545160559872,"rgba(38, 166, 154, 0.5)",0.041066853866439525,10.9270036482032,0.5599735463444352,54.27515403097313,13.511336327119594,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8859649122807024,1.1622807017543846,False,False,False,False,-0.11826769332635476,-0.12772488816298894,False,False,False,False,-1049.0,-241.88598425691256,False,False,False,False,64.08969375252667,False,False,False,False
2025-09-03 18:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93722222222222,10.931666666666668,10.877465927907272,,10.877465927907272,,10.91545160559872,"rgba(38, 166, 154, 0.5)",0.036283791333246135,10.9270036482032,0.6337913142976244,54.353120987948756,13.511336327119594,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8377192982456154,1.1622807017543846,False,False,False,False,-0.11826769332635476,-0.12299629074467185,False,False,False,False,-1049.0,-254.39937984982865,False,False,False,False,63.0960550896968,False,False,False,False
2025-09-03 19:00:00+00:00,10.95,10.95,10.94,10.94,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.940714285714284,10.936851851851854,10.88214235001775,,10.88214235001775,,10.919902829194628,#000000,0.03617238506709887,10.93114802129519,0.24471647883846706,51.83170165535634,10.974151589402148,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8304347826086973,1.16086956521739,False,False,False,False,-0.12610284594246673,-0.12454956834356928,False,False,False,False,-1249.0,-269.81954450331966,False,False,False,False,65.21859687125189,False,False,False,False
2025-09-04 14:00:00+00:00,10.94,10.965,10.94,10.965,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03640883963551483,10.937472166427266,0.7560755533082602,55.20342657130677,10.974151589402148,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558951965065524,1.1484716157205224,False,False,False,False,-0.11435558957439117,-0.11945257895898023,False,False,False,False,-1149.0,-283.45024923970226,False,False,False,False,65.75784343138751,False,False,False,False
2025-09-04 15:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.036642662085139416,10.937472166427266,0.751250919181923,57.45124318194039,10.974151589402148,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8715596330275253,1.178899082568806,False,False,False,False,-0.09484483255127456,-0.10714870575512739,False,False,False,False,-1149.0,-296.869625220482,False,False,False,False,64.73834198283886,False,False,False,False
2025-09-04 16:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.036873902487880375,10.937472166427266,0.7465397399090418,58.94978758902947,10.974151589402148,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8446601941747589,1.213592233009705,False,False,False,False,-0.09484483255127456,-0.10099676915320097,False,False,False,False,-1149.0,-310.0809488604745,False,False,False,False,63.73464675829872,False,False,False,False
2025-09-04 17:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.0371026091212549,10.937472166427266,0.7419379451932875,59.948817193755524,10.974151589402148,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7938144329896939,1.2680412371133987,False,False,False,False,-0.09484483255127456,-0.09792080085223775,False,False,False,False,-1149.0,-323.0874457773663,False,False,False,False,62.74651270003052,False,False,False,False
2025-09-04 18:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03732882855706113,10.937472166427266,0.7374416673872938,60.61483693023956,10.974151589402148,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7319587628866013,1.2680412371133987,False,False,False,False,-0.08010887599963669,-0.08901483842593721,False,False,False,False,-1149.0,-335.8922915792676,False,False,False,False,61.77369854964245,False,False,False,False
2025-09-04 19:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03772207516767826,10.937472166427266,0.7297539557505707,61.058850087895586,4.5237077235790935,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7717391304347863,1.2826086956521705,False,False,False,False,-0.07037407798963179,-0.07969445820778451,False,False,False,False,-1149.0,-348.4986126400541,False,False,False,False,60.81596678918287,False,False,False,False
2025-09-05 14:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03810547240263574,10.937472166427266,0.7224115550088154,61.354858859666265,5.429014482626172,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.76666666666667,1.2555555555555533,False,False,False,False,-0.07037407798963179,-0.07503426809870814,False,False,False,False,-1149.0,-360.9094868626889,False,False,False,False,59.873083583149025,False,False,False,False
2025-09-05 15:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03847931467241404,10.937472166427266,0.7153930314790244,61.55219804084672,6.233604232627073,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7613636363636396,1.2613636363636345,False,False,False,False,-0.05618155885347949,-0.06560791347609382,False,False,False,False,-1149.0,-373.1279444307092,False,False,False,False,58.944818721394775,False,False,False,False
2025-09-05 16:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03885732738999022,10.937472166427266,0.7084335290600776,61.683757494967026,6.953391857709221,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7719298245614072,1.245614035087716,False,False,False,False,-0.05618155885347949,-0.060894736164786654,False,False,False,False,-1149.0,-385.15696854806254,False,False,False,False,58.030945562923534,False,False,False,False
2025-09-05 17:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03896753095167114,10.937472166427266,0.7064300175157247,61.77146379771389,7.598008185087295,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7543859649122839,1.245614035087716,False,False,False,False,-0.05618155885347949,-0.05853814750913307,False,False,False,False,-1149.0,-396.9994961674724,False,False,False,False,57.131240980552626,False,False,False,False
2025-09-05 18:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03904409611506465,10.937472166427266,0.7050447138437489,61.829934666211805,8.17399260700445,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7543859649122839,1.245614035087716,False,False,False,False,-0.05618155885347949,-0.05735985318130628,False,False,False,False,-1149.0,-408.65841870751154,False,False,False,False,56.245485306435526,False,False,False,False
2025-09-05 19:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.944259259259258,10.940454545454546,10.884697177465432,,10.884697177465432,,10.923136994059746,"rgba(38, 166, 154, 0.5)",0.03908722055623502,10.937472166427266,0.7042668468362728,61.86891524521042,8.686521484659814,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7543859649122839,1.245614035087716,False,False,False,False,-0.04449751164758723,-0.05092868241444676,False,False,False,False,-1149.0,-420.13658275855784,False,False,False,False,55.373462278428775,False,False,False,False
2025-09-08 14:00:00+00:00,11.15,11.195,11.15,11.195,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.04996647524740514,11.010682240182202,3.6888285376377445,73.50168563806375,19.58638149979015,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8293838862559259,1.1563981042654008,False,False,False,False,0.3428280486772389,0.14594968313139606,False,False,False,False,-1049.0,-429.88640318090575,False,False,False,False,56.06534658418957,False,False,False,False
2025-09-08 15:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.05850325316280698,11.010682240182202,3.1505557358471266,81.25686589996596,26.25359325929037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8708133971291879,1.1387559808612424,False,False,False,False,0.34282806077947925,0.24438887195543765,False,False,False,False,-1049.0,-439.48506359670563,False,False,False,False,55.19611640458973,False,False,False,False
2025-09-08 16:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.06553095685481107,11.010682240182202,2.81268225986946,86.42698607456744,30.410532480521454,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8612440191387576,1.1387559808612424,False,False,False,False,0.34282806077947925,0.29360846636745846,False,False,False,False,-1049.0,-448.9349075719505,False,False,False,False,54.340362661882914,False,False,False,False
2025-09-08 17:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.07152911585092578,11.010682240182202,2.576821447114427,89.87373285763509,33.10482691888713,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8866995073891634,1.142857142857141,False,False,False,False,0.34282806077947925,0.31821826357346883,False,False,False,False,-1049.0,-458.2382423382768,False,False,False,False,53.49787641906302,False,False,False,False
2025-09-08 18:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.0767989653646569,11.010682240182202,2.4000031633580003,92.17156404634686,34.96206172566836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8866995073891634,1.1133004926108365,False,False,False,False,0.34282806077947925,0.33052316217647404,False,False,False,False,-1049.0,-467.397339356288,False,False,False,False,52.66845197845739,False,False,False,False
2025-09-08 19:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.08106403874949125,11.010682240182202,2.2737302836265956,93.70345150548803,36.347158847287034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8866995073891634,1.1133004926108365,False,False,False,False,0.34282806077947925,0.33667561147797664,False,False,False,False,-1049.0,-476.41443487014396,False,False,False,False,51.851886831504565,False,False,False,False
2025-09-09 14:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.08408077411975447,11.010682240182202,2.192151080284753,94.72470981158216,37.466597213085365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9045226130653286,1.1155778894472355,False,False,False,False,0.34282806077947925,0.33975183612872795,False,False,False,False,-1049.0,-485.2917304535526,False,False,False,False,51.047981609310696,False,False,False,False
2025-09-09 15:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.08723670811787775,11.010682240182202,2.112846344095659,95.40554868231158,38.43251193889242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9045226130653286,1.0954773869346714,False,False,False,False,0.34282806077947925,0.3412899484541036,False,False,False,False,-1049.0,-494.0313935472959,False,False,False,False,50.25654003397254,False,False,False,False
2025-09-09 16:00:00+00:00,11.195,11.195,11.195,11.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987121212121211,10.977307692307694,10.894485139763562,,10.894485139763562,,10.952971348064155,"rgba(38, 166, 154, 1.0)",0.09000875833260384,11.010682240182202,2.0477758301775473,95.85944126279784,39.30238527831651,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9045226130653286,1.0954773869346714,False,False,False,False,0.34282806077947925,0.3420590046167914,False,False,False,False,-1049.0,-502.6355579884231,False,False,False,False,49.477368870655134,False,False,False,False
2025-09-09 17:00:00+00:00,11.195,11.29,11.195,11.28,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145458488228005,11.130086505190313,10.969671213711088,,10.969671213711088,,11.0817387357098,"rgba(38, 166, 154, 1.0)",0.09648147840739237,11.147325428745773,1.3751299570059285,96.69432306169686,40.582288822425085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9128440366972493,1.0,False,False,False,False,0.3428280821694869,0.34244354339313915,False,False,False,False,-254.0,-498.7807431358894,False,False,False,False,61.035859275761254,False,False,False,False
2025-09-09 18:00:00+00:00,11.28,11.28,11.28,11.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145458488228005,11.130086505190313,10.969671213711088,,10.969671213711088,,11.0817387357098,"rgba(38, 166, 154, 1.0)",0.1022506635587201,11.147325428745773,1.297542398617629,97.25091092762955,41.61251318826949,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9908256880733948,1.0091743119266052,False,False,False,False,0.34282809598599995,0.3426358196895696,False,False,False,False,-254.0,-494.9856928547128,False,False,False,False,60.089566883888985,False,False,False,False
2025-09-09 19:00:00+00:00,11.28,11.28,11.28,11.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145458488228005,11.130086505190313,10.969671213711088,,10.969671213711088,,11.0817387357098,"rgba(38, 166, 154, 1.0)",0.10742971723012422,11.147325428745773,1.2349894859168706,97.621969504918,42.475129177347,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9908256880733948,1.0091743119266052,False,False,False,False,0.34282809598599995,0.34273195783778476,False,False,False,False,-254.0,-491.2494805623917,False,False,False,False,59.1579456918907,False,False,False,False
2025-09-10 14:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145458488228005,11.130086505190313,10.969671213711088,,10.969671213711088,,11.0817387357098,"rgba(38, 166, 154, 1.0)",0.11334643538468539,11.147325428745773,1.4351979460326858,97.97778363178968,43.31583224817935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9910714285714288,1.0089285714285712,False,False,False,False,0.34282810553952864,0.3427800316886567,False,False,False,False,-254.0,-487.5711940420445,False,False,False,False,58.24076823930325,False,False,False,False
2025-09-10 15:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.145458488228005,11.130086505190313,10.969671213711088,,10.969671213711088,,11.0817387357098,"rgba(38, 166, 154, 1.0)",0.11880967443242538,11.147325428745773,1.3692030723200945,98.21499304970412,44.02612770378158,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9910714285714288,1.0089285714285712,False,False,False,False,0.34282810553952864,0.3428040686140926,False,False,False,False,-254.0,-483.94993521968723,False,False,False,False,57.337810592182265,False,False,False,False
2025-09-10 16:00:00+00:00,11.31,11.345,11.31,11.345,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.209767726161369,11.196414141414142,11.026090425531915,,11.026090425531915,,11.144090764369144,"rgba(38, 166, 154, 1.0)",0.12497361883775912,11.208579355949798,1.0915955328724547,98.47229395040586,44.72802819237023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9913419913419916,0.9783549783549782,False,False,False,False,0.3428281105984163,0.3428160896062544,False,False,False,False,446.0,-469.5321067666688,False,False,False,False,67.30156546672208,False,False,False,False
2025-09-10 17:00:00+00:00,11.345,11.345,11.345,11.345,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.13077960967332147,11.243530749222412,0.7758797493818186,98.64382788420701,45.31672309936033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.9776785714285713,False,False,False,False,0.3428281153247947,0.3428221024655246,False,False,False,False,446.0,-455.33781053772816,False,False,False,False,77.6844869323543,False,False,False,False
2025-09-10 18:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.13613281802763097,11.243530749222412,0.745369501988811,98.75818384007445,45.81971067387582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.9464285714285714,False,False,False,False,0.3428281153247947,0.3428251088951596,False,False,False,False,446.0,-441.36358091698816,False,False,False,False,76.48007628224028,False,False,False,False
2025-09-10 19:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.14104181221465023,11.243530749222412,0.7194267372512458,98.83442114398608,46.25458740997897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.9464285714285714,False,False,False,False,0.3428281153247947,0.3428266121099771,False,False,False,False,446.0,-427.6060060190503,False,False,False,False,75.29433866546135,False,False,False,False
2025-09-11 14:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.1455515450012539,11.243530749222412,0.6971361985660447,98.88524601326048,46.633052378288795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.9464285714285714,False,False,False,False,0.3428281153247947,0.34282736371738587,False,False,False,False,446.0,-414.06172685596425,False,False,False,False,74.12698457762474,False,False,False,False
2025-09-11 15:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.14969810460564364,11.243530749222412,0.6778258886102377,98.91912925944342,46.963324708634985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.9464285714285714,False,False,False,False,0.3428281153247947,0.34282773952109025,False,False,False,False,446.0,-400.72743651711204,False,False,False,False,72.97772900277785,False,False,False,False
2025-09-11 16:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245593098490295,11.23441128845709,11.070867784339875,,11.070867784339875,,11.183624057095754,"rgba(38, 166, 154, 1.0)",0.15351092340157174,11.243530749222412,0.66099042679949,98.94171809023206,47.25157585224157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0547945205479452,0.9680365296803654,False,False,False,False,0.3428281153247947,0.34282792742294244,False,False,False,False,446.0,-387.59987936180795,False,False,False,False,71.84629134382006,False,False,False,False
