date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_433,aVWAP_peak_427,aVWAP_peak_414,aVWAP_peak_408,aVWAP_peak_399,aVWAP_peak_394,aVWAP_peak_388,aVWAP_peak_380,aVWAP_peak_352,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_297,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_263,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_183,aVWAP_peak_172,aVWAP_peak_165,aVWAP_peak_156,aVWAP_peak_151,aVWAP_peak_146,aVWAP_peak_131,aVWAP_peak_130,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_399,aVWAP_valley_395,aVWAP_valley_377,aVWAP_OB_bull_423,aVWAP_OB_bull_219,aVWAP_OB_bull_161,aVWAP_OB_bull_124,aVWAP_OB_bull_118,aVWAP_OB_bull_65,aVWAP_OB_bear_263,aVWAP_OB_bear_243,aVWAP_OB_bear_237,aVWAP_OB_bear_183,aVWAP_OB_bear_176,aVWAP_OB_bear_172,aVWAP_OB_bear_131,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,0.208,0.208,0.208,0.208,0.0,,,,,,,,,,,,,,,,0.23227805922753123,0.21388612238774624,0.21025369005096262,0.2523306736883567,0.2523306736883567,0.25949950759533497,0.2647517945454563,0.2704667996602702,0.34197859142193465,0.36616781971872037,0.3751347692339853,0.4085190032239954,0.42097268188770526,0.4307956699907312,0.4811292952600498,0.4848912168157844,,,,,,,,0.26446225830281567,0.3756312419028698,0.4929072052662025,0.5030502001444094,0.6231729704654086,0.21025369005096262,0.2357423535730439,0.2523306736883567,0.34197859142193465,0.3645976436700538,0.36616781971872037,0.4811292952600498,,0.24447466510550186,,"rgba(239, 83, 80, 0.5)",0.29619316763111336,0.3435301367832744,-0.45757347432155193,35.95932865590494,-17.004874514499825,True,False,False,True,True,0.0,0.43486400000000003,1.2047755,0.0,0.0,0.0,0.0,0,0.793067246941152,0.9892152932867588,False,False,False,False,-0.3206281723901311,-0.32042690974652766,False,False,False,False,-242330.0,-107297.19934611917,False,False,False,False,4019.9969959115697,False,False,False,False
2024-12-24 17:00:00+00:00,0.2201,0.2216,0.2161,0.2216,2000.0,,,,,,,,,,,,,,,,0.23141763748481306,0.21399011538971663,0.21031211710826409,0.25214672326852183,0.25214672326852183,0.2592775413771015,0.26450316108392136,0.27018931457166895,0.34137328223543006,0.3654600377899715,0.3743888525615944,0.40763883993972216,0.42004488161139764,0.4298309902303409,0.4799801479947502,0.48372782855763735,,,,,,,,0.2642150666294276,0.3748832523107046,0.49171389685596134,0.5018196534750593,0.6215557064060802,0.21031211710826409,0.23564946303144485,0.25214672326852183,0.34137328223543006,0.36389655800872295,0.3654600377899715,0.4799801479947502,,0.24424791669406618,,"rgba(239, 83, 80, 0.5)",0.29838934040690857,0.3432953559581229,-0.40784082900605284,39.013040792773324,-14.083730706089575,True,False,False,True,True,0.0,0.422296,1.1959834999999999,0.0,0.0,0.0,0.0,0,0.7904108264862255,0.9976800386660223,False,False,False,False,-0.31459730971283506,-0.31751210972968136,False,False,False,False,-240330.0,-109359.72338726462,False,False,False,False,3988.6792130292197,False,False,False,False
2024-12-25 17:00:00+00:00,0.2216,0.2216,0.2216,0.2216,0.0,,,,,,,,,,,,,,,,0.23141763748481306,0.21399011538971663,0.21031211710826409,0.25214672326852183,0.25214672326852183,0.2592775413771015,0.26450316108392136,0.27018931457166895,0.34137328223543006,0.3654600377899715,0.3743888525615944,0.40763883993972216,0.42004488161139764,0.4298309902303409,0.4799801479947502,0.48372782855763735,,,,,,,,0.2642150666294276,0.3748832523107046,0.49171389685596134,0.5018196534750593,0.6215557064060802,0.21031211710826409,0.23564946303144485,0.25214672326852183,0.34137328223543006,0.36389655800872295,0.3654600377899715,0.4799801479947502,,0.24424791669406618,,"rgba(239, 83, 80, 0.5)",0.3001407785425793,0.3432953559581229,-0.4054609192028155,41.04884888401891,-12.212476294227244,True,False,False,True,True,0.0,0.41032799999999997,1.1872165,0.0,0.0,0.0,0.0,0,0.8007665847665849,0.9917444717444718,False,False,False,False,-0.31322494975406506,-0.31536852974187324,False,False,False,False,-240330.0,-111390.27031149308,False,False,False,False,3926.839225230317,False,False,False,False
2024-12-26 17:00:00+00:00,0.2176,0.243,0.2176,0.2382,532.0,,,,,,,,,,,,,,,,0.23144486616690305,0.21407880726705214,0.2103490136984622,0.2521178964645896,0.2521178964645896,0.2592384519625891,0.26445681570458435,0.27013515485383577,0.3412306023268007,0.3652898290449726,0.37420843628255995,0.4074224082806478,0.4198156558643574,0.429591859474983,0.4796915552110574,0.4834354350385992,,,,,,,,0.26416911476266874,0.37470228051928955,0.4914135138044316,0.5015093221766883,0.6211417212146938,0.2103490136984622,0.2356452686018385,0.2521178964645896,0.3412306023268007,0.3637281426207132,0.3652898290449726,0.4796915552110574,,0.24424236282282574,,"rgba(239, 83, 80, 0.5)",0.30152183891742507,0.3433169163554751,-0.3486212366337501,45.591564616732214,-8.098893482460703,True,False,False,True,True,0.0,0.39817,1.1783575,0.0,0.0,0.0,0.0,0,0.799996069105132,0.9895045107018615,False,False,False,False,-0.3088907904582001,-0.3121296601000367,False,False,False,False,-239798.0,-113381.08782604356,False,False,False,False,3874.2060589476764,False,False,False,False
2024-12-27 17:00:00+00:00,0.2251,0.2291,0.2214,0.2252,5947.0,,,,,,,,,,,,,,,,0.23040608813025507,0.21463357641850794,0.21061553899502686,0.2516744325268378,0.2516744325268378,0.25868362163808317,0.2638235330955084,0.2694171458661039,0.3395492202460602,0.3633074934133646,0.37211428711000594,0.40493383863672205,0.41718692960417014,0.4268545902685496,0.4764115503439107,0.4801136437942076,,,,,,,,0.2635400810273853,0.3726020481922966,0.48800388757020036,0.4979903237966322,0.6164826759063942,0.21061553899502686,0.23546858060324866,0.2516744325268378,0.3395492202460602,0.3617654444314704,0.3633074934133646,0.4764115503439107,,0.24386604614964508,,"rgba(239, 83, 80, 0.5)",0.3029560925699081,0.3419116342424479,-0.3852427368349304,46.19581005117829,-7.682099336897444,True,False,False,True,True,0.0,0.38623199999999996,1.1695335,0.0,0.0,0.0,0.0,0,0.7956980821595785,0.9894998726663662,False,False,False,False,-0.3114052161060471,-0.31176743810304186,False,False,False,False,-245745.0,-115433.24150315915,False,False,False,False,3906.3423991190302,False,False,False,False
2024-12-30 17:00:00+00:00,0.2694,0.3299,0.26,0.267,9808.0,,,,,,,,,,,,,,,0.28563333333333335,0.24234527173473813,0.22001582136618694,0.2127674109862942,0.25257379473041375,0.25257379473041375,0.2593898099983525,0.264389215452938,0.269833815894839,0.3382904166676585,0.3615357052431486,0.37015479535811363,0.40230552408335013,0.4143197350897231,0.4238023553798533,0.4724402433951371,0.476072982436815,,,,,,,,0.2641134670851041,0.3706322919432943,0.48381709311204574,0.4936211793712127,0.61018374401321,0.2127674109862942,0.23683432402048554,0.25257379473041375,0.3382904166676585,0.3600266960686833,0.3615357052431486,0.4724402433951371,,0.24871105654158382,,"rgba(38, 166, 154, 1.0)",0.30366502984300164,0.3305314343193238,-0.20921551076253422,52.29382120756356,-2.1587417455126783,True,False,True,False,True,0.0,0.37517,1.1611935,0.0,0.0,0.0,0.0,0,0.8001500173096897,0.9754971727507019,False,False,False,False,-0.2770214982781018,-0.2943944681905718,False,False,False,False,-235937.0,-117301.51682869156,False,False,False,False,3997.840966574549,False,False,False,False
2024-12-31 17:00:00+00:00,0.2526,0.2526,0.2362,0.2383,4330.0,,,,,,,,,,,,,,,0.2723821898429764,0.24234713575725872,0.22073960950899446,0.21313755876002038,0.2524558323035355,0.2524558323035355,0.2591951313304721,0.2641398987997504,0.26952573426621734,0.3373117804737636,0.36034760112086606,0.3688891901494358,0.40076491353740284,0.41268098386538243,0.42208751469749356,0.4703451376591839,0.47394881216016604,,,,,,,,0.263867122745332,0.3693624601122307,0.48163174276692217,0.49135953566884805,0.6071179644729849,0.21313755876002038,0.23690002898272466,0.2524558323035355,0.3373117804737636,0.3588522087668298,0.36034760112086606,0.4703451376591839,,0.24710664857581796,,"rgba(38, 166, 154, 1.0)",0.30480412200755147,0.3287762215448875,-0.29683398291656293,52.047180049837536,-2.1587417455126783,True,False,True,False,True,0.0,0.363534,1.1527850000000002,0.0,0.0,0.0,0.0,0,0.7968528928148065,0.9876677756108754,False,False,False,False,-0.30189020172738557,-0.2981423349589787,False,False,False,False,-240267.0,-119207.95842824673,False,False,False,False,4002.9907190307576,False,False,False,False
2025-01-01 17:00:00+00:00,0.2383,0.2383,0.2383,0.2383,0.0,,,,,,,,,,,,,,,0.2723821898429764,0.24234713575725872,0.22073960950899446,0.21313755876002038,0.2524558323035355,0.2524558323035355,0.2591951313304721,0.2641398987997504,0.26952573426621734,0.3373117804737636,0.36034760112086606,0.3688891901494358,0.40076491353740284,0.41268098386538243,0.42208751469749356,0.4703451376591839,0.47394881216016604,,,,,,,,0.263867122745332,0.3693624601122307,0.48163174276692217,0.49135953566884805,0.6071179644729849,0.21313755876002038,0.23690002898272466,0.2524558323035355,0.3373117804737636,0.3588522087668298,0.36034760112086606,0.4703451376591839,,0.24710664857581796,,"rgba(38, 166, 154, 1.0)",0.3056914866950654,0.3287762215448875,-0.2959723298906904,51.882752611353524,-2.1587417455126783,True,False,True,False,True,0.0,0.35172,1.1443765,0.0,0.0,0.0,0.0,0,0.7964761429503667,0.9942036774020192,False,False,False,False,-0.3049152640190192,-0.3015287994889989,False,False,False,False,-240267.0,-121084.84279370027,False,False,False,False,3940.9288474178775,False,False,False,False
2025-01-02 17:00:00+00:00,0.2576,0.2877,0.2576,0.2804,1801.0,,,,,,,,,,,,,,,0.2727043499173934,0.24349719482200652,0.22146384405924155,0.21345887237804095,0.2525647979033301,0.2525647979033301,0.25927105884806334,0.26419189065873494,0.26955223818511226,0.33704946568813765,0.35999610379386143,0.36850496733872284,0.40026397877933145,0.4121382984942653,0.4215124598941721,0.46960891914711733,0.4732004054805749,,,,,,,,0.26392042521058734,0.36897644783161115,0.48085764933726216,0.4905533768815011,0.6059713459289368,0.21345887237804095,0.23708845943895238,0.2525647979033301,0.33704946568813765,0.35850646838697825,0.35999610379386143,0.46960891914711733,,0.24746460081126764,,"rgba(38, 166, 154, 1.0)",0.3047119398104784,0.3287759524988773,-0.15875962237963404,56.155093465896584,1.3005220161687703,True,False,True,False,True,0.0,0.34098399999999995,1.1358535,0.0,0.0,0.0,0.0,0,0.7947553248339569,0.9913543018551034,False,False,False,False,-0.2868148090045029,-0.29417180424675093,False,False,False,False,-238466.0,-122904.70569612352,False,False,False,False,3907.751655985042,False,False,False,False
2025-01-03 17:00:00+00:00,0.2674,0.319,0.2674,0.319,200.0,,,,,,,,,,,,,,,0.2730649131503397,0.24372273758865254,0.2215822353053871,0.2135096061112483,0.2525909402571659,0.2525909402571659,0.25929340568782305,0.2642114539144518,0.26956885885793025,0.3370329328655607,0.35996942717835406,0.368474591739697,0.40022036442749426,0.4120899410898917,0.42146042559079444,0.46953863254163875,0.4731287494930998,,,,,,,,0.26394014157633805,0.3689458695780815,0.48078310488025716,0.4904752241201674,0.6058546918814504,0.2135096061112483,0.2371237644099884,0.2525909402571659,0.3370329328655607,0.3584804431134976,0.35996942717835406,0.46953863254163875,,0.2475707790340293,,"rgba(38, 166, 154, 1.0)",0.3004087303466229,0.3288261008629796,-0.03270910552979554,61.57651038785326,6.232716446877973,True,False,True,False,True,0.0,0.33134399999999997,1.1275235,0.0,0.0,0.0,0.0,0,0.8046922608165754,0.9816042047531995,False,False,False,False,-0.27584673046565855,-0.28500926735620474,False,False,False,False,-238266.0,-124693.25289463323,False,False,False,False,3850.2671341868245,False,False,False,False
2025-01-06 17:00:00+00:00,0.299,0.299,0.2932,0.2965,1300.0,,,,,,,,,,,,,,,0.27479201597950953,0.24501073333333337,0.22229053617783226,0.21381725770553334,0.252741045056486,0.252741045056486,0.25941914184074055,0.2643193619629994,0.2696578901947892,0.3369089271435852,0.3597800866681291,0.36826139441227146,0.3999218289346121,0.4117608353636552,0.421107618940292,0.46906808667798655,0.4726493561226715,,,,,,,,0.26404902938264885,0.36873136566562426,0.48028505170868746,0.4899538630471483,0.6050847738333653,0.21381725770553334,0.2373326400932173,0.252741045056486,0.3369089271435852,0.3582953025380555,0.3597800866681291,0.46906808667798655,,0.24814139213911504,,"rgba(38, 166, 154, 1.0)",0.2972099127031441,0.32906127514100764,-0.10955649104991373,62.16320093495061,6.6613873025062205,True,False,True,False,True,0.0,0.321218,1.119156,0.0,0.0,0.0,0.0,0,0.8111046847888955,0.9736649315596685,False,False,False,False,-0.27438620001456704,-0.27969773368538586,False,False,False,False,-239566.0,-126474.22571797225,False,False,False,False,3810.7281088505947,False,False,False,False
2025-01-07 17:00:00+00:00,0.2916,0.306,0.2912,0.3032,1402.0,,,,,,,,,,,,,,,0.2766777188047343,0.24643130399617663,0.22307900275740827,0.2141620734033136,0.2529161871021935,0.2529161871021935,0.25956805164245766,0.26444904665111835,0.26976723634620275,0.3367887757115336,0.35958960183139327,0.3680452484670466,0.399613822799227,0.41141990783804994,0.42074116563785335,0.4685748629566923,0.4721466176817015,,,,,,,,0.2641797713037359,0.36851381383894766,0.4797622426639784,0.4894059795486876,0.6042691576607939,0.2141620734033136,0.23757106260335206,0.2529161871021935,0.3367887757115336,0.35810933576900905,0.35958960183139327,0.4685748629566923,,0.2487749464324495,,"rgba(38, 166, 154, 1.0)",0.2940599565511231,0.3293291873091956,-0.08885666588423415,63.04709963945269,7.575836079315643,True,False,True,False,True,0.0,0.31208,1.110972,0.0,0.0,0.0,0.0,0,0.8093352301126534,0.9666269368295591,False,False,False,False,-0.2731280382657911,-0.27641288597558844,False,False,False,False,-238164.0,-128205.85012544555,False,False,False,False,3773.38348700795,False,False,False,False
2025-01-08 17:00:00+00:00,0.2853,0.2853,0.271,0.2736,310.0,,,,,,,,,,,,,,,0.2766770003307051,0.24660242969245016,0.2231986772391422,0.21421720566939775,0.25293555150538266,0.25293555150538266,0.2595818413017828,0.2644587943571732,0.26977267927526155,0.33674535027051355,0.35953106490333536,0.3679811669188075,0.3995299478072365,0.41132894625893723,0.4206447081270426,0.46845103254660125,0.4720207185143639,,,,,,,,0.26418974040495075,0.3684494290054386,0.4796319825326787,0.4892702740533018,0.6040755139290058,0.21421720566939775,0.23760382604884228,0.25293555150538266,0.33674535027051355,0.35805177418913736,0.35953106490333536,0.46845103254660125,,0.24882588145017703,,"rgba(38, 166, 154, 0.75)",0.2909144287175141,0.32931988288970904,-0.19153358303796805,60.0294986467662,7.575836079315643,True,False,True,False,False,0.0,0.30275,1.10209,0.0,0.0,0.0,0.0,0,0.8005289968652041,0.9841692789968653,False,False,False,False,-0.28292391252507515,-0.2796683992503318,False,False,False,False,-238474.0,-129915.43384443088,False,False,False,False,3719.6876189923223,False,False,False,False
2025-01-09 17:00:00+00:00,0.2736,0.2736,0.2736,0.2736,0.0,,,,,,,,,,,,,,,0.2766770003307051,0.24660242969245016,0.2231986772391422,0.21421720566939775,0.25293555150538266,0.25293555150538266,0.2595818413017828,0.2644587943571732,0.26977267927526155,0.33674535027051355,0.35953106490333536,0.3679811669188075,0.3995299478072365,0.41132894625893723,0.4206447081270426,0.46845103254660125,0.4720207185143639,,,,,,,,0.26418974040495075,0.3684494290054386,0.4796319825326787,0.4892702740533018,0.6040755139290058,0.21421720566939775,0.23760382604884228,0.25293555150538266,0.33674535027051355,0.35805177418913736,0.35953106490333536,0.46845103254660125,,0.24882588145017703,,"rgba(38, 166, 154, 0.75)",0.28803761078238865,0.32931988288970904,-0.19344655282467674,58.01776465164187,7.575836079315643,True,False,True,False,False,0.0,0.29342,1.093558,0.0,0.0,0.0,0.0,0,0.7990700435298774,0.9813810842896715,False,False,False,False,-0.28504428347262223,-0.282356341361477,False,False,False,False,-238474.0,-131598.51238947845,False,False,False,False,3662.0180435040693,False,False,False,False
2025-01-10 17:00:00+00:00,0.2736,0.2736,0.267,0.267,400.0,,,,,,,,,,,,,,,0.2765240260515234,0.24676644167029566,0.22333093620844563,0.2142797454592331,0.2529526682838616,0.2529526682838616,0.25959185922573635,0.26446368359676786,0.26977209409656944,0.3366824925358086,0.3594488934625063,0.3678918960054644,0.3994153551548615,0.41120529054841276,0.4205140230673589,0.468285304557392,0.4718523361906144,,,,,,,,0.26419491019122576,0.3683597699565929,0.47945800602293825,0.489089313439504,0.6038203245031638,0.2142797454592331,0.2376379842593744,0.2529526682838616,0.3366824925358086,0.3579708512450135,0.3594488934625063,0.468285304557392,,0.24885775359746565,,"rgba(38, 166, 154, 0.75)",0.2855671499264555,0.3292816363053963,-0.21809804216429027,55.86682839067766,11.42769802620279,True,False,True,False,False,0.0,0.28474,1.084243,0.0,0.0,0.0,0.0,0,0.7964364991279532,0.9783771999365785,False,False,False,False,-0.27643415136175264,-0.27939524636161484,False,False,False,False,-238874.0,-133261.69824390515,False,False,False,False,3611.4441203489673,False,False,False,False
2025-01-13 17:00:00+00:00,0.267,0.267,0.2382,0.2382,200.0,,,,,,,,,,,,,,,0.2762331645655072,0.2467701788641404,0.22336606136730666,0.2142987983114784,0.2529499583642315,0.2529499583642315,0.25958572143654024,0.26445509603896705,0.2697608739982706,0.33664115472563916,0.35939813473661864,0.3678376555491068,0.3993487305175995,0.4111342381280568,0.4204395357897331,0.4681936478276321,0.4717593703450134,,,,,,,,0.26418645609077573,0.3683053394463932,0.479362282936343,0.48899014984790534,0.603684724832811,0.2142987983114784,0.2376434743029406,0.2529499583642315,0.33664115472563916,0.35792070429138434,0.35939813473661864,0.4681936478276321,,0.2488261171640504,,#000000,0.2825714925848381,0.3152282808964907,-0.2725974945026135,51.32326953063708,7.119843435604636,True,False,False,False,False,0.0,0.27668400000000004,1.074684,0.0,0.0,0.0,0.0,0,0.7956429815106545,0.9766810380565459,False,False,False,False,-0.28718981326014964,-0.28329252981088227,False,False,False,False,-239074.0,-134902.1990463252,False,False,False,False,3558.553513831929,False,False,False,False
2025-01-14 17:00:00+00:00,0.2382,0.2697,0.2382,0.2697,7282.0,,,,,,,,,,,,,,,0.27164486491818646,0.24821622732743287,0.2251459405076156,0.21520920446909536,0.253067391364179,0.253067391364179,0.2595785472857921,0.26435830692353934,0.2695681014760857,0.3353516257652811,0.35776656149420905,0.3660800279200316,0.39714170207858007,0.4087663169527086,0.41794677789973445,0.465077526704928,0.4685959069430931,,,,,,,,0.2640945609013537,0.36654082346513617,0.4760990527153524,0.4856023651751627,0.598972855898685,0.21520920446909536,0.23805932314294798,0.253067391364179,0.3353516257652811,0.35631128854600885,0.35776656149420905,0.465077526704928,,0.24878598427000245,,#000000,0.2797125654848057,0.30204432286806804,-0.11563414325705372,51.800048007944646,7.119843435604636,True,False,False,False,False,0.0,0.269596,1.0655075,0.0,0.0,0.0,0.0,0,0.8000585663787154,0.9717208057060386,False,False,False,False,-0.2863672130279534,-0.28482987141941785,False,False,False,False,-231792.0,-136404.3665029713,False,False,False,False,3616.281366330659,False,False,False,False
2025-01-15 17:00:00+00:00,0.265,0.265,0.2553,0.2586,1.0,,,,,,,,,,,,,,,0.2716444206061503,0.24821640972388637,0.2251461757430245,0.21520932816184926,0.25306740830570357,0.25306740830570357,0.25957854742572345,0.26435829497283575,0.2695680765731102,0.33535145262089155,0.35776634205644103,0.36607979142227426,0.39714140470917947,0.40876599777416306,0.4179464417948978,0.46507710605235375,0.46859547987265965,,,,,,,,0.2640945496111083,0.36654058603486644,0.4760986121175112,0.4856019076849984,0.5989722185073039,0.21520932816184926,0.2380593802955204,0.25306740830570357,0.33535145262089155,0.3563110721068636,0.35776634205644103,0.46507710605235375,,0.24878599915560962,,#000000,0.2763748113514529,0.30204423374756145,-0.15719317377413045,50.93408916243518,6.5320609941153265,True,False,False,False,False,0.0,0.262768,1.0562755000000001,0.0,0.0,0.0,0.0,0,0.8094002489293928,0.9588211716558024,False,False,False,False,-0.28259416735464216,-0.28371201938703,False,False,False,False,-231793.0,-137883.2600455609,False,False,False,False,3560.230492434059,False,False,False,False
2025-01-16 17:00:00+00:00,0.2586,0.2586,0.2586,0.2586,0.0,,,,,,,,,,,,,,,0.2716444206061503,0.24821640972388637,0.2251461757430245,0.21520932816184926,0.25306740830570357,0.25306740830570357,0.25957854742572345,0.26435829497283575,0.2695680765731102,0.33535145262089155,0.35776634205644103,0.36607979142227426,0.39714140470917947,0.40876599777416306,0.4179464417948978,0.46507710605235375,0.46859547987265965,,,,,,,,0.2640945496111083,0.36654058603486644,0.4760986121175112,0.4856019076849984,0.5989722185073039,0.21520932816184926,0.2380593802955204,0.25306740830570357,0.33535145262089155,0.3563110721068636,0.35776634205644103,0.46507710605235375,,0.24878599915560962,,#000000,0.27245622823915766,0.30204423374756145,-0.15945399387026238,50.35678326542887,5.6827954872943565,True,False,False,False,False,0.0,0.255184,1.0470935,0.0,0.0,0.0,0.0,0,0.8055549588640905,0.9755547440551628,False,False,False,False,-0.2835366903054668,-0.28362435484624837,False,False,False,False,-231793.0,-139339.2250060948,False,False,False,False,3505.033120458337,False,False,False,False
2025-01-17 17:00:00+00:00,0.2598,0.26,0.2564,0.2585,998.0,,,,,,,,,,,,,,,0.2711693302891933,0.2483746570639326,0.2253703367975105,0.21532873632155758,0.25308084789339186,0.25308084789339186,0.25957529665230644,0.264343041097964,0.26953995829343125,0.33517601246603423,0.3575448623868902,0.3658413394990843,0.39684239837380814,0.40844529534125795,0.4176089000088978,0.4646554327274112,0.4681674179891804,,,,,,,,0.26407995126277545,0.3663012064550106,0.47565708480094016,0.4851435654873752,0.5983347985636416,0.21532873632155758,0.23811275218263983,0.25308084789339186,0.33517601246603423,0.3560925754587238,0.3575448623868902,0.4646554327274112,,0.24879038675115606,,#000000,0.26722938387012246,0.3019262139654003,-0.1625053852105804,49.95933316714547,4.937995759683304,True,False,False,False,False,0.0,0.247556,1.037911,0.0,0.0,0.0,0.0,0,0.7970351988506501,0.9847188663227323,False,False,False,False,-0.2829025881801577,-0.283263471513203,False,False,False,False,-232791.0,-140788.0897346825,False,False,False,False,3466.1643899085957,False,False,False,False
2025-01-20 17:00:00+00:00,0.2585,0.2585,0.2585,0.2585,0.0,,,,,,,,,,,,,,,0.2711693302891933,0.2483746570639326,0.2253703367975105,0.21532873632155758,0.25308084789339186,0.25308084789339186,0.25957529665230644,0.264343041097964,0.26953995829343125,0.33517601246603423,0.3575448623868902,0.3658413394990843,0.39684239837380814,0.40844529534125795,0.4176089000088978,0.4646554327274112,0.4681674179891804,,,,,,,,0.26407995126277545,0.3663012064550106,0.47565708480094016,0.4851435654873752,0.5983347985636416,0.21532873632155758,0.23811275218263983,0.25308084789339186,0.33517601246603423,0.3560925754587238,0.3575448623868902,0.4646554327274112,,0.24879038675115606,,#000000,0.2623760666683645,0.3019262139654003,-0.1655113384266475,49.69436643495655,4.278075434242055,True,False,False,False,False,0.0,0.23972199999999996,1.0288035,0.0,0.0,0.0,0.0,0,0.7968115241880589,0.9783262697907288,False,False,False,False,-0.28141375924800055,-0.2823386153806018,False,False,False,False,-232791.0,-142214.4914442223,False,False,False,False,3412.425407119315,False,False,False,False
2025-01-21 17:00:00+00:00,0.2501,0.2512,0.2501,0.2512,100.0,,,,,,,,,,,,,,,0.27109704251386324,0.24837851726249355,0.22538757576988525,0.21533859194756189,0.25308026962518515,0.25308026962518515,0.25957307007556946,0.264339633599852,0.26953528206974187,0.3351567741989441,0.3575210588421617,0.3658158497970569,0.3968108979088728,0.40841164187687795,0.4175735753329294,0.4646117502771579,0.46812309945873104,,,,,,,,0.2640766081664723,0.36627562463952085,0.4756114258519868,0.48509623295557835,0.5982696606846287,0.21533859194756189,0.23811611226894958,0.25308026962518515,0.3351567741989441,0.3560690681811244,0.3575210588421617,0.4646117502771579,,0.24878437130244946,,#000000,0.2573421705619801,0.3018986282677634,-0.19700862923883994,48.43323690387507,2.706940196615811,True,False,False,False,False,0.0,0.230958,1.0197095,0.0,0.0,0.0,0.0,0,0.8017822789288639,0.9737522941865866,False,False,False,False,-0.28498690302101704,-0.2836627592008094,False,False,False,False,-232891.0,-143620.32878617235,False,False,False,False,3361.0699744507983,False,False,False,False
2025-01-22 17:00:00+00:00,0.2597,0.2597,0.2579,0.2594,3400.0,,,,,,,,,,,,,,,0.2697926550805531,0.24891677075104704,0.2261438808959715,0.2157468141723521,0.25313160597489015,0.25313160597489015,0.25956815001300443,0.2642942319587199,0.2694464950744065,0.3345707022535276,0.35677948067416265,0.36501695256279953,0.3958073789463012,0.40733477382219213,0.4164397683668333,0.46319342749865405,0.46668318148096377,,,,,,,,0.2640334179098751,0.3654735938770109,0.4741259845071311,0.48355393575828093,0.5961211285077276,0.2157468141723521,0.23830200002268886,0.25313160597489015,0.3345707022535276,0.35533756423071994,0.35677948067416265,0.46319342749865405,,0.24884071435267854,,#000000,0.25195453606046303,0.3015696132257377,-0.16736993064343167,48.98386488966611,2.706940196615811,True,False,False,False,False,0.0,0.23194800000000002,1.0104065,0.0,0.0,0.0,0.0,0,0.80753147382001,0.9676364606966503,False,False,False,False,-0.27739273496510997,-0.2805277470829597,False,False,False,False,-229491.0,-144951.65702204563,False,False,False,False,3361.6735407383826,False,False,False,False
2025-01-23 17:00:00+00:00,0.2594,0.2594,0.2594,0.2594,0.0,,,,,,,,,,,,,,,0.2697926550805531,0.24891677075104704,0.2261438808959715,0.2157468141723521,0.25313160597489015,0.25313160597489015,0.25956815001300443,0.2642942319587199,0.2694464950744065,0.3345707022535276,0.35677948067416265,0.36501695256279953,0.3958073789463012,0.40733477382219213,0.4164397683668333,0.46319342749865405,0.46668318148096377,,,,,,,,0.2640334179098751,0.3654735938770109,0.4741259845071311,0.48355393575828093,0.5961211285077276,0.2157468141723521,0.23830200002268886,0.25313160597489015,0.3345707022535276,0.35533756423071994,0.35677948067416265,0.46319342749865405,,0.24884071435267854,,#000000,0.2470995274039288,0.3015696132257377,-0.17065841310495045,49.3509502135268,2.706940196615811,True,False,False,False,False,0.0,0.23370800000000003,1.0013035,0.0,0.0,0.0,0.0,0,0.8128731092059789,0.9606804614210693,False,False,False,False,-0.2752796274739326,-0.27790368727844617,False,False,False,False,-229491.0,-146262.34451007593,False,False,False,False,3309.5545711145314,False,False,False,False
