date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_808,aVWAP_peak_756,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_581,aVWAP_peak_511,aVWAP_peak_480,aVWAP_peak_376,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_226,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_132,aVWAP_peak_118,aVWAP_peak_77,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_796,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_462,aVWAP_valley_449,aVWAP_valley_434,aVWAP_OB_bear_756,aVWAP_OB_bear_581,aVWAP_OB_bear_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 15:00:00+00:00,55.505,55.915,55.46,55.87,730.0,,,,,,,,,56.21133131608874,56.13060415836974,54.18420273155899,54.310126381501426,54.71004616494997,54.93136751118458,56.45335343642923,57.66464346718106,58.10244743775105,58.2652825058374,58.38139067269623,58.457010026568014,58.96228301140246,59.412459539769884,59.79735468176875,,,,,,,,,,,55.00747299014934,56.183969213206474,55.69185059534035,55.08943532152832,54.64468502717969,,,56.45335343642923,57.06492686953716,55.323482629480836,#000000,0.9814780268105945,54.99416578569385,0.8923625291462219,49.50622279666265,-6.938564915137839,False,False,False,False,True,2.1257319274274202,0.0,0.0,0.0,0.0,0,1.0293747046779016,0.8990392187746103,False,False,False,False,0.0980782239729649,0.07852478468391502,False,False,False,False,-75706.0,-90456.6658996365,False,False,False,False,3090.5966277987786,False,False,False,False
2025-07-17 16:00:00+00:00,55.895,55.895,55.53,55.72,985.0,,,,,,,,,56.205022453930745,56.12794856658494,54.186774227656834,54.31232664467147,54.71133334763711,54.93230477387391,56.4526585922318,57.66311375038661,58.10072100154682,58.26350685441799,58.37968088153633,58.45529442515903,58.960418366970195,59.410419393538774,59.79517954822107,,,,,,,,,,,55.046693773800804,56.18044874530665,55.69195321395301,55.09160518760066,54.64780469412716,,,56.4526585922318,57.06378018855757,55.331701122957654,"rgba(38, 166, 154, 1.0)",0.915166169125604,54.99688090657513,0.7901505954003682,52.031679192192925,-4.6985595430042935,True,False,True,False,True,1.3635784634523418,0.0,0.0,0.0,0.0,0,1.0309555854643337,0.8961285725595758,False,False,False,False,0.10040953640172158,0.08946716054281831,False,False,False,False,-76691.0,-90243.24472289794,False,False,False,False,3057.951718840658,False,False,False,False
2025-07-17 17:00:00+00:00,55.72,55.805,55.47,55.685,1519.0,,,,,,,,,56.19441613614983,56.123317445328794,54.19056358624037,54.31555768368537,54.71319033751349,54.93363223741834,56.451500245977925,57.66068489968281,58.097994806103976,58.26070726538421,58.37698753151537,58.45259350240466,58.95749247431949,59.40722520042714,59.79177911691519,,,,,,,,,,,55.09446884072999,56.17441642244204,55.69169099745817,55.094593951006054,54.65230420070367,,,56.451500245977925,57.06184283127113,55.341494882467984,"rgba(38, 166, 154, 1.0)",0.8876422763736169,55.00011805978308,0.771574268651274,53.40831299504067,-3.373068226007348,True,False,True,False,True,1.1843283323813552,0.0,0.0,0.0,0.0,0,1.0216289019172873,0.9008081128188878,False,False,False,False,0.09341875977823917,0.09144296016052875,False,False,False,False,-78210.0,-90056.6827892096,False,False,False,False,3034.092002269485,False,False,False,False
2025-07-17 18:00:00+00:00,55.675,55.84,55.65,55.77,1900.0,,,,,,,,,56.184058368660224,56.11885621267605,54.19559807771433,54.319877759046776,54.71574879355262,54.93551555045523,56.45023701302514,57.65780602482436,58.09473249401461,58.25734789737916,58.37374952528186,58.44934287408105,58.95395052301053,59.40334369721148,59.78763621774105,,,,,,,,,,,55.15355145994588,56.168473913032706,55.69221009771507,55.098949010233454,54.658432515328435,,,56.45023701302514,57.059853401911624,55.35432339925111,"rgba(38, 166, 154, 1.0)",0.8873333468676777,55.00483265982778,0.8623223086039735,54.94303822200853,-1.7532914638388561,True,False,True,False,True,1.6112297787575436,0.0,0.0,0.0,0.0,0,1.0246395183013783,0.8970844557122486,False,False,False,False,0.10344187349366227,0.09744241682709551,False,False,False,False,-76310.0,-89843.55592426063,False,False,False,False,3016.509180528873,False,False,False,False
2025-07-17 19:00:00+00:00,55.805,56.11,55.75,56.005,3646.0,,,,,,,,,56.17418163684458,56.115150571582774,54.206407742558795,54.32925157890324,54.72157066013138,54.93999062335712,56.44852346982771,57.65288830009129,58.089034658732075,58.25144374781813,58.368034768789855,58.44359192767452,58.947602469164465,59.39632860365762,59.78010618843209,,,,,,,,,,,55.27121600762395,56.16284525006206,55.6963891893621,55.10967328896327,54.67213459225228,,,56.44852346982771,57.05760712983771,55.38245166565273,"rgba(38, 166, 154, 1.0)",0.8781422343667998,55.01666816574057,1.1254803556648063,57.590782103372575,0.9519641993510746,True,False,True,False,True,2.789386181848311,0.0,0.0,0.0,0.0,0,1.0259186092453576,0.8934018174634535,False,False,False,False,0.12074072241297337,0.10909156962003444,False,False,False,False,-72664.0,-89577.20622000852,False,False,False,False,3026.2687281175727,False,False,False,False
2025-07-18 14:00:00+00:00,56.28,56.4,55.63,55.92,876.0,,,,,,,,,56.172224745317,56.11443819982111,54.20902690981862,54.33152674450618,54.72299324468973,54.94108982191721,56.44813706814182,57.651730626953764,58.087688312212805,58.250047152647376,58.366681818554724,58.44222982182711,58.94609566935005,59.394661226571834,59.7783147736009,,,,,,,,,,,55.29547951510436,56.16171519768124,55.69748138846405,55.112295050237584,54.67545541674737,,,56.44813706814182,57.05712574239536,55.38848531364691,"rgba(38, 166, 154, 1.0)",0.8754216898901178,55.01939034460067,1.0287723799856645,58.41049034478905,1.9920618731553361,True,False,True,False,True,2.3311883713744166,0.0,0.0,0.0,0.0,0,1.0272033964934348,0.8900856985612078,False,False,False,False,0.12871239834309373,0.11890198398156408,False,False,False,False,-73540.0,-89328.56736388436,False,False,False,False,2992.931228456835,False,False,False,False
2025-07-18 15:00:00+00:00,55.92,56.09,55.65,55.92,1013.0,,,,,,,,,56.16887849061843,56.1130235999052,54.211881596253434,54.33399642408671,54.72450844835314,54.942240417105594,56.44759827288297,57.65031645270933,58.08606213172466,58.248365500378576,58.36505581067219,58.4405947226575,58.94429833682646,59.39268053382559,59.776192587045905,,,,,,,,,,,55.3178898950966,56.1597274104408,55.69831045566435,55.11497299090329,54.67899239633239,,,56.44759827288297,57.05637955500304,55.39397862968748,"rgba(38, 166, 154, 1.0)",0.8751307907369252,55.0219203058921,1.026223398392427,58.95696250573337,2.8816731935987576,True,False,True,False,True,2.3311883713743953,0.0,0.0,0.0,0.0,0,1.0275402118477834,0.892899176147509,False,False,False,False,0.11512289632091664,0.11701244015124036,False,False,False,False,-73540.0,-89083.78337374661,False,False,False,False,2962.234620263706,False,False,False,False
2025-07-18 16:00:00+00:00,55.92,55.945,55.6,55.705,1011.0,,,,,,,,,56.16403626925233,56.11078731489551,54.214489276071966,54.33623715350061,54.7258393614149,54.943220183321124,56.44693080822945,57.64879813386435,58.08434085611959,58.24659256896141,58.36334576819987,58.43887772286289,58.94242657458846,59.390629011083675,59.774002557602095,,,,,,,,,,,55.33364179947596,56.15679330259221,55.69853554322733,55.117157174269785,54.682104707702756,,,56.44693080822945,57.05537023733122,55.39764650545361,"rgba(38, 166, 154, 1.0)",0.8725681779781806,55.02364872752266,0.7808573469365896,56.79577120538737,2.8816731935987576,True,False,True,False,True,1.149863957035958,0.0,0.0,0.0,0.0,0,1.0228656157327918,0.8946464804120495,False,False,False,False,0.10600917635976356,0.11151080825550197,False,False,False,False,-74551.0,-88858.46890283581,False,False,False,False,2931.9829207247335,False,False,False,False
2025-07-18 17:00:00+00:00,55.68,55.83,55.6,55.79,3760.0,,,,,,,,,56.14655733032222,56.10248276040087,54.22404770951023,54.34445025285926,54.73071094159546,54.94679835059179,56.444424157608,57.64314297045716,58.0779341472739,58.239994577974585,58.356981283584645,58.432487553761575,58.935462784696895,59.38299854725228,59.765858317198266,,,,,,,,,,,55.38215601913591,56.14598087241299,55.69919636499272,55.12502386095035,54.693415717610016,,,56.444424157608,57.051622112339146,55.4091545670204,"rgba(38, 166, 154, 0.75)",0.871588753340641,55.029486333938074,0.8725602104742801,56.196748284917646,2.8816731935987576,True,False,True,False,False,1.6021904080207499,0.0,0.0,0.0,0.0,0,1.022783825816485,0.8968118195956457,False,False,False,False,0.10064272707071253,0.10607676766310725,False,False,False,False,-70791.0,-88578.35310589262,False,False,False,False,2944.8203948220244,False,False,False,False
2025-07-18 18:00:00+00:00,55.88,56.11,55.58,56.06,2667.0,,,,,,,,,56.14002673511995,56.09957696652714,54.231536987542235,54.35094799145227,54.734738014904984,54.949877913462544,56.443100134516065,57.63952246458455,58.07375279374693,58.23566482076722,58.352789083680804,58.42826946929553,58.93081371469993,59.37786703760505,59.76035407358477,,,,,,,,,,,55.423886059151265,56.14183753822112,55.70162723443494,55.13205303675986,54.702622930848264,,,56.443100134516065,57.04992254676599,55.42040535988309,"rgba(38, 166, 154, 0.75)",0.871555211378731,55.03555855148242,1.1754177304464744,58.19113991412314,2.9256807489528143,True,False,True,False,False,3.030969545294081,0.0,0.0,0.0,0.0,0,1.0222890637050748,0.8933364183248499,False,False,False,False,0.11278428903657944,0.10943052834984335,False,False,False,False,-68124.0,-88261.23135231288,False,False,False,False,2940.513101879047,False,False,False,False
2025-07-18 19:00:00+00:00,56.085,56.115,55.9,55.955,4793.0,,,,,,,,,56.132739544169375,56.09658161238137,54.24540961237758,54.363032063804596,54.74235174777772,54.95577956861955,56.44106643829779,57.63332922861598,58.06653288687053,58.22816880853933,58.345516867273375,58.42094468157117,58.922696932354,59.36887761323478,59.75068955979996,,,,,,,,,,,55.49354216939638,56.13706219638361,55.707306112051555,55.14552852575342,54.7198046873187,,,56.44106643829779,57.04758114437914,55.440648738180734,"rgba(38, 166, 154, 0.75)",0.8706422916416016,55.047270190197025,1.0425978826406912,58.16812813400295,3.2596699713650494,True,False,True,False,False,2.4328244296872263,0.0,0.0,0.0,0.0,0,1.0271350603428395,0.8936121146898304,False,False,False,False,0.12800837495517878,0.11871945165251106,False,False,False,False,-72917.0,-88023.3362925871,False,False,False,False,2969.2338289816976,False,False,False,False
2025-07-21 14:00:00+00:00,56.405,56.76,56.085,56.185,1084.0,,,,,,,,,56.13502784989459,56.098097734800284,54.249146093273346,54.36632854162252,54.74454493698321,54.957557865362034,56.44096732890716,57.63223476594779,58.065183605147425,58.2267469613872,58.344124142260675,58.4195340794309,58.92108784436135,59.367063057350904,59.7487153851581,,,,,,,,,,,55.5165496528298,56.1385190216506,55.71012628576417,55.14976839047243,54.724690475992155,,,56.44096732890716,57.04775734612584,55.44793076534182,"rgba(38, 166, 154, 1.0)",0.8690353977355958,55.051473667309494,1.304350013410367,60.08668299378976,5.411188313299441,True,False,True,False,True,3.65522679215956,0.0,0.0,0.0,0.0,1,1.0276385725132875,0.8831435079726654,False,False,False,False,0.16717498833061498,0.142947219991563,False,False,False,False,-71833.0,-87772.32332681057,False,False,False,False,2940.005397524617,False,False,False,False
2025-07-21 15:00:00+00:00,56.175,56.295,55.89,56.05,1695.0,,,,,,,,,56.13408066879568,56.09790965352559,54.25422609499684,54.370773168690754,54.74739587536823,54.95979939249415,56.44039322045401,57.63017602955849,58.062753969118546,58.22421576518713,58.341662360194576,58.4170511837077,58.91831756493636,59.363981797317926,59.74539318000621,,,,,,,,,,,55.53936668823233,56.13786161698179,55.71266160099988,55.15487957454363,54.73103034690597,,,56.44039322045401,57.047208661623486,55.45515996553272,"rgba(38, 166, 154, 1.0)",0.8690151824809105,55.05594408542301,1.1438878567565485,59.57983521794036,5.411188313299441,True,False,True,False,True,2.869590193916128,0.0,0.0,0.0,0.0,1,1.0245264508338994,0.8908761602897896,False,False,False,False,0.13599487206772629,0.13947104602964466,False,False,False,False,-73528.0,-87551.48110468948,False,False,False,False,2920.7029882606694,False,False,False,False
2025-07-21 16:00:00+00:00,56.05,56.12,55.805,55.9,1295.0,,,,,,,,,56.13165562054547,56.096781894288625,54.25779893638356,54.3738828550785,54.74934300615941,54.961297403955044,56.43979071220292,57.62846860536355,58.06077413353013,58.22216300905967,58.339671778695795,58.41504712325774,58.91610299723262,59.36153380828652,59.74276458125215,,,,,,,,,,,55.55147458244244,56.13623787064435,55.713860013523984,55.158174487680725,54.7353469172547,,,56.43979071220292,57.04647176435278,55.45901877430924,"rgba(38, 166, 154, 0.75)",0.8683100911594626,55.05852736041449,0.9690923186921448,57.39063607824036,5.411188313299441,True,False,True,False,False,1.997617627301313,0.0,0.0,0.0,0.0,1,1.0309309766874903,0.89936004875819,False,False,False,False,0.12378685890816324,0.13162895246890394,False,False,False,False,-74823.0,-87354.1403123687,False,False,False,False,2895.4982907682556,False,False,False,False
2025-07-21 17:00:00+00:00,55.835,56.21,55.825,56.02,1106.0,,,,,,,,,56.13044882225882,56.096301257300745,54.26097676518748,54.3766583624553,54.75110754683534,54.962672939879894,56.43935631035599,57.62707925820741,58.059147239198985,58.220471605764104,58.338028596218614,58.413391088315095,58.914262926930554,59.35949267194028,59.740567712616574,,,,,,,,,,,55.56317408347306,56.13541033386429,55.71521476349868,55.16123997997875,54.73924195843224,,,56.43935631035599,57.045997540231006,55.46285622384939,"rgba(38, 166, 154, 0.75)",0.867684180928047,55.06105878655302,1.105173096991732,57.16282349710298,5.411188313299441,True,False,True,False,False,2.6588954823109354,0.0,0.0,0.0,0.0,1,1.0313641900121804,0.8887028014616325,False,False,False,False,0.12894710097295112,0.13028802672092754,False,False,False,False,-73717.0,-87142.71178039399,False,False,False,False,2867.754131221461,False,False,False,False
2025-07-21 18:00:00+00:00,56.075,56.4,56.0,56.06,2493.0,,,,,,,,,56.13098526876666,56.097078151523796,54.26864495204719,54.38339196715837,54.755488810431565,54.96615523213001,56.43869333368043,57.624218413349965,58.055731549185666,58.21690171307256,58.334548326069005,58.4098765835622,58.91031679258602,59.355086468032646,59.735804565560706,,,,,,,,,,,55.594728054560655,56.13568947098806,55.719565218545846,55.16914615499366,54.748853051725085,,,56.43869333368043,57.04552814181045,55.47359639016266,"rgba(38, 166, 154, 0.75)",0.8671429841438443,55.068025244323124,1.1439575408158138,57.42430910431506,5.411188313299441,True,False,True,False,False,2.8810978705377686,0.0,0.0,0.0,0.0,1,1.0325060901339826,0.8883221680876981,False,False,False,False,0.14612032550145054,0.13820417611118904,False,False,False,False,-71224.0,-86895.91004736462,False,False,False,False,2861.9439896521358,False,False,False,False
2025-07-21 19:00:00+00:00,56.06,56.09,55.465,55.695,2652.0,,,,,,,,,56.12171596239825,56.09212053314952,54.27500312091172,54.38887962983993,54.75878339941389,54.9685863696877,56.43699936683892,57.62035610243175,58.0513439118435,58.212378035906966,58.33017589828876,58.405483803136306,58.90551903191768,59.34982372741408,59.73018259619922,,,,,,,,,,55.75,55.60308417378599,56.129403683537774,55.71988334588034,55.17402891976933,54.75603952271392,,,56.43699936683892,57.04315676595856,55.52207327428122,"rgba(38, 166, 154, 0.75)",0.8673831930574492,55.109948378580235,0.6745019111536046,53.20947606724671,7.027469790476019,True,False,True,False,False,0.715609735379882,0.0,0.0,0.0,0.0,1,1.024218038262982,0.8940935317339813,False,False,False,False,0.10647610733114081,0.12234014172116492,False,False,False,False,-73876.0,-86694.05097686284,False,False,False,False,2858.689044076134,False,False,False,False
2025-07-22 14:00:00+00:00,57.72,57.755,57.14,57.255,3057.0,,,,,,,,,56.15613322743674,56.11303626340827,54.290306190264516,54.40267639750492,54.76876759437279,54.97718883820914,56.43967493337155,57.619794397044195,58.04988181666307,58.2106293066073,58.328333041523585,58.403541626265685,58.90285991042395,59.34652018538992,59.72637304300452,,,,,,,,,,56.62460150639341,55.70707037221033,56.15252613387542,55.73968771014269,55.195231483952256,54.77760055963152,,,56.43967493337155,57.04904778476601,55.699452961034275,"rgba(38, 166, 154, 1.0)",0.8774106920464668,55.176132813755956,2.369320553178251,60.010131162484754,5.607532371461872,True,False,True,False,True,8.749379014294533,0.0,0.0,0.0,0.0,1,1.0283242123946161,0.8785682591332643,False,False,False,False,0.26641227857893574,0.19437621015005033,False,False,False,False,-70819.0,-86447.92615551612,False,False,False,False,2861.76363254007,False,False,False,False
2025-07-22 15:00:00+00:00,57.255,57.67,57.14,57.34,3268.0,,,,,,,,,56.190908171257966,56.13465901692287,54.30649973833172,54.41728553252545,54.779357249413266,54.98631753891041,56.44251849140274,57.619196858511835,58.04832586649598,58.208768016965166,58.326370904138244,58.4014735424136,58.900027506609284,59.34300087950264,59.72231420119954,,,,,,,,,,56.900811332664965,55.80558895642999,56.176319696261636,55.76034405227956,55.217451997625915,54.80026181890758,,,56.44251849140274,57.05513490097337,55.77679630902828,"rgba(38, 166, 154, 1.0)",0.8887409709856163,55.21288228895814,2.3934057059200073,64.81669268743556,9.735394452170624,True,False,True,False,True,9.145361895517134,0.0,0.0,0.0,0.0,0,1.0285968291598753,0.8844273225663061,False,False,False,False,0.2622072199391169,0.22829171504458362,False,False,False,False,-67551.0,-86154.95055620579,False,False,False,False,2868.0618707952626,False,False,False,False
2025-07-22 16:00:00+00:00,57.34,57.705,57.34,57.705,1879.0,,,,,,,,,56.213230977936284,56.148699802614864,54.31633423258087,54.426182715934914,54.785871899402615,54.99197029512578,56.44449161996774,57.619144826162575,58.047702602352445,58.20796000404282,58.32548490136788,58.400521084324275,58.89861785655545,59.34118902495269,59.72018585751927,,,,,,,,,,57.018944976664216,55.86369973151483,56.19178690247746,55.773422229179495,55.23118595902614,54.814108862433145,,,56.44449161996774,57.05917251338936,55.81552477688255,"rgba(38, 166, 154, 1.0)",0.907496928738949,55.23292911408405,2.724054272394198,69.13163840378817,13.38772988198366,True,False,True,False,True,10.826072499965353,0.0,0.0,0.0,0.0,0,1.0416356323551317,0.8806047966631909,False,False,False,False,0.2738555868332087,0.25107365093889616,False,False,False,False,-65672.0,-85837.38543130338,False,False,False,False,2852.7275782247934,False,False,False,False
2025-07-22 17:00:00+00:00,57.68,58.0,57.68,57.88,1556.0,,,,,,,,,56.234719326608406,56.16227239233669,54.32510297651767,54.434139573805645,54.79176228786612,54.997118541730494,56.44650656710308,57.61942585273239,58.047487098621446,58.20758101541824,58.325019143789326,58.39999407434916,58.897691967665715,59.33992147179248,59.718648871282284,,,,,,,,,,57.123546030722956,55.91613744022313,56.20677592317742,55.785705619424654,55.24373065286771,54.826579612879385,,,56.44650656710308,57.06315941077461,55.850412546549215,"rgba(38, 166, 154, 1.0)",0.9297935303087275,55.25115735835012,2.8273402168941795,72.49503218554611,16.220470043052643,True,False,True,False,True,11.617471040170273,0.0,0.0,0.0,0.0,0,1.046816758610407,0.8769941851796632,False,False,False,False,0.30570719151587794,0.27839042122738705,False,False,False,False,-64116.0,-85500.61976570178,False,False,False,False,2832.6232746864243,False,False,False,False
2025-07-22 18:00:00+00:00,57.895,58.12,57.75,57.985,3168.0,,,,,,,,,56.279329259957905,56.19081735417341,54.34331619644591,54.450688635500725,54.804068367127016,55.00790217281521,56.45087672315928,57.6202356020606,58.04727128361571,58.207025391336174,58.3242707989962,58.39911666439122,58.895988946016,59.33751767642122,59.71569194599025,,,,,,,,,,57.29193410355156,56.019800317220465,56.23824618184441,55.811439713572454,55.269852699369686,54.85247094498112,,,56.45087672315928,57.071607801200464,55.913957326756616,"rgba(38, 166, 154, 1.0)",0.9538140978871611,55.286389498186814,2.8292835132034697,75.03125521417908,18.414434937281143,True,False,True,False,True,12.09243936195491,0.0,0.0,0.0,0.0,0,1.0570273911091153,0.8694806166741507,False,False,False,False,0.3141080376237098,0.29624922942554843,False,False,False,False,-60948.0,-85119.9589941405,False,False,False,False,2837.8229138385727,False,False,False,False
2025-07-22 19:00:00+00:00,58.0,58.455,57.715,58.21,10763.0,,,,,,,,,56.42917056664633,56.29033991704683,54.406786207498534,54.50852089381197,54.84745573337832,55.04610122265136,56.46724560500744,57.624394562982474,58.047874199024335,58.206436986915485,58.32293426662109,58.39731711328462,58.891312393125936,59.33043626467052,59.706708870876525,,,,,,,,,,57.63298206987309,56.33056093828514,56.34727748124704,55.901268222520244,55.36050817232896,54.942108425051885,,,56.46724560500744,57.10153565356946,56.085784218217725,"rgba(38, 166, 154, 1.0)",0.9827643032134666,55.393917724764876,2.8654706586584706,77.33766253551073,20.535829131536673,True,False,True,False,True,13.1065995747708,0.0,0.0,0.0,0.0,0,1.0533533158486323,0.8704383664293744,False,False,False,False,0.32932690890312355,0.312788069164336,False,False,False,False,-50185.0,-84578.33172291351,False,False,False,False,2960.6938764147185,False,False,False,False
2025-07-23 14:00:00+00:00,59.265,59.79,59.265,59.265,4706.0,,,,,,,,,56.53229332091209,56.35958326520636,54.443436881065566,54.5422120415428,54.87352836068772,55.06950678135314,56.479887907390754,57.63089059141291,58.05248120306037,58.21037370771351,58.326228074847215,58.40031970148302,58.892766875628176,59.330715715520384,59.706051246194384,,,,,,,,,,57.90686613632216,56.51894628542493,56.42343003472495,55.960299351316884,55.41633620643695,54.995312490312415,,,56.479887907390754,57.123351711601224,56.20353175075638,"rgba(38, 166, 154, 1.0)",1.045466739163754,55.46428180110651,3.6354271795711104,80.85283634732929,23.853150497003625,True,False,True,False,True,17.538827379260603,0.0,0.0,0.0,0.0,0,1.0495406100698272,0.863800073502389,False,False,False,False,0.3428282443623555,0.32780815676334574,False,False,False,False,-45479.0,-83972.14053341097,False,False,False,False,2987.752886082707,False,False,False,False
2025-07-23 15:00:00+00:00,59.265,59.605,59.07,59.335,3034.0,,,,,,,,,56.5928807094249,56.40118934107191,54.466301384349855,54.56323688642985,54.88980440176658,55.084111144075216,56.48769911714441,57.63481624057391,58.05521524964082,58.21268628183461,58.32814527893543,58.40205485716053,58.89352421469464,59.33072548508219,59.70546498219484,,,,,,,,,,58.034144099208795,56.624868273241646,56.468954280514716,55.99622470284022,55.45062227417248,55.028169294628555,,,56.48769911714441,57.13652370495865,56.267163820767735,"rgba(38, 166, 154, 1.0)",1.1058897400338439,55.5047688210572,3.4634837816883857,83.29300766076548,26.202666547444196,True,False,True,False,True,17.816077139985715,0.0,0.0,0.0,0.0,0,1.0432954713084523,0.8772680336332794,False,False,False,False,0.32384483440747236,0.32582649558540905,False,False,False,False,-42445.0,-83328.30889723406,False,False,False,False,2988.4698956008046,False,False,False,False
2025-07-23 16:00:00+00:00,59.335,59.605,59.195,59.21,3345.0,,,,,,,,,56.65671498189339,56.445732852476894,54.49126322746256,54.586204190766075,54.9076117823158,55.10009709896223,56.49626165506401,57.6391233991661,58.05821608832327,58.21522492438634,58.33025059125704,58.40396043661501,58.89435619526892,59.330736218961945,59.70482077634573,,,,,,,,,,58.15055261657939,56.732785299308,56.51752389029537,56.03495678055896,55.487734398643276,55.063822428542416,,,56.49626165506401,57.15070496128435,56.33122923565457,"rgba(38, 166, 154, 1.0)",1.1574938094495106,55.54707700847632,3.164529228251958,83.57072386292162,26.67820540560038,True,False,True,False,True,17.007159666516085,0.0,0.0,0.0,0.0,0,1.0370151895000737,0.8804011207786464,False,False,False,False,0.33006391513868866,0.32794520536204885,False,False,False,False,-45790.0,-82746.31961200562,False,False,False,False,2993.9974941186215,False,False,False,False
2025-07-23 17:00:00+00:00,59.24,59.46,59.04,59.15,4128.0,,,,,,,,,56.72816225620777,56.4966680470949,54.5209634240234,54.61353649898929,54.928801785392366,55.11910602350517,56.50631439189132,57.64403519159492,58.06155425732395,58.21800850143398,58.33252828448507,58.40600020834359,58.89510124068062,59.330482454982146,59.70377074788707,,,,,,,,,,58.25645594699522,56.84906011740737,56.57278437683921,56.07984172712684,55.53117017884452,55.10580301650035,,,56.50631439189132,57.167002220922384,56.39918589395225,"rgba(38, 166, 154, 1.0)",1.2023238572251225,55.59435397178347,2.9573113823281405,83.07762244761423,26.67820540560038,True,False,True,False,True,16.616077633919488,0.0,0.0,0.0,0.0,0,1.0361312250628045,0.8834786463721002,False,False,False,False,0.31517849961431593,0.32156185248818236,False,False,False,False,-49918.0,-82237.35341647065,False,False,False,False,3011.5789283183326,False,False,False,False
2025-07-23 18:00:00+00:00,59.16,59.47,59.13,59.22,6258.0,,,,,,,,,56.8314787282807,56.57194713767083,54.56581813181869,54.65486463472305,54.960950394150814,55.14798478774191,56.521729004020706,57.651689572171115,58.066824821060976,58.222436764383744,58.33617888782585,58.40928781967687,58.896422059739336,59.330290365554724,59.702371688630656,,,,,,,,,,58.38954706431868,57.0097011714545,56.65407910264922,56.14670871323019,55.59610528665386,55.168706175894535,,,56.521729004020706,57.19135165316333,56.49414125236683,"rgba(38, 166, 154, 1.0)",1.2401306854973702,55.66291946899479,2.8683110357668475,82.93256060053957,26.866032051367128,True,False,True,False,True,16.91002403718191,0.0,0.0,0.0,0.0,0,1.0374114521841795,0.8789108618654075,False,False,False,False,0.3201250014265167,0.3208434269573495,False,False,False,False,-43660.0,-81639.2549138897,False,False,False,False,3061.9110379568083,False,False,False,False
2025-07-23 19:00:00+00:00,59.135,59.79,59.135,59.65,10533.0,,,,,,,,,57.00373966536528,56.700819505384125,54.64336769996685,54.72649567350436,55.01709531556638,55.19860581571964,56.54962734397347,57.66638611524896,58.0774220448692,58.23157171331937,58.34389273223533,58.416360781257204,58.900095013549986,59.331385702790215,59.701406621546845,,,,,,,,,,58.59452291177495,57.2620840716114,56.79252589442006,56.2617139558986,55.70759669914891,55.276633689682306,,,56.54962734397347,57.233884782953155,56.64917953708937,"rgba(38, 166, 154, 1.0)",1.2846370013433017,55.77811859903902,3.013988696349462,83.85038472801519,28.237450307451937,True,False,True,False,True,18.6871837884242,0.0,0.0,0.0,0.0,0,1.0384474282779368,0.8740186367305014,False,False,False,False,0.3363077375059155,0.3285755822316325,False,False,False,False,-33127.0,-80887.12693072863,False,False,False,False,3177.741874577633,False,False,False,False
2025-07-24 14:00:00+00:00,59.29,59.875,59.265,59.65,4230.0,,,,,,,,,57.06866760000867,56.75069728285879,54.67428014409364,54.755093629111386,55.03960829615375,55.21893827916092,56.56095220919774,57.67244856316927,58.08184316913048,58.23540558012529,58.347148737818436,58.41935806408363,58.90172578266176,59.331983666382456,59.701178258437324,,,,,,,,,,58.66226454341584,57.352513766284524,56.84580040033117,56.306692083442286,55.75141784782914,55.31919261717609,,,56.56095220919774,57.250621950826236,56.70631354307984,"rgba(38, 166, 154, 1.0)",1.3256627035557398,55.82217885994171,2.8874774328274997,84.4622674796656,29.302962403069728,True,False,True,False,True,18.6871837884242,0.0,0.0,0.0,0.0,0,1.0429950277859021,0.8719654869844985,False,False,False,False,0.34282824442001464,0.33570191332582355,False,False,False,False,-33127.0,-80146.65984653129,False,False,False,False,3194.0559540415456,False,False,False,False
