date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_174,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 14:00:00+00:00,3.335,3.335,3.285,3.285,130.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 1.0)",0.08395354785949351,3.105783430541827,2.134711087589938,67.27313522081658,7.011509506428489,True,False,True,False,True,13.382283945271897,0.0,0.0,0.0,0.0,0,1.1087216248506568,0.8649940262843483,False,False,False,False,0.2995369453708381,0.28465766371177104,False,False,False,False,-7762.0,-9203.197699275159,False,False,False,False,194.96325577099915,False,False,False,False
2025-06-04 15:00:00+00:00,3.285,3.285,3.26,3.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 1.0)",0.08263798180034458,3.105783430541827,1.866170568283771,64.59260433743987,7.011509506428489,True,False,True,False,True,11.62371205547926,0.0,0.0,0.0,0.0,0,1.1132530120481927,0.8759036144578309,False,False,False,False,0.2599215301611566,0.2722895969364638,False,False,False,False,-7762.0,-9180.8535488988,False,False,False,False,191.94056963501467,False,False,False,False
2025-06-04 16:00:00+00:00,3.26,3.265,3.26,3.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 0.75)",0.08187322654704192,3.105783430541827,1.9446719785336932,63.023750744093334,7.011509506428489,True,False,True,False,False,11.880022122694474,0.0,0.0,0.0,0.0,0,1.1131167268351383,0.8664259927797832,False,False,False,False,0.24949549254830555,0.26089254474238466,False,False,False,False,-7762.0,-9158.85581945851,False,False,False,False,188.96474684997568,False,False,False,False
2025-06-04 17:00:00+00:00,3.265,3.265,3.24,3.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 0.75)",0.08225602746335414,3.105783430541827,1.6316928205409407,60.32449688068039,7.011509506428489,True,False,True,False,False,10.123584630585551,0.0,0.0,0.0,0.0,0,1.1076555023923442,0.8672248803827747,False,False,False,False,0.23912233063381927,0.25000743768810196,False,False,False,False,-7762.0,-9137.19914008706,False,False,False,False,186.03506085230163,False,False,False,False
2025-06-04 18:00:00+00:00,3.24,3.26,3.235,3.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 0.75)",0.07911674575876769,3.105783430541827,1.949227916026649,59.567275072164755,7.011509506428489,True,False,True,False,False,11.176890839917796,0.0,0.0,0.0,0.0,0,1.1058263971462543,0.8692033293697976,False,False,False,False,0.2339547574830449,0.24198109758557343,False,False,False,False,-7762.0,-9115.878223186486,False,False,False,False,183.15079634296362,False,False,False,False
2025-06-04 19:00:00+00:00,3.26,3.265,3.245,3.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1794085173501574,3.1618598995082325,3.1618598995082325,3.1538582786999583,3.1538582786999583,3.0740736229250962,3.0740736229250962,3.010247485177537,3.010247485177537,3.007775240994419,2.974636076739471,2.9371616914733405,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.921130334178792,2.8391066552105397,2.7862834148440387,2.7862834148440387,,,3.1794085173501574,3.010247485177537,2.9371616914733405,2.7862834148440387,,2.9922626471024,"rgba(38, 166, 154, 0.75)",0.07771732099075478,3.105783430541827,1.9199911622780181,58.69213583352589,7.011509506428489,True,False,True,False,False,10.821441643047304,0.0,0.0,0.0,0.0,0,1.107692307692308,0.8686390532544378,False,False,False,False,0.24171080834153014,0.24184595296355177,False,False,False,False,-7762.0,-9094.887863137084,False,False,False,False,180.31124911284013,False,False,False,False
2025-06-05 14:00:00+00:00,3.255,3.255,3.19,3.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.8398496058176788,2.787055393233278,2.787055393233278,,,3.180234801912568,3.0109161631587105,2.9379204326635158,2.787055393233278,,2.9930019741169036,"rgba(38, 166, 154, 0.5)",0.0758446729468356,3.1054604090307425,1.1146411169643606,53.95805567781666,12.10051105997158,False,False,True,False,False,6.369342768115089,0.0,0.0,0.0,0.0,0,1.0932400932400934,0.8729603729603729,False,False,False,False,0.20829426386380637,0.22507010841367908,False,False,False,False,-7862.0,-9075.773322623332,False,False,False,False,179.0661134676798,False,False,False,False
2025-06-05 15:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.8398496058176788,2.787055393233278,2.787055393233278,,,3.180234801912568,3.0109161631587105,2.9379204326635158,2.787055393233278,,2.9930019741169036,#000000,0.07451960259669412,3.1054604090307425,1.1344611085326406,50.80200224067717,8.734215146943818,False,True,False,False,False,6.369342768115089,0.0,0.0,0.0,0.0,0,1.0944510035419126,0.8996458087367174,False,False,False,False,0.17533025247324235,0.20020018044346072,False,False,False,False,-7862.0,-9056.955131574909,False,False,False,False,176.2898946542274,False,False,False,False
2025-06-05 16:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.8398496058176788,2.787055393233278,2.787055393233278,,,3.180234801912568,3.0109161631587105,2.9379204326635158,2.787055393233278,,2.9930019741169036,"rgba(239, 83, 80, 1.0)",0.07326319332034027,3.1054604090307425,1.1539162727948753,48.69796661591751,6.388739383840964,False,True,False,True,False,6.369342768115089,0.0,0.0,0.0,0.0,0,1.0817535545023698,0.8992890995260661,False,False,False,False,0.17533025247324235,0.18776521645835154,False,False,False,False,-7862.0,-9038.42869542646,False,False,False,False,173.55671799292153,False,False,False,False
2025-06-05 17:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.8398496058176788,2.787055393233278,2.787055393233278,,,3.180234801912568,3.0109161631587105,2.9379204326635158,2.787055393233278,,2.9930019741169036,"rgba(239, 83, 80, 1.0)",0.0721859460754576,3.1054604090307425,1.1711364270392233,47.29527619941108,4.6641654097285965,False,True,False,True,False,6.369342768115079,0.0,0.0,0.0,0.0,0,1.0954106280193239,0.9045893719806761,False,False,False,False,0.17533025247324235,0.18154773446579694,False,False,False,False,-7862.0,-9020.189490846205,False,False,False,False,170.8659161635739,False,False,False,False
2025-06-05 18:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.921903963076377,2.8398496058176788,2.787055393233278,2.787055393233278,,,3.180234801912568,3.0109161631587105,2.9379204326635158,2.787055393233278,,2.9930019741169036,"rgba(239, 83, 80, 1.0)",0.07163785299672268,3.1054604090307425,1.1800966588588997,46.36014925507345,3.3217901145442283,False,True,False,True,False,6.369342768115079,0.0,0.0,0.0,0.0,0,1.098159509202454,0.8981595092024537,False,False,False,False,0.17533025247324235,0.17843899346951964,False,False,False,False,-7862.0,-9002.233064631535,False,False,False,False,168.21683219204562,False,False,False,False
2025-06-05 19:00:00+00:00,3.19,3.28,3.19,3.22,301.0,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.842177499818291,2.7894618318773614,2.7894618318773614,,,3.183797066983749,3.0130837414675304,2.940330409356725,2.7894618318773614,,2.9955016698401344,#000000,0.07183953590410355,3.1066111289414424,1.578363078652362,48.584176324956175,3.3217901145442283,False,True,False,False,False,8.140311382209163,0.0,0.0,0.0,0.0,0,1.0961538461538463,0.8641826923076922,False,False,False,False,0.22108869604219278,0.1997638447558562,False,False,False,False,-7561.0,-8979.888365955076,False,False,False,False,170.27548595651,False,False,False,False
2025-06-06 14:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.842177499818291,2.7894618318773614,2.7894618318773614,,,3.183797066983749,3.0130837414675304,2.940330409356725,2.7894618318773614,,2.9955016698401344,"rgba(239, 83, 80, 1.0)",0.07178032052319415,3.1066111289414424,0.186525651612706,43.598402297062464,0.2734319298518244,False,True,False,True,False,1.4318951037132415,0.0,0.0,0.0,0.0,0,1.0863905325443788,0.8887573964497036,False,False,False,False,0.10550073375060456,0.15263228925323039,False,False,False,False,-7561.0,-8957.89009671546,False,False,False,False,167.6355559416804,False,False,False,False
2025-06-06 15:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.924353691180614,2.842177499818291,2.7894618318773614,2.7894618318773614,,,3.183797066983749,3.0130837414675304,2.940330409356725,2.7894618318773614,,2.9955016698401344,"rgba(239, 83, 80, 1.0)",0.07170497614253618,3.1066111289414424,0.18672164442176362,40.27455294513332,-2.965775659235298,False,True,False,True,False,1.4318951037132415,0.0,0.0,0.0,0.0,0,1.0903614457831325,0.8939759036144576,False,False,False,False,0.10550073375060456,0.12906651150191747,False,False,False,False,-7561.0,-8936.232885913669,False,False,False,False,165.03655507436753,False,False,False,False
2025-06-06 16:00:00+00:00,3.12,3.175,3.12,3.175,339.0,,,,,,,,,,,,,,,,,,,,,3.1566666666666663,3.1566666666666663,3.1566666666666663,3.1817730340375583,3.165261611238533,3.165261611238533,3.1576073671344886,3.1576073671344886,3.0776272804979024,3.0776272804979024,3.0146660381856405,3.0146660381856405,3.0122243395129513,2.9793925315824956,2.942322261151398,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.8442767363709156,2.7916949811336544,2.7916949811336544,,,3.1817730340375583,3.0146660381856405,2.942322261151398,2.7916949811336544,,3.0167582074637505,"rgba(239, 83, 80, 1.0)",0.07127146428704623,3.1275758736990125,0.6654013184012386,42.550003392879816,-2.965775659235298,False,True,False,True,False,4.681199151580973,0.0,0.0,0.0,0.0,0,1.0832342449464922,0.8703923900118904,False,False,False,False,0.13277470239323194,0.1309206069475747,False,False,False,False,-7222.0,-8909.655631868494,False,False,False,False,167.73366274763313,False,False,False,False
2025-06-06 17:00:00+00:00,3.175,3.175,3.175,3.175,0.0,,,,,,,,,,,,,,,,,,,,,3.1566666666666663,3.1566666666666663,3.1566666666666663,3.1817730340375583,3.165261611238533,3.165261611238533,3.1576073671344886,3.1576073671344886,3.0776272804979024,3.0776272804979024,3.0146660381856405,3.0146660381856405,3.0122243395129513,2.9793925315824956,2.942322261151398,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.9264155866823756,2.8442767363709156,2.7916949811336544,2.7916949811336544,,,3.1817730340375583,3.0146660381856405,2.942322261151398,2.7916949811336544,,3.0167582074637505,"rgba(239, 83, 80, 0.75)",0.07115254517361111,3.1275758736990125,0.6665134210627774,44.066970358044145,-2.965775659235298,False,True,False,True,True,4.681199151580973,0.0,0.0,0.0,0.0,0,1.0964285714285718,0.8714285714285713,False,False,False,False,0.16024652647783952,0.1455835667127071,False,False,False,False,-7222.0,-8883.490428273633,False,False,False,False,165.13314084456906,False,False,False,False
2025-06-06 18:00:00+00:00,3.175,3.21,3.175,3.21,1018.0,,,,,,,,,,,,,,,,,,,,,3.187924342913289,3.187924342913289,3.187924342913289,3.1848040273282985,3.169473146526562,3.169473146526562,3.162251596280946,3.162251596280946,3.0823577533107476,3.0823577533107476,3.020549402139711,3.020549402139711,3.018148634563269,2.9857361130876146,2.9492102087022403,2.933474783022637,2.933474783022637,2.933474783022637,2.933474783022637,2.933474783022637,2.933474783022637,2.851234299796669,2.7989879788352323,2.7989879788352323,,,3.1848040273282985,3.020549402139711,2.9492102087022403,2.7989879788352323,,3.025874781855841,#000000,0.07129162289844145,3.134808669212975,1.0547007871337002,47.5561429250172,-9.113906137555226,False,True,False,False,True,6.680591759941198,0.0,0.0,0.0,0.0,0,1.0944510035419128,0.8642266824085004,False,False,False,False,0.17785172191532014,0.16171764431401364,False,False,False,False,-6204.0,-8841.947941013577,False,False,False,False,178.35588284697883,False,False,False,False
2025-06-06 19:00:00+00:00,3.245,3.275,3.245,3.26,669.0,,,,,,,,,,,,,,,,,,,,,3.2117242513984863,3.2117242513984863,3.2117242513984863,3.1928775477451445,3.1764640809573286,3.1764640809573286,3.169066277615673,3.169066277615673,3.0868179771063984,3.0868179771063984,3.0254861474929893,3.0254861474929893,3.023104331934618,2.9908607511265037,2.954609844353261,2.9389520752887686,2.9389520752887686,2.9389520752887686,2.9389520752887686,2.9389520752887686,2.9389520752887686,2.856445822931158,2.804358291253119,2.804358291253119,,,3.1928775477451445,3.0254861474929893,2.954609844353261,2.804358291253119,,3.0337987105362405,"rgba(38, 166, 154, 0.5)",0.07165514258905316,3.1433590423798927,1.6278099994727586,52.674357218111396,-4.247713908887135,False,False,True,False,True,9.399590827558736,0.0,0.0,0.0,0.0,0,1.1128084606345476,0.8578143360752054,False,False,False,False,0.24689734841332556,0.2043074963636696,False,False,False,False,-5535.0,-8790.677430300188,False,False,False,False,185.96276838423498,False,False,False,False
2025-06-09 14:00:00+00:00,3.4,3.415,3.37,3.415,2293.0,,,,,,,,,,,,,,,,,,,,,3.311681716446708,3.311681716446708,3.311681716446708,3.248594556546222,3.223248296215164,3.223248296215164,3.2136058541508956,3.2136058541508956,3.111634010643444,3.111634010643444,3.050204363594497,3.050204363594497,3.047837368591762,3.015486215012556,2.9796418212864695,2.964018652440229,2.964018652440229,2.964018652440229,2.964018652440229,2.964018652440229,2.964018652440229,2.879203916054973,2.8272273105280488,2.8272273105280488,,,3.248594556546222,3.050204363594497,2.9796418212864695,2.8272273105280488,,3.0725733588223996,"rgba(38, 166, 154, 1.0)",0.07749234196397169,3.1903477969479273,2.899024566279333,60.92266265863741,3.2913497114334973,True,False,True,False,True,16.734759789991006,0.0,0.0,0.0,0.0,0,1.1185860889395665,0.8380843785632834,False,False,False,False,0.3428281511878698,0.2735678237757697,False,False,False,False,-3242.0,-8704.651423628868,False,False,False,False,218.63001228525457,False,False,False,False
2025-06-09 15:00:00+00:00,3.415,3.43,3.405,3.43,871.0,,,,,,,,,,,,,,,,,,,,,3.330139691714836,3.330139691714836,3.330139691714836,3.2646398793684583,3.237860826921451,3.237860826921451,3.227808124346917,3.227808124346917,3.120692967448309,3.120692967448309,3.0592893512668597,3.0592893512668597,3.056929187725128,3.0245650277150484,2.9888811695064392,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.8876961973746487,2.835771996127229,2.835771996127229,,,3.2646398793684583,3.0592893512668597,2.9888811695064392,2.835771996127229,,3.08398540603325,"rgba(38, 166, 154, 1.0)",0.08357297075872969,3.203249704129262,2.713201335457526,66.72899432213731,8.368385961540135,True,False,True,False,True,17.371082641557372,0.0,0.0,0.0,0.0,0,1.1262798634812285,0.8327645051194535,False,False,False,False,0.34282815466354344,0.3081979892196566,False,False,False,False,-2371.0,-8606.455277526095,False,False,False,False,228.74427566067698,False,False,False,False
2025-06-09 16:00:00+00:00,3.43,3.43,3.43,3.43,0.0,,,,,,,,,,,,,,,,,,,,,3.330139691714836,3.330139691714836,3.330139691714836,3.2646398793684583,3.237860826921451,3.237860826921451,3.227808124346917,3.227808124346917,3.120692967448309,3.120692967448309,3.0592893512668597,3.0592893512668597,3.056929187725128,3.0245650277150484,2.9888811695064392,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.9732787792903714,2.8876961973746487,2.835771996127229,2.835771996127229,,,3.2646398793684583,3.0592893512668597,2.9888811695064392,2.835771996127229,,3.08398540603325,"rgba(38, 166, 154, 1.0)",0.08906041071517007,3.203249704129262,2.5460279606830367,70.59988209780391,11.71986022949227,True,False,True,False,True,17.371082641557372,0.0,0.0,0.0,0.0,0,1.130830489192264,0.8304891922639359,False,False,False,False,0.34282815466354344,0.3255130719416,False,False,False,False,-2371.0,-8509.781552293132,False,False,False,False,225.19785278221687,False,False,False,False
2025-06-09 17:00:00+00:00,3.43,3.55,3.43,3.515,105.0,,,,,,,,,,,,,,,,,,,,,3.3334749763928233,3.3334749763928233,3.3334749763928233,3.2672228070175438,3.240152950050285,3.240152950050285,3.2300160642570277,3.2300160642570277,3.1220185086135803,3.1220185086135803,3.060580006346007,3.060580006346007,3.0582195556545466,3.025838174698641,2.9901616596848193,2.974556402709864,2.974556402709864,2.974556402709864,2.974556402709864,2.974556402709864,2.974556402709864,2.8888464413428534,2.8369181260536966,2.8369181260536966,,,3.2672228070175438,3.060580006346007,2.9901616596848193,2.8369181260536966,,3.0857259706032187,"rgba(38, 166, 154, 1.0)",0.09760981341890614,3.205322517080601,3.172606032862446,74.8162576336637,15.537374441561283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1287793952967524,0.8174692049272114,False,False,False,False,0.3428281621216245,0.3341706170316122,False,False,False,False,-2266.0,-8412.978737528898,False,False,False,False,223.33432018094217,False,False,False,False
2025-06-09 18:00:00+00:00,3.51,3.535,3.51,3.535,5266.0,,,,,,,,,,,,,,,,,,,,,3.4298055739671116,3.4298055739671116,3.4298055739671116,3.3597482956341147,3.327882990270186,3.327882990270186,3.316175794679462,3.316175794679462,3.1825892078832663,3.1825892078832663,3.120467092849242,3.120467092849242,3.118117634680135,3.0853199591029714,3.050220658574435,3.03460582026974,3.03460582026974,3.03460582026974,3.03460582026974,3.03460582026974,3.03460582026974,2.9439008818515604,2.8919808989615703,2.8919808989615703,,,3.3597482956341147,3.120467092849242,3.050220658574435,2.8919808989615703,,3.155522960110435,"rgba(38, 166, 154, 1.0)",0.10608351291180772,3.28278093045912,2.377552011786809,77.94311732342798,18.46743224280715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.141097424412094,0.8208286674132137,False,False,False,False,0.34282816571389635,0.3384993913727543,False,False,False,False,3000.0,-8236.033330745504,False,False,False,False,301.5151834339508,False,False,False,False
2025-06-09 19:00:00+00:00,3.53,3.59,3.515,3.575,19896.0,,,,,,,,,,,,,,,,,,,,,3.51485493209005,3.51485493209005,3.51485493209005,3.4746928432673627,3.4523829100842898,3.4523829100842898,3.443746373190978,3.443746373190978,3.318927451763623,3.318927451763623,3.264109450284713,3.264109450284713,3.2620549552499454,3.232346254637918,3.201744774937628,3.1876256349450327,3.1876256349450327,3.1876256349450327,3.1876256349450327,3.1876256349450327,3.1876256349450327,3.0954126495599725,3.046776534165686,3.046776534165686,,,3.4746928432673627,3.264109450284713,3.201744774937628,3.046776534165686,,3.291185646773823,"rgba(38, 166, 154, 1.0)",0.11540789393269384,3.4042390557694033,1.479629671867897,80.62259861976298,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.8084163898117385,False,False,False,False,0.3428281687902485,0.34066378008150144,False,False,False,False,22896.0,-7753.366147323092,False,False,False,False,605.3056457062927,False,False,False,False
2025-06-10 14:00:00+00:00,3.575,3.575,3.535,3.535,4900.0,,,,,,,,,,,,,,,,,,,,,3.5194945838165,3.5194945838165,3.5194945838165,3.483813676423504,3.463578725532219,3.463578725532219,3.4556846895116515,3.4556846895116515,3.3376697623493836,3.3376697623493836,3.2852814938684505,3.2852814938684505,3.283315398605638,3.254742098792218,3.2253855719661644,3.2117670814381785,3.2117670814381785,3.2117670814381785,3.2117670814381785,3.2117670814381785,3.2117670814381785,3.1212775433934703,3.073854555737963,3.073854555737963,,,3.483813676423504,3.2852814938684505,3.2253855719661644,3.073854555737963,,3.3095732909691207,"rgba(38, 166, 154, 1.0)",0.12210123550443545,3.4174171698117677,0.9629945979044671,79.17804559957665,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1479421579532814,0.8186874304783088,False,False,False,False,0.34282816903700686,0.34174597455925415,False,False,False,False,17996.0,-7354.151168294827,False,False,False,False,671.8900542999936,False,False,False,False
2025-06-10 15:00:00+00:00,3.535,3.58,3.535,3.565,1000.0,,,,,,,,,,,,,,,,,,,,,3.52060868608521,3.52060868608521,3.52060868608521,3.4856919448416415,3.4658213936828393,3.4658213936828393,3.4580594319363187,3.4580594319363187,3.3413159549112215,3.3413159549112215,3.289395278027354,3.289395278027354,3.28744625261272,3.25909453197405,3.229979589128236,3.2164594253477605,3.2164594253477605,3.2164594253477605,3.2164594253477605,3.2164594253477605,3.2164594253477605,3.1263317166643625,3.0791525085094245,3.0791525085094245,,,3.4856919448416415,3.289395278027354,3.229979589128236,3.0791525085094245,,3.313192324154063,"rgba(38, 166, 154, 1.0)",0.12955582469232935,3.4200491573733864,1.1188292226215566,78.90147723550518,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1392265193370164,0.8165745856353588,False,False,False,False,0.342828169282347,0.34228707192080055,False,False,False,False,18996.0,-6945.621692817387,False,False,False,False,676.9770302023193,False,False,False,False
2025-06-10 16:00:00+00:00,3.565,3.585,3.565,3.585,1581.0,,,,,,,,,,,,,,,,,,,,,3.523014260108598,3.523014260108598,3.523014260108598,3.4891673983026044,3.46981200224341,3.46981200224341,3.462237884914008,3.462237884914008,3.347306083518497,3.347306083518497,3.2960776124788502,3.2960776124788502,3.2941540380099474,3.2661322438507447,3.237380315694232,3.224007815042528,3.224007815042528,3.224007815042528,3.224007815042528,3.224007815042528,3.224007815042528,3.134416963662763,3.087607490018783,3.087607490018783,,,3.4891673983026044,3.2960776124788502,3.237380315694232,3.087607490018783,,3.319184282352015,"rgba(38, 166, 154, 1.0)",0.1367775862782566,3.42460055403595,1.172702709036975,79.15847992465422,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1509433962264153,0.8157602663706991,False,False,False,False,0.3428281709610266,0.34255762144091356,False,False,False,False,20577.0,-6518.914379750451,False,False,False,False,690.9928901991825,False,False,False,False
