date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_820,aVWAP_peak_784,aVWAP_peak_731,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_640,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_750,aVWAP_valley_684,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_462,aVWAP_valley_428,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_183,aVWAP_OB_bull_832,aVWAP_OB_bull_750,aVWAP_OB_bull_462,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,77.41,77.44,76.57,76.725,43646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.38898872473922,-13.64063769444325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85594.0,-482.00437169367365,False,False,False,False,166916.51008878497,False,False,False,False
2025-02-27 20:00:00+00:00,76.7,76.74,76.36,76.605,98373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.57056219268621,-13.64063769444325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12779.0,-672.6554667061748,False,False,False,False,165853.82000988908,False,False,False,False
2025-02-28 15:00:00+00:00,77.475,78.09,77.44,78.005,101359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.96761656536392,-13.426879187200647,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88580.0,711.1066335528355,False,False,False,False,164853.90031981329,False,False,False,False
2025-02-28 16:00:00+00:00,78.015,78.065,77.665,77.855,89072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.44987872975617,-9.485676263641828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,692.4538175287606,False,False,False,False,163678.98713656035,False,False,False,False
2025-02-28 17:00:00+00:00,77.835,77.87,77.095,77.125,104437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.94212348500413,-9.485676263641828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104929.0,-945.0881021228481,False,False,False,False,162760.50671583848,False,False,False,False
2025-02-28 18:00:00+00:00,77.1,77.645,76.89,77.255,58731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.694354370168774,-9.485676263641828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46198.0,-1646.6836354232692,False,False,False,False,161147.64614660066,False,False,False,False
2025-02-28 19:00:00+00:00,77.255,77.795,77.25,77.765,39771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.22032703818719,-7.9846625397084665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6427.0,-1720.7970674322107,False,False,False,False,159265.8376792115,False,False,False,False
2025-02-28 20:00:00+00:00,77.76,78.42,77.645,78.325,98003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.24152352412834,-3.6928548492000033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91576.0,-274.3350973945019,False,False,False,False,158316.0262423245,False,False,False,False
2025-03-03 15:00:00+00:00,78.17,78.99,77.89,78.65,93440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.50999999999999,,60.07444021207258,0.3273364758060211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185016.0,2598.3832762085135,False,False,False,False,157310.1963781024,False,False,False,False
2025-03-03 16:00:00+00:00,78.665,78.885,78.03,78.455,72850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.48663519554192,,61.245184719331306,1.8907464495090807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112166.0,4297.106016112258,False,False,False,False,156000.73596913958,False,False,False,False
2025-03-03 17:00:00+00:00,78.435,78.85,78.29,78.415,90972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.49784416923862,,61.72994908447226,2.952517807453205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21194.0,4559.073364699664,False,False,False,False,154992.5385122537,False,False,False,False
2025-03-03 18:00:00+00:00,78.415,78.415,77.51,77.72,72373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.36255934088715,,57.57457341885054,2.952517807453205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51179.0,3694.91718850277,False,False,False,False,153711.61543454434,False,False,False,False
2025-03-03 19:00:00+00:00,77.715,78.05,77.25,77.305,61213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.2329504138011,,52.73794065105036,11.160187297908479,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112392.0,1895.1200227895488,False,False,False,False,152277.52837354364,False,False,False,False
2025-03-03 20:00:00+00:00,77.305,77.305,76.32,77.07,113544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.93251392435513,,48.448182858820616,6.930297518068471,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225936.0,-1637.1454039203666,False,False,False,False,151677.00855379878,False,False,False,False
2025-03-04 15:00:00+00:00,72.25,72.625,71.645,71.66,134397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.67944287289438,,36.84678643597304,-3.8119283209348396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360333.0,-7198.321444169663,False,False,False,False,151409.10144443755,False,False,False,False
2025-03-04 16:00:00+00:00,71.665,72.68,71.34,72.57,146862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.01907135398966,,32.29890020748552,-7.728808162636959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213471.0,-10396.347468291064,False,False,False,False,151338.60374762455,False,False,False,False
2025-03-04 17:00:00+00:00,72.565,73.395,72.395,73.25,204707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.96454179685105,,31.446319984578324,-8.491177940905878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8764.0,-10371.03975560438,False,False,False,False,152166.0207437854,False,False,False,False
2025-03-04 18:00:00+00:00,73.25,74.08,73.235,74.0,117289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.0234286040149,,33.115501272660616,-8.491177940905878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108525.0,-8527.69030202912,False,False,False,False,151625.29174000578,False,False,False,False
2025-03-04 19:00:00+00:00,74.0,74.64,73.94,74.355,87514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.1018888314023,,35.25378112994984,-8.491177940905878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196039.0,-5356.113708199211,False,False,False,False,150631.31822465683,False,False,False,False
2025-03-04 20:00:00+00:00,74.345,74.92,73.005,73.295,168698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.08862762612353,,34.83614038153208,-8.491177940905878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27341.0,-4849.181712723254,False,False,False,False,150911.42181807302,False,False,False,False
2025-03-05 15:00:00+00:00,73.075,73.825,72.735,73.35,59169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.05609340116976,,34.73588896326844,-8.491177940905878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86510.0,-3432.760290820568,False,False,False,False,149489.05868911065,False,False,False,False
2025-03-05 16:00:00+00:00,73.35,73.54,72.43,72.755,78214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.98879878910336,,33.63616424158715,-8.665065999503284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8296.0,-3250.919046001645,False,False,False,False,148384.01901951202,False,False,False,False
2025-03-05 17:00:00+00:00,72.735,73.5,72.64,73.405,60822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.95629415436436,,35.1728876309012,-8.665065999503284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69118.0,-2128.920301102394,False,False,False,False,147026.46833703897,False,False,False,False
2025-03-05 18:00:00+00:00,73.39,73.67,73.11,73.65,61237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.94089671065026,,37.029253058535176,-8.665065999503284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130355.0,-74.9060328682483,False,False,False,False,145696.39906049575,False,False,False,False
2025-03-05 19:00:00+00:00,73.64,74.405,73.49,74.18,68690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.95360521325658,,40.03558414814108,-8.665065999503284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199045.0,3012.2242932227323,False,False,False,False,144502.5014006431,False,False,False,False
2025-03-05 20:00:00+00:00,74.19,74.63,73.87,74.14,111963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.98493545827961,,41.92398563746056,-14.218125349452684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87082.0,4315.631668521604,False,False,False,False,143998.01300683466,False,False,False,False
2025-03-06 15:00:00+00:00,73.08,73.89,73.08,73.525,58093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.97051265730362,,41.42425517117914,-14.218125349452684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28989.0,4698.164510870107,False,False,False,False,142666.15234006202,False,False,False,False
2025-03-06 16:00:00+00:00,73.535,73.705,72.56,72.6,59306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.93567228971096,,38.88901957913041,-14.218125349452684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30317.0,4155.293743259717,False,False,False,False,141373.7468774254,False,False,False,False
2025-03-06 17:00:00+00:00,72.6,72.82,72.11,72.335,67089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.87686991024971,,36.63482885359988,-14.218125349452684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97406.0,2580.70004181383,False,False,False,False,140222.04537544982,False,False,False,False
2025-03-06 18:00:00+00:00,72.34,72.77,72.19,72.245,93969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.80092757590711,,34.931154497877834,-9.730986233450729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191375.0,-426.365075113516,False,False,False,False,139504.94389676067,False,False,False,False
2025-03-06 19:00:00+00:00,72.24,72.53,71.855,71.88,83132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.72561800728602,,32.966947505120814,-11.795128678841458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274507.0,-4675.6772444916005,False,False,False,False,138630.94476657832,False,False,False,False
2025-03-06 20:00:00+00:00,71.88,72.76,71.78,72.645,148319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,73.63030787181017,,35.36525040755011,-11.795128678841458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126188.0,-6559.589225197157,False,False,False,False,138781.14717329803,False,False,False,False
2025-03-07 15:00:00+00:00,70.515,70.945,69.245,69.645,153028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,73.36704882013609,,31.491040365562526,-13.146964330177141,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279216.0,-10786.820400000302,False,False,False,False,139002.02861247168,False,False,False,False
2025-03-07 16:00:00+00:00,69.645,69.84,68.1,68.655,145127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,73.0808512246939,,27.86532887815263,-16.523645703220133,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424343.0,-17198.54411472898,False,False,False,False,139096.98940917753,False,False,False,False
2025-03-07 17:00:00+00:00,68.66,70.395,68.66,69.86,69615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,72.97954604135984,,29.49319750836889,-16.523645703220133,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354728.0,-22431.558934655663,False,False,False,False,138019.7492632988,False,False,False,False
2025-03-07 18:00:00+00:00,69.9,71.05,69.85,71.015,65246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,72.91731056304079,,33.750625521449635,-22.21806187289475,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289482.0,-26571.875850397435,False,False,False,False,136891.47408092208,False,False,False,False
2025-03-07 19:00:00+00:00,71.015,71.11,70.67,71.06,62853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,72.86837125284163,,36.707540225195395,-19.484450731747103,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226629.0,-29673.536689926157,False,False,False,False,135743.59076183802,False,False,False,False
2025-03-07 20:00:00+00:00,71.06,71.4,70.655,71.035,143780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,72.76981196507873,,38.62429189185133,-17.654608873541854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370409.0,-34956.257051322646,False,False,False,False,135868.18625390253,False,False,False,False
2025-03-10 14:00:00+00:00,68.195,68.33,67.295,67.595,189528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,72.43147233677507,,34.6276448602282,-17.654608873541854,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559937.0,-43095.49337610834,False,False,False,False,136700.12135074125,False,False,False,False
2025-03-10 15:00:00+00:00,67.6,67.92,67.6,67.845,18525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,72.40117816301571,,32.68633901091168,-17.654608873541854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541412.0,-50821.33068810665,False,False,False,False,134867.94892669874,False,False,False,False
2025-03-10 16:00:00+00:00,67.845,67.845,67.845,67.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,72.40117816301571,,31.39213511136733,-12.150009053081654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541412.0,-58427.38757666314,False,False,False,False,132776.9729743468,False,False,False,False
2025-03-10 17:00:00+00:00,67.845,67.845,65.955,65.99,100449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,72.20247622329617,,28.442656409828583,-15.120856680503692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-641861.0,-67472.86993981565,False,False,False,False,132275.7640910236,False,False,False,False
2025-03-10 18:00:00+00:00,65.995,66.3,65.54,65.685,140363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,71.91205414795866,,26.185919803496326,-17.42305521515474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-782224.0,-78554.28280896579,False,False,False,False,132401.14759348833,False,False,False,False
2025-03-10 19:00:00+00:00,65.68,66.89,65.515,66.805,224271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.82660816467323,,28.27604935875952,-17.42305521515474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557953.0,-85986.82105998957,False,False,False,False,133825.4863904885,False,False,False,False
2025-03-11 14:00:00+00:00,66.785,67.195,65.775,66.11,116155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.70457746729909,,28.72082811161515,-17.42305521515474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674108.0,-95104.97887301298,False,False,False,False,133551.52536117862,False,False,False,False
2025-03-11 15:00:00+00:00,66.11,67.235,65.99,66.81,122025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,69.62273957920725,,31.137851451042735,-17.42305521515474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552083.0,-102189.9094331213,False,False,False,False,133372.81954162545,False,False,False,False
2025-03-11 16:00:00+00:00,66.81,67.35,66.68,66.79,75532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,69.58585045761667,,32.71446923827193,-22.99575936778853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627615.0,-110336.0348682667,False,False,False,False,132476.06264950722,False,False,False,False
2025-03-11 17:00:00+00:00,66.785,66.95,66.37,66.64,114866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,69.5017647513922,,33.480323569704524,-21.96057268515908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742481.0,-120136.73200209202,False,False,False,False,132203.03842238308,False,False,False,False
2025-03-11 18:00:00+00:00,66.64,67.92,66.615,67.63,110866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.47354999265713,,37.2506596923956,-18.177261619776573,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-631615.0,-128066.62762996655,False,False,False,False,131872.23162513683,False,False,False,False
2025-03-11 19:00:00+00:00,67.64,68.015,67.24,67.265,145405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.43659439218106,,38.88708753297188,-16.47905574744852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777020.0,-138127.9202248508,False,False,False,False,132082.0419875378,False,False,False,False
2025-03-12 14:00:00+00:00,68.78,68.955,67.94,68.365,138663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.45607129882411,,43.18037504143273,-12.360913318295808,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638357.0,-145883.40983376783,False,False,False,False,132184.0723443202,False,False,False,False
2025-03-12 15:00:00+00:00,68.38,68.79,67.695,68.75,61064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.45985125953088,,47.02950636665685,-8.787136441962168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-577293.0,-152571.93061153888,False,False,False,False,131081.43556378808,False,False,False,False
2025-03-12 16:00:00+00:00,68.74,69.435,68.66,68.98,66377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.4796122324977,,50.19350953333729,-5.88309472689491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510916.0,-158127.65261756154,False,False,False,False,130078.26602016346,False,False,False,False
2025-03-12 17:00:00+00:00,69.0,69.49,68.93,69.05,37871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.49148213780516,,52.496823248981215,-3.7334235414385333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473045.0,-163010.0921118629,False,False,False,False,128648.69600434697,False,False,False,False
