date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_384,aVWAP_peak_375,aVWAP_peak_370,aVWAP_peak_358,aVWAP_valley_437,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_400,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_314,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_293,aVWAP_valley_280,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_249,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_210,aVWAP_valley_206,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_89,aVWAP_valley_66,aVWAP_OB_bull_437,aVWAP_OB_bull_339,aVWAP_OB_bull_314,aVWAP_OB_bull_301,aVWAP_OB_bull_252,aVWAP_OB_bull_232,aVWAP_OB_bull_75,aVWAP_OB_bear_416,aVWAP_OB_bear_358,aVWAP_OB_bear_203,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-24 17:00:00+00:00,42.91,44.15,42.265,44.09,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.471909590669334,43.83021768399549,46.110286921766814,51.33664388283926,55.70140696075922,57.75101564091316,58.16197803232062,46.816098095928915,,,,,,,48.24425767347266,,,,45.49822226274289,,,50.397444601149104,"rgba(239, 83, 80, 0.75)",9.366024724724154,49.647071542097834,-0.5933223224820705,34.6491195106929,-19.66165635837758,False,True,False,True,True,0.0,55.50770000000001,,0.0,0.0,0.0,0.0,0,0.9012923618613212,0.8306859253924431,False,False,False,False,-0.011096069303338299,-0.00849400689958623,False,False,False,False,146163.0,128003.41691799091,False,False,False,False,4910.92969945147,False,False,False,False
2024-06-25 17:00:00+00:00,44.555,46.17,44.39,46.0,10418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.224113140144304,44.28002610487944,46.0267721645051,50.8537352007544,55.131790995616136,57.271460031613415,57.85449877626935,46.79592643274294,,,,,,,48.20030272219993,,,,45.498549558543,,,50.30479035581563,"rgba(239, 83, 80, 0.75)",9.323476960374313,49.52460001549998,-0.37803493594502047,38.5179499854719,-16.034959938780695,False,True,False,True,True,0.0,55.194300000000005,,0.0,0.0,0.0,0.0,0,0.9068899572365801,0.8270073574331324,False,False,False,False,0.007337911718734215,-0.0005780475904260075,False,False,False,False,156581.0,128446.48022158795,False,False,False,False,4996.310634343695,False,False,False,False
2024-06-26 17:00:00+00:00,47.4,48.885,46.93,47.06,3611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.608157998978434,44.56258203112816,46.10148413294323,50.76342285327714,54.988990178621606,57.14212230015484,57.768981790162044,46.800374829928934,,,,,,,48.19710325857613,,,,45.50956925484973,,,50.342014514399295,"rgba(239, 83, 80, 0.5)",9.319020049591304,49.51235492001256,-0.2631558797987682,42.49721802438269,-12.426468102107442,False,False,False,True,True,0.4154897451276156,55.0595,,0.0,0.0,0.0,0.0,0,0.9121599345913941,0.8215769276417297,False,False,False,False,0.030717156356777686,0.015069554383175839,False,False,False,False,160192.0,128938.65882280364,False,False,False,False,4974.832950090304,False,False,False,False
2024-06-27 17:00:00+00:00,50.66,50.765,48.92,50.66,7467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65063820437414,45.38822984499983,46.4552541916038,50.72796834916241,54.804521121929874,56.95254933378615,57.63891672147463,46.83674719923973,,,,,,,48.21890839092587,,,,45.55839783938565,,,50.556853120821316,#000000,9.262190325275208,49.55115124001353,0.11971776880470415,48.947398426397775,-6.661655064666277,True,False,False,False,True,2.972768615071203,55.0479,,0.0,0.0,0.0,0.0,0,0.9129838583294156,0.8135349736195999,False,False,False,False,0.047954655391769914,0.03151210488747288,False,False,False,False,167659.0,129538.97418989195,False,False,False,False,5013.471198926112,False,False,False,False
2024-06-28 17:00:00+00:00,50.655,51.98,49.94,51.625,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9605989165135,46.52370858417659,47.05199094415908,50.765290740392274,54.59287153434002,56.70814003669759,57.463908423262055,46.91352692296402,,,,,,,48.27311852837276,,,,45.654466083102115,,,50.87250451281314,"rgba(38, 166, 154, 1.0)",9.271122419584316,49.61872641510618,0.2164002905037439,54.07216408978866,-2.2636389412992344,True,False,True,False,True,3.6419916861312345,55.0446,,0.0,0.0,0.0,0.0,0,0.9162040227269773,0.8118913577678676,False,False,False,False,0.057921975123409804,0.04471704000544134,False,False,False,False,179900.0,130319.76528772307,False,False,False,False,5125.525909020281,False,False,False,False
2024-07-01 17:00:00+00:00,53.52,53.655,51.11,51.4,7891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.635365919162076,47.144167460351305,47.42853483714053,50.83023918014826,54.50076377997422,56.584477339575194,57.37103025819016,46.971436212476306,,,,,,,48.317205960201946,,,,45.72418740431828,,,51.05825187337726,"rgba(38, 166, 154, 1.0)",9.294535831569231,49.6665599649079,0.1865009793393242,57.130093224911306,0.27680969593941285,True,False,True,False,True,3.468531886898319,54.9862,,0.0,0.0,0.0,0.0,0,0.9196996329421496,0.8084836891898879,False,False,False,False,0.07062659648602798,0.05767181824573466,False,False,False,False,172009.0,130966.11001194442,False,False,False,False,5168.401476322291,False,False,False,False
2024-07-02 17:00:00+00:00,51.63,54.185,51.595,53.87,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.957072023621215,47.443233388745476,47.622950422008984,50.88447515368479,54.47959712063161,56.54364642804861,57.33834705343463,47.00375108508484,,,,,,,48.343440279481875,,,,45.76168834097244,,,51.15913408440752,"rgba(38, 166, 154, 1.0)",9.219449206740917,49.69861117393579,0.452455318373493,61.26600101939749,3.9420705334900887,True,False,True,False,True,5.193296466799062,54.88219999999999,,0.0,0.0,0.0,0.0,0,0.9210191900391502,0.8075733264873886,False,False,False,False,0.07516447892948262,0.06641814858760864,False,False,False,False,175653.0,131658.93001175922,False,False,False,False,5144.767344906441,False,False,False,False
2024-07-03 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.957072023621215,47.443233388745476,47.622950422008984,50.88447515368479,54.47959712063161,56.54364642804861,57.33834705343463,47.00375108508484,,,,,,,48.343440279481875,,,,45.76168834097244,,,51.15913408440752,"rgba(38, 166, 154, 1.0)",9.206688275868203,49.69861117393579,0.5084769556426362,64.41160613740732,6.764858306696503,True,False,True,False,True,5.5461351972009325,54.7694,,0.0,0.0,0.0,0.0,0,0.9269209550569006,0.8073463941598348,False,False,False,False,0.08850609942533268,0.07746212400647065,False,False,False,False,175653.0,132341.00861622806,False,False,False,False,5065.00351010169,False,False,False,False
2024-07-04 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.957072023621215,47.443233388745476,47.622950422008984,50.88447515368479,54.47959712063161,56.54364642804861,57.33834705343463,47.00375108508484,,,,,,,48.343440279481875,,,,45.76168834097244,,,51.15913408440752,"rgba(38, 166, 154, 1.0)",9.190404785270188,49.69861117393579,0.5093778713171867,66.50867621608053,8.751488190056648,True,False,True,False,True,5.5461351972009325,54.604,,0.0,0.0,0.0,0.0,0,0.9261853656028688,0.8082336156703468,False,False,False,False,0.08850609942533268,0.08298411171590167,False,False,False,False,175653.0,133012.51235861212,False,False,False,False,4986.476323898563,False,False,False,False
2024-07-05 17:00:00+00:00,55.045,56.315,54.42,55.665,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11897234302695,47.59149618398245,47.72238706066507,50.9239416338964,54.48577795259073,56.53867806232897,57.332735017714846,47.020457703348775,,,,,,,48.357990948835024,,,,45.780221682541764,,,51.21680574469427,"rgba(38, 166, 154, 1.0)",9.18353780874695,49.72028793123907,0.6473226541408508,68.96825138618999,11.20471163919575,True,False,True,False,True,6.455075216514064,54.4257,,0.0,0.0,0.0,0.0,0,0.9275854120780618,0.8036930799569739,False,False,False,False,0.09736533544732384,0.09017472358161276,False,False,False,False,177046.0,133695.20208948635,False,False,False,False,4930.763512675329,False,False,False,False
2024-07-08 17:00:00+00:00,58.75,62.17,58.7,60.27,7261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35763057572975,48.715064775041846,48.506957436637265,51.33023325423735,54.672081974801316,56.62887927503143,57.37962813902082,47.15652676859774,,,,,,,48.48464784723521,,,,45.92411780156236,,,51.718375274887194,"rgba(38, 166, 154, 1.0)",9.187840153413898,49.93449926452274,1.124910812867911,73.26016246303848,15.373908096818127,True,False,True,False,True,9.585568734659603,54.29729999999999,,0.0,0.0,0.0,0.0,0,0.9325298774645757,0.7961272754777873,False,False,False,False,0.14309941871609955,0.11663707114885616,False,False,False,False,184307.0,134479.88112685867,False,False,False,False,4966.891210153231,False,False,False,False
2024-07-09 17:00:00+00:00,63.41,67.855,63.41,66.32,13541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.974046342367664,51.12895178785547,50.305189184087816,52.40822496995993,55.2949419624383,57.016230748019424,57.61625580639933,47.505194174980026,,,,,,,48.819483222813545,,,,46.283965570404014,,,52.906129372013496,"rgba(38, 166, 154, 1.0)",9.24347481657654,50.49132590800661,1.712415991398327,78.00066594992906,19.87727405336375,True,False,True,False,True,13.359576447302445,54.2243,,0.0,0.0,0.0,0.0,0,0.9384426777620922,0.7838620997102311,False,False,False,False,0.1906348451041771,0.15363595812651665,False,False,False,False,197848.0,135462.33258225623,False,False,False,False,5099.823129375662,False,False,False,False
2024-07-10 17:00:00+00:00,61.385,62.66,60.37,61.6,4357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43848273032424,51.58025581094656,50.66777976071464,52.621192245747515,55.40488603459347,57.07652919249849,57.65119320552428,47.58888922109803,,,,,,,48.89788521706828,,,,46.37207158819494,,,53.1286510251809,"rgba(38, 166, 154, 0.75)",9.253133727758602,50.600991321707774,1.1886793168563157,74.91580212500264,19.87727405336375,True,False,True,False,False,9.47949304507134,54.0583,,0.0,0.0,0.0,0.0,0,0.9275642122241502,0.790024194139642,False,False,False,False,0.15291728491881434,0.1532766215226655,False,False,False,False,193491.0,136362.00184454682,False,False,False,False,5088.306491710922,False,False,False,False
2024-07-11 17:00:00+00:00,62.42,63.62,62.06,63.21,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.752964633966236,51.88491962545656,50.914483138131374,52.77197060291615,55.48835425453171,57.12587126873025,57.6810163294119,47.64683971474388,,,,,,,48.952671871434156,,,,46.432642986412596,,,53.28330244598601,"rgba(38, 166, 154, 0.75)",9.267552330480699,50.678869985162,1.3521509852848084,73.65039499901117,19.87727405336375,True,False,True,False,False,10.465851610939154,54.184400000000004,,0.0,0.0,0.0,0.0,0,0.9307896208749787,0.7868485688577613,False,False,False,False,0.16500264236101653,0.159139631941841,False,False,False,False,196256.0,137290.590963236,False,False,False,False,5052.286236025481,False,False,False,False
2024-07-12 17:00:00+00:00,68.57,69.64,67.76,69.45,7768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00732454347574,53.07835064880503,51.876879548087786,53.4085240733987,55.893425933816765,57.39789882392663,57.85599537120325,47.870063819895115,,,,,,,49.169133341694184,,,,46.66124918097349,,,53.92355784532613,"rgba(38, 166, 154, 0.75)",9.359068689711535,51.009377605270366,1.970348012831821,75.20153474026728,19.87727405336375,True,False,True,False,False,14.092149541845199,54.449600000000004,,0.0,0.0,0.0,0.0,0,0.9351206820062109,0.7843191328641145,False,False,False,False,0.21908082399296339,0.18911022796740218,False,False,False,False,204024.0,138325.21745993002,False,False,False,False,5094.390325389427,False,False,False,False
2024-07-15 17:00:00+00:00,74.325,76.66,73.95,76.0,9593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88662151874163,54.86375224788471,53.339615425101115,54.433924267089175,56.5972209938561,57.89900525666059,58.18865208312495,48.223502678033995,,,,,,,49.51695477636616,,,,47.018795987586195,,,54.92903680881153,"rgba(38, 166, 154, 1.0)",9.587310836782185,51.546955519898766,2.550563437067873,77.87771453254527,20.187140633907802,True,False,True,False,True,17.549912577926722,54.8355,,0.0,0.0,0.0,0.0,0,0.9400530816868181,0.7814450014744915,False,False,False,False,0.2816035124390069,0.23535687020320453,False,False,False,False,213617.0,139492.5319179156,False,False,False,False,5164.1362118174975,False,False,False,False
2024-07-16 17:00:00+00:00,78.815,81.09,78.74,80.79,9259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77639130167203,56.669752837468955,54.85252717534533,55.537282114828585,57.386378758670155,58.47837708730131,58.581359820801374,48.6130563978235,,,,,,,49.90278367970974,,,,47.41074904632894,,,55.9868906867389,"rgba(38, 166, 154, 1.0)",9.930588200101747,52.13314334191345,2.885715939544542,80.54169205312178,23.023784196123714,True,False,True,False,True,19.884776967199006,55.1919,,0.0,0.0,0.0,0.0,0,0.945925139677837,0.7767254149510692,False,False,False,False,0.3265208445499172,0.2809388573765609,False,False,False,False,222876.0,140785.29886492467,False,False,False,False,5227.622472099396,False,False,False,False
2024-07-17 17:00:00+00:00,77.26,79.95,76.19,79.39,7749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.04240499529836,57.89900736264348,55.91726803155703,56.33190588847971,57.961217095752,58.90452683596432,58.87445976433373,48.9147385988169,,,,,,,50.20064458481304,,,,47.71512802020536,,,56.73069107160569,"rgba(38, 166, 154, 1.0)",10.162146824863836,52.56322043774834,2.63987324967735,80.90919394771615,23.765758482187792,True,False,True,False,True,18.748454661735234,55.5279,,0.0,0.0,0.0,0.0,0,0.9394310398595503,0.7793229305027779,False,False,False,False,0.3084004190630009,0.29466963821978087,False,False,False,False,215127.0,141937.88337864677,False,False,False,False,5266.713596562971,False,False,False,False
2024-07-18 17:00:00+00:00,81.17,81.425,77.59,78.97,5554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.892986650057885,58.72996208921253,56.64885970588178,56.88823794859286,58.370001463967455,59.2112672208341,59.087823074375486,49.133122777917116,,,,,,,50.41640668102633,,,,47.93534841941859,,,57.2452826163549,"rgba(38, 166, 154, 1.0)",10.335770259000869,52.868391477766934,2.5253665540313817,80.70960723044992,24.0716128423567,True,False,True,False,True,18.40602210630638,55.7037,,0.0,0.0,0.0,0.0,0,0.942839779385628,0.7790760339865386,False,False,False,False,0.32250115643207355,0.3085853973259272,False,False,False,False,209573.0,142986.48983789256,False,False,False,False,5271.167649329437,False,False,False,False
2024-07-19 17:00:00+00:00,81.54,81.54,76.695,76.965,4409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.489158331445886,59.31737198591167,57.17538781949216,57.29358078192043,58.669653547822314,59.437350020799215,59.24643216699762,49.2990033423534,,,,,,,50.579998095096656,,,,48.102890703089265,,,57.615992249592836,"rgba(38, 166, 154, 1.0)",10.157369923644891,54.901311311159134,2.172185206869328,78.41731894916138,24.0716128423567,True,False,True,False,True,16.773100467176672,55.964400000000005,,0.0,0.0,0.0,0.0,0,0.9418219367723487,0.7801556861766109,False,False,False,False,0.3186635069269628,0.313624452126445,False,False,False,False,205164.0,143950.48224350662,False,False,False,False,5257.800709029756,False,False,False,False
2024-07-22 17:00:00+00:00,77.025,77.125,75.25,75.67,8682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.415262290651846,60.24474501349778,58.03255956748068,57.96337664317797,59.16600585699313,59.81324199410631,59.513305436403186,49.59388646629636,,,,,,,50.869464124357464,,,,48.40192613689182,,,58.2177979085759,"rgba(38, 166, 154, 0.75)",10.093624355534075,55.141921944837726,2.0337667949676823,75.52658817749597,24.0716128423567,True,False,True,False,False,15.727754744958748,56.2154,,0.0,0.0,0.0,0.0,0,0.939076651703434,0.7910311061861848,False,False,False,False,0.29011180963496846,0.30186813088070674,False,False,False,False,196482.0,144764.92437926622,False,False,False,False,5310.88907013007,False,False,False,False
2024-07-23 17:00:00+00:00,77.92,78.07,73.89,73.89,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.846923045346934,60.68152335225696,58.445174752083574,58.29080509353968,59.41063741720064,59.99988688524168,59.647331584259675,49.74570118744152,,,,,,,51.01819574439255,,,,48.55614517412666,,,58.50849791467134,"rgba(38, 166, 154, 0.75)",9.938757989727812,55.289450550469496,1.8715164881522495,71.76609586106032,27.86154037295144,True,False,True,False,False,14.301078583136796,56.469300000000004,,0.0,0.0,0.0,0.0,0,0.9365481380206875,0.7905707529725551,False,False,False,False,0.28810763971816594,0.2949878852994363,False,False,False,False,191806.0,145494.24338113805,False,False,False,False,5301.045828732704,False,False,False,False
2024-07-24 17:00:00+00:00,70.455,72.18,70.125,70.17,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01448050307893,60.858386510430975,58.62348897336229,58.43392965578617,59.51551867348919,60.07910084573853,59.70507396819714,49.821538989140876,,,,,,,51.09164768973362,,,,48.6339309076534,,,58.631439764903014,"rgba(38, 166, 154, 0.75)",9.793208416095366,55.31427183936045,1.5169418978384872,65.90962444402143,22.35300007796029,True,False,True,False,False,11.403640626812564,56.6417,,0.0,0.0,0.0,0.0,0,0.9325091992484964,0.8014185185596923,False,False,False,False,0.2420753273309225,0.2685316063151794,False,False,False,False,188949.0,146167.96053801963,False,False,False,False,5263.153645341499,False,False,False,False
2024-07-25 17:00:00+00:00,70.72,71.13,65.26,66.23,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.23165640604049,61.104374267665186,58.896410487612556,58.65630345412907,59.673962170364724,60.196894320768564,59.79280638017388,49.96018774579685,,,,,,,51.22428544482097,,,,48.777599764047736,,,58.81407440406892,"rgba(38, 166, 154, 0.75)",9.800214785750713,55.31087026661548,1.1141724923478908,59.16741009608725,16.24994805757251,True,False,True,False,False,8.47646554549556,56.726600000000005,,0.0,0.0,0.0,0.0,0,0.9230862123856887,0.805904115754921,False,False,False,False,0.21437490611048982,0.24145325621283462,False,False,False,False,182686.0,146734.13169246895,False,False,False,False,5278.655139212174,False,False,False,False
2024-07-26 17:00:00+00:00,65.99,68.46,65.495,67.97,2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3002962486045,61.18301204667773,58.9852482027724,58.729359836329664,59.7261682290786,60.235832290817925,59.82203863460968,50.007397289745974,,,,,,,51.26938692775043,,,,48.82657481628309,,,58.873669097329554,"rgba(38, 166, 154, 0.75)",9.8145538543716,55.320238467152926,1.288877897105085,55.98337671722489,13.510080387766685,True,False,True,False,False,9.476785208038244,56.7706,,0.0,0.0,0.0,0.0,0,0.9246572351759672,0.8125272901929963,False,False,False,False,0.20306737460960386,0.22226031541121924,False,False,False,False,184870.0,147325.38546467872,False,False,False,False,5230.675989767024,False,False,False,False
2024-07-29 17:00:00+00:00,68.56,68.63,66.34,67.135,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.37787297358807,61.27185750869024,59.0858159071111,58.812421482023225,59.785783427413385,60.2804519589622,59.85563504671599,50.061545896330074,,,,,,,51.321122481497156,,,,48.88274549096584,,,58.941423025104285,#000000,9.848808142096173,55.33703044481141,1.1979083544902491,53.23860635546511,11.022984969157385,False,False,False,False,False,8.859300965662822,56.841100000000004,,0.0,0.0,0.0,0.0,0,0.9276520340051747,0.8127215010979933,False,False,False,False,0.20777439744672332,0.2150173564289713,False,False,False,False,182359.0,147868.54227917982,False,False,False,False,5188.510470545829,False,False,False,False
2024-07-30 17:00:00+00:00,64.56,65.25,63.17,63.5,6157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43558923182079,61.36376769630325,59.2254767606636,58.93129014881153,59.86437833413607,60.33624256417932,59.90010030669323,50.16713297174026,,,,,,,51.42003967286498,,,,48.99401424699312,,,59.02799725179351,"rgba(239, 83, 80, 0.5)",9.859465652607904,55.31555229041951,0.8301106771862063,48.93283955487507,7.00133166769497,False,False,False,True,False,6.2220332279635855,56.866600000000005,,0.0,0.0,0.0,0.0,0,0.9222465463878614,0.8172524237293619,False,False,False,False,0.1775489210555555,0.19628313874226339,False,False,False,False,176202.0,148307.8206934561,False,False,False,False,5203.525812087753,False,False,False,False
2024-07-31 17:00:00+00:00,62.15,63.68,60.02,60.25,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41483869138579,61.36294528357204,59.25623011590543,58.959646550895634,59.878477624961505,60.3439187049665,59.908045553532475,50.21115936574901,,,,,,,51.46029001104449,,,,49.04129112058591,,,59.041907736371044,"rgba(239, 83, 80, 1.0)",9.847360353309305,55.28496342586324,0.504199744499876,44.24386607048852,2.6403484866759612,False,True,False,True,False,3.956635360676451,56.8552,,0.0,0.0,0.0,0.0,0,0.9159699846926214,0.821984821074942,False,False,False,False,0.1559685084166473,0.17612582357945533,False,False,False,False,172986.0,148690.4281245653,False,False,False,False,5172.711458411974,False,False,False,False
2024-08-01 17:00:00+00:00,55.11,58.42,54.95,57.74,7624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.188350567189026,61.19098580192204,59.18145612763725,58.906939820773324,59.81454471906974,60.28365217994039,59.870367255413576,50.27446052522204,,,,,,,51.51354178044099,,,,49.11335508214422,,,58.96384462464592,"rgba(239, 83, 80, 1.0)",9.811707043991742,55.13348581758563,0.2656534862616477,39.895393039288315,-1.3992227438965017,False,True,False,True,False,2.2584660186712995,56.8888,,0.0,0.0,0.0,0.0,0,0.9096149974036434,0.830802327183324,False,False,False,False,0.1092091405951994,0.14266748208732738,False,False,False,False,165362.0,148948.90210713018,False,False,False,False,5210.715931924967,False,False,False,False
2024-08-02 17:00:00+00:00,54.89,57.075,53.63,56.6,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9493569507744,61.000056938785775,59.079051325572486,58.82989395352752,59.73265797112343,60.20934918257977,59.82153418264151,50.320846646523485,,,,,,,51.55052324580354,,,,49.167976358257015,,,58.867843393941044,"rgba(239, 83, 80, 1.0)",9.782779212325972,55.004873803824474,0.16305450236122293,36.46598481035206,-4.636208366209971,False,True,False,True,False,1.495972794039055,56.907199999999996,,0.0,0.0,0.0,0.0,0,0.9059268600252207,0.8337536780159731,False,False,False,False,0.09723065424745812,0.11994906816739276,False,False,False,False,158362.0,149094.84160934523,False,False,False,False,5238.456770189696,False,False,False,False
2024-08-05 17:00:00+00:00,54.285,55.22,52.35,53.835,6164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69074939625032,60.78358617840962,58.94321164896104,58.72350311110502,59.62881297637645,60.11782507274217,59.75908347246253,50.34653513986383,,,,,,,51.56762191405184,,,,49.20122541133413,,,58.74916337452137,"rgba(239, 83, 80, 1.0)",9.78579793595,54.87882514270026,-0.106667350943919,32.97400542970391,-8.011751613492251,False,True,False,True,False,0.0,56.8703,,0.0,0.0,0.0,0.0,0,0.9016656590714838,0.8358940148846131,False,False,False,False,0.08317489969478152,0.10156198393108715,False,False,False,False,152198.0,149142.95259214606,False,False,False,False,5252.806277628615,False,False,False,False
2024-08-06 17:00:00+00:00,53.79,56.045,53.79,54.94,4999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.520962038533746,60.64410599616776,58.86104632042245,58.65942153385462,59.562955458027695,60.058360703492106,59.71875177536965,50.37377506264173,,,,,,,51.58817669429996,,,,49.23434121729147,,,58.674922361063715,"rgba(239, 83, 80, 1.0)",9.794624100968823,54.80644256929164,0.013635789319893033,31.930514054206995,-9.23694444435747,False,True,False,True,False,0.39741126061485943,56.8583,,0.0,0.0,0.0,0.0,0,0.9051400220049408,0.8348280085528639,False,False,False,False,0.09304424693286982,0.09730311543197848,False,False,False,False,157197.0,149267.8215442058,False,False,False,False,5248.87129658011,False,False,False,False
2024-08-07 17:00:00+00:00,54.96,55.15,53.255,53.48,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29714385229929,60.45611396537545,58.74219360284813,58.565000077160754,59.46920139051443,59.97464245424258,59.66093827499096,50.39954258073715,,,,,,,51.60571375285424,,,,49.26736307781421,,,58.57059702477109,"rgba(239, 83, 80, 1.0)",9.810240952675404,54.714268342915844,-0.12581427396839248,30.520256357837066,-10.975766962583542,False,True,False,True,False,0.0,56.8547,,0.0,0.0,0.0,0.0,0,0.9042992394847122,0.8375291013503028,False,False,False,False,0.08467361218785854,0.09098836380991851,False,False,False,False,151119.0,149296.5219853809,False,False,False,False,5261.726005160263,False,False,False,False
2024-08-08 17:00:00+00:00,42.76,43.13,41.835,42.795,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.586666666666666,60.82085907210654,60.02336622059228,58.40369336084289,58.28661579927282,59.2235382874387,59.76652361532131,59.51100280975395,50.35035364719585,,,,,,,51.547305470306576,,,,49.226445888869975,,,57.327783228999394,"rgba(239, 83, 80, 1.0)",9.961784168049961,53.689610796249184,-1.0936405178493065,26.148678524175917,-15.46062756604968,False,True,False,True,False,0.0,56.668800000000005,,0.0,0.0,0.0,0.0,0,0.9025512168432998,0.8453464102616061,False,False,False,False,-0.02072543706102099,0.03513146337444876,False,False,False,False,145757.0,149241.64567553005,False,False,False,False,5263.2806407391745,False,False,False,False
2024-08-09 17:00:00+00:00,45.92,46.5,45.17,46.165,5807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33273539857343,60.421762224203704,59.66356922806091,58.12725982418735,58.058060069905096,59.01752894767777,59.58965533477451,59.38320352693573,50.320519671127435,,,,,,,51.50828699783553,,,,49.204823525629386,,,57.32422181928982,"rgba(239, 83, 80, 1.0)",10.028472320851773,53.63598097842749,-0.7449769754954003,26.441752509080104,-15.546374911721244,False,True,False,True,False,0.0,56.5775,,0.0,0.0,0.0,0.0,0,0.90540717399402,0.842043269472773,False,False,False,False,0.0065865145354965385,0.020858988954972648,False,False,False,False,151564.0,149277.65116893267,False,False,False,False,5271.710398247094,False,False,False,False
