date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_832,aVWAP_peak_768,aVWAP_peak_721,aVWAP_valley_881,aVWAP_valley_843,aVWAP_valley_801,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_658,aVWAP_valley_636,aVWAP_valley_585,aVWAP_valley_536,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_417,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_311,aVWAP_OB_bull_636,aVWAP_OB_bull_468,aVWAP_OB_bear_865,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,4.255,4.305,4.22,4.225,24095.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23090522996507734,3.82323474177373,1.7399573768295928,64.82605167312015,11.285578293739242,True,False,True,False,True,16.944259115095363,0.0,0.0,0.0,0.0,0,1.0676258992805756,0.8827338129496402,False,False,False,False,0.34282816240825115,0.3303367301659311,False,False,False,False,155600.0,43190.251367159624,False,False,False,False,24247.402356981824,False,False,False,False
2025-03-18 15:00:00+00:00,4.225,4.27,4.205,4.245,12272.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2341087758263644,3.824989088804758,1.794084436658448,66.71335889918848,13.23521063151415,True,False,True,False,True,17.597318731200737,0.0,0.0,0.0,0.0,0,1.0651395848246246,0.8869005010737295,False,False,False,False,0.31999569228576896,0.32516621122585004,False,False,False,False,167872.0,45123.30173356025,False,False,False,False,24061.7372041604,False,False,False,False
2025-03-18 16:00:00+00:00,4.245,4.26,4.235,4.245,21511.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23627362363417814,3.8283968700712614,1.7632231796375388,67.97156371656736,14.546608969354324,True,False,True,False,True,17.597318731200737,0.0,0.0,0.0,0.0,0,1.0649072753209705,0.8887303851640513,False,False,False,False,0.3290887969161083,0.3271275040709792,False,False,False,False,167872.0,47026.38232683838,False,False,False,False,24022.1908909176,False,False,False,False
2025-03-18 17:00:00+00:00,4.245,4.245,4.175,4.18,16732.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23651575571767466,3.830107637791445,1.479361749693395,63.728150471693596,17.40640450041026,True,False,True,False,False,14.20175214233711,0.0,0.0,0.0,0.0,0,1.0557909604519775,0.8919491525423726,False,False,False,False,0.29524642973219284,0.311186966901586,False,False,False,False,151140.0,48640.54694192616,False,False,False,False,23909.164675554537,False,False,False,False
2025-03-18 18:00:00+00:00,4.175,4.205,4.17,4.185,14226.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23623019007464466,3.8315135373928175,1.4963644676215453,61.17334703324099,15.122062784816563,False,False,True,False,False,14.376248842090394,0.0,0.0,0.0,0.0,0,1.0548137737174985,0.898102600140548,False,False,False,False,0.27525653981198095,0.29322175335678347,False,False,False,False,165366.0,50450.24388856296,False,False,False,False,23759.038091437415,False,False,False,False
2025-03-18 19:00:00+00:00,4.185,4.195,4.165,4.175,47574.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23488433035996398,3.836402054287497,1.4415518702060552,58.72821267577778,12.936588735666362,False,False,True,False,False,13.855790696623906,0.0,0.0,0.0,0.0,0,1.0538838348495452,0.8999300209937016,False,False,False,False,0.2686413693903802,0.28093156137358183,False,False,False,False,117792.0,51494.30212284881,False,False,False,False,24128.26230707404,False,False,False,False
2025-03-19 14:00:00+00:00,4.145,4.145,4.09,4.115,29162.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.23199949518429092,3.8382703719902773,1.1928027161865167,53.30531463563394,8.053828054461682,False,True,False,False,False,10.796923809512215,0.0,0.0,0.0,0.0,0,1.0442600276625176,0.9038727524204703,False,False,False,False,0.21434115548521618,0.24763635842939902,False,False,False,False,88630.0,52070.04937675813,False,False,False,False,24206.304751925607,False,False,False,False
2025-03-19 15:00:00+00:00,4.115,4.155,4.095,4.095,32566.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22885354693765617,3.840565958124884,1.1117767029602914,48.65071599347375,4.020436649485468,False,True,False,True,False,9.80393689352399,0.0,0.0,0.0,0.0,0,1.044581618655693,0.9032921810699587,False,False,False,False,0.22078592299525066,0.23421114071232485,False,False,False,False,56064.0,52131.97109184715,False,False,False,False,24335.912430190325,False,False,False,False
2025-03-19 16:00:00+00:00,4.095,4.115,4.075,4.095,24229.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2263955718536805,3.8420619399308418,1.1172394318411487,45.54765023203363,1.4104612697466337,False,True,False,True,False,9.80393689352399,0.0,0.0,0.0,0.0,0,1.0487972508591068,0.9092783505154638,False,False,False,False,0.1951094029704121,0.2146602718413685,False,False,False,False,56064.0,52192.93278034564,False,False,False,False,24334.25487313311,False,False,False,False
2025-03-19 17:00:00+00:00,4.095,4.095,4.07,4.08,24671.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22451252498217988,3.843458912207752,1.0535763553103457,42.62439863253756,-1.1393997670195262,False,True,False,True,False,9.044329231602365,0.0,0.0,0.0,0.0,0,1.0454545454545459,0.9125344352617079,False,False,False,False,0.18448722939402443,0.19957375061769644,False,False,False,False,31393.0,51870.453202355784,False,False,False,False,24339.475727813217,False,False,False,False
2025-03-19 18:00:00+00:00,4.08,4.18,4.04,4.165,14957.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22343009870876637,3.8447361308289985,1.4333962658650337,46.86066602472224,-1.1393997670195262,False,True,False,True,True,12.292183913151305,0.0,0.0,0.0,0.0,0,1.0372376438727153,0.902505077860528,False,False,False,False,0.20791387820169765,0.20374381440969705,False,False,False,False,46350.0,51784.86478061383,False,False,False,False,24194.01098784712,False,False,False,False
2025-03-19 19:00:00+00:00,4.165,4.175,4.115,4.145,26173.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22145928794299033,3.847201104019157,1.3447117018524155,48.355205711071164,-1.1393997670195262,False,True,False,False,True,11.272183768218994,0.0,0.0,0.0,0.0,0,1.0478759271746465,0.9049224544841536,False,False,False,False,0.23806213978257684,0.22090297709613693,False,False,False,False,20177.0,51294.82036541052,False,False,False,False,24224.692988035535,False,False,False,False
2025-03-20 14:00:00+00:00,4.125,4.205,4.115,4.175,35287.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.21940936276391798,3.8508357443920778,1.477440395087967,51.11057430238394,-5.784970920427973,False,True,False,False,True,12.391931936119782,0.0,0.0,0.0,0.0,0,1.0480640854472634,0.8991989319092122,False,False,False,False,0.25111092229584137,0.23600694969598915,False,False,False,False,55464.0,51359.45880935764,False,False,False,False,24396.201623879944,False,False,False,False
2025-03-20 15:00:00+00:00,4.175,4.195,4.15,4.155,78687.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.21586872470625848,3.858647569526788,1.3728363424413212,51.527735860920345,-5.196615645597653,False,True,True,False,True,11.3596816268387,0.0,0.0,0.0,0.0,0,1.0520346897931958,0.9046030687124748,False,False,False,False,0.26204908188639997,0.24902801579119455,False,False,False,False,-23223.0,50203.141618514885,False,False,False,False,25237.919428160872,False,False,False,False
2025-03-20 16:00:00+00:00,4.155,4.155,4.1,4.105,73834.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2115835404623779,3.8640272570533565,1.1389011754886094,48.75798817911357,-5.196615645597653,False,True,False,False,True,8.833609313777949,0.0,0.0,0.0,0.0,0,1.0453031312458363,0.9107261825449698,False,False,False,False,0.22293817055540463,0.23598309317329957,False,False,False,False,-97057.0,47920.03864768519,False,False,False,False,25991.34703392582,False,False,False,False
2025-03-20 17:00:00+00:00,4.105,4.105,4.08,4.095,47650.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20425238318324748,3.8668582095446644,1.1169602376225651,46.366870394350755,-5.196615645597653,False,True,False,True,False,8.33613345224958,0.0,0.0,0.0,0.0,0,1.0453333333333337,0.9126666666666665,False,False,False,False,0.1929815612345955,0.21448232720394755,False,False,False,False,-144707.0,44933.572932217205,False,False,False,False,26327.14010316728,False,False,False,False
2025-03-20 18:00:00+00:00,4.095,4.135,4.09,4.125,48444.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19808429364133728,3.870162151573533,1.2865121395636294,46.97608806821717,-5.196615645597653,False,True,False,True,False,9.525514790331421,0.0,0.0,0.0,0.0,1,1.0479360852197073,0.9081225033288948,False,False,False,False,0.21005439782479587,0.2122683625143717,False,False,False,False,-96263.0,42744.47877822934,False,False,False,False,26670.03715583135,False,False,False,False
2025-03-20 19:00:00+00:00,4.125,4.155,4.125,4.14,33823.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.19151600031949953,3.8727404055394468,1.395494862124799,48.41557920966832,-5.196615645597653,False,True,False,False,False,10.116138986116024,0.0,0.0,0.0,0.0,1,1.0501336898395726,0.9110962566844919,False,False,False,False,0.2337303745474749,0.22299936853092328,False,False,False,False,-62440.0,41113.711665388575,False,False,False,False,26780.93580457815,False,False,False,False
2025-03-21 14:00:00+00:00,3.975,4.055,3.955,4.055,22671.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18504180194882625,3.8811733827281913,0.9393910751035625,44.653771734893155,0.6166700814295396,False,True,False,True,False,5.896544611484369,0.0,0.0,0.0,0.0,1,1.0303230059327624,0.9208965062623597,False,False,False,False,0.1194467787297241,0.17122307363032369,False,False,False,False,-85111.0,39156.73939150658,False,False,False,False,26717.215869623447,False,False,False,False
2025-03-21 15:00:00+00:00,4.055,4.06,4.025,4.025,11602.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17920072795862488,3.8818130182534576,0.7990312504735069,40.92296328457906,-3.004026184908632,False,True,False,True,False,4.47755395600311,0.0,0.0,0.0,0.0,1,1.0349834983498356,0.9201320132013202,False,False,False,False,0.1507591478659861,0.1609911107481549,False,False,False,False,-96713.0,37050.23180404136,False,False,False,False,26482.87143753626,False,False,False,False
2025-03-21 16:00:00+00:00,4.025,4.065,4.025,4.065,2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17281797954511052,3.8819846857411338,1.0590062141716818,41.2987460895624,-3.004026184908632,False,True,False,True,False,6.121346008542009,0.0,0.0,0.0,0.0,0,1.037012557832122,0.9180436219431591,False,False,False,False,0.15285643807831137,0.15692377441323313,False,False,False,False,-94380.0,35012.5537915756,False,False,False,False,26108.45482610159,False,False,False,False
2025-03-21 17:00:00+00:00,4.065,4.065,4.035,4.045,8370.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17102499685586822,3.8824860197955986,0.9502352474320489,40.600421440800424,-3.71544853379568,False,True,False,True,False,5.167969770962483,0.0,0.0,0.0,0.0,0,1.0385894876912847,0.9214903526280771,False,False,False,False,0.15705504385768967,0.1569894091354614,False,False,False,False,-102750.0,32876.700244419386,False,False,False,False,25833.44002259614,False,False,False,False
2025-03-21 18:00:00+00:00,4.045,4.055,4.02,4.025,7835.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1695673349471568,3.8827382180420273,0.8389692625782367,39.210105042140285,-5.356664997369691,False,True,False,True,False,4.2179628496562565,0.0,0.0,0.0,0.0,0,1.0286094477711247,0.9248170326014636,False,False,False,False,0.14656849426100468,0.15177895169823302,False,False,False,False,-110585.0,30652.487837529163,False,False,False,False,25554.39444085046,False,False,False,False
2025-03-21 19:00:00+00:00,4.025,4.025,4.0,4.01,34955.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16801241374128095,3.883115190810361,0.755210917837454,37.59902540471989,-7.184541911012531,False,True,False,True,False,3.5059892952973506,0.0,0.0,0.0,0.0,0,1.0272606382978726,0.9255319148936169,False,False,False,False,0.1256887056930313,0.13873382869563217,False,False,False,False,-145540.0,27920.821359427937,False,False,False,False,25700.14026347293,False,False,False,False
2025-03-24 14:00:00+00:00,4.015,4.03,3.98,3.995,13234.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1665460734889742,3.8832227495409866,0.671149118783719,35.84191264803063,-9.113350956185933,False,True,False,True,False,2.7925579789112263,0.0,0.0,0.0,0.0,0,1.02456839309429,0.9276228419654712,False,False,False,False,0.1194467787297241,0.12909030371267813,False,False,False,False,-158774.0,25026.3280050182,False,False,False,False,25506.866771015986,False,False,False,False
2025-03-24 15:00:00+00:00,3.995,4.035,3.975,4.035,8358.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16537990661961846,3.8834047109159697,0.9166487766419332,38.09245909961727,-9.113350956185933,False,True,False,True,False,4.5350280142276205,0.0,0.0,0.0,0.0,0,1.0218109715796435,0.9272967614011896,False,False,False,False,0.1194467787297241,0.12426854122120112,False,False,False,False,-150416.0,22306.291911917142,False,False,False,False,25240.99286758938,False,False,False,False
2025-03-24 16:00:00+00:00,4.035,4.035,3.99,4.0,10181.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1645710504026478,3.883577581625037,0.7074295150338908,37.748134156765886,-9.113350956185933,False,True,False,True,False,2.8575150925802753,0.0,0.0,0.0,0.0,0,1.0287625418060204,0.9230769230769229,False,False,False,False,0.1256887056930313,0.12497862345711622,False,False,False,False,-160597.0,19470.581959794396,False,False,False,False,25007.504606076363,False,False,False,False
2025-03-24 17:00:00+00:00,3.995,4.01,3.995,4.005,2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1641835656917082,3.88361823805069,0.7393051882990016,37.947714255067645,-9.113350956185933,False,True,False,True,False,3.078641800510475,0.0,0.0,0.0,0.0,0,1.026845637583893,0.9295302013422818,False,False,False,False,0.11736821694237594,0.12117342019974608,False,False,False,False,-157628.0,16724.867510805336,False,False,False,False,24665.82236412169,False,False,False,False
2025-03-24 18:00:00+00:00,4.005,4.03,3.985,4.025,13984.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16371566760643294,3.883926350681824,0.8616991359514409,39.812921149686744,-9.113350956185933,False,True,False,True,True,3.967315337139066,0.0,0.0,0.0,0.0,0,1.0228341168569515,0.9308260577568838,False,False,False,False,0.12152636826601236,0.12134989423287923,False,False,False,False,-143644.0,14238.52847963006,False,False,False,False,24500.21271506554,False,False,False,False
2025-03-24 19:00:00+00:00,4.025,4.03,4.015,4.025,20640.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16279160945241722,3.88453443477018,0.8628550679135438,41.056392412766144,-13.017209542234404,False,True,False,True,True,3.967315337139045,0.0,0.0,0.0,0.0,0,1.0295897780766647,0.924680564895763,False,False,False,False,0.13402654286611873,0.12768821854949897,False,False,False,False,-143644.0,11790.73734041099,False,False,False,False,24440.364455917235,False,False,False,False
2025-03-25 14:00:00+00:00,4.145,4.15,4.085,4.085,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16205807545389417,3.8960729700523613,1.1657983066779585,46.44775762187959,-7.895661516220542,False,True,False,True,True,6.607076523823125,0.0,0.0,0.0,0.0,0,1.0332667997338658,0.9161676646706584,False,False,False,False,0.21434115548521618,0.17101468701735756,False,False,False,False,-138308.0,9463.625133582911,False,False,False,False,24144.17275892627,False,False,False,False
2025-03-25 15:00:00+00:00,4.085,4.09,4.06,4.065,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16094982711033615,3.895706936074819,1.051837500944475,48.45219197180499,-6.090616832947404,False,True,False,False,True,5.588410851149845,0.0,0.0,0.0,0.0,1,1.0293137908061296,0.9240506329113923,False,False,False,False,0.17813377639939584,0.17457423170837671,False,False,False,False,-140341.0,7141.072805930462,False,False,False,False,23801.363878942917,False,False,False,False
2025-03-25 16:00:00+00:00,4.065,4.075,4.055,4.055,7982.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16008393068907673,3.895189442955221,0.9982923105203535,49.00544612599128,-5.538585128647107,False,False,False,False,True,5.07841896103859,0.0,0.0,0.0,0.0,0,1.0308310991957108,0.9269436997319035,False,False,False,False,0.16968449751225645,0.17212936461031658,False,False,False,False,-148323.0,4730.777103512935,False,False,False,False,23556.102423455428,False,False,False,False
2025-03-25 17:00:00+00:00,4.055,4.06,4.025,4.055,22619.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15903826951765868,3.895132704009857,1.0052127483215108,49.374282228782135,-5.025653753876831,False,False,False,False,True,5.07841896103859,0.0,0.0,0.0,0.0,0,1.0228341168569515,0.9308260577568838,False,False,False,False,0.1507591478659861,0.16144425623815134,False,False,False,False,-148323.0,2357.8503267142846,False,False,False,False,23541.573703711932,False,False,False,False
2025-03-25 18:00:00+00:00,4.055,4.075,4.035,4.055,34163.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1567303876547707,3.89647231677232,1.0114674352549158,49.62017296397604,-4.536133678829131,False,False,False,False,True,5.07841896103859,0.0,0.0,0.0,0.0,0,1.018169582772544,0.9353970390309555,False,False,False,False,0.16125914900411967,0.16135170262113552,False,False,False,False,-148323.0,21.713112346621074,False,False,False,False,23706.246979623375,False,False,False,False
2025-03-25 19:00:00+00:00,4.055,4.075,4.055,4.065,37689.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1549236952546371,3.8983101954112174,1.075947771028872,50.780781272626925,-3.1694111578246975,False,False,False,False,True,5.545415186748361,0.0,0.0,0.0,0.0,0,1.0148347943358063,0.9386378961564394,False,False,False,False,0.16968449751225645,0.16551810006669598,False,False,False,False,-110634.0,-1693.87933900759,False,False,False,False,23923.033848156345,False,False,False,False
2025-03-26 14:00:00+00:00,4.005,4.095,4.0,4.095,12651.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15412589916296718,3.8988707671138414,1.272526122808071,54.18467877048107,0.1840173833683707,True,False,True,False,True,6.936995970560673,0.0,0.0,0.0,0.0,0,1.0040080160320646,0.9385437541750168,False,False,False,False,0.15495506348257349,0.16023658177463473,False,False,False,False,-97983.0,-3186.733922898945,False,False,False,False,23748.273633456247,False,False,False,False
2025-03-26 15:00:00+00:00,4.095,4.105,4.05,4.055,11081.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15324296200937174,3.899415903539982,1.0152772722476024,52.35698144246676,0.1840173833683707,True,False,True,False,False,4.762693420737737,0.0,0.0,0.0,0.0,0,1.0133155792276967,0.9354194407456723,False,False,False,False,0.1802499887254557,0.17024328525004523,False,False,False,False,-109064.0,-4828.24192409431,False,False,False,False,23551.881794177858,False,False,False,False
2025-03-26 16:00:00+00:00,4.055,4.065,4.04,4.045,4475.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15179164240070356,3.8995570593977513,0.95817489225332,50.2677945834138,0.1840173833683707,False,False,False,False,False,4.226373844402939,0.0,0.0,0.0,0.0,0,1.0236966824644553,0.936357481381178,False,False,False,False,0.15915639905592532,0.16469984215298528,False,False,False,False,-113539.0,-6513.680033798273,False,False,False,False,23256.1161849658,False,False,False,False
2025-03-26 17:00:00+00:00,4.045,4.045,4.035,4.035,10497.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.14686415859930385,3.8997916203046237,0.9206356471511312,48.000735017666415,2.2519868209362386,False,False,False,True,False,3.6864929578329075,0.0,0.0,0.0,0.0,0,1.0224184782608698,0.9334239130434783,False,False,False,False,0.14866317313882518,0.15668150764590522,False,False,False,False,-124036.0,-8335.731506142485,False,False,False,False,23058.300430160125,False,False,False,False
2025-03-26 18:00:00+00:00,4.035,4.04,3.99,3.995,6191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14156598436039766,3.8997878568193576,0.6725637066758363,43.53547271383865,-1.8640769371782255,False,True,False,True,False,1.5571393577605157,0.0,0.0,0.0,0.0,1,1.0148849797023007,0.9336941813261164,False,False,False,False,0.12777149127648255,0.14222649946119387,False,False,False,False,-130227.0,-10225.518614574385,False,False,False,False,22796.79189635919,False,False,False,False
2025-03-26 19:00:00+00:00,3.995,3.995,3.965,3.975,81222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13606546516589454,3.8987729780635996,0.5602231384978,39.371907879512335,-5.571816232774722,False,True,False,True,False,0.5145289799207085,0.0,0.0,0.0,0.0,0,1.0094979647218458,0.9457259158751695,False,False,False,False,0.09870433957091287,0.12046541951605337,False,False,False,False,-211449.0,-13345.262512022844,False,False,False,False,23702.6090762606,False,False,False,False
2025-03-27 14:00:00+00:00,4.09,4.105,4.05,4.09,10938.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.12603649550109955,3.899427954044339,1.5120385980106728,45.78062837882993,-10.005996868093334,False,False,False,True,True,6.025952991265079,0.0,0.0,0.0,0.0,0,1.0066934404283805,0.937751004016064,False,False,False,False,0.1802499887254557,0.15035770412075453,False,False,False,False,-200511.0,-16247.056891681405,False,False,False,False,23504.708160349583,False,False,False,False
2025-03-27 15:00:00+00:00,4.095,4.115,4.055,4.055,11446.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11361199181726023,3.9000497230388986,1.3638549459667217,47.70238348759519,-8.512375850222277,False,False,False,False,True,4.205859507027995,0.0,0.0,0.0,0.0,1,1.0059920106524638,0.936750998668442,False,False,False,False,0.18660829948779398,0.16848300180427425,False,False,False,False,-211957.0,-19281.319575531306,False,False,False,False,23317.751444685247,False,False,False,False
2025-03-27 16:00:00+00:00,4.055,4.075,4.045,4.065,15803.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10020281235376656,3.9007612044985827,1.6390637312810323,49.58507408066458,-6.843369761119419,True,False,False,False,True,4.666474230509753,0.0,0.0,0.0,0.0,0,1.0033829499323415,0.953315290933694,False,False,False,False,0.1654689132379651,0.16697595752111966,False,False,False,False,-196154.0,-22023.531675135473,False,False,False,False,23201.243670349042,False,False,False,False
2025-03-27 17:00:00+00:00,4.065,4.085,4.065,4.075,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09433728066105723,3.900917742442978,1.845317740104035,51.465509990659854,-5.0305977709908944,True,False,True,False,True,5.1303513867043655,0.0,0.0,0.0,0.0,0,0.9993234100135322,0.9506089309878214,False,False,False,False,0.1781337763993967,0.17255486696025818,False,False,False,False,-193154.0,-24676.71723055973,False,False,False,False,22888.04609406456,False,False,False,False
2025-03-27 18:00:00+00:00,4.075,4.085,4.075,4.08,3468.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08834948008127275,3.9011077519793824,2.0248251359946265,53.0492583397081,-3.388684855096159,True,False,True,False,True,5.364673965996964,0.0,0.0,0.0,0.0,0,0.9993215739484401,0.9531886024423338,False,False,False,False,0.18236779944679754,0.17746133320352786,False,False,False,False,-189686.0,-27235.000684349503,False,False,False,False,22586.96010811007,False,False,False,False
2025-03-27 19:00:00+00:00,4.085,4.125,4.08,4.12,97565.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0823637285689786,3.907441094963905,2.580734368503965,56.52812251661805,0.03703595469671228,True,False,True,False,True,7.2202944965119435,0.0,0.0,0.0,0.0,0,1.0013540961408265,0.9465132024373729,False,False,False,False,0.20150349113300514,0.1894824121682665,False,False,False,False,-92121.0,-28240.985169863463,False,False,False,False,23749.410338992086,False,False,False,False
2025-03-28 14:00:00+00:00,4.115,4.155,3.995,4.005,31291.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07697302674864394,3.9240507459274703,1.0516574115874393,51.45388962691518,0.03703595469671228,True,False,False,False,False,1.2587217190746713,-1.0,4.155,3.995,540.0,0,0.992671552298468,0.9420386409060625,False,True,False,False,0.1781337763993967,0.1838080942838316,False,False,False,False,-123412.0,-29716.504779633022,False,False,False,False,23866.334209705386,False,False,False,False
2025-03-28 15:00:00+00:00,4.005,4.015,3.955,3.955,37222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07499357329822767,3.921704249694259,0.4439813818889975,46.061571307638204,3.283112769327758,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988063660477454,0.9582228116710875,False,False,False,False,0.10284549638645564,0.14332679533514361,False,False,False,False,-160634.0,-31746.233387700726,False,False,False,False,24073.398795601424,False,False,False,False
2025-03-28 16:00:00+00:00,3.955,3.995,3.935,3.955,46572.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07312675654316371,3.920238523865341,0.4753591951550673,42.466692428120226,0.04600464301870488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946344735077133,0.9590878604963111,False,False,False,False,0.086300517550583,0.11481365644286332,False,False,False,False,-160634.0,-33744.49333517823,False,False,False,False,24422.21431815024,False,False,False,False
2025-03-28 17:00:00+00:00,3.955,3.955,3.915,3.925,25007.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07431822251775679,3.919184334724669,0.07825355718029207,38.89688599601754,-3.241020352415937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946236559139789,0.9616935483870968,False,False,False,False,0.06156831160446724,0.08819098402366528,False,False,False,False,-185641.0,-36099.47793463283,False,False,False,False,24431.28076283008,False,False,False,False
2025-03-28 18:00:00+00:00,3.925,3.955,3.915,3.92,6031.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07498348166445148,3.9189561492305707,0.01392107629918349,36.322620591697046,-5.691362842899494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993967828418231,0.9577747989276137,False,False,False,False,0.06156831160446724,0.07487964781406625,False,False,False,False,-191672.0,-38511.45502091759,False,False,False,False,24146.005092088526,False,False,False,False
