date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_816,aVWAP_peak_794,aVWAP_peak_780,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_755,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_545,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_79,aVWAP_OB_bull_612,aVWAP_OB_bear_848,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,11.585,11.6,11.545,11.59,753.0,,,,,,,,,,,,,,11.578333333333331,11.556451369286382,11.553849142156858,11.559077527702668,11.553970489362722,11.551754641470115,11.540463966110671,11.516718720821663,11.515214269781966,11.440330060557486,11.375475121035283,11.362519191479585,11.320640705270774,11.320757009996557,11.334000246022317,11.333992758052053,11.323101337933032,11.292359265366832,11.263585595566253,11.173936967812315,,,,11.423326585955943,"rgba(239, 83, 80, 1.0)",0.11452125181446765,11.557900440404017,0.2802934746817652,43.047749717140356,-1.1788308873785667,False,True,False,True,False,1.0312597945255213,0.0,0.0,0.0,0.0,0,0.9952690715552929,0.971023063276168,False,False,False,False,0.035498696171910295,0.05638843342994683,False,False,False,False,-21237.0,-19903.69117604211,False,False,False,False,253.84221828597498,False,False,False,False
2025-07-28 14:00:00+00:00,11.585,11.615,11.55,11.585,70.0,,,,,,,,,,,,,,11.578758606723369,11.556590427628334,11.55400012192148,11.559144856848283,11.554044334267441,11.55183296718872,11.540559095472078,11.516849082098592,11.51534695940932,11.440552579320974,11.375742620067529,11.362799128271996,11.320881065042347,11.320996765062674,11.334201360481506,11.334193869281497,11.323293961728123,11.292556708026366,11.263780723472758,11.174170124425066,,,,11.423514767836924,"rgba(239, 83, 80, 1.0)",0.11247570308212919,11.557905490550556,0.24089211009119085,42.167708189413666,-2.476484351727123,False,True,False,True,False,0.798412785440032,0.0,0.0,0.0,0.0,0,0.995879929370218,0.9711595055915245,False,False,False,False,0.04971826352516181,0.053053348477554316,False,False,False,False,-21307.0,-19925.447901994943,False,False,False,False,250.99195133580483,False,False,False,False
2025-07-28 15:00:00+00:00,11.585,11.625,11.58,11.625,126.0,,,,,,,,,,,,,,11.582906568317528,11.557083150290424,11.554511573402914,11.559397687815656,11.554296494992846,11.552091505573586,11.540835359371876,11.517176054899338,11.515677675484811,11.44102585417036,11.376284017192779,11.363361943310082,11.321356453086254,11.321470978916247,11.334601211228602,11.334593712486432,11.323675449249349,11.292943961427493,11.264160614346753,11.174616446409514,,,,11.424103335598643,"rgba(239, 83, 80, 0.75)",0.11127334252547734,11.558280813135365,0.5995972202359132,45.103693302285116,-2.476484351727123,False,True,False,True,True,2.6082172711048095,0.0,0.0,0.0,0.0,0,0.996449704142012,0.9804733727810652,False,False,False,False,0.07822358703890185,0.06563846775822808,False,False,False,False,-21181.0,-19944.91382599502,False,False,False,False,249.0540916251722,False,False,False,False
2025-07-28 16:00:00+00:00,11.625,11.65,11.62,11.65,46.0,,,,,,,,,,,,,,11.585546063651591,11.557361475968083,11.554795670182532,11.559543717999212,11.554437263443546,11.552233922659717,11.540979180460532,11.517333249865523,11.51583605664488,11.441228538317315,11.376506338006653,11.363591692544711,11.321547615942402,11.321661677620872,11.334762770015141,11.3347552678082,11.323829035651586,11.293098459334958,11.264311109757013,11.17479037351186,,,,11.424407473969316,#000000,0.1107760096968642,11.558552627578146,0.8255160361173626,48.87274620497177,-6.345085563393397,False,True,False,False,True,3.7170299751704334,0.0,0.0,0.0,0.0,1,0.9928443649373881,0.9862850327966607,False,False,False,False,0.12483794620712362,0.09523820698267585,False,False,False,False,-21135.0,-19963.364774429207,False,False,False,False,245.90596617361913,False,False,False,False
2025-07-28 17:00:00+00:00,11.65,11.65,11.6,11.65,104.0,,,,,,,,,,,,,,11.590068243858052,11.557933685786013,11.55538135188106,11.55984473470882,11.554729159255304,11.552529885138137,11.541281019871573,11.517667933566367,11.516173506020102,11.441669943882284,11.37699491485119,11.364097227227946,11.321969935747152,11.32208297049177,11.335119440073205,11.335111930441174,11.324168415133467,11.293440549389638,11.264644886445991,11.175177492937626,,,,11.425004361335343,"rgba(38, 166, 154, 0.5)",0.10979637172183165,11.559054140363296,0.8283138887969381,51.3854481400962,-3.906895582093945,False,True,True,False,True,3.7170299751704334,0.0,0.0,0.0,0.0,1,0.9856716417910448,0.9868656716417911,False,False,False,False,0.11044682000749222,0.10284251349508403,False,False,False,False,-21135.0,-19981.52966164736,False,False,False,False,243.70587367480334,False,False,False,False
2025-07-28 18:00:00+00:00,11.65,11.65,11.6,11.62,169.0,,,,,,,,,,,,,,11.594501840168245,11.558724452076024,11.556194946274644,11.5602628297549,11.555139149191977,11.552947291310565,11.541714494112743,11.51816102903953,11.51667129362396,11.44234571841547,11.377754081719484,11.364884329542527,11.322631808080674,11.322743230274417,11.335677840448785,11.335670319760332,11.324700535359703,11.293978668983156,11.265171311292704,11.175791469744997,,,,11.425783331958744,#000000,0.10809572001110868,11.559626515341845,0.558518733692226,50.350723991294714,-3.906895582093945,False,True,False,False,True,2.238828290133,0.0,0.0,0.0,0.0,1,0.9845145920190591,0.9845145920190589,False,False,False,False,0.11044682000749222,0.10664466675128811,False,False,False,False,-21304.0,-20002.03307774585,False,False,False,False,242.54764307519397,False,False,False,False
2025-07-28 19:00:00+00:00,11.61,11.685,11.6,11.6,295.0,,,,,,,,,,,,,,11.600887182768181,11.560163256726453,11.557671755725186,11.561036417803116,11.555894811133662,11.553715155491103,11.542505962521295,11.519051218844151,11.517569436870613,11.443545612270187,11.379094855470704,11.36627323253985,11.323799302642703,11.323907901933168,11.336664248254744,11.336656707834916,11.325640338268162,11.294927991658646,11.266099301838086,11.17687111139866,,,,11.42709879009968,"rgba(239, 83, 80, 1.0)",0.10666914411553864,11.560631833212263,0.3690679916311638,48.09108442803709,-3.906895582093945,False,True,False,True,False,1.2645780302969065,0.0,0.0,0.0,0.0,1,0.9875444839857653,0.9798339264531435,False,False,False,False,0.13566482891147422,0.12115474783138117,False,False,False,False,-21599.0,-20026.79225483506,False,False,False,False,243.36085791123747,False,False,False,False
2025-07-29 14:00:00+00:00,11.6,11.695,11.6,11.695,10.0,,,,,,,,,,,,,,11.60128417037508,11.560235494561915,11.55774503005085,11.561075811254877,11.555932398078177,11.55375299139399,11.542543376167622,11.519090726542533,11.517609169710514,11.443593668007695,11.37914640117512,11.366326311212756,11.323843252992289,11.323951747983754,11.33670156778967,11.336694026525926,11.32567576593684,11.294963445930772,11.266133707501844,11.176910449450926,,,,11.427160475632157,"rgba(38, 166, 154, 0.5)",0.10606529520480332,11.560693374505707,1.2662636278431914,53.02955590704454,-2.451548873625626,False,False,True,False,True,5.512799988813221,0.0,0.0,0.0,0.0,1,1.0,0.9767441860465116,False,False,False,False,0.14290019859790742,0.1320274732146443,False,False,False,False,-21589.0,-20051.012529953896,False,False,False,False,239.74286011416402,False,False,False,False
2025-07-29 15:00:00+00:00,11.695,11.71,11.65,11.66,91.0,,,,,,,,,,,,,,11.605224358974361,11.56095155267979,11.558469896400428,11.561467823016999,11.556304969485613,11.554127412861714,11.542910877127976,11.519474110695327,11.517994489309439,11.44404986870913,11.379631084718344,11.366824690344943,11.324254444372611,11.324361968414529,11.337051169390424,11.337043619999696,11.326007354225627,11.295294516398881,11.266454400950837,11.177275486924227,,,,11.427758704750044,"rgba(38, 166, 154, 0.5)",0.10536949145632682,11.561315547462092,0.9365562192051616,53.71427565757015,-1.789717543557451,False,False,True,False,True,3.8058998056089273,0.0,0.0,0.0,0.0,1,1.0071641791044779,0.965373134328358,False,False,False,False,0.19032984515826115,0.16117865918645274,False,False,False,False,-21680.0,-20076.268149644533,False,False,False,False,237.43676925968083,False,False,False,False
2025-07-29 16:00:00+00:00,11.66,11.71,11.66,11.71,29.0,,,,,,,,,,,,,,11.606733608978148,11.561218117853997,11.55873888124713,11.561614407645916,11.556443410906724,11.55426617855997,11.543045452208341,11.519611717612808,11.518132641417159,11.444207519190508,11.379795704178196,11.366993515910087,11.324392776212504,11.32449997635415,11.337169045364485,11.337161493092394,11.326118969533773,11.295405475984492,11.266561512193993,11.177396390428337,,,,11.427975339743655,"rgba(38, 166, 154, 1.0)",0.10479310375511253,11.561556006978138,1.4165435291310406,56.664622092469855,1.071105386804632,True,False,True,False,True,5.940147044618488,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.969606674612634,False,False,False,False,0.19769714736250324,0.179437903274478,False,False,False,False,-21651.0,-20100.682596936866,False,False,False,False,234.2051914417013,False,False,False,False
2025-07-29 17:00:00+00:00,11.71,11.725,11.7,11.7,171.0,,,,,,,,,,,,,,11.616054184549359,11.562944372012165,11.560477760406041,11.562569849067621,11.557342914862913,11.555166478716012,11.543912825548805,11.520488395678827,11.519012223814803,11.44518880222478,11.380809160443043,11.368031059838476,11.325239430868093,11.325344662651425,11.337891730430556,11.33788415994899,11.326802565979852,11.296083115005295,11.267214168257778,11.178128847224356,,,,11.429329335376458,"rgba(38, 166, 154, 1.0)",0.10532989788005392,11.56311473965992,1.2995859969024168,57.878152415125896,2.3297283025175943,True,False,True,False,True,5.44797182657344,0.0,0.0,0.0,0.0,0,1.0125748502994012,0.9634730538922156,False,False,False,False,0.23862165904256297,0.2090297811585205,False,False,False,False,-21822.0,-20127.369688457224,False,False,False,False,233.22526599299272,False,False,False,False
2025-07-29 18:00:00+00:00,11.7,11.73,11.7,11.725,77.0,,,,,,,,,,,,,,11.620111626309466,11.563761092150168,11.56129970246145,11.563025263264478,11.557771080869482,11.555594694387638,11.544324005755747,11.520901377141616,11.519426422698402,11.445644991034762,11.381277344430227,11.36850986970568,11.325629374833591,11.325733705317917,11.338224991752083,11.338217412737235,11.32711763353434,11.296394909121133,11.26751407307639,11.178464215646757,,,,11.429947189311429,"rgba(38, 166, 154, 1.0)",0.10639324472238716,11.563840828732499,1.514750035944624,59.90749855131032,4.406936049144342,True,False,True,False,True,6.510387322498644,0.0,0.0,0.0,0.0,0,1.0155875299760193,0.9568345323741008,False,False,False,False,0.24237927712063334,0.22570452913957692,False,False,False,False,-21745.0,-20152.449228171066,False,False,False,False,230.80316884581455,False,False,False,False
2025-07-29 19:00:00+00:00,11.725,11.75,11.7,11.7,512.0,,,,,,,,,,,,,,11.640264981655118,11.568924504243059,11.566498910675376,11.565955254270957,11.560532231423656,11.55835728482737,11.54698382316001,11.52358137254902,11.522114678166426,11.448621717865109,11.384342502186596,11.37164564495889,11.328191781640083,11.328290226031271,11.340416548848395,11.340408914575251,11.329190930605659,11.298448341126699,11.269490813964149,11.180676799794451,,,,11.433646863128377,"rgba(38, 166, 154, 1.0)",0.1070121235871425,11.56815004033633,1.2321030107985838,59.25605307948936,4.406936049144342,True,False,True,False,True,5.25939568260733,0.0,0.0,0.0,0.0,0,1.01140456182473,0.9609843937575031,False,False,False,False,0.25747826342766816,0.24159139628362253,False,False,False,False,-22257.0,-20185.077922307948,False,False,False,False,235.16280963890267,False,False,False,False
2025-07-30 14:00:00+00:00,11.7,11.74,11.7,11.725,4.0,,,,,,,,,,,,,,11.64039750373084,11.568964789661079,11.56653946680606,11.56597844977407,11.5605541038867,11.558379164433726,11.547004882606469,11.523602555876376,11.522135924052877,11.448645145145145,11.384366585158341,11.371670272647314,11.328211924202476,11.328310322660293,11.34043379666806,11.340426161960018,11.329207249254187,11.298464495422769,11.269506360667009,11.180694174575397,,,,11.433674666459462,"rgba(38, 166, 154, 1.0)",0.10804328461957578,11.568182587058704,1.4514313730229067,60.16220115748745,5.087861361348509,True,False,True,False,True,6.334751944010399,0.0,0.0,0.0,0.0,0,1.0113840623127621,0.9580587177950869,False,False,False,False,0.24991481551899433,0.24575310590130844,False,False,False,False,-22253.0,-20217.138729714025,False,False,False,False,231.57889010961733,False,False,False,False
2025-07-30 15:00:00+00:00,11.725,11.725,11.67,11.7,12.0,,,,,,,,,,,,,,11.640679087349808,11.569067070760306,11.566642726560454,11.56603757196744,11.560610187697872,11.558435393509217,11.547059594468381,11.523658595253366,11.522192184201655,11.448709398410248,11.384433816925112,11.371739210720689,11.32826875666453,11.328367024650207,11.340482364382725,11.340474728513865,11.32925328690953,11.29851027930971,11.269550587871285,11.18074404427389,,,,11.433745795520016,"rgba(38, 166, 154, 1.0)",0.10825657710514312,11.568260591182934,1.2169182911548602,58.759516555655225,5.087861361348509,True,False,True,False,True,5.074850074450104,0.0,0.0,0.0,0.0,0,1.0120192307692308,0.9621394230769231,False,False,False,False,0.21621033675154827,0.23098172132642836,False,False,False,False,-22265.0,-20248.88851685024,False,False,False,False,228.17456623194883,False,False,False,False
2025-07-30 16:00:00+00:00,11.7,11.725,11.69,11.715,238.0,,,,,,,,,,,,,,11.646773796330503,11.571242864556302,11.568836312202645,11.567301798145277,11.561806593086118,11.559633572488318,11.548219659577013,11.524836405162796,11.523374052529524,11.450036199416827,11.385810662733734,11.373149124343254,11.329427761051857,11.32952338514944,11.341474223781113,11.34146656366418,11.330192788197365,11.299442598657071,11.270449695514193,11.181753394873772,,,,11.435237572573064,"rgba(38, 166, 154, 1.0)",0.10931906356026393,11.569948498647792,1.3268637383839847,58.72786368139567,5.087861361348509,True,False,True,False,True,5.7317810941422,0.0,0.0,0.0,0.0,0,1.0138138138138137,0.9567567567567569,False,False,False,False,0.23112610589452237,0.23105391361047536,False,False,False,False,-22027.0,-20276.456136744033,False,False,False,False,228.32689853843024,False,False,False,False
2025-07-30 17:00:00+00:00,11.715,11.755,11.7,11.75,15.0,,,,,,,,,,,,,,11.647259980406567,11.571402047825801,11.568996403108738,11.567394561836977,11.561893967421158,11.559720903467127,11.548303432603756,11.524920093445537,11.523457953394121,11.450127368383633,11.385903710414738,11.373244156526304,11.329505354812099,11.329600803611582,11.341540786179833,11.341533124356344,11.330255732470874,11.2995047861995,11.270509454997638,11.181819884999456,,,,11.435344725323088,"rgba(38, 166, 154, 1.0)",0.11105566334228897,11.570076713149167,1.620118069046914,60.622911360792244,6.297916059035792,True,False,True,False,True,7.247307922630817,0.0,0.0,0.0,0.0,0,1.0151148730350665,0.962515114873035,False,False,False,False,0.2612707731361492,0.24616234337331228,False,False,False,False,-22012.0,-20303.363793538698,False,False,False,False,225.01950476264062,False,False,False,False
2025-07-30 18:00:00+00:00,11.75,11.78,11.75,11.765,246.0,,,,,,,,,,,,,,11.657018755615457,11.574439943866807,11.572045210243436,11.569171082605465,11.563560603533583,11.561383848695405,11.5498857227664,11.526477779243043,11.525018294337507,11.451770844384091,11.387553179572436,11.374924251669249,11.330867504142875,11.330959906777649,11.34271219413458,11.342704500817103,11.331361540211347,11.300592216260702,11.271550478814898,11.182967060353814,,,,11.437348245902292,"rgba(38, 166, 154, 1.0)",0.11105858368016706,11.572589898173225,1.7325099551142211,62.63167542272479,8.40854275060547,True,False,True,False,True,7.889430106228804,0.0,0.0,0.0,0.0,0,1.0079608083282303,0.975505205143907,False,False,False,False,0.31911838204026355,0.28264036270678794,False,False,False,False,-21766.0,-20326.040323871428,False,False,False,False,225.3447837585687,False,False,False,False
2025-07-30 19:00:00+00:00,11.765,11.82,11.71,11.77,2192.0,,,,,,,,,,,,,,11.703597868217054,11.598020501053963,11.595736565409744,11.583818699599616,11.577399417695023,11.575204295791231,11.563128681047136,11.539605014918425,11.538170858888087,11.465765363015224,11.401702962710704,11.389343330030949,11.342684178407817,11.342750884773658,11.352910923324552,11.3529029673851,11.341008971481344,11.31009606469638,11.280667307891544,11.193021909798901,,,,11.452376838306822,"rgba(38, 166, 154, 1.0)",0.11202006737871263,11.590783115564026,1.5998641014032322,64.2267807163354,10.07825490470755,True,False,True,False,True,8.10507390099626,0.0,0.0,0.0,0.0,0,0.9975728155339808,0.9641990291262136,False,False,False,False,0.31911838204026355,0.30087937237352574,False,False,False,False,-19574.0,-20314.380783966444,False,False,False,False,255.83556230494747,False,False,False,False
2025-07-31 14:00:00+00:00,11.77,11.85,11.75,11.77,140.0,,,,,,,,,,,,,,11.705880188679245,11.599512928720822,11.59723526386363,11.584790761632147,11.578320592574249,11.576123938550618,11.564010419558418,11.540476018916522,11.539043253408554,11.466683076238803,11.402626380159667,11.39028300359059,11.343457498260904,11.343522574151667,11.353581452260938,11.353573479137447,11.341643613405225,11.310720260381345,11.281265602756543,11.193677986325355,,,,11.453321414628634,"rgba(38, 166, 154, 1.0)",0.11237513591185179,11.591925236507484,1.5846455895029983,65.29018424540914,11.249007504053573,True,False,True,False,True,8.10507390099626,0.0,0.0,0.0,0.0,0,1.0024081878386515,0.9608669476219146,False,False,False,False,0.3428281017025229,0.32185373703802433,False,False,False,False,-19574.0,-20302.902012122002,False,False,False,False,254.03966211417307,False,False,False,False
2025-07-31 15:00:00+00:00,11.77,11.795,11.77,11.79,26.0,,,,,,,,,,,,,,11.706266428839655,11.599780334534698,11.597503897723726,11.584965905140022,11.578486769541595,11.576289890501654,11.564169810622872,11.54063388208808,11.539201389747518,11.466850310169935,11.402795181336588,11.39045485244785,11.343599215705634,11.34366399313341,11.35370432852062,11.35369635228393,11.341759965816111,11.31083479623145,11.28137546941366,11.19379865008045,,,,11.453491571193975,"rgba(38, 166, 154, 1.0)",0.11128293621183832,11.592128668799083,1.778092292822401,67.13280660989923,13.137718106723149,True,False,True,False,True,8.988506533464694,0.0,0.0,0.0,0.0,1,1.011501210653753,0.9648910411622277,False,False,False,False,0.31633078059647457,0.31909225881724945,False,False,False,False,-19548.0,-20291.19810495732,False,False,False,False,250.50416347674403,False,False,False,False
2025-07-31 16:00:00+00:00,11.79,11.835,11.78,11.78,33.0,,,,,,,,,,,,,,11.706833364433663,11.600142978377976,11.59786791900106,11.585202549797224,11.578710894861493,11.576513574292282,11.564383978640649,11.54084487007724,11.539412680371612,11.467071200678484,11.403016681090799,11.390680116704598,11.343784386311281,11.343848774820703,11.353865004361996,11.353857023969864,11.341911995694806,11.310984174590205,11.281518536533545,11.193955181721176,,,,11.453720294316534,"rgba(38, 166, 154, 1.0)",0.11036989405426585,11.59240779041988,1.6996682943981543,67.0520713030531,13.238209281754301,True,False,True,False,True,8.426388354791815,0.0,0.0,0.0,0.0,0,1.0145366444579045,0.9569957601453664,False,False,False,False,0.34282810402809893,0.3309601814226742,False,False,False,False,-19581.0,-20280.187281624647,False,False,False,False,247.13200590346116,False,False,False,False
2025-07-31 17:00:00+00:00,11.78,11.78,11.75,11.77,6.0,,,,,,,,,,,,,,11.706900279589936,11.600198259009256,11.597923530273077,11.585239135304656,11.578745727287698,11.576548396614166,11.564417611143439,11.540878481180124,11.539446365927166,11.467107494750442,11.403053703232368,11.390717867621625,11.343815693145451,11.343880015598378,11.353892125193902,11.353884144138224,11.341937709571427,11.311009560330048,11.281542946911756,11.193982142576933,,,,11.453756059470004,"rgba(38, 166, 154, 1.0)",0.1081112206760823,11.592448983998915,1.6422996141450865,65.68882797244606,13.238209281754301,True,False,True,False,True,7.860501955863107,0.0,0.0,0.0,0.0,1,1.0072815533980584,0.9654126213592235,False,False,False,False,0.2801517932224373,0.30555598732255573,False,False,False,False,-19587.0,-20269.440191987058,False,False,False,False,243.3935251917796,False,False,False,False
2025-07-31 18:00:00+00:00,11.77,11.81,11.715,11.81,852.0,,,,,,,,,,,,,,11.716689721730738,11.608217443375953,11.605986326758984,11.590613376018116,11.583863358211945,11.581662650721876,11.569351588655168,11.545793249765165,11.544370917009433,11.47237078205637,11.408401659223571,11.396166611670237,11.348336060302648,11.348390955880257,11.357815272067144,11.357807194541174,11.345657176488638,11.314677410935264,11.285067221759641,11.197862453821337,,,,11.458955071549683,"rgba(38, 166, 154, 1.0)",0.10286298067249247,11.59848980397464,2.0562324233904095,67.36065481952609,13.743708748279587,True,False,True,False,True,9.669247155444417,0.0,0.0,0.0,0.0,1,1.003008423586041,0.9596871239470517,False,False,False,False,0.2765352030131134,0.29104559516783457,False,False,False,False,-18735.0,-20245.65042156865,False,False,False,False,252.82928449113186,False,False,False,False
2025-07-31 19:00:00+00:00,11.81,11.87,11.77,11.84,3474.0,,,,,,,,,,,,,,11.756113920132082,11.64209657738095,11.640001922678733,11.614671614934771,11.606845721395743,11.604610721668013,11.591471020051303,11.567652523261195,11.566259485760197,11.495225609982544,11.431370828788664,11.41950406237646,11.367800527885796,11.367817009817099,11.374843737476171,11.374835241231509,11.36181219808515,11.330554251318123,11.300293049778539,11.214439065108518,,,,11.481410954455576,"rgba(38, 166, 154, 1.0)",0.10159884017232336,11.638026785272853,1.9879480354753758,69.93927191491845,16.250550523452702,True,False,True,False,True,10.988989562272945,0.0,0.0,0.0,0.0,0,1.0107784431137725,0.9556886227544912,False,True,False,False,0.3428281077505559,0.31693685145919526,False,False,False,False,-15261.0,-20168.369019683865,False,True,False,False,302.76991573933134,False,True,False,False
2025-08-01 14:00:00+00:00,11.75,11.75,11.6,11.72,1335.0,,,,,,,,,,,,,,11.748109015055324,11.644790955691311,11.642797860902832,11.617510704572616,11.60976422080255,11.607577401865104,11.594621738366708,11.571205345166362,11.569839831812564,11.49993712515175,11.436715895721091,11.425024050097573,11.37276133030397,11.37276847865294,11.379181823493424,11.379173265285079,11.365993951946452,11.33478720276163,11.304458152201466,11.219208428802167,,,,11.484811338932646,"rgba(38, 166, 154, 0.75)",0.09866505355408225,11.637713635391398,0.8339970602002287,61.5737151582443,15.99737957465915,True,False,True,False,False,4.439019710783096,0.0,0.0,0.0,0.0,1,0.9823321554770318,0.9670200235571261,False,False,False,False,0.14143046322398575,0.22918365734159052,False,False,False,False,-16596.0,-20112.983453487217,False,False,False,False,318.77348293717114,False,False,False,False
2025-08-01 15:00:00+00:00,11.72,11.775,11.7,11.73,375.0,,,,,,,,,,,,,,11.747677835277607,11.646194041200053,11.6442237847795,11.618741526055052,11.610986844388904,11.608808934707902,11.595871455815903,11.57253060182388,11.571171367760241,11.50152355841912,11.438437533668862,11.42679079146021,11.374321233626539,11.374325508266368,11.38055230876155,11.380543727212036,11.367309988238691,11.336106724811994,11.305746849823864,11.220657390066675,,,,11.486126100308248,"rgba(38, 166, 154, 0.5)",0.0963572089246517,11.638532563775923,0.9492536909781364,56.66581408537951,11.873685568391664,False,False,True,False,False,4.893117917068313,0.0,0.0,0.0,0.0,1,0.9911920140927774,0.9612448620082208,False,False,False,False,0.22594615698440346,0.227564907162997,False,False,False,False,-16221.0,-20052.64262475098,False,False,False,False,319.64521188388164,False,False,False,False
2025-08-01 16:00:00+00:00,11.73,11.75,11.63,11.63,23.0,,,,,,,,,,,,,,11.747521446078432,11.646216729512835,11.64424821117108,11.61877444000856,11.611022158622779,11.60884518627274,11.595911909394326,11.572578946611745,11.57122021187442,11.501593268210192,11.438519478721107,11.426875781839541,11.374399307349364,11.374403438607745,11.380620670062157,11.380612087731546,11.36737618459003,11.336174230770357,11.305813708199326,11.220734797360558,,,,11.486173109649442,"rgba(239, 83, 80, 1.0)",0.09238301587228571,11.63851807625749,-0.09220392056983115,48.857302736602975,5.1396030177945775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770047169811322,0.9705188679245286,False,False,False,False,0.16148820932794936,0.19452655824547316,False,False,False,False,-16244.0,-19993.593901886623,False,False,False,False,315.0460613120385,False,False,False,False
2025-08-01 17:00:00+00:00,11.63,11.65,11.52,11.54,3.0,,,,,,,,,,,,,,11.74747484029054,11.646207256104296,11.644239034907033,11.618770355275155,11.611018956934975,11.608842184790259,11.595910065086557,11.572578779776022,11.571220133218734,11.50159695988487,11.438525547332947,11.426882305277013,11.374406043838295,11.37441016268081,11.380626503879707,11.38061792157386,11.367381964319108,11.336180396844929,11.30582003298486,11.220742645076248,,,,11.48617260450381,"rgba(239, 83, 80, 1.0)",0.09062222347429354,11.638503179134371,-1.0869649337429275,41.133363579786575,-1.3755998037529977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972877358490566,0.9823113207547172,False,False,False,False,0.02287520642666117,0.10870088233606716,False,False,False,False,-16247.0,-19935.50717472559,False,False,False,False,310.20813788084405,False,False,False,False
2025-08-01 18:00:00+00:00,11.54,11.54,11.45,11.45,15.0,,,,,,,,,,,,,,11.7471241915749,11.646104026058271,11.644137606872794,11.61871227130247,11.61096784819563,11.608792427246122,11.595868829649305,11.572548844194381,11.571190742132957,11.501591133890834,11.438535116593853,11.426894407736508,11.374424223989832,11.374428309006053,11.38064180749197,11.380633225879306,11.367398023855701,11.336199357233467,11.30584088037768,11.220771768353417,,,,11.486140252081771,"rgba(239, 83, 80, 1.0)",0.08825520937610103,11.638370298731513,-2.1343816423206263,34.24067795751272,-7.105067073885834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969875959834613,0.9870053160070883,False,False,False,False,-0.09503762319466601,0.006831629570700576,False,False,False,False,-16262.0,-19878.55357511744,False,False,False,False,305.63126752610225,False,False,False,False
2025-08-01 19:00:00+00:00,11.45,11.46,11.365,11.41,1348.0,,,,,,,,,,,,,,11.711768699504821,11.633710537668144,11.631914225533409,11.611206624534981,11.60421781697277,11.602180530327535,11.590162254090826,11.568005844523112,11.566701702746517,11.49946274413405,11.43798932589913,11.42658886920798,11.374991673354351,11.374994678250399,11.381065316455693,11.38105683482863,11.367958154989864,11.337082989510135,11.306967033227282,11.222679599245746,,,,11.48153527275027,"rgba(239, 83, 80, 1.0)",0.09075097100734593,11.624127902250677,-2.359510866647856,29.015502769282264,-11.409435196667062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953855140186916,0.9906542056074766,False,False,False,False,-0.20541554383564561,-0.09929195713247252,False,False,False,False,-17610.0,-19843.382201859804,False,False,False,False,321.79202306833326,False,False,False,False
2025-08-04 14:00:00+00:00,11.41,11.41,11.28,11.28,300.0,,,,,,,,,,,,,,11.702866437484085,11.630101360517848,11.628345028337897,11.608902716642211,11.602116489198107,11.600114434373122,11.588335159317083,11.566477819181044,11.565187056130664,11.49853984361809,11.437473322332226,11.426129840107874,11.374817094922134,11.374820401814155,11.380890459363954,11.38088201048586,11.367832846606015,11.337047253531091,11.307005701999634,11.222902978026669,,,,11.480039412699488,"rgba(239, 83, 80, 1.0)",0.09751885934507873,11.620305402156768,-3.489636819403,23.969278646100474,-15.74472286700518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447640966628308,0.996547756041427,False,False,False,False,-0.29943129900527055,-0.19936162806887153,False,False,False,False,-17910.0,-19813.407284001514,False,False,False,False,321.4541622455684,False,False,False,False
